Mar 24 14:25:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 14:25:56 ubuntu dstat.sh[65402]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 14:25:56 ubuntu dstat.sh[65402]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 14:26:06 ubuntu dstat.sh[65402]: 24-03 14:26:06| 36   6  45  11   0|1280M  967M  170M 5318M|9854B 2882B|   0    46M|   0  3603 |  13k   23k|1.21 0.83 0.45|2.0   0  39|   0     0 |           | 11    4    1   19    0
Mar 24 14:26:07 ubuntu dstat.sh[65402]: 24-03 14:26:07| 36   9  54   0   0|1195M 1046M  171M 5323M|  11k 4711B|   0  1804k|   0  75.8 |3518  2329 |1.21 0.83 0.45|2.0   0  93|   0     0 |           | 11    4    1   19    0
Mar 24 14:26:08 ubuntu dstat.sh[65402]: 24-03 14:26:08| 45   9  45   0   0|1205M 1034M  171M 5323M|4819B 1623B|   0  9422k|   0   493 |  11k   19k|1.27 0.85 0.45|2.0   0  13|   0     0 |           | 11    4    1   19    0
Mar 24 14:26:09 ubuntu dstat.sh[65402]: 24-03 14:26:09| 43  11  45   0   0|1225M 1015M  171M 5323M|4680B 1620B|   0   760k|   0  40.0 |  12k   20k|1.27 0.85 0.45|2.0   0  29|   0     0 |           | 11    4    1   19    0
Mar 24 14:26:10 ubuntu dstat.sh[65402]: 24-03 14:26:10| 44   7  47   0   0|1222M 1030M  171M 5312M|4066B 1349B|   0   855k|   0  49.9 |3263  1793 |1.27 0.85 0.45|2.0   0  32|   0     0 |           | 11    4    1   19    0
Mar 24 14:26:11 ubuntu dstat.sh[65402]: 24-03 14:26:11| 24  15  59   0   0|1167M 1085M  171M 5312M|3241B  647B|   0  4091B|   0  1.00 |4304  2784 |1.27 0.85 0.45|2.0   0 210|   0     0 |           | 11    4    1   19    0
Mar 24 14:26:12 ubuntu dstat.sh[65402]: 24-03 14:26:12|  9  21  69   0   0|1122M 1130M  171M 5312M|4318B 1567B|   0  8044k|   0   317 |5411  3795 |1.27 0.85 0.45|1.0   0 306|   0     0 |           | 11    4    1   17    0
Mar 24 14:26:13 ubuntu dstat.sh[65402]: 24-03 14:26:13| 10  21  67   0   0|1088M 1164M  171M 5313M|3941B 1516B|   0    48k|   0  10.0 |5802  4953 |1.25 0.85 0.46|1.0   0 291|   0     0 |           | 11    4    1   17    0
Mar 24 14:26:14 ubuntu dstat.sh[65402]: 24-03 14:26:14| 29  16  54   0   0|1129M 1122M  171M 5313M|4544B 1614B|   0     0 |   0     0 |4827  4717 |1.25 0.85 0.46|2.0   0 216|   0     0 |           | 11    5    1   17    0
Mar 24 14:26:15 ubuntu dstat.sh[65402]: 24-03 14:26:15| 45   6  49   0   0|1184M 1068M  171M 5313M|5143B 1566B|   0     0 |   0     0 |2776  1307 |1.25 0.85 0.46|3.0   0   0|   0     0 |           | 11    5    1   17    0
Mar 24 14:26:16 ubuntu dstat.sh[65402]: 24-03 14:26:16| 43   8  49   0   0|1203M 1048M  171M 5314M|5690B 1512B|   0  1092k|   0  38.0 |2969  1804 |1.25 0.85 0.46|3.0   0   0|   0     0 |           | 11    5    1   13    0
Mar 24 14:26:17 ubuntu dstat.sh[65402]: 24-03 14:26:17| 29  11  60   0   0|1227M 1022M  171M 5316M|4721B 1080B|   0    25M|   0   265 |4143  4677 |1.25 0.85 0.46|2.0   0 118|   0     0 |           | 11    4    1   14    0
Mar 24 14:26:18 ubuntu dstat.sh[65402]: 24-03 14:26:18| 21   5  73   0   0|1289M  960M  171M 5316M|4936B 1458B|   0   384k|   0  4.00 |2117  1621 |1.87 0.99 0.50|1.0   0  22|   0     0 |           | 11    4    1   14    0
Mar 24 14:26:19 ubuntu dstat.sh[65402]: 24-03 14:26:19| 24   2  74   0   0|1314M  935M  171M 5316M|5028B 1566B|   0    64k|   0  5.00 |1782  1268 |1.87 0.99 0.50|1.0   0   0|   0     0 |           | 11    4    1   14    0
Mar 24 14:26:20 ubuntu dstat.sh[65402]: 24-03 14:26:20| 22   6  70   2   0|1226M 1023M  171M 5316M|4904B 1513B|   0  4058k|   0   346 |4327  5655 |1.87 0.99 0.50|1.0   0  34|   0     0 |           | 11    4    1   16    0
Mar 24 14:26:21 ubuntu dstat.sh[65402]: 24-03 14:26:21| 21   5  74   0   0|1293M  956M  171M 5316M|4700B 1261B| 144k  500k|6.99  6.99 |1955  1442 |1.87 0.99 0.50|1.0   0  10|   0     0 |           | 11    4    1   16    0
Mar 24 14:26:22 ubuntu dstat.sh[65402]: 24-03 14:26:22| 19   3  77   0   0|1311M  937M  171M 5316M|8477B 5608B|   0    14M|   0  61.0 |2317  2316 |1.87 0.99 0.50|2.0   0 1.0|   0     0 |           | 11   17    1   16    0
Mar 24 14:26:23 ubuntu dstat.sh[65402]: 24-03 14:26:23| 21   3  75   0   0|1316M  932M  171M 5317M|9368B 6090B| 268k   17M|65.9   131 |2512  2290 |1.80 0.99 0.51|1.0   0 2.0|   0     0 |           | 11   28    1   17    0
Mar 24 14:26:24 ubuntu dstat.sh[65402]: 24-03 14:26:24| 20   7  73   0   0|1333M  915M  171M 5317M|4910B 1567B|   0   404k|   0  67.1 |2245  1596 |1.80 0.99 0.51|1.0   0  43|   0     0 |           | 11   28    1   17    0
Mar 24 14:26:25 ubuntu dstat.sh[65402]: 24-03 14:26:25| 17   2  80   0   0|1345M  903M  171M 5317M|  12k 8381B|   0  2262k|   0  15.0 |1943  1638 |1.80 0.99 0.51|2.0   0   0|   0     0 |           | 11   28    1   17    0
Mar 24 14:26:26 ubuntu dstat.sh[65402]: 24-03 14:26:26| 30  14  54   0   0|1369M  879M  171M 5317M|4227B 1253B|   0    12k|   0  3.00 |3722  2363 |1.80 0.99 0.51|3.0   0 156|   0     0 |           | 11   28    1   17    0
Mar 24 14:26:27 ubuntu dstat.sh[65402]: 24-03 14:26:27| 35   4  59   0   0|1396M  852M  171M 5317M|  12k   10k|   0  2321k|   0  52.1 |3304  2596 |1.80 0.99 0.51|3.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 24 14:26:28 ubuntu dstat.sh[65402]: 24-03 14:26:28| 33  13  54   0   0|1368M  879M  171M 5317M|  15k   12k|   0   590k|   0  32.1 |6647  8171 |1.65 0.97 0.50|3.0   0 209|   0     0 |           | 11   28    1   18    0
Mar 24 14:26:29 ubuntu dstat.sh[65402]: 24-03 14:26:29| 75  24   0   0   0|1545M  703M  171M 5317M|4827B 1510B|   0    32k|   0  7.99 |5203  3916 |1.65 0.97 0.50|6.0   0 370|   0     0 |           | 11   28    1   17    0
Mar 24 14:26:30 ubuntu dstat.sh[65402]: 24-03 14:26:30| 84  11   4   0   0|1705M  542M  171M 5317M|  27k   24k|   0   331k|   0  11.0 |6313  5301 |1.65 0.97 0.50|2.0   0   0|   0     0 |           | 11   34    1   17    0
Mar 24 14:26:31 ubuntu dstat.sh[65402]: 24-03 14:26:31| 73  11  15   0   0|1613M  634M  171M 5317M|  31k   23k|   0   719k|   0  70.3 |9294    13k|1.65 0.97 0.50|5.0   0 146|   0     0 |           | 11   28    1   23    0
Mar 24 14:26:32 ubuntu dstat.sh[65402]: 24-03 14:26:32| 23  10  65   0   0|1528M  719M  171M 5317M|6315B 1600B|   0   203k|   0  11.9 |2532  2164 |1.65 0.97 0.50|1.0   0 165|   0     0 |           | 11   28    1   23    0
Mar 24 14:26:33 ubuntu dstat.sh[65402]: 24-03 14:26:33| 16   4  80   1   0|1505M  743M  171M 5317M|  11k 7393B|   0    61M|   0   417 |3396  3882 |1.60 0.97 0.51|2.0   0 1.0|   0     0 |           | 11   29    1   23    0
Mar 24 14:26:34 ubuntu dstat.sh[65402]: 24-03 14:26:34| 18   8  72   0   0|1464M  784M  171M 5317M|4658B 1361B|   0   108k|   0  14.9 |3008  2496 |1.60 0.97 0.51|1.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 24 14:26:35 ubuntu dstat.sh[65402]: 24-03 14:26:35| 19   3  78   0   0|1468M  779M  171M 5317M|8006B 4452B|   0     0 |   0     0 |1995  1597 |1.60 0.97 0.51|4.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 24 14:26:36 ubuntu dstat.sh[65402]: 24-03 14:26:36| 14   8  76   1   0|1431M  816M  171M 5317M|7383B 3815B|   0   388k|   0  37.0 |3897  3907 |1.60 0.97 0.51|1.0   0 135|   0     0 |           | 11   28    1   25    0
Mar 24 14:26:37 ubuntu dstat.sh[65402]: 24-03 14:26:37| 12  28  60   0   0|1416M  831M  171M 5317M|5235B 1625B|   0   241k|   0  19.1 |6392  5031 |1.60 0.97 0.51|7.0   0 657|   0     0 |           | 11   28    1   25    0
Mar 24 14:26:38 ubuntu dstat.sh[65402]: 24-03 14:26:38| 78  21   0   0   0|1560M  688M  171M 5317M|4633B 1498B|   0    26M|   0   175 |5322  3684 |1.79 1.02 0.53|5.0   0 248|   0     0 |           | 11   28    1   25    0
Mar 24 14:26:39 ubuntu dstat.sh[65402]: 24-03 14:26:39| 72   9  18   0   0|1652M  595M  171M 5318M|  33k   29k|   0    76k|   0  5.99 |6364  7318 |1.79 1.02 0.53|4.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 24 14:26:40 ubuntu dstat.sh[65402]: 24-03 14:26:40| 75  13  12   0   0|1513M  734M  171M 5318M|  27k   22k|   0  1376k|   0  78.2 |8901    13k|1.79 1.02 0.53|6.0   0 134|   0     0 |           | 11   28    1   26    0
Mar 24 14:26:41 ubuntu dstat.sh[65402]: 24-03 14:26:41| 80  19   0   0   0|1595M  652M  171M 5318M|  11k 7806B|   0   200k|   0  13.0 |5448  4107 |1.79 1.02 0.53|7.0   0 177|   0     0 |           | 11   30    1   26    0
Mar 24 14:26:42 ubuntu dstat.sh[65402]: 24-03 14:26:42| 81  11   9   0   0|1711M  536M  171M 5318M|  33k   30k|   0  2610k|   0   104 |6689  8345 |1.79 1.02 0.53|4.0   0   0|   0     0 |           | 11   33    1   27    0
Mar 24 14:26:43 ubuntu dstat.sh[65402]: 24-03 14:26:43| 67  12  19   0   0|1613M  633M  171M 5318M|  34k   29k|   0   439k|   0  28.9 |8574    14k|1.97 1.07 0.54|3.0   0 188|   0     0 |           | 11   28    1   31    0
Mar 24 14:26:44 ubuntu dstat.sh[65402]: 24-03 14:26:44| 40  12  47   0   0|1451M  795M  171M 5318M|4974B 1618B|   0   196k|   0  12.0 |3817  2450 |1.97 1.07 0.54|2.0   0 110|   0     0 |           | 11   28    1   31    0
Mar 24 14:26:45 ubuntu dstat.sh[65402]: 24-03 14:26:45| 35   5  61   0   0|1455M  791M  171M 5318M|  15k   13k|   0   108k|   0  6.00 |3632  3412 |1.97 1.07 0.54|  0   0   0|   0     0 |           | 11   30    1   30    0
Mar 24 14:26:46 ubuntu dstat.sh[65402]: 24-03 14:26:46| 36  20  43   0   0|1411M  835M  171M 5318M|  13k 8587B|   0   337k|   0  30.1 |6214  6612 |1.97 1.07 0.54|5.0   0 379|   0     0 |           | 11   28    1   32    0
Mar 24 14:26:47 ubuntu dstat.sh[65402]: 24-03 14:26:47| 58   8  33   0   0|1524M  722M  171M 5318M|9851B 7795B|   0   124k|   0  7.98 |3712  1984 |1.97 1.07 0.54|1.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 24 14:26:48 ubuntu dstat.sh[65402]: 24-03 14:26:48| 46   6  47   0   0|1518M  728M  171M 5319M|  27k   23k|   0  6034k|   0   406 |6917  9665 |1.89 1.07 0.55|2.0   0   0|   0     0 |           | 11   29    1   33    0
Mar 24 14:26:49 ubuntu dstat.sh[65402]: 24-03 14:26:49| 73  23   5   0   0|1509M  737M  171M 5319M|5592B 2273B|   0   293k|   0  25.1 |5343  3424 |1.89 1.07 0.55|4.0   0 259|   0     0 |           | 11   28    1   29    0
Mar 24 14:26:50 ubuntu dstat.sh[65402]: 24-03 14:26:50| 62   8  29   0   0|1592M  655M  171M 5319M|  25k   23k|   0   256k|   0  20.0 |5593  6301 |1.89 1.07 0.55|2.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 24 14:26:51 ubuntu dstat.sh[65402]: 24-03 14:26:51| 58  18  24   0   0|1492M  754M  171M 5319M|  22k   18k|   0   438k|   0  41.8 |7893    11k|1.89 1.07 0.55|4.0   0 324|   0     0 |           | 11   28    1   32    0
Mar 24 14:26:52 ubuntu dstat.sh[65402]: 24-03 14:26:52| 53   7  38   0   0|1536M  710M  171M 5319M|  13k   10k|   0   180k|   0  9.99 |3619  2220 |1.89 1.07 0.55|3.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 24 14:26:53 ubuntu dstat.sh[65402]: 24-03 14:26:53| 50   7  41   1   0|1513M  732M  171M 5319M|  25k   22k|   0  4501k|   0   228 |8537    11k|1.98 1.10 0.56|4.0   0  47|   0     0 |           | 11   28    1   31    0
Mar 24 14:26:54 ubuntu dstat.sh[65402]: 24-03 14:26:54| 59  20  22   0   0|1524M  721M  171M 5319M|4857B 1616B|   0   136k|   0  9.97 |4277  2542 |1.98 1.10 0.56|3.0   0 251|   0     0 |           | 11   28    1   31    0
Mar 24 14:26:55 ubuntu dstat.sh[65402]: 24-03 14:26:55| 45   5  48   0   0|1541M  705M  171M 5319M|  24k   20k|   0  4108B|   0  1.00 |5030  5711 |1.98 1.10 0.56|3.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 24 14:26:56 ubuntu dstat.sh[65402]: 24-03 14:26:56| 52  19  28   0   0|1452M  793M  171M 5319M|  14k   10k|   0   347k|   0  27.9 |6070  6467 |1.98 1.10 0.56|3.0   0 286|   0     0 |           | 11   28    1   34    0
Mar 24 14:26:57 ubuntu dstat.sh[65402]: 24-03 14:26:57| 53   8  39   0   0|1543M  703M  171M 5319M|  16k   13k|   0   144k|   0  8.00 |4064  2665 |1.98 1.10 0.56|3.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 24 14:26:58 ubuntu dstat.sh[65402]: 24-03 14:26:58| 48  12  39   0   0|1436M  809M  171M 5320M|  19k   15k|   0  2823k|   0   162 |6774  8535 |1.98 1.12 0.57|4.0   0 112|   0     0 |           | 11   28    1   36    0
Mar 24 14:26:59 ubuntu dstat.sh[65402]: 24-03 14:26:59| 58   9  33   0   0|1563M  682M  171M 5320M|9862B 7822B|   0   192k|   0  11.0 |3640  1595 |1.98 1.12 0.57|1.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 24 14:27:00 ubuntu dstat.sh[65402]: 24-03 14:27:00| 50   6  44   1   0|1563M  682M  171M 5320M|  26k   21k|   0  2157k|   0  88.7 |6761  8748 |1.98 1.12 0.57|3.0   0   0|   0     0 |           | 11   28    1   38    0
Mar 24 14:27:01 ubuntu dstat.sh[65402]: 24-03 14:27:01| 64  31   5   0   0|1520M  724M  171M 5320M|5318B 1672B|   0    67k|   0  16.9 |5817  4829 |1.98 1.12 0.57|9.0   0 574|   0     0 |           | 11   28    1   38    0
Mar 24 14:27:02 ubuntu dstat.sh[65402]: 24-03 14:27:02| 80  20   0   0   0|1675M  570M  171M 5320M|  16k   13k|   0     0 |   0     0 |5765  4745 |1.98 1.12 0.57|6.0   0 316|   0     0 |           | 11   32    1   38    0
Mar 24 14:27:03 ubuntu dstat.sh[65402]: 24-03 14:27:03| 74  21   4   0   0|1739M  506M  171M 5320M|  39k   35k|   0  1782k|   0   175 |8280    15k|2.22 1.18 0.59|7.0 1.0 388|   0     0 |           | 11   31    1   40    0
Mar 24 14:27:04 ubuntu dstat.sh[65402]: 24-03 14:27:04| 74  25   1   0   0|1668M  577M  171M 5320M|  21k   17k|   0   649k|   0  51.1 |6967  8098 |2.22 1.18 0.59|8.0   0 522|   0     0 |           | 11   28    1   40    0
Mar 24 14:27:05 ubuntu dstat.sh[65402]: 24-03 14:27:05| 83  14   3   0   0|1623M  621M  171M 5320M|  13k   11k|   0   196k|   0  13.0 |5310  3603 |2.22 1.18 0.59|6.0   0  92|   0     0 |           | 11   31    1   37    0
Mar 24 14:27:06 ubuntu dstat.sh[65402]: 24-03 14:27:06| 71  11  16   0   0|1648M  596M  171M 5320M|  36k   32k|   0   128k|   0  8.99 |7260    12k|2.22 1.18 0.59|6.0   0 123|   0     0 |           | 11   31    1   39    0
Mar 24 14:27:07 ubuntu dstat.sh[65402]: 24-03 14:27:07| 41  19  39   0   0|1500M  744M  171M 5320M|  19k   15k|   0   180k|   0  13.0 |6439  8904 |2.22 1.18 0.59|2.0   0 413|   0     0 |           | 11   28    1   42    0
Mar 24 14:27:08 ubuntu dstat.sh[65402]: 24-03 14:27:08| 13  30  56   0   0|1481M  763M  171M 5320M|4015B 1352B|   0   196k|   0  14.0 |6103  4701 |2.13 1.18 0.60|3.0   0 572|   0     0 |           | 11   28    1   42    0
Mar 24 14:27:09 ubuntu dstat.sh[65402]: 24-03 14:27:09| 68  27   5   0   0|1535M  709M  171M 5321M|5067B 2612B|   0   392k|   0  31.0 |5213  3998 |2.13 1.18 0.60|4.0   0 494|   0     0 |           | 11   29    1   42    0
Mar 24 14:27:10 ubuntu dstat.sh[65402]: 24-03 14:27:10| 64   7  28   0   0|1589M  654M  171M 5321M|  27k   23k|   0   200k|   0  23.0 |6284  7431 |2.13 1.18 0.60|4.0   0 6.0|   0     0 |           | 11   31    1   43    0
Mar 24 14:27:11 ubuntu dstat.sh[65402]: 24-03 14:27:11| 67  20  13   0   0|1486M  758M  171M 5321M|  14k   10k|   0   658k|   0  65.2 |7321  7865 |2.13 1.18 0.60|4.0   0 270|   0     0 |           | 11   28    1   46    0
Mar 24 14:27:12 ubuntu dstat.sh[65402]: 24-03 14:27:12| 74   9  17   0   0|1572M  671M  171M 5321M|  17k   14k|   0   176k|   0  7.00 |4713  2979 |2.13 1.18 0.60|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 24 14:27:13 ubuntu dstat.sh[65402]: 24-03 14:27:13| 52   8  39   0   0|1572M  671M  171M 5321M|  40k   35k|   0  2316k|   0   112 |  12k   18k|2.04 1.17 0.60|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 24 14:27:14 ubuntu dstat.sh[65402]: 24-03 14:27:14| 59   9  31   0   0|1516M  727M  171M 5321M|  32k   26k|   0   530k|   0  56.2 |  11k   16k|2.04 1.17 0.60|3.0   0  60|   0     0 |           | 11   29    1   46    0
Mar 24 14:27:15 ubuntu dstat.sh[65402]: 24-03 14:27:15| 78  13   7   0   0|1567M  676M  171M 5321M|9601B 6119B|   0   207k|   0  13.0 |4844  2443 |2.04 1.17 0.60|6.0   0  60|   0     0 |           | 11   30    1   46    0
Mar 24 14:27:16 ubuntu dstat.sh[65402]: 24-03 14:27:16| 58   7  34   0   0|1593M  650M  171M 5321M|  36k   31k|   0   144k|   0  10.0 |6851    11k|2.04 1.17 0.60|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 24 14:27:17 ubuntu dstat.sh[65402]: 24-03 14:27:17| 53   7  40   0   0|1546M  697M  171M 5322M|  46k   40k|   0   188k|   0  12.0 |  13k   20k|2.04 1.17 0.60|5.0   0  27|   0     0 |           | 11   30    1   48    0
Mar 24 14:27:18 ubuntu dstat.sh[65402]: 24-03 14:27:18| 76  20   3   0   0|1511M  732M  171M 5322M|9612B 4644B|   0   124k|   0  7.98 |5508  3853 |2.19 1.22 0.62|5.0   0 235|   0     0 |           | 11   28    1   49    0
Mar 24 14:27:19 ubuntu dstat.sh[65402]: 24-03 14:27:19| 64   8  26   0   0|1573M  670M  171M 5322M|  27k   23k|   0   627k|   0  43.9 |5310  5554 |2.19 1.22 0.62|6.0   0   0|   0     0 |           | 11   32    1   49    0
Mar 24 14:27:20 ubuntu dstat.sh[65402]: 24-03 14:27:20| 60  11  29   0   0|1500M  743M  171M 5322M|  35k   29k|   0   213k|   0  19.1 |  11k   16k|2.19 1.22 0.62|6.0   0  68|   0     0 |           | 11   29    1   51    0
Mar 24 14:27:21 ubuntu dstat.sh[65402]: 24-03 14:27:21| 75  13  11   0   0|1563M  680M  172M 5322M|  13k 9956B|   0   333k|   0  36.7 |5367  3993 |2.19 1.22 0.62|4.0   0  60|   0     0 |           | 11   30    1   51    0
Mar 24 14:27:22 ubuntu dstat.sh[65402]: 24-03 14:27:22| 65  13  22   0   0|1540M  703M  172M 5322M|  19k   17k|   0   509k|   0  52.5 |5804  6930 |2.19 1.22 0.62|3.0   0 122|   0     0 |           | 11   32    1   51    0
Mar 24 14:27:23 ubuntu dstat.sh[65402]: 24-03 14:27:23| 65   9  25   0   0|1654M  588M  172M 5322M|  28k   24k|   0   187k|   0  15.9 |7213    11k|2.34 1.27 0.63|2.0   0 1.0|   0     0 |           | 11   36    1   51    0
Mar 24 14:27:24 ubuntu dstat.sh[65402]: 24-03 14:27:24| 66  13  19   0   0|1656M  585M  172M 5322M|  27k   22k|   0   177k|   0  11.0 |7602    10k|2.34 1.27 0.63|3.0   0 141|   0     0 |           | 11   33    1   54    0
Mar 24 14:27:25 ubuntu dstat.sh[65402]: 24-03 14:27:25| 75  14  12   0   0|1552M  690M  172M 5322M|  14k   10k|   0  4096B|   0  1.00 |4756  2824 |2.34 1.27 0.63|4.0   0  86|   0     0 |           | 11   34    1   55    0
Mar 24 14:27:26 ubuntu dstat.sh[65402]: 24-03 14:27:26| 66   9  24   0   0|1535M  707M  172M 5323M|  24k   20k|   0     0 |   0     0 |6891  7524 |2.34 1.27 0.63|4.0   0  68|   0     0 |           | 11   34    1   55    0
Mar 24 14:27:27 ubuntu dstat.sh[65402]: 24-03 14:27:27| 64  14  21   0   0|1527M  715M  172M 5323M|  18k   15k|   0   439k|   0  40.9 |5340  6960 |2.34 1.27 0.63|2.0   0 138|   0     0 |           | 11   34    1   57    0
Mar 24 14:27:28 ubuntu dstat.sh[65402]: 24-03 14:27:28| 50   9  40   0   0|1518M  724M  172M 5323M|  15k   11k|   0   324k|   0  36.0 |4363  4140 |2.23 1.26 0.64|4.0   0  95|   0     0 |           | 11   33    1   59    0
Mar 24 14:27:29 ubuntu dstat.sh[65402]: 24-03 14:27:29| 55  10  34   0   0|1546M  695M  172M 5323M|  14k 9902B|   0   269k|   0  18.1 |4562  4186 |2.23 1.26 0.64|3.0   0  25|   0     0 |           | 11   32    1   60    0
Mar 24 14:27:30 ubuntu dstat.sh[65402]: 24-03 14:27:30| 47  10  42   0   0|1592M  649M  172M 5323M|  24k   21k|   0   180k|   0  10.0 |5266  6542 |2.23 1.26 0.64|2.0   0  96|   0     0 |           | 11   34    1   59    0
Mar 24 14:27:31 ubuntu dstat.sh[65402]: 24-03 14:27:31| 56  11  33   0   0|1525M  716M  172M 5323M|  15k 9783B|   0  1586k|   0  13.0 |4477  3840 |2.23 1.26 0.64|2.0   0  87|   0     0 |           | 11   33    1   61    0
Mar 24 14:27:32 ubuntu dstat.sh[65402]: 24-03 14:27:32| 46   8  44   0   0|1480M  761M  172M 5323M|  21k   15k|   0   279k|   0  17.0 |4923  5311 |2.23 1.26 0.64|2.0   0  86|   0     0 |           | 11   34    1   62    0
Mar 24 14:27:33 ubuntu dstat.sh[65402]: 24-03 14:27:33| 30   9  61   0   0|1396M  845M  172M 5323M|  19k   14k|   0   317k|   0  35.1 |6545  8375 |2.13 1.26 0.64|2.0   0 111|   0     0 |           | 11   32    1   64    0
Mar 24 14:27:34 ubuntu dstat.sh[65402]: 24-03 14:27:34| 42   8  49   0   0|1498M  743M  172M 5323M|4741B 1105B|   0   180k|   0  11.0 |2945  1575 |2.13 1.26 0.64|1.0   0  24|   0     0 |           | 11   32    2   57    0
Mar 24 14:27:35 ubuntu dstat.sh[65402]: 24-03 14:27:35| 28   4  67   0   0|1488M  753M  172M 5324M|  22k   18k|   0   748k|   0  49.0 |5002  6260 |2.13 1.26 0.64|2.0   0   0|   0     0 |           | 11   33    1   58    0
Mar 24 14:27:36 ubuntu dstat.sh[65402]: 24-03 14:27:36| 39  12  48   0   0|1467M  773M  172M 5324M|6763B 2456B|   0  8166B|   0  1.99 |4045  2617 |2.13 1.26 0.64|2.0   0 138|   0     0 |           | 11   32    1   59    0
Mar 24 14:27:37 ubuntu dstat.sh[65402]: 24-03 14:27:37| 33   4  62   0   0|1483M  757M  172M 5324M|  17k   12k|   0   356k|   0  33.0 |3400  3414 |2.13 1.26 0.64|2.0   0   0|   0     0 |           | 11   33    1   60    0
