Feb 27 21:06:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:06:20 ubuntu dstat.sh[59042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:06:20 ubuntu dstat.sh[59042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:06:32 ubuntu dstat.sh[59042]: 27-02 21:06:32| 44   9  46   0   0|1314M 1202M  162M 5070M|6493B 1286B|   0  2028k|   0  17.0 |9923    17k|1.69 1.07 0.56|3.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 27 21:06:33 ubuntu dstat.sh[59042]: 27-02 21:06:33| 33  19  47   0   0|1213M 1315M  162M 5059M|6192B 1619B|   0   412k|   0  15.0 |5566  4231 |1.69 1.07 0.56|2.0   0 375|   0     0 |           | 11    4    0   19    0
Feb 27 21:06:34 ubuntu dstat.sh[59042]: 27-02 21:06:34| 30  24  45   0   0|1197M 1331M  162M 5063M|5307B 1511B|   0    40k|   0  9.99 |7823    12k|1.71 1.08 0.56|3.0   0 523|   0     0 |           | 11    4    0   19    0
Feb 27 21:06:35 ubuntu dstat.sh[59042]: 27-02 21:06:35| 31  15  53   0   0|1178M 1343M  162M 5067M|3881B  863B|7699k   12k|77.9  2.00 |5908    11k|1.71 1.08 0.56|2.0   0 196|   0     0 |           | 11    5    0   19    0
Feb 27 21:06:36 ubuntu dstat.sh[59042]: 27-02 21:06:36| 44   7  49   0   0|1228M 1293M  162M 5067M|4825B 1243B|  20k 2025k|4.00   181 |2820  1382 |1.71 1.08 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 27 21:06:37 ubuntu dstat.sh[59042]: 27-02 21:06:37| 43   8  49   0   0|1248M 1272M  162M 5068M|4112B 1512B| 492k  304k|4.00  5.00 |2727  1383 |1.71 1.08 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 27 21:06:38 ubuntu dstat.sh[59042]: 27-02 21:06:38| 27  11  60   0   0|1258M 1260M  162M 5071M|4213B  918B|   0  2007k|   0  52.0 |5051  6081 |1.71 1.08 0.56|  0   0 124|   0     0 |           | 11    4    0   20    0
Feb 27 21:06:39 ubuntu dstat.sh[59042]: 27-02 21:06:39| 20   5  74   0   0|1307M 1210M  162M 5071M|4520B 1191B|   0   469k|   0  28.1 |2079  1734 |1.65 1.08 0.57|1.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 27 21:06:40 ubuntu dstat.sh[59042]: 27-02 21:06:40| 23   2  74   0   0|1334M 1184M  162M 5071M|4328B 1455B|   0     0 |   0     0 |1736  1211 |1.65 1.08 0.57|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 27 21:06:41 ubuntu dstat.sh[59042]: 27-02 21:06:41| 21   5  71   1   0|1295M 1222M  162M 5071M|4569B 1623B|   0  1968k|   0   243 |3952  5014 |1.65 1.08 0.57|1.0   0  43|   0     0 |           | 11    4    0   22    0
Feb 27 21:06:42 ubuntu dstat.sh[59042]: 27-02 21:06:42| 22   5  73   0   0|1337M 1180M  162M 5071M|4029B 1455B| 367k   23M|13.0   149 |2139  1565 |1.65 1.08 0.57|1.0   0   0|   0     0 |           | 11    4    0   22    0
Feb 27 21:06:43 ubuntu dstat.sh[59042]: 27-02 21:06:43| 18   3  77   0   0|1347M 1169M  162M 5072M|8890B 5700B| 128k 2364k|31.0  85.0 |2500  2566 |1.65 1.08 0.57|1.0   0 2.0|   0     0 |           | 11   17    0   22    0
Feb 27 21:06:44 ubuntu dstat.sh[59042]: 27-02 21:06:44| 18   5  75   1   0|1328M 1188M  162M 5072M|8813B 6057B| 144k 3768k|36.0   218 |3122  2971 |1.60 1.08 0.57|1.0   0  45|   0     0 |           | 11   28    0   23    0
Feb 27 21:06:45 ubuntu dstat.sh[59042]: 27-02 21:06:45| 18   3  78   0   0|1384M 1132M  162M 5072M|6086B 3530B|   0     0 |   0     0 |1694  1240 |1.60 1.08 0.57|  0   0   0|   0     0 |           | 11   29    0   23    0
Feb 27 21:06:46 ubuntu dstat.sh[59042]: 27-02 21:06:46| 17   9  73   0   0|1377M 1138M  162M 5072M|  10k 6645B|   0   128k|   0  17.0 |3395  2825 |1.60 1.08 0.57|4.0   0 141|   0     0 |           | 11   28    0   24    0
Feb 27 21:06:47 ubuntu dstat.sh[59042]: 27-02 21:06:47| 41   8  50   0   0|1463M 1052M  162M 5072M|6994B 4197B|   0    29M|   0   208 |3003  1949 |1.60 1.08 0.57|  0   0  15|   0     0 |           | 11   30    0   18    0
Feb 27 21:06:48 ubuntu dstat.sh[59042]: 27-02 21:06:48| 30   3  66   0   0|1454M 1062M  162M 5072M|  19k   14k|   0  1369k|   0  39.0 |5373  6748 |1.60 1.08 0.57|2.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 27 21:06:49 ubuntu dstat.sh[59042]: 27-02 21:06:49| 51  27  22   0   0|1436M 1079M  162M 5072M|7254B 4148B|   0  2406k|   0  41.1 |6266  6190 |1.79 1.13 0.59|7.0   0 557|   0     0 |           | 11   28    0   19    0
Feb 27 21:06:50 ubuntu dstat.sh[59042]: 27-02 21:06:50| 86  14   0   0   0|1644M  871M  162M 5072M|8100B 5726B|   0     0 |   0     0 |5029  2712 |1.79 1.13 0.59|5.0   0  22|   0     0 |           | 11   30    0   20    0
Feb 27 21:06:51 ubuntu dstat.sh[59042]: 27-02 21:06:51| 78  10   9   0   0|1706M  810M  162M 5072M|  38k   35k|   0   659k|   0  64.9 |7594    12k|1.79 1.13 0.59|4.0 1.0   0|   0     0 |           | 11   33    0   20    0
Feb 27 21:06:52 ubuntu dstat.sh[59042]: 27-02 21:06:52| 49  16  35   0   0|1517M  998M  162M 5072M|  13k 8261B|   0    12M|   0   578 |5825  7034 |1.79 1.13 0.59|1.0   0 310|   0     0 |           | 11   28    0   25    0
Feb 27 21:06:53 ubuntu dstat.sh[59042]: 27-02 21:06:53| 18   3  77   0   0|1505M 1010M  162M 5072M|8383B 5486B|   0   208k|   0  9.00 |2022  1828 |1.79 1.13 0.59|1.0   0 1.0|   0     0 |           | 11   29    0   25    0
Feb 27 21:06:54 ubuntu dstat.sh[59042]: 27-02 21:06:54| 15   7  77   1   0|1432M 1084M  162M 5072M|7861B 4812B|   0   868k|   0  57.0 |3506  3483 |1.73 1.13 0.59|1.0   0  68|   0     0 |           | 11   28    0   26    0
Feb 27 21:06:55 ubuntu dstat.sh[59042]: 27-02 21:06:55| 18   2  78   0   0|1445M 1071M  162M 5072M|6386B 3742B|   0  4095B|   0  1.00 |1676  1214 |1.73 1.13 0.59|1.0   0   0|   0     0 |           | 11   29    0   26    0
Feb 27 21:06:56 ubuntu dstat.sh[59042]: 27-02 21:06:56| 17   4  78   0   0|1400M 1115M  162M 5072M|  10k 6305B|   0   132k|   0  17.0 |3215  3528 |1.73 1.13 0.59|3.0   0  30|   0     0 |           | 11   28    0   25    0
Feb 27 21:06:57 ubuntu dstat.sh[59042]: 27-02 21:06:57|  7  26  65   0   0|1387M 1129M  162M 5072M|4296B 1514B|   0    80M|   0   433 |6284  4802 |1.73 1.13 0.59|1.0   0 436|   0     0 |           | 11   28    0   25    0
Feb 27 21:06:58 ubuntu dstat.sh[59042]: 27-02 21:06:58| 51  28  20   0   0|1464M 1052M  162M 5072M|4989B 1568B|   0  1546k|   0  23.0 |5816  4582 |1.73 1.13 0.59|5.0   0 573|   0     0 |           | 11   28    0   25    0
Feb 27 21:06:59 ubuntu dstat.sh[59042]: 27-02 21:06:59| 77  11  12   0   0|1655M  861M  162M 5072M|  20k   17k|   0   682k|   0  36.9 |5046  3248 |1.83 1.16 0.60|3.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 27 21:07:00 ubuntu dstat.sh[59042]: 27-02 21:07:00| 69   8  22   0   0|1641M  874M  162M 5073M|  41k   34k|   0   457k|   0  57.1 |  10k   16k|1.83 1.16 0.60|5.0   0  30|   0     0 |           | 11   29    0   26    0
Feb 27 21:07:01 ubuntu dstat.sh[59042]: 27-02 21:07:01| 78  22   0   0   0|1526M  989M  162M 5073M|5598B 1924B|   0   264k|   0  24.0 |5842  4891 |1.83 1.16 0.60|6.0   0 280|   0     0 |           | 11   28    0   26    0
Feb 27 21:07:02 ubuntu dstat.sh[59042]: 27-02 21:07:02| 85  12   3   0   0|1698M  817M  162M 5073M|  19k   16k|   0  3992k|   0  29.0 |5422  4100 |1.83 1.16 0.60|6.0   0   0|   0     0 |           | 11   32    0   26    0
Feb 27 21:07:03 ubuntu dstat.sh[59042]: 27-02 21:07:03| 72   8  19   0   0|1705M  810M  162M 5073M|  47k   43k|   0   920k|   0  44.0 |  10k   16k|1.83 1.16 0.60|5.0   0  14|   0     0 |           | 11   30    0   30    0
Feb 27 21:07:04 ubuntu dstat.sh[59042]: 27-02 21:07:04| 48  17  34   0   0|1496M 1018M  162M 5073M|9241B 5786B|   0   367k|   0  27.9 |5874  6233 |1.85 1.17 0.61|2.0   0 286|   0     0 |           | 11   28    0   31    0
Feb 27 21:07:05 ubuntu dstat.sh[59042]: 27-02 21:07:05| 35   5  59   0   0|1513M 1001M  162M 5073M|  12k 9385B|   0     0 |   0     0 |3126  2281 |1.85 1.17 0.61|2.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 27 21:07:06 ubuntu dstat.sh[59042]: 27-02 21:07:06| 35  15  49   0   0|1481M 1033M  162M 5073M|  16k   12k|   0   505k|   0  42.1 |6360  7442 |1.85 1.17 0.61|4.0   0 324|   0     0 |           | 11   28    0   33    0
Feb 27 21:07:07 ubuntu dstat.sh[59042]: 27-02 21:07:07| 63  11  26   0   0|1546M  969M  162M 5073M|7149B 4451B|   0  5476k|   0   292 |4230  2761 |1.85 1.17 0.61|  0   0  55|   0     0 |           | 11   30    1   33    0
Feb 27 21:07:08 ubuntu dstat.sh[59042]: 27-02 21:07:08| 44   5  50   0   0|1540M  974M  162M 5074M|  29k   25k|   0   299k|   0  24.0 |7072  9490 |1.85 1.17 0.61|3.0   0   0|   0     0 |           | 11   30    0   34    0
Feb 27 21:07:09 ubuntu dstat.sh[59042]: 27-02 21:07:09| 72  22   6   0   0|1484M 1030M  162M 5074M|6357B 3328B|   0   430k|   0  35.2 |5828  4353 |2.02 1.22 0.63|4.0   0 259|   0     0 |           | 11   28    0   34    0
Feb 27 21:07:10 ubuntu dstat.sh[59042]: 27-02 21:07:10| 64   7  29   0   0|1563M  951M  162M 5074M|  24k   21k|   0   272k|   0  22.0 |5499  5597 |2.02 1.22 0.63|2.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 27 21:07:11 ubuntu dstat.sh[59042]: 27-02 21:07:11| 56  18  24   0   0|1532M  981M  162M 5074M|  26k   21k|   0  3229k|   0   115 |9227    12k|2.02 1.22 0.63|3.0   0 324|   0     0 |           | 11   28    0   37    0
Feb 27 21:07:12 ubuntu dstat.sh[59042]: 27-02 21:07:12| 52   7  39   0   0|1564M  950M  162M 5074M|  11k   10k|   0  1752k|   0   120 |3735  2028 |2.02 1.22 0.63|1.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 27 21:07:13 ubuntu dstat.sh[59042]: 27-02 21:07:13| 48   8  43   0   0|1521M  992M  162M 5074M|  28k   22k|   0  1096k|   0  32.0 |7652    11k|2.02 1.22 0.63|4.0   0  77|   0     0 |           | 11   28    0   34    0
Feb 27 21:07:14 ubuntu dstat.sh[59042]: 27-02 21:07:14| 64  16  20   0   0|1539M  974M  162M 5074M|5147B 1566B|   0   164k|   0  10.0 |4011  2330 |2.10 1.25 0.64|3.0   0 223|   0     0 |           | 11   28    0   34    0
Feb 27 21:07:15 ubuntu dstat.sh[59042]: 27-02 21:07:15| 42   4  52   0   0|1559M  955M  162M 5074M|  27k   24k|   0   196k|   0  17.0 |6111  7548 |2.10 1.25 0.64|2.0   0   0|   0     0 |           | 11   30    0   35    0
Feb 27 21:07:16 ubuntu dstat.sh[59042]: 27-02 21:07:16| 60  18  22   0   0|1476M 1037M  162M 5074M|  11k 6757B|   0   208k|   0  15.0 |5639  5063 |2.10 1.25 0.64|4.0   0 287|   0     0 |           | 11   28    0   34    0
Feb 27 21:07:17 ubuntu dstat.sh[59042]: 27-02 21:07:17| 51   6  42   0   0|1544M  969M  162M 5074M|  18k   15k|   0   148k|   0  5.98 |4617  3879 |2.10 1.25 0.64|2.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 27 21:07:18 ubuntu dstat.sh[59042]: 27-02 21:07:18| 52  12  35   0   0|1480M 1032M  162M 5075M|  17k   12k|   0  1204k|   0  89.0 |7144  8376 |2.10 1.25 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 27 21:07:19 ubuntu dstat.sh[59042]: 27-02 21:07:19| 54   7  40   0   0|1549M  964M  162M 5075M|  12k 9292B|   0  4105B|   0  1.00 |3441  2180 |2.09 1.26 0.65|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 27 21:07:20 ubuntu dstat.sh[59042]: 27-02 21:07:20| 49   8  41   0   0|1425M 1088M  162M 5075M|  22k   18k|   0   248k|   0  31.0 |7029  8619 |2.09 1.26 0.65|2.0   0  80|   0     0 |           | 11   28    0   38    0
Feb 27 21:07:21 ubuntu dstat.sh[59042]: 27-02 21:07:21| 61  28  10   0   0|1520M  993M  162M 5075M|4597B 1514B|   0   212k|   0  23.0 |5650  4507 |2.09 1.26 0.65|7.0   0 491|   0     0 |           | 11   28    0   38    0
Feb 27 21:07:22 ubuntu dstat.sh[59042]: 27-02 21:07:22| 80  20   1   0   0|1683M  829M  162M 5075M|  18k   15k|   0   160k|   0  8.00 |5811  4923 |2.09 1.26 0.65|7.0   0 341|   0     0 |           | 11   32    0   38    0
Feb 27 21:07:23 ubuntu dstat.sh[59042]: 27-02 21:07:23| 77  19   3   0   0|1671M  842M  162M 5075M|  42k   38k|   0  1067k|   0  62.9 |8070    10k|2.09 1.26 0.65|7.0   0 383|   0     0 |           | 11   30    0   39    0
Feb 27 21:07:24 ubuntu dstat.sh[59042]: 27-02 21:07:24| 76  24   0   0   0|1598M  914M  162M 5075M|  16k   12k|   0   324k|   0  28.0 |6731  6793 |2.48 1.36 0.68|6.0   0 439|   0     0 |           | 11   28    0   39    0
Feb 27 21:07:25 ubuntu dstat.sh[59042]: 27-02 21:07:25| 78  13   7   0   0|1659M  853M  162M 5075M|  18k   16k|   0  4096B|   0  1.00 |5826  4949 |2.48 1.36 0.68|5.0   0 121|   0     0 |           | 11   32    0   39    0
Feb 27 21:07:26 ubuntu dstat.sh[59042]: 27-02 21:07:26| 68  11  20   0   0|1582M  930M  162M 5075M|  38k   33k|   0  8185B|   0  2.00 |8874    13k|2.48 1.36 0.68|5.0   0 160|   0     0 |           | 11   30    0   42    0
Feb 27 21:07:27 ubuntu dstat.sh[59042]: 27-02 21:07:27| 23  24  51   0   0|1475M 1037M  162M 5076M|  14k   11k|   0    12k|   0  2.99 |6940  7182 |2.48 1.36 0.68|1.0   0 497|   0     0 |           | 11   28    0   44    0
Feb 27 21:07:28 ubuntu dstat.sh[59042]: 27-02 21:07:28| 29  36  34   0   0|1460M 1052M  162M 5076M|4126B 1244B|   0  1787k|   0  57.1 |6141  5163 |2.48 1.36 0.68|6.0   0 735|   0     0 |           | 11   28    0   42    0
Feb 27 21:07:29 ubuntu dstat.sh[59042]: 27-02 21:07:29| 73  17  11   0   0|1564M  948M  162M 5076M|  10k 8319B|   0   575k|   0  2.99 |4879  3487 |2.68 1.42 0.71|4.0   0 210|   0     0 |           | 11   30    0   42    0
Feb 27 21:07:30 ubuntu dstat.sh[59042]: 27-02 21:07:30| 59  10  29   0   0|1548M  964M  162M 5076M|  27k   24k|   0  1037k|   0  78.1 |7364  9302 |2.68 1.42 0.71|3.0   0  67|   0     0 |           | 11   30    0   44    0
Feb 27 21:07:31 ubuntu dstat.sh[59042]: 27-02 21:07:31| 69  17  14   0   0|1568M  944M  162M 5076M|  13k 8978B|   0   452k|   0  49.1 |5899  5560 |2.68 1.42 0.71|4.0   0 201|   0     0 |           | 11   29    0   46    0
Feb 27 21:07:32 ubuntu dstat.sh[59042]: 27-02 21:07:32| 65   8  26   0   0|1632M  880M  162M 5076M|  28k   23k|   0   192k|   0  11.0 |6528  7688 |2.68 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 21:07:33 ubuntu dstat.sh[59042]: 27-02 21:07:33| 55   8  36   0   0|1617M  895M  162M 5076M|  42k   35k|   0   288k|   0  25.0 |  13k   20k|2.68 1.42 0.71|3.0   0  31|   0     0 |           | 11   31    0   46    0
Feb 27 21:07:34 ubuntu dstat.sh[59042]: 27-02 21:07:34| 70  14  15   0   0|1494M 1017M  162M 5076M|  23k   17k|   0   456k|   0  47.0 |7585  9654 |2.79 1.46 0.72|3.0   0  90|   0     0 |           | 11   29    0   46    0
Feb 27 21:07:35 ubuntu dstat.sh[59042]: 27-02 21:07:35| 76  13  11   0   0|1594M  917M  162M 5076M|  15k   12k|   0   184k|   0  8.99 |5441    15k|2.79 1.46 0.72|2.0   0  36|   0     0 |           | 11   31    0   47    0
Feb 27 21:07:36 ubuntu dstat.sh[59042]: 27-02 21:07:36| 53   7  39   0   0|1602M  909M  162M 5077M|  39k   34k|   0   184k|   0  11.0 |9904    15k|2.79 1.46 0.72|3.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 27 21:07:37 ubuntu dstat.sh[59042]: 27-02 21:07:37| 61  12  26   0   0|1526M  985M  162M 5077M|  36k   30k|   0   152k|   0  7.98 |9678    15k|2.79 1.46 0.72|5.0   0 103|   0     0 |           | 11   29    0   49    0
Feb 27 21:07:38 ubuntu dstat.sh[59042]: 27-02 21:07:38| 78  17   6   0   0|1556M  955M  162M 5077M|9844B 6806B|   0  3564k|   0   132 |5044  3141 |2.79 1.46 0.72|6.0   0 164|   0     0 |           | 11   29    0   50    0
Feb 27 21:07:39 ubuntu dstat.sh[59042]: 27-02 21:07:39| 62   7  30   0   0|1604M  906M  162M 5077M|  29k   26k|   0   160k|   0  9.00 |6316  8219 |2.81 1.49 0.74|2.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 27 21:07:40 ubuntu dstat.sh[59042]: 27-02 21:07:40| 63  13  23   0   0|1564M  946M  162M 5077M|  28k   23k|   0   236k|   0  21.0 |9112    13k|2.81 1.49 0.74|4.0   0  98|   0     0 |           | 11   29    0   52    0
Feb 27 21:07:41 ubuntu dstat.sh[59042]: 27-02 21:07:41| 72  11  16   0   0|1578M  932M  162M 5077M|  15k   13k|   0   204k|   0  21.0 |4838  3429 |2.81 1.49 0.74|4.0   0  30|   0     0 |           | 11   31    0   51    0
Feb 27 21:07:42 ubuntu dstat.sh[59042]: 27-02 21:07:42| 67  11  21   0   0|1536M  974M  163M 5077M|  21k   17k|   0   276k|   0  32.0 |6785  8143 |2.81 1.49 0.74|4.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 27 21:07:43 ubuntu dstat.sh[59042]: 27-02 21:07:43| 69  11  18   0   0|1565M  945M  163M 5077M|  26k   22k|   0   356k|   0  26.0 |6807  9215 |2.81 1.49 0.74|3.0   0  61|   0     0 |           | 11   32    1   54    0
Feb 27 21:07:44 ubuntu dstat.sh[59042]: 27-02 21:07:44| 62  13  24   0   0|1567M  943M  163M 5078M|  28k   24k|   0  1067k|   0  19.0 |7385  9300 |2.82 1.51 0.75|1.0   0  83|   0     0 |           | 11   35    0   55    0
Feb 27 21:07:45 ubuntu dstat.sh[59042]: 27-02 21:07:45| 74  13  14   0   0|1521M  989M  163M 5078M|  15k   11k|   0   144k|   0  8.02 |5182  5048 |2.82 1.51 0.75|5.0   0 105|   0     0 |           | 11   33    0   55    0
Feb 27 21:07:46 ubuntu dstat.sh[59042]: 27-02 21:07:46| 73  10  15   0   0|1569M  940M  163M 5078M|  19k   15k|   0   120k|   0  7.99 |5789  5407 |2.82 1.51 0.75|5.0   0  44|   0     0 |           | 11   34    0   56    0
Feb 27 21:07:47 ubuntu dstat.sh[59042]: 27-02 21:07:47| 64   9  27   0   0|1594M  915M  163M 5078M|  23k   20k|   0   428k|   0  49.6 |6137  8685 |2.82 1.51 0.75|4.0   0  78|   0     0 |           | 11   32    0   59    0
Feb 27 21:07:48 ubuntu dstat.sh[59042]: 27-02 21:07:48| 58  13  28   0   0|1532M  978M  163M 5078M|  10k 7145B|   0   344k|   0  27.3 |4422  3567 |2.82 1.51 0.75|3.0   0 127|   0     0 |           | 11   32    0   60    0
Feb 27 21:07:49 ubuntu dstat.sh[59042]: 27-02 21:07:49| 49  10  40   0   0|1579M  930M  163M 5078M|  18k   15k|   0   215k|   0  15.9 |4485  5301 |2.76 1.52 0.76|2.0   0  60|   0     0 |           | 11   34    0   58    0
Feb 27 21:07:50 ubuntu dstat.sh[59042]: 27-02 21:07:50| 52  13  35   0   0|1510M  999M  163M 5078M|  18k   14k|   0   185k|   0  11.0 |5287  5496 |2.76 1.52 0.76|3.0   0 139|   0     0 |           | 11   33    0   60    0
Feb 27 21:07:51 ubuntu dstat.sh[59042]: 27-02 21:07:51| 52  10  38   0   0|1488M 1021M  163M 5078M|  16k   15k|   0   160k|   0  10.0 |4110  4474 |2.76 1.52 0.76|2.0   0  43|   0     0 |           | 11   34    0   61    0
Feb 27 21:07:52 ubuntu dstat.sh[59042]: 27-02 21:07:52| 46   8  45   0   0|1512M  996M  163M 5078M|  20k   14k|   0   506k|   0  51.8 |5158  6897 |2.76 1.52 0.76|1.0   0  86|   0     0 |           | 11   33    0   63    0
Feb 27 21:07:53 ubuntu dstat.sh[59042]: 27-02 21:07:53| 35   8  56   0   0|1471M 1038M  163M 5078M|  13k 9638B|   0   324k|   0  16.0 |4052  4429 |2.76 1.52 0.76|2.0   0  68|   0     0 |           | 11   33    0   57    0
Feb 27 21:07:54 ubuntu dstat.sh[59042]: 27-02 21:07:54| 36   9  55   0   0|1503M 1006M  163M 5078M|  12k 9113B|   0   276k|   0  20.0 |4342  3859 |2.78 1.55 0.77|3.0   0  68|   0     0 |           | 11   33    0   58    0
Feb 27 21:07:55 ubuntu dstat.sh[59042]: 27-02 21:07:55| 38   7  55   0   0|1432M 1077M  163M 5078M|  11k 8212B|   0   156k|   0  12.0 |3578  2984 |2.78 1.55 0.77|3.0   0  34|   0     0 |           | 11   33    0   59    0
Feb 27 21:07:56 ubuntu dstat.sh[59042]: 27-02 21:07:56| 33   7  59   0   0|1458M 1050M  163M 5078M|  13k   10k|   0   188k|   0  15.0 |4235  4576 |2.78 1.55 0.77|1.0   0  82|   0     0 |           | 11   33    0   60    0
Feb 27 21:07:57 ubuntu dstat.sh[59042]: 27-02 21:07:57| 39  10  50   0   0|1472M 1037M  163M 5078M|6687B 2535B|   0   308k|   0  30.0 |4038  3332 |2.78 1.55 0.77|2.0   0  82|   0     0 |           | 11   32    0   59    0
Feb 27 21:07:58 ubuntu dstat.sh[59042]: 27-02 21:07:58| 31   4  63   0   0|1502M 1007M  163M 5079M|  20k   16k|   0   144k|   0  8.00 |4079  4318 |2.78 1.55 0.77|1.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 27 21:07:59 ubuntu dstat.sh[59042]: 27-02 21:07:59| 37   8  54   0   0|1490M 1018M  163M 5079M|  13k 8719B|   0  3494k|   0   166 |5462  6020 |2.71 1.55 0.78|2.0   0  48|   0     0 |           | 11   32    0   61    0
Feb 27 21:08:00 ubuntu dstat.sh[59042]: 27-02 21:08:00| 36   4  59   0   0|1522M  986M  163M 5079M|  12k 9880B|   0  2120k|   0   132 |3419  3231 |2.71 1.55 0.78|  0   0   0|   0     0 |           | 11   34    0   61    0
Feb 27 21:08:01 ubuntu dstat.sh[59042]: 27-02 21:08:01| 33   4  62   0   0|1469M 1039M  163M 5079M|  19k   14k|   0   165k|   0  18.1 |5043  6390 |2.71 1.55 0.78|4.0   0 5.0|   0     0 |           | 11   33    0   61    0
