Jun 12 08:27:47 jammy-provider-cloud-0000007196 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 08:28:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:38| 81  14   4   0   0|1500M 1361M  160M 4732M|4612B 1456B|   0   563k|   0  40.0 |3953  7960 |2.42 1.45 0.73|9.0   0 205|   0     0 |   0     0 | 10   30    7   26    0
Jun 12 08:28:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:39| 83  15   2   0   0|1501M 1359M  160M 4732M|  13k 1460B|   0   677k|   0  48.1 |3196  5612 |2.42 1.45 0.73|7.0   0 255|   0     0 |   0     0 | 10   28    7   26    0
Jun 12 08:28:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:40| 79  15   6   0   0|1584M 1276M  160M 4732M|  10k 1134B|   0   244k|   0  12.0 |4925    12k|2.42 1.45 0.73|7.0   0 222|   0     0 |   0     0 | 10   31    7   26    0
Jun 12 08:28:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:41| 65  23  12   0   0|1321M 1539M  160M 4733M|4832B 1574B|   0  4483k|   0   335 |5779    16k|2.71 1.53 0.76|3.0   0 613|   0     0 |   0     0 | 10   28    7   26    0
Jun 12 08:28:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:42| 32  24  45   0   0|1344M 1515M  160M 4733M|6200B 1627B|   0   252k|   0  11.0 |5324    10k|2.71 1.53 0.76|4.0   0 577|   0     0 |   0     0 | 10   28    6   27    0
Jun 12 08:28:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:43| 18  27  55   0   0|1305M 1555M  160M 4733M|  14k 1567B|   0   260k|   0  18.0 |3420  5297 |2.71 1.53 0.76|4.0   0 643|   0     0 |   0     0 | 10   28    6   27    0
Jun 12 08:28:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:44| 73  21   6   0   0|1484M 1376M  160M 4733M|  13k 1511B|   0   580k|   0  35.0 |2961  6972 |2.71 1.53 0.76|6.0   0 549|   0     0 |   0     0 | 10   30    6   25    0
Jun 12 08:28:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:45| 76  15   8   0   0|1439M 1420M  160M 4733M|5541B 1661B|   0  2033k|   0   144 |5658    12k|2.71 1.53 0.76|5.0   0 203|   0     0 |   0     0 | 10   28    6   26    0
Jun 12 08:28:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:46| 77  13   9   0   0|1506M 1353M  160M 4734M|5478B 1511B|   0   172k|   0  9.00 |5057    15k|2.81 1.57 0.78|4.0   0 101|   0     0 |   0     0 | 10   31    6   27    0
Jun 12 08:28:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:47| 69   9  21   0   0|1434M 1424M  160M 4734M|  12k 1567B|   0   428k|   0  41.0 |9580    21k|2.81 1.57 0.78|6.0   0  43|   0     0 |   0     0 | 10   29    6   32    0
Jun 12 08:28:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:48| 82  11   6   0   0|1487M 1371M  160M 4734M|  11k 1511B|   0   248k|   0  21.0 |5707    11k|2.81 1.57 0.78|5.0   0  77|   0     0 |   0     0 | 10   29    6   32    0
Jun 12 08:28:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:49| 59   8  32   0   0|1519M 1339M  160M 4735M|5083B 1620B|   0   128k|   0  10.0 |9197    20k|2.81 1.57 0.78|5.0   0   0|   0     0 |   0     0 | 10   31    6   38    0
Jun 12 08:28:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:50| 67  15  16   0   0|1360M 1497M  160M 4736M|4742B 1585B|   0   128k|   0  6.00 |7790    17k|2.81 1.57 0.78|6.0   0 212|   0     0 |   0     0 | 10   28    6   40    0
Jun 12 08:28:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:51| 83  11   7   0   0|1515M 1341M  160M 4737M|  11k 1101B|   0   124k|   0  8.01 |4643  9987 |2.99 1.62 0.80|3.0   0  55|   0     0 |   0     0 | 10   32    6   40    0
Jun 12 08:28:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:52| 78  13   8   0   0|1425M 1431M  160M 4737M|8555B 1566B|   0   232k|   0  20.0 |3994  8294 |2.99 1.62 0.80|5.0   0 132|   0     0 |   0     0 | 10   28    6   43    0
Jun 12 08:28:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:53| 80  12   8   0   0|1438M 1416M  160M 4738M|5256B 1641B|   0   364k|   0  35.0 |5367    11k|2.99 1.62 0.80|5.0   0 120|   0     0 |   0     0 | 10   29    6   43    0
Jun 12 08:28:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:54| 79  13   8   0   0|1456M 1397M  160M 4739M|6663B 1512B|   0   260k|   0  23.0 |4467    10k|2.99 1.62 0.80|5.0   0 127|   0     0 |   0     0 | 10   28    6   44    0
Jun 12 08:28:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:55| 81  12   6   0   0|1490M 1363M  160M 4739M|  48k 1560B|   0   159k|   0  8.96 |5014    10k|2.99 1.62 0.80|6.0   0  88|   0     0 |   0     0 | 10   29    6   41    0
Jun 12 08:28:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:56| 79  12  10   0   0|1430M 1423M  160M 4739M|8438B 1560B|   0   401k|   0  36.1 |4716    11k|3.07 1.66 0.82|6.0   0 146|   0     0 |   0     0 | 10   28    6   41    0
Jun 12 08:28:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:57| 64  12  23   0   0|1421M 1432M  160M 4740M|6932B 1565B|   0   440k|   0  38.0 |3332  7606 |3.07 1.66 0.82|5.0   0 126|   0     0 |   0     0 | 10   29    6   42    0
Jun 12 08:28:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:58| 62  13  26   0   0|1442M 1410M  160M 4740M|6366B 1769B|   0  2562k|   0  18.0 |2400  4098 |3.07 1.66 0.82|4.0   0 171|   0     0 |   0     0 | 10   29    6   43    0
Jun 12 08:28:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:59| 64   9  26   0   0|1364M 1488M  160M 4740M|  11k 1613B|   0   287k|   0  22.9 |3947  8986 |3.07 1.66 0.82|5.0   0  82|   0     0 |   0     0 | 10   28    6   45    0
Jun 12 08:29:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:00| 66   9  25   0   0|1346M 1506M  160M 4740M|8760B 1745B|   0   663k|   0  43.2 |2986  7363 |3.07 1.66 0.82|5.0   0  33|   0     0 |   0     0 | 10   29    7   47    0
Jun 12 08:29:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:01| 64  12  25   0   0|1458M 1394M  160M 4740M|6974B 1640B|   0   296k|   0  25.0 |2175  3416 |3.06 1.69 0.83|4.0   0  99|   0     0 |   0     0 | 10   30    7   47    0
Jun 12 08:29:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:02| 61   9  30   1   0|1379M 1473M  160M 4740M|4769B 1512B|   0   280k|   0  23.0 |2893  8530 |3.06 1.69 0.83|4.0   0  82|   0     0 |   0     0 | 10   28    7   48    0
Jun 12 08:29:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:03| 65  10  25   0   0|1388M 1464M  160M 4741M|  12k 1636B|   0   479k|   0  47.9 |3424  8418 |3.06 1.69 0.83|4.0   0  60|   0     0 |   0     0 | 10   28    7   51    0
Jun 12 08:29:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:04| 62  14  23   0   0|1449M 1402M  160M 4741M|9110B 1557B|   0   252k|   0  15.0 |2669  4505 |3.06 1.69 0.83|4.0   0 357|   0     0 |   0     0 | 10   29    7   51    0
Jun 12 08:29:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:05| 62  13  25   0   0|1364M 1488M  160M 4741M|5277B 1664B|   0  8636k|   0   223 |4064    10k|3.06 1.69 0.83|3.0   0 189|   0     0 |   0     0 | 10   28    7   53    0
Jun 12 08:29:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:06| 63  10  27   0   0|1409M 1442M  160M 4741M|6085B 1584B|   0  1463k|   0   166 |4287  8624 |3.06 1.71 0.84|4.0   0  62|   0     0 |   0     0 | 10   30    7   54    0
Jun 12 08:29:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:07| 26  17  55   0   0|1295M 1555M  160M 4742M|3683B 1715B|   0   344k|   0  27.0 |3934  8206 |3.06 1.71 0.84|2.0   0 443|   0     0 |   0     0 | 10   28    7   54    0
Jun 12 08:29:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:08|  8  24  66   0   0|1295M 1555M  160M 4742M|3538B 1134B|   0   328k|   0  17.0 |2646  3822 |3.06 1.71 0.84|4.0   0 378|   0     0 |   0     0 | 10   28    7   55    0
Jun 12 08:29:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:09| 43   8  49   0   0|1429M 1421M  160M 4742M|3548B 1343B|  24k 1265k|0.99  67.7 |1731  2542 |3.06 1.71 0.84|3.0   0  75|   0     0 |   0     0 | 10   28    7   56    0
Jun 12 08:29:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:10| 39   8  44   9   0|1480M 1362M  161M 4748M|  11k 1519B| 293k   28M|17.1  2416 |9463    21k|3.06 1.71 0.84|3.0   0 111|   0     0 |   0     0 | 10   32    7   56    0
Jun 12 08:29:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:11| 42   7  45   7   0|1371M 1469M  162M 4750M|9793B 1567B|   0    36M|   0  3204 |  11k   23k|3.05 1.73 0.85|3.0   0  42|   0     0 |   0     0 | 10   28    7   54    0
Jun 12 08:29:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:12| 44   6  48   1   0|1383M 1457M  162M 4750M|7341B 1597B|   0  6167k|   0   362 |1868  2728 |3.05 1.73 0.85|4.0   0 3.0|   0     0 |   0     0 | 10   28    7   54    0
Jun 12 08:29:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:13| 41   8  46   7   0|1460M 1378M  162M 4750M|5611B 1612B|   0    20M|   0  2729 |  13k   29k|3.05 1.73 0.85|5.0   0 3.0|   0     0 |   0     0 | 10   30    7   54    0
Jun 12 08:29:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:14| 29   5  65   0   0|1333M 1506M  162M 4750M|  11k 1627B|   0  3418k|   0   211 |1828  2699 |3.05 1.73 0.85|2.0   0  99|   0     0 |   0     0 | 10   28    7   54    0
Jun 12 08:29:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:15| 23   3  73   0   0|1406M 1432M  162M 4750M|  11k 1760B|   0   661k|   0  40.8 |1034  1515 |3.05 1.73 0.85|3.0   0 4.0|   0     0 |   0     0 | 10   28    7   54    0
Jun 12 08:29:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:16| 23   3  73   0   0|1359M 1480M  162M 4750M|4281B 1513B|   0  5951k|   0   315 |1391  2339 |2.89 1.72 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   28    7   54    0
Jun 12 08:29:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:17| 24   2  72   0   0|1416M 1422M  162M 4750M|2645B  594B|   0   232k|   0  16.0 | 992  1346 |2.89 1.72 0.85|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   54    0
