Jul 26 11:41:45 jammy-provider-cloud-0000007418 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:42:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:00| 49   2  49   0   0|1243M 1547M  161M 4797M|  12k 1621B|   0   568k|   0  62.0 |1312  1309 |1.52 0.90 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    5   20    0
Jul 26 11:42:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:01| 23   9  69   0   0|1264M 1524M  161M 4799M|6161B 1619B|   0  1299k|   0  48.0 |2879  7640 |1.52 0.90 0.48|1.0   0 118|   0     0 |   0     0 | 10    4    5   21    0
Jul 26 11:42:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:02|  0   1  97   0   0|1264M 1523M  161M 4799M|5723B 1512B|   0    11M|   0  32.0 | 811  1383 |1.39 0.88 0.47|  0   0 2.0|   0     0 |   0     0 | 10    4    5   21    0
Jul 26 11:42:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:03| 22   4  74   0   0|1326M 1461M  161M 4799M|6080B 1567B|   0   792k|   0  32.0 |1455  1810 |1.39 0.88 0.47|1.0   0  21|   0     0 |   0     0 | 10    4    4   15    0
Jul 26 11:42:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:04| 23   3  73   1   0|1356M 1431M  161M 4799M|5356B 1622B|   0  1094k|   0   172 |1499  2440 |1.39 0.88 0.47|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   15    0
Jul 26 11:42:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:05| 22   4  73   1   0|1290M 1497M  161M 4799M|5496B 1618B|   0  3135k|   0   282 |2341  4415 |1.39 0.88 0.47|1.0   0  42|   0     0 |   0     0 | 10    4    4   17    0
Jul 26 11:42:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:06| 24   2  73   0   0|1325M 1462M  161M 4800M|4634B 1620B| 232k 1432k|58.0  42.0 |1701  2864 |1.39 0.88 0.47|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 11:42:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:07| 21   5  72   0   0|1323M 1463M  161M 4800M|4344B 1620B|   0    19M|   0   531 |1383  1557 |1.36 0.88 0.48|1.0   0  43|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 11:42:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:08| 31   8  59   0   0|1326M 1460M  161M 4800M|4439B 1623B|   0    12k|   0  3.01 |1910  2790 |1.36 0.88 0.48|2.0   0 156|   0     0 |   0     0 | 10   28    4   18    0
Jul 26 11:42:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:09| 47   6  48   0   0|1314M 1472M  161M 4800M|6360B 1620B|   0  4329k|   0  88.0 |4547  9533 |1.36 0.88 0.48|3.0   0  19|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 11:42:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:10| 75  18   6   0   0|1474M 1312M  161M 4800M|4679B 1458B|   0    44k|   0  11.0 |2369  4013 |1.36 0.88 0.48|7.0   0 467|   0     0 |   0     0 | 10   29    4   17    0
Jul 26 11:42:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:11| 83  12   5   0   0|1469M 1317M  161M 4800M|5125B 1695B|   0   252k|   0  26.0 |6272    12k|1.36 0.88 0.48|7.0   0 119|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 11:42:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:12| 41  13  45   0   0|1308M 1478M  161M 4800M|4043B 1690B|   0    35M|   0   105 |3677  6901 |1.41 0.90 0.48|2.0   0 284|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 11:42:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:13| 23   3  74   0   0|1362M 1423M  161M 4800M|4993B 1624B|   0    36k|   0  1.00 |1422  2269 |1.41 0.90 0.48|3.0   0   0|   0     0 |   0     0 | 10   29    4   17    0
Jul 26 11:42:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:14| 21   5  73   0   0|1347M 1438M  161M 4800M|4875B 1690B|   0  2147k|   0  25.9 |1908  2897 |1.41 0.90 0.48|1.0   0  68|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 11:42:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:15| 19   8  72   0   0|1302M 1483M  161M 4801M|5635B 1698B|   0   353k|   0  39.1 |2535  4249 |1.41 0.90 0.48|1.0   0 145|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 11:42:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:16| 20  25  55   0   0|1335M 1450M  161M 4801M|5652B 1620B|   0   276k|   0  23.0 |3554  5806 |1.41 0.90 0.48|5.0   0 770|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 11:42:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:17| 86  11   3   0   0|1547M 1238M  161M 4801M|8245B 1512B|   0  3380k|   0  84.0 |3152  5169 |1.70 0.97 0.51|6.0   0 123|   0     0 |   0     0 | 10   30    4   17    0
Jul 26 11:42:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:18| 86   9   5   0   0|1506M 1278M  161M 4801M|  37k 1566B|   0  7318k|   0  69.0 |5117    13k|1.70 0.97 0.51|5.0   0  60|   0     0 |   0     0 | 10   29    4   17    0
Jul 26 11:42:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:19| 81  13   5   0   0|1500M 1284M  161M 4801M|5417B 1694B|   0   408k|   0  30.0 |3677  8295 |1.70 0.97 0.51|8.0   0 250|   0     0 |   0     0 | 10   30    4   17    0
Jul 26 11:42:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:20| 84   9   7   0   0|1493M 1291M  161M 4802M|6526B 1617B|   0   200k|   0  11.0 |5215    10k|1.70 0.97 0.51|4.0   0 100|   0     0 |   0     0 | 10   30    4   16    0
Jul 26 11:42:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:21| 56  10  32   0   0|1305M 1478M  161M 4802M|6125B 1619B|   0   432k|   0  40.0 |5033    11k|1.70 0.97 0.51|2.0   0 198|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 11:42:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:22| 46   6  48   0   0|1392M 1392M  161M 4802M|5095B 1622B|   0   200k|   0  19.0 |2718  5040 |1.73 0.99 0.52|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   16    0
Jul 26 11:42:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:23| 56  17  27   0   0|1420M 1364M  161M 4802M|6180B 1622B|   0    62M|   0   167 |3563  6662 |1.73 0.99 0.52|3.0   0 378|   0     0 |   0     0 | 10   28    4   16    0
Jul 26 11:42:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:24| 58  12  29   0   0|1365M 1417M  161M 4803M|7294B 1512B|   0  6767k|   0   291 |4620    12k|1.73 0.99 0.52|4.0   0 154|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 11:42:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:25| 84  14   2   0   0|1542M 1240M  161M 4803M|5615B 1617B|   0   339k|   0  13.0 |2557  3726 |1.73 0.99 0.52|4.0   0 104|   0     0 |   0     0 | 10   29    4   17    0
Jul 26 11:42:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:26| 68  13  20   0   0|1359M 1423M  161M 4803M|6539B 1570B|   0   694k|   0  47.1 |6215    15k|1.73 0.99 0.52|5.0   0 298|   0     0 |   0     0 | 10   28    4   22    0
Jul 26 11:42:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:27| 66   7  27   0   0|1487M 1295M  161M 4803M|7232B 1692B|   0   356k|   0  14.0 |2759  5768 |1.83 1.02 0.53|3.0   0  27|   0     0 |   0     0 | 10   31    4   23    0
Jul 26 11:42:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:28| 64  13  22   0   0|1432M 1349M  161M 4804M|8656B 1695B|   0  1673k|   0  51.0 |4481  9008 |1.83 1.02 0.53|3.0   0 299|   0     0 |   0     0 | 10   28    4   23    0
Jul 26 11:42:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:29| 61  11  28   0   0|1372M 1409M  161M 4804M|8353B 1620B|   0   436k|   0  28.0 |5995    12k|1.83 1.02 0.53|5.0   0 216|   0     0 |   0     0 | 10   28    4   25    0
Jul 26 11:42:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:30| 66  10  24   0   0|1487M 1295M  161M 4804M|8226B 1617B|   0   315k|   0  14.0 |2412  3438 |1.83 1.02 0.53|4.0   0  71|   0     0 |   0     0 | 10   28    4   26    0
Jul 26 11:42:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:31| 61   9  29   0   0|1402M 1379M  161M 4804M|8334B 1512B|   0   516k|   0  42.0 |4507  8458 |1.83 1.02 0.53|3.0   0 112|   0     0 |   0     0 | 10   28    4   29    0
Jul 26 11:42:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:32| 61  12  27   0   0|1372M 1409M  161M 4804M|6472B 1666B|   0   509k|   0  44.1 |5270    11k|1.92 1.05 0.54|4.0   0 154|   0     0 |   0     0 | 10   28    4   31    0
Jul 26 11:42:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:33| 81  16   2   0   0|1540M 1241M  161M 4804M|5899B 1702B|   0   456k|   0  31.0 |2825  6895 |1.92 1.05 0.54|7.0   0 333|   0     0 |   0     0 | 10   28    4   32    0
Jul 26 11:42:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:34| 83  14   3   0   0|1553M 1228M  161M 4805M|7141B 1568B|   0  1982k|   0  56.1 |5430    11k|1.92 1.05 0.54|7.0   0 238|   0     0 |   0     0 | 10   28    4   30    0
Jul 26 11:42:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:35| 79  15   5   0   0|1519M 1262M  161M 4805M|5636B 1620B|   0   444k|   0  28.0 |4594  9445 |1.92 1.05 0.54|7.0   0 327|   0     0 |   0     0 | 10   29    4   30    0
Jul 26 11:42:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:36| 81  14   4   0   0|1442M 1338M  161M 4805M|8904B 1621B|   0   396k|   0  26.0 |5671    13k|1.92 1.05 0.54|5.0   0 278|   0     0 |   0     0 | 10   29    4   26    0
Jul 26 11:42:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:37| 53  22  22   0   0|1357M 1423M  161M 4805M|5353B 1620B|   0   280k|   0  17.0 |5520    13k|2.17 1.12 0.57|3.0   0 744|   0     0 |   0     0 | 10   29    4   26    0
Jul 26 11:42:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:38| 21  22  57   0   0|1305M 1475M  161M 4805M|4772B 1512B|   0   820k|   0  17.0 |4200  8114 |2.17 1.12 0.57|2.0   0 691|   0     0 |   0     0 | 10   28    4   26    0
Jul 26 11:42:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:39| 68  23   9   0   0|1487M 1292M  161M 4805M|5686B 1620B|   0   268k|   0  20.0 |2774  5640 |2.17 1.12 0.57|4.0   0 731|   0     0 |   0     0 | 10   28    4   26    0
Jul 26 11:42:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:40| 77  12  11   0   0|1393M 1387M  161M 4806M|5438B 1621B|   0  6111k|   0   263 |6079    13k|2.17 1.12 0.57|4.0   0 201|   0     0 |   0     0 | 10   28    4   26    0
Jul 26 11:42:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:41| 84  11   4   0   0|1519M 1260M  161M 4806M|6876B 1619B|   0   172k|   0  11.0 |3684  6780 |2.17 1.12 0.57|4.0   0  67|   0     0 |   0     0 | 10   30    4   27    0
Jul 26 11:42:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:42| 58   6  36   0   0|1534M 1244M  161M 4807M|7410B 1566B|   0   212k|   0  18.0 |7565    19k|2.24 1.15 0.58|3.0   0 2.0|   0     0 |   0     0 | 10   31    4   33    0
Jul 26 11:42:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:43| 80  11   9   0   0|1437M 1341M  161M 4807M|6477B 1694B|   0  3420k|   0   182 |3923  9151 |2.24 1.15 0.58|4.0   0 120|   0     0 |   0     0 | 10   29    4   34    0
Jul 26 11:42:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:44| 74   9  17   0   0|1527M 1251M  161M 4807M|6773B 1695B|   0   144k|   0  7.00 |7407    16k|2.24 1.15 0.58|2.0   0   0|   0     0 |   0     0 | 10   32    4   38    0
Jul 26 11:42:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:45| 63   9  26   0   0|1439M 1337M  161M 4809M|5306B 1689B|   0  4084B|   0  1.00 |9111    21k|2.24 1.15 0.58|5.0   0  93|   0     0 |   0     0 | 10   29    4   43    0
Jul 26 11:42:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:46| 79  13   6   0   0|1476M 1300M  161M 4809M|6013B 1516B|   0     0 |   0     0 |6272    12k|2.24 1.15 0.58|4.0   0 174|   0     0 |   0     0 | 10   29    4   43    0
Jul 26 11:42:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:47| 79  11  10   0   0|1365M 1410M  161M 4809M|  10k 1694B|   0   252k|   0  19.0 |5796    11k|2.38 1.20 0.60|4.0   0 105|   0     0 |   0     0 | 10   28    4   43    0
Jul 26 11:42:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:48| 83  10   6   0   0|1475M 1300M  161M 4810M|  36k 1620B|   0   344k|   0  26.0 |4168  8682 |2.38 1.20 0.60|5.0   0  78|   0     0 |   0     0 | 10   30    4   43    0
Jul 26 11:42:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:49| 80  12   8   0   0|1431M 1343M  161M 4811M|6753B 1620B|   0   324k|   0  33.0 |3491  7899 |2.38 1.20 0.60|4.0   0 196|   0     0 |   0     0 | 10   28    4   44    0
Jul 26 11:42:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:50| 81   9  10   0   0|1484M 1289M  161M 4812M|7091B 1567B|   0   152k|   0  10.0 |3710    12k|2.38 1.20 0.60|4.0   0  43|   0     0 |   0     0 | 10   30    4   43    0
Jul 26 11:42:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:51| 86  11   2   0   0|1494M 1280M  161M 4812M|5894B 1695B|   0   156k|   0  9.00 |2407  4462 |2.38 1.20 0.60|4.0   0 120|   0     0 |   0     0 | 10   30    4   43    0
Jul 26 11:42:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:52| 75  13  12   0   0|1375M 1398M  161M 4812M|6364B 1690B|   0   623k|   0  66.8 |5457    12k|2.51 1.25 0.62|3.0   0 262|   0     0 |   0     0 | 10   28    4   45    0
Jul 26 11:42:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:53| 64   9  27   0   0|1427M 1346M  161M 4812M|5975B 1588B|   0   388k|   0  17.0 |3586  8680 |2.51 1.25 0.62|3.0   0  41|   0     0 |   0     0 | 10   30    4   48    0
Jul 26 11:42:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:54| 64  11  25   0   0|1479M 1294M  161M 4812M|4999B 1621B|   0   248k|   0  12.0 |2422  3508 |2.51 1.25 0.62|3.0   0 140|   0     0 |   0     0 | 10   28    4   48    0
Jul 26 11:42:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:55| 64   9  27   0   0|1390M 1382M  161M 4812M|6273B 1690B|   0   455k|   0  43.9 |4066  9629 |2.51 1.25 0.62|3.0   0 132|   0     0 |   0     0 | 10   28    4   49    0
Jul 26 11:42:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:56| 66   8  27   0   0|1429M 1343M  161M 4813M|5301B 1717B|   0   296k|   0  24.0 |4487    10k|2.51 1.25 0.62|4.0   0   0|   0     0 |   0     0 | 10   30    4   53    0
Jul 26 11:42:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:57| 65   9  25   0   0|1480M 1293M  161M 4813M|5234B 1568B|   0   204k|   0  12.0 |2224  3106 |2.55 1.28 0.63|3.0   0  82|   0     0 |   0     0 | 10   28    4   54    0
Jul 26 11:42:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:58| 64   9  26   0   0|1400M 1372M  161M 4813M|6207B 1618B|   0   467k|   0  47.9 |3960  9364 |2.55 1.28 0.63|3.0   0 137|   0     0 |   0     0 | 10   28    4   56    0
Jul 26 11:42:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:42:59| 62  10  27   0   0|1437M 1335M  161M 4813M|5294B 1695B|   0   312k|   0  23.0 |5056    10k|2.55 1.28 0.63|5.0   0  91|   0     0 |   0     0 | 10   29    4   59    0
Jul 26 11:43:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:00| 63  13  24   0   0|1458M 1314M  161M 4813M|8753B 1585B|   0   408k|   0  22.0 |3099  4997 |2.55 1.28 0.63|3.0   0 332|   0     0 |   0     0 | 10   28    4   59    0
Jul 26 11:43:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:01| 57  17  27   0   0|1336M 1436M  161M 4814M|7695B 1622B|   0   433k|   0  35.0 |5160    12k|2.55 1.28 0.63|3.0   0 372|   0     0 |   0     0 | 10   28    4   60    0
Jul 26 11:43:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:02| 24   4  72   0   0|1375M 1396M  161M 4814M|4875B 1616B|   0   251k|   0  11.0 |2134  3818 |2.42 1.27 0.63|3.0   0  40|   0     0 |   0     0 | 10   28    4   60    1
Jul 26 11:43:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:03| 18  13  70   0   0|1313M 1458M  161M 4814M|7422B 1621B|   0   312k|   0  25.0 |3268  5654 |2.42 1.27 0.63|1.0   0 291|   0     0 |   0     0 | 10   28    4   60    0
Jul 26 11:43:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:04| 32  12  54   0   0|1406M 1365M  162M 4814M|5822B 1622B|   0   605k|   0  32.0 |2471  3752 |2.42 1.27 0.63|2.0   0 304|   0     0 |   0     0 | 10   28    4   62    0
Jul 26 11:43:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:05| 41   7  47   5   0|1497M 1269M  162M 4818M|6776B 1621B|   0    29M|   0  1760 |6361    13k|2.42 1.27 0.63|2.0   0  62|   0     0 |   0     0 | 10   32    4   62    0
Jul 26 11:43:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:06| 40   5  41  11   0|1456M 1305M  163M 4822M|6811B 1564B|   0    37M|   0  3314 |  11k   26k|2.42 1.27 0.63|4.0 1.0  82|   0     0 |   0     0 | 10   32    4   62    0
Jul 26 11:43:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:07| 46   5  48   2   0|1481M 1280M  163M 4822M|  14k 1511B|   0  8663k|   0   740 |3535  6628 |2.39 1.28 0.64|2.0   0  10|   0     0 |   0     0 | 10   28    4   60    0
Jul 26 11:43:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:08| 42   7  46   4   0|1460M 1300M  164M 4822M|6810B 1694B|   0    14M|   0  1731 |7667    17k|2.39 1.28 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   60    0
Jul 26 11:43:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:09| 34   7  54   4   0|1335M 1425M  164M 4822M|7482B 1620B|   0  6368k|   0  1068 |6271    13k|2.39 1.28 0.64|1.0   0 101|   0     0 |   0     0 | 10   28    4   59    0
Jul 26 11:43:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:10| 23   3  74   0   0|1413M 1346M  164M 4822M|6490B 1619B|   0   852k|   0  54.0 |1079  1451 |2.39 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   59    0
Jul 26 11:43:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:11| 24   3  73   1   0|1358M 1401M  164M 4822M|4849B 1621B|   0  6146k|   0   318 |1372  2425 |2.39 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   59    0
Jul 26 11:43:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:12| 22   3  74   0   0|1427M 1332M  164M 4822M|5545B 1620B|   0    32k|   0  4.00 |1052  1263 |2.28 1.28 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   59    0
Jul 26 11:43:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:13| 24   2  73   0   0|1389M 1370M  164M 4822M|5450B 1665B|   0   168k|   0  18.0 |1058  1332 |2.28 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   59    0
Jul 26 11:43:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:14| 24   2  74   0   0|1331M 1428M  164M 4822M|7530B 1455B|   0  1737k|   0   196 |1014  1100 |2.28 1.28 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
