Jul 08 12:10:02 jammy-provider-cloud-0000007303 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:10:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:12| 46   5  48   0   0|1113M 1740M  159M 4740M|5330B 1242B|   0  5459k|   0   309 |1812  2589 |1.21 0.82 0.43|3.0   0  23|   0     0 |   0     0 | 10    4    4   20    0
Jul 08 12:10:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:13| 46   3  51   0   0|1137M 1715M  159M 4740M|5876B 1296B|   0  1888k|   0   116 |1233  1515 |1.27 0.84 0.44|2.0   0  50|   0     0 |   0     0 | 10    4    4   20    0
Jul 08 12:10:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:14| 10  19  70   0   0|1061M 1791M  159M 4740M|  13k 1623B|   0    12k|   0  3.01 |2723  4120 |1.27 0.84 0.44|2.0   0 356|   0     0 |   0     0 | 10    4    4   20    0
Jul 08 12:10:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:15| 15  20  63   0   0|1059M 1793M  159M 4741M|8475B 1694B|   0    40k|   0  10.0 |4363    12k|1.27 0.84 0.44|2.0   0 434|   0     0 |   0     0 | 10    4    4   21    0
Jul 08 12:10:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:16| 36  12  53   0   0|1141M 1711M  159M 4741M|8827B 1663B| 100k    0 |1.00     0 |3847  7199 |1.27 0.84 0.44|3.0   0 165|   0     0 |   0     0 | 10    5    4   21    0
Jul 08 12:10:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:17| 48   2  49   0   0|1211M 1640M  159M 4742M|5833B 1583B| 587k  431k|55.9  31.9 |1218  1244 |1.27 0.84 0.44|3.0   0   0|   0     0 |   0     0 | 10    5    4   20    0
Jul 08 12:10:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:18| 39   8  52   0   0|1245M 1604M  159M 4744M|  19k 1641B|   0  2169k|   0   160 |2024  5709 |1.49 0.90 0.46|2.0   0 105|   0     0 |   0     0 | 10    4    4   21    0
Jul 08 12:10:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:19|  1   1  97   0   0|1245M 1604M  159M 4744M|  17k 1133B|   0   324k|   0  3.00 | 795  1132 |1.49 0.90 0.46|  0   0  13|   0     0 |   0     0 | 10    4    4   17    0
Jul 08 12:10:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:20|  8   2  90   0   0|1263M 1585M  159M 4744M|5530B 1479B|   0   488k|   0  34.0 |1306  1867 |1.49 0.90 0.46|1.0   0  22|   0     0 |   0     0 | 10    4    4   17    0
Jul 08 12:10:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:21| 23   2  74   0   0|1327M 1522M  159M 4744M|6821B 1188B|   0     0 |   0     0 | 921  1138 |1.49 0.90 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    4   15    0
Jul 08 12:10:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:22| 24   3  72   1   0|1347M 1501M  159M 4744M|6085B 1391B|   0    30M|   0   928 |2848  4742 |1.49 0.90 0.46|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   15    0
Jul 08 12:10:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:23| 21   5  73   0   0|1305M 1543M  159M 4745M|7325B 1640B|  36k 2401k|3.00   142 |1396  2137 |1.45 0.90 0.47|1.0   0  42|   0     0 |   0     0 | 10    4    4   17    0
Jul 08 12:10:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:24| 22   5  72   1   0|1269M 1579M  159M 4745M|6434B 1586B| 236k  844k|59.0  6.00 |1941  3092 |1.45 0.90 0.47|1.0   0  48|   0     0 |   0     0 | 10   28    4   18    0
Jul 08 12:10:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:25| 23   2  73   0   0|1325M 1523M  159M 4745M|5519B 1079B|   0  8186B|   0  2.00 |1055  1687 |1.45 0.90 0.47|1.0   0   0|   0     0 |   0     0 | 10   28    4   17    0
Jul 08 12:10:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:26| 38   8  53   0   0|1379M 1469M  159M 4745M|5614B 1512B|   0    12k|   0  3.00 |1840  2407 |1.45 0.90 0.47|2.0   0 156|   0     0 |   0     0 | 10   28    4   17    0
Jul 08 12:10:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:27| 46  14  41   0   0|1328M 1520M  159M 4745M|6018B 1517B|   0    37M|   0   112 |3919    10k|1.45 0.90 0.47|4.0   0 331|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 12:10:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:28| 84  15   1   0   0|1528M 1319M  159M 4745M|  10k 1187B|   0    20k|   0  4.99 |3041  6581 |1.82 0.98 0.50|8.0   0 243|   0     0 |   0     0 | 10   30    4   19    0
Jul 08 12:10:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:29| 75  11  15   0   0|1399M 1448M  159M 4746M|  39k 1405B|   0  3998k|   0  86.0 |3602  9494 |1.82 0.98 0.50|2.0   0 205|   0     0 |   0     0 | 10   29    4   19    0
Jul 08 12:10:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:30| 29   8  62   0   0|1317M 1530M  159M 4746M|4712B 1617B|   0   283k|   0  27.9 |2263  5123 |1.82 0.98 0.50|2.0   0 110|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 12:10:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:31| 22   5  73   0   0|1288M 1559M  159M 4746M|4705B 1622B|   0   240k|   0  20.0 |2308  4128 |1.82 0.98 0.50|4.0   0  57|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 12:10:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:32| 23   3  73   0   0|1349M 1498M  159M 4746M|6818B 1692B|   0  6984k|   0  20.0 |1373  2378 |1.82 0.98 0.50|1.0   0  11|   0     0 |   0     0 | 10   29    4   19    0
Jul 08 12:10:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:33| 12  17  70   0   0|1292M 1554M  159M 4746M|4559B 1588B|   0   348k|   0  29.0 |3075  5178 |1.75 0.98 0.50|1.0   0 461|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 12:10:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:34| 63  21  16   0   0|1471M 1375M  159M 4746M|4413B 1297B|   0  2493k|   0  31.0 |2815  4894 |1.75 0.98 0.50|5.0   0 572|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 12:10:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:35| 79  10  11   0   0|1519M 1327M  159M 4747M|4979B  972B|   0  1168k|   0  86.0 |5570    15k|1.75 0.98 0.50|5.0   0  13|   0     0 |   0     0 | 10   30    4   20    0
Jul 08 12:10:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:36| 85  11   3   0   0|1473M 1373M  159M 4747M|4222B  864B|   0   432k|   0  43.0 |3112  6445 |1.75 0.98 0.50|5.0   0 139|   0     0 |   0     0 | 10   28    4   20    0
Jul 08 12:10:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:37| 83  12   4   0   0|1599M 1247M  159M 4747M|4783B  918B|   0    36M|   0   105 |3987    14k|1.75 0.98 0.50|6.0   0 166|   0     0 |   0     0 | 10   31    4   19    0
Jul 08 12:10:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:38| 69  11  19   0   0|1355M 1490M  159M 4747M|6289B 1512B|   0   952k|   0  24.0 |5513    14k|1.77 1.00 0.51|3.0   0 268|   0     0 |   0     0 | 10   29    4   19    0
Jul 08 12:10:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:39| 44   7  50   0   0|1406M 1440M  159M 4747M|6058B 1735B|   0   240k|   0  21.0 |1990  3016 |1.77 1.00 0.51|2.0   0  30|   0     0 |   0     0 | 10   29    4   19    0
Jul 08 12:10:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:40| 56  14  28   0   0|1397M 1448M  159M 4748M|5227B 1509B|   0   311k|   0  27.9 |4555    10k|1.77 1.00 0.51|3.0   0 377|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 12:10:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:41| 64   8  29   0   0|1413M 1431M  159M 4748M|9427B 1569B|   0   453k|   0  42.1 |5376    12k|1.77 1.00 0.51|5.0   0  30|   0     0 |   0     0 | 10   28    4   21    1
Jul 08 12:10:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:42| 82  15   4   0   0|1525M 1319M  159M 4748M|7989B 1458B|   0    27M|   0  76.0 |2689  4375 |1.77 1.00 0.51|5.0   0 228|   0     0 |   0     0 | 10   30    4   21    0
Jul 08 12:10:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:43| 63  12  23   0   0|1388M 1456M  159M 4749M|4472B 1511B|   0   899k|   0  37.0 |6916    17k|2.03 1.07 0.53|4.0   0 274|   0     0 |   0     0 | 10   28    4   23    0
Jul 08 12:10:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:44| 65   9  26   0   0|1474M 1370M  159M 4749M|4860B 1459B|   0  3787k|   0   120 |2599  5814 |2.03 1.07 0.53|2.0   0  52|   0     0 |   0     0 | 10   31    4   24    0
Jul 08 12:10:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:45| 64  14  22   0   0|1419M 1424M  159M 4749M|5134B 1620B|   0   600k|   0  46.0 |3558  9412 |2.03 1.07 0.53|4.0   0 299|   0     0 |   0     0 | 10   28    4   24    0
Jul 08 12:10:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:46| 63  12  25   1   0|1383M 1460M  159M 4749M|4597B 1566B|   0  2704k|   0   169 |4256    12k|2.03 1.07 0.53|4.0   0 237|   0     0 |   0     0 | 10   28    4   27    0
Jul 08 12:10:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:47| 68   9  23   0   0|1475M 1368M  159M 4749M|5122B 1566B|   0   364k|   0  16.0 |2374  5159 |2.03 1.07 0.53|2.0   0  50|   0     0 |   0     0 | 10   31    4   27    0
Jul 08 12:10:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:48| 64   9  27   0   0|1438M 1405M  159M 4749M|  10k 1586B|   0   524k|   0  40.0 |3314  6764 |2.11 1.10 0.54|3.0   0 112|   0     0 |   0     0 | 10   28    4   27    0
Jul 08 12:10:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:49| 62  14  23   0   0|1337M 1505M  159M 4750M|5004B 1566B|   0   628k|   0  52.0 |5011    11k|2.11 1.10 0.54|6.0   0 282|   0     0 |   0     0 | 10   28    4   28    0
Jul 08 12:10:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:50| 84  15   2   0   0|1560M 1282M  159M 4750M|5385B 1512B|   0  1652k|   0  39.0 |2610  4920 |2.11 1.10 0.54|7.0   0 276|   0     0 |   0     0 | 10   28    4   27    0
Jul 08 12:10:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:51| 86  13   1   0   0|1486M 1356M  159M 4750M|4752B 1566B|   0   580k|   0  41.0 |3564  7661 |2.11 1.10 0.54|7.0   0 321|   0     0 |   0     0 | 10   28    4   27    0
Jul 08 12:10:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:52| 84  13   3   0   0|1530M 1312M  159M 4750M|  11k 1512B|   0   904k|   0  39.0 |4365  8160 |2.11 1.10 0.54|7.0   0 218|   0     0 |   0     0 | 10   28    4   23    0
Jul 08 12:10:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:53| 81  14   3   0   0|1425M 1417M  159M 4751M|7111B 1458B|   0  4763k|   0   297 |4544    14k|2.42 1.18 0.57|5.0   0 316|   0     0 |   0     0 | 10   30    4   24    0
Jul 08 12:10:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:54| 34  26  41   0   0|1301M 1540M  159M 4751M|6483B 1554B|   0   276k|   0  19.0 |6565    14k|2.42 1.18 0.57|1.0   0 833|   0     0 |   0     0 | 10   28    4   24    0
Jul 08 12:10:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:55| 18  27  55   0   0|1331M 1510M  159M 4751M|7341B 1512B|   0   308k|   0  23.0 |3766  6438 |2.42 1.18 0.57|4.0   0 834|   0     0 |   0     0 | 10   28    4   24    0
Jul 08 12:10:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:56| 80  17   2   0   0|1508M 1333M  159M 4751M|4939B 1242B|   0  1332k|   0  91.0 |3879  8002 |2.42 1.18 0.57|4.0   0 382|   0     0 |   0     0 | 10   29    4   24    0
Jul 08 12:10:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:57| 77  15   9   0   0|1419M 1422M  159M 4751M|4254B 1188B|   0  1248k|   0  94.0 |4981    10k|2.42 1.18 0.57|4.0   0 268|   0     0 |   0     0 | 10   28    4   25    0
Jul 08 12:10:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:58| 74  10  14   0   0|1528M 1312M  159M 4752M|  19k 1586B|   0   360k|   0  10.0 |8150    16k|2.47 1.21 0.59|2.0   0   0|   0     0 |   0     0 | 10   32    4   26    0
Jul 08 12:10:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:59| 72   8  20   0   0|1416M 1424M  159M 4752M|  29k 1640B|   0   396k|   0  41.0 |8219    18k|2.47 1.21 0.59|5.0   0  67|   0     0 |   0     0 | 10   29    4   34    0
Jul 08 12:11:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:00| 81  10   7   0   0|1511M 1329M  160M 4752M|4663B 1620B|   0  1076k|   0  21.0 |3925  9504 |2.47 1.21 0.59|3.0   0  53|   0     0 |   0     0 | 10   31    4   34    0
Jul 08 12:11:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:01| 69   8  22   0   0|1499M 1340M  160M 4753M|4456B 1639B|   0   152k|   0  8.00 |5887    19k|2.47 1.21 0.59|5.0   0  71|   0     0 |   0     0 | 10   31    4   37    0
Jul 08 12:11:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:02| 76  17   8   0   0|1451M 1387M  160M 4754M|6566B 1621B|   0     0 |   0     0 |5724    16k|2.47 1.21 0.59|6.0   0 196|   0     0 |   0     0 | 10   29    4   39    0
Jul 08 12:11:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:03| 77  14   8   0   0|1450M 1387M  160M 4755M|4649B 1620B|   0   360k|   0  20.0 |5701    13k|2.59 1.26 0.61|5.0   0  64|   0     0 |   0     0 | 10   29    4   39    0
Jul 08 12:11:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:04| 84  12   5   0   0|1516M 1321M  160M 4755M|3851B 1566B|   0   256k|   0  23.0 |3750  7045 |2.59 1.26 0.61|5.0   0  70|   0     0 |   0     0 | 10   29    4   39    0
Jul 08 12:11:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:05| 79  13   8   0   0|1413M 1423M  160M 4757M|5080B 1641B|   0   376k|   0  36.0 |4902    12k|2.59 1.26 0.61|4.0   0 240|   0     0 |   0     0 | 10   28    4   41    0
Jul 08 12:11:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:06| 81  11   8   0   0|1490M 1345M  160M 4757M|7688B 1080B|   0   152k|   0  8.00 |3513    11k|2.59 1.26 0.61|3.0   0  50|   0     0 |   0     0 | 10   31    4   41    0
Jul 08 12:11:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:07| 82  11   7   0   0|1483M 1352M  160M 4757M|5814B 1459B|   0   160k|   0  10.0 |3000  6502 |2.59 1.26 0.61|4.0   0 120|   0     0 |   0     0 | 10   29    4   42    0
Jul 08 12:11:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:08| 76  13  11   0   0|1363M 1471M  160M 4757M|5260B 1639B|   0   667k|   0  70.9 |6912    14k|2.70 1.30 0.62|3.0   0 197|   0     0 |   0     0 | 10   28    4   40    0
Jul 08 12:11:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:09| 63  11  26   0   0|1415M 1420M  160M 4758M|4674B 1262B|   0   268k|   0  16.0 |2964  6095 |2.70 1.30 0.62|4.0   0  65|   0     0 |   0     0 | 10   29    4   40    0
Jul 08 12:11:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:10| 62  13  25   0   0|1422M 1413M  160M 4758M|4884B 1404B|   0  8135k|   0   184 |3795  8350 |2.70 1.30 0.62|4.0   0 180|   0     0 |   0     0 | 10   29    4   40    0
Jul 08 12:11:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:11| 64   9  26   0   0|1400M 1434M  160M 4758M|6579B 1533B|   0   428k|   0  38.0 |4884  9874 |2.70 1.30 0.62|4.0   0  65|   0     0 |   0     0 | 10   29    4   40    0
Jul 08 12:11:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:12| 66  10  25   0   0|1467M 1367M  160M 4758M|7069B 1620B|   0   376k|   0  40.0 |3389  6319 |2.70 1.30 0.62|3.0   0  67|   0     0 |   0     0 | 10   29    4   40    0
Jul 08 12:11:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:13| 63  10  26   0   0|1421M 1412M  160M 4758M|5670B 1531B|   0   204k|   0  13.0 |3098  6304 |2.73 1.33 0.64|3.0   0  82|   0     0 |   0     0 | 10   29    4   40    0
Jul 08 12:11:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:14| 68   6  27   0   0|1391M 1443M  160M 4758M|6805B 1566B|   0   728k|   0  57.0 |4745    11k|2.73 1.33 0.64|3.0   0  12|   0     0 |   0     0 | 10   28    4   40    0
Jul 08 12:11:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:15| 67  12  21   1   0|1476M 1357M  160M 4759M|6054B 1532B|   0   280k|   0  20.0 |3238    12k|2.73 1.33 0.64|4.0   0 161|   0     0 |   0     0 | 10   28    4   42    0
Jul 08 12:11:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:16| 56  18  25   0   0|1386M 1447M  160M 4759M|5343B 1508B|   0  1616k|   0  31.9 |4588    10k|2.73 1.33 0.64|4.0   0 422|   0     0 |   0     0 | 10   28    4   41    0
Jul 08 12:11:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:17| 64   9  27   0   0|1420M 1413M  160M 4759M|5820B 1504B|   0   245k|   0  14.0 |4340  9115 |2.73 1.33 0.64|6.0   0  23|   0     0 |   0     0 | 10   29    4   42    0
Jul 08 12:11:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:18| 37  18  44   0   0|1364M 1469M  160M 4759M|  13k 1619B|   0   504k|   0  26.0 |3908  6623 |2.67 1.34 0.64|1.0   0 386|   0     0 |   0     0 | 10   28    4   41    0
Jul 08 12:11:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:19| 20   8  71   0   0|1306M 1526M  160M 4759M|6471B 1619B|   0   348k|   0  28.0 |3428  6761 |2.67 1.34 0.64|1.0   0 109|   0     0 |   0     0 | 10   28    4   42    0
Jul 08 12:11:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:20| 12  22  64   0   0|1306M 1527M  160M 4760M|5794B 1621B|   0   400k|   0  24.0 |3193  4891 |2.67 1.34 0.64|2.0   0 486|   0     0 |   0     0 | 10   28    4   44    0
Jul 08 12:11:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:21| 45   5  49   0   0|1450M 1381M  160M 4761M|5983B 1608B|  24k  392k|1.00  13.0 |1332  1598 |2.67 1.34 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   44    0
Jul 08 12:11:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:22| 37   9  45   9   0|1492M 1333M  161M 4766M|6976B 1583B| 292k   28M|17.0  2416 |9624    21k|2.67 1.34 0.64|2.0   0 105|   0     0 |   0     0 | 10   32    4   44    0
Jul 08 12:11:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:23| 42   7  46   7   0|1385M 1436M  161M 4768M|7061B 1426B|   0    36M|   0  3220 |  10k   23k|2.70 1.37 0.66|2.0   0  44|   0     0 |   0     0 | 10   28    4   44    0
Jul 08 12:11:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:24| 45   6  48   1   0|1384M 1437M  161M 4768M|6017B 1078B|   0  6067k|   0   346 |1718  2809 |2.70 1.37 0.66|2.0   0 6.0|   0     0 |   0     0 | 10   28    4   41    0
Jul 08 12:11:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:25| 41   7  43   8   0|1459M 1361M  162M 4768M|4690B 1569B|   0    16M|   0  2267 |  11k   24k|2.70 1.37 0.66|3.0   0 1.0|   0     0 |   0     0 | 10   30    4   41    0
Jul 08 12:11:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:26| 31   7  59   1   0|1320M 1501M  162M 4768M|5524B 1456B|   0  3953k|   0   486 |3512  6876 |2.70 1.37 0.66|1.0   0 101|   0     0 |   0     0 | 10   28    4   41    0
Jul 08 12:11:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:27| 23   4  73   1   0|1390M 1430M  162M 4768M|4802B 1738B|   0  5212k|   0   277 |1365  1902 |2.70 1.37 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   41    0
Jul 08 12:11:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:28| 24   3  73   1   0|1315M 1505M  162M 4768M|  13k 1535B|   0  6739k|   0   344 |1501  2696 |2.56 1.36 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   41    0
Jul 08 12:11:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:29| 23   3  73   0   0|1388M 1432M  162M 4768M|  34k 1152B|   0  6085k|   0   309 |1334  2411 |2.56 1.36 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Jul 08 12:11:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:30| 23   2  74   0   0|1315M 1506M  162M 4768M|5234B 1099B|   0     0 |   0     0 | 816  1080 |2.56 1.36 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   39    0
Jul 08 12:11:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:31| 22   4  73   0   0|1392M 1428M  162M 4768M|4477B 1512B|   0   212k|   0  3.00 | 926  1137 |2.56 1.36 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
