Apr 21 12:27:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 12:27:09 ubuntu dstat.sh[65431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 12:27:09 ubuntu dstat.sh[65431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:27:19 ubuntu dstat.sh[65431]: 21-04 12:27:19| 13   6  67   9   0|1201M 1133M  164M 5249M|  11k 1828B|   0    31M|   0  2766 |  12k   22k|1.47 1.02 0.56|1.0 1.0  46|   0     0 |           | 11    7    1   19    1
Apr 21 12:27:20 ubuntu dstat.sh[65431]: 21-04 12:27:20| 33   6  51   7   0|1144M 1186M  165M 5252M|  18k 9638B|   0    39M|   0  3024 |  12k   22k|1.47 1.02 0.56|1.0   0  38|   0     0 |           | 11    6    1   19    1
Apr 21 12:27:21 ubuntu dstat.sh[65431]: 21-04 12:27:21| 26   8  66   1   0|1182M 1147M  165M 5252M|  38k   11k|   0  1897k|   0  70.0 |3124  2295 |1.47 1.02 0.56|2.0   0  74|   0     0 |           | 11    7    1   19    1
Apr 21 12:27:22 ubuntu dstat.sh[65431]: 21-04 12:27:22| 38   4  56   1   0|1245M 1084M  166M 5253M|  21k   12k|   0  9340k|   0   556 |3499  3274 |1.51 1.04 0.57|2.0   0   0|   0     0 |           | 11    7    1   19    1
Apr 21 12:27:23 ubuntu dstat.sh[65431]: 21-04 12:27:23| 35   4  60   1   0|1243M 1085M  166M 5253M|  39k   13k|   0  1517k|   0  61.0 |2748  1823 |1.51 1.04 0.57|1.0   0  10|   0     0 |           | 11    7    1   19    1
Apr 21 12:27:24 ubuntu dstat.sh[65431]: 21-04 12:27:24| 35   6  58   0   0|1301M 1019M  166M 5260M| 130k   13k|   0  1552k|   0  55.0 |2737  1727 |1.51 1.04 0.57|1.0   0 1.0|   0     0 |           | 11    7    1   19    1
Apr 21 12:27:25 ubuntu dstat.sh[65431]: 21-04 12:27:25| 45   4  49   1   0|1305M  992M  167M 5280M|  58k 3534B|   0  2455k|   0  94.1 |3097  1882 |1.51 1.04 0.57|2.0   0 1.0|   0     0 |           | 11    6    1   19    2
Apr 21 12:27:26 ubuntu dstat.sh[65431]: 21-04 12:27:26| 33  20  46   0   0|1259M 1020M  167M 5295M|4487B 1511B|   0  1675k|   0  72.0 |5707  4252 |1.51 1.04 0.57|2.0   0 355|   0     0 |           | 11    6    1   19    2
Apr 21 12:27:27 ubuntu dstat.sh[65431]: 21-04 12:27:27| 33  22  43   1   0|1264M  991M  168M 5317M|4727B 1563B|   0  3462k|   0   235 |6969  7183 |1.63 1.07 0.59|2.0   0 423|   0     0 |           | 11    6    1   19    2
Apr 21 12:27:28 ubuntu dstat.sh[65431]: 21-04 12:27:28| 54  16  28   1   0|1258M  968M  169M 5342M|4229B 1462B|   0  2498k|   0   136 |5291  5121 |1.63 1.07 0.59|3.0   0 193|   0     0 |           | 11    7    1   19    2
Apr 21 12:27:29 ubuntu dstat.sh[65431]: 21-04 12:27:29| 65   8  23   1   0|1321M  892M  170M 5353M|5249B 1858B|   0    26M|   0   624 |4064  2117 |1.63 1.07 0.59|4.0   0   0|   0     0 |           | 11    8    1   13    2
Apr 21 12:27:30 ubuntu dstat.sh[65431]: 21-04 12:27:30| 60  10  28   0   0|1280M  949M  170M 5337M|  10k 3951B|   0  1187k|   0  75.2 |3813  2207 |1.63 1.07 0.59|3.0   0  18|   0     0 |           | 11    5    1   13    0
Apr 21 12:27:31 ubuntu dstat.sh[65431]: 21-04 12:27:31| 43  11  45   0   0|1313M  908M  170M 5343M|  10k 3904B|   0  2968k|   0   104 |4386  4248 |1.63 1.07 0.59|1.0   0 137|   0     0 |           | 11    4    1   13    0
Apr 21 12:27:32 ubuntu dstat.sh[65431]: 21-04 12:27:32| 29   7  63   0   0|1368M  853M  170M 5344M|  10k 3549B|   0   396k|   0  4.00 |2654  1855 |1.58 1.07 0.59|2.0   0  40|   0     0 |           | 11    5    1   13    0
Apr 21 12:27:33 ubuntu dstat.sh[65431]: 21-04 12:27:33| 42  10  46   0   0|1450M  764M  170M 5350M|6467B 2625B|   0  3535k|   0  71.8 |  10k   18k|1.58 1.07 0.59|2.0   0  14|   0     0 |           | 11    4    1   13    0
Apr 21 12:27:34 ubuntu dstat.sh[65431]: 21-04 12:27:34| 44   8  44   0   0|1465M  747M  171M 5350M|4554B 1692B|   0    23M|   0   118 |  10k   18k|1.58 1.07 0.59|3.0   0  14|   0     0 |           | 11    8    1   15    0
Apr 21 12:27:35 ubuntu dstat.sh[65431]: 21-04 12:27:35| 41   9  48   1   0|1369M  856M  171M 5339M|4864B 1614B|   0  4646k|   0   323 |5295  5662 |1.58 1.07 0.59|2.0   0  59|   0     0 |           | 11    4    1   15    0
Apr 21 12:27:36 ubuntu dstat.sh[65431]: 21-04 12:27:36| 40   7  52   0   0|1397M  828M  171M 5339M|5530B 1660B| 144k  603k|6.99  7.99 |3213  1800 |1.58 1.07 0.59|3.0   0  66|   0     0 |           | 11    4    1   15    0
Apr 21 12:27:37 ubuntu dstat.sh[65431]: 21-04 12:27:37| 18   3  78   1   0|1400M  824M  171M 5340M|9690B 6202B| 268k 3084k|65.9  43.9 |2472  2515 |1.61 1.08 0.60|1.0   0 1.0|   0     0 |           | 11   25    1   15    0
Apr 21 12:27:38 ubuntu dstat.sh[65431]: 21-04 12:27:38| 20   5  75   0   0|1367M  857M  171M 5340M|8728B 4422B|   0     0 |   0     0 |2609  2085 |1.61 1.08 0.60|1.0   0  45|   0     0 |           | 11   28    1   16    0
Apr 21 12:27:39 ubuntu dstat.sh[65431]: 21-04 12:27:39| 19   4  77   0   0|1418M  806M  171M 5340M|8220B 3831B|   0    18M|   0   123 |2035  1512 |1.61 1.08 0.60|2.0   0   0|   0     0 |           | 11   29    1   16    0
Apr 21 12:27:40 ubuntu dstat.sh[65431]: 21-04 12:27:40| 20  10  70   0   0|1411M  814M  171M 5340M|9882B 6174B|   0  1581k|   0  10.0 |3440  2746 |1.61 1.08 0.60|2.0   0 158|   0     0 |           | 11   28    1   17    0
Apr 21 12:27:41 ubuntu dstat.sh[65431]: 21-04 12:27:41| 42   7  50   0   0|1493M  731M  171M 5340M|6654B 3663B|   0    84k|   0  4.00 |2770  1348 |1.61 1.08 0.60|  0   0   0|   0     0 |           | 11   29    2   15    0
Apr 21 12:27:42 ubuntu dstat.sh[65431]: 21-04 12:27:42| 32   5  63   0   0|1499M  725M  171M 5340M|  21k   17k|   0    68k|   0  6.01 |5912  7917 |1.64 1.10 0.60|3.0   0   0|   0     0 |           | 11   29    1   16    0
Apr 21 12:27:43 ubuntu dstat.sh[65431]: 21-04 12:27:43| 55  27  18   0   0|1432M  792M  171M 5340M|5251B 1881B|   0   472k|   0  86.0 |5816  5091 |1.64 1.10 0.60|6.0   0 578|   0     0 |           | 11   28    1   16    0
Apr 21 12:27:44 ubuntu dstat.sh[65431]: 21-04 12:27:44| 82  15   1   0   0|1673M  551M  171M 5340M|  13k   10k|   0     0 |   0     0 |5160  3190 |1.64 1.10 0.60|5.0   0   0|   0     0 |           | 11   31    1   16    0
Apr 21 12:27:45 ubuntu dstat.sh[65431]: 21-04 12:27:45| 75  10  13   0   0|1734M  490M  171M 5340M|  33k   30k|   0   500k|   0  38.0 |9039    11k|1.64 1.10 0.60|4.0   0   0|   0     0 |           | 11   33    1   17    0
Apr 21 12:27:46 ubuntu dstat.sh[65431]: 21-04 12:27:46| 54  15  30   0   0|1450M  774M  171M 5340M|  13k 8479B|   0   503k|   0  48.9 |6361  7039 |1.64 1.10 0.60|1.0   0 309|   0     0 |           | 11   28    1   22    0
Apr 21 12:27:47 ubuntu dstat.sh[65431]: 21-04 12:27:47| 20   3  77   0   0|1449M  775M  171M 5340M|7062B 4038B|   0   184k|   0  8.00 |1967  1639 |1.59 1.10 0.61|1.0   0   0|   0     0 |           | 11   29    1   22    0
Apr 21 12:27:48 ubuntu dstat.sh[65431]: 21-04 12:27:48| 17   6  77   0   0|1421M  803M  171M 5340M|9090B 6286B|   0   910k|   0  66.1 |3308  3375 |1.59 1.10 0.61|1.0   0  40|   0     0 |           | 11   28    1   23    0
Apr 21 12:27:49 ubuntu dstat.sh[65431]: 21-04 12:27:49| 20   6  73   0   0|1476M  748M  171M 5340M|4686B 1511B|   0  1751k|   0  82.0 |2120  1479 |1.59 1.10 0.61|1.0   0  28|   0     0 |           | 11   28    1   23    0
Apr 21 12:27:50 ubuntu dstat.sh[65431]: 21-04 12:27:50| 16   3  80   0   0|1470M  754M  171M 5340M|  11k 8648B|   0  1974k|   0  49.9 |2942  3764 |1.59 1.10 0.61|1.0   0 1.0|   0     0 |           | 11   28    1   24    0
Apr 21 12:27:51 ubuntu dstat.sh[65431]: 21-04 12:27:51| 10  20  69   0   0|1439M  785M  171M 5340M|5404B 1688B|   0   196k|   0  9.01 |5148  3628 |1.59 1.10 0.61|1.0   0 359|   0     0 |           | 11   28    1   24    0
Apr 21 12:27:52 ubuntu dstat.sh[65431]: 21-04 12:27:52| 33  33  33   0   0|1416M  808M  171M 5340M|4771B 1664B|   0   212k|   0  19.0 |6419    14k|1.63 1.11 0.61|6.0   0 706|   0     0 |           | 11   28    1   25    0
Apr 21 12:27:53 ubuntu dstat.sh[65431]: 21-04 12:27:53| 82  15   3   0   0|1607M  617M  171M 5340M|7884B 5368B|   0   594k|   0  39.8 |4945  2416 |1.63 1.11 0.61|3.0   0  10|   0     0 |           | 11   30    1   25    0
Apr 21 12:27:54 ubuntu dstat.sh[65431]: 21-04 12:27:54| 72   8  19   0   0|1669M  554M  171M 5341M|  39k   35k|   0   152k|   0  15.0 |7529    11k|1.63 1.11 0.61|3.0   0   0|   0     0 |           | 11   33    1   24    0
Apr 21 12:27:55 ubuntu dstat.sh[65431]: 21-04 12:27:55| 78  15   6   0   0|1556M  668M  171M 5341M|  17k   13k|   0  1968k|   0   195 |7615    10k|1.63 1.11 0.61|7.0   0 295|   0     0 |           | 11   28    1   25    0
Apr 21 12:27:56 ubuntu dstat.sh[65431]: 21-04 12:27:56| 85  15   0   0   0|1643M  581M  171M 5341M|7204B 3538B|   0   196k|   0  10.0 |4897  2546 |1.63 1.11 0.61|5.0   0  15|   0     0 |           | 11   29    1   25    0
Apr 21 12:27:57 ubuntu dstat.sh[65431]: 21-04 12:27:57| 83  10   5   0   0|1750M  473M  171M 5341M|  38k   34k|   0  1291k|   0   136 |6916  8921 |1.90 1.18 0.64|4.0   0 2.0|   0     0 |           | 11   34    1   25    0
Apr 21 12:27:58 ubuntu dstat.sh[65431]: 21-04 12:27:58| 80   8  10   0   0|1712M  511M  171M 5341M|  34k   29k|   0   328k|   0  24.0 |8144    13k|1.90 1.18 0.64|3.0   0 150|   0     0 |           | 11   28    1   29    0
Apr 21 12:27:59 ubuntu dstat.sh[65431]: 21-04 12:27:59| 42  12  46   0   0|1512M  711M  171M 5341M|5002B 1498B|   0    12k|   0  2.00 |3423  2163 |1.90 1.18 0.64|3.0   0 148|   0     0 |           | 11   28    1   29    0
Apr 21 12:28:00 ubuntu dstat.sh[65431]: 21-04 12:28:00| 31   5  64   0   0|1515M  708M  171M 5341M|  18k   15k|   0    88M|   0   811 |5207  5801 |1.90 1.18 0.64|1.0   0 1.0|   0     0 |           | 11   30    1   29    0
Apr 21 12:28:01 ubuntu dstat.sh[65431]: 21-04 12:28:01|  5   1  94   0   0|1502M  721M  171M 5341M|7263B 4482B|   0   112k|   0  8.00 |1752  2335 |1.90 1.18 0.64|  0   0   0|   0     0 |           | 11   30    1   29    0
Apr 21 12:28:02 ubuntu dstat.sh[65431]: 21-04 12:28:02|  0   0  98   0   0|1491M  732M  171M 5341M|5130B 1511B|   0     0 |   0     0 | 668   930 |1.74 1.16 0.63|  0   0   0|   0     0 |           | 11   30    1   25    0
Apr 21 12:28:03 ubuntu dstat.sh[65431]: 21-04 12:28:03|  1   1  97   0   0|1476M  746M  171M 5341M|4524B 1025B|   0   943k|   0  29.0 | 779  1122 |1.74 1.16 0.63|  0   0   0|   0     0 |           | 11   30    1   25    0
Apr 21 12:28:04 ubuntu dstat.sh[65431]: 21-04 12:28:04|  1   1  98   0   0|1468M  755M  171M 5341M|4180B 1080B|   0  4136k|   0   174 | 983  1584 |1.74 1.16 0.63|  0   0   0|   0     0 |           | 11   30    1   25    0
Apr 21 12:28:05 ubuntu dstat.sh[65431]: 21-04 12:28:05| 17  14  67   0   0|1334M  888M  171M 5341M|7859B 2668B|   0  1372k|   0  77.2 |4260  4058 |1.74 1.16 0.63|2.0   0 244|   0     0 |           | 11   28    1   27    0
Apr 21 12:28:06 ubuntu dstat.sh[65431]: 21-04 12:28:06| 59  15  25   0   0|1490M  733M  171M 5341M|4929B 1659B|   0   104k|   0  8.99 |4237  2332 |1.74 1.16 0.63|3.0   0 135|   0     0 |           | 11   28    1   24    0
Apr 21 12:28:07 ubuntu dstat.sh[65431]: 21-04 12:28:07| 46   6  47   0   0|1514M  708M  171M 5342M|  26k   24k|   0    76k|   0  6.01 |5475  7103 |1.68 1.15 0.64|1.0   0   0|   0     0 |           | 11   31    1   24    0
Apr 21 12:28:08 ubuntu dstat.sh[65431]: 21-04 12:28:08| 63  17  20   0   0|1461M  761M  171M 5342M|  11k 6815B|   0   440k|   0  45.0 |6358  6143 |1.68 1.15 0.64|4.0   0 258|   0     0 |           | 11   28    1   25    0
Apr 21 12:28:09 ubuntu dstat.sh[65431]: 21-04 12:28:09| 72   9  18   0   0|1598M  624M  171M 5342M|  17k   14k|   0  4090B|   0  1.00 |4582  2840 |1.68 1.15 0.64|4.0   0 6.0|   0     0 |           | 11   32    1   25    0
Apr 21 12:28:10 ubuntu dstat.sh[65431]: 21-04 12:28:10| 66   7  26   0   0|1546M  676M  171M 5342M|  33k   29k|   0  2977k|   0   161 |8993    13k|1.68 1.15 0.64|4.0   0  53|   0     0 |           | 11   28    1   28    0
Apr 21 12:28:11 ubuntu dstat.sh[65431]: 21-04 12:28:11| 62  17  21   0   0|1520M  702M  171M 5342M|4682B 1566B|   0   176k|   0  12.0 |4332  2659 |1.68 1.15 0.64|3.0   0 272|   0     0 |           | 11   28    1   28    0
Apr 21 12:28:12 ubuntu dstat.sh[65431]: 21-04 12:28:12| 48   6  45   0   0|1576M  646M  171M 5342M|  21k   19k|   0   120k|   0  6.02 |5684  5939 |1.55 1.13 0.63|2.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 21 12:28:13 ubuntu dstat.sh[65431]: 21-04 12:28:13| 54  16  29   0   0|1512M  710M  171M 5342M|  17k   12k|   0   415k|   0  36.9 |7087  8130 |1.55 1.13 0.63|3.0   0 298|   0     0 |           | 11   28    1   30    0
Apr 21 12:28:14 ubuntu dstat.sh[65431]: 21-04 12:28:14| 55   8  37   0   0|1536M  686M  171M 5342M|  13k 9854B|   0   148k|   0  6.00 |3748  2194 |1.55 1.13 0.63|2.0   0   0|   0     0 |           | 11   31    1   30    0
Apr 21 12:28:15 ubuntu dstat.sh[65431]: 21-04 12:28:15| 52   9  38   1   0|1466M  756M  171M 5342M|  24k   21k|   0  1318k|   0  95.2 |8036    11k|1.55 1.13 0.63|4.0   0 129|   0     0 |           | 11   29    1   32    0
Apr 21 12:28:16 ubuntu dstat.sh[65431]: 21-04 12:28:16| 67  17  16   0   0|1513M  709M  171M 5342M|6044B 1794B|   0  4091B|   0  1.00 |4274  2214 |1.55 1.13 0.63|3.0   0 158|   0     0 |           | 11   28    1   33    0
Apr 21 12:28:17 ubuntu dstat.sh[65431]: 21-04 12:28:17| 47   6  46   0   0|1555M  666M  171M 5343M|  25k   22k|   0     0 |   0     0 |5190  5859 |1.66 1.16 0.65|3.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 21 12:28:18 ubuntu dstat.sh[65431]: 21-04 12:28:18| 58  13  28   0   0|1465M  756M  171M 5343M|  10k 6782B|   0   416k|   0  36.0 |5609  5280 |1.66 1.16 0.65|3.0   0 112|   0     0 |           | 11   28    1   33    0
Apr 21 12:28:19 ubuntu dstat.sh[65431]: 21-04 12:28:19| 54   8  38   0   0|1523M  699M  171M 5343M|  17k   14k|   0   124k|   0  8.00 |3681  2713 |1.66 1.16 0.65|4.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 21 12:28:20 ubuntu dstat.sh[65431]: 21-04 12:28:20| 50  17  32   0   0|1462M  759M  171M 5343M|  18k   14k|   0   468k|   0  44.0 |7218  9300 |1.66 1.16 0.65|6.0   0 326|   0     0 |           | 11   28    1   35    0
Apr 21 12:28:21 ubuntu dstat.sh[65431]: 21-04 12:28:21| 75  25   0   0   0|1562M  659M  171M 5343M|6294B 1627B|   0   236k|   0  20.0 |5552  4344 |1.66 1.16 0.65|7.0   0 375|   0     0 |           | 11   28    1   35    0
Apr 21 12:28:22 ubuntu dstat.sh[65431]: 21-04 12:28:22| 81  18   1   0   0|1727M  494M  171M 5343M|  22k   18k|   0   712k|   0  41.0 |6099  5266 |2.01 1.25 0.67| 10   0 347|   0     0 |           | 11   32    1   35    0
Apr 21 12:28:23 ubuntu dstat.sh[65431]: 21-04 12:28:23| 75  19   4   0   0|1712M  509M  171M 5343M|  47k   43k|   0   596k|   0  52.0 |9559    12k|2.01 1.25 0.67|8.0   0 375|   0     0 |           | 11   29    1   36    0
Apr 21 12:28:24 ubuntu dstat.sh[65431]: 21-04 12:28:24| 77  22   0   0   0|1599M  621M  171M 5343M|  11k 6785B|   0   168k|   0  13.0 |6196  5625 |2.01 1.25 0.67|8.0   0 428|   0     0 |           | 11   28    1   36    0
Apr 21 12:28:25 ubuntu dstat.sh[65431]: 21-04 12:28:25| 83  10   7   0   0|1684M  536M  171M 5343M|  17k   15k|   0  2319k|   0   118 |5255  3111 |2.01 1.25 0.67|5.0   0 3.0|   0     0 |           | 11   32    1   36    0
Apr 21 12:28:26 ubuntu dstat.sh[65431]: 21-04 12:28:26| 71  10  18   0   0|1652M  569M  171M 5344M|  43k   39k|   0   396k|   0  18.0 |  10k   15k|2.01 1.25 0.67|7.0   0  74|   0     0 |           | 11   30    1   39    0
Apr 21 12:28:27 ubuntu dstat.sh[65431]: 21-04 12:28:27| 29  29  41   0   0|1432M  788M  171M 5344M|  10k 6209B|   0    20k|   0  5.00 |6704  6325 |2.25 1.31 0.70|2.0   0 646|   0     0 |           | 11   28    1   41    0
Apr 21 12:28:28 ubuntu dstat.sh[65431]: 21-04 12:28:28| 44  36  19   0   0|1479M  741M  171M 5344M|4632B 1456B|   0   148k|   0  16.0 |6150  5666 |2.25 1.31 0.70|5.0   0 871|   0     0 |           | 11   28    1   41    0
Apr 21 12:28:29 ubuntu dstat.sh[65431]: 21-04 12:28:29| 75  10  15   0   0|1598M  622M  171M 5344M|  18k   15k|   0     0 |   0     0 |5260  3899 |2.25 1.31 0.70|4.0   0  10|   0     0 |           | 11   31    1   41    0
Apr 21 12:28:30 ubuntu dstat.sh[65431]: 21-04 12:28:30| 63  12  25   0   0|1456M  764M  171M 5344M|  24k   20k|   0   632k|   0  65.0 |7055  9805 |2.25 1.31 0.70|6.0   0 150|   0     0 |           | 11   28    1   44    1
Apr 21 12:28:31 ubuntu dstat.sh[65431]: 21-04 12:28:31| 78  16   6   0   0|1566M  654M  171M 5344M|8517B 5509B|   0  1815k|   0  54.1 |4942  2972 |2.25 1.31 0.70|4.0   0 121|   0     0 |           | 11   29    1   45    0
Apr 21 12:28:32 ubuntu dstat.sh[65431]: 21-04 12:28:32| 63   7  29   0   0|1592M  627M  171M 5344M|  35k   31k|   0   148k|   0  9.00 |8080    11k|2.31 1.34 0.71|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 21 12:28:33 ubuntu dstat.sh[65431]: 21-04 12:28:33| 52   6  41   0   0|1592M  627M  171M 5344M|  40k   36k|   0   236k|   0  20.0 |  12k   18k|2.31 1.34 0.71|3.0   0   0|   0     0 |           | 11   31    1   45    0
Apr 21 12:28:34 ubuntu dstat.sh[65431]: 21-04 12:28:34| 77  16   7   0   0|1505M  715M  171M 5344M|  11k 6744B|   0  1514k|   0  52.1 |6701  6325 |2.31 1.34 0.71|5.0   0 120|   0     0 |           | 11   28    1   45    0
Apr 21 12:28:35 ubuntu dstat.sh[65431]: 21-04 12:28:35| 69   9  22   0   0|1600M  619M  171M 5344M|  23k   20k|   0   176k|   0  9.97 |5086  4576 |2.31 1.34 0.71|5.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 21 12:28:36 ubuntu dstat.sh[65431]: 21-04 12:28:36| 53   6  40   0   0|1600M  619M  171M 5345M|  48k   42k|   0   482k|   0  13.9 |  14k   22k|2.31 1.34 0.71|3.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 21 12:28:37 ubuntu dstat.sh[65431]: 21-04 12:28:37| 71  18  11   0   0|1478M  741M  171M 5345M|  22k   17k|   0   165k|   0  8.06 |7473  8859 |2.37 1.36 0.72|5.0   0 262|   0     0 |           | 11   28    1   49    0
Apr 21 12:28:38 ubuntu dstat.sh[65431]: 21-04 12:28:38| 71  10  18   0   0|1588M  631M  171M 5345M|  17k   14k|   0   256k|   0  27.0 |4903  3223 |2.37 1.36 0.72|3.0   0 2.0|   0     0 |           | 11   36    1   49    0
Apr 21 12:28:39 ubuntu dstat.sh[65431]: 21-04 12:28:39| 62   9  27   0   0|1535M  684M  171M 5345M|  38k   31k|   0   640k|   0  44.0 |  10k   15k|2.37 1.36 0.72|3.0   0  68|   0     0 |           | 11   34    1   48    0
Apr 21 12:28:40 ubuntu dstat.sh[65431]: 21-04 12:28:40| 78  14   8   0   0|1516M  703M  171M 5345M|  17k   13k|   0   204k|   0  24.0 |6185  6926 |2.37 1.36 0.72|3.0   0  61|   0     0 |           | 11   33    1   48    0
Apr 21 12:28:41 ubuntu dstat.sh[65431]: 21-04 12:28:41| 68  10  22   0   0|1572M  646M  171M 5345M|  19k   16k|   0  3370k|   0   159 |5067  4575 |2.37 1.36 0.72|3.0   0  57|   0     0 |           | 11   34    1   50    0
Apr 21 12:28:42 ubuntu dstat.sh[65431]: 21-04 12:28:42| 69  12  18   0   0|1619M  600M  171M 5345M|  24k   19k|   0   116k|   0  5.99 |7214  8889 |2.58 1.42 0.75|4.0   0  63|   0     0 |           | 11   34    1   50    0
Apr 21 12:28:43 ubuntu dstat.sh[65431]: 21-04 12:28:43| 63   9  28   0   0|1546M  673M  171M 5346M|  37k   33k|   0   116k|   0  7.99 |8955    13k|2.58 1.42 0.75|2.0   0  59|   0     0 |           | 11   34    1   50    0
Apr 21 12:28:44 ubuntu dstat.sh[65431]: 21-04 12:28:44| 78  17   5   0   0|1568M  650M  171M 5346M|  11k 7992B|   0   120k|   0  8.00 |5424  4473 |2.58 1.42 0.75|3.0   0 168|   0     0 |           | 11   33    1   52    0
Apr 21 12:28:45 ubuntu dstat.sh[65431]: 21-04 12:28:45| 68   8  23   0   0|1598M  620M  171M 5346M|  27k   23k|   0   136k|   0  9.00 |5813  6559 |2.58 1.42 0.75|4.0   0  13|   0     0 |           | 11   35    1   53    0
Apr 21 12:28:46 ubuntu dstat.sh[65431]: 21-04 12:28:46| 70  12  18   0   0|1586M  632M  171M 5346M|  19k   15k|   0   416k|   0  41.0 |6533  8449 |2.58 1.42 0.75|3.0   0 121|   0     0 |           | 11   32    1   56    0
Apr 21 12:28:47 ubuntu dstat.sh[65431]: 21-04 12:28:47| 51  10  38   0   0|1555M  663M  171M 5346M|  15k   12k|   0   288k|   0  21.0 |4241  3711 |2.61 1.45 0.76|2.0   0  72|   0     0 |           | 11   33    1   51    0
Apr 21 12:28:48 ubuntu dstat.sh[65431]: 21-04 12:28:48| 51  13  34   0   0|1521M  697M  171M 5346M|  12k 8232B|   0   248k|   0  24.0 |4732  3937 |2.61 1.45 0.76|3.0   0 120|   0     0 |           | 11   33    1   52    0
Apr 21 12:28:49 ubuntu dstat.sh[65431]: 21-04 12:28:49| 52   9  38   0   0|1499M  719M  171M 5346M|  21k   18k|   0   184k|   0  14.0 |5570  6484 |2.61 1.45 0.76|3.0   0  96|   0     0 |           | 11   34    1   53    0
Apr 21 12:28:50 ubuntu dstat.sh[65431]: 21-04 12:28:50| 53  10  36   0   0|1441M  776M  171M 5346M|  16k   13k|   0   152k|   0  7.02 |5350  6228 |2.61 1.45 0.76|3.0   0  77|   0     0 |           | 11   33    1   55    0
