Apr 21 07:49:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 07:49:42 ubuntu dstat.sh[65248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 07:49:42 ubuntu dstat.sh[65248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 07:50:17 ubuntu dstat.sh[65248]: 21-04 07:50:17| 80  12   6   0   0|1699M  528M  170M 5338M|  29k   26k|   0     0 |   0     0 |6322  6730 |1.54 0.83 0.48|6.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 21 07:50:18 ubuntu dstat.sh[65248]: 21-04 07:50:18| 74  13  12   0   0|1542M  685M  170M 5338M|  24k   21k|   0   783k|   0  75.3 |7568    11k|1.54 0.83 0.48|2.0   0 208|   0     0 |           | 11   29    0   21    0
Apr 21 07:50:19 ubuntu dstat.sh[65248]: 21-04 07:50:19| 18   9  70   0   0|1522M  705M  170M 5338M|6669B 2717B|   0   292k|   0  23.0 |3110  2815 |1.54 0.83 0.48|1.0   0 103|   0     0 |           | 11   28    0   22    0
Apr 21 07:50:20 ubuntu dstat.sh[65248]: 21-04 07:50:20| 19   3  78   0   0|1514M  713M  170M 5338M|8896B 5480B|   0  1082k|   0  16.0 |1941  1613 |1.50 0.83 0.49|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 21 07:50:21 ubuntu dstat.sh[65248]: 21-04 07:50:21| 17   6  76   0   0|1438M  789M  170M 5338M|8113B 4859B|   0   854k|   0  63.1 |3561  3581 |1.50 0.83 0.49|1.0   0  66|   0     0 |           | 11   28    0   23    0
Apr 21 07:50:22 ubuntu dstat.sh[65248]: 21-04 07:50:22| 21   4  73   0   0|1466M  761M  170M 5338M|5460B 1607B|   0     0 |   0     0 |1857  1255 |1.50 0.83 0.49|1.0   0 3.0|   0     0 |           | 11   28    0   23    0
Apr 21 07:50:23 ubuntu dstat.sh[65248]: 21-04 07:50:23| 15   2  81   0   0|1458M  769M  170M 5338M|  12k 8643B|   0   140k|   0  19.0 |2669  3176 |1.50 0.83 0.49|1.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 21 07:50:24 ubuntu dstat.sh[65248]: 21-04 07:50:24| 11  20  69   0   0|1400M  827M  170M 5338M|4863B 1621B|   0   881k|   0  49.0 |5563  4395 |1.50 0.83 0.49|1.0   0 469|   0     0 |           | 11   28    0   24    0
Apr 21 07:50:25 ubuntu dstat.sh[65248]: 21-04 07:50:25| 56  29  15   0   0|1463M  764M  170M 5338M|4833B 1512B|   0    73M|   0   344 |6507  5452 |1.54 0.85 0.49|5.0   0 569|   0     0 |           | 11   28    0   24    0
Apr 21 07:50:26 ubuntu dstat.sh[65248]: 21-04 07:50:26| 82  10   8   0   0|1641M  586M  170M 5338M|  18k   16k|   0  1610k|   0  15.0 |5094  2790 |1.54 0.85 0.49|2.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 21 07:50:27 ubuntu dstat.sh[65248]: 21-04 07:50:27| 74   9  17   0   0|1658M  569M  170M 5338M|  40k   35k|   0   429k|   0  38.1 |9844    15k|1.54 0.85 0.49|5.0   0  30|   0     0 |           | 11   30    0   25    0
Apr 21 07:50:28 ubuntu dstat.sh[65248]: 21-04 07:50:28| 78  22   0   0   0|1555M  671M  170M 5338M|7238B 2760B|   0   380k|   0  37.0 |5701  5029 |1.54 0.85 0.49|7.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 21 07:50:29 ubuntu dstat.sh[65248]: 21-04 07:50:29| 88  12   0   0   0|1713M  513M  170M 5338M|  16k   13k|   0   176k|   0  8.00 |5260  3440 |1.54 0.85 0.49|6.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 21 07:50:30 ubuntu dstat.sh[65248]: 21-04 07:50:30| 76  10  12   0   0|1723M  503M  170M 5339M|  46k   42k|   0  3073k|   0   148 |9887    15k|1.74 0.90 0.51|3.0   0  50|   0     0 |           | 11   32    0   27    0
Apr 21 07:50:31 ubuntu dstat.sh[65248]: 21-04 07:50:31| 53  16  31   0   0|1449M  777M  170M 5339M|  15k   11k|   0    11M|   0   102 |6632  7889 |1.74 0.90 0.51|2.0   0 249|   0     0 |           | 11   28    0   30    0
Apr 21 07:50:32 ubuntu dstat.sh[65248]: 21-04 07:50:32| 37   4  58   0   0|1457M  769M  170M 5339M|  12k 9339B|   0   144k|   0  8.00 |2808  2014 |1.74 0.90 0.51|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 21 07:50:33 ubuntu dstat.sh[65248]: 21-04 07:50:33| 35   9  55   0   0|1405M  821M  170M 5339M|  15k   12k|   0   264k|   0  28.0 |5448  6201 |1.74 0.90 0.51|4.0   0 105|   0     0 |           | 11   28    0   32    0
Apr 21 07:50:34 ubuntu dstat.sh[65248]: 21-04 07:50:34| 54  21  24   0   0|1483M  743M  170M 5339M|4280B 1508B|   0   239k|   0  14.0 |4555  2850 |1.74 0.90 0.51|3.0   0 272|   0     0 |           | 11   28    0   27    0
Apr 21 07:50:35 ubuntu dstat.sh[65248]: 21-04 07:50:35| 50   6  43   0   0|1532M  694M  170M 5339M|  23k   20k|   0  1423k|   0   134 |4728  5324 |1.76 0.92 0.52|1.0   0   0|   0     0 |           | 11   31    0   27    0
Apr 21 07:50:36 ubuntu dstat.sh[65248]: 21-04 07:50:36| 59  18  23   1   0|1436M  790M  170M 5339M|  15k   11k|   0  5715k|   0   376 |6822  7647 |1.76 0.92 0.52|5.0   0 258|   0     0 |           | 11   28    0   28    0
Apr 21 07:50:37 ubuntu dstat.sh[65248]: 21-04 07:50:37| 74   9  17   0   0|1571M  655M  170M 5339M|  16k   12k|   0   291k|   0  19.0 |4624  2702 |1.76 0.92 0.52|3.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 21 07:50:38 ubuntu dstat.sh[65248]: 21-04 07:50:38| 66   8  25   0   0|1565M  660M  170M 5339M|  38k   31k|   0   400k|   0  35.0 |9413    13k|1.76 0.92 0.52|3.0   0  50|   0     0 |           | 11   28    0   28    0
Apr 21 07:50:39 ubuntu dstat.sh[65248]: 21-04 07:50:39| 58  20  22   0   0|1505M  721M  170M 5339M|7387B 1728B|   0   224k|   0  13.0 |4500  2743 |1.76 0.92 0.52|3.0   0 274|   0     0 |           | 11   28    0   28    0
Apr 21 07:50:40 ubuntu dstat.sh[65248]: 21-04 07:50:40| 52   6  42   0   0|1548M  678M  170M 5339M|  22k   17k|   0   176k|   0  9.02 |4785  4502 |1.86 0.96 0.54|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 21 07:50:41 ubuntu dstat.sh[65248]: 21-04 07:50:41| 52  18  28   0   0|1438M  787M  170M 5340M|  19k   15k|   0  1340k|   0  75.0 |7705  9359 |1.86 0.96 0.54|3.0   0 306|   0     0 |           | 11   28    0   30    0
Apr 21 07:50:42 ubuntu dstat.sh[65248]: 21-04 07:50:42| 55   7  38   0   0|1504M  721M  170M 5340M|  13k   10k|   0   180k|   0  9.00 |3905  2440 |1.86 0.96 0.54|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 21 07:50:43 ubuntu dstat.sh[65248]: 21-04 07:50:43| 53   9  37   0   0|1466M  759M  170M 5340M|  24k   21k|   0   132k|   0  16.0 |8018  9725 |1.86 0.96 0.54|5.0   0 115|   0     0 |           | 11   28    0   33    0
Apr 21 07:50:44 ubuntu dstat.sh[65248]: 21-04 07:50:44| 61  17  22   0   0|1528M  697M  170M 5340M|3662B 1136B|   0   184k|   0  10.0 |3856  2084 |1.86 0.96 0.54|3.0   0 172|   0     0 |           | 11   28    0   33    0
Apr 21 07:50:45 ubuntu dstat.sh[65248]: 21-04 07:50:45| 47   5  47   0   0|1559M  665M  170M 5340M|  26k   24k|   0   280k|   0  28.0 |6177  7886 |1.87 0.97 0.54|2.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 21 07:50:46 ubuntu dstat.sh[65248]: 21-04 07:50:46| 60  15  25   0   0|1499M  725M  170M 5340M|7988B 4167B|   0  1122k|   0  71.9 |4995  3654 |1.87 0.97 0.54|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 21 07:50:47 ubuntu dstat.sh[65248]: 21-04 07:50:47| 53   6  40   0   0|1559M  666M  170M 5340M|  19k   17k|   0     0 |   0     0 |4847  4501 |1.87 0.97 0.54|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 21 07:50:48 ubuntu dstat.sh[65248]: 21-04 07:50:48| 53  21  25   0   0|1464M  761M  170M 5340M|  15k   11k|   0   400k|   0  45.1 |7520  8678 |1.87 0.97 0.54|6.0   0 430|   0     0 |           | 11   28    0   37    0
Apr 21 07:50:49 ubuntu dstat.sh[65248]: 21-04 07:50:49| 78  21   0   0   0|1606M  619M  170M 5340M|4317B 1402B|   0  2061k|   0   117 |5616  4716 |1.87 0.97 0.54|8.0   0 357|   0     0 |           | 11   28    0   37    0
Apr 21 07:50:50 ubuntu dstat.sh[65248]: 21-04 07:50:50| 80  19   1   0   0|1723M  501M  170M 5340M|  29k   27k|   0  2594k|   0   108 |6828  6950 |2.20 1.06 0.57|5.0   0 369|   0     0 |           | 11   32    0   35    0
Apr 21 07:50:51 ubuntu dstat.sh[65248]: 21-04 07:50:51| 74  23   2   0   0|1671M  553M  171M 5341M|  38k   34k|   0   893k|   0  59.0 |8729    12k|2.20 1.06 0.57|7.0   0 479|   0     0 |           | 11   29    0   36    0
Apr 21 07:50:52 ubuntu dstat.sh[65248]: 21-04 07:50:52| 82  18   0   0   0|1626M  598M  171M 5341M|  10k 6703B|   0   291k|   0  20.9 |5778  4478 |2.20 1.06 0.57|5.0   0 218|   0     0 |           | 11   28    0   36    0
Apr 21 07:50:53 ubuntu dstat.sh[65248]: 21-04 07:50:53| 76  11  14   0   0|1692M  532M  171M 5341M|  28k   25k|   0   124k|   0  8.02 |6905  6984 |2.20 1.06 0.57|5.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 21 07:50:54 ubuntu dstat.sh[65248]: 21-04 07:50:54| 66  15  17   0   0|1585M  638M  171M 5341M|  37k   32k|   0    20k|   0  5.00 |9414    14k|2.20 1.06 0.57|3.0   0 285|   0     0 |           | 11   29    0   40    0
Apr 21 07:50:55 ubuntu dstat.sh[65248]: 21-04 07:50:55| 14  26  58   0   0|1449M  774M  171M 5341M|5693B 2702B|   0    20k|   0  5.00 |6184  4944 |2.18 1.07 0.58|2.0   0 526|   0     0 |           | 11   28    0   41    0
Apr 21 07:50:56 ubuntu dstat.sh[65248]: 21-04 07:50:56| 52  35  12   0   0|1481M  742M  171M 5341M|5159B 1620B|   0   720k|   0  11.0 |5969  5206 |2.18 1.07 0.58|4.0   0 791|   0     0 |           | 11   28    0   41    0
Apr 21 07:50:57 ubuntu dstat.sh[65248]: 21-04 07:50:57| 71   8  19   0   0|1573M  650M  171M 5341M|  21k   19k|   0   252k|   0  14.0 |4955  4414 |2.18 1.07 0.58|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 21 07:50:58 ubuntu dstat.sh[65248]: 21-04 07:50:58| 62  15  24   0   0|1520M  703M  171M 5341M|  22k   17k|   0   609k|   0  73.1 |8577    11k|2.18 1.07 0.58|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 21 07:50:59 ubuntu dstat.sh[65248]: 21-04 07:50:59| 78  13   9   0   0|1557M  667M  171M 5341M|  11k 7877B|   0   236k|   0  12.0 |4665  2459 |2.18 1.07 0.58|5.0   0  67|   0     0 |           | 11   30    0   45    0
Apr 21 07:51:00 ubuntu dstat.sh[65248]: 21-04 07:51:00| 62   8  30   0   0|1577M  646M  171M 5342M|  38k   34k|   0   180k|   0  8.00 |8351    13k|2.25 1.11 0.59|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 21 07:51:01 ubuntu dstat.sh[65248]: 21-04 07:51:01| 58   8  32   0   0|1506M  716M  171M 5342M|  35k   30k|   0   556k|   0  35.0 |  12k   17k|2.25 1.11 0.59|3.0   0  61|   0     0 |           | 11   30    0   45    0
Apr 21 07:51:02 ubuntu dstat.sh[65248]: 21-04 07:51:02| 76  15   9   0   0|1504M  719M  171M 5342M|  13k 9313B|   0   408k|   0  38.0 |5778  5691 |2.25 1.11 0.59|3.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 21 07:51:03 ubuntu dstat.sh[65248]: 21-04 07:51:03| 67   8  25   0   0|1587M  636M  171M 5342M|  28k   23k|   0   180k|   0  11.0 |5882  7587 |2.25 1.11 0.59|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 21 07:51:04 ubuntu dstat.sh[65248]: 21-04 07:51:04| 58   8  32   0   0|1537M  685M  171M 5342M|  45k   40k|   0   180k|   0  9.98 |  12k   19k|2.25 1.11 0.59|3.0   0  71|   0     0 |           | 11   30    0   47    0
Apr 21 07:51:05 ubuntu dstat.sh[65248]: 21-04 07:51:05| 73  18   9   0   0|1474M  748M  171M 5342M|  18k   13k|   0  3046k|   0   115 |5929  7390 |2.55 1.19 0.62|5.0   0 189|   0     0 |           | 11   28    0   49    0
Apr 21 07:51:06 ubuntu dstat.sh[65248]: 21-04 07:51:06| 68  11  20   0   0|1593M  629M  171M 5342M|  19k   18k|   0   403k|   0  48.9 |5299  5052 |2.55 1.19 0.62|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 21 07:51:07 ubuntu dstat.sh[65248]: 21-04 07:51:07| 61   9  29   0   0|1594M  628M  171M 5343M|  39k   33k|   0   300k|   0  23.0 |  10k   16k|2.55 1.19 0.62|4.0   0  34|   0     0 |           | 11   29    0   51    0
Apr 21 07:51:08 ubuntu dstat.sh[65248]: 21-04 07:51:08| 79  17   4   0   0|1551M  671M  171M 5343M|8862B 5004B|   0   245k|   0  22.0 |5429  3808 |2.55 1.19 0.62|4.0   0  94|   0     0 |           | 11   28    0   51    0
Apr 21 07:51:09 ubuntu dstat.sh[65248]: 21-04 07:51:09| 66   8  26   0   0|1595M  627M  171M 5343M|  26k   23k|   0   336k|   0  35.0 |5381  5481 |2.55 1.19 0.62|4.0   0 1.0|   0     0 |           | 11   33    0   52    0
Apr 21 07:51:10 ubuntu dstat.sh[65248]: 21-04 07:51:10| 69  15  16   0   0|1603M  618M  171M 5343M|  28k   24k|   0   308k|   0  29.0 |8419    12k|2.59 1.22 0.64|3.0   0 121|   0     0 |           | 11   33    0   54    0
Apr 21 07:51:11 ubuntu dstat.sh[65248]: 21-04 07:51:11| 69  15  15   0   0|1601M  621M  171M 5343M|  21k   17k|   0   160k|   0  11.0 |5957  5855 |2.59 1.22 0.64|3.0   0 142|   0     0 |           | 11   34    0   52    0
Apr 21 07:51:12 ubuntu dstat.sh[65248]: 21-04 07:51:12| 69  12  19   0   0|1571M  651M  171M 5343M|  23k   19k|   0   204k|   0  14.0 |5795  7204 |2.59 1.22 0.64|5.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 21 07:51:13 ubuntu dstat.sh[65248]: 21-04 07:51:13| 78  13   8   0   0|1571M  651M  171M 5346M|  16k   12k|   0     0 |   0     0 |5761    11k|2.59 1.22 0.64|8.0   0 104|   0     0 |           | 11   33    0   56    0
Apr 21 07:51:14 ubuntu dstat.sh[65248]: 21-04 07:51:14| 68  11  21   0   0|1571M  650M  171M 5343M|  26k   23k|   0   120k|   0  12.0 |6056    11k|2.59 1.22 0.64|4.0   0   0|   0     0 |           | 11   35    0   57    0
Apr 21 07:51:15 ubuntu dstat.sh[65248]: 21-04 07:51:15| 56  15  27   0   0|1504M  717M  171M 5343M|  16k   11k|   0   547k|   0  51.9 |5640  5823 |2.62 1.25 0.65|3.0   0 198|   0     0 |           | 11   32    0   59    0
Apr 21 07:51:16 ubuntu dstat.sh[65248]: 21-04 07:51:16| 57  11  31   0   0|1511M  710M  171M 5343M|  11k 8220B|   0   179k|   0  9.96 |3910  2237 |2.62 1.25 0.65|3.0   0  60|   0     0 |           | 11   34    0   59    0
Apr 21 07:51:17 ubuntu dstat.sh[65248]: 21-04 07:51:17| 48   9  43   0   0|1512M  709M  171M 5344M|  27k   22k|   0  1413k|   0  21.1 |6988  9793 |2.62 1.25 0.65|3.0   0  69|   0     0 |           | 11   33    0   60    1
Apr 21 07:51:18 ubuntu dstat.sh[65248]: 21-04 07:51:18| 60  14  27   0   0|1500M  721M  171M 5344M|8933B 5207B|   0   216k|   0  12.0 |4948  3735 |2.62 1.25 0.65|3.0   0 113|   0     0 |           | 11   32    0   62    0
Apr 21 07:51:19 ubuntu dstat.sh[65248]: 21-04 07:51:19| 50   6  43   0   0|1560M  661M  171M 5344M|  22k   19k|   0   243k|   0  15.0 |4765  5284 |2.62 1.25 0.65|2.0   0   0|   0     0 |           | 11   35    0   55    0
Apr 21 07:51:20 ubuntu dstat.sh[65248]: 21-04 07:51:20| 38  10  51   0   0|1445M  776M  171M 5344M|  20k   15k|   0   417k|   0  36.1 |5946  8008 |2.65 1.28 0.66|2.0   0 153|   0     0 |           | 11   32    0   58    0
Apr 21 07:51:21 ubuntu dstat.sh[65248]: 21-04 07:51:21| 40  12  48   0   0|1486M  734M  171M 5344M|4638B 1458B|   0   152k|   0  9.00 |3360  1920 |2.65 1.28 0.66|2.0   0  69|   0     0 |           | 11   32    0   58    0
Apr 21 07:51:22 ubuntu dstat.sh[65248]: 21-04 07:51:22| 31   4  64   0   0|1497M  723M  171M 5344M|  20k   15k|   0   200k|   0  11.0 |3883  4584 |2.65 1.28 0.66|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 21 07:51:23 ubuntu dstat.sh[65248]: 21-04 07:51:23| 38  13  49   0   0|1444M  776M  171M 5344M|9285B 4863B|   0   884k|   0  55.0 |4898  4490 |2.65 1.28 0.66|2.0   0 138|   0     0 |           | 11   32    0   59    0
