Dec 10 14:01:44 jammy-provider-cloud-0000007797 systemd[1]: Started Devstack devstack@dstat.service.
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 10 14:02:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:20| 66  10  24   0   0|1390M 1409M  163M 4784M|6536B 1619B|   0   296k|   0  24.0 |4632    12k|1.98 1.12 0.61|2.0   0 200|   0     0 |   0     0 | 10   29    5   22    0
Dec 10 14:02:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:21| 42   9  49   0   0|1379M 1420M  163M 4784M|4628B 1620B|   0   264k|   0  22.0 |2380  3512 |1.98 1.12 0.61|3.0   0 102|   0     0 |   0     0 | 10   29    5   22    0
Dec 10 14:02:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:22| 53  13  34   0   0|1359M 1440M  163M 4784M|8131B 1458B|   0  3405k|   0   109 |4190  8637 |1.98 1.12 0.61|3.0   0 384|   0     0 |   0     0 | 10   28    5   22    0
Dec 10 14:02:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:23| 61   7  32   0   0|1448M 1351M  163M 4784M|5236B 1774B|   0   508k|   0  24.8 |4198  9506 |1.98 1.12 0.61|7.0   0   0|   0     0 |   0     0 | 10   29    5   29    0
Dec 10 14:02:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:24| 80  16   5   0   0|1484M 1314M  163M 4784M|4949B 1803B|   0  3130k|   0  34.3 |2564  4688 |2.14 1.17 0.62|4.0   0 268|   0     0 |   0     0 | 10   28    5   29    0
Dec 10 14:02:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:25| 65  11  23   0   0|1402M 1397M  163M 4784M|5308B 1620B|   0   452k|   0  37.0 |7723    16k|2.14 1.17 0.62|5.0   0 226|   0     0 |   0     0 | 10   28    5   32    0
Dec 10 14:02:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:26| 67   9  24   0   0|1447M 1351M  163M 4784M|  11k 1788B|   0   200k|   0  13.0 |2601  4011 |2.14 1.17 0.62|3.0   0 104|   0     0 |   0     0 | 10   29    5   34    0
Dec 10 14:02:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:27| 60  14  27   0   0|1377M 1421M  163M 4785M|5824B 1619B|   0   500k|   0  49.0 |4791    11k|2.14 1.17 0.62|3.0   0 305|   0     0 |   0     0 | 10   28    5   37    0
Dec 10 14:02:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:28| 62   7  30   0   0|1393M 1405M  163M 4785M|5620B 1532B|   0   512k|   0  24.0 |5188    10k|2.14 1.17 0.62|3.0   0  36|   0     0 |   0     0 | 10   29    6   37    0
Dec 10 14:02:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:29| 66  13  21   0   0|1445M 1353M  163M 4785M|4915B 1695B|   0   424k|   0  15.0 |2169  3709 |2.21 1.20 0.64|3.0   0 258|   0     0 |   0     0 | 10   28    6   37    0
Dec 10 14:02:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:30| 59  11  29   0   0|1369M 1428M  163M 4785M|5130B 1787B|   0   476k|   0  53.0 |4799  9595 |2.21 1.20 0.64|3.0   0 118|   0     0 |   0     0 | 10   28    6   41    0
Dec 10 14:02:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:31| 64   9  28   0   0|1393M 1403M  163M 4786M|4919B 2015B|   0   724k|   0  57.0 |4686  9938 |2.21 1.20 0.64|4.0   0  81|   0     0 |   0     0 | 10   29    7   42    0
Dec 10 14:02:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:32| 80  17   3   0   0|1488M 1308M  163M 4786M|5413B 1788B|   0  2780k|   0   183 |2831  5198 |2.21 1.20 0.64|7.0   0 377|   0     0 |   0     0 | 10   28    7   42    0
Dec 10 14:02:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:33| 83  14   2   0   0|1391M 1406M  163M 4786M|4952B 1620B|   0   928k|   0  56.0 |4476    10k|2.21 1.20 0.64|9.0   0 299|   0     0 |   0     0 | 10   28    7   41    0
Dec 10 14:02:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:34| 86  12   2   0   0|1500M 1296M  163M 4786M|6158B 1789B|   0  1080k|   0  34.0 |4185  7857 |2.52 1.28 0.67|8.0   0 211|   0     0 |   0     0 | 10   29    7   41    0
Dec 10 14:02:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:35| 77  17   5   0   0|1439M 1357M  163M 4786M|6568B 1499B|   0   260k|   0  12.0 |4036    10k|2.52 1.28 0.67|5.0   0 416|   0     0 |   0     0 | 10   29    7   38    0
Dec 10 14:02:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:36| 45  24  31   0   0|1281M 1514M  163M 4787M|4998B 1736B|   0   240k|   0  10.0 |6256    13k|2.52 1.28 0.67|3.0   0 837|   0     0 |   0     0 | 10   28    7   38    0
Dec 10 14:02:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:37| 13  26  59   0   0|1293M 1503M  163M 4787M|6476B 1620B|   0  3812k|   0   111 |3837  6253 |2.52 1.28 0.67|3.0   0 759|   0     0 |   0     0 | 10   28    7   38    0
Dec 10 14:02:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:38| 78  19   4   0   0|1484M 1312M  163M 4787M|5081B 1993B|   0   427k|   0  16.0 |3251  6954 |2.52 1.28 0.67|6.0   0 509|   0     0 |   0     0 | 10   29    7   38    0
Dec 10 14:02:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:39| 80  13   8   0   0|1375M 1420M  163M 4787M|4832B 1835B|   0   830k|   0  67.2 |4009  9937 |2.64 1.32 0.68|5.0   0 276|   0     0 |   0     0 | 10   28    7   38    0
Dec 10 14:02:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:40| 76   8  15   0   0|1500M 1296M  163M 4787M|4913B 1662B|   0   232k|   0  14.0 |4425    11k|2.64 1.32 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   38    0
Dec 10 14:02:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:41| 53   8  39   0   0|1456M 1339M  163M 4787M|5155B 1620B|   0   248k|   0  19.0 |8571    21k|2.64 1.32 0.68|4.0   0  30|   0     0 |   0     0 | 10   31    7   42    0
Dec 10 14:02:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:42| 83   9   7   0   0|1444M 1350M  163M 4788M|4620B 1458B|   0   400k|   0  40.0 |4637    10k|2.64 1.32 0.68|4.0   0  98|   0     0 |   0     0 | 10   29    7   43    0
Dec 10 14:02:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:43| 72   9  17   0   0|1451M 1343M  163M 4788M|7196B 1619B|   0   600k|   0  9.00 |6272    16k|2.64 1.32 0.68|5.0   0  71|   0     0 |   0     0 | 10   31    7   45    0
Dec 10 14:02:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:44| 73  12  15   0   0|1376M 1418M  163M 4788M|5327B 1695B|   0    20k|   0  2.00 |6428    15k|2.66 1.35 0.70|4.0   0 207|   0     0 |   0     0 | 10   28    7   47    0
Dec 10 14:02:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:45| 82   8   9   0   0|1506M 1288M  163M 4788M|5443B 1620B|   0   128k|   0  12.0 |5252    12k|2.66 1.35 0.70|5.0   0 5.0|   0     0 |   0     0 | 10   30    7   50    0
Dec 10 14:02:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:46| 82  11   7   0   0|1457M 1337M  163M 4789M|5407B 1694B|   0   220k|   0  13.0 |3495  7188 |2.66 1.35 0.70|4.0   0 140|   0     0 |   0     0 | 10   28    7   50    0
Dec 10 14:02:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:47| 75  12  14   0   0|1387M 1407M  163M 4789M|7821B 1882B|   0   472k|   0  54.0 |6262    14k|2.66 1.35 0.70|5.0   0 182|   0     0 |   0     0 | 10   29    7   51    0
Dec 10 14:02:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:48| 84  10   6   0   0|1497M 1296M  163M 4789M|5183B 1620B|   0   536k|   0  11.0 |4231  8065 |2.66 1.35 0.70|5.0   0  65|   0     0 |   0     0 | 10   31    7   51    0
Dec 10 14:02:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:49| 74  11  14   0   0|1397M 1396M  163M 4789M|4955B 1620B|   0  2096k|   0  85.0 |4650    10k|2.69 1.38 0.71|5.0   0 170|   0     0 |   0     0 | 10   28    7   50    0
Dec 10 14:02:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:50| 78  11  11   0   0|1458M 1335M  163M 4789M|5757B 1552B|   0   572k|   0  55.0 |5438    12k|2.69 1.38 0.71|5.0   0  61|   0     0 |   0     0 | 10   29    7   54    0
Dec 10 14:02:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:51| 65  12  22   0   0|1443M 1350M  163M 4789M|5527B 1620B|   0   312k|   0  23.0 |2494  3827 |2.69 1.38 0.71|3.0   0 213|   0     0 |   0     0 | 10   28    7   54    0
Dec 10 14:02:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:52| 59  14  26   0   0|1362M 1431M  163M 4790M|5599B 1703B|   0   367k|   0  24.9 |6160    12k|2.69 1.38 0.71|3.0   0 247|   0     0 |   0     0 | 10   28    7   54    0
Dec 10 14:02:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:53| 65  10  26   0   0|1405M 1388M  163M 4790M|4865B 1624B|   0   433k|   0  34.1 |3031  8105 |2.69 1.38 0.71|2.0   0  88|   0     0 |   0     0 | 10   29    7   56    0
Dec 10 14:02:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:54| 43   7  48   0   0|1382M 1410M  163M 4790M|5964B 1787B|   0   756k|   0  31.0 |2601  4499 |2.64 1.39 0.72|2.0   0  76|   0     0 |   0     0 | 10   28    7   57    0
Dec 10 14:02:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:55| 45   5  49   0   0|1333M 1459M  163M 4790M|6293B 1620B|   0   340k|   0  30.0 |2910  6519 |2.64 1.39 0.72|2.0   0  41|   0     0 |   0     0 | 10   28    7   57    0
Dec 10 14:02:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:56| 44   5  49   0   0|1347M 1445M  163M 4790M|  11k 1512B|   0   400k|   0  42.0 |3575  6630 |2.64 1.39 0.72|2.0   0 7.0|   0     0 |   0     0 | 10   28    7   59    0
Dec 10 14:02:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:57| 44   7  49   0   0|1395M 1397M  163M 4790M|  11k 1566B|   0   184k|   0  10.0 |2409  3569 |2.64 1.39 0.72|2.0   0  64|   0     0 |   0     0 | 10   30    7   59    0
Dec 10 14:02:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:58| 41  11  47   0   0|1347M 1445M  163M 4790M|5489B 1620B|   0   340k|   0  28.0 |4577  9021 |2.64 1.39 0.72|2.0   0 331|   0     0 |   0     0 | 10   28    7   61    0
Dec 10 14:02:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:59| 45   6  49   0   0|1282M 1510M  163M 4790M|5416B 1620B|   0   276k|   0  22.0 |3692  7116 |2.58 1.40 0.72|2.0   0  14|   0     0 |   0     0 | 10   28    7   63    0
Dec 10 14:03:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:00| 25  15  60   0   0|1339M 1453M  163M 4791M|7058B 1693B|   0   248k|   0  9.99 |2329  3542 |2.58 1.40 0.72|1.0   0 312|   0     0 |   0     0 | 10   28    7   63    0
Dec 10 14:03:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:01| 22   6  71   0   0|1280M 1511M  163M 4791M|5852B 1621B|   0  6167k|   0   212 |3845  6744 |2.58 1.40 0.72|2.0   0  49|   0     0 |   0     0 | 10   28    7   64    0
Dec 10 14:03:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:02| 10  21  68   0   0|1284M 1508M  163M 4791M|5218B 1620B|   0   184k|   0  11.0 |2418  3164 |2.58 1.40 0.72|1.0   0 309|   0     0 |   0     0 | 10   28    7   63    0
Dec 10 14:03:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:03| 23  18  57   0   0|1353M 1438M  163M 4791M|5442B 1625B|   0  1035k|   0  66.0 |2582  3890 |2.58 1.40 0.72|2.0   0 272|   0     0 |   0     0 | 10   28    7   65    0
Dec 10 14:03:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:04| 42   7  48   4   0|1468M 1320M  164M 4794M|8657B 1790B|   0  7962k|   0   636 |4213  7750 |2.54 1.41 0.73|2.0   0  43|   0     0 |   0     0 | 10   32    7   65    0
Dec 10 14:03:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:05| 35   8  41  14   0|1415M 1367M  165M 4798M|5515B 1788B|   0    40M|   0  3452 |  14k   28k|2.54 1.41 0.73|2.0 1.0  99|   0     0 |   0     0 | 10   32    7   65    0
Dec 10 14:03:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:06| 41   5  46   5   0|1429M 1352M  165M 4799M|5913B 1619B|   0    19M|   0  1656 |7096    15k|2.54 1.41 0.73|2.0   0  16|   0     0 |   0     0 | 10   28    7   63    0
Dec 10 14:03:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:07| 44   5  48   2   0|1428M 1353M  165M 4799M|5275B 1791B|   0  3641k|   0   543 |4008  7602 |2.54 1.41 0.73|2.0   0 6.0|   0     0 |   0     0 | 10   30    7   63    0
Dec 10 14:03:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:08| 40   7  44   9   0|1409M 1371M  166M 4799M|5397B 1618B|   0    16M|   0  2201 |  11k   23k|2.54 1.41 0.73|2.0   0  18|   0     0 |   0     0 | 10   28    7   62    0
Dec 10 14:03:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:09| 23   7  69   0   0|1378M 1403M  166M 4799M|8880B 1619B|   0  1283k|   0  75.0 |1720  2790 |2.49 1.42 0.74|1.0   0  86|   0     0 |   0     0 | 10   28    7   62    0
Dec 10 14:03:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:10| 25   4  68   1   0|1344M 1436M  166M 4801M|5403B 1460B|   0  6628k|   0   347 |1808  3859 |2.49 1.42 0.74|2.0   0  35|   0     0 |   0     0 | 10   28    7   62    0
Dec 10 14:03:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:11| 23   5  71   0   0|1397M 1384M  166M 4799M|6700B 1784B|   0   124k|   0  18.0 |1392  1991 |2.49 1.42 0.74|1.0   0 6.0|   0     0 |   0     0 | 10   32    7   63    0
Dec 10 14:03:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:12| 24   3  74   0   0|1339M 1441M  166M 4799M|8548B 1791B|   0     0 |   0     0 |1005  1174 |2.49 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   61    0
Dec 10 14:03:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:13| 23   2  73   0   0|1405M 1375M  166M 4799M|8606B 1788B|   0     0 |   0     0 | 975  1129 |2.49 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   61    0
