May 08 12:29:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:29:47 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:29:47 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:29:57 ubuntu dstat.sh[65406]: 08-05 12:29:57| 39  11  47   3   0|1181M 1036M  170M 5348M|7635B 1271B|   0    27M|   0  1780 |7075    10k|1.84 1.12 0.63|2.0   0  84|   0     0 |           | 11    4    0   19    0
May 08 12:29:58 ubuntu dstat.sh[65406]: 08-05 12:29:58| 39   6  54   0   0|1219M  991M  170M 5353M|9168B 3097B|   0  3270k|   0   202 |2924  1927 |1.84 1.12 0.63|2.0   0  18|   0     0 |           | 11    4    0   19    0
May 08 12:29:59 ubuntu dstat.sh[65406]: 08-05 12:29:59| 44  10  45   1   0|1197M 1012M  170M 5354M|2046B    0 |   0  7726k|   0   395 |  11k   19k|1.84 1.12 0.63|3.0   0  23|   0     0 |           | 11    4    0   19    0
May 08 12:30:00 ubuntu dstat.sh[65406]: 08-05 12:30:00| 43  10  45   0   0|1208M 1001M  170M 5354M|2716B    0 |   0  2359k|   0  38.0 |  12k   19k|1.84 1.12 0.63|2.0 1.0  20|   0     0 |           | 11    4    0   19    0
May 08 12:30:01 ubuntu dstat.sh[65406]: 08-05 12:30:01| 38  13  48   0   0|1211M 1010M  170M 5343M|2763B    0 |   0   532k|   0  14.0 |4269  2979 |1.85 1.14 0.64|2.0   0 218|   0     0 |           | 11    4    0   19    0
May 08 12:30:02 ubuntu dstat.sh[65406]: 08-05 12:30:02| 15  23  60   0   0|1130M 1091M  170M 5343M|2529B    0 |   0    32k|   0  8.00 |5607  4171 |1.85 1.14 0.64|2.0   0 383|   0     0 |           | 11    4    0   19    0
May 08 12:30:03 ubuntu dstat.sh[65406]: 08-05 12:30:03| 13  19  66   0   0|1083M 1138M  170M 5343M|2873B    0 |   0    20k|   0  4.99 |5364  4434 |1.85 1.14 0.64|2.0   0 254|   0     0 |           | 11    4    0   19    0
May 08 12:30:04 ubuntu dstat.sh[65406]: 08-05 12:30:04| 32  16  50   0   0|1135M 1086M  170M 5343M|3788B    0 |   0  8362k|   0  45.1 |5033  5381 |1.85 1.14 0.64|2.0   0 193|   0     0 |           | 11    5    0   19    0
May 08 12:30:05 ubuntu dstat.sh[65406]: 08-05 12:30:05| 46   5  49   0   0|1195M 1026M  170M 5344M|3729B    0 |   0   423k|   0  31.9 |2730  1192 |1.85 1.14 0.64|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 08 12:30:06 ubuntu dstat.sh[65406]: 08-05 12:30:06| 43   9  48   1   0|1238M  982M  170M 5344M|2948B    0 |   0  1809k|   0  90.2 |2995  1926 |1.87 1.15 0.64|6.0   0   0|   0     0 |           | 11    5    0   19    0
May 08 12:30:07 ubuntu dstat.sh[65406]: 08-05 12:30:07| 18  10  69   0   0|1254M  964M  170M 5346M|2513B    0 |   0  1444k|   0  90.8 |4129  4826 |1.87 1.15 0.64|2.0   0 118|   0     0 |           | 11    4    0   14    0
May 08 12:30:08 ubuntu dstat.sh[65406]: 08-05 12:30:08| 12   4  83   0   0|1283M  936M  170M 5346M|2947B    0 |   0    48k|   0  4.01 |1585  1522 |1.87 1.15 0.64|1.0   0  22|   0     0 |           | 11    4    0   14    0
May 08 12:30:09 ubuntu dstat.sh[65406]: 08-05 12:30:09| 22   4  72   0   0|1332M  886M  170M 5346M|2098B    0 |   0    16M|   0  85.9 |1935  1493 |1.87 1.15 0.64|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 08 12:30:10 ubuntu dstat.sh[65406]: 08-05 12:30:10| 24   2  73   1   0|1352M  866M  170M 5346M|2238B    0 |   0  1333k|   0  96.0 |2314  2313 |1.87 1.15 0.64|2.0   0 2.0|   0     0 |           | 11   10    0   14    0
May 08 12:30:11 ubuntu dstat.sh[65406]: 08-05 12:30:11| 21   6  71   2   0|1287M  931M  170M 5346M|1981B    0 |   0  3630k|   0   339 |3935  4840 |1.80 1.15 0.65|2.0   0  42|   0     0 |           | 11    4    0   16    0
May 08 12:30:12 ubuntu dstat.sh[65406]: 08-05 12:30:12| 22   3  74   0   0|1339M  879M  171M 5347M|3203B  751B| 144k  371k|6.98  3.99 |1687  1088 |1.80 1.15 0.65|1.0   0   0|   0     0 |           | 11    5    0   16    0
May 08 12:30:13 ubuntu dstat.sh[65406]: 08-05 12:30:13| 20   3  77   1   0|1340M  877M  171M 5347M|6332B 3979B| 268k 1085k|66.0  53.0 |2498  2579 |1.80 1.15 0.65|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
May 08 12:30:14 ubuntu dstat.sh[65406]: 08-05 12:30:14| 19   7  72   0   0|1321M  896M  171M 5347M|6255B 3765B|   0    45M|   0   790 |3231  2734 |1.80 1.15 0.65|2.0   0  44|   0     0 |           | 11   28    0   17    0
May 08 12:30:15 ubuntu dstat.sh[65406]: 08-05 12:30:15| 19   2  78   0   0|1341M  876M  171M 5347M|6361B 4144B|   0   652k|   0  9.00 |1816  1458 |1.80 1.15 0.65|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 08 12:30:16 ubuntu dstat.sh[65406]: 08-05 12:30:16| 22  12  66   0   0|1339M  878M  171M 5347M|5135B 2844B|   0  2361k|   0  24.0 |3721  2802 |1.65 1.13 0.64|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 08 12:30:17 ubuntu dstat.sh[65406]: 08-05 12:30:17| 38   5  56   0   0|1395M  822M  171M 5347M|7589B 4746B|   0  4098B|   0  1.00 |2858  1898 |1.65 1.13 0.64|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 08 12:30:18 ubuntu dstat.sh[65406]: 08-05 12:30:18| 38   4  56   0   0|1371M  846M  171M 5347M|  16k   14k|   0   232k|   0  19.0 |5771  7664 |1.65 1.13 0.64|2.0   0 6.0|   0     0 |           | 11   28    0   19    0
May 08 12:30:19 ubuntu dstat.sh[65406]: 08-05 12:30:19| 63  29   7   0   1|1474M  743M  171M 5347M|2883B    0 |   0  2210k|   0  28.0 |5770  4802 |1.65 1.13 0.64|6.0   0 573|   0     0 |           | 11   28    0   17    0
May 08 12:30:20 ubuntu dstat.sh[65406]: 08-05 12:30:20| 86  13   0   0   0|1692M  525M  171M 5347M|  18k   14k|   0    92k|   0  3.99 |5635  3834 |1.65 1.13 0.64|6.0   0 7.0|   0     0 |           | 11   32    0   17    0
May 08 12:30:21 ubuntu dstat.sh[65406]: 08-05 12:30:21| 78  10  11   0   0|1725M  492M  171M 5347M|  32k   28k|   0   597k|   0  61.1 |8817    13k|2.08 1.23 0.68|6.0   0  58|   0     0 |           | 11   29    0   22    0
May 08 12:30:22 ubuntu dstat.sh[65406]: 08-05 12:30:22| 24  14  60   0   0|1517M  700M  171M 5347M|5098B 2563B|   0   359k|   0  29.9 |4380  4629 |2.08 1.23 0.68|1.0   0 251|   0     0 |           | 11   28    0   23    0
May 08 12:30:23 ubuntu dstat.sh[65406]: 08-05 12:30:23| 19   3  77   0   0|1502M  715M  171M 5347M|6302B 3910B|   0   156k|   0  9.00 |1968  1654 |2.08 1.23 0.68|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 08 12:30:24 ubuntu dstat.sh[65406]: 08-05 12:30:24| 17   7  75   0   0|1447M  770M  171M 5348M|5345B 3172B|   0    49M|   0   295 |3530  3634 |2.08 1.23 0.68|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 08 12:30:25 ubuntu dstat.sh[65406]: 08-05 12:30:25| 21   4  74   0   0|1463M  754M  171M 5348M|2525B  611B|   0    26M|   0  86.7 |1723  1377 |2.08 1.23 0.68|  0   0   0|   0     0 |           | 11   29    0   24    0
May 08 12:30:26 ubuntu dstat.sh[65406]: 08-05 12:30:26| 17   2  81   0   0|1454M  762M  171M 5348M|8863B 6368B|   0   273k|   0  29.1 |2778  3210 |1.99 1.22 0.68|1.0   0   0|   0     0 |           | 11   28    0   25    0
May 08 12:30:27 ubuntu dstat.sh[65406]: 08-05 12:30:27|  8  21  67   0   0|1362M  854M  171M 5348M|2220B    0 |   0   196k|   0  11.0 |5087  3291 |1.99 1.22 0.68|3.0   0 316|   0     0 |           | 11   28    0   25    0
May 08 12:30:28 ubuntu dstat.sh[65406]: 08-05 12:30:28| 22  31  46   0   0|1363M  854M  171M 5348M|1980B    0 |   0   256k|   0  23.0 |5896  4788 |1.99 1.22 0.68|5.0   0 682|   0     0 |           | 11   28    0   25    0
May 08 12:30:29 ubuntu dstat.sh[65406]: 08-05 12:30:29| 84  14   2   0   0|1610M  606M  171M 5348M|5398B 4251B|   0   960k|   0  52.0 |4869  2421 |1.99 1.22 0.68|3.0   0  40|   0     0 |           | 11   30    0   25    0
May 08 12:30:30 ubuntu dstat.sh[65406]: 08-05 12:30:30| 71   8  20   0   0|1648M  569M  171M 5348M|  38k   34k|   0    13M|   0   186 |8702    13k|1.99 1.22 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 08 12:30:31 ubuntu dstat.sh[65406]: 08-05 12:30:31| 78  18   3   0   0|1525M  691M  171M 5348M|  14k 9871B|   0   629k|   0  72.1 |6842  8691 |2.23 1.28 0.70|6.0   0 310|   0     0 |           | 11   28    0   26    0
May 08 12:30:32 ubuntu dstat.sh[65406]: 08-05 12:30:32| 87  13   0   0   0|1676M  540M  171M 5348M|  12k 9720B|   0   220k|   0  10.0 |5117  3312 |2.23 1.28 0.70|5.0   0   0|   0     0 |           | 11   31    0   26    0
May 08 12:30:33 ubuntu dstat.sh[65406]: 08-05 12:30:33| 79   9  10   0   0|1732M  484M  171M 5348M|  40k   37k|   0   160k|   0  10.0 |9010    13k|2.23 1.28 0.70|5.0   0  13|   0     0 |           | 11   32    0   28    0
May 08 12:30:34 ubuntu dstat.sh[65406]: 08-05 12:30:34| 54  16  29   0   0|1508M  708M  171M 5348M|  19k   15k|   0   508k|   0  37.0 |7650  9929 |2.23 1.28 0.70|2.0   0 285|   0     0 |           | 11   28    0   31    0
May 08 12:30:35 ubuntu dstat.sh[65406]: 08-05 12:30:35| 41   6  52   0   0|1532M  684M  171M 5348M|4933B 2708B|   0  1905k|   0   114 |2740  1489 |2.23 1.28 0.70|2.0   0   0|   0     0 |           | 11   30    0   31    0
May 08 12:30:36 ubuntu dstat.sh[65406]: 08-05 12:30:36| 32   7  59   0   0|1514M  702M  171M 5349M|  18k   14k|   0   261k|   0  21.1 |5662  6844 |2.22 1.30 0.71|3.0   0  61|   0     0 |           | 11   29    0   32    0
May 08 12:30:37 ubuntu dstat.sh[65406]: 08-05 12:30:37| 61  19  20   0   0|1521M  695M  171M 5349M|3738B 1187B|   0   224k|   0  15.0 |4667  3231 |2.22 1.30 0.71|3.0   0 318|   0     0 |           | 11   28    0   33    0
May 08 12:30:38 ubuntu dstat.sh[65406]: 08-05 12:30:38| 47   6  45   0   0|1569M  646M  171M 5349M|  22k   19k|   0   192k|   0  9.98 |5425  6245 |2.22 1.30 0.71|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 08 12:30:39 ubuntu dstat.sh[65406]: 08-05 12:30:39| 66  21  13   0   0|1456M  759M  171M 5349M|  11k 8304B|   0  1206k|   0  90.1 |7268  7746 |2.22 1.30 0.71|4.0   0 258|   0     0 |           | 11   28    0   29    0
May 08 12:30:40 ubuntu dstat.sh[65406]: 08-05 12:30:40| 72   9  18   0   0|1567M  648M  171M 5349M|  17k   16k|   0   288k|   0  3.00 |5078  3369 |2.22 1.30 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 08 12:30:41 ubuntu dstat.sh[65406]: 08-05 12:30:41| 62  15  22   0   0|1450M  765M  171M 5349M|  27k   23k|   0   440k|   0  41.0 |9246    14k|2.36 1.34 0.73|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 08 12:30:42 ubuntu dstat.sh[65406]: 08-05 12:30:42| 61   9  30   0   0|1494M  721M  171M 5349M|5512B 4412B|   0   227k|   0  11.0 |3507  1559 |2.36 1.34 0.73|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 08 12:30:43 ubuntu dstat.sh[65406]: 08-05 12:30:43| 48   5  46   0   0|1507M  708M  171M 5349M|  27k   23k|   0  1076k|   0  22.0 |7151    10k|2.36 1.34 0.73|3.0   0   0|   0     0 |           | 11   29    0   31    0
May 08 12:30:44 ubuntu dstat.sh[65406]: 08-05 12:30:44| 54  21  25   0   0|1489M  726M  171M 5349M|3232B  466B|   0   313k|   0  26.1 |4699  3306 |2.36 1.34 0.73|3.0   0 300|   0     0 |           | 11   28    0   31    0
May 08 12:30:45 ubuntu dstat.sh[65406]: 08-05 12:30:45| 51   6  42   0   0|1554M  660M  171M 5349M|  19k   18k|   0  2811k|   0  47.0 |4678  4875 |2.36 1.34 0.73|1.0   0   0|   0     0 |           | 11   31    0   31    0
May 08 12:30:46 ubuntu dstat.sh[65406]: 08-05 12:30:46| 52  18  28   0   0|1474M  740M  171M 5350M|  13k 9760B|   0  2799k|   0   163 |6989  7673 |2.41 1.37 0.74|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 08 12:30:47 ubuntu dstat.sh[65406]: 08-05 12:30:47| 55   7  38   0   0|1551M  663M  171M 5350M|  14k   12k|   0   108k|   0  8.00 |4347  3367 |2.41 1.37 0.74|4.0   0   0|   0     0 |           | 11   31    0   34    0
May 08 12:30:48 ubuntu dstat.sh[65406]: 08-05 12:30:48| 54  11  33   0   0|1434M  780M  171M 5350M|  15k   13k|   0   264k|   0  30.9 |6804  8288 |2.41 1.37 0.74|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 08 12:30:49 ubuntu dstat.sh[65406]: 08-05 12:30:49| 57   8  34   0   0|1526M  689M  171M 5350M|9598B 8264B|   0   159k|   0  9.97 |3686  1976 |2.41 1.37 0.74|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 08 12:30:50 ubuntu dstat.sh[65406]: 08-05 12:30:50| 50  11  39   0   0|1487M  728M  171M 5350M|  20k   17k|   0   413k|   0  41.1 |6786  8763 |2.41 1.37 0.74|2.0   0 121|   0     0 |           | 11   28    0   38    0
May 08 12:30:51 ubuntu dstat.sh[65406]: 08-05 12:30:51| 67  27   6   0   0|1536M  678M  171M 5350M|1865B    0 |   0  2639k|   0   171 |5992  5235 |2.54 1.41 0.76|8.0   0 486|   0     0 |           | 11   28    0   38    0
May 08 12:30:52 ubuntu dstat.sh[65406]: 08-05 12:30:52| 78  21   0   0   0|1702M  512M  171M 5350M|  14k   14k|   0    80k|   0  4.00 |6466    10k|2.54 1.41 0.76|5.0   0 398|   0     0 |           | 11   32    0   39    0
May 08 12:30:53 ubuntu dstat.sh[65406]: 08-05 12:30:53| 79  17   3   0   0|1742M  472M  171M 5350M|  38k   34k|   0   423k|   0  34.9 |8850    11k|2.54 1.41 0.76|8.0   0 384|   0     0 |           | 11   30    0   40    0
May 08 12:30:54 ubuntu dstat.sh[65406]: 08-05 12:30:54| 74  25   0   0   0|1636M  578M  171M 5350M|  17k   15k|   0   524k|   0  36.0 |6698  7090 |2.54 1.41 0.76|5.0   0 472|   0     0 |           | 11   28    0   40    0
May 08 12:30:55 ubuntu dstat.sh[65406]: 08-05 12:30:55| 82  13   5   0   0|1654M  559M  171M 5350M|  14k   12k|   0   128k|   0  8.02 |5214  3532 |2.54 1.41 0.76|5.0   0  30|   0     0 |           | 11   31    0   40    0
May 08 12:30:56 ubuntu dstat.sh[65406]: 08-05 12:30:56| 72   9  17   0   0|1653M  561M  171M 5351M|  36k   33k|   0  1900k|   0   111 |8442    13k|2.74 1.47 0.78|5.0   0  88|   0     0 |           | 11   30    0   40    0
May 08 12:30:57 ubuntu dstat.sh[65406]: 08-05 12:30:57| 37  23  38   0   0|1500M  713M  171M 5351M|  14k   11k|   0    16k|   0  4.00 |7763  8785 |2.74 1.47 0.78|2.0   0 551|   0     0 |           | 11   28    0   42    0
May 08 12:30:58 ubuntu dstat.sh[65406]: 08-05 12:30:58| 32  35  33   0   0|1495M  718M  171M 5351M|2160B    0 |   0    48k|   0  12.0 |6174  5323 |2.74 1.47 0.78|6.0   0 794|   0     0 |           | 11   28    0   42    0
May 08 12:30:59 ubuntu dstat.sh[65406]: 08-05 12:30:59| 75  14  10   0   0|1584M  629M  171M 5351M|  11k 8566B|   0  8185B|   0  2.00 |4836  3250 |2.74 1.47 0.78|4.0   0 171|   0     0 |           | 11   31    0   42    0
May 08 12:31:00 ubuntu dstat.sh[65406]: 08-05 12:31:00| 60  12  27   0   0|1521M  692M  171M 5351M|  24k   21k|   0   806k|   0  72.8 |8158    11k|2.74 1.47 0.78|5.0   0 135|   0     0 |           | 11   29    0   45    0
May 08 12:31:01 ubuntu dstat.sh[65406]: 08-05 12:31:01| 77  16   6   0   0|1575M  638M  171M 5351M|6436B 4452B|   0   292k|   0  25.0 |5186  3555 |2.92 1.53 0.80|3.0   0 134|   0     0 |           | 11   29    0   46    0
May 08 12:31:02 ubuntu dstat.sh[65406]: 08-05 12:31:02| 64   8  28   0   0|1623M  590M  171M 5351M|  32k   29k|   0   188k|   0  8.02 |7627    10k|2.92 1.53 0.80|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 08 12:31:03 ubuntu dstat.sh[65406]: 08-05 12:31:03| 55   7  36   0   0|1605M  608M  171M 5351M|  42k   34k|   0   346k|   0  33.8 |  13k   20k|2.92 1.53 0.80|4.0   0  30|   0     0 |           | 11   30    0   46    0
May 08 12:31:04 ubuntu dstat.sh[65406]: 08-05 12:31:04| 80  15   5   0   0|1520M  692M  171M 5352M|  10k 6565B|   0  1224k|   0  45.3 |6082  6391 |2.92 1.53 0.80|4.0   0  91|   0     0 |           | 11   28    0   46    0
May 08 12:31:05 ubuntu dstat.sh[65406]: 08-05 12:31:05| 70  10  21   0   0|1579M  633M  171M 5352M|  24k   20k|   0   196k|   0  12.0 |5469  6745 |2.92 1.53 0.80|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 08 12:31:06 ubuntu dstat.sh[65406]: 08-05 12:31:06| 54   6  37   0   0|1588M  624M  171M 5352M|  47k   43k|   0   192k|   0  11.0 |  11k   19k|2.68 1.51 0.80|4.0   0   0|   0     0 |           | 11   30    0   48    0
May 08 12:31:07 ubuntu dstat.sh[65406]: 08-05 12:31:07| 74  19   7   0   0|1487M  724M  171M 5352M|  15k   12k|   0   152k|   0  9.00 |6216  7506 |2.68 1.51 0.80|4.0   0 260|   0     0 |           | 11   28    0   50    0
May 08 12:31:08 ubuntu dstat.sh[65406]: 08-05 12:31:08| 73  10  16   0   0|1572M  640M  171M 5352M|  15k   13k|   0   152k|   0  8.00 |4977  3625 |2.68 1.51 0.80|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 08 12:31:09 ubuntu dstat.sh[65406]: 08-05 12:31:09| 60   9  29   0   0|1549M  662M  171M 5352M|  37k   34k|   0   188k|   0  13.0 |  10k   16k|2.68 1.51 0.80|4.0   0  45|   0     0 |           | 11   30    0   51    0
May 08 12:31:10 ubuntu dstat.sh[65406]: 08-05 12:31:10| 79  14   7   0   0|1530M  681M  171M 5352M|9022B 6609B|   0   284k|   0  29.0 |5307  4434 |2.68 1.51 0.80|4.0   0  86|   0     0 |           | 11   29    0   51    0
May 08 12:31:11 ubuntu dstat.sh[65406]: 08-05 12:31:11| 69  10  21   0   0|1574M  638M  171M 5352M|  19k   17k|   0   468k|   0  41.0 |5302  5794 |2.71 1.53 0.81|4.0   0  60|   0     0 |           | 11   30    0   53    0
May 08 12:31:12 ubuntu dstat.sh[65406]: 08-05 12:31:12| 68  12  20   0   0|1613M  598M  171M 5353M|  29k   27k|   0  3421k|   0   168 |7703    13k|2.71 1.53 0.81|3.0   0  60|   0     0 |           | 11   31    0   51    0
May 08 12:31:13 ubuntu dstat.sh[65406]: 08-05 12:31:13| 69  14  17   0   0|1573M  638M  171M 5353M|  25k   21k|   0   244k|   0  21.0 |6839  9046 |2.71 1.53 0.81|3.0   0 142|   0     0 |           | 11   31    0   54    0
May 08 12:31:14 ubuntu dstat.sh[65406]: 08-05 12:31:14| 77  13  10   0   0|1551M  660M  171M 5353M|  13k 9784B|   0   216k|   0  16.0 |5106  3684 |2.71 1.53 0.81|4.0   0  87|   0     0 |           | 11   34    0   55    0
May 08 12:31:15 ubuntu dstat.sh[65406]: 08-05 12:31:15| 70  11  18   0   0|1587M  623M  171M 5353M|  22k   19k|   0   140k|   0  8.98 |6558  7835 |2.71 1.53 0.81|4.0   0  68|   0     0 |           | 11   34    0   57    0
May 08 12:31:16 ubuntu dstat.sh[65406]: 08-05 12:31:16| 67  12  20   0   0|1550M  661M  171M 5353M|  22k   19k|   0   399k|   0  40.9 |6101  7350 |2.73 1.56 0.82|3.0   0 138|   0     0 |           | 11   34    0   57    0
May 08 12:31:17 ubuntu dstat.sh[65406]: 08-05 12:31:17| 52  13  34   0   0|1472M  738M  171M 5353M|  10k 8045B|   0   361k|   0  33.1 |4736  4248 |2.73 1.56 0.82|3.0   0 120|   0     0 |           | 11   33    0   59    0
May 08 12:31:18 ubuntu dstat.sh[65406]: 08-05 12:31:18| 54   9  37   0   0|1477M  734M  171M 5353M|  13k   11k|   0   216k|   0  16.0 |4615  4742 |2.73 1.56 0.82|3.0   0  67|   0     0 |           | 11   34    0   60    0
May 08 12:31:19 ubuntu dstat.sh[65406]: 08-05 12:31:19| 57   9  33   0   0|1469M  741M  171M 5353M|  19k   15k|   0   976k|   0  11.0 |6687  8393 |2.73 1.56 0.82|3.0   0  72|   0     0 |           | 11   32    0   62    0
May 08 12:31:20 ubuntu dstat.sh[65406]: 08-05 12:31:20| 56  11  32   0   0|1530M  680M  171M 5353M|  12k 8204B|   0   252k|   0  15.0 |5170  5094 |2.73 1.56 0.82|4.0   0  50|   0     0 |           | 11   33    1   61    0
May 08 12:31:21 ubuntu dstat.sh[65406]: 08-05 12:31:21| 39   8  53   0   0|1504M  706M  171M 5353M|  23k   20k|   0   574k|   0  41.9 |6244  7456 |2.67 1.56 0.83|  0   0  86|   0     0 |           | 11   34    0   62    0
May 08 12:31:22 ubuntu dstat.sh[65406]: 08-05 12:31:22| 34  12  52   0   0|1418M  792M  171M 5354M|6653B 3727B|   0   395k|   0  32.9 |4649  4401 |2.67 1.56 0.83|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 08 12:31:23 ubuntu dstat.sh[65406]: 08-05 12:31:23| 37   5  57   0   0|1456M  755M  171M 5354M|  12k 9649B|   0   156k|   0  11.0 |3057  2329 |2.67 1.56 0.83|2.0   0   0|   0     0 |           | 11   34    0   64    0
May 08 12:31:24 ubuntu dstat.sh[65406]: 08-05 12:31:24| 35  11  53   0   0|1389M  821M  171M 5354M|  11k 7894B|   0   256k|   0  19.0 |6154  6722 |2.67 1.56 0.83|2.0   0 138|   0     0 |           | 11   32    0   59    0
May 08 12:31:25 ubuntu dstat.sh[65406]: 08-05 12:31:25| 39   7  53   0   0|1445M  765M  171M 5354M|7709B 5020B|   0   164k|   0  8.00 |2575  1753 |2.67 1.56 0.83|2.0   0   0|   0     0 |           | 11   33    1   59    0
May 08 12:31:26 ubuntu dstat.sh[65406]: 08-05 12:31:26| 30   8  61   0   0|1436M  774M  171M 5354M|  13k   11k|   0   329k|   0  31.1 |4193  5144 |2.70 1.59 0.84|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 08 12:31:27 ubuntu dstat.sh[65406]: 08-05 12:31:27| 40   6  53   0   0|1397M  813M  171M 5354M|4763B 3113B|   0   275k|   0  23.9 |2960  2140 |2.70 1.59 0.84|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 08 12:31:28 ubuntu dstat.sh[65406]: 08-05 12:31:28| 36   5  57   0   0|1426M  784M  171M 5354M|  19k   15k|   0   143k|   0  7.96 |4734  5733 |2.70 1.59 0.84|3.0   0   0|   0     0 |           | 11   33    0   61    0
May 08 12:31:29 ubuntu dstat.sh[65406]: 08-05 12:31:29| 38   9  53   0   0|1410M  800M  171M 5354M|6408B 3879B|   0   290k|   0  29.2 |3845  3883 |2.70 1.59 0.84|2.0   0  48|   0     0 |           | 11   32    0   62    0
May 08 12:31:30 ubuntu dstat.sh[65406]: 08-05 12:31:30| 36   5  58   0   0|1473M  737M  171M 5354M|  14k   11k|   0   160k|   0  7.98 |3324  3213 |2.70 1.59 0.84|3.0   0 1.0|   0     0 |           | 11   34    0   62    0
