May 01 00:03:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:03:14 ubuntu dstat.sh[65515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:03:14 ubuntu dstat.sh[65515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:03:47 ubuntu dstat.sh[65515]: 01-05 00:03:47| 56  28  16   0   0|1460M  761M  169M 5343M|4869B 2093B|   0   313k|   0  31.1 |5587  4837 |1.83 1.23 0.67|7.0   0 580|   0     0 |           | 11   28    0   18    0
May 01 00:03:48 ubuntu dstat.sh[65515]: 01-05 00:03:48| 83  13   1   0   0|1669M  552M  169M 5343M|  10k 8235B|   0    88k|   0  4.01 |4917  2647 |1.83 1.23 0.67|4.0   0   0|   0     0 |           | 11   31    0   18    0
May 01 00:03:49 ubuntu dstat.sh[65515]: 01-05 00:03:49| 81  10   7   0   0|1728M  493M  169M 5343M|  36k   33k|   0   255k|   0  29.9 |7940    12k|1.83 1.23 0.67|6.0   0   0|   0     0 |           | 11   32    0   20    0
May 01 00:03:50 ubuntu dstat.sh[65515]: 01-05 00:03:50| 48  13  39   0   0|1444M  777M  169M 5344M|  12k 7693B|   0   421k|   0  43.1 |5823  6603 |2.08 1.29 0.69|2.0   0 259|   0     0 |           | 11   28    0   24    0
May 01 00:03:51 ubuntu dstat.sh[65515]: 01-05 00:03:51| 20   7  72   0   0|1485M  736M  169M 5344M|4917B 1613B|   0    18M|   0   102 |2544  1882 |2.08 1.29 0.69|2.0   0  51|   0     0 |           | 11   28    0   23    0
May 01 00:03:52 ubuntu dstat.sh[65515]: 01-05 00:03:52| 16   3  81   0   0|1478M  743M  169M 5344M|  11k 8511B|   0   609k|   0  18.0 |2790  3175 |2.08 1.29 0.69|2.0   0 2.0|   0     0 |           | 11   28    0   23    1
May 01 00:03:53 ubuntu dstat.sh[65515]: 01-05 00:03:53| 19   8  72   1   0|1454M  767M  169M 5344M|4820B 1689B|   0  2468k|   0   135 |2686  2090 |2.08 1.29 0.69|2.0   0  68|   0     0 |           | 11   28    0   24    0
May 01 00:03:54 ubuntu dstat.sh[65515]: 01-05 00:03:54| 19   3  78   0   0|1439M  782M  169M 5344M|9171B 6164B|   0    48k|   0  4.00 |2052  1829 |2.08 1.29 0.69|2.0   0   0|   0     0 |           | 11   29    0   24    0
May 01 00:03:55 ubuntu dstat.sh[65515]: 01-05 00:03:55| 12  13  73   0   0|1395M  826M  169M 5344M|7229B 4044B|   0   148k|   0  21.0 |4399  3908 |2.00 1.29 0.70|2.0   0 190|   0     0 |           | 11   28    0   25    0
May 01 00:03:56 ubuntu dstat.sh[65515]: 01-05 00:03:56|  9  26  62   0   0|1381M  840M  169M 5344M|4843B 1461B|   0    66M|   0   353 |6388  4704 |2.00 1.29 0.70|2.0   0 464|   0     0 |           | 11   28    0   25    0
May 01 00:03:57 ubuntu dstat.sh[65515]: 01-05 00:03:57| 70  26   4   0   0|1521M  700M  169M 5344M|4148B 1623B|   0  1283k|   0  17.0 |5306  3583 |2.00 1.29 0.70|5.0   0 386|   0     0 |           | 11   28    0   25    0
May 01 00:03:58 ubuntu dstat.sh[65515]: 01-05 00:03:58| 79  10  10   0   0|1659M  562M  169M 5344M|  29k   27k|   0   575k|   0  36.9 |6403  6891 |2.00 1.29 0.70|5.0   0   0|   0     0 |           | 11   33    0   25    0
May 01 00:03:59 ubuntu dstat.sh[65515]: 01-05 00:03:59| 72  17  11   0   0|1571M  650M  169M 5344M|  29k   24k|   0   697k|   0  81.1 |9051    14k|2.00 1.29 0.70|6.0   0 247|   0     0 |           | 11   28    0   26    0
May 01 00:04:00 ubuntu dstat.sh[65515]: 01-05 00:04:00| 85  16   0   0   0|1639M  581M  169M 5344M|4273B 1456B|   0   188k|   0  9.99 |5002  2914 |2.32 1.36 0.72|6.0   0  63|   0     0 |           | 11   28    0   26    0
May 01 00:04:01 ubuntu dstat.sh[65515]: 01-05 00:04:01| 80  10   8   0   0|1748M  472M  169M 5344M|  35k   31k|   0   268k|   0  11.0 |6637  7578 |2.32 1.36 0.72|3.0   0   0|   0     0 |           | 11   34    0   26    0
May 01 00:04:02 ubuntu dstat.sh[65515]: 01-05 00:04:02| 69  15  16   0   0|1546M  674M  169M 5344M|  40k   34k|   0  1300k|   0  84.0 |  11k   17k|2.32 1.36 0.72|4.0   0 249|   0     0 |           | 11   28    0   31    0
May 01 00:04:03 ubuntu dstat.sh[65515]: 01-05 00:04:03| 46  10  44   0   0|1494M  726M  169M 5345M|7556B 3673B|   0   172k|   0  10.0 |3214  1791 |2.32 1.36 0.72|2.0   0  50|   0     0 |           | 11   29    1   31    0
May 01 00:04:04 ubuntu dstat.sh[65515]: 01-05 00:04:04| 35   6  57   0   0|1515M  705M  169M 5345M|  21k   15k|   0   264k|   0  20.0 |5601    13k|2.32 1.36 0.72|4.0   0  36|   0     0 |           | 11   29    0   32    0
May 01 00:04:05 ubuntu dstat.sh[65515]: 01-05 00:04:05| 48  24  28   0   0|1452M  768M  169M 5345M|8241B 4321B|   0   676k|   0  46.0 |5367  4555 |2.45 1.41 0.74|4.0   0 378|   0     0 |           | 11   28    0   33    0
May 01 00:04:06 ubuntu dstat.sh[65515]: 01-05 00:04:06| 53   6  40   0   0|1523M  697M  169M 5345M|  16k   14k|   0    28k|   0  1.00 |4109  2818 |2.45 1.41 0.74|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 01 00:04:07 ubuntu dstat.sh[65515]: 01-05 00:04:07| 46  11  41   0   0|1431M  788M  169M 5345M|  21k   17k|   0   389k|   0  43.1 |8018    11k|2.45 1.41 0.74|6.0   0 157|   0     0 |           | 11   28    0   34    0
May 01 00:04:08 ubuntu dstat.sh[65515]: 01-05 00:04:08| 82  18   0   0   0|1568M  651M  169M 5345M|5154B 2207B|   0  2937k|   0  97.8 |5023  2415 |2.45 1.41 0.74|3.0   0 101|   0     0 |           | 11   29    0   29    0
May 01 00:04:09 ubuntu dstat.sh[65515]: 01-05 00:04:09| 56   7  36   1   0|1613M  607M  169M 5345M|  31k   29k|   0  3628k|   0   202 |6751  8815 |2.45 1.41 0.74|3.0   0   0|   0     0 |           | 11   32    0   29    0
May 01 00:04:10 ubuntu dstat.sh[65515]: 01-05 00:04:10| 61  20  19   0   0|1526M  693M  169M 5345M|  19k   14k|   0  1525k|   0  63.9 |7222  9025 |2.58 1.45 0.76|3.0   0 323|   0     0 |           | 11   28    0   32    0
May 01 00:04:11 ubuntu dstat.sh[65515]: 01-05 00:04:11| 53   6  39   0   0|1554M  665M  169M 5345M|  14k   13k|   0   555k|   0  9.99 |3904  2812 |2.58 1.45 0.76|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 01 00:04:12 ubuntu dstat.sh[65515]: 01-05 00:04:12| 52   9  39   0   0|1492M  727M  169M 5345M|  23k   19k|   0   337k|   0  33.1 |7734  9891 |2.58 1.45 0.76|4.0   0 107|   0     0 |           | 11   28    0   31    0
May 01 00:04:13 ubuntu dstat.sh[65515]: 01-05 00:04:13| 59  17  23   0   0|1525M  694M  169M 5345M|4435B 1569B|   0   200k|   0  8.02 |4138  2236 |2.58 1.45 0.76|3.0   0 193|   0     0 |           | 11   28    0   31    0
May 01 00:04:14 ubuntu dstat.sh[65515]: 01-05 00:04:14| 41   5  53   0   0|1549M  670M  169M 5345M|  24k   21k|   0  1324k|   0   121 |5584  6119 |2.58 1.45 0.76|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 01 00:04:15 ubuntu dstat.sh[65515]: 01-05 00:04:15| 57  17  26   0   0|1486M  733M  169M 5346M|  13k 9025B|   0   692k|   0  45.0 |6627  6966 |2.61 1.48 0.77|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 01 00:04:16 ubuntu dstat.sh[65515]: 01-05 00:04:16| 53   7  39   0   0|1583M  635M  169M 5346M|  16k   13k|   0  2112k|   0  72.0 |4160  2786 |2.61 1.48 0.77|4.0   0   0|   0     0 |           | 11   31    0   34    0
May 01 00:04:17 ubuntu dstat.sh[65515]: 01-05 00:04:17| 51  11  38   1   0|1456M  762M  169M 5346M|  19k   15k|   0  1591k|   0   191 |6909  8446 |2.61 1.48 0.77|4.0   0  99|   0     0 |           | 11   28    0   36    0
May 01 00:04:18 ubuntu dstat.sh[65515]: 01-05 00:04:18| 60  10  29   0   0|1565M  654M  169M 5346M|7603B 5556B|   0   164k|   0  11.0 |3555  1560 |2.61 1.48 0.77|2.0   0  15|   0     0 |           | 11   30    0   36    0
May 01 00:04:19 ubuntu dstat.sh[65515]: 01-05 00:04:19| 48   7  44   0   0|1546M  672M  169M 5346M|  26k   22k|   0   276k|   0  25.0 |7292  9318 |2.61 1.48 0.77|6.0   0  36|   0     0 |           | 11   29    0   38    0
May 01 00:04:20 ubuntu dstat.sh[65515]: 01-05 00:04:20| 68  29   3   0   0|1514M  704M  169M 5346M|4908B 2074B|   0  1201k|   0  91.1 |5865  5293 |2.80 1.54 0.80|7.0   0 554|   0     0 |           | 11   28    0   38    0
May 01 00:04:21 ubuntu dstat.sh[65515]: 01-05 00:04:21| 79  20   0   0   0|1672M  547M  169M 5346M|  10k 9602B|   0   100k|   0  2.00 |5604  4439 |2.80 1.54 0.80|4.0   0 328|   0     0 |           | 11   31    1   38    0
May 01 00:04:22 ubuntu dstat.sh[65515]: 01-05 00:04:22| 72  23   5   0   0|1732M  486M  169M 5346M|  43k   38k|   0   548k|   0  37.0 |7850    11k|2.80 1.54 0.80|8.0   0 551|   0     0 |           | 11   32    0   38    0
May 01 00:04:23 ubuntu dstat.sh[65515]: 01-05 00:04:23| 80  19   1   0   0|1578M  640M  169M 5346M|  23k   19k|   0   557k|   0  43.0 |7077  7597 |2.80 1.54 0.80|5.0   0 325|   0     0 |           | 11   28    0   39    0
May 01 00:04:24 ubuntu dstat.sh[65515]: 01-05 00:04:24| 83  15   1   0   0|1644M  573M  169M 5346M|  11k 9450B|   0   116k|   0  5.99 |5261  2867 |2.80 1.54 0.80|3.0   0  60|   0     0 |           | 11   31    0   37    0
May 01 00:04:25 ubuntu dstat.sh[65515]: 01-05 00:04:25| 74   7  18   0   0|1686M  531M  169M 5347M|  38k   34k|   0     0 |   0     0 |7974    12k|2.74 1.54 0.80|6.0   0   0|   0     0 |           | 11   31    0   39    0
May 01 00:04:26 ubuntu dstat.sh[65515]: 01-05 00:04:26| 45  24  28   0   0|1509M  709M  169M 5347M|  21k   17k|   0    28k|   0  6.99 |8775    11k|2.74 1.54 0.80|2.0   0 586|   0     0 |           | 11   28    0   42    0
May 01 00:04:27 ubuntu dstat.sh[65515]: 01-05 00:04:27| 26  33  40   0   0|1497M  721M  169M 5347M|4635B 1625B|   0    64k|   0  13.0 |6306  5502 |2.74 1.54 0.80|5.0   0 819|   0     0 |           | 11   28    0   42    0
May 01 00:04:28 ubuntu dstat.sh[65515]: 01-05 00:04:28| 76  16   9   0   0|1579M  638M  169M 5347M|  10k 7500B|   0     0 |   0     0 |4954  3099 |2.74 1.54 0.80|3.0   0 205|   0     0 |           | 11   30    0   42    0
May 01 00:04:29 ubuntu dstat.sh[65515]: 01-05 00:04:29| 60   8  31   0   0|1562M  655M  170M 5347M|  29k   25k|   0   755k|   0  72.9 |6154    10k|2.74 1.54 0.80|5.0   0  67|   0     0 |           | 11   29    0   44    1
May 01 00:04:30 ubuntu dstat.sh[65515]: 01-05 00:04:30| 77  18   5   0   0|1537M  681M  170M 5347M|7057B 4192B|   0   320k|   0  25.0 |5508  4088 |2.92 1.60 0.83|4.0   0 201|   0     0 |           | 11   28    0   46    0
May 01 00:04:31 ubuntu dstat.sh[65515]: 01-05 00:04:31| 65   7  26   0   0|1620M  597M  170M 5347M|  26k   23k|   0   236k|   0  12.0 |6185  6496 |2.92 1.60 0.83|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 01 00:04:32 ubuntu dstat.sh[65515]: 01-05 00:04:32| 51   6  41   0   0|1620M  597M  170M 5347M|  40k   35k|   0   212k|   0  12.0 |  12k   18k|2.92 1.60 0.83|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 01 00:04:33 ubuntu dstat.sh[65515]: 01-05 00:04:33| 70  11  18   0   0|1485M  732M  170M 5348M|  23k   18k|   0   555k|   0  59.3 |8759    12k|2.92 1.60 0.83|4.0   0 121|   0     0 |           | 11   28    0   46    0
May 01 00:04:34 ubuntu dstat.sh[65515]: 01-05 00:04:34| 78  11  10   0   0|1579M  637M  170M 5348M|  11k 9271B|   0  2871k|   0   108 |4612  2056 |2.92 1.60 0.83|3.0   0   0|   0     0 |           | 11   31    0   46    0
May 01 00:04:35 ubuntu dstat.sh[65515]: 01-05 00:04:35| 56   6  36   0   0|1597M  620M  170M 5348M|  43k   37k|   0   184k|   0  10.0 |  11k   17k|3.01 1.64 0.84|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 01 00:04:36 ubuntu dstat.sh[65515]: 01-05 00:04:36| 61  11  27   0   0|1552M  664M  170M 5348M|  38k   33k|   0   172k|   0  11.0 |  11k   16k|3.01 1.64 0.84|5.0   0 142|   0     0 |           | 11   28    0   49    0
May 01 00:04:37 ubuntu dstat.sh[65515]: 01-05 00:04:37| 78  17   5   0   0|1546M  670M  170M 5348M|7524B 4577B|   0   232k|   0  8.99 |4695  2101 |3.01 1.64 0.84|4.0   0 118|   0     0 |           | 11   30    0   49    0
May 01 00:04:38 ubuntu dstat.sh[65515]: 01-05 00:04:38| 58   7  34   0   0|1574M  642M  170M 5348M|  35k   31k|   0   208k|   0  11.0 |8324    11k|3.01 1.64 0.84|2.0   0   0|   0     0 |           | 11   32    0   49    0
May 01 00:04:39 ubuntu dstat.sh[65515]: 01-05 00:04:39| 71  12  16   0   0|1541M  675M  170M 5348M|  24k   20k|   0   391k|   0  34.9 |7291    11k|3.01 1.64 0.84|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 01 00:04:40 ubuntu dstat.sh[65515]: 01-05 00:04:40| 75  12  14   0   0|1581M  635M  170M 5348M|  14k   12k|   0   104k|   0  6.00 |4646  2736 |3.00 1.66 0.85|1.0   0  30|   0     0 |           | 11   31    0   49    0
May 01 00:04:41 ubuntu dstat.sh[65515]: 01-05 00:04:41| 64  13  21   0   0|1539M  677M  170M 5349M|  24k   19k|   0  1726k|   0  54.0 |7222  9197 |3.00 1.66 0.85|4.0   0 124|   0     0 |           | 11   34    0   51    0
May 01 00:04:42 ubuntu dstat.sh[65515]: 01-05 00:04:42| 61   8  29   0   0|1565M  650M  170M 5349M|  34k   29k|   0   160k|   0  11.0 |7553    11k|3.00 1.66 0.85|5.0   0  27|   0     0 |           | 11   35    0   52    0
May 01 00:04:43 ubuntu dstat.sh[65515]: 01-05 00:04:43| 73  14  12   0   0|1526M  690M  170M 5349M|  19k   16k|   0   164k|   0  9.00 |7120  8220 |3.00 1.66 0.85|5.0   0 158|   0     0 |           | 11   32    0   55    0
May 01 00:04:44 ubuntu dstat.sh[65515]: 01-05 00:04:44| 74  13  13   0   0|1616M  599M  170M 5349M|  16k   13k|   0  4100B|   0  1.00 |5090  4154 |3.00 1.66 0.85|4.0   0  43|   0     0 |           | 11   33    0   56    0
May 01 00:04:45 ubuntu dstat.sh[65515]: 01-05 00:04:45| 67  11  21   0   0|1620M  595M  170M 5349M|  25k   21k|   0     0 |   0     0 |6423  8375 |3.25 1.74 0.88|4.0   0  68|   0     0 |           | 11   34    0   55    0
May 01 00:04:46 ubuntu dstat.sh[65515]: 01-05 00:04:46| 55  12  32   0   0|1630M  585M  170M 5349M|  21k   15k|   0   410k|   0  43.8 |6047  6636 |3.25 1.74 0.88|4.0   0 137|   0     0 |           | 11   33    0   58    0
May 01 00:04:47 ubuntu dstat.sh[65515]: 01-05 00:04:47| 55  13  32   0   0|1542M  673M  170M 5349M|  11k 7672B|   0   558k|   0  58.2 |4461  3384 |3.25 1.74 0.88|2.0   0 120|   0     0 |           | 11   33    0   59    0
May 01 00:04:48 ubuntu dstat.sh[65515]: 01-05 00:04:48| 54   6  38   0   0|1573M  642M  170M 5349M|  20k   16k|   0   291k|   0  17.0 |4480  5335 |3.25 1.74 0.88|3.0   0   0|   0     0 |           | 11   34    0   60    0
May 01 00:04:49 ubuntu dstat.sh[65515]: 01-05 00:04:49| 52  13  35   0   0|1509M  706M  170M 5349M|  19k   15k|   0   177k|   0  12.0 |6785  7707 |3.25 1.74 0.88|3.0   0 139|   0     0 |           | 11   32    0   60    1
May 01 00:04:50 ubuntu dstat.sh[65515]: 01-05 00:04:50| 55   9  35   0   0|1534M  680M  170M 5349M|  12k 9439B|   0  3340k|   0   171 |4361  2922 |3.14 1.74 0.89|5.0   0  43|   0     0 |           | 11   34    0   61    0
May 01 00:04:51 ubuntu dstat.sh[65515]: 01-05 00:04:51| 45   9  44   0   0|1515M  699M  170M 5350M|  22k   18k|   0   411k|   0  27.0 |6345  7783 |3.14 1.74 0.89|2.0   0  86|   0     0 |           | 11   33    0   63    0
May 01 00:04:52 ubuntu dstat.sh[65515]: 01-05 00:04:52| 34   9  55   0   0|1429M  785M  170M 5350M|  11k 8451B|   0   401k|   0  30.1 |4890  5428 |3.14 1.74 0.89|2.0   0  81|   0     0 |           | 11   32    0   64    0
May 01 00:04:53 ubuntu dstat.sh[65515]: 01-05 00:04:53| 38   8  54   0   0|1496M  719M  170M 5350M|  10k 6989B|   0   143k|   0  7.95 |3226  2301 |3.14 1.74 0.89|3.0   0  55|   0     0 |           | 11   33    0   57    0
May 01 00:04:54 ubuntu dstat.sh[65515]: 01-05 00:04:54| 35   7  58   0   0|1442M  772M  170M 5350M|  14k   11k|   0   189k|   0  13.1 |3451  4113 |3.14 1.74 0.89|2.0   0  34|   0     0 |           | 11   33    0   58    0
May 01 00:04:55 ubuntu dstat.sh[65515]: 01-05 00:04:55| 34  11  54   0   0|1407M  808M  170M 5350M|  12k 8460B|   0   163k|   0  14.9 |3910  3514 |3.05 1.75 0.89|3.0   0 104|   0     0 |           | 11   33    0   59    0
May 01 00:04:56 ubuntu dstat.sh[65515]: 01-05 00:04:56| 36   8  55   0   0|1438M  776M  170M 5350M|  11k 8130B|   0   365k|   0  39.1 |3855  3393 |3.05 1.75 0.89|3.0   0  60|   0     0 |           | 11   33    0   60    0
May 01 00:04:57 ubuntu dstat.sh[65515]: 01-05 00:04:57| 36   5  58   0   0|1462M  752M  170M 5350M|  12k 9609B|   0  2423k|   0   150 |4227  4649 |3.05 1.75 0.89|3.0   0   0|   0     0 |           | 11   33    0   60    0
