Apr 17 03:24:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 03:24:34 ubuntu dstat.sh[65271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 03:24:34 ubuntu dstat.sh[65271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 03:25:16 ubuntu dstat.sh[65271]: 17-04 03:25:16| 86  15   0   0   0|1646M  577M  171M 5342M|7637B 3950B|   0   183k|   0  10.9 |5030  2774 |1.97 0.92 0.51|8.0   0  32|   0     0 |           | 11   29    0   27    0
Apr 17 03:25:17 ubuntu dstat.sh[65271]: 17-04 03:25:17| 81  10   8   0   0|1730M  492M  171M 5343M|  38k   35k|   0  8830k|   0  87.2 |7788    10k|1.97 0.92 0.51|5.0   0   0|   0     0 |           | 11   34    0   27    0
Apr 17 03:25:18 ubuntu dstat.sh[65271]: 17-04 03:25:18| 74  13  12   0   0|1544M  678M  171M 5343M|  32k   28k|   0    31M|   0   145 |8861    14k|1.97 0.92 0.51|3.0   0 262|   0     0 |           | 11   28    0   32    0
Apr 17 03:25:19 ubuntu dstat.sh[65271]: 17-04 03:25:19| 42   9  49   0   0|1460M  762M  171M 5343M|4871B 1456B|   0   196k|   0  12.0 |3034  1862 |1.97 0.92 0.51|2.0   0  37|   0     0 |           | 11   28    0   32    0
Apr 17 03:25:20 ubuntu dstat.sh[65271]: 17-04 03:25:20| 30   4  65   0   0|1470M  752M  171M 5343M|  16k   13k|   0   392k|   0  26.0 |4013  4789 |1.97 0.92 0.51|1.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 17 03:25:21 ubuntu dstat.sh[65271]: 17-04 03:25:21| 55  19  25   0   0|1452M  770M  171M 5343M|  12k 7904B|   0   232k|   0  17.0 |5840  5758 |1.89 0.92 0.51|3.0   0 378|   0     0 |           | 11   28    0   34    0
Apr 17 03:25:22 ubuntu dstat.sh[65271]: 17-04 03:25:22| 53   6  40   0   0|1551M  671M  171M 5343M|  16k   13k|   0   192k|   0  11.0 |4098  2869 |1.89 0.92 0.51|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 03:25:23 ubuntu dstat.sh[65271]: 17-04 03:25:23| 49  12  38   0   0|1510M  712M  171M 5343M|  22k   17k|   0   896k|   0  64.0 |7924    11k|1.89 0.92 0.51|4.0   0 257|   0     0 |           | 11   28    0   35    0
Apr 17 03:25:24 ubuntu dstat.sh[65271]: 17-04 03:25:24| 85  15   0   0   0|1569M  653M  171M 5343M|4619B 1512B|   0   188k|   0  8.00 |4707  1703 |1.89 0.92 0.51|4.0   0 1.0|   0     0 |           | 11   28    0   35    0
Apr 17 03:25:25 ubuntu dstat.sh[65271]: 17-04 03:25:25| 51   6  41   0   0|1592M  630M  171M 5343M|  35k   32k|   0   774k|   0  32.9 |8454    11k|1.89 0.92 0.51|6.0   0   0|   0     0 |           | 11   31    0   35    1
Apr 17 03:25:26 ubuntu dstat.sh[65271]: 17-04 03:25:26| 69  16  15   0   0|1439M  783M  171M 5343M|  14k   10k|   0   340k|   0  26.0 |6437  7036 |1.98 0.96 0.52|3.0   0 325|   0     0 |           | 11   28    0   38    0
Apr 17 03:25:27 ubuntu dstat.sh[65271]: 17-04 03:25:27| 53   7  38   0   0|1509M  712M  171M 5343M|  16k   13k|   0   187k|   0  9.97 |4073  3058 |1.98 0.96 0.52|5.0   0  45|   0     0 |           | 11   31    0   33    0
Apr 17 03:25:28 ubuntu dstat.sh[65271]: 17-04 03:25:28| 59  14  26   0   0|1532M  689M  171M 5343M|  24k   18k|   0  1476k|   0  80.2 |8394    17k|1.98 0.96 0.52|4.0   0 423|   0     0 |           | 11   28    0   36    0
Apr 17 03:25:29 ubuntu dstat.sh[65271]: 17-04 03:25:29| 60  17  23   0   0|1465M  757M  171M 5344M|6123B 1621B|   0   480k|   0  15.0 |4308  2801 |1.98 0.96 0.52|3.0   0 286|   0     0 |           | 11   28    0   36    0
Apr 17 03:25:30 ubuntu dstat.sh[65271]: 17-04 03:25:30| 47   6  47   0   0|1501M  720M  171M 5344M|  21k   20k|   0   120k|   0  6.00 |4991  5179 |1.98 0.96 0.52|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 03:25:31 ubuntu dstat.sh[65271]: 17-04 03:25:31| 59  16  24   0   0|1455M  766M  171M 5344M|  16k   11k|   0   300k|   0  24.0 |6159  7026 |2.15 1.01 0.54|4.0   0 287|   0     0 |           | 11   28    0   35    0
Apr 17 03:25:32 ubuntu dstat.sh[65271]: 17-04 03:25:32| 53   7  40   0   0|1546M  674M  171M 5344M|  16k   13k|   0   148k|   0  7.01 |4042  2813 |2.15 1.01 0.54|5.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 17 03:25:33 ubuntu dstat.sh[65271]: 17-04 03:25:33| 54   7  38   0   0|1501M  720M  171M 5344M|  19k   15k|   0   704k|   0  57.0 |7499  8986 |2.15 1.01 0.54|4.0   0  82|   0     0 |           | 11   28    0   37    0
Apr 17 03:25:34 ubuntu dstat.sh[65271]: 17-04 03:25:34| 63  12  25   0   0|1528M  692M  171M 5344M|4723B 1512B|   0   160k|   0  9.00 |3735  1588 |2.15 1.01 0.54|4.0   0  30|   0     0 |           | 11   28    0   37    0
Apr 17 03:25:35 ubuntu dstat.sh[65271]: 17-04 03:25:35| 43   5  51   0   0|1553M  668M  171M 5344M|  24k   21k|   0   276k|   0  15.0 |5222  6138 |2.15 1.01 0.54|2.0   0   0|   0     0 |           | 11   30    0   38    0
Apr 17 03:25:36 ubuntu dstat.sh[65271]: 17-04 03:25:36| 66  20  13   0   0|1431M  790M  171M 5344M|  12k 7257B|   0  3120k|   0   129 |6531  6990 |2.05 1.01 0.55|6.0   0 467|   0     0 |           | 11   28    0   39    0
Apr 17 03:25:37 ubuntu dstat.sh[65271]: 17-04 03:25:37| 80  20   0   0   0|1608M  612M  171M 5344M|8679B 5647B|   0   200k|   0  11.0 |5588  4586 |2.05 1.01 0.55|7.0   0 416|   0     0 |           | 11   30    0   39    0
Apr 17 03:25:38 ubuntu dstat.sh[65271]: 17-04 03:25:38| 77  19   3   0   0|1740M  480M  171M 5344M|  28k   25k|   0  2817k|   0   147 |7053  7935 |2.05 1.01 0.55|8.0   0 415|   0     0 |           | 11   33    1   39    0
Apr 17 03:25:39 ubuntu dstat.sh[65271]: 17-04 03:25:39| 80  18   3   0   0|1766M  454M  171M 5345M|  39k   35k|   0   484k|   0  36.0 |8331  9996 |2.05 1.01 0.55|6.0   0 410|   0     0 |           | 11   30    0   37    0
Apr 17 03:25:40 ubuntu dstat.sh[65271]: 17-04 03:25:40| 83  16   1   0   0|1596M  624M  171M 5345M|8997B 4801B|   0   376k|   0  33.0 |5845  4252 |2.05 1.01 0.55|4.0   0 147|   0     0 |           | 11   29    0   37    0
Apr 17 03:25:41 ubuntu dstat.sh[65271]: 17-04 03:25:41| 78  10  12   0   0|1667M  553M  171M 5345M|  25k   22k|   0   340k|   0  8.99 |5747  5862 |2.29 1.08 0.57|3.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 17 03:25:42 ubuntu dstat.sh[65271]: 17-04 03:25:42| 69   9  21   0   0|1558M  662M  171M 5345M|  39k   34k|   0   156k|   0  9.01 |8918    14k|2.29 1.08 0.57|4.0   0 138|   0     0 |           | 11   28    0   42    0
Apr 17 03:25:43 ubuntu dstat.sh[65271]: 17-04 03:25:43| 26  27  46   0   0|1471M  749M  171M 5345M|4249B 1460B|   0   465k|   0  19.0 |6922  6138 |2.29 1.08 0.57|3.0   0 854|   0     0 |           | 11   28    0   42    0
Apr 17 03:25:44 ubuntu dstat.sh[65271]: 17-04 03:25:44| 71  27   3   0   0|1523M  697M  171M 5345M|4053B 1680B|   0   120k|   0  10.0 |5446  4325 |2.29 1.08 0.57|3.0   0 611|   0     0 |           | 11   28    0   42    0
Apr 17 03:25:45 ubuntu dstat.sh[65271]: 17-04 03:25:45| 61   7  31   0   0|1588M  631M  171M 5345M|  26k   24k|   0   176k|   0  22.0 |4974  6013 |2.29 1.08 0.57|4.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 17 03:25:46 ubuntu dstat.sh[65271]: 17-04 03:25:46| 66  17  16   0   0|1474M  746M  171M 5345M|  16k   11k|   0   774k|   0  59.1 |6936  8075 |2.35 1.11 0.58|4.0   0 237|   0     0 |           | 11   28    0   46    0
Apr 17 03:25:47 ubuntu dstat.sh[65271]: 17-04 03:25:47| 75  12  14   0   0|1570M  650M  171M 5345M|  14k   11k|   0   180k|   0  10.0 |4629  2774 |2.35 1.11 0.58|3.0   0  33|   0     0 |           | 11   31    0   46    0
Apr 17 03:25:48 ubuntu dstat.sh[65271]: 17-04 03:25:48| 53   7  39   0   0|1583M  636M  171M 5346M|  39k   34k|   0   196k|   0  11.0 |  10k   15k|2.35 1.11 0.58|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 03:25:49 ubuntu dstat.sh[65271]: 17-04 03:25:49| 57   9  34   0   0|1530M  689M  171M 5346M|  36k   31k|   0   460k|   0  48.0 |  12k   18k|2.35 1.11 0.58|4.0   0  60|   0     0 |           | 11   29    0   46    0
Apr 17 03:25:50 ubuntu dstat.sh[65271]: 17-04 03:25:50| 82  15   3   0   0|1543M  676M  171M 5346M|7407B 5494B|   0   267k|   0  20.9 |5061  2833 |2.35 1.11 0.58|2.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 17 03:25:51 ubuntu dstat.sh[65271]: 17-04 03:25:51| 59   7  33   0   0|1590M  628M  171M 5346M|  31k   27k|   0   457k|   0  12.0 |7676  9740 |2.32 1.12 0.59|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 03:25:52 ubuntu dstat.sh[65271]: 17-04 03:25:52| 52   6  40   0   0|1590M  628M  171M 5346M|  49k   43k|   0   144k|   0  9.02 |  14k   22k|2.32 1.12 0.59|4.0   0   0|   0     0 |           | 11   30    0   47    0
Apr 17 03:25:53 ubuntu dstat.sh[65271]: 17-04 03:25:53| 74  19   6   0   0|1479M  740M  171M 5346M|  11k 7122B|   0   236k|   0  12.0 |5946  5181 |2.32 1.12 0.59|4.0   0 260|   0     0 |           | 11   28    0   49    0
Apr 17 03:25:54 ubuntu dstat.sh[65271]: 17-04 03:25:54| 68   9  24   0   0|1590M  628M  171M 5346M|  21k   18k|   0   172k|   0  9.99 |4640  4071 |2.32 1.12 0.59|4.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 17 03:25:55 ubuntu dstat.sh[65271]: 17-04 03:25:55| 61   9  28   0   0|1583M  635M  171M 5347M|  37k   32k|   0   508k|   0  40.0 |9547    16k|2.32 1.12 0.59|6.0   0  68|   0     0 |           | 11   30    0   51    0
Apr 17 03:25:56 ubuntu dstat.sh[65271]: 17-04 03:25:56| 78  13   9   0   0|1547M  671M  171M 5347M|  13k 8614B|   0   312k|   0  33.0 |5580  4841 |2.37 1.15 0.60|3.0   0  61|   0     0 |           | 11   29    1   49    0
Apr 17 03:25:57 ubuntu dstat.sh[65271]: 17-04 03:25:57| 66  10  24   0   0|1582M  636M  171M 5347M|  21k   18k|   0   412k|   0  47.0 |5564  5548 |2.37 1.15 0.60|4.0   0  61|   0     0 |           | 11   32    0   51    0
Apr 17 03:25:58 ubuntu dstat.sh[65271]: 17-04 03:25:58| 66  12  21   0   0|1586M  632M  171M 5347M|  23k   20k|   0   220k|   0  19.0 |7538  9911 |2.37 1.15 0.60|2.0   0  61|   0     0 |           | 11   35    0   51    0
Apr 17 03:25:59 ubuntu dstat.sh[65271]: 17-04 03:25:59| 58   9  32   0   0|1534M  683M  171M 5347M|  35k   30k|   0   136k|   0  8.01 |7864    12k|2.37 1.15 0.60|5.0   0  85|   0     0 |           | 11   34    0   53    0
Apr 17 03:26:00 ubuntu dstat.sh[65271]: 17-04 03:26:00| 79  17   4   0   0|1508M  709M  171M 5347M|  10k 6039B|   0   128k|   0  7.00 |5681  4614 |2.37 1.15 0.60|4.0   0 150|   0     0 |           | 11   32    0   54    0
Apr 17 03:26:01 ubuntu dstat.sh[65271]: 17-04 03:26:01| 64   9  26   0   0|1565M  653M  171M 5347M|  29k   24k|   0   128k|   0  8.00 |6008  6201 |2.50 1.20 0.62|4.0   0   0|   0     0 |           | 11   35    0   55    0
Apr 17 03:26:02 ubuntu dstat.sh[65271]: 17-04 03:26:02| 68  12  20   0   0|1582M  636M  171M 5347M|  20k   16k|   0  4148k|   0   194 |7227  9192 |2.50 1.20 0.62|4.0   0 131|   0     0 |           | 11   32    0   58    0
Apr 17 03:26:03 ubuntu dstat.sh[65271]: 17-04 03:26:03| 57  10  31   0   0|1550M  667M  171M 5347M|  15k   11k|   0  2000k|   0   123 |4310  3224 |2.50 1.20 0.62|3.0   0  75|   0     0 |           | 11   34    0   58    0
Apr 17 03:26:04 ubuntu dstat.sh[65271]: 17-04 03:26:04| 50  12  37   0   0|1517M  700M  171M 5347M|  16k   13k|   0   397k|   0  41.1 |5648  6181 |2.50 1.20 0.62|2.0   0 120|   0     0 |           | 11   33    0   58    0
Apr 17 03:26:05 ubuntu dstat.sh[65271]: 17-04 03:26:05| 55  10  34   0   0|1507M  711M  171M 5347M|  15k   11k|   0   324k|   0  42.0 |4075  2736 |2.50 1.20 0.62|3.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 17 03:26:06 ubuntu dstat.sh[65271]: 17-04 03:26:06| 54   7  39   0   0|1515M  702M  171M 5348M|  23k   19k|   0   128k|   0  8.01 |5986  8080 |2.46 1.22 0.63|4.0   0  44|   0     0 |           | 11   33    0   61    0
Apr 17 03:26:07 ubuntu dstat.sh[65271]: 17-04 03:26:07| 57  12  31   0   0|1502M  715M  171M 5348M|9065B 6263B|   0  1589k|   0   158 |4961  4578 |2.46 1.22 0.63|2.0   0 105|   0     0 |           | 11   33    0   62    0
Apr 17 03:26:08 ubuntu dstat.sh[65271]: 17-04 03:26:08| 31   5  62   0   0|1503M  714M  171M 5348M|  20k   17k|   0   180k|   0  7.00 |5025  5847 |2.46 1.22 0.63|1.0   0  24|   0     0 |           | 11   34    0   56    0
Apr 17 03:26:09 ubuntu dstat.sh[65271]: 17-04 03:26:09| 31  10  57   0   0|1427M  789M  171M 5348M|  11k 7412B|   0   553k|   0  72.1 |5477  5802 |2.46 1.22 0.63|3.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 17 03:26:10 ubuntu dstat.sh[65271]: 17-04 03:26:10| 39   6  55   0   0|1468M  749M  171M 5348M|  10k 7799B|   0   144k|   0  9.99 |2831  1857 |2.46 1.22 0.63|1.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 17 03:26:11 ubuntu dstat.sh[65271]: 17-04 03:26:11| 32   5  61   0   0|1415M  801M  171M 5348M|  17k   12k|   0   168k|   0  14.0 |5217  6081 |2.35 1.21 0.63|2.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 17 03:26:12 ubuntu dstat.sh[65271]: 17-04 03:26:12| 41  10  48   0   0|1453M  763M  171M 5348M|5884B 2443B|   0   228k|   0  19.0 |3678  2407 |2.35 1.21 0.63|1.0   0 104|   0     0 |           | 11   33    0   58    0
Apr 17 03:26:13 ubuntu dstat.sh[65271]: 17-04 03:26:13| 32   3  63   0   0|1481M  735M  171M 5348M|  15k   12k|   0   216k|   0  20.0 |3283  3222 |2.35 1.21 0.63|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 17 03:26:14 ubuntu dstat.sh[65271]: 17-04 03:26:14| 35   9  55   0   0|1487M  729M  171M 5348M|  11k 7078B|   0   392k|   0  24.0 |4398  4444 |2.35 1.21 0.63|3.0   0  65|   0     0 |           | 11   32    0   60    0
Apr 17 03:26:15 ubuntu dstat.sh[65271]: 17-04 03:26:15| 37   6  56   0   0|1496M  721M  171M 5348M|  12k 9298B|   0   144k|   0  10.0 |2900  2585 |2.35 1.21 0.63|1.0   0   0|   0     0 |           | 11   33    0   60    0
