May 20 18:26:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:26:34 ubuntu dstat.sh[65365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:26:34 ubuntu dstat.sh[65365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 18:26:44 ubuntu dstat.sh[65365]: 20-05 18:26:44| 37  10  45   7   0|1188M 1055M  168M 5328M|4801B 1620B|   0    41M|   0  2966 |  11k   18k|1.33 0.89 0.49|2.0   0  93|   0     0 |           | 11    6    0   19    2
May 20 18:26:45 ubuntu dstat.sh[65365]: 20-05 18:26:45| 43   7  48   1   0|1240M  973M  169M 5354M|5348B 1614B|   0  3579k|   0   207 |3339  2241 |1.33 0.89 0.49|4.0   0 9.0|   0     0 |           | 11    6    0   19    2
May 20 18:26:46 ubuntu dstat.sh[65365]: 20-05 18:26:46| 45   5  48   2   0|1270M  951M  169M 5345M|4803B 1943B|   0    16M|   0   872 |3846  3569 |1.33 0.89 0.49|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
May 20 18:26:47 ubuntu dstat.sh[65365]: 20-05 18:26:47| 36   7  56   0   0|1260M  961M  169M 5345M|5095B 2109B|   0   703k|   0  22.0 |2962  1854 |1.38 0.91 0.49|2.0   0  43|   0     0 |           | 11    5    0   19    0
May 20 18:26:48 ubuntu dstat.sh[65365]: 20-05 18:26:48| 34   4  62   0   0|1291M  925M  169M 5350M|  10k 3417B|   0  1014k|   0  19.0 |2383  1428 |1.38 0.91 0.49|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
May 20 18:26:49 ubuntu dstat.sh[65365]: 20-05 18:26:49| 30  16  53   0   0|1264M  950M  169M 5351M|5053B 1885B|   0     0 |   0     0 |4736  3204 |1.38 0.91 0.49|1.0   0 251|   0     0 |           | 11    5    0   19    0
May 20 18:26:50 ubuntu dstat.sh[65365]: 20-05 18:26:50| 15  22  61   0   0|1225M  986M  170M 5354M|  11k 4072B|   0   512k|   0  16.0 |5626  4257 |1.38 0.91 0.49|2.0   0 362|   0     0 |           | 11    5    0   19    0
May 20 18:26:51 ubuntu dstat.sh[65365]: 20-05 18:26:51| 41  21  36   0   0|1225M  982M  170M 5357M|5440B 1793B|   0  1020k|   0  19.0 |  14k   25k|1.38 0.91 0.49|5.0   0 265|   0     0 |           | 11    4    0   19    0
May 20 18:26:52 ubuntu dstat.sh[65365]: 20-05 18:26:52| 66  15  18   0   0|1270M  937M  170M 5357M|5101B 1620B|   0   176k|   0  2.00 |  12k   20k|1.51 0.95 0.51|3.0   0 105|   0     0 |           | 11    5    0   19    0
May 20 18:26:53 ubuntu dstat.sh[65365]: 20-05 18:26:53| 65  11  25   0   0|1280M  938M  170M 5346M|4699B 1458B|   0  2285k|   0  30.0 |3941  1843 |1.51 0.95 0.51|3.0   0  26|   0     0 |           | 11    5    0   19    0
May 20 18:26:54 ubuntu dstat.sh[65365]: 20-05 18:26:54| 44  11  44   0   0|1307M  909M  170M 5349M|5707B 1619B|   0  2263k|   0  83.0 |5445  5886 |1.51 0.95 0.51|2.0   0 166|   0     0 |           | 11    4    0   19    0
May 20 18:26:55 ubuntu dstat.sh[65365]: 20-05 18:26:55|  5   3  92   0   0|1318M  898M  170M 5349M|6847B 1618B|   0   335k|   0  3.99 |1309  1448 |1.51 0.95 0.51|1.0   0  24|   0     0 |           | 11    4    0   19    0
May 20 18:26:56 ubuntu dstat.sh[65365]: 20-05 18:26:56| 22   5  73   0   0|1378M  838M  170M 5349M|5763B 1621B|   0    26M|   0   188 |2278  1852 |1.51 0.95 0.51|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 20 18:26:57 ubuntu dstat.sh[65365]: 20-05 18:26:57| 24   2  73   0   0|1381M  835M  170M 5349M|5519B 1620B|   0  8190B|   0  2.00 |1744  1111 |1.47 0.95 0.51|1.0   0   0|   0     0 |           | 11    6    0   19    0
May 20 18:26:58 ubuntu dstat.sh[65365]: 20-05 18:26:58| 22   5  72   1   0|1380M  835M  170M 5349M|5240B 1623B|   0  4749k|   0   335 |4240  5531 |1.47 0.95 0.51|1.0   0  44|   0     0 |           | 11    4    0   21    0
May 20 18:26:59 ubuntu dstat.sh[65365]: 20-05 18:26:59| 23   3  73   0   0|1419M  796M  170M 5349M|5567B 1616B| 144k  467k|6.98  6.98 |1842  1298 |1.47 0.95 0.51|1.0   0   0|   0     0 |           | 11    4    0   21    0
May 20 18:27:00 ubuntu dstat.sh[65365]: 20-05 18:27:00|  7   1  91   0   0|1419M  796M  170M 5349M|7849B 4006B|   0   476k|   0  10.0 |1151  1190 |1.47 0.95 0.51|1.0   0 1.0|   0     0 |           | 11   11    0   21    0
May 20 18:27:01 ubuntu dstat.sh[65365]: 20-05 18:27:01| 16   3  80   1   0|1411M  803M  170M 5349M|7848B 4949B| 269k   33M|66.1   300 |2965  3245 |1.47 0.95 0.51|  0   0 2.0|   0     0 |           | 11   29    0   21    0
May 20 18:27:02 ubuntu dstat.sh[65365]: 20-05 18:27:02| 16   4  78   0   0|1379M  835M  170M 5349M|8365B 4281B|   0     0 |   0     0 |2237  1830 |1.35 0.93 0.51|2.0   0  43|   0     0 |           | 11   28    0   16    0
May 20 18:27:03 ubuntu dstat.sh[65365]: 20-05 18:27:03| 13   3  84   0   0|1378M  837M  170M 5349M|6890B 3628B|   0  2912k|   0  19.0 |1375  1187 |1.35 0.93 0.51|  0   0   0|   0     0 |           | 11   29    0   16    0
May 20 18:27:04 ubuntu dstat.sh[65365]: 20-05 18:27:04|  9   1  90   0   0|1377M  837M  170M 5349M|9291B 5459B|   0     0 |   0     0 |1350  1380 |1.35 0.93 0.51|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 20 18:27:05 ubuntu dstat.sh[65365]: 20-05 18:27:05| 30  10  58   0   0|1407M  808M  170M 5349M|7038B 2591B|   0    12k|   0  3.00 |3680  2542 |1.35 0.93 0.51|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 20 18:27:06 ubuntu dstat.sh[65365]: 20-05 18:27:06| 22   3  75   0   0|1469M  746M  170M 5349M|8243B 5546B|   0     0 |   0     0 |1789  1140 |1.35 0.93 0.51|  0   0   0|   0     0 |           | 11   30    0   17    0
May 20 18:27:07 ubuntu dstat.sh[65365]: 20-05 18:27:07| 22   3  74   0   0|1473M  741M  170M 5349M|  14k   11k|   0   333k|   0  5.01 |3690  4400 |1.33 0.93 0.51|1.0   0   0|   0     0 |           | 11   30    0   17    0
May 20 18:27:08 ubuntu dstat.sh[65365]: 20-05 18:27:08| 31  15  53   0   0|1416M  799M  170M 5350M|  11k 7036B|   0   368k|   0  45.0 |6232  7839 |1.33 0.93 0.51|6.0   0 387|   0     0 |           | 11   28    0   18    0
May 20 18:27:09 ubuntu dstat.sh[65365]: 20-05 18:27:09| 81  19   0   0   0|1594M  620M  170M 5350M|4307B 1615B|   0   211k|   0  13.0 |5263  3678 |1.33 0.93 0.51|8.0   0 205|   0     0 |           | 11   28    0   18    0
May 20 18:27:10 ubuntu dstat.sh[65365]: 20-05 18:27:10| 57   8  35   0   0|1735M  480M  170M 5350M|  14k   12k|   0   144k|   0  9.00 |4592  8169 |1.33 0.93 0.51|1.0   0  22|   0     0 |           | 11   33    1   16    0
May 20 18:27:11 ubuntu dstat.sh[65365]: 20-05 18:27:11| 55   6  37   0   0|1735M  479M  170M 5350M|  27k   23k|   0   678k|   0  52.2 |6761  8473 |1.33 0.93 0.51|3.0   0   0|   0     0 |           | 11   33    0   16    1
May 20 18:27:12 ubuntu dstat.sh[65365]: 20-05 18:27:12| 53  13  33   0   0|1471M  743M  170M 5350M|  19k   13k|   0  5619k|   0   159 |7869    10k|1.30 0.93 0.51|1.0   0 310|   0     0 |           | 11   28    0   22    0
May 20 18:27:13 ubuntu dstat.sh[65365]: 20-05 18:27:13| 19   4  77   0   0|1478M  736M  170M 5350M|5023B 2228B|   0   243k|   0  7.98 |1686  1250 |1.30 0.93 0.51|  0   0   0|   0     0 |           | 11   29    0   22    0
May 20 18:27:14 ubuntu dstat.sh[65365]: 20-05 18:27:14|  8   1  90   0   0|1459M  755M  170M 5350M|8409B 5407B|   0   108k|   0  8.00 |1428  1531 |1.30 0.93 0.51|  0   0   0|   0     0 |           | 11   29    0   22    0
May 20 18:27:15 ubuntu dstat.sh[65365]: 20-05 18:27:15| 11   4  84   0   0|1406M  808M  170M 5350M|8400B 4159B|   0   500k|   0  38.0 |2854  3233 |1.30 0.93 0.51|2.0   0  68|   0     0 |           | 11   28    0   23    0
May 20 18:27:16 ubuntu dstat.sh[65365]: 20-05 18:27:16| 21   4  74   0   0|1447M  767M  170M 5350M|4961B 1862B|   0     0 |   0     0 |1762  1249 |1.30 0.93 0.51|  0   0   0|   0     0 |           | 11   28    1   23    0
May 20 18:27:17 ubuntu dstat.sh[65365]: 20-05 18:27:17|  7   3  88   0   0|1435M  780M  170M 5350M|8421B 5287B|   0    86M|   0   820 |2711  2777 |1.19 0.92 0.51|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 20 18:27:18 ubuntu dstat.sh[65365]: 20-05 18:27:18| 10   4  86   0   0|1395M  819M  170M 5350M|7554B 4527B|   0  2147k|   0   116 |2786  3307 |1.19 0.92 0.51|1.0   0  42|   0     0 |           | 11   28    0   24    0
May 20 18:27:19 ubuntu dstat.sh[65365]: 20-05 18:27:19| 10  27  62   0   0|1387M  827M  170M 5350M|5167B 1619B|   0   216k|   0  14.0 |6621  5539 |1.19 0.92 0.51|4.0   0 717|   0     0 |           | 11   28    0   24    0
May 20 18:27:20 ubuntu dstat.sh[65365]: 20-05 18:27:20| 78  20   1   0   0|1545M  669M  170M 5350M|4932B 1618B|   0   228k|   0  15.0 |5010  3093 |1.19 0.92 0.51|5.0   0 280|   0     0 |           | 11   28    0   24    0
May 20 18:27:21 ubuntu dstat.sh[65365]: 20-05 18:27:21| 45   5  49   0   0|1661M  553M  170M 5350M|  17k   15k|   0   521k|   0  35.1 |3946  3141 |1.19 0.92 0.51|3.0   0   0|   0     0 |           | 11   33    0   24    0
May 20 18:27:22 ubuntu dstat.sh[65365]: 20-05 18:27:22| 46   5  47   0   0|1663M  551M  170M 5350M|  27k   23k|   0   104k|   0  6.99 |7022  9596 |1.26 0.94 0.52|2.0   0   0|   0     0 |           | 11   33    0   24    0
May 20 18:27:23 ubuntu dstat.sh[65365]: 20-05 18:27:23| 58  15  26   0   0|1531M  682M  170M 5350M|  20k   15k|   0  1842k|   0   203 |8577    11k|1.26 0.94 0.52|6.0   0 280|   0     0 |           | 11   28    0   25    0
May 20 18:27:24 ubuntu dstat.sh[65365]: 20-05 18:27:24| 86  14   0   0   0|1621M  592M  170M 5350M|4440B 1620B|   0   948k|   0  9.00 |4929  2726 |1.26 0.94 0.52|6.0   0  30|   0     0 |           | 11   28    0   25    0
May 20 18:27:25 ubuntu dstat.sh[65365]: 20-05 18:27:25| 45   5  49   0   0|1738M  476M  170M 5350M|  16k   16k|   0   152k|   0  5.99 |3376  2254 |1.26 0.94 0.52|1.0   0   0|   0     0 |           | 11   34    0   25    0
May 20 18:27:26 ubuntu dstat.sh[65365]: 20-05 18:27:26| 59   7  33   0   0|1746M  468M  170M 5351M|  33k   28k|   0   812k|   0  53.0 |7999    11k|1.26 0.94 0.52|4.0   0   0|   0     0 |           | 11   34    0   25    0
May 20 18:27:27 ubuntu dstat.sh[65365]: 20-05 18:27:27| 67  14  19   0   0|1610M  603M  170M 5351M|  28k   22k|   0   376k|   0  22.0 |9438    12k|1.32 0.96 0.53|5.0   0 221|   0     0 |           | 11   28    0   25    0
May 20 18:27:28 ubuntu dstat.sh[65365]: 20-05 18:27:28| 32   7  60   0   0|1524M  689M  170M 5351M|5338B 3659B|   0   172k|   0  9.97 |2908  2066 |1.32 0.96 0.53|1.0   0  84|   0     0 |           | 11   29    0   25    0
May 20 18:27:29 ubuntu dstat.sh[65365]: 20-05 18:27:29| 17   2  80   0   0|1518M  695M  170M 5351M|  12k 9295B|   0   108k|   0  6.00 |2480  2734 |1.32 0.96 0.53|1.0   0   0|   0     0 |           | 11   30    0   25    0
May 20 18:27:30 ubuntu dstat.sh[65365]: 20-05 18:27:30| 44  16  40   0   0|1543M  670M  170M 5351M|  11k 7246B|   0   333k|   0  32.1 |6210  6311 |1.32 0.96 0.53|3.0   0 329|   0     0 |           | 11   29    0   26    0
May 20 18:27:31 ubuntu dstat.sh[65365]: 20-05 18:27:31| 50   7  42   0   0|1570M  643M  170M 5351M|  13k   10k|   0   152k|   0  8.98 |3559  2719 |1.32 0.96 0.53|1.0   0  50|   0     0 |           | 11   31    0   24    0
May 20 18:27:32 ubuntu dstat.sh[65365]: 20-05 18:27:32| 30   4  66   0   0|1565M  648M  170M 5351M|  17k   14k|   0   577k|   0  12.0 |4289  5179 |1.37 0.97 0.54|  0   0   0|   0     0 |           | 11   31    0   24    0
May 20 18:27:33 ubuntu dstat.sh[65365]: 20-05 18:27:33| 39  11  48   1   0|1512M  701M  170M 5351M|  16k   11k|   0  3688k|   0   227 |7139  9498 |1.37 0.97 0.54|4.0   0 228|   0     0 |           | 11   28    0   25    0
May 20 18:27:34 ubuntu dstat.sh[65365]: 20-05 18:27:34| 78  12  10   0   0|1593M  619M  170M 5351M|5953B 3079B|   0   140k|   0  7.98 |4401  1887 |1.37 0.97 0.54|1.0   0  30|   0     0 |           | 11   30    1   25    0
May 20 18:27:35 ubuntu dstat.sh[65365]: 20-05 18:27:35| 28   3  68   0   0|1594M  619M  170M 5351M|  19k   16k|   0   108k|   0  6.00 |3043  3073 |1.37 0.97 0.54|3.0   0   0|   0     0 |           | 11   32    0   25    0
May 20 18:27:36 ubuntu dstat.sh[65365]: 20-05 18:27:36| 33  10  56   0   0|1603M  609M  170M 5351M|  24k   19k|   0   634k|   0  54.2 |7802    11k|1.37 0.97 0.54|4.0   0 195|   0     0 |           | 11   31    0   26    0
May 20 18:27:37 ubuntu dstat.sh[65365]: 20-05 18:27:37| 77  14   9   0   0|1548M  665M  170M 5351M|  12k 7638B|   0   308k|   0  25.0 |5415  4916 |1.58 1.02 0.56|3.0   0 130|   0     0 |           | 11   28    0   28    0
May 20 18:27:38 ubuntu dstat.sh[65365]: 20-05 18:27:38| 20   3  76   0   0|1585M  628M  170M 5351M|  15k   12k|   0   156k|   0  5.99 |2448  2279 |1.58 1.02 0.56|2.0   0 1.0|   0     0 |           | 11   31    0   28    0
May 20 18:27:39 ubuntu dstat.sh[65365]: 20-05 18:27:39| 31   4  64   0   0|1578M  634M  170M 5352M|  17k   14k|   0  2598k|   0   121 |5690  7258 |1.58 1.02 0.56|2.0   0   0|   0     0 |           | 11   30    0   29    0
May 20 18:27:40 ubuntu dstat.sh[65365]: 20-05 18:27:40| 59  17  23   0   0|1501M  711M  170M 5352M|  12k 7826B|   0   336k|   0  24.0 |6161  5971 |1.58 1.02 0.56|3.0   0 299|   0     0 |           | 11   28    0   30    0
May 20 18:27:41 ubuntu dstat.sh[65365]: 20-05 18:27:41| 28   3  68   0   0|1550M  662M  170M 5352M|9596B 8084B|   0   184k|   0  9.00 |2118  1223 |1.58 1.02 0.56|  0   0   0|   0     0 |           | 11   31    0   30    0
May 20 18:27:42 ubuntu dstat.sh[65365]: 20-05 18:27:42| 31   4  65   0   0|1544M  668M  170M 5352M|  18k   14k|   0   721k|   0  45.1 |3971  5024 |1.62 1.04 0.56|2.0   0   0|   0     0 |           | 11   31    0   30    0
May 20 18:27:43 ubuntu dstat.sh[65365]: 20-05 18:27:43| 56  15  29   0   0|1521M  690M  170M 5352M|  14k   10k|   0   368k|   0  29.0 |6731  7326 |1.62 1.04 0.56|4.0   0 238|   0     0 |           | 11   28    0   31    0
May 20 18:27:44 ubuntu dstat.sh[65365]: 20-05 18:27:44| 38   5  55   0   0|1571M  641M  170M 5352M|9558B 7495B|   0   191k|   0  9.97 |2717  1574 |1.62 1.04 0.56|  0   0  49|   0     0 |           | 11   31    0   31    0
May 20 18:27:45 ubuntu dstat.sh[65365]: 20-05 18:27:45| 29   3  67   0   0|1571M  641M  170M 5352M|  17k   13k|   0   112k|   0  7.00 |4264  5159 |1.62 1.04 0.56|1.0   0   0|   0     0 |           | 11   31    0   31    0
May 20 18:27:46 ubuntu dstat.sh[65365]: 20-05 18:27:46| 43  11  45   0   0|1452M  760M  170M 5352M|  13k 8950B|   0   425k|   0  39.1 |5532  6383 |1.62 1.04 0.56|3.0   0 112|   0     0 |           | 11   28    0   33    0
May 20 18:27:47 ubuntu dstat.sh[65365]: 20-05 18:27:47| 47   6  47   0   0|1578M  633M  170M 5352M|7050B 4799B|   0   144k|   0  8.98 |3010  1389 |1.89 1.11 0.59|  0   0   0|   0     0 |           | 11   31    0   33    0
May 20 18:27:48 ubuntu dstat.sh[65365]: 20-05 18:27:48| 26   2  71   0   0|1572M  639M  170M 5352M|  15k   13k|   0   144k|   0  8.00 |2473  2881 |1.89 1.11 0.59|  0   0 1.0|   0     0 |           | 11   31    0   33    0
May 20 18:27:49 ubuntu dstat.sh[65365]: 20-05 18:27:49| 36  13  50   0   0|1569M  642M  170M 5352M|  18k   12k|   0   445k|   0  46.1 |6423  8869 |1.89 1.11 0.59|6.0   0 313|   0     0 |           | 11   28    0   34    1
May 20 18:27:50 ubuntu dstat.sh[65365]: 20-05 18:27:50| 78  22   0   0   0|1580M  632M  170M 5352M|4889B 1686B|   0   224k|   0  15.0 |5558  4763 |1.89 1.11 0.59|8.0   0 479|   0     0 |           | 11   28    0   35    0
May 20 18:27:51 ubuntu dstat.sh[65365]: 20-05 18:27:51| 76  20   4   0   0|1723M  488M  170M 5352M|  13k   11k|   0   216k|   0  12.0 |5843  5060 |1.89 1.11 0.59|3.0   0 571|   0     0 |           | 11   32    1   35    0
May 20 18:27:52 ubuntu dstat.sh[65365]: 20-05 18:27:52| 44  10  47   0   0|1737M  474M  170M 5353M|  31k   29k|   0   676k|   0  44.0 |5131  5016 |1.90 1.12 0.59|1.0   0 178|   0     0 |           | 11   34    0   35    0
May 20 18:27:53 ubuntu dstat.sh[65365]: 20-05 18:27:53| 57  11  32   1   0|1682M  529M  171M 5353M|  33k   27k|   0  2357k|   0   109 |7624  9808 |1.90 1.12 0.59|5.0   0  88|   0     0 |           | 11   29    1   35    1
May 20 18:27:54 ubuntu dstat.sh[65365]: 20-05 18:27:54| 79  15   6   0   0|1628M  583M  171M 5353M|8523B 4397B|   0  2344k|   0   114 |5141  3487 |1.90 1.12 0.59|3.0   0 226|   0     0 |           | 11   30    0   36    0
May 20 18:27:55 ubuntu dstat.sh[65365]: 20-05 18:27:55| 49   6  45   0   0|1707M  504M  171M 5353M|  19k   15k|   0   903k|   0  9.99 |4045  4023 |1.90 1.12 0.59|2.0   0   0|   0     0 |           | 11   33    0   36    0
May 20 18:27:56 ubuntu dstat.sh[65365]: 20-05 18:27:56| 47   5  47   0   0|1684M  527M  171M 5353M|  30k   25k|   0   128k|   0  6.99 |6500  9444 |1.90 1.12 0.59|2.0   0 1.0|   0     0 |           | 11   31    0   37    1
May 20 18:27:57 ubuntu dstat.sh[65365]: 20-05 18:27:57| 37  14  49   0   0|1575M  636M  171M 5353M|  22k   17k|   0   172k|   0  11.0 |7100  9449 |1.91 1.14 0.60|4.0   0 342|   0     0 |           | 11   28    0   40    1
May 20 18:27:58 ubuntu dstat.sh[65365]: 20-05 18:27:58| 25  33  41   0   0|1417M  793M  171M 5353M|5107B 1685B|   0   260k|   0  21.0 |6969  6620 |1.91 1.14 0.60|4.0   0 988|   0     0 |           | 11   28    0   41    0
May 20 18:27:59 ubuntu dstat.sh[65365]: 20-05 18:27:59| 72  16  12   0   0|1548M  663M  171M 5353M|6853B 4044B|   0    12k|   0  3.00 |4550  2808 |1.91 1.14 0.60|2.0   0 272|   0     0 |           | 11   30    0   39    0
May 20 18:28:00 ubuntu dstat.sh[65365]: 20-05 18:28:00| 35   3  60   0   0|1584M  626M  171M 5353M|  21k   17k|   0   251k|   0  15.0 |3605  3931 |1.91 1.14 0.60|4.0   0 1.0|   0     0 |           | 11   34    0   39    0
May 20 18:28:01 ubuntu dstat.sh[65365]: 20-05 18:28:01| 35   6  57   1   0|1573M  637M  171M 5353M|  18k   15k|   0   429k|   0  55.1 |6419  8787 |1.91 1.14 0.60|3.0   0  69|   0     0 |           | 11   31    0   41    1
May 20 18:28:02 ubuntu dstat.sh[65365]: 20-05 18:28:02| 75  18   7   0   0|1523M  687M  171M 5353M|7565B 3096B|   0   379k|   0  31.9 |5683  4038 |2.07 1.18 0.62|3.0   0 202|   0     0 |           | 11   32    1   43    0
May 20 18:28:03 ubuntu dstat.sh[65365]: 20-05 18:28:03| 36   5  57   0   0|1571M  639M  171M 5353M|  16k   14k|   0   200k|   0  9.99 |2991  2309 |2.07 1.18 0.62|3.0   0   0|   0     0 |           | 11   36    0   42    0
May 20 18:28:04 ubuntu dstat.sh[65365]: 20-05 18:28:04| 36   4  60   0   0|1579M  631M  171M 5354M|  24k   20k|   0   867k|   0  55.2 |5817  8651 |2.07 1.18 0.62|2.0   0   0|   0     0 |           | 11   36    0   42    0
May 20 18:28:05 ubuntu dstat.sh[65365]: 20-05 18:28:05| 29   4  65   0   0|1579M  631M  171M 5354M|  29k   23k|   0     0 |   0     0 |8519    13k|2.07 1.18 0.62|2.0   0   0|   0     0 |           | 11   36    0   42    0
May 20 18:28:06 ubuntu dstat.sh[65365]: 20-05 18:28:06| 36   6  57   0   0|1570M  640M  171M 5354M|  24k   19k|   0   261k|   0  33.1 |7685    11k|2.07 1.18 0.62|5.0   0  30|   0     0 |           | 11   33    2   42    0
May 20 18:28:07 ubuntu dstat.sh[65365]: 20-05 18:28:07| 77  14   8   0   0|1494M  716M  171M 5354M|8257B 3953B|   0   280k|   0  31.0 |5381  3882 |2.31 1.25 0.64|3.0   0  90|   0     0 |           | 11   32    1   41    0
May 20 18:28:08 ubuntu dstat.sh[65365]: 20-05 18:28:08| 37   5  57   0   0|1570M  639M  171M 5354M|  16k   15k|   0   136k|   0  10.0 |3475  2841 |2.31 1.25 0.64|1.0   0 1.0|   0     0 |           | 11   36    0   41    0
May 20 18:28:09 ubuntu dstat.sh[65365]: 20-05 18:28:09| 38   4  58   0   0|1572M  638M  171M 5354M|  25k   20k|   0   175k|   0  11.0 |6513  9381 |2.31 1.25 0.64|  0   0   0|   0     0 |           | 11   36    0   41    0
May 20 18:28:10 ubuntu dstat.sh[65365]: 20-05 18:28:10| 30   6  61   0   0|1592M  618M  171M 5354M|  26k   22k|   0    52k|   0  4.00 |8474    21k|2.31 1.25 0.64|  0   0  36|   0     0 |           | 11   36    0   42    0
May 20 18:28:11 ubuntu dstat.sh[65365]: 20-05 18:28:11| 36   6  58   0   0|1583M  626M  171M 5354M|  27k   22k|   0   100k|   0  7.02 |7272    11k|2.31 1.25 0.64|3.0   0  71|   0     0 |           | 11   33    0   43    2
May 20 18:28:12 ubuntu dstat.sh[65365]: 20-05 18:28:12| 80  17   3   0   0|1502M  707M  171M 5354M|7069B 3079B|   0   148k|   0  11.0 |5222  3287 |2.44 1.29 0.66|4.0   0 189|   0     0 |           | 11   32    0   43    0
May 20 18:28:13 ubuntu dstat.sh[65365]: 20-05 18:28:13| 30   4  65   0   0|1565M  645M  171M 5354M|  15k   12k|   0   152k|   0  13.0 |2750  2094 |2.44 1.29 0.66|4.0   0   0|   0     0 |           | 11   36    0   43    0
May 20 18:28:14 ubuntu dstat.sh[65365]: 20-05 18:28:14| 40   4  55   0   0|1566M  643M  171M 5355M|  22k   19k|   0   231k|   0  14.0 |6363  8226 |2.44 1.29 0.66|2.0   0   0|   0     0 |           | 11   36    0   43    0
May 20 18:28:15 ubuntu dstat.sh[65365]: 20-05 18:28:15| 52  10  38   0   0|1531M  678M  171M 5355M|  19k   15k|   0  8218B|   0  2.01 |6722  8366 |2.44 1.29 0.66|2.0   0  68|   0     0 |           | 11   34    0   45    0
May 20 18:28:16 ubuntu dstat.sh[65365]: 20-05 18:28:16| 41   5  54   0   0|1576M  633M  171M 5355M|  19k   15k|   0   216k|   0  27.0 |5272  6692 |2.44 1.29 0.66|2.0   0   0|   0     0 |           | 11   34    2   39    0
May 20 18:28:17 ubuntu dstat.sh[65365]: 20-05 18:28:17| 60  11  29   0   0|1595M  614M  171M 5355M|  12k 7634B|   0   332k|   0  50.0 |4418  3546 |2.49 1.32 0.68|4.0   0  62|   0     0 |           | 11   33    0   39    1
