May 06 19:41:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:41:43 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:41:43 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:42:12 ubuntu dstat.sh[65011]: 06-05 19:42:12| 18   2  79   0   0|1320M  900M  170M 5345M|  11k 8366B|   0  3004k|   0  19.0 |2043  1759 |1.89 1.07 0.58|1.0   0   0|   0     0 |           | 11   28    1   18    0
May 06 19:42:13 ubuntu dstat.sh[65011]: 06-05 19:42:13| 26  15  57   0   0|1332M  888M  170M 5345M|4616B 1619B|   0    10M|   0  83.9 |3920  2476 |1.89 1.07 0.58|2.0   0 156|   0     0 |           | 11   28    1   17    0
May 06 19:42:14 ubuntu dstat.sh[65011]: 06-05 19:42:14| 36   6  57   0   0|1410M  810M  170M 5345M|  12k 9476B|   0     0 |   0     0 |3258  2239 |1.89 1.07 0.58|2.0   0   0|   0     0 |           | 11   30    1   17    0
May 06 19:42:15 ubuntu dstat.sh[65011]: 06-05 19:42:15| 37   7  55   0   0|1355M  865M  170M 5345M|  16k   12k|   0   321k|   0  18.0 |6428  7915 |1.89 1.07 0.58|3.0   0  77|   0     0 |           | 11   28    1   18    0
May 06 19:42:16 ubuntu dstat.sh[65011]: 06-05 19:42:16| 65  28   5   0   0|1504M  716M  170M 5345M|5885B 1691B|   0  1150k|   0  23.0 |5648  4476 |1.89 1.07 0.58|6.0   0 500|   0     0 |           | 11   28    1   18    0
May 06 19:42:17 ubuntu dstat.sh[65011]: 06-05 19:42:17| 84  13   1   0   0|1715M  505M  170M 5345M|  18k   15k|   0   208k|   0  8.01 |5510  3869 |2.13 1.13 0.61|3.0   0   0|   0     0 |           | 11   32    1   17    0
May 06 19:42:18 ubuntu dstat.sh[65011]: 06-05 19:42:18| 77  11  11   0   0|1734M  486M  170M 5345M|  37k   30k|   0    31M|   0   270 |8259    13k|2.13 1.13 0.61|5.0   0  50|   0     0 |           | 11   29    1   22    0
May 06 19:42:19 ubuntu dstat.sh[65011]: 06-05 19:42:19| 30  15  54   0   0|1519M  701M  170M 5345M|7165B 4116B|   0   575k|   0  29.9 |4508  4370 |2.13 1.13 0.61|2.0   0 261|   0     0 |           | 11   28    1   23    0
May 06 19:42:20 ubuntu dstat.sh[65011]: 06-05 19:42:20| 19   3  77   0   0|1504M  716M  170M 5345M|8224B 5605B|   0   188k|   0  11.0 |1985  1693 |2.13 1.13 0.61|1.0   0   0|   0     0 |           | 11   29    1   23    0
May 06 19:42:21 ubuntu dstat.sh[65011]: 06-05 19:42:21| 18   7  75   0   0|1456M  763M  170M 5345M|7360B 4544B|   0   672k|   0  49.0 |3289  3360 |2.13 1.13 0.61|1.0   0  68|   0     0 |           | 11   28    1   24    0
May 06 19:42:22 ubuntu dstat.sh[65011]: 06-05 19:42:22| 21   3  75   0   0|1469M  750M  170M 5345M|4770B 3153B|   0   128k|   0  8.00 |1813  1282 |2.04 1.13 0.61|  0   0   0|   0     0 |           | 11   29    1   24    0
May 06 19:42:23 ubuntu dstat.sh[65011]: 06-05 19:42:23| 17   3  79   0   0|1464M  756M  170M 5345M|  10k 7087B|   0    20M|   0   125 |3162  3496 |2.04 1.13 0.61|2.0   0   0|   0     0 |           | 11   28    1   25    0
May 06 19:42:24 ubuntu dstat.sh[65011]: 06-05 19:42:24|  7  23  67   0   0|1414M  806M  170M 5345M|3718B 1619B|   0    35M|   0   146 |5636  3796 |2.04 1.13 0.61|2.0   0 340|   0     0 |           | 11   28    1   25    0
May 06 19:42:25 ubuntu dstat.sh[65011]: 06-05 19:42:25| 16  32  50   0   0|1399M  820M  170M 5345M|4265B 1622B|   0   312k|   0  21.0 |5831  4510 |2.04 1.13 0.61|5.0   0 564|   0     0 |           | 11   28    1   25    0
May 06 19:42:26 ubuntu dstat.sh[65011]: 06-05 19:42:26| 81  18   0   0   0|1590M  629M  170M 5345M|5832B 3925B|   0  4748k|   0   282 |5495  3694 |2.04 1.13 0.61|4.0   0 135|   0     0 |           | 11   29    1   25    0
May 06 19:42:27 ubuntu dstat.sh[65011]: 06-05 19:42:27| 77  10  13   0   0|1655M  564M  170M 5346M|  38k   35k|   0   188k|   0  20.0 |7345    11k|2.28 1.19 0.63|4.0   0   0|   0     0 |           | 11   32    1   25    0
May 06 19:42:28 ubuntu dstat.sh[65011]: 06-05 19:42:28| 73  21   6   0   0|1527M  691M  170M 5346M|  18k   14k|   0  2800k|   0   151 |7631    10k|2.28 1.19 0.63|6.0   0 310|   0     0 |           | 11   28    1   26    0
May 06 19:42:29 ubuntu dstat.sh[65011]: 06-05 19:42:29| 86  14   0   0   0|1660M  559M  170M 5346M|8085B 5522B|   0   320k|   0  12.0 |5005  2789 |2.28 1.19 0.63|6.0   0 1.0|   0     0 |           | 11   29    1   26    0
May 06 19:42:30 ubuntu dstat.sh[65011]: 06-05 19:42:30| 80  10   9   0   0|1734M  484M  170M 5346M|  39k   37k|   0   152k|   0  6.99 |8099    11k|2.28 1.19 0.63|5.0   0   0|   0     0 |           | 11   33    1   27    0
May 06 19:42:31 ubuntu dstat.sh[65011]: 06-05 19:42:31| 67  18  14   0   0|1520M  699M  170M 5346M|  28k   24k|   0   473k|   0  40.1 |8947    13k|2.28 1.19 0.63|4.0   0 271|   0     0 |           | 11   28    1   31    0
May 06 19:42:32 ubuntu dstat.sh[65011]: 06-05 19:42:32| 39   7  53   0   0|1519M  700M  170M 5346M|6685B 3962B|   0   180k|   0  8.98 |3114  1870 |2.26 1.21 0.64|3.0   0  28|   0     0 |           | 11   29    1   31    0
May 06 19:42:33 ubuntu dstat.sh[65011]: 06-05 19:42:33| 35   4  61   0   0|1515M  704M  170M 5346M|  20k   17k|   0   188k|   0  19.0 |5498  6555 |2.26 1.21 0.64|2.0   0   0|   0     0 |           | 11   29    1   30    0
May 06 19:42:34 ubuntu dstat.sh[65011]: 06-05 19:42:34| 29  26  44   0   0|1420M  798M  170M 5346M|5080B 1766B|   0  1706k|   0   124 |5414  3931 |2.26 1.21 0.64|3.0   0 378|   0     0 |           | 11   28    1   31    0
May 06 19:42:35 ubuntu dstat.sh[65011]: 06-05 19:42:35| 54   7  37   0   0|1534M  684M  170M 5346M|  12k   10k|   0   180k|   0  9.97 |3693  1948 |2.26 1.21 0.64|2.0   0   0|   0     0 |           | 11   31    1   31    0
May 06 19:42:36 ubuntu dstat.sh[65011]: 06-05 19:42:36| 52   9  38   0   0|1513M  705M  170M 5347M|  25k   21k|   0   932k|   0  79.0 |8332    11k|2.26 1.21 0.64|4.0   0 104|   0     0 |           | 11   28    1   32    0
May 06 19:42:37 ubuntu dstat.sh[65011]: 06-05 19:42:37| 80  21   0   0   0|1533M  685M  170M 5347M|4408B 1511B|   0   184k|   0  11.0 |4983  2437 |2.40 1.25 0.66|5.0   0 154|   0     0 |           | 11   28    1   29    0
May 06 19:42:38 ubuntu dstat.sh[65011]: 06-05 19:42:38| 62   8  30   0   0|1587M  631M  170M 5347M|  29k   26k|   0   289k|   0  21.1 |5947  6630 |2.40 1.25 0.66|4.0   0   0|   0     0 |           | 11   32    1   29    0
May 06 19:42:39 ubuntu dstat.sh[65011]: 06-05 19:42:39| 62  21  17   0   0|1473M  745M  170M 5347M|  20k   17k|   0  5834k|   0   372 |7440  9865 |2.40 1.25 0.66|3.0   0 324|   0     0 |           | 11   28    1   32    0
May 06 19:42:40 ubuntu dstat.sh[65011]: 06-05 19:42:40| 55   8  37   0   0|1547M  671M  170M 5347M|  12k   11k|   0   232k|   0  12.0 |3737  2164 |2.40 1.25 0.66|4.0   0 1.0|   0     0 |           | 11   31    1   32    0
May 06 19:42:41 ubuntu dstat.sh[65011]: 06-05 19:42:41| 52   9  37   0   0|1446M  772M  170M 5347M|  25k   20k|   0   364k|   0  40.0 |7608  9909 |2.40 1.25 0.66|7.0   0 113|   0     0 |           | 11   28    1   31    0
May 06 19:42:42 ubuntu dstat.sh[65011]: 06-05 19:42:42| 61  18  21   0   0|1523M  695M  170M 5347M|3934B 1561B|   0   227k|   0  12.0 |3960  2245 |2.45 1.28 0.67|4.0   0 185|   0     0 |           | 11   28    1   31    0
May 06 19:42:43 ubuntu dstat.sh[65011]: 06-05 19:42:43| 46   5  48   0   0|1553M  665M  170M 5347M|  27k   24k|   0  4109B|   0  1.00 |6322  7698 |2.45 1.28 0.67|3.0   0   0|   0     0 |           | 11   31    1   31    0
May 06 19:42:44 ubuntu dstat.sh[65011]: 06-05 19:42:44| 55  18  26   0   0|1495M  722M  170M 5347M|9801B 6090B|   0   327k|   0  27.9 |5648  5084 |2.45 1.28 0.67|4.0   0 286|   0     0 |           | 11   28    1   34    0
May 06 19:42:45 ubuntu dstat.sh[65011]: 06-05 19:42:45| 53   8  39   0   0|1583M  634M  170M 5348M|  16k   13k|   0   196k|   0  10.0 |4140  2828 |2.45 1.28 0.67|3.0   0   0|   0     0 |           | 11   31    1   34    0
May 06 19:42:46 ubuntu dstat.sh[65011]: 06-05 19:42:46| 51  11  36   0   0|1461M  756M  170M 5348M|  18k   15k|   0   878k|   0  64.8 |7575  9124 |2.45 1.28 0.67|3.0   0 112|   0     0 |           | 11   28    1   36    0
May 06 19:42:47 ubuntu dstat.sh[65011]: 06-05 19:42:47| 58   8  33   0   0|1513M  704M  170M 5348M|9914B 8139B|   0   156k|   0  8.00 |3648  1582 |2.49 1.31 0.68|2.0   0   0|   0     0 |           | 11   31    1   36    0
May 06 19:42:48 ubuntu dstat.sh[65011]: 06-05 19:42:48| 52   7  39   0   0|1499M  718M  170M 5348M|  24k   20k|   0   345k|   0  36.1 |7317  9209 |2.49 1.31 0.68|4.0   0  45|   0     0 |           | 11   28    1   38    0
May 06 19:42:49 ubuntu dstat.sh[65011]: 06-05 19:42:49| 67  29   3   0   0|1514M  703M  170M 5348M|4314B 1618B|   0   304k|   0  27.0 |5710  4804 |2.49 1.31 0.68|7.0   0 564|   0     0 |           | 11   28    1   38    0
May 06 19:42:50 ubuntu dstat.sh[65011]: 06-05 19:42:50| 80  20   0   0   0|1717M  500M  170M 5351M|  12k 9751B|   0   188k|   0  9.02 |6380    11k|2.49 1.31 0.68| 11   0 336|   0     0 |           | 12   31    2   36    0
May 06 19:42:51 ubuntu dstat.sh[65011]: 06-05 19:42:51| 75  21   4   0   0|1762M  455M  170M 5348M|  43k   42k|   0  1652k|   0  58.0 |8199    11k|2.49 1.31 0.68|5.0   0 429|   0     0 |           | 11   32    1   38    0
May 06 19:42:52 ubuntu dstat.sh[65011]: 06-05 19:42:52| 74  25   1   0   0|1638M  578M  170M 5348M|  20k   16k|   0   708k|   0  53.0 |7087  7782 |2.77 1.39 0.71|6.0   0 447|   0     0 |           | 11   28    1   38    0
May 06 19:42:53 ubuntu dstat.sh[65011]: 06-05 19:42:53| 86  14   0   0   0|1641M  575M  170M 5348M|9772B 7496B|   0   124k|   0  6.00 |5410  3212 |2.77 1.39 0.71|4.0   0  76|   0     0 |           | 11   30    1   38    0
May 06 19:42:54 ubuntu dstat.sh[65011]: 06-05 19:42:54| 72  10  17   0   0|1663M  553M  170M 5349M|  41k   37k|   0   128k|   0  11.0 |8042    13k|2.77 1.39 0.71|7.0   0  77|   0     0 |           | 11   32    1   38    0
May 06 19:42:55 ubuntu dstat.sh[65011]: 06-05 19:42:55| 43  21  34   0   0|1503M  713M  170M 5349M|  19k   15k|   0   176k|   0  13.0 |7317  8901 |2.77 1.39 0.71|2.0   0 454|   0     0 |           | 11   28    1   42    0
May 06 19:42:56 ubuntu dstat.sh[65011]: 06-05 19:42:56| 11  25  62   0   0|1407M  809M  170M 5349M|4515B 1570B|   0   144k|   0  11.0 |5459  3825 |2.77 1.39 0.71|3.0   0 397|   0     0 |           | 11   28    1   42    0
May 06 19:42:57 ubuntu dstat.sh[65011]: 06-05 19:42:57| 60  35   5   0   0|1516M  700M  170M 5349M|4291B 1709B|   0   112k|   0  12.0 |5655  4654 |2.95 1.45 0.74|4.0   0 672|   0     0 |           | 11   28    1   42    0
May 06 19:42:58 ubuntu dstat.sh[65011]: 06-05 19:42:58| 65   8  26   0   0|1593M  623M  170M 5349M|  23k   21k|   0   189k|   0  20.1 |5689  5944 |2.95 1.45 0.74|4.0   0   0|   0     0 |           | 11   32    1   42    0
May 06 19:42:59 ubuntu dstat.sh[65011]: 06-05 19:42:59| 68  15  17   0   0|1557M  659M  170M 5349M|  19k   14k|   0   640k|   0  59.0 |7315  9029 |2.95 1.45 0.74|4.0   0 202|   0     0 |           | 11   28    1   46    0
May 06 19:43:00 ubuntu dstat.sh[65011]: 06-05 19:43:00| 73  13  13   0   0|1570M  646M  170M 5349M|  15k   12k|   0   180k|   0  9.97 |4662  2895 |2.95 1.45 0.74|3.0   0  67|   0     0 |           | 11   31    1   46    0
May 06 19:43:01 ubuntu dstat.sh[65011]: 06-05 19:43:01| 58   8  33   0   0|1580M  635M  170M 5349M|  39k   34k|   0   220k|   0  15.0 |9786    16k|2.95 1.45 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 06 19:43:02 ubuntu dstat.sh[65011]: 06-05 19:43:02| 60   8  31   0   0|1544M  672M  170M 5349M|  33k   27k|   0   417k|   0  44.1 |  11k   17k|3.19 1.52 0.76|4.0   0  59|   0     0 |           | 11   29    1   46    0
May 06 19:43:03 ubuntu dstat.sh[65011]: 06-05 19:43:03| 80  13   7   0   0|1521M  695M  170M 5349M|  10k 6796B|   0   320k|   0  27.0 |5357  4087 |3.19 1.52 0.76|4.0   0  61|   0     0 |           | 11   29    1   46    0
May 06 19:43:04 ubuntu dstat.sh[65011]: 06-05 19:43:04| 64   8  27   0   0|1578M  637M  170M 5350M|  34k   30k|   0  3576k|   0   121 |7339    10k|3.19 1.52 0.76|4.0   0   0|   0     0 |           | 11   32    1   46    0
May 06 19:43:05 ubuntu dstat.sh[65011]: 06-05 19:43:05| 57   8  33   0   0|1558M  657M  170M 5350M|  46k   39k|   0   188k|   0  9.99 |  13k   21k|3.19 1.52 0.76|6.0   0  71|   0     0 |           | 11   29    1   49    0
May 06 19:43:06 ubuntu dstat.sh[65011]: 06-05 19:43:06| 76  18   6   0   0|1539M  675M  170M 5350M|  11k 8504B|   0   188k|   0  12.0 |5953  4764 |3.19 1.52 0.76|3.0   0 191|   0     0 |           | 11   29    1   49    0
May 06 19:43:07 ubuntu dstat.sh[65011]: 06-05 19:43:07| 66   8  25   0   0|1592M  623M  170M 5350M|  27k   23k|   0   164k|   0  11.0 |6657  7300 |3.18 1.55 0.78|3.0   0   0|   0     0 |           | 11   32    1   49    0
May 06 19:43:08 ubuntu dstat.sh[65011]: 06-05 19:43:08| 67  12  20   0   0|1536M  678M  170M 5350M|  33k   29k|   0   342k|   0  33.2 |9852    15k|3.18 1.55 0.78|5.0   0  99|   0     0 |           | 11   28    1   51    0
May 06 19:43:09 ubuntu dstat.sh[65011]: 06-05 19:43:09| 80  12   7   0   0|1559M  655M  170M 5350M|  10k 7617B|   0   140k|   0  9.00 |4891  2519 |3.18 1.55 0.78|2.0   0  31|   0     0 |           | 11   30    2   51    0
May 06 19:43:10 ubuntu dstat.sh[65011]: 06-05 19:43:10| 62  12  25   0   0|1554M  660M  170M 5350M|  24k   21k|   0   954k|   0  79.8 |6560  8404 |3.18 1.55 0.78|3.0   0 122|   0     0 |           | 11   34    1   51    0
May 06 19:43:11 ubuntu dstat.sh[65011]: 06-05 19:43:11| 70  10  19   0   0|1542M  672M  170M 5351M|  28k   24k|   0   164k|   0  9.99 |6198    10k|3.18 1.55 0.78|4.0   0 5.0|   0     0 |           | 11   34    1   52    0
May 06 19:43:12 ubuntu dstat.sh[65011]: 06-05 19:43:12| 69  14  17   0   0|1608M  606M  170M 5351M|  24k   20k|   0   168k|   0  10.0 |6358  8468 |3.33 1.61 0.80|5.0   0 136|   0     0 |           | 11   33    1   54    0
May 06 19:43:13 ubuntu dstat.sh[65011]: 06-05 19:43:13| 72  14  14   0   0|1613M  601M  170M 5351M|  17k   15k|   0  4108B|   0  1.00 |5207  5152 |3.33 1.61 0.80|4.0   0  86|   0     0 |           | 11   34    1   55    0
May 06 19:43:14 ubuntu dstat.sh[65011]: 06-05 19:43:14| 71  12  16   0   0|1575M  638M  170M 5351M|  19k   16k|   0     0 |   0     0 |5245  5113 |3.33 1.61 0.80|5.0   0  68|   0     0 |           | 11   34    1   55    0
May 06 19:43:15 ubuntu dstat.sh[65011]: 06-05 19:43:15| 65  11  24   0   0|1523M  690M  170M 5351M|  22k   20k|   0   336k|   0  34.0 |5820  7626 |3.33 1.61 0.80|3.0   0 111|   0     0 |           | 11   34    0   57    0
May 06 19:43:16 ubuntu dstat.sh[65011]: 06-05 19:43:16| 55  13  31   0   0|1559M  655M  170M 5351M|  14k 8990B|   0   411k|   0  36.9 |5289  4493 |3.33 1.61 0.80|2.0   0 149|   0     0 |           | 11   33    0   59    0
May 06 19:43:17 ubuntu dstat.sh[65011]: 06-05 19:43:17| 56   8  36   0   0|1564M  650M  170M 5351M|  17k   13k|   0   249k|   0  16.0 |4320  4132 |3.30 1.63 0.81|3.0   0   0|   0     0 |           | 11   33    0   60    0
May 06 19:43:18 ubuntu dstat.sh[65011]: 06-05 19:43:18| 48  13  38   0   0|1569M  644M  170M 5351M|  23k   17k|   0   259k|   0  15.0 |7019  8192 |3.30 1.63 0.81|4.0   0 139|   0     0 |           | 11   33    0   59    0
May 06 19:43:19 ubuntu dstat.sh[65011]: 06-05 19:43:19| 59  11  30   0   0|1542M  671M  170M 5351M|  11k 9753B|   0  1913k|   0   117 |4620  3467 |3.30 1.63 0.81|1.0   0  44|   0     0 |           | 11   34    0   60    0
May 06 19:43:20 ubuntu dstat.sh[65011]: 06-05 19:43:20| 46   8  45   0   0|1547M  666M  170M 5351M|  22k   19k|   0   244k|   0  18.0 |6044  7955 |3.30 1.63 0.81|  0   0  86|   0     0 |           | 11   34    0   61    0
May 06 19:43:21 ubuntu dstat.sh[65011]: 06-05 19:43:21| 32  10  55   0   0|1435M  778M  170M 5352M|  13k 9380B|   0  1856k|   0  34.0 |6195  6765 |3.30 1.63 0.81|3.0   0 131|   0     0 |           | 11   32    0   63    0
May 06 19:43:22 ubuntu dstat.sh[65011]: 06-05 19:43:22| 40   6  53   0   0|1480M  733M  170M 5352M|9010B 6379B|   0   120k|   0  6.98 |2913  1858 |3.19 1.64 0.82|3.0   0 4.0|   0     0 |           | 11   33    0   57    0
May 06 19:43:23 ubuntu dstat.sh[65011]: 06-05 19:43:23| 34   7  59   0   0|1458M  754M  170M 5352M|  16k   14k|   0   185k|   0  14.0 |4791  5882 |3.19 1.64 0.82|2.0   0  34|   0     0 |           | 11   33    0   58    0
May 06 19:43:24 ubuntu dstat.sh[65011]: 06-05 19:43:24| 37  11  50   0   0|1468M  744M  170M 5352M|7169B 3719B|   0   128k|   0  9.97 |3570  2103 |3.19 1.64 0.82|2.0   0 104|   0     0 |           | 11   33    0   59    0
May 06 19:43:25 ubuntu dstat.sh[65011]: 06-05 19:43:25| 34   7  57   0   0|1507M  706M  170M 5352M|  14k   11k|   0  3770k|   0   213 |4000  3737 |3.19 1.64 0.82|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 06 19:43:26 ubuntu dstat.sh[65011]: 06-05 19:43:26| 41   6  53   0   0|1429M  783M  170M 5352M|  10k 7356B|   0   272k|   0  23.0 |3902  3916 |3.19 1.64 0.82|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
