Feb 11 00:22:51 jammy-provider-cloud-0000007999 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 00:23:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:07| 67   5  28   1   0|1241M 1517M  164M 4822M|  17k 4361B|   0  3377k|   0   210 |2168  2805 |1.37 0.89 0.46|4.0   0 2.0|   0     0 |   0     0 | 10    5    6   18    0
Feb 11 00:23:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:08| 39   9  50   0   0|1312M 1443M  164M 4825M|  11k 1619B|   0   228k|   0  33.0 |9556    21k|1.37 0.89 0.46|1.0   0 131|   0     0 |   0     0 | 10    4    6   19    0
Feb 11 00:23:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:09| 26   6  67   0   0|1320M 1435M  164M 4825M|  14k 1565B|   0  1007k|   0  86.9 |8886    18k|1.37 0.89 0.46|2.0 1.0  35|   0     0 |   0     0 | 10    4    6   19    0
Feb 11 00:23:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:10| 45   6  49   0   0|1338M 1417M  164M 4825M|  13k 1618B|   0    23M|   0   628 |1870  2055 |1.37 0.89 0.46|2.0   0  14|   0     0 |   0     0 | 10    4    6   19    0
Feb 11 00:23:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:11| 43   4  52   1   0|1347M 1407M  164M 4825M|4887B 1620B|   0  1372k|   0   181 |2762  4834 |1.42 0.91 0.47|1.0   0  54|   0     0 |   0     0 | 10   10    6   19    0
Feb 11 00:23:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:12| 21   5  73   0   0|1280M 1474M  164M 4825M|  13k 1515B|   0  2408k|   0   141 |1471  2134 |1.42 0.91 0.47|1.0   0  44|   0     0 |   0     0 | 10    4    6   21    0
Feb 11 00:23:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:13| 21   5  73   0   0|1241M 1512M  164M 4825M|  14k 1618B| 232k 1646k|57.9  18.0 |2037  3108 |1.42 0.91 0.47|2.0   0  34|   0     0 |   0     0 | 10   28    6   22    0
Feb 11 00:23:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:14| 26   5  68   0   0|1303M 1450M  164M 4825M|5983B 1955B|   0     0 |   0     0 |1705  2779 |1.42 0.91 0.47|1.0   0  49|   0     0 |   0     0 | 10   29    6   22    0
Feb 11 00:23:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:15| 31  12  57   0   0|1339M 1415M  164M 4826M|  13k 1622B|   0    40M|   0  98.1 |2225  2973 |1.42 0.91 0.47|2.0   0 160|   0     0 |   0     0 | 10   28    6   22    0
Feb 11 00:23:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:16| 44   9  47   0   0|1283M 1470M  164M 4826M|  12k 1622B|   0  1582k|   0  24.0 |5320    10k|1.47 0.92 0.48|5.0   0 123|   0     0 |   0     0 | 10   28    6   16    0
Feb 11 00:23:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:17| 77  19   3   0   0|1507M 1246M  164M 4826M|  11k 1565B|   0    36k|   0  9.00 |2498  4367 |1.47 0.92 0.48|6.0   0 415|   0     0 |   0     0 | 10   29    6   16    0
Feb 11 00:23:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:18| 85  11   4   0   0|1435M 1317M  164M 4826M|  12k 1606B|   0   256k|   0  29.0 |6472    14k|1.47 0.92 0.48|6.0   0 123|   0     0 |   0     0 | 10   28    6   16    0
Feb 11 00:23:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:19| 36  12  52   0   0|1308M 1445M  164M 4826M|7078B 1616B|   0   212k|   0  24.9 |3087  6283 |1.47 0.92 0.48|1.0   0 238|   0     0 |   0     0 | 10   28    6   16    0
Feb 11 00:23:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:20| 23   4  73   0   0|1352M 1401M  164M 4826M|  13k 1620B|   0  5441k|   0  87.0 |1742  2939 |1.47 0.92 0.48|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   16    0
Feb 11 00:23:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:21| 20   6  73   0   0|1341M 1412M  164M 4826M|  13k 1790B|   0  1017k|   0  11.0 |1413  1893 |1.43 0.93 0.48|1.0   0  70|   0     0 |   0     0 | 10   28    6   16    0
Feb 11 00:23:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:22| 17  11  70   0   0|1290M 1463M  164M 4826M|  14k 1621B|   0   552k|   0  37.0 |2887  5102 |1.43 0.93 0.48|2.0   0 258|   0     0 |   0     0 | 10   28    6   16    0
Feb 11 00:23:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:23| 33  25  43   0   0|1375M 1378M  164M 4826M|  14k 1620B|   0   264k|   0  22.0 |3394  5842 |1.43 0.93 0.48|5.0   0 759|   0     0 |   0     0 | 10   28    6   16    0
Feb 11 00:23:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:24| 85   9   6   0   0|1552M 1200M  164M 4826M|  12k 1620B|   0  3509k|   0  92.0 |4714  8360 |1.43 0.93 0.48|7.0   0  32|   0     0 |   0     0 | 10   29    6   16    0
Feb 11 00:23:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:25| 82  11   7   0   0|1499M 1254M  164M 4827M|  14k 1458B|   0   724k|   0  56.0 |7454    14k|1.43 0.93 0.48|5.0   0  94|   0     0 |   0     0 | 10   29    6   15    0
Feb 11 00:23:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:26| 81  13   5   0   0|1523M 1228M  164M 4827M|4877B 1706B|   0   308k|   0  29.0 |5573    11k|1.96 1.04 0.52|7.0   0 224|   0     0 |   0     0 | 10   29    6   15    0
Feb 11 00:23:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:27| 75  14  11   0   0|1469M 1283M  164M 4827M|4765B 1620B|   0   200k|   0  11.0 |5276    11k|1.96 1.04 0.52|3.0   0 154|   0     0 |   0     0 | 10   29    6   14    0
Feb 11 00:23:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:28| 46   9  45   0   0|1357M 1394M  164M 4827M|  12k 1619B|   0   864k|   0  52.0 |3940  7791 |1.96 1.04 0.52|2.0   0 152|   0     0 |   0     0 | 10   28    6   14    0
Feb 11 00:23:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:29| 45   8  46   0   0|1351M 1400M  164M 4827M|  13k 1621B|   0   256k|   0  25.0 |4492  8514 |1.96 1.04 0.52|3.0   0 166|   0     0 |   0     0 | 10   28    6   16    0
Feb 11 00:23:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:30| 65  13  23   0   0|1461M 1290M  164M 4827M|  13k 1788B|   0  1444k|   0  18.0 |2236  3458 |1.96 1.04 0.52|3.0   0 218|   0     0 |   0     0 | 10   29    6   16    0
Feb 11 00:23:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:31| 65  13  21   1   0|1402M 1349M  164M 4828M|  14k 1788B|   0  3800k|   0   125 |4509    11k|2.04 1.08 0.53|4.0   0 265|   0     0 |   0     0 | 10   28    6   18    0
Feb 11 00:23:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:32| 78   7  14   0   0|1531M 1220M  164M 4828M|  11k 1626B|   0   220k|   0  11.0 |3798  7931 |2.04 1.08 0.53|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   20    0
Feb 11 00:23:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:33| 64  13  22   0   0|1401M 1350M  164M 4828M|  12k 1620B|   0  2996k|   0   177 |4779  9478 |2.04 1.08 0.53|4.0   0 331|   0     0 |   0     0 | 10   28    6   22    0
Feb 11 00:23:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:34| 59   9  32   0   0|1416M 1335M  164M 4828M|5140B 1788B|   0   440k|   0  29.0 |5220    11k|2.04 1.08 0.53|4.0   0  68|   0     0 |   0     0 | 10   29    6   25    0
Feb 11 00:23:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:35| 63  13  23   0   0|1461M 1289M  164M 4828M|  14k 1617B|   0    16M|   0  97.8 |2562  3901 |2.04 1.08 0.53|4.0   0 237|   0     0 |   0     0 | 10   29    6   25    0
Feb 11 00:23:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:36| 61  14  24   0   0|1374M 1376M  164M 4828M|  12k 1623B|   0   930k|   0  35.1 |5598    12k|2.12 1.11 0.55|4.0   0 293|   0     0 |   0     0 | 10   28    6   27    0
Feb 11 00:23:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:37| 64   8  28   0   0|1413M 1337M  164M 4829M|6268B 1621B|   0   560k|   0  41.0 |3417  7482 |2.12 1.11 0.55|5.0   0 4.0|   0     0 |   0     0 | 10   29    6   29    0
Feb 11 00:23:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:38| 67   9  25   0   0|1459M 1290M  164M 4829M|  12k 1787B|   0   336k|   0  17.0 |2595  3724 |2.12 1.11 0.55|4.0   0 114|   0     0 |   0     0 | 10   28    6   29    0
Feb 11 00:23:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:39| 69  15  16   0   0|1397M 1352M  164M 4829M|7813B 1723B|   0   676k|   0  55.0 |4239    11k|2.12 1.11 0.55|6.0   0 395|   0     0 |   0     0 | 10   28    6   30    0
Feb 11 00:23:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:40| 82  14   3   0   0|1513M 1236M  164M 4829M|  12k 1734B|   0    53M|   0   601 |4376  7444 |2.12 1.11 0.55|8.0   0 202|   0     0 |   0     0 | 10   29    6   30    0
Feb 11 00:23:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:41| 84  15   0   0   0|1518M 1231M  164M 4830M|  12k 1620B|   0   388k|   0  28.0 |4046  7441 |2.67 1.24 0.59|8.0   0 242|   0     0 |   0     0 | 10   29    6   29    0
Feb 11 00:23:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:42| 80  14   6   0   0|1572M 1177M  164M 4830M|4258B 1830B|   0  1304k|   0  32.0 |5494    13k|2.67 1.24 0.59|8.0   0 297|   0     0 |   0     0 | 10   29    6   29    1
Feb 11 00:23:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:43| 61  24  16   0   0|1399M 1350M  164M 4830M|  14k 1620B|   0   432k|   0  28.0 |5004  9759 |2.67 1.24 0.59|4.0   0 762|   0     0 |   0     0 | 10   29    6   27    0
Feb 11 00:23:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:44| 32  17  49   0   0|1296M 1452M  164M 4830M|  12k 1619B|   0   300k|   0  16.0 |4538  8882 |2.67 1.24 0.59|4.0   0 593|   0     0 |   0     0 | 10   28    6   28    0
Feb 11 00:23:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:45| 40  28  31   0   0|1394M 1354M  164M 4830M|  12k 1621B|   0   680k|   0  25.0 |3452  6755 |2.67 1.24 0.59|6.0   0 950|   0     0 |   0     0 | 10   28    6   28    0
Feb 11 00:23:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:46| 80  11  10   0   0|1473M 1275M  164M 4830M|  13k 1956B|   0   336k|   0  25.0 |4816  9630 |2.86 1.30 0.62|4.0   0 117|   0     0 |   0     0 | 10   30    6   28    0
Feb 11 00:23:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:47| 78  15   7   0   0|1467M 1281M  164M 4831M|  12k 1586B|   0   580k|   0  56.0 |3661  6954 |2.86 1.30 0.62|4.0   0 209|   0     0 |   0     0 | 10   28    7   28    0
Feb 11 00:23:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:48| 63   7  28   0   0|1525M 1222M  164M 4831M|  12k 1640B|   0   244k|   0  13.0 |8176    18k|2.86 1.30 0.62|3.0   0   0|   0     0 |   0     0 | 10   32    7   34    0
Feb 11 00:23:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:49| 58   8  33   0   0|1500M 1247M  164M 4831M|7013B 1620B|   0   360k|   0  36.0 |6926    18k|2.86 1.30 0.62|5.0   0  32|   0     0 |   0     0 | 10   30    7   37    0
Feb 11 00:23:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:50| 84  11   5   0   0|1507M 1240M  164M 4831M|4046B 1691B|   0   379k|   0  35.9 |3324  6463 |2.86 1.30 0.62|4.0   0  96|   0     0 |   0     0 | 10   30    7   38    0
Feb 11 00:23:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:51| 65   8  27   0   0|1487M 1260M  164M 4832M|  26k 1623B|   0   228k|   0  14.0 |8817    19k|2.95 1.35 0.64|4.0   0  71|   0     0 |   0     0 | 10   31    7   44    0
Feb 11 00:23:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:52| 74  12  14   0   0|1418M 1329M  164M 4832M|  26k 1620B|   0  4657k|   0   129 |5790    14k|2.95 1.35 0.64|4.0   0 208|   0     0 |   0     0 | 10   29    7   47    0
Feb 11 00:23:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:53| 83   9   8   0   0|1422M 1325M  164M 4832M|  42k 1620B|   0   216k|   0  18.0 |6991    13k|2.95 1.35 0.64|4.0   0  59|   0     0 |   0     0 | 10   29    7   47    0
Feb 11 00:23:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:54| 84  10   6   0   0|1487M 1260M  164M 4832M|  37k 1847B|   0   188k|   0  8.00 |2988  5559 |2.95 1.35 0.64|4.0   0  86|   0     0 |   0     0 | 10   28    7   47    0
Feb 11 00:23:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:55| 78  11  12   0   0|1352M 1394M  164M 4832M|  13k 1788B|   0   508k|   0  56.0 |5543    13k|2.95 1.35 0.64|4.0   0 207|   0     0 |   0     0 | 10   28    7   47    0
Feb 11 00:23:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:56| 86   9   5   0   0|1532M 1214M  164M 4833M|  70k 1620B|   0   236k|   0  14.0 |4032  7493 |3.03 1.39 0.65|4.0   0  40|   0     0 |   0     0 | 10   30    7   47    0
Feb 11 00:23:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:57| 80  13   6   0   0|1455M 1290M  164M 4833M|  61k 1566B|   0  1164k|   0  11.0 |4644  8249 |3.03 1.39 0.65|5.0   0 171|   0     0 |   0     0 | 10   28    7   45    0
Feb 11 00:23:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:58| 77  13   9   0   0|1384M 1361M  164M 4833M|  12k 1620B|   0   556k|   0  54.0 |7132    14k|3.03 1.39 0.65|5.0   0 145|   0     0 |   0     0 | 10   29    7   45    0
Feb 11 00:23:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:59| 68  10  22   0   0|1475M 1270M  164M 4833M|  12k 1748B|   0   424k|   0  32.0 |3305  5896 |3.03 1.39 0.65|4.0   0 127|   0     0 |   0     0 | 10   29    7   47    0
Feb 11 00:24:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:00| 62  13  26   0   0|1411M 1334M  164M 4833M|5649B 1620B|   0   284k|   0  18.0 |4026  9095 |3.03 1.39 0.65|3.0   0 249|   0     0 |   0     0 | 10   28    7   47    0
Feb 11 00:24:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:01| 60   9  31   0   0|1424M 1320M  164M 4834M|  12k 1512B|   0   760k|   0  38.0 |5172    11k|3.03 1.42 0.67|3.0   0  86|   0     0 |   0     0 | 10   29    7   48    0
Feb 11 00:24:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:02| 44   6  48   0   0|1414M 1331M  164M 4834M|  11k 1862B|   0   320k|   0  27.0 |1970  2735 |3.03 1.42 0.67|5.0   0  76|   0     0 |   0     0 | 10   30    7   49    0
Feb 11 00:24:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:03| 45   7  48   0   0|1366M 1379M  164M 4834M|  12k 1616B|   0   307k|   0  34.9 |3664  7182 |3.03 1.42 0.67|2.0   0  44|   0     0 |   0     0 | 10   28    7   50    0
Feb 11 00:24:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:04| 43   6  49   0   0|1321M 1423M  164M 4834M|  13k 1787B|   0   412k|   0  40.0 |3246  6495 |3.03 1.42 0.67|4.0   0  65|   0     0 |   0     0 | 10   28    7   50    0
Feb 11 00:24:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:05| 45   7  49   0   0|1414M 1330M  164M 4834M|5317B 1571B|   0   213k|   0  14.0 |2452  4558 |3.03 1.42 0.67|3.0   0 4.0|   0     0 |   0     0 | 10   30    7   51    0
Feb 11 00:24:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:06| 41  12  47   0   0|1377M 1367M  164M 4834M|  12k 1616B|   0   343k|   0  29.9 |3562  6789 |2.95 1.43 0.67|2.0   0 330|   0     0 |   0     0 | 10   28    7   53    0
Feb 11 00:24:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:07| 41  11  48   0   0|1361M 1383M  164M 4834M|  12k 1623B|   0   325k|   0  24.0 |3666  7882 |2.95 1.43 0.67|3.0   0 197|   0     0 |   0     0 | 10   28    7   53    0
Feb 11 00:24:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:08| 21   7  71   0   0|1358M 1385M  164M 4834M|  13k 1509B|   0   248k|   0  12.0 |1578  2207 |2.95 1.43 0.67|1.0   0 128|   0     0 |   0     0 | 10   29    7   53    0
Feb 11 00:24:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:09| 23   5  72   0   0|1303M 1441M  164M 4834M|  12k 1622B|   0   232k|   0  22.0 |3491  7442 |2.95 1.43 0.67|1.0   0  80|   0     0 |   0     0 | 10   28    7   54    0
Feb 11 00:24:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:10| 16  22  62   0   0|1328M 1416M  164M 4835M|  15k 1790B|   0   404k|   0  26.0 |3467  5309 |2.95 1.43 0.67|2.0   0 547|   0     0 |   0     0 | 10   28    7   55    0
Feb 11 00:24:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:11| 45   6  49   0   0|1458M 1284M  164M 4836M|  13k 1620B|   0  1372k|   0  64.0 |1583  1680 |2.87 1.44 0.68|2.0   0 8.0|   0     0 |   0     0 | 10   32    7   55    0
Feb 11 00:24:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:12| 38   8  43  12   0|1403M 1332M  165M 4842M|6401B 1622B|   0    43M|   0  3868 |  14k   30k|2.87 1.44 0.68|2.0   0 134|   0     0 |   0     0 | 10   32    6   53    0
Feb 11 00:24:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:13| 41   6  43  10   0|1402M 1332M  166M 4842M|5865B 1565B|   0    37M|   0  3526 |  11k   26k|2.87 1.44 0.68|2.0   0  43|   0     0 |   0     0 | 10   28    6   53    0
Feb 11 00:24:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:14| 50   6  45   0   0|1437M 1297M  166M 4845M|  17k 1621B|   0  7663k|   0   460 |2459  5843 |2.87 1.44 0.68|4.0   0  37|   0     0 |   0     0 | 10   30    6   52    0
Feb 11 00:24:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:15| 40   8  45   7   0|1485M 1248M  166M 4843M|  14k 1511B|   0    21M|   0  2737 |  14k   30k|2.87 1.44 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   28    6   53    0
Feb 11 00:24:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:16| 25   7  68   0   0|1360M 1373M  166M 4843M|  13k 1620B|   0  4349k|   0   219 |1886  2854 |2.80 1.45 0.69|1.0   0 101|   0     0 |   0     0 | 10   28    6   52    0
Feb 11 00:24:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:17| 23   3  73   0   0|1415M 1318M  166M 4843M|  12k 1615B|   0   674k|   0  38.9 |1206  1484 |2.80 1.45 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   52    0
Feb 11 00:24:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:18| 23   4  73   1   0|1384M 1349M  166M 4843M|  12k 1622B|   0  5882k|   0   319 |1520  2492 |2.80 1.45 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   52    0
Feb 11 00:24:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:19| 25   2  73   0   0|1331M 1402M  166M 4843M|  13k 1697B|   0   128k|   0  18.0 |1080  1260 |2.80 1.45 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   52    0
Feb 11 00:24:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:20| 22   3  74   0   0|1407M 1325M  166M 4843M|4733B 1783B|   0     0 |   0     0 | 984  1249 |2.80 1.45 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   52    0
Feb 11 00:24:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:21| 23   4  74   0   0|1354M 1378M  166M 4843M|4913B 1739B|   0   369k|   0  53.2 | 994  1205 |2.66 1.44 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   52    0
