Mar 12 00:52:50 jammy-provider-cloud-0000008052 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 00:53:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:01| 24   2  73   0   0|1078M 1250M  167M 5237M|6141B 1715B|   0  7115k|   0   411 |1595  2948 |1.48 0.82 0.45|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:53:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:02| 24   1  74   0   0|1128M 1201M  167M 5237M|4056B 1660B|   0    88k|   0  10.0 | 920  1181 |1.48 0.82 0.45|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:53:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:03| 13  14  72   0   0|1055M 1273M  167M 5237M|  14k 1620B|   0  8194B|   0  2.00 |2437  3444 |1.44 0.82 0.45|2.0   0 283|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:53:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:04| 11  19  69   0   0|1055M 1273M  167M 5237M|7718B 1623B|   0  7919k|   0   422 |3136  5042 |1.44 0.82 0.45|1.0   0 439|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:53:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:05| 32  13  54   0   0|1120M 1208M  167M 5237M|  11k 1617B|   0  4087B|   0  1.00 |4618  9299 |1.44 0.82 0.45|2.0   0 194|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 00:53:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:06| 46   4  49   0   0|1211M 1116M  167M 5238M|9007B 1694B|   0   408k|   0  40.0 |1326  1340 |1.44 0.82 0.45|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 00:53:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:07| 42   7  52   0   0|1243M 1082M  168M 5240M|  13k 1514B|   0  1739k|   0   100 |1956  5539 |1.44 0.82 0.45|1.0   0  94|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:53:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:08|  1   1  97   0   0|1243M 1081M  168M 5240M|9402B 1617B|   0     0 |   0     0 | 799  1181 |1.33 0.81 0.45|  0   0  24|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:53:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:09| 15   5  80   1   0|1283M 1041M  168M 5240M|5816B 1715B|   0    13M|   0  73.0 |1488  1987 |1.33 0.81 0.45|1.0   0  23|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:53:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:10| 25   1  74   0   0|1329M  995M  168M 5241M|  15k 1566B|   0     0 |   0     0 | 974  1074 |1.33 0.81 0.45|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:53:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:11| 22   4  72   1   0|1260M 1064M  168M 5241M|  10k 1620B|   0  3668k|   0   323 |2341  4857 |1.33 0.81 0.45|1.0   0  45|   0     0 |   0     0 | 10    4    4   20    0
Mar 12 00:53:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:12| 22   3  74   0   0|1303M 1021M  168M 5241M|5129B 1620B| 232k 1648k|58.0  15.0 |1512  2374 |1.33 0.81 0.45|1.0   0 1.0|   0     0 |   0     0 | 10   18    4   21    0
Mar 12 00:53:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:13| 23   3  74   0   0|1297M 1026M  168M 5241M|  11k 1620B|   0   496k|   0  15.0 |1525  2061 |1.30 0.81 0.45|1.0   0  47|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 00:53:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:14| 26  10  63   0   0|1313M 1010M  168M 5241M|7505B 1514B|   0    42M|   0   253 |2858  4308 |1.30 0.81 0.45|2.0   0 161|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 00:53:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:15| 47   7  47   0   0|1408M  915M  168M 5243M|  13k 1695B|   0  1281k|   0  11.0 |3803  8686 |1.30 0.81 0.45|4.0   0  32|   0     0 |   0     0 | 10   30    4   24    0
Mar 12 00:53:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:16| 68  19  11   0   0|1443M  880M  168M 5241M|  12k 1694B|   0   232k|   0  30.0 |3546  8381 |1.30 0.81 0.45|6.0   0 509|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 00:53:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:17| 85  12   4   0   0|1580M  743M  168M 5242M|4861B 1618B|   0   140k|   0  14.0 |5189    12k|1.30 0.81 0.45|6.0   0  83|   0     0 |   0     0 | 10   29    4   19    0
Mar 12 00:53:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:18| 50  12  38   0   0|1339M  983M  168M 5242M|  13k 1641B|   0   280k|   0  30.0 |3811  7333 |1.44 0.85 0.47|1.0   0 250|   0     0 |   0     0 | 10   29    4   19    0
Mar 12 00:53:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:19| 21   4  73   0   0|1334M  989M  168M 5242M|  10k 1617B|   0  8061k|   0   163 |1759  2315 |1.44 0.85 0.47|1.0   0  62|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 00:53:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:20| 22   5  72   0   0|1300M 1022M  168M 5242M|  10k 1620B|   0   464k|   0  21.0 |2345  3984 |1.44 0.85 0.47|1.0   0  68|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 00:53:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:21| 24   2  73   0   0|1338M  984M  168M 5242M|  14k 1512B|   0   172k|   0  19.0 |2165  3400 |1.44 0.85 0.47|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 00:53:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:22| 11  20  69   0   0|1284M 1039M  168M 5242M|5969B 1697B|   0   228k|   0  12.0 |3088  4600 |1.44 0.85 0.47|3.0   0 531|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 00:53:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:23| 74  17   9   0   0|1486M  836M  168M 5242M|  12k 1621B|   0  2521k|   0  33.0 |2777  4589 |1.64 0.90 0.49|6.0   0 518|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 00:53:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:24| 78  10  12   0   0|1516M  806M  168M 5242M|8586B 1620B|   0    17M|   0   124 |5159    14k|1.64 0.90 0.49|5.0   0  26|   0     0 |   0     0 | 10   30    4   22    0
Mar 12 00:53:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:25| 84  14   2   0   0|1466M  856M  168M 5242M|5497B 1620B|   0   588k|   0  50.0 |3285  7341 |1.64 0.90 0.49|6.0   0 200|   0     0 |   0     0 | 10   29    4   22    0
Mar 12 00:53:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:26| 83  12   4   0   0|1530M  791M  168M 5243M|  14k 1886B|   0   760k|   0  22.0 |6367    12k|1.64 0.90 0.49|8.0   0 149|   0     0 |   0     0 | 10   30    5   21    0
Mar 12 00:53:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:27| 56  12  31   0   0|1284M 1037M  168M 5243M|  10k 1788B|   0   352k|   0  33.0 |4143    10k|1.64 0.90 0.49|5.0   0 209|   0     0 |   0     0 | 10   28    5   22    0
Mar 12 00:53:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:28| 44   6  49   0   0|1399M  922M  168M 5243M|  11k 1509B|   0   152k|   0  7.98 |1644  2517 |1.67 0.92 0.49|2.0   0  43|   0     0 |   0     0 | 10   28    5   22    0
Mar 12 00:53:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:29| 51  17  33   0   0|1386M  935M  168M 5243M|8111B 1792B|   0    51M|   0   148 |5143  9355 |1.67 0.92 0.49|3.0   0 385|   0     0 |   0     0 | 10   28    5   22    0
Mar 12 00:53:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:30| 61   8  30   0   0|1405M  916M  168M 5243M|  13k 1694B|   0  1592k|   0  47.0 |4073    10k|1.67 0.92 0.49|5.0   0  22|   0     0 |   0     0 | 10   28    5   24    0
Mar 12 00:53:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:31| 82  15   3   0   0|1511M  810M  168M 5243M|7930B 1790B|   0   252k|   0  15.0 |2160  3602 |1.67 0.92 0.49|4.0   0 244|   0     0 |   0     0 | 10   29    5   24    0
Mar 12 00:53:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:32| 63  13  23   0   0|1322M  999M  168M 5244M|3969B 1620B|   0   392k|   0  36.0 |4828    15k|1.67 0.92 0.49|5.0   0 310|   0     0 |   0     0 | 10   28    5   26    0
Mar 12 00:53:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:33| 67   9  26   0   0|1457M  863M  168M 5244M|6595B 1788B|   0   196k|   0  10.0 |2582  4994 |1.78 0.96 0.51|2.0   0  20|   0     0 |   0     0 | 10   31    5   27    0
Mar 12 00:53:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:34| 60  13  25   0   0|1398M  923M  168M 5244M|  12k 1620B|   0   720k|   0  51.0 |4203  8535 |1.78 0.96 0.51|3.0   0 306|   0     0 |   0     0 | 10   28    5   29    0
Mar 12 00:53:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:35| 60  11  27   0   0|1355M  965M  168M 5244M|7268B 1458B|   0  3480k|   0   131 |6289    12k|1.78 0.96 0.51|5.0   0 236|   0     0 |   0     0 | 10   28    5   31    0
Mar 12 00:53:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:36| 68   9  23   0   0|1460M  860M  168M 5244M|  11k 1620B|   0   236k|   0  13.0 |2382  3621 |1.78 0.96 0.51|4.0   0  57|   0     0 |   0     0 | 10   29    5   31    0
Mar 12 00:53:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:37| 62   9  29   0   0|1397M  922M  168M 5245M|7954B 1620B|   0  3347k|   0   215 |4972    10k|1.78 0.96 0.51|4.0   0 118|   0     0 |   0     0 | 10   28    5   34    0
Mar 12 00:53:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:38| 64  14  22   0   0|1367M  952M  168M 5245M|  14k 1704B|   0   516k|   0  49.0 |3882  9851 |1.80 0.97 0.52|4.0   0 266|   0     0 |   0     0 | 10   28    4   33    0
Mar 12 00:53:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:39| 84  14   2   0   0|1542M  777M  168M 5245M|  11k 1615B|   0  5276k|   0   369 |2522  4040 |1.80 0.97 0.52|7.0   0 275|   0     0 |   0     0 | 10   31    4   33    0
Mar 12 00:53:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:40| 81  15   3   0   0|1431M  888M  168M 5245M|4544B 1625B|   0   662k|   0  54.2 |4781    10k|1.80 0.97 0.52|8.0   0 324|   0     0 |   0     0 | 10   28    4   35    0
Mar 12 00:53:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:41| 85  12   3   0   0|1543M  775M  168M 5245M|5441B 1607B|   0   532k|   0  33.0 |3805  6593 |1.80 0.97 0.52|6.0   0 219|   0     0 |   0     0 | 10   29    4   34    0
Mar 12 00:53:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:42| 80  14   5   0   0|1456M  862M  168M 5246M|  12k 1755B|   0   224k|   0  10.0 |6243    13k|1.80 0.97 0.52|6.0   0 290|   0     0 |   0     0 | 10   29    4   34    0
Mar 12 00:53:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:43| 40  23  34   0   0|1291M 1028M  168M 5246M|  12k 1713B|   0   212k|   0  12.0 |6544    13k|1.89 1.01 0.53|1.0   0 886|   0     0 |   0     0 | 10   28    4   32    0
Mar 12 00:53:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:44| 17  25  57   0   0|1315M 1003M  168M 5246M|  12k 1621B|   0   240k|   0  17.0 |3783  6285 |1.89 1.01 0.53|5.0   0 789|   0     0 |   0     0 | 10   28    4   32    0
Mar 12 00:53:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:45| 77  18   6   0   0|1496M  823M  168M 5246M|  11k 1620B|   0   588k|   0  14.0 |3278  6791 |1.89 1.01 0.53|4.0   0 442|   0     0 |   0     0 | 10   29    4   32    0
Mar 12 00:53:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:46| 75  14  10   0   0|1385M  933M  168M 5246M|  12k 1694B|   0   604k|   0  65.0 |4777    10k|1.89 1.01 0.53|4.0   0 231|   0     0 |   0     0 | 10   28    4   32    0
Mar 12 00:53:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:47| 80   8  11   0   0|1514M  803M  168M 5246M|  11k 1620B|   0   184k|   0  11.0 |4851    10k|1.89 1.01 0.53|2.0   0  45|   0     0 |   0     0 | 10   32    4   37    0
Mar 12 00:53:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:48| 65   9  26   0   0|1438M  880M  168M 5247M|4857B 1613B|   0   478k|   0  48.8 |7750    18k|1.90 1.02 0.54|4.0   0  62|   0     0 |   0     0 | 10   29    4   44    0
Mar 12 00:53:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:49| 83   9   7   0   0|1478M  839M  168M 5247M|  14k 1515B|   0   273k|   0  21.0 |5157  9402 |1.90 1.02 0.54|5.0   0  66|   0     0 |   0     0 | 10   29    4   42    0
Mar 12 00:53:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:50| 71  11  18   0   0|1492M  825M  168M 5247M|9507B 1570B|   0  4246k|   0   130 |9464    21k|1.90 1.02 0.54|4.0   0  73|   0     0 |   0     0 | 10   30    4   46    0
Mar 12 00:53:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:51| 80  13   7   0   0|1449M  868M  168M 5247M|4543B 1620B|   0  4096B|   0  1.00 |5239    14k|1.90 1.02 0.54|4.0   0 210|   0     0 |   0     0 | 10   29    4   46    0
Mar 12 00:53:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:52| 78  11  12   0   0|1435M  882M  168M 5248M|  11k 1620B|   0   272k|   0  20.0 |7097    15k|1.90 1.02 0.54|4.0   0  64|   0     0 |   0     0 | 10   29    4   47    0
Mar 12 00:53:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:53| 81   9   8   0   0|1504M  812M  168M 5248M|  14k 1620B|   0   152k|   0  9.00 |2720  4229 |2.07 1.07 0.56|5.0   0  76|   0     0 |   0     0 | 10   30    4   47    0
Mar 12 00:53:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:54| 75  12  12   0   0|1384M  932M  168M 5248M|  11k 1620B|   0   484k|   0  47.0 |4911    11k|2.07 1.07 0.56|4.0   0 244|   0     0 |   0     0 | 10   28    4   48    0
Mar 12 00:53:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:55| 79   9  13   0   0|1523M  793M  168M 5248M|8717B 1620B|   0  2820k|   0   179 |4424  9061 |2.07 1.07 0.56|7.0   0 4.0|   0     0 |   0     0 | 10   31    4   50    1
Mar 12 00:53:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:56| 79  11   9   0   0|1447M  869M  168M 5248M|5124B 1512B|   0   548k|   0  25.0 |3452  8362 |2.07 1.07 0.56|4.0   0 171|   0     0 |   0     0 | 10   28    4   51    0
Mar 12 00:53:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:57| 79  12   8   0   0|1381M  934M  168M 5248M|  11k 1694B|   0   588k|   0  64.0 |4595    12k|2.07 1.07 0.56|7.0   0 169|   0     0 |   0     0 | 10   28    4   51    0
Mar 12 00:53:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:58| 67   8  25   0   0|1465M  851M  168M 5249M|  12k 1660B|   0   296k|   0  19.0 |3313  5738 |2.14 1.11 0.57|2.0   0 103|   0     0 |   0     0 | 10   31    4   53    0
Mar 12 00:53:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:59| 59  13  28   0   0|1400M  915M  168M 5249M|7746B 1616B|   0   355k|   0  18.0 |5072  9329 |2.14 1.11 0.57|3.0   0 248|   0     0 |   0     0 | 10   28    4   54    0
Mar 12 00:54:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:00| 63   8  29   0   0|1369M  946M  168M 5249M|  12k 1624B|   0  4758k|   0   191 |6126    11k|2.14 1.11 0.57|3.0   0  19|   0     0 |   0     0 | 10   29    4   56    0
Mar 12 00:54:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:01| 48   9  43   0   0|1411M  904M  168M 5249M|5168B 1714B|   0   264k|   0  11.0 |3000  4740 |2.14 1.11 0.57|4.0   0 143|   0     0 |   0     0 | 10   29    4   56    0
Mar 12 00:54:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:02| 45   7  48   0   0|1376M  939M  168M 5249M|  11k 1620B|   0   364k|   0  30.0 |2975  5096 |2.14 1.11 0.57|2.0   0  43|   0     0 |   0     0 | 10   28    4   56    0
Mar 12 00:54:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:03| 44   6  49   0   0|1338M  977M  168M 5249M|8633B 1509B|   0   355k|   0  33.9 |2930  5858 |2.13 1.12 0.58|2.0   0  67|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 00:54:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:04| 46   5  48   0   0|1410M  905M  168M 5250M|4790B 1624B|   0   257k|   0  20.0 |4103  7615 |2.13 1.12 0.58|2.0   0 3.0|   0     0 |   0     0 | 10   29    4   61    0
Mar 12 00:54:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:05| 40  11  48   0   0|1385M  930M  168M 5250M|  12k 1690B|   0   315k|   0  21.0 |2860  4221 |2.13 1.12 0.58|2.0   0 330|   0     0 |   0     0 | 10   28    4   61    0
Mar 12 00:54:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:06| 39  12  47   0   0|1304M 1011M  168M 5250M|9307B 1644B|   0   301k|   0  27.1 |5314  9889 |2.13 1.12 0.58|4.0   0 313|   0     0 |   0     0 | 10   28    4   63    0
Mar 12 00:54:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:07| 23   4  73   0   0|1350M  964M  168M 5250M|  13k 1710B|   0   251k|   0  8.98 |1833  2937 |2.13 1.12 0.58|1.0   0  13|   0     0 |   0     0 | 10   29    4   63    0
Mar 12 00:54:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:08| 17  12  71   0   0|1294M 1020M  168M 5250M|9021B 1791B|   0   244k|   0  22.0 |3191  6324 |2.04 1.12 0.58|1.0   0 235|   0     0 |   0     0 | 10   28    4   63    0
Mar 12 00:54:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:09| 26  16  58   0   0|1363M  951M  168M 5250M|  12k 1617B|   0   459k|   0  27.9 |2950  4467 |2.04 1.12 0.58|3.0   0 392|   0     0 |   0     0 | 10   28    4   65    0
Mar 12 00:54:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:10| 42   7  50   1   0|1474M  836M  168M 5253M|9292B 1607B|   0  9676k|   0   805 |4230  7761 |2.04 1.12 0.58|4.0   0  46|   0     0 |   0     0 | 10   32    4   65    0
Mar 12 00:54:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:11| 39   6  46  10   0|1421M  883M  169M 5257M|4767B 1621B|   0    43M|   0  3784 |  14k   31k|2.04 1.12 0.58|6.0   0 111|   0     0 |   0     0 | 10   32    4   63    0
Mar 12 00:54:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:12| 42   6  47   5   0|1432M  873M  170M 5257M|5451B 1691B|   0    26M|   0  2054 |7704    16k|2.04 1.12 0.58|2.0   0  25|   0     0 |   0     0 | 10   28    4   63    0
Mar 12 00:54:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:13| 45   5  48   2   0|1448M  856M  170M 5258M|  14k 1625B|   0  3659k|   0   659 |4940  8992 |2.04 1.13 0.59|3.0   0 6.0|   0     0 |   0     0 | 10   30    4   63    0
Mar 12 00:54:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:14| 38   9  47   6   0|1332M  971M  170M 5258M|7902B 1656B|   0    14M|   0  1902 |  10k   22k|2.04 1.13 0.59|1.0   0 102|   0     0 |   0     0 | 10   28    4   63    0
Mar 12 00:54:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:15| 22   3  73   0   0|1410M  893M  170M 5258M|  11k 1694B|   0  3104k|   0   169 |1350  2087 |2.04 1.13 0.59|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   62    0
Mar 12 00:54:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:16| 27   5  67   1   0|1369M  934M  170M 5258M|8834B 1697B|   0  4724k|   0   258 |2219  5634 |2.04 1.13 0.59|1.0   0  37|   0     0 |   0     0 | 10   28    4   63    0
Mar 12 00:54:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:17| 22   3  74   0   0|1316M  988M  170M 5258M|  13k 1512B|   0     0 |   0     0 |1064  1122 |2.04 1.13 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 00:54:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:18| 23   4  74   0   0|1385M  918M  170M 5258M|  12k 1694B|   0   152k|   0  18.0 |1133  1422 |1.95 1.13 0.59|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 00:54:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:19| 22   3  74   0   0|1341M  962M  170M 5258M|5034B 1456B|   0     0 |   0     0 | 904  1105 |1.95 1.13 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 00:54:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:20| 23   3  73   0   0|1411M  892M  170M 5258M|  13k 1694B|   0  8190B|   0  2.00 |1054  1203 |1.95 1.13 0.59|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 00:54:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:21| 23   2  74   0   0|1361M  942M  170M 5258M|  15k 1665B|   0  1932k|   0   188 |1075  1188 |1.95 1.13 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
