Dec 18 01:33:43 jammy-provider-cloud-0000007855 systemd[1]: Started Devstack devstack@dstat.service.
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 18 01:34:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:01| 23   4  74   0   0|1321M 1463M  165M 4797M|5316B 1620B|   0   516k|   0  81.0 |1081  1582 |1.53 0.91 0.47|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Dec 18 01:34:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:02| 24   2  72   1   0|1343M 1441M  165M 4798M|  43k 1620B|   0  1656k|   0   214 |2661  4734 |1.53 0.91 0.47|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Dec 18 01:34:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:03| 22   4  73   0   0|1295M 1488M  165M 4798M|5301B 1620B|   0    11M|   0  27.0 |1263  1644 |1.53 0.91 0.47|1.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Dec 18 01:34:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:04| 20   6  72   1   0|1271M 1511M  165M 4798M|4800B 1618B| 232k 1977k|57.9  18.0 |2058  3306 |1.57 0.93 0.47|1.0   0  46|   0     0 |   0     0 | 10   28    0   17    0
Dec 18 01:34:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:05| 24   3  73   0   0|1320M 1462M  165M 4798M|4899B 1622B|   0  2567k|   0   142 |1486  2536 |1.57 0.93 0.47|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   17    0
Dec 18 01:34:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:06| 37  10  53   0   0|1369M 1414M  165M 4798M|4629B 1620B|   0    12k|   0  3.00 |1897  2502 |1.57 0.93 0.47|3.0   0 160|   0     0 |   0     0 | 10   28    0   15    0
Dec 18 01:34:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:07| 49  16  34   0   0|1341M 1442M  165M 4798M|4884B 1461B|   0   252k|   0  29.1 |5760    12k|1.57 0.93 0.47|6.0   0 434|   0     0 |   0     0 | 10   28    0   15    0
Dec 18 01:34:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:08| 84  14   2   0   0|1547M 1235M  165M 4799M|5017B 1619B|   0  9694k|   0  22.0 |3032  6220 |1.57 0.93 0.47|6.0   0 156|   0     0 |   0     0 | 10   29    0   15    1
Dec 18 01:34:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:09| 73  12  13   0   0|1339M 1442M  165M 4799M|5179B 1661B|   0  4849k|   0   125 |4349    11k|1.76 0.98 0.49|2.0   0 207|   0     0 |   0     0 | 10   28    0   15    0
Dec 18 01:34:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:10| 22   6  71   0   0|1316M 1466M  165M 4799M|5413B 1617B|   0   116k|   0  12.0 |2577  4682 |1.76 0.98 0.49|1.0   0 107|   0     0 |   0     0 | 10   28    0   15    0
Dec 18 01:34:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:11| 23   4  73   0   0|1286M 1496M  165M 4799M|5426B 1621B|   0   128k|   0  17.0 |2059  3816 |1.76 0.98 0.49|1.0   0  16|   0     0 |   0     0 | 10   28    0   15    0
Dec 18 01:34:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:12| 21   5  73   0   0|1342M 1440M  165M 4799M|9010B 1715B|   0   156k|   0  10.0 |1576  2361 |1.76 0.98 0.49|1.0   0  54|   0     0 |   0     0 | 10   28    0   15    0
Dec 18 01:34:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:13| 16  15  69   0   0|1289M 1493M  165M 4799M|5585B 1554B|   0    32M|   0   114 |3601  5810 |1.76 0.98 0.49|2.0   0 373|   0     0 |   0     0 | 10   28    0   15    0
Dec 18 01:34:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:14| 53  22  26   0   0|1430M 1352M  165M 4799M|5511B 1620B|   0  1168k|   0  56.0 |3057  5439 |2.02 1.05 0.52|5.0   0 674|   0     0 |   0     0 | 10   28    0   15    0
Dec 18 01:34:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:15| 83  11   4   0   0|1521M 1261M  165M 4799M|5756B 1713B|   0   320k|   0  25.0 |3855  9213 |2.02 1.05 0.52|5.0   0  32|   0     0 |   0     0 | 10   31    0   15    0
Dec 18 01:34:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:16| 82  13   5   0   0|1432M 1350M  165M 4799M|5446B 1621B|   0  4411k|   0   167 |4337    11k|2.02 1.05 0.52|7.0   0 154|   0     0 |   0     0 | 10   28    0   14    0
Dec 18 01:34:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:17| 82  13   4   0   0|1462M 1320M  165M 4800M|6892B 1706B|   0   200k|   0  15.0 |5849    11k|2.02 1.05 0.52|6.0   0 189|   0     0 |   0     0 | 10   29    0   14    0
Dec 18 01:34:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:18| 68  10  22   0   0|1407M 1374M  165M 4800M|5252B 1620B|   0   344k|   0  33.0 |5203    13k|2.02 1.05 0.52|5.0   0 150|   0     0 |   0     0 | 10   29    0   13    0
Dec 18 01:34:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:19| 43   8  49   0   0|1397M 1384M  165M 4800M|6399B 1750B|   0  9716k|   0   492 |2217  3013 |2.02 1.06 0.53|2.0   0 102|   0     0 |   0     0 | 10   30    0   13    0
Dec 18 01:34:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:20| 48  16  37   0   0|1364M 1417M  165M 4800M|  10k 1463B|   0   277k|   0  28.1 |4492  8915 |2.02 1.06 0.53|3.0   0 385|   0     0 |   0     0 | 10   28    0   14    0
Dec 18 01:34:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:21| 62   7  29   0   0|1458M 1323M  165M 4800M|  12k 1713B|   0   284k|   0  22.0 |3940  9281 |2.02 1.06 0.53|3.0   0   0|   0     0 |   0     0 | 10   30    0   16    0
Dec 18 01:34:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:22| 80  16   5   0   0|1500M 1281M  165M 4800M|5491B 1621B|   0   392k|   0  37.0 |2862  4970 |2.02 1.06 0.53|4.0   0 266|   0     0 |   0     0 | 10   28    0   17    0
Dec 18 01:34:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:23| 64  13  23   0   0|1296M 1484M  165M 4801M|  11k 1620B|   0   416k|   0  36.0 |6863    15k|2.02 1.06 0.53|5.0   0 267|   0     0 |   0     0 | 10   28    0   20    0
Dec 18 01:34:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:24| 66  10  23   0   0|1462M 1318M  165M 4801M|4895B 1620B|   0    66M|   0   310 |2740  4740 |2.10 1.10 0.54|3.0   0  63|   0     0 |   0     0 | 10   30    0   21    0
Dec 18 01:34:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:25| 62  13  24   0   0|1394M 1386M  165M 4801M|6386B 1620B|   0  1548k|   0  40.0 |4300    11k|2.10 1.10 0.54|3.0   0 305|   0     0 |   0     0 | 10   28    0   23    0
Dec 18 01:34:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:26| 62  13  25   0   0|1358M 1422M  165M 4801M|5994B 1620B|   0   364k|   0  34.0 |4199    11k|2.10 1.10 0.54|4.0   0 224|   0     0 |   0     0 | 10   28    0   24    0
Dec 18 01:34:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:27| 69   9  22   0   0|1463M 1317M  165M 4801M|6086B 1546B|   0   223k|   0  11.0 |2063  3598 |2.10 1.10 0.54|3.0   0  69|   0     0 |   0     0 | 10   29    0   24    0
Dec 18 01:34:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:28| 62   9  29   0   0|1400M 1379M  165M 4802M|6387B 1625B|   0   369k|   0  33.1 |3757  7939 |2.10 1.10 0.54|3.0   0 119|   0     0 |   0     0 | 10   28    0   24    0
Dec 18 01:34:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:29| 60  13  27   0   0|1328M 1450M  165M 4802M|8293B 1621B|   0   708k|   0  54.0 |4684    11k|2.09 1.11 0.55|3.0   0 206|   0     0 |   0     0 | 10   28    0   24    0
Dec 18 01:34:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:30| 81  15   3   0   0|1525M 1253M  165M 4802M|7693B 1620B|   0  3012k|   0   183 |2743  5171 |2.09 1.11 0.55|6.0   0 287|   0     0 |   0     0 | 10   28    0   24    0
Dec 18 01:34:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:31| 83  14   2   0   0|1449M 1329M  165M 4802M|5391B 1621B|   0   648k|   0  47.0 |4007  8287 |2.09 1.11 0.55|8.0   0 287|   0     0 |   0     0 | 10   28    0   24    0
Dec 18 01:34:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:32| 80  14   5   0   0|1487M 1291M  165M 4802M|  44k 1620B|   0   512k|   0  33.0 |3256  6897 |2.09 1.11 0.55|7.0   0 400|   0     0 |   0     0 | 10   28    0   24    0
Dec 18 01:34:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:33| 78  15   5   0   0|1464M 1314M  165M 4802M|5042B 1620B|   0   528k|   0  12.0 |4727    12k|2.09 1.11 0.55|4.0   0 313|   0     0 |   0     0 | 10   28    0   24    0
Dec 18 01:34:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:34| 38  25  35   0   0|1293M 1485M  165M 4803M|6724B 1619B|   0   644k|   0  14.0 |5576    13k|2.00 1.11 0.55|1.0   0 853|   0     0 |   0     0 | 10   28    0   22    0
Dec 18 01:34:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:35| 25  26  48   0   0|1344M 1433M  165M 4803M|5251B 1459B|   0   236k|   0  18.0 |3768  6665 |2.00 1.11 0.55|4.0   0 865|   0     0 |   0     0 | 10   28    0   22    0
Dec 18 01:34:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:36| 82  14   5   0   0|1512M 1265M  165M 4803M|6454B 1613B|   0   291k|   0  22.9 |3277  7289 |2.00 1.11 0.55|6.0   0 279|   0     0 |   0     0 | 10   30    0   22    0
Dec 18 01:34:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:37| 81  14   4   0   0|1437M 1340M  165M 4803M|5328B 1627B|   0  1225k|   0  90.4 |3312  8299 |2.00 1.11 0.55|4.0   0 275|   0     0 |   0     0 | 10   28    0   23    0
Dec 18 01:34:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:38| 71   9  20   0   0|1517M 1260M  165M 4803M|5811B 1620B|   0   184k|   0  8.00 |5578    16k|2.00 1.11 0.55|3.0   0 3.0|   0     0 |   0     0 | 10   31    0   26    0
Dec 18 01:34:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:39| 66   8  25   0   0|1455M 1322M  165M 4804M|6056B 1619B|   0   783k|   0  45.0 |5296    18k|2.40 1.21 0.59|5.0   0  94|   0     0 |   0     0 | 10   29    0   30    0
Dec 18 01:34:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:40| 81  14   6   0   0|1482M 1295M  165M 4804M|5418B 1621B|   0   264k|   0  24.0 |4994    14k|2.40 1.21 0.59|4.0   0  68|   0     0 |   0     0 | 10   29    0   31    0
Dec 18 01:34:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:41| 74  10  15   0   0|1493M 1283M  165M 4804M|5553B 1619B|   0   152k|   0  10.0 |6912    17k|2.40 1.21 0.59|3.0   0  73|   0     0 |   0     0 | 10   31    0   35    0
Dec 18 01:34:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:42| 74  13  13   0   0|1409M 1367M  165M 4805M|5808B 1511B|   0   144k|   0  8.00 |6523    16k|2.40 1.21 0.59|4.0   0 208|   0     0 |   0     0 | 10   29    0   38    0
Dec 18 01:34:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:43| 82  10   9   0   0|1478M 1297M  165M 4805M|6599B 1660B|   0   128k|   0  14.0 |5726    13k|2.40 1.21 0.59|5.0   0  32|   0     0 |   0     0 | 10   29    0   38    0
Dec 18 01:34:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:44| 83  10   6   0   0|1482M 1294M  165M 4805M|5100B 1621B|   0   156k|   0  10.0 |2276  4947 |2.53 1.25 0.60|6.0   0 110|   0     0 |   0     0 | 10   29    0   38    0
Dec 18 01:34:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:45| 76  13  11   0   0|1352M 1424M  165M 4805M|4775B 1620B|   0   472k|   0  49.0 |4506    12k|2.53 1.25 0.60|6.0   0 192|   0     0 |   0     0 | 10   28    0   39    0
Dec 18 01:34:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:46| 81  11   8   0   0|1521M 1254M  165M 4805M|5561B 1619B|   0  1867k|   0  15.0 |3662  7162 |2.53 1.25 0.60|3.0   0  55|   0     0 |   0     0 | 10   31    0   42    0
Dec 18 01:34:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:47| 79  12   8   0   0|1435M 1340M  165M 4805M|4867B 1621B|   0   168k|   0  10.0 |3730  9652 |2.53 1.25 0.60|4.0   0 171|   0     0 |   0     0 | 10   28    0   46    0
Dec 18 01:34:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:48| 75  10  13   0   0|1413M 1362M  165M 4805M|6751B 1620B|   0   492k|   0  51.0 |4635    13k|2.53 1.25 0.60|4.0   0  71|   0     0 |   0     0 | 10   29    0   49    0
Dec 18 01:34:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:49| 68  11  21   0   0|1462M 1313M  165M 4806M|4909B 1662B|   0  1532k|   0  47.0 |2157  3737 |2.57 1.28 0.62|3.0   0 202|   0     0 |   0     0 | 10   28    0   47    0
Dec 18 01:34:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:50| 58  14  27   0   0|1379M 1395M  165M 4806M|4764B 1512B|   0   328k|   0  26.0 |4215    10k|2.57 1.28 0.62|3.0   0 249|   0     0 |   0     0 | 10   28    0   50    0
Dec 18 01:34:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:51| 66   7  26   0   0|1415M 1359M  165M 4806M|4703B 1559B|   0   486k|   0  39.8 |3494  9670 |2.57 1.28 0.62|3.0   0 5.0|   0     0 |   0     0 | 10   29    0   52    0
Dec 18 01:34:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:52| 50   9  41   0   0|1409M 1364M  165M 4806M|4907B 1623B|   0   220k|   0  16.0 |2302  3726 |2.57 1.28 0.62|2.0   0 157|   0     0 |   0     0 | 10   28    0   52    0
Dec 18 01:34:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:53| 44   6  48   0   0|1362M 1412M  165M 4806M|  10k 1619B|   0   364k|   0  24.0 |3456  7484 |2.57 1.28 0.62|2.0   0  43|   0     0 |   0     0 | 10   28    0   54    0
Dec 18 01:34:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:54| 44   7  49   0   0|1309M 1464M  165M 4807M|4592B 1624B|   0   413k|   0  35.1 |2842  6432 |2.52 1.29 0.63|2.0   0  65|   0     0 |   0     0 | 10   28    0   54    0
Dec 18 01:34:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:55| 46   5  49   0   0|1406M 1367M  165M 4807M|5889B 1620B|   0  6594k|   0   175 |1685  3550 |2.52 1.29 0.63|2.0   0 4.0|   0     0 |   0     0 | 10   30    0   54    0
Dec 18 01:34:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:56| 39  12  47   0   0|1360M 1413M  165M 4807M|5329B 1619B|   0   316k|   0  29.0 |3287  7292 |2.52 1.29 0.63|2.0   0 331|   0     0 |   0     0 | 10   28    0   54    0
Dec 18 01:34:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:57| 43   7  49   0   0|1354M 1419M  165M 4807M|5484B 1513B|   0   344k|   0  23.0 |4141  8516 |2.52 1.29 0.63|4.0   0  80|   0     0 |   0     0 | 10   28    0   55    0
Dec 18 01:34:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:58| 25   8  66   0   0|1352M 1421M  165M 4807M|8456B 1614B|   0   231k|   0  13.0 |2060  3253 |2.52 1.29 0.63|1.0   0 245|   0     0 |   0     0 | 10   28    0   55    0
Dec 18 01:34:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:59| 21   7  71   0   0|1295M 1479M  165M 4807M|5245B 1569B|   0   297k|   0  24.1 |4017  7561 |2.40 1.29 0.63|1.0   0 126|   0     0 |   0     0 | 10   28    0   54    0
Dec 18 01:35:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:00| 20  19  61   0   0|1344M 1429M  165M 4807M|5360B 1622B|   0   461k|   0  27.0 |3174  4979 |2.40 1.29 0.63|2.0   0 501|   0     0 |   0     0 | 10   28    0   56    0
Dec 18 01:35:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:01| 44   6  49   0   0|1466M 1305M  165M 4809M|5050B 1616B|   0  4069k|   0   342 |2730  4611 |2.40 1.29 0.63|2.0 1.0  24|   0     0 |   0     0 | 10   32    0   56    0
Dec 18 01:35:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:02| 41   8  47   7   0|1410M 1354M  166M 4815M|  43k 1625B|   0    44M|   0  4119 |  13k   31k|2.40 1.29 0.63|2.0 1.0 120|   0     0 |   0     0 | 10   32    0   56    0
Dec 18 01:35:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:03| 44   6  46   2   0|1442M 1321M  166M 4815M|5198B 1614B|   0    14M|   0  1513 |5841    14k|2.40 1.29 0.63|2.0   0  16|   0     0 |   0     0 | 10   28    0   54    0
Dec 18 01:35:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:04| 43   6  47   3   0|1425M 1338M  166M 4815M|4333B 1517B|   0    17M|   0  1621 |6563    14k|2.29 1.28 0.63|1.0 1.0 6.0|   0     0 |   0     0 | 10   30    0   54    0
Dec 18 01:35:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:05| 35   8  51   5   0|1413M 1349M  167M 4816M|5379B 1620B|   0    12M|   0  1798 |9415    20k|2.29 1.28 0.63|1.0   0 100|   0     0 |   0     0 | 10   28    0   54    0
Dec 18 01:35:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:06| 23   2  73   0   0|1381M 1381M  167M 4816M|4473B 1619B|   0  2866k|   0   170 |1187  1917 |2.29 1.28 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   54    0
Dec 18 01:35:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:07| 23   2  74   0   0|1324M 1437M  167M 4816M|4153B 1562B|   0   898k|   0  53.9 |1060  1555 |2.29 1.28 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   54    0
Dec 18 01:35:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:08| 23   4  74   0   0|1402M 1360M  167M 4816M|4494B 1621B|   0  6383k|   0   313 |1421  2579 |2.29 1.28 0.63|1.0   0 5.0|   0     0 |   0     0 | 10   28    0   54    0
Dec 18 01:35:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:09| 24   3  73   0   0|1352M 1409M  167M 4816M|4760B 1621B|   0   148k|   0  18.0 |1048  1376 |2.18 1.28 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   54    0
Dec 18 01:35:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:10| 23   3  74   0   0|1407M 1355M  167M 4816M|6311B 1554B|   0   236k|   0  2.00 | 931  1142 |2.18 1.28 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   54    0
Dec 18 01:35:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:11| 23   3  74   0   0|1379M 1382M  167M 4816M|4682B 1618B|   0     0 |   0     0 | 988  1216 |2.18 1.28 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   54    0
Dec 18 01:35:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:12| 23   3  73   0   0|1329M 1433M  167M 4816M|5325B 1623B|   0     0 |   0     0 | 946  1142 |2.18 1.28 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   54    0
