May 12 22:09:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 22:09:06 ubuntu dstat.sh[65833]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 22:09:06 ubuntu dstat.sh[65833]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 22:09:43 ubuntu dstat.sh[65833]: 12-05 22:09:43| 19   3  77   0   0|1540M  667M  170M 5357M|4814B 3784B|   0   361k|   0  15.0 |1980  1779 |1.21 0.80 0.43|  0   0 1.0|   0     0 |           | 11   29    0   22    0
May 12 22:09:44 ubuntu dstat.sh[65833]: 12-05 22:09:44| 18   5  77   0   0|1495M  712M  170M 5357M|7192B 3169B|   0   417k|   0  26.1 |3108  3104 |1.21 0.80 0.43|1.0   0  44|   0     0 |           | 11   28    0   23    0
May 12 22:09:45 ubuntu dstat.sh[65833]: 12-05 22:09:45| 21   5  73   0   0|1477M  730M  170M 5357M|2421B    0 |   0   291k|   0  15.0 |1962  1391 |1.21 0.80 0.43|1.0   0  24|   0     0 |           | 11   28    0   23    0
May 12 22:09:46 ubuntu dstat.sh[65833]: 12-05 22:09:46| 15   4  78   0   0|1453M  754M  170M 5357M|9493B 7099B|   0    75M|   0   453 |3331  4212 |1.21 0.80 0.43|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 12 22:09:47 ubuntu dstat.sh[65833]: 12-05 22:09:47|  9  22  67   0   0|1365M  843M  170M 5357M|2583B    0 |   0  2129k|   0   118 |5344  3982 |1.21 0.80 0.43|2.0   0 311|   0     0 |           | 11   28    0   24    0
May 12 22:09:48 ubuntu dstat.sh[65833]: 12-05 22:09:48| 20  30  49   0   0|1385M  822M  170M 5357M|2341B    0 |   0    52k|   0  13.0 |5864  4689 |1.19 0.80 0.43|5.0   0 659|   0     0 |           | 11   28    0   24    0
May 12 22:09:49 ubuntu dstat.sh[65833]: 12-05 22:09:49| 82  17   0   0   0|1608M  599M  170M 5357M|3526B 1964B|   0   148k|   0  11.0 |4894  2441 |1.19 0.80 0.43|4.0   0  69|   0     0 |           | 11   29    0   24    0
May 12 22:09:50 ubuntu dstat.sh[65833]: 12-05 22:09:50| 76   9  14   0   0|1672M  535M  170M 5357M|  37k   34k|   0   116k|   0  12.0 |7771    11k|1.19 0.80 0.43|4.0   0   0|   0     0 |           | 11   32    0   24    0
May 12 22:09:51 ubuntu dstat.sh[65833]: 12-05 22:09:51| 76  18   7   0   0|1541M  665M  170M 5357M|  16k   12k|   0   681k|   0  64.1 |7531    10k|1.19 0.80 0.43|6.0   0 310|   0     0 |           | 11   28    0   25    0
May 12 22:09:52 ubuntu dstat.sh[65833]: 12-05 22:09:52| 86  14   0   0   0|1663M  544M  170M 5358M|  10k 7823B|   0   244k|   0  10.0 |5254  3597 |1.19 0.80 0.43|7.0   0   0|   0     0 |           | 11   30    0   25    0
May 12 22:09:53 ubuntu dstat.sh[65833]: 12-05 22:09:53| 80  10  10   0   0|1745M  462M  170M 5358M|  34k   30k|   0  2372k|   0   127 |6768  9433 |1.58 0.89 0.46|6.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 12 22:09:54 ubuntu dstat.sh[65833]: 12-05 22:09:54| 67  14  19   0   0|1524M  682M  170M 5358M|  27k   24k|   0   369k|   0  36.1 |9615    14k|1.58 0.89 0.46|2.0   0 261|   0     0 |           | 11   28    0   30    0
May 12 22:09:55 ubuntu dstat.sh[65833]: 12-05 22:09:55| 46  11  43   0   0|1540M  666M  170M 5361M|2820B    0 |   0   184k|   0  10.0 |3627  8152 |1.58 0.89 0.46|3.0   0  73|   0     0 |           | 11   28    0   30    0
May 12 22:09:56 ubuntu dstat.sh[65833]: 12-05 22:09:56| 33   4  61   0   0|1541M  665M  170M 5358M|  18k   16k|   0   152k|   0  6.00 |4720    11k|1.58 0.89 0.46|  0   0   0|   0     0 |           | 11   30    0   31    0
May 12 22:09:57 ubuntu dstat.sh[65833]: 12-05 22:09:57| 39  22  37   0   0|1441M  765M  170M 5358M|5662B 2118B|   0   948k|   0  60.0 |5532  4867 |1.58 0.89 0.46|4.0   0 378|   0     0 |           | 11   28    0   33    0
May 12 22:09:58 ubuntu dstat.sh[65833]: 12-05 22:09:58| 54   7  37   0   0|1536M  670M  170M 5358M|  14k   11k|   0  1235k|   0   121 |4049  2936 |1.69 0.92 0.48|3.0   0 1.0|   0     0 |           | 11   31    0   27    0
May 12 22:09:59 ubuntu dstat.sh[65833]: 12-05 22:09:59| 53  11  37   0   0|1426M  780M  170M 5358M|  19k   16k|   0   369k|   0  40.1 |7535  9786 |1.69 0.92 0.48|4.0   0 127|   0     0 |           | 11   28    0   28    0
May 12 22:10:00 ubuntu dstat.sh[65833]: 12-05 22:10:00| 80  19   0   0   0|1568M  638M  170M 5358M|2402B   42B|   0   200k|   0  12.0 |4807  2300 |1.69 0.92 0.48|5.0   0 131|   0     0 |           | 11   28    0   28    0
May 12 22:10:01 ubuntu dstat.sh[65833]: 12-05 22:10:01| 59   8  32   0   0|1610M  596M  170M 5358M|  31k   30k|   0   443k|   0  22.0 |7642  9770 |1.69 0.92 0.48|3.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 12 22:10:02 ubuntu dstat.sh[65833]: 12-05 22:10:02| 61  20  18   0   0|1480M  726M  170M 5358M|  15k 9818B|   0  1866k|   0  80.9 |6855  8187 |1.69 0.92 0.48|3.0   0 324|   0     0 |           | 11   28    0   28    0
May 12 22:10:03 ubuntu dstat.sh[65833]: 12-05 22:10:03| 55   7  37   0   0|1551M  655M  170M 5358M|  14k   11k|   0   196k|   0  8.00 |3933  2805 |1.80 0.96 0.49|3.0   0 1.0|   0     0 |           | 11   31    0   28    0
May 12 22:10:04 ubuntu dstat.sh[65833]: 12-05 22:10:04| 54  15  31   0   0|1442M  763M  170M 5359M|  20k   17k|   0   381k|   0  41.1 |7887    11k|1.80 0.96 0.49|3.0   0 302|   0     0 |           | 11   28    0   30    0
May 12 22:10:05 ubuntu dstat.sh[65833]: 12-05 22:10:05| 63  11  25   0   0|1506M  700M  170M 5359M|3430B 1701B|   0   188k|   0  6.00 |3726  1548 |1.80 0.96 0.49|1.0   0   0|   0     0 |           | 11   29    1   30    0
May 12 22:10:06 ubuntu dstat.sh[65833]: 12-05 22:10:06| 47   5  47   0   0|1511M  694M  170M 5359M|  27k   23k|   0   304k|   0  15.0 |7271  9426 |1.80 0.96 0.49|3.0   0   0|   0     0 |           | 11   29    0   32    0
May 12 22:10:07 ubuntu dstat.sh[65833]: 12-05 22:10:07| 60  21  18   0   0|1510M  695M  170M 5359M|5546B 2705B|   0   827k|   0  51.9 |4898  3876 |1.80 0.96 0.49|3.0   0 287|   0     0 |           | 11   28    0   33    0
May 12 22:10:08 ubuntu dstat.sh[65833]: 12-05 22:10:08| 53   6  40   0   0|1562M  643M  170M 5359M|  18k   15k|   0     0 |   0     0 |4211  3935 |1.89 0.99 0.50|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 12 22:10:09 ubuntu dstat.sh[65833]: 12-05 22:10:09| 53  13  32   0   0|1514M  690M  170M 5359M|  12k   10k|   0   268k|   0  30.0 |6493  7313 |1.89 0.99 0.50|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 12 22:10:10 ubuntu dstat.sh[65833]: 12-05 22:10:10| 56   8  36   0   0|1565M  640M  170M 5359M|  12k   10k|   0   156k|   0  9.99 |3871  2647 |1.89 0.99 0.50|4.0   0   0|   0     0 |           | 11   31    0   35    0
May 12 22:10:11 ubuntu dstat.sh[65833]: 12-05 22:10:11| 54  14  31   0   0|1468M  736M  170M 5359M|  17k   15k|   0   372k|   0  41.0 |7049  9232 |1.89 0.99 0.50|6.0   0 234|   0     0 |           | 11   28    0   37    0
May 12 22:10:12 ubuntu dstat.sh[65833]: 12-05 22:10:12| 74  25   0   0   0|1565M  639M  170M 5359M|2177B    0 |   0  2508k|   0  63.0 |5449  4521 |1.89 0.99 0.50|7.0   0 442|   0     0 |           | 11   28    0   37    0
May 12 22:10:13 ubuntu dstat.sh[65833]: 12-05 22:10:13| 78  21   1   0   0|1713M  491M  170M 5359M|  16k   15k|   0   188k|   0  9.99 |6056  5064 |2.22 1.08 0.53|6.0   0 310|   0     0 |           | 11   32    0   37    0
May 12 22:10:14 ubuntu dstat.sh[65833]: 12-05 22:10:14| 76  20   3   0   0|1745M  460M  170M 5360M|  38k   34k|   0  3570k|   0   211 |8858    11k|2.22 1.08 0.53|7.0   0 357|   0     0 |           | 11   30    0   38    0
May 12 22:10:15 ubuntu dstat.sh[65833]: 12-05 22:10:15| 75  25   1   0   0|1638M  566M  170M 5360M|  16k   13k|   0   400k|   0  30.0 |6927  7117 |2.22 1.08 0.53|6.0   0 449|   0     0 |           | 11   28    0   36    0
May 12 22:10:16 ubuntu dstat.sh[65833]: 12-05 22:10:16| 85  14   1   0   0|1713M  491M  170M 5360M|  15k   13k|   0   160k|   0  7.99 |5651  4222 |2.22 1.08 0.53|5.0   0  63|   0     0 |           | 11   31    0   36    0
May 12 22:10:17 ubuntu dstat.sh[65833]: 12-05 22:10:17| 72  15  13   0   0|1633M  571M  170M 5360M|  34k   30k|   0  8194B|   0  2.00 |9089    13k|2.22 1.08 0.53|4.0   0 221|   0     0 |           | 11   30    0   39    0
May 12 22:10:18 ubuntu dstat.sh[65833]: 12-05 22:10:18| 33  19  47   0   0|1442M  762M  170M 5360M|  16k   12k|   0    20k|   0  4.99 |6428  7554 |2.36 1.12 0.55|2.0   0 364|   0     0 |           | 11   28    0   41    0
May 12 22:10:19 ubuntu dstat.sh[65833]: 12-05 22:10:19| 17  30  51   0   0|1441M  763M  170M 5360M|3610B    0 |   0    32k|   0  8.02 |5901  4581 |2.36 1.12 0.55|6.0   0 567|   0     0 |           | 11   28    0   41    0
May 12 22:10:20 ubuntu dstat.sh[65833]: 12-05 22:10:20| 69  26   4   0   0|1553M  650M  170M 5360M|6230B 3778B|   0    16k|   0  4.00 |5093  3921 |2.36 1.12 0.55|3.0   0 451|   0     0 |           | 11   29    0   41    0
May 12 22:10:21 ubuntu dstat.sh[65833]: 12-05 22:10:21| 65   8  26   0   0|1582M  621M  170M 5360M|  27k   23k|   0   608k|   0  55.0 |5742  8461 |2.36 1.12 0.55|4.0   0  45|   0     0 |           | 11   30    0   43    0
May 12 22:10:22 ubuntu dstat.sh[65833]: 12-05 22:10:22| 74  18   8   0   0|1535M  668M  170M 5361M|8776B 6023B|   0   436k|   0  40.0 |5906  5916 |2.36 1.12 0.55|4.0   0 223|   0     0 |           | 11   28    0   45    0
May 12 22:10:23 ubuntu dstat.sh[65833]: 12-05 22:10:23| 70   9  20   0   0|1620M  583M  170M 5361M|  21k   19k|   0   180k|   0  11.0 |5366  5561 |2.41 1.16 0.57|3.0   0 7.0|   0     0 |           | 11   32    0   45    0
May 12 22:10:24 ubuntu dstat.sh[65833]: 12-05 22:10:24| 53   6  40   0   0|1620M  583M  170M 5361M|  42k   37k|   0   184k|   0  12.0 |  13k   20k|2.41 1.16 0.57|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 22:10:25 ubuntu dstat.sh[65833]: 12-05 22:10:25| 68  13  17   0   0|1467M  736M  170M 5361M|  19k   16k|   0   540k|   0  63.0 |9008    12k|2.41 1.16 0.57|5.0   0 111|   0     0 |           | 11   28    0   45    0
May 12 22:10:26 ubuntu dstat.sh[65833]: 12-05 22:10:26| 77  11  12   0   0|1589M  614M  170M 5361M|  12k   10k|   0   228k|   0  13.0 |4742  2675 |2.41 1.16 0.57|3.0   0 9.0|   0     0 |           | 11   31    0   45    0
May 12 22:10:27 ubuntu dstat.sh[65833]: 12-05 22:10:27| 59   6  33   0   0|1593M  609M  170M 5361M|  37k   34k|   0   192k|   0  9.99 |  11k   17k|2.41 1.16 0.57|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 22:10:28 ubuntu dstat.sh[65833]: 12-05 22:10:28| 60  13  26   0   0|1527M  675M  171M 5362M|  35k   30k|   0   172k|   0  10.0 |  12k   18k|2.30 1.15 0.57|4.0   0 195|   0     0 |           | 11   28    0   49    0
May 12 22:10:29 ubuntu dstat.sh[65833]: 12-05 22:10:29| 80  15   5   0   0|1555M  647M  171M 5361M|5053B 3105B|   0  3225k|   0   156 |4840  2334 |2.30 1.15 0.57|4.0   0  67|   0     0 |           | 11   30    0   49    0
May 12 22:10:30 ubuntu dstat.sh[65833]: 12-05 22:10:30| 63   7  30   0   0|1600M  603M  171M 5362M|  33k   31k|   0   172k|   0  11.0 |9062    13k|2.30 1.15 0.57|4.0   0   0|   0     0 |           | 11   31    0   50    0
May 12 22:10:31 ubuntu dstat.sh[65833]: 12-05 22:10:31| 73  13  14   0   0|1498M  704M  171M 5362M|  20k   17k|   0   280k|   0  28.0 |7960    11k|2.30 1.15 0.57|4.0   0 128|   0     0 |           | 11   28    0   49    0
May 12 22:10:32 ubuntu dstat.sh[65833]: 12-05 22:10:32| 76  11  12   0   0|1578M  624M  171M 5362M|  11k 9297B|   0   392k|   0  31.0 |5160  3592 |2.30 1.15 0.57|5.0   0   0|   0     0 |           | 11   31    0   49    0
May 12 22:10:33 ubuntu dstat.sh[65833]: 12-05 22:10:33| 67  13  19   0   0|1654M  548M  171M 5362M|  25k   22k|   0  2360k|   0   161 |7488    10k|2.44 1.20 0.59|4.0   0 123|   0     0 |           | 11   34    0   51    0
May 12 22:10:34 ubuntu dstat.sh[65833]: 12-05 22:10:34| 67  12  22   0   0|1562M  640M  171M 5362M|  30k   27k|   0  1320k|   0  4.00 |7743    11k|2.44 1.20 0.59|4.0   0 113|   0     0 |           | 11   34    0   53    0
May 12 22:10:35 ubuntu dstat.sh[65833]: 12-05 22:10:35| 74  15  10   0   0|1534M  667M  171M 5362M|  14k   11k|   0     0 |   0     0 |6278  7050 |2.44 1.20 0.59|6.0   0 104|   0     0 |           | 11   32    0   54    0
May 12 22:10:36 ubuntu dstat.sh[65833]: 12-05 22:10:36| 70  10  19   0   0|1589M  612M  171M 5362M|  21k   18k|   0  4081B|   0  1.00 |5261  5666 |2.44 1.20 0.59|4.0   0  10|   0     0 |           | 11   34    0   55    0
May 12 22:10:37 ubuntu dstat.sh[65833]: 12-05 22:10:37| 72  13  14   0   0|1614M  588M  171M 5362M|  23k   18k|   0   189k|   0  18.1 |5891  7347 |2.44 1.20 0.59|4.0   0  68|   0     0 |           | 11   33    0   57    0
May 12 22:10:38 ubuntu dstat.sh[65833]: 12-05 22:10:38| 58  13  28   0   0|1552M  649M  171M 5362M|  17k   12k|   0   391k|   0  35.9 |5583  5300 |2.48 1.23 0.60|3.0   0 138|   0     0 |           | 11   33    0   59    0
May 12 22:10:39 ubuntu dstat.sh[65833]: 12-05 22:10:39| 55  12  32   0   0|1544M  657M  171M 5363M|  10k 6233B|   0   268k|   0  25.0 |4703  3924 |2.48 1.23 0.60|3.0   0 120|   0     0 |           | 11   33    0   58    0
May 12 22:10:40 ubuntu dstat.sh[65833]: 12-05 22:10:40| 49  11  40   0   0|1536M  665M  171M 5363M|  18k   15k|   0   165k|   0  13.1 |5056  5628 |2.48 1.23 0.60|2.0   0  96|   0     0 |           | 11   34    0   59    0
May 12 22:10:41 ubuntu dstat.sh[65833]: 12-05 22:10:41| 53   9  36   0   0|1549M  652M  171M 5363M|  18k   15k|   0   156k|   0  7.00 |5721  6759 |2.48 1.23 0.60|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 12 22:10:42 ubuntu dstat.sh[65833]: 12-05 22:10:42| 56   9  35   0   0|1500M  701M  171M 5363M|  12k   10k|   0   560k|   0  51.0 |4506  4281 |2.48 1.23 0.60|2.0   0  50|   0     0 |           | 11   34    0   62    0
May 12 22:10:43 ubuntu dstat.sh[65833]: 12-05 22:10:43| 32   4  62   0   0|1500M  701M  171M 5363M|  19k   16k|   0   340k|   0  22.0 |5333  7479 |2.36 1.23 0.60|1.0   0  37|   0     0 |           | 11   33    0   57    0
May 12 22:10:44 ubuntu dstat.sh[65833]: 12-05 22:10:44| 37  14  49   0   0|1483M  717M  171M 5363M|3663B 1117B|   0   232k|   0  22.0 |4013  3243 |2.36 1.23 0.60|2.0   0 135|   0     0 |           | 11   32    0   58    0
May 12 22:10:45 ubuntu dstat.sh[65833]: 12-05 22:10:45| 35   5  58   0   0|1522M  678M  171M 5363M|  13k   11k|   0   148k|   0  9.99 |3345  3213 |2.36 1.23 0.60|2.0   0   0|   0     0 |           | 11   34    0   58    0
May 12 22:10:46 ubuntu dstat.sh[65833]: 12-05 22:10:46| 36  10  53   0   0|1436M  765M  171M 5363M|8495B 6077B|   0   188k|   0  16.0 |5190  5299 |2.36 1.23 0.60|2.0   0 138|   0     0 |           | 11   32    0   60    0
May 12 22:10:47 ubuntu dstat.sh[65833]: 12-05 22:10:47| 40   7  53   0   0|1513M  687M  171M 5363M|7053B 4781B|   0   228k|   0  15.0 |2958  1972 |2.36 1.23 0.60|3.0   0   0|   0     0 |           | 11   33    0   58    0
May 12 22:10:48 ubuntu dstat.sh[65833]: 12-05 22:10:48| 30   8  61   0   0|1448M  753M  171M 5363M|  13k   11k|   0   244k|   0  25.0 |4440  5175 |2.33 1.24 0.61|2.0   0  60|   0     0 |           | 11   33    0   59    0
May 12 22:10:49 ubuntu dstat.sh[65833]: 12-05 22:10:49| 41   6  52   0   0|1481M  720M  171M 5363M|8806B 5848B|   0   280k|   0  21.0 |3592  2997 |2.33 1.24 0.61|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
