Jan 16 16:54:17 jammy-provider-cloud-0000007947 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 16:54:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:34| 58   7  35   1   0|1304M 1530M  162M 4757M|4279k   45k|   0  6092k|   0  95.0 |3468  2932 |1.32 0.91 0.50|2.0   0 1.0|   0     0 |   0     0 | 10    8    0   18    1
Jan 16 16:54:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:35| 52  11  35   1   0|1346M 1465M  162M 4776M| 848k   10k|   0    17M|   0   199 |2831  6955 |1.32 0.91 0.50|1.0   0 118|   0     0 |   0     0 | 10    6    0   19    2
Jan 16 16:54:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:36| 21   4  73   2   0|1346M 1437M  163M 4800M|5649B 1512B|   0  3505k|   0   158 |1367  2409 |1.32 0.91 0.50|1.0   0   0|   0     0 |   0     0 | 10    6    0   19    2
Jan 16 16:54:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:37| 27   6  66   1   0|1361M 1392M  164M 4826M|  17k 2877B|   0  3426k|   0   130 |1748  2353 |1.32 0.91 0.50|1.0   0  22|   0     0 |   0     0 | 10    7    0   19    2
Jan 16 16:54:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:38| 44   4  51   0   0|1354M 1413M  164M 4812M|  17k 3102B|   0   383k|   0  7.99 |1370  1310 |1.32 0.91 0.50|2.0   0 4.0|   0     0 |   0     0 | 10    4    0   19    0
Jan 16 16:54:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:39| 44   8  47   1   0|1388M 1377M  164M 4814M|6398B 1622B|   0  3527k|   0   180 |  11k   22k|1.54 0.96 0.52|3.0   0  17|   0     0 |   0     0 | 10   10    0   19    0
Jan 16 16:54:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:40| 45   9  44   0   0|1343M 1422M  164M 4814M|  16k 1659B|   0    42M|   0   278 |  11k   21k|1.54 0.96 0.52|2.0   0  58|   0     0 |   0     0 | 10    4    0   21    0
Jan 16 16:54:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:41| 45   5  49   1   0|1339M 1426M  164M 4814M|  13k 1664B| 232k 3092k|58.1  30.0 |2023  2855 |1.54 0.96 0.52|3.0   0  13|   0     0 |   0     0 | 10   27    0   21    0
Jan 16 16:54:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:42| 37   7  56   0   0|1310M 1454M  164M 4814M|6181B 1510B|   0  3934k|   0  89.9 |1730  2330 |1.54 0.96 0.52|1.0   0  98|   0     0 |   0     0 | 10   28    0   17    0
Jan 16 16:54:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:43| 22   9  69   0   0|1289M 1475M  164M 4814M|5132B 1623B|   0    12k|   0  3.01 |1894  2966 |1.54 0.96 0.52|2.0   0 156|   0     0 |   0     0 | 10   28    0   17    0
Jan 16 16:54:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:44| 46   5  49   0   0|1384M 1380M  164M 4814M|4289B 1566B|   0     0 |   0     0 |1886  3136 |1.57 0.98 0.53|1.0   0 4.0|   0     0 |   0     0 | 10   30    0   15    0
Jan 16 16:54:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:45| 58  15  27   0   0|1389M 1375M  164M 4815M|5141B 1620B|   0  4213k|   0  46.0 |4020  9829 |1.57 0.98 0.53|5.0   0 424|   0     0 |   0     0 | 10   28    0   16    0
Jan 16 16:54:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:46| 79  19   2   0   0|1541M 1223M  164M 4815M|6925B 1653B|   0  2670k|   0  18.9 |2906  5784 |1.57 0.98 0.53|8.0   0 161|   0     0 |   0     0 | 10   31    0   16    0
Jan 16 16:54:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:47| 79  15   6   0   0|1399M 1364M  164M 4815M|  42k 1628B|   0   579k|   0  56.3 |3945    10k|1.57 0.98 0.53|3.0   0 181|   0     0 |   0     0 | 10   28    0   17    0
Jan 16 16:54:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:48| 35   9  56   0   0|1310M 1454M  164M 4815M|5091B 1617B|   0   311k|   0  34.9 |2644  5872 |1.57 0.98 0.53|1.0   0 136|   0     0 |   0     0 | 10   28    0   19    0
Jan 16 16:54:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:49| 23   3  73   0   0|1295M 1468M  164M 4815M|6923B 1512B|   0   232k|   0  18.0 |1785  3313 |1.53 0.98 0.53|1.0   0   0|   0     0 |   0     0 | 10   28    0   19    0
Jan 16 16:54:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:50| 19   7  72   0   0|1340M 1423M  164M 4815M|5382B 1621B|   0   120k|   0  8.00 |1389  1963 |1.53 0.98 0.53|1.0   0  71|   0     0 |   0     0 | 10   28    0   18    0
Jan 16 16:54:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:51| 18  10  71   0   0|1287M 1476M  164M 4815M|6921B 1623B|   0   637k|   0  30.0 |2542  4615 |1.53 0.98 0.53|2.0   0 179|   0     0 |   0     0 | 10   28    0   18    0
Jan 16 16:54:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:52| 32  28  39   0   0|1364M 1399M  164M 4815M|  42k 1566B|   0   260k|   0  22.0 |3905    14k|1.53 0.98 0.53|5.0   0 895|   0     0 |   0     0 | 10   28    0   17    0
Jan 16 16:54:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:53| 87  12   2   0   0|1561M 1203M  164M 4815M|6442B 1620B|   0   492k|   0  67.0 |2826  4536 |1.53 0.98 0.53|6.0   0 8.0|   0     0 |   0     0 | 10   30    0   17    0
Jan 16 16:54:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:54| 80  10   9   0   0|1451M 1312M  164M 4816M|6012B 1620B|   0  1144k|   0  91.0 |7635    17k|1.81 1.05 0.56|5.0 1.0  68|   0     0 |   0     0 | 10   30    0   19    0
Jan 16 16:54:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:55| 82  16   1   0   0|1524M 1239M  164M 4816M|5222B 1620B|   0   412k|   0  36.0 |2713  5282 |1.81 1.05 0.56|6.0   0 250|   0     0 |   0     0 | 10   29    0   19    0
Jan 16 16:54:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:56| 85  11   4   0   0|1576M 1186M  164M 4816M|6722B 1606B|   0  9709k|   0   537 |4677    11k|1.81 1.05 0.56|5.0   0  54|   0     0 |   0     0 | 10   29    0   20    0
Jan 16 16:54:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:57| 53  13  34   0   0|1310M 1452M  164M 4816M|5440B 1710B|   0   491k|   0  37.9 |4981    11k|1.81 1.05 0.56|2.0   0 247|   0     0 |   0     0 | 10   28    0   20    0
Jan 16 16:54:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:58| 46   4  49   0   0|1407M 1356M  164M 4816M|5438B 1622B|   0   152k|   0  10.0 |2049  3844 |1.81 1.05 0.56|3.0   0 4.0|   0     0 |   0     0 | 10   30    0   20    0
Jan 16 16:54:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:59| 51  20  29   0   0|1398M 1364M  164M 4816M|4933B 1620B|   0   288k|   0  27.0 |3567  7184 |1.90 1.08 0.57|3.0   0 384|   0     0 |   0     0 | 10   28    0   21    0
Jan 16 16:55:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:00| 65  10  24   0   0|1467M 1295M  164M 4817M|4613B 1566B|   0   440k|   0  38.0 |3747    12k|1.90 1.08 0.57|3.0   0 144|   0     0 |   0     0 | 10   28    0   23    0
Jan 16 16:55:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:01| 76  18   6   0   0|1498M 1264M  164M 4817M|4683B 1623B|   0   742k|   0  18.0 |2218  3361 |1.90 1.08 0.57|4.0   0 267|   0     0 |   0     0 | 10   28    0   23    1
Jan 16 16:55:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:02| 68  10  21   0   0|1353M 1409M  164M 4817M|5031B 1619B|   0   408k|   0  37.0 |4560    14k|1.90 1.08 0.57|3.0   0  81|   0     0 |   0     0 | 10   28    0   26    0
Jan 16 16:55:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:03| 55  17  27   0   0|1448M 1313M  164M 4817M|5549B 1511B|   0   240k|   0  13.0 |2455  3674 |1.90 1.08 0.57|3.0   0 249|   0     0 |   0     0 | 10   29    0   26    0
Jan 16 16:55:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:04| 53  18  29   0   0|1311M 1451M  164M 4817M|4821B 1621B|   0   488k|   0  47.0 |5456    12k|1.99 1.11 0.58|3.0   0 299|   0     0 |   0     0 | 10   28    0   32    0
Jan 16 16:55:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:05| 67   9  25   0   0|1468M 1294M  164M 4817M|4449B 1620B|   0   208k|   0  15.0 |2041  3043 |1.99 1.11 0.58|3.0   0 6.0|   0     0 |   0     0 | 10   30    0   32    0
Jan 16 16:55:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:06| 62  18  20   0   0|1397M 1364M  164M 4817M|4683B 1619B|   0    30M|   0   248 |4342    10k|1.99 1.11 0.58|3.0   0 293|   0     0 |   0     0 | 10   28    0   30    0
Jan 16 16:55:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:07| 62  10  28   0   0|1358M 1402M  164M 4818M|4791B 1621B|   0   996k|   0  37.0 |5081  9615 |1.99 1.11 0.58|4.0   0  50|   0     0 |   0     0 | 10   29    0   30    0
Jan 16 16:55:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:08| 65   9  25   0   0|1452M 1308M  164M 4818M|5245B 1565B|   0  4517k|   0   146 |2512  3506 |1.99 1.11 0.58|3.0   0  68|   0     0 |   0     0 | 10   29    0   30    0
Jan 16 16:55:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:09| 57  19  24   0   0|1350M 1411M  164M 4818M|5122B 1621B|   0  1233k|   0  58.0 |5613    12k|2.23 1.18 0.61|6.0   0 370|   0     0 |   0     0 | 10   28    0   30    0
Jan 16 16:55:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:10| 86  14   0   0   0|1555M 1205M  164M 4818M|6570B 1512B|   0   508k|   0  32.0 |2731  5400 |2.23 1.18 0.61|6.0   0 234|   0     0 |   0     0 | 10   29    0   30    0
Jan 16 16:55:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:11| 81  17   1   0   0|1514M 1245M  164M 4819M|7094B 1619B|   0    36M|   0   117 |4869  9338 |2.23 1.18 0.61|7.0   0 229|   0     0 |   0     0 | 10   28    0   30    0
Jan 16 16:55:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:12| 81  17   3   0   0|1456M 1304M  164M 4819M|4955B 1621B|   0  1193k|   0  32.0 |5202    10k|2.23 1.18 0.61|7.0   0 262|   0     0 |   0     0 | 10   28    0   30    0
Jan 16 16:55:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:13| 76  16   6   0   0|1519M 1240M  164M 4819M|5631B 1620B|   0   224k|   0  12.0 |4835  9926 |2.23 1.18 0.61|6.0   0 276|   0     0 |   0     0 | 10   28    0   30    0
Jan 16 16:55:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:14| 51  26  23   0   0|1292M 1467M  164M 4819M|7731B 1620B|   0  2664k|   0   172 |6357    13k|2.21 1.19 0.62|2.0   0 691|   0     0 |   0     0 | 10   28    0   30    0
Jan 16 16:55:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:15|  9  22  68   0   0|1292M 1467M  164M 4819M|5144B 1619B|   0   192k|   0  10.0 |2340  3006 |2.21 1.19 0.62|2.0   0 295|   0     0 |   0     0 | 10   28    0   27    0
Jan 16 16:55:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:16|  9  21  68   0   0|1294M 1465M  164M 4819M|5024B 1566B|   0   396k|   0  12.0 |2318  3003 |2.21 1.19 0.62|2.0   0 286|   0     0 |   0     0 | 10   28    0   27    0
Jan 16 16:55:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:17| 33  33  34   0   0|1385M 1374M  164M 4819M|  41k 1513B|   0   772k|   0  54.0 |3186  6212 |2.21 1.19 0.62|5.0   0 778|   0     0 |   0     0 | 10   28    0   27    0
Jan 16 16:55:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:18| 79  14   7   0   0|1472M 1287M  164M 4819M|5119B 1621B|   0   324k|   0  33.0 |3574  8893 |2.21 1.19 0.62|4.0   0 186|   0     0 |   0     0 | 10   29    0   27    0
Jan 16 16:55:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:19| 79  16   4   0   0|1462M 1296M  164M 4820M|6266B 1619B|   0   480k|   0  48.0 |3793  8311 |2.36 1.24 0.63|4.0   0 246|   0     0 |   0     0 | 10   28    0   27    0
Jan 16 16:55:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:20| 67   8  24   0   0|1525M 1234M  164M 4820M|4746B 1619B|   0   180k|   0  8.00 |6131    15k|2.36 1.24 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   27    0
Jan 16 16:55:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:21| 56   8  35   0   0|1490M 1268M  164M 4820M|6672B 1619B|   0   520k|   0  33.0 |8605    19k|2.36 1.24 0.63|4.0   0  32|   0     0 |   0     0 | 10   30    0   31    0
Jan 16 16:55:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:22| 82  13   5   0   0|1490M 1268M  164M 4820M|  44k 1621B|   0   316k|   0  33.0 |3373  6931 |2.36 1.24 0.63|4.0   0  96|   0     0 |   0     0 | 10   29    0   32    0
Jan 16 16:55:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:23| 68   9  22   0   0|1470M 1287M  164M 4820M|8944B 1620B|   0   148k|   0  9.00 |5605    17k|2.36 1.24 0.63|5.0   0  27|   0     0 |   0     0 | 10   31    0   35    0
Jan 16 16:55:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:24| 79  14   6   0   0|1435M 1322M  164M 4821M|8513B 1458B|   0   160k|   0  9.00 |3662  9419 |2.57 1.30 0.66|4.0   0 254|   0     0 |   0     0 | 10   29    0   35    0
Jan 16 16:55:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:25| 79  11  11   0   0|1485M 1272M  164M 4821M|5563B 1620B|   0   152k|   0  9.00 |7167    15k|2.57 1.30 0.66|3.0   0  36|   0     0 |   0     0 | 10   31    0   35    0
Jan 16 16:55:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:26| 82  11   6   0   0|1475M 1282M  164M 4821M|6845B 1694B|   0  2076k|   0   100 |3719  6826 |2.57 1.30 0.66|4.0   0 106|   0     0 |   0     0 | 10   28    1   36    0
Jan 16 16:55:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:27| 74  14  13   0   0|1419M 1338M  165M 4821M|7373B 1694B|   0   384k|   0  34.0 |4541    11k|2.57 1.30 0.66|4.0   0 182|   0     0 |   0     0 | 10   29    1   36    0
Jan 16 16:55:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:28| 78  14   7   0   0|1463M 1294M  165M 4822M|7497B 1620B|   0   148k|   0  8.00 |4222  8561 |2.57 1.30 0.66|4.0   0 108|   0     0 |   0     0 | 10   28    1   36    0
Jan 16 16:55:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:29| 81  11   7   0   0|1475M 1281M  165M 4822M|6005B 1692B|   0  4179k|   0   127 |3754    11k|2.68 1.35 0.68|4.0   0  92|   0     0 |   0     0 | 10   29    1   36    0
Jan 16 16:55:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:30| 83  13   4   0   0|1515M 1242M  165M 4822M|6956B 1623B|   0   517k|   0  52.1 |5165    10k|2.68 1.35 0.68|4.0   0 107|   0     0 |   0     0 | 10   28    1   37    0
Jan 16 16:55:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:31| 64  15  21   0   0|1397M 1359M  165M 4822M|4708B 1661B|   0   376k|   0  32.0 |4241  8150 |2.68 1.35 0.68|3.0   0 306|   0     0 |   0     0 | 10   28    1   37    0
Jan 16 16:55:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:32| 62  10  27   0   0|1419M 1337M  165M 4822M|4553B 1458B|   0   284k|   0  19.0 |5222    11k|2.68 1.35 0.68|3.0   0  98|   0     0 |   0     0 | 10   29    1   37    0
Jan 16 16:55:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:33| 65   9  26   0   0|1463M 1293M  165M 4822M|6769B 1694B|   0   300k|   0  20.0 |2355  3617 |2.68 1.35 0.68|3.0   0  54|   0     0 |   0     0 | 10   28    1   37    0
Jan 16 16:55:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:34| 50  14  35   0   0|1345M 1410M  165M 4823M|  19k 1616B|   0   511k|   0  40.9 |4996    11k|2.71 1.38 0.69|2.0   0 160|   0     0 |   0     0 | 10   28    1   39    0
Jan 16 16:55:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:35| 45   5  49   0   0|1416M 1339M  165M 4823M|  12k 1624B|   0   281k|   0  24.1 |2608  5691 |2.71 1.38 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   29    1   39    0
Jan 16 16:55:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:36| 42   9  47   0   0|1407M 1348M  165M 4823M|6840B 1618B|   0   268k|   0  17.0 |1749  2667 |2.71 1.38 0.69|3.0   0  43|   0     0 |   0     0 | 10   29    1   41    0
Jan 16 16:55:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:37| 38  15  47   0   0|1335M 1420M  165M 4823M|  13k 1623B|   0   545k|   0  42.1 |3829  7602 |2.71 1.38 0.69|2.0   0 288|   0     0 |   0     0 | 10   28    1   40    0
Jan 16 16:55:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:38| 43   8  49   0   0|1412M 1343M  165M 4823M|  14k 1662B|   0   236k|   0  11.0 |2627  5184 |2.71 1.38 0.69|2.0   0  60|   0     0 |   0     0 | 10   29    1   42    0
Jan 16 16:55:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:39| 41   9  48   0   0|1380M 1375M  165M 4823M|7052B 1509B|   0   184k|   0  12.0 |2669  4592 |2.65 1.39 0.70|2.0   0  93|   0     0 |   0     0 | 10   28    1   43    0
Jan 16 16:55:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:40| 41  10  48   0   0|1358M 1396M  165M 4823M|  14k 1568B|   0   288k|   0  21.0 |3834  7475 |2.65 1.39 0.70|2.0   0 162|   0     0 |   0     0 | 10   29    1   43    0
Jan 16 16:55:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:41| 18  18  63   0   0|1301M 1454M  165M 4823M|  12k 1695B|   0   360k|   0  29.0 |3424  5921 |2.65 1.39 0.70|1.0   0 291|   0     0 |   0     0 | 10   28    1   41    0
Jan 16 16:55:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:42|  9  20  69   0   0|1299M 1455M  165M 4824M|5858B 1618B|   0   232k|   0  9.99 |2363  3138 |2.65 1.39 0.70|2.0   0 282|   0     0 |   0     0 | 10   28    1   41    0
Jan 16 16:55:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:43| 39  11  49   0   0|1421M 1333M  165M 4824M|7020B 1623B|   0  1142k|   0  76.1 |2231  3368 |2.65 1.39 0.70|3.0   0 173|   0     0 |   0     0 | 10   28    1   43    0
Jan 16 16:55:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:44| 39   6  45   8   0|1489M 1260M  165M 4828M|5061B 1620B|   0    13M|   0  1329 |7367    15k|2.60 1.40 0.70|4.0   0  68|   0     0 |   0     0 | 10   32    1   43    0
Jan 16 16:55:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:45| 39   8  46   6   0|1451M 1294M  165M 4831M|5650B 1664B|   0    34M|   0  3108 |  12k   25k|2.60 1.40 0.70|2.0   0  75|   0     0 |   0     0 | 10   32    1   42    0
Jan 16 16:55:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:46| 43   6  47   2   0|1448M 1297M  166M 4831M|4873B 1510B|   0    20M|   0  1701 |6143    13k|2.60 1.40 0.70|2.0   0  13|   0     0 |   0     0 | 10   28    1   42    0
Jan 16 16:55:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:47| 42   6  47   3   0|1455M 1290M  166M 4832M|  41k 1566B|   0  4871k|   0   623 |4649  8559 |2.60 1.40 0.70|2.0   0 6.0|   0     0 |   0     0 | 10   30    1   41    0
