Nov 28 08:53:54 jammy-provider-cloud-0000007749 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 08:54:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:04| 44   7  49   0   0|1136M 1654M  163M 4793M|6416B 1787B|   0   936k|   0  33.0 |1375  1483 |1.15 0.83 0.43|2.0   0  11|   0     0 |   0     0 | 10    4    5   18    0
Nov 28 08:54:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:05| 39   7  53   1   0|1075M 1716M  163M 4793M|  11k 1623B|   0  6305k|   0   318 |2136  3232 |1.15 0.83 0.43|1.0   0  63|   0     0 |   0     0 | 10    4    5   18    0
Nov 28 08:54:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:06| 24   1  74   0   0|1112M 1678M  163M 4793M|7613B 1620B|   0   160k|   0  11.0 | 849  1113 |1.14 0.83 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    5   18    0
Nov 28 08:54:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:07|  9  19  71   0   0|1048M 1742M  163M 4793M|5784B 1619B|   0    60k|   0  2.00 |2349  3340 |1.14 0.83 0.44|1.0   0 269|   0     0 |   0     0 | 10    4    5   18    0
Nov 28 08:54:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:08| 10  21  68   0   0|1056M 1734M  163M 4793M|5850B 1618B|   0  2217k|   0   162 |2604  3771 |1.14 0.83 0.44|1.0   0 277|   0     0 |   0     0 | 10    4    5   18    0
Nov 28 08:54:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:09| 12  20  66   0   0|1063M 1727M  163M 4793M|5353B 1458B|   0  6642k|   0   319 |3444  5835 |1.14 0.83 0.44|1.0   0 203|   0     0 |   0     0 | 10    4    5   18    0
Nov 28 08:54:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:10| 36  15  50   0   0|1154M 1636M  163M 4793M|5450B 1621B|   0  1905k|   0  89.0 |3927  6159 |1.14 0.83 0.44|2.0   0 165|   0     0 |   0     0 | 10    5    5   18    0
Nov 28 08:54:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:11| 48   3  49   0   0|1215M 1575M  163M 4794M|5605B 1619B|   0   228k|   0  29.0 |1166  1156 |1.21 0.85 0.45|2.0   0   0|   0     0 |   0     0 | 10    5    5   18    0
Nov 28 08:54:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:12| 30  10  59   0   0|1248M 1538M  163M 4796M|5832B 1829B|   0    13M|   0   129 |2036  7961 |1.21 0.85 0.45|2.0   0 118|   0     0 |   0     0 | 10    4    5   19    0
Nov 28 08:54:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:13|  1   1  98   0   0|1248M 1538M  163M 4796M|5673B 1695B|   0   760k|   0  28.0 | 756  1260 |1.21 0.85 0.45|  0   0 1.0|   0     0 |   0     0 | 10    4    5   13    0
Nov 28 08:54:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:14| 24   4  72   0   0|1323M 1463M  163M 4796M|6699B 1620B|   0   116k|   0  4.00 |1194  1548 |1.21 0.85 0.45|1.0   0  22|   0     0 |   0     0 | 10    4    5   13    0
Nov 28 08:54:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:15| 23   2  73   1   0|1352M 1434M  163M 4797M|6808B 1717B|   0   701k|   0  87.1 |1551  2975 |1.21 0.85 0.45|1.0   0 1.0|   0     0 |   0     0 | 10   10    5   13    0
Nov 28 08:54:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:16| 21   5  72   1   0|1288M 1498M  163M 4797M|5682B 1456B|   0  2991k|   0   246 |2195  3976 |1.19 0.86 0.45|1.0   0  42|   0     0 |   0     0 | 10    4    5   15    0
Nov 28 08:54:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:17| 23   5  71   1   0|1326M 1460M  163M 4797M|6068B 1665B| 232k   41M|58.1   138 |2230  3741 |1.19 0.86 0.45|2.0   0 3.0|   0     0 |   0     0 | 10   28    5   15    0
Nov 28 08:54:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:18| 21   4  73   0   0|1327M 1458M  163M 4797M|5897B 1619B|   0  6911k|   0   151 |1351  1864 |1.19 0.86 0.45|1.0   0  43|   0     0 |   0     0 | 10   29    5   15    0
Nov 28 08:54:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:19| 28  11  62   0   0|1333M 1453M  163M 4797M|5737B 1621B|   0    12k|   0  3.00 |2022  2952 |1.19 0.86 0.45|2.0   0 156|   0     0 |   0     0 | 10   28    5   16    0
Nov 28 08:54:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:20| 46   5  49   0   0|1389M 1396M  163M 4797M|5810B 1616B|   0   172k|   0  15.0 |4613  8830 |1.19 0.86 0.45|2.0   0   0|   0     0 |   0     0 | 10   28    5   20    0
Nov 28 08:54:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:21| 66  22  13   0   0|1464M 1321M  163M 4797M|7138B 1793B|   0   168k|   0  21.1 |2504  4304 |1.58 0.94 0.48|5.0   0 470|   0     0 |   0     0 | 10   28    5   20    0
Nov 28 08:54:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:22| 82  14   4   0   0|1546M 1239M  163M 4798M|5573B 1716B|   0   284k|   0  33.0 |5140    11k|1.58 0.94 0.48|6.0   0 113|   0     0 |   0     0 | 10   29    5   20    0
Nov 28 08:54:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:23| 41  15  42   0   0|1289M 1496M  163M 4798M|5345B 1602B|   0    13M|   0   603 |3848  7231 |1.58 0.94 0.48|2.0   0 304|   0     0 |   0     0 | 10   28    5   19    0
Nov 28 08:54:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:24| 24   4  73   0   0|1344M 1440M  163M 4798M|4796B 1567B|   0   160k|   0  9.01 |1491  2275 |1.58 0.94 0.48|1.0   0 2.0|   0     0 |   0     0 | 10   29    5   19    0
Nov 28 08:54:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:25| 20   6  72   0   0|1325M 1460M  163M 4798M|4934B 1711B|   0   200k|   0  20.0 |1904  3119 |1.58 0.94 0.48|1.0   0  68|   0     0 |   0     0 | 10   28    5   20    0
Nov 28 08:54:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:26| 22   6  72   0   0|1287M 1498M  163M 4798M|7145B 1623B|   0   248k|   0  29.0 |2177  3972 |1.53 0.94 0.48|1.0   0  52|   0     0 |   0     0 | 10   28    5   22    0
Nov 28 08:54:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:27|  9  21  69   0   0|1287M 1497M  163M 4798M|5975B 1620B|   0  2480k|   0  23.0 |2420  3106 |1.53 0.94 0.48|1.0   0 317|   0     0 |   0     0 | 10   28    5   22    0
Nov 28 08:54:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:28| 30  26  43   0   0|1364M 1421M  163M 4798M|5900B 1789B|   0  2817k|   0  27.0 |2832  4926 |1.53 0.94 0.48|5.0   0 644|   0     0 |   0     0 | 10   28    5   22    0
Nov 28 08:54:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:29| 86  12   3   0   0|1557M 1227M  163M 4798M|6005B 1712B|   0   831k|   0  49.9 |3279  7703 |1.53 0.94 0.48|6.0   0  25|   0     0 |   0     0 | 10   30    5   21    1
Nov 28 08:54:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:30| 81  10   8   0   0|1435M 1349M  163M 4798M|5451B 1514B|   0  1045k|   0   106 |4064    12k|1.53 0.94 0.48|6.0   0 102|   0     0 |   0     0 | 10   28    5   21    0
Nov 28 08:54:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:31| 83  13   4   0   0|1555M 1228M  163M 4799M|6434B 1562B|   0   200k|   0  11.0 |5007  9125 |1.81 1.01 0.51|8.0   0 208|   0     0 |   0     0 | 10   31    5   21    0
Nov 28 08:54:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:32| 75  13  11   0   0|1407M 1377M  163M 4799M|9661B 1623B|   0   176k|   0  12.0 |3675    11k|1.81 1.01 0.51|3.0   0 200|   0     0 |   0     0 | 10   29    5   22    0
Nov 28 08:54:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:33| 42  10  47   0   0|1371M 1412M  163M 4799M|  12k 1713B|   0    64M|   0   181 |3357  6537 |1.81 1.01 0.51|3.0   0  99|   0     0 |   0     0 | 10   28    5   22    0
Nov 28 08:54:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:34| 47  13  40   0   0|1377M 1406M  163M 4799M|4980B 1622B|   0  3332k|   0   129 |4496  8777 |1.81 1.01 0.51|5.0   0 328|   0     0 |   0     0 | 10   28    5   23    0
Nov 28 08:54:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:35| 73   9  17   0   0|1462M 1321M  163M 4799M|  10k 1618B|   0   192k|   0  9.99 |2778  9686 |1.81 1.01 0.51|5.0   0  84|   0     0 |   0     0 | 10   30    5   26    0
Nov 28 08:54:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:36| 73  13  15   0   0|1435M 1348M  163M 4799M|6800B 1622B|   0   505k|   0  52.1 |3373  7400 |1.98 1.06 0.53|5.0   0 258|   0     0 |   0     0 | 10   28    5   31    0
Nov 28 08:54:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:37| 73   9  17   0   0|1520M 1262M  163M 4800M|5032B 1680B|   0   328k|   0  30.0 |4889    13k|1.98 1.06 0.53|5.0   0   0|   0     0 |   0     0 | 10   28    5   35    0
Nov 28 08:54:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:38| 65  15  20   0   0|1460M 1323M  163M 4800M|5193B 1693B|   0   380k|   0  17.0 |1820  3268 |1.98 1.06 0.53|3.0   0 324|   0     0 |   0     0 | 10   29    5   35    0
Nov 28 08:54:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:39| 54  16  30   0   0|1346M 1437M  163M 4800M|6382B 1660B|   0   364k|   0  36.0 |5415    12k|1.98 1.06 0.53|3.0   0 299|   0     0 |   0     0 | 10   28    5   36    0
Nov 28 08:54:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:40| 65   7  28   0   0|1467M 1316M  163M 4800M|6395B 1788B|   0   280k|   0  20.0 |3191  6243 |1.98 1.06 0.53|2.0   0   0|   0     0 |   0     0 | 10   31    5   39    0
Nov 28 08:54:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:41| 62  15  24   0   0|1412M 1370M  163M 4800M|6365B 1621B|   0   340k|   0  28.0 |3827  6978 |2.07 1.09 0.54|3.0   0 287|   0     0 |   0     0 | 10   28    5   40    0
Nov 28 08:54:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:42| 61  11  27   0   0|1324M 1458M  163M 4801M|7935B 1800B|   0   380k|   0  38.0 |4777    11k|2.07 1.09 0.54|6.0   0 101|   0     0 |   0     0 | 10   28    5   42    0
Nov 28 08:54:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:43| 68   7  25   0   0|1464M 1317M  163M 4801M|6398B 1662B|   0   372k|   0  31.0 |2122  4602 |2.07 1.09 0.54|4.0   0  12|   0     0 |   0     0 | 10   29    5   43    0
Nov 28 08:54:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:44| 75  18   7   0   0|1459M 1323M  163M 4801M|5551B 1512B|   0  1464k|   0  39.0 |3907  8306 |2.07 1.09 0.54|6.0   0 430|   0     0 |   0     0 | 10   28    5   40    0
Nov 28 08:54:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:45| 84  13   3   0   0|1554M 1226M  163M 4801M|6199B 1694B|   0   620k|   0  52.0 |4539  9346 |2.07 1.09 0.54|8.0   0 225|   0     0 |   0     0 | 10   28    5   41    0
Nov 28 08:54:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:46| 83  15   2   0   0|1545M 1235M  163M 4801M|6787B 1567B|   0   976k|   0  29.0 |3498  6574 |2.54 1.21 0.58|7.0   0 249|   0     0 |   0     0 | 10   29    5   41    1
Nov 28 08:54:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:47| 80  15   3   0   0|1501M 1279M  163M 4802M|6660B 2033B|   0   596k|   0  32.0 |5785    11k|2.54 1.21 0.58|5.0   0 282|   0     0 |   0     0 | 10   30    6   42    0
Nov 28 08:54:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:48| 58  21  18   0   0|1300M 1480M  163M 4802M|8246B 1788B|   0   748k|   0  17.0 |6979    15k|2.54 1.21 0.58|2.0   0 600|   0     0 |   0     0 | 10   28    6   42    0
Nov 28 08:54:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:49|  8  24  67   0   0|1297M 1483M  163M 4802M|  10k 1618B|   0   212k|   0  9.99 |2661  3639 |2.54 1.21 0.58|1.0   0 390|   0     0 |   0     0 | 10   28    6   42    0
Nov 28 08:54:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:50| 11  20  69   0   0|1296M 1484M  163M 4802M|6837B 1789B|   0   184k|   0  9.00 |2409  3052 |2.54 1.21 0.58|1.0   0 302|   0     0 |   0     0 | 10   28    6   39    0
Nov 28 08:54:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:51| 28  29  43   0   0|1357M 1423M  163M 4802M|6146B 1514B|   0   753k|   0  52.1 |3279  6033 |2.66 1.25 0.60|6.0   0 761|   0     0 |   0     0 | 10   28    6   39    0
Nov 28 08:54:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:52| 81  13   4   0   0|1454M 1327M  163M 4802M|6683B 1704B|   0   292k|   0  27.0 |4288  9272 |2.66 1.25 0.60|4.0   0 255|   0     0 |   0     0 | 10   28    6   39    0
Nov 28 08:54:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:53| 78  13   9   0   0|1434M 1346M  163M 4802M|5744B 1788B|   0  4092k|   0   215 |4251  8986 |2.66 1.25 0.60|4.0   0 235|   0     0 |   0     0 | 10   28    6   39    0
Nov 28 08:54:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:54| 73   7  18   0   0|1520M 1260M  163M 4802M|6528B 1634B|   0  4232k|   0   127 |5052    14k|2.66 1.25 0.60|3.0   0   0|   0     0 |   0     0 | 10   31    6   41    0
Nov 28 08:54:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:55| 71  11  17   0   0|1409M 1370M  163M 4803M|5503B 1815B|   0   414k|   0  42.2 |5116    17k|2.66 1.25 0.60|5.0   0  72|   0     0 |   0     0 | 10   29    6   44    0
Nov 28 08:54:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:56| 82  10   7   0   0|1504M 1275M  163M 4803M|7165B 1617B|   0   240k|   0  19.0 |3851  8232 |2.85 1.32 0.62|3.0   0  48|   0     0 |   0     0 | 10   31    6   45    0
Nov 28 08:54:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:57| 72  10  18   0   0|1501M 1278M  163M 4803M|6774B 1617B|   0   148k|   0  8.99 |5543    18k|2.85 1.32 0.62|4.0   0  71|   0     0 |   0     0 | 10   30    6   46    0
Nov 28 08:54:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:58| 77  13   9   0   0|1463M 1315M  163M 4804M|5611B 1626B|   0   177k|   0  7.02 |5022    11k|2.85 1.32 0.62|6.0   0 205|   0     0 |   0     0 | 10   29    6   46    0
Nov 28 08:54:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:59| 78  13   8   0   0|1388M 1390M  163M 4804M|5828B 1512B|   0   220k|   0  20.0 |5494    13k|2.85 1.32 0.62|5.0   0  98|   0     0 |   0     0 | 10   29    6   46    0
Nov 28 08:55:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:00| 84  12   3   0   0|1511M 1267M  163M 4804M|5786B 1620B|   0   324k|   0  22.0 |2917  5518 |2.85 1.32 0.62|5.0   0 177|   0     0 |   0     0 | 10   29    6   44    0
Nov 28 08:55:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:01| 77  14   9   0   0|1409M 1368M  163M 4804M|8562B 1621B|   0   392k|   0  36.0 |3738    10k|2.94 1.36 0.64|5.0   0 232|   0     0 |   0     0 | 10   28    6   44    0
Nov 28 08:55:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:02| 78  12   8   0   0|1417M 1361M  163M 4804M|7263B 1808B|   0   156k|   0  8.00 |5025    11k|2.94 1.36 0.64|4.0   0  83|   0     0 |   0     0 | 10   29    6   46    0
Nov 28 08:55:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:03| 82  12   6   0   0|1487M 1290M  163M 4804M|8047B 1714B|   0   148k|   0  8.00 |3099  5777 |2.94 1.36 0.64|4.0   0  88|   0     0 |   0     0 | 10   29    6   46    0
Nov 28 08:55:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:04| 69  17  12   0   0|1349M 1429M  163M 4804M|6930B 1620B|   0   632k|   0  77.0 |5353    13k|2.94 1.36 0.64|3.0   0 262|   0     0 |   0     0 | 10   28    5   47    0
Nov 28 08:55:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:05| 67   9  25   0   0|1473M 1304M  163M 4805M|  12k 1619B|   0   324k|   0  22.0 |2655  7116 |2.94 1.36 0.64|3.0   0 4.0|   0     0 |   0     0 | 10   29    5   48    0
Nov 28 08:55:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:06| 60  15  23   0   0|1433M 1344M  163M 4805M|4987B 1510B|   0   256k|   0  14.0 |2949  5560 |2.94 1.39 0.65|4.0   0 243|   0     0 |   0     0 | 10   28    5   48    0
Nov 28 08:55:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:07| 62   9  29   0   0|1387M 1389M  163M 4805M|5347B 1621B|   0   460k|   0  40.0 |3720  9248 |2.94 1.39 0.65|4.0   0  91|   0     0 |   0     0 | 10   28    5   52    0
Nov 28 08:55:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:08| 43   8  48   0   0|1411M 1365M  163M 4805M|5191B 1621B|   0   304k|   0  25.0 |2721  4984 |2.94 1.39 0.65|4.0   0  67|   0     0 |   0     0 | 10   28    5   52    0
Nov 28 08:55:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:09| 44   8  48   0   0|1382M 1395M  163M 4805M|8668B 1638B|   0   236k|   0  14.0 |1900  3739 |2.94 1.39 0.65|3.0   0  39|   0     0 |   0     0 | 10   28    5   52    0
Nov 28 08:55:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:10| 44  10  45   0   0|1335M 1441M  163M 4805M|5272B 1622B|   0   501k|   0  35.0 |2599  5535 |2.94 1.39 0.65|2.0   0 129|   0     0 |   0     0 | 10   28    5   52    0
Nov 28 08:55:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:11| 43   9  48   0   0|1352M 1424M  163M 4806M|8037B 1714B|   0   288k|   0  25.0 |2398  4736 |2.87 1.40 0.66|3.0   0  94|   0     0 |   0     0 | 10   28    5   52    0
Nov 28 08:55:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:12| 38  15  47   0   0|1374M 1402M  163M 4806M|5725B 1621B|   0   248k|   0  15.0 |2562  5077 |2.87 1.40 0.66|2.0   0 254|   0     0 |   0     0 | 10   28    5   51    0
Nov 28 08:55:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:13| 47   6  47   0   0|1308M 1468M  163M 4806M|7501B 1553B|   0   272k|   0  24.0 |2854  6969 |2.87 1.40 0.66|3.0   0  55|   0     0 |   0     0 | 10   28    5   52    0
Nov 28 08:55:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:14| 26  15  57   0   0|1359M 1417M  163M 4806M|5105B 1619B|   0   312k|   0  10.0 |2415  3794 |2.87 1.40 0.66|2.0   0 269|   0     0 |   0     0 | 10   29    5   52    0
Nov 28 08:55:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:15| 21   7  71   0   0|1301M 1475M  163M 4806M|5435B 1619B|   0  1907k|   0  24.0 |2705  5497 |2.87 1.40 0.66|2.0   0  61|   0     0 |   0     0 | 10   28    5   53    0
Nov 28 08:55:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:16|  9  21  68   0   0|1304M 1472M  163M 4806M|5636B 1661B|   0   180k|   0  9.99 |2390  3147 |2.72 1.39 0.66|2.0   0 292|   0     0 |   0     0 | 10   28    5   51    0
Nov 28 08:55:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:17| 25  19  56   0   0|1368M 1408M  163M 4806M|6922B 1565B|   0   792k|   0  39.0 |2567  3854 |2.72 1.39 0.66|2.0   0 273|   0     0 |   0     0 | 10   28    5   53    0
Nov 28 08:55:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:18| 44   7  47   2   0|1477M 1295M  164M 4809M|7182B 1697B|   0  7085k|   0   536 |3380  6545 |2.72 1.39 0.66|4.0   0  29|   0     0 |   0     0 | 10   32    5   53    0
Nov 28 08:55:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:19| 37   9  44   9   0|1417M 1350M  165M 4813M|6827B 1753B|   0    36M|   0  3190 |  11k   26k|2.72 1.39 0.66|4.0 1.0 106|   0     0 |   0     0 | 10   32    5   53    0
Nov 28 08:55:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:20| 44   7  44   6   0|1420M 1345M  165M 4814M|6775B 1715B|   0    32M|   0  2517 |8053    19k|2.72 1.39 0.66|2.0   0  19|   0     0 |   0     0 | 10   28    5   50    0
Nov 28 08:55:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:21| 45   5  49   0   0|1440M 1326M  165M 4814M|6079B 1788B|   0  1852k|   0   105 |1474  1864 |2.66 1.40 0.67|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    5   50    0
Nov 28 08:55:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:22| 38   8  44   8   0|1485M 1279M  166M 4815M|6804B 1619B|   0    16M|   0  2608 |  14k   29k|2.66 1.40 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   48    0
Nov 28 08:55:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:23| 27   7  64   0   0|1372M 1393M  166M 4815M|5460B 1830B|   0  3904k|   0   238 |1778  2993 |2.66 1.40 0.67|2.0   0 100|   0     0 |   0     0 | 10   28    6   48    0
