Dec 09 16:49:40 jammy-provider-cloud-0000007795 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 16:49:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:50| 24   4  73   1   0|1091M 1713M  163M 4779M|5217B 1715B|   0  8135k|   0   428 |1647  2993 |1.68 1.06 0.56|1.0   0  12|   0     0 |   0     0 | 10    4    6   18    0
Dec 09 16:49:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:51| 24   1  74   0   0|1131M 1672M  164M 4779M|5511B 1712B|   0   391k|   0  24.0 | 980  1200 |1.68 1.06 0.56|1.0   0   0|   0     0 |   0     0 | 10    4    6   18    0
Dec 09 16:49:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:52| 11  18  71   0   0|1054M 1749M  164M 4779M|5178B 1792B|   0  7956k|   0   418 |3035  4625 |1.55 1.04 0.56|1.0   0 423|   0     0 |   0     0 | 10    4    6   18    0
Dec 09 16:49:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:53| 13  17  69   0   0|1057M 1746M  164M 4779M|5557B 1774B|   0    32k|   0  8.00 |3233  6241 |1.55 1.04 0.56|1.0   0 327|   0     0 |   0     0 | 10    4    6   18    0
Dec 09 16:49:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:54| 38  11  50   0   0|1151M 1652M  164M 4779M|5099B 1825B|   0  8179B|   0  2.00 |3274  6711 |1.55 1.04 0.56|2.0   0 169|   0     0 |   0     0 | 10    5    6   18    0
Dec 09 16:49:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:55| 48   3  50   0   0|1212M 1591M  164M 4780M|5180B 1621B|   0   344k|   0  34.0 |1185  1193 |1.55 1.04 0.56|2.0   0 1.0|   0     0 |   0     0 | 10    5    6   18    0
Dec 09 16:49:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:56| 28   8  62   0   0|1241M 1558M  164M 4782M|5572B 1786B|   0  5523k|   0   280 |1858  5634 |1.55 1.04 0.56|  0   0 118|   0     0 |   0     0 | 10    4    6   18    0
Dec 09 16:49:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:57|  1   2  96   0   0|1244M 1556M  164M 4782M|5639B 1804B|   0    12M|   0  29.1 | 878  1225 |1.42 1.03 0.55|2.0   0  10|   0     0 |   0     0 |  9    4    6   18    0
Dec 09 16:49:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:58| 22   4  72   0   0|1322M 1478M  164M 4782M|5603B 1619B|   0   896k|   0  39.0 |1411  1887 |1.42 1.03 0.55|1.0   0  13|   0     0 |   0     0 | 10    4    6   18    0
Dec 09 16:49:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:59| 23   3  73   1   0|1348M 1452M  164M 4782M|4848B 1695B|   0  1165k|   0   156 |2268  4039 |1.42 1.03 0.55|1.0   0 1.0|   0     0 |   0     0 | 10   10    6   18    0
Dec 09 16:50:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:00| 22   3  73   1   0|1298M 1502M  164M 4782M|4795B 1751B|   0  2576k|   0   170 |1832  2899 |1.42 1.03 0.55|1.0   0  44|   0     0 |   0     0 | 10    4    6   20    0
Dec 09 16:50:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:01| 23   4  73   1   0|1261M 1538M  164M 4783M|5426B 1568B| 232k  993k|58.1  12.0 |1973  3184 |1.42 1.03 0.55|1.0   0  46|   0     0 |   0     0 | 10   28    6   20    0
Dec 09 16:50:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:02| 23   3  73   0   0|1317M 1482M  164M 4783M|5526B 1787B|   0    11M|   0   108 |1324  1852 |1.39 1.03 0.55|1.0   0 2.0|   0     0 |   0     0 | 10   29    6   20    0
Dec 09 16:50:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:03| 34   9  56   0   0|1356M 1443M  164M 4783M|5764B 1714B|   0    52k|   0  5.00 |1868  2552 |1.39 1.03 0.55|2.0   0 160|   0     0 |   0     0 | 10   28    6   20    0
Dec 09 16:50:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:04| 43  15  41   0   0|1309M 1489M  164M 4783M|5175B 1621B|   0  1580k|   0  27.0 |4787  9755 |1.39 1.03 0.55|5.0   0 323|   0     0 |   0     0 | 10   28    6   22    0
Dec 09 16:50:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:05| 85  13   2   0   0|1530M 1268M  164M 4783M|5211B 1714B|   0    24k|   0  6.00 |2424  4340 |1.39 1.03 0.55|6.0   0 264|   0     0 |   0     0 | 10   29    6   22    0
Dec 09 16:50:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:06| 77  13   8   0   0|1407M 1391M  164M 4784M|5323B 1711B|   0   303k|   0  33.9 |4422    11k|1.39 1.03 0.55|2.0   0 204|   0     0 |   0     0 | 10   28    6   16    0
Dec 09 16:50:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:07| 26   9  64   0   0|1321M 1477M  164M 4784M|4795B 1586B|   0    31M|   0   108 |2575  5286 |1.36 1.03 0.56|1.0   0 112|   0     0 |   0     0 | 10   28    6   16    0
Dec 09 16:50:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:08| 20   6  73   0   0|1295M 1503M  164M 4784M|5696B 1621B|   0   964k|   0  13.0 |2065  3905 |1.36 1.03 0.56|1.0   0  68|   0     0 |   0     0 | 10   28    6   16    0
Dec 09 16:50:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:09| 22   3  73   0   0|1345M 1452M  164M 4784M|5112B 1830B|   0   428k|   0  12.0 |1493  2510 |1.36 1.03 0.56|1.0   0 2.0|   0     0 |   0     0 | 10   29    6   16    0
Dec 09 16:50:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:10| 13  20  66   0   0|1295M 1503M  164M 4784M|6025B 1619B|   0   412k|   0  41.0 |3690  6211 |1.36 1.03 0.56|3.0   0 673|   0     0 |   0     0 | 10   28    6   16    0
Dec 09 16:50:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:11| 80  15   5   0   0|1515M 1283M  164M 4784M|7167B 1622B|   0   248k|   0  19.0 |2331  4055 |1.36 1.03 0.56|5.0   0 374|   0     0 |   0     0 | 10   28    6   16    0
Dec 09 16:50:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:12| 79  12  10   0   0|1492M 1306M  164M 4784M|6454B 1663B|   0  3545k|   0   107 |5653    15k|1.57 1.08 0.58|5.0   0  60|   0     0 |   0     0 | 10   30    6   16    0
Dec 09 16:50:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:13| 85  13   1   0   0|1518M 1280M  164M 4784M|9757B 1620B|   0    43M|   0   152 |3023  6939 |1.57 1.08 0.58|6.0   0 260|   0     0 |   0     0 | 10   28    6   16    0
Dec 09 16:50:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:14| 84  11   5   0   0|1516M 1282M  164M 4785M|  11k 1513B|   0   156k|   0  12.0 |4099    12k|1.57 1.08 0.58|4.0   0 102|   0     0 |   0     0 | 10   31    6   15    0
Dec 09 16:50:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:15| 54  10  34   0   0|1333M 1464M  164M 4785M|6985B 1692B|   0   360k|   0  29.0 |5574    12k|1.57 1.08 0.58|2.0   0 203|   0     0 |   0     0 | 10   28    6   17    0
Dec 09 16:50:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:16| 45   5  49   0   0|1341M 1456M  164M 4785M|5461B 1619B|   0   308k|   0  26.0 |2368  5913 |1.57 1.08 0.58|4.0   0 5.0|   0     0 |   0     0 | 10   29    6   16    0
Dec 09 16:50:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:17| 59  15  27   0   0|1445M 1351M  164M 4785M|4680B 1662B|   0  3459k|   0   101 |2754  4010 |1.69 1.11 0.59|4.0   0 379|   0     0 |   0     0 | 10   29    6   16    0
Dec 09 16:50:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:18| 61  13  26   0   0|1353M 1444M  164M 4785M|5294B 1788B|   0    22M|   0  95.0 |6204    13k|1.69 1.11 0.59|5.0   0 260|   0     0 |   0     0 | 10   28    6   21    0
Dec 09 16:50:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:19| 84   8   8   0   0|1522M 1274M  164M 4785M|4774B 1620B|   0   184k|   0  9.00 |3518  7194 |1.69 1.11 0.59|4.0   0 6.0|   0     0 |   0     0 | 10   31    6   23    0
Dec 09 16:50:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:20| 63  13  22   0   0|1393M 1403M  164M 4786M|4686B 1662B|   0   484k|   0  42.0 |4849    10k|1.69 1.11 0.59|4.0   0 330|   0     0 |   0     0 | 10   28    6   26    0
Dec 09 16:50:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:21| 64   6  29   0   0|1406M 1390M  164M 4786M|5838B 1512B|   0   372k|   0  33.0 |5953    12k|1.69 1.11 0.59|3.0   0  39|   0     0 |   0     0 | 10   28    6   30    0
Dec 09 16:50:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:22| 63  14  24   0   0|1463M 1333M  164M 4786M|4733B 1714B|   0   268k|   0  25.0 |2581  4202 |1.79 1.14 0.60|3.0   0 266|   0     0 |   0     0 | 10   30    6   30    0
Dec 09 16:50:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:23| 57  13  31   0   0|1366M 1430M  164M 4786M|4903B 1620B|   0   304k|   0  27.0 |6057    12k|1.79 1.14 0.60|4.0   0 293|   0     0 |   0     0 | 10   28    6   32    0
Dec 09 16:50:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:24| 64   6  30   0   0|1465M 1330M  164M 4787M|5736B 1680B|   0   317k|   0  20.8 |4200  8293 |1.79 1.14 0.60|5.0   0   0|   0     0 |   0     0 | 10   30    6   35    0
Dec 09 16:50:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:25| 64  11  25   0   0|1456M 1339M  164M 4787M|5350B 1748B|   0   343k|   0  29.2 |2327  3322 |1.79 1.14 0.60|4.0   0 120|   0     0 |   0     0 | 10   29    6   35    0
Dec 09 16:50:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:26| 64  16  20   0   0|1402M 1392M  164M 4789M|7005B 1714B|   0   528k|   0  49.0 |5179    13k|1.79 1.14 0.60|7.0   0 440|   0     0 |   0     0 | 10   28    6   39    0
Dec 09 16:50:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:27| 84  13   2   0   0|1494M 1301M  164M 4787M|5833B 1620B|   0   664k|   0  73.0 |3511  6896 |2.13 1.22 0.63|7.0   0 147|   0     0 |   0     0 | 10   29    6   40    0
Dec 09 16:50:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:28| 83  15   2   0   0|1499M 1295M  164M 4787M|4896B 1512B|   0  6496k|   0   439 |4757  8174 |2.13 1.22 0.63|8.0   0 314|   0     0 |   0     0 | 10   28    6   38    0
Dec 09 16:50:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:29| 79  16   5   0   0|1450M 1344M  164M 4787M|4937B 1616B|   0   303k|   0  23.9 |5504    10k|2.13 1.22 0.63|8.0   0 247|   0     0 |   0     0 | 10   30    6   38    0
Dec 09 16:50:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:30| 69  19  11   0   0|1411M 1383M  164M 4788M|4834B 1625B|   0   518k|   0  13.0 |6045    13k|2.13 1.22 0.63|5.0   0 519|   0     0 |   0     0 | 10   29    6   35    0
Dec 09 16:50:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:31| 31  22  47   0   0|1296M 1498M  164M 4788M|5367B 1692B|   0  8184B|   0  2.00 |5628    11k|2.13 1.22 0.63|2.0   0 795|   0     0 |   0     0 | 10   28    6   35    0
Dec 09 16:50:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:32| 33  28  39   0   0|1370M 1424M  164M 4788M|4497B 1621B|   0    48k|   0  12.0 |3707  6802 |2.20 1.25 0.64|6.0   0 917|   0     0 |   0     0 | 10   28    6   35    0
Dec 09 16:50:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:33| 81  13   6   0   0|1464M 1330M  164M 4788M|4866B 1661B|   0   800k|   0  33.0 |3219  8176 |2.20 1.25 0.64|5.0   0 212|   0     0 |   0     0 | 10   29    6   35    0
Dec 09 16:50:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:34| 79  13   7   0   0|1454M 1339M  164M 4788M|5232B 1661B|   0   464k|   0  43.0 |4086  8212 |2.20 1.25 0.64|7.0   0 209|   0     0 |   0     0 | 10   28    5   36    0
Dec 09 16:50:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:35| 68   6  26   0   0|1519M 1274M  164M 4788M|4093B 1512B|   0   152k|   0  8.00 |6280    16k|2.20 1.25 0.64|4.0   0 1.0|   0     0 |   0     0 | 10   32    5   42    0
Dec 09 16:50:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:36| 62   9  29   0   0|1439M 1354M  164M 4789M|4996B 1620B|   0   308k|   0  33.0 |4775    21k|2.20 1.25 0.64|5.0   0  52|   0     0 |   0     0 | 10   30    5   51    0
Dec 09 16:50:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:37| 87  10   3   0   0|1508M 1284M  164M 4789M|9758B 1620B|   0  2441k|   0   160 |4189  8351 |2.34 1.30 0.66|7.0   0  76|   0     0 |   0     0 | 10   30    5   51    0
Dec 09 16:50:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:38| 63  10  26   0   0|1494M 1298M  164M 4789M|7708B 1619B|   0    16k|   0  1.00 |8698    19k|2.34 1.30 0.66|3.0   0  73|   0     0 |   0     0 | 10   31    5   55    0
Dec 09 16:50:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:39| 75  12  12   0   0|1432M 1360M  164M 4789M|4837B 1620B|   0     0 |   0     0 |5976    14k|2.34 1.30 0.66|6.0   0 210|   0     0 |   0     0 | 10   29    5   55    0
Dec 09 16:50:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:40| 82   9   8   0   0|1485M 1306M  164M 4790M|7870B 1620B|   0  1772k|   0  18.0 |5843    14k|2.34 1.30 0.66|5.0   0  30|   0     0 |   0     0 | 10   29    5   56    0
Dec 09 16:50:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:41| 83  12   4   0   0|1513M 1279M  164M 4790M|5250B 1621B|   0     0 |   0     0 |2253  4501 |2.34 1.30 0.66|4.0   0 110|   0     0 |   0     0 | 10   30    5   56    0
Dec 09 16:50:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:42| 77  13  10   0   0|1399M 1393M  164M 4790M|5227B 1625B|   0   452k|   0  50.0 |4919    11k|2.56 1.36 0.69|4.0   0 245|   0     0 |   0     0 | 10   28    5   56    0
Dec 09 16:50:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:43| 80   9  11   0   0|1525M 1266M  164M 4790M|6868B 1787B|   0  5773k|   0   156 |4979    11k|2.56 1.36 0.69|4.0   0 2.0|   0     0 |   0     0 | 10   30    5   61    0
Dec 09 16:50:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:44| 82  13   4   0   0|1489M 1302M  164M 4790M|  11k 1621B|   0   144k|   0  8.00 |3351  6017 |2.56 1.36 0.69|4.0   0 171|   0     0 |   0     0 | 10   29    5   61    0
Dec 09 16:50:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:45| 70  15  14   0   0|1346M 1445M  164M 4790M|5158B 1620B|   0   632k|   0  71.0 |5093    13k|2.56 1.36 0.69|3.0   0 269|   0     0 |   0     0 | 10   28    5   60    0
Dec 09 16:50:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:46| 66   8  26   0   0|1471M 1320M  164M 4791M|5591B 1789B|   0   284k|   0  17.0 |4104  6856 |2.56 1.36 0.69|3.0   0 4.0|   0     0 |   0     0 | 10   30    5   62    0
Dec 09 16:50:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:47| 61  13  26   0   0|1430M 1361M  164M 4791M|4989B 1619B|   0   292k|   0  18.0 |4618  7839 |2.59 1.38 0.70|3.0   0 249|   0     0 |   0     0 | 10   29    5   63    0
Dec 09 16:50:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:48| 56   9  34   0   0|1314M 1476M  164M 4791M|6923B 1628B|   0   604k|   0  44.0 |4888    11k|2.59 1.38 0.70|2.0   0 158|   0     0 |   0     0 | 10   28    5   65    0
Dec 09 16:50:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:49| 46   5  49   0   0|1410M 1380M  164M 4791M|5637B 1620B|   0   208k|   0  9.00 |2714  4337 |2.59 1.38 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   30    5   65    0
Dec 09 16:50:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:50| 44   7  48   0   0|1389M 1401M  164M 4791M|8355B 2011B|   0   579k|   0  39.9 |2754  4764 |2.59 1.38 0.70|2.0   0  43|   0     0 |   0     0 | 10   28    6   66    0
Dec 09 16:50:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:51| 44   7  48   0   0|1351M 1439M  164M 4791M|6238B 1861B|   0   300k|   0  30.0 |3731  6513 |2.59 1.38 0.70|2.0   0  69|   0     0 |   0     0 | 10   28    7   67    0
Dec 09 16:50:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:52| 46   5  49   0   0|1407M 1382M  164M 4792M|5700B 1790B|   0   292k|   0  25.0 |4001  7411 |2.54 1.39 0.71|2.0   0   0|   0     0 |   0     0 | 10   29    7   68    0
Dec 09 16:50:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:53| 39  12  48   0   0|1401M 1389M  164M 4792M|6024B 1692B|   0   272k|   0  15.0 |2708  3916 |2.54 1.39 0.71|2.0   0 331|   0     0 |   0     0 | 10   28    7   68    0
Dec 09 16:50:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:54| 38  14  48   0   0|1316M 1473M  164M 4792M|5011B 1887B|   0   289k|   0  25.1 |5276  9928 |2.54 1.39 0.71|1.0   0 324|   0     0 |   0     0 | 10   28    7   68    0
Dec 09 16:50:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:55| 22   3  74   0   0|1357M 1432M  164M 4792M|4469B 1496B|   0   211k|   0  8.98 |1720  3059 |2.54 1.39 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   68    0
Dec 09 16:50:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:56| 18  11  71   0   0|1300M 1490M  164M 4792M|5586B 1665B|   0   224k|   0  23.0 |3072  6349 |2.54 1.39 0.71|1.0   0 222|   0     0 |   0     0 | 10   28    7   69    0
Dec 09 16:50:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:57| 26  16  57   0   0|1366M 1424M  164M 4792M|5196B 1620B|   0   428k|   0  28.0 |2855  4443 |2.50 1.41 0.71|2.0   0 406|   0     0 |   0     0 | 10   28    7   71    0
Dec 09 16:50:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:58| 42   6  48   4   0|1477M 1309M  164M 4795M|5570B 2032B|   0  7586k|   0   577 |3630  7076 |2.50 1.41 0.71|2.0 1.0  37|   0     0 |   0     0 | 10   32    7   71    0
Dec 09 16:50:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:50:59| 37   7  43  13   0|1425M 1355M  165M 4799M|6878B 1788B|   0    39M|   0  3565 |  13k   27k|2.50 1.41 0.71|3.0 1.0 105|   0     0 |   0     0 | 10   32    7   71    0
Dec 09 16:51:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:00| 41   7  43   7   0|1439M 1341M  166M 4800M|5253B 1619B|   0    21M|   0  1821 |7147    15k|2.50 1.41 0.71|2.0   0  16|   0     0 |   0     0 | 10   28    7   71    0
Dec 09 16:51:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:01| 43   6  49   2   0|1444M 1335M  166M 4800M|6849B 1620B|   0  3200k|   0   582 |3386  7000 |2.50 1.41 0.71|2.0   0 6.0|   0     0 |   0     0 | 10   30    7   69    0
Dec 09 16:51:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:02| 38   6  49   5   0|1413M 1365M  166M 4800M|6646B 1511B|   0    15M|   0  2236 |8828    21k|2.54 1.43 0.73|2.0   0  25|   0     0 |   0     0 | 10   28    7   69    0
Dec 09 16:51:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:03| 23   6  70   0   0|1389M 1389M  166M 4800M|5488B 1564B|   0  5863k|   0   272 |1598  2372 |2.54 1.43 0.73|1.0   0  80|   0     0 |   0     0 | 10   28    7   69    0
Dec 09 16:51:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:04| 23   4  73   0   0|1345M 1433M  166M 4800M|6571B 1620B|   0   920k|   0  50.0 |1138  1525 |2.54 1.43 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   28    7   69    0
Dec 09 16:51:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:05| 22   3  72   1   0|1414M 1364M  166M 4800M|7506B 1694B|   0  6180k|   0   313 |1603  2690 |2.54 1.43 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   28    7   67    0
Dec 09 16:51:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:06| 24   2  73   0   0|1372M 1407M  166M 4800M|7029B 1788B|   0   152k|   0  18.0 |1021  1358 |2.54 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   67    0
Dec 09 16:51:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:07| 22   4  74   0   0|1322M 1456M  166M 4800M|4903B 1788B|   0     0 |   0     0 | 920  1093 |2.42 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   67    0
Dec 09 16:51:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:08| 22   3  73   0   0|1400M 1378M  166M 4800M|7172B 1620B|   0     0 |   0     0 | 965  1133 |2.42 1.42 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   67    0
Dec 09 16:51:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:09| 23   3  74   0   0|1349M 1429M  166M 4801M|5050B 1513B|   0    56k|   0  3.00 | 881  1042 |2.42 1.42 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   67    0
