Jun 11 07:42:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 07:42:14 ubuntu dstat.sh[64770]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 07:42:14 ubuntu dstat.sh[64770]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 07:42:27 ubuntu dstat.sh[64770]: 11-06 07:42:27| 45   3  49   1   0|1311M  889M  171M 5364M|4500B 1620B|   0  2140k|   0  80.0 |3085  2013 |1.40 0.96 0.56|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 11 07:42:28 ubuntu dstat.sh[64770]: 11-06 07:42:28| 31  21  46   1   0|1202M  971M  172M 5387M|5042B 1459B|   0  2669k|   0  92.0 |6231  4883 |1.45 0.97 0.57|3.0   0 386|   0     0 |           | 11    6    0   19    2
Jun 11 07:42:29 ubuntu dstat.sh[64770]: 11-06 07:42:29| 33  23  42   0   0|1194M  996M  172M 5371M|5767B 2262B|   0   415k|   0  18.9 |6264  6238 |1.45 0.97 0.57|2.0   0 387|   0     0 |           | 11    4    1   19    0
Jun 11 07:42:30 ubuntu dstat.sh[64770]: 11-06 07:42:30| 49  15  34   1   0|1209M  973M  172M 5377M|  11k 4569B|   0  1749k|   0  21.0 |5143  5343 |1.45 0.97 0.57|3.0   0 196|   0     0 |           | 11    5    0   19    0
Jun 11 07:42:31 ubuntu dstat.sh[64770]: 11-06 07:42:31| 67  10  21   0   0|1312M  869M  172M 5379M|5543B 1619B|   0   184k|   0  1.00 |  11k   18k|1.45 0.97 0.57|4.0   0  13|   0     0 |           | 11    5    0   19    0
Jun 11 07:42:32 ubuntu dstat.sh[64770]: 11-06 07:42:32| 63  15  21   0   0|1342M  837M  172M 5380M|5478B 1622B|   0  1090k|   0   130 |  11k   18k|1.45 0.97 0.57|4.0   0  20|   0     0 |           | 11    5    0   19    0
Jun 11 07:42:33 ubuntu dstat.sh[64770]: 11-06 07:42:33| 36  12  52   0   0|1358M  827M  173M 5374M|5592B 1662B|   0  4173k|   0  76.0 |4149  4247 |1.41 0.97 0.57|1.0   0 128|   0     0 |           | 11    4    0   19    0
Jun 11 07:42:34 ubuntu dstat.sh[64770]: 11-06 07:42:34| 26   8  64   0   0|1386M  799M  173M 5374M|4995B 1499B|   0  2714k|   0  77.9 |2856  2148 |1.41 0.97 0.57|1.0   0  88|   0     0 |           | 11    4    0   19    0
Jun 11 07:42:35 ubuntu dstat.sh[64770]: 11-06 07:42:35| 22   4  73   0   0|1428M  757M  173M 5374M|2664B  366B|   0    15M|   0  78.0 |1840  1362 |1.41 0.97 0.57|1.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 11 07:42:36 ubuntu dstat.sh[64770]: 11-06 07:42:36| 23   2  73   0   0|1433M  752M  173M 5374M|4555B 1297B|   0  1124k|   0  94.0 |2473  2663 |1.41 0.97 0.57|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 11 07:42:37 ubuntu dstat.sh[64770]: 11-06 07:42:37| 21   6  71   1   0|1365M  821M  173M 5374M|4457B 1458B|   0  2811k|   0   224 |3445  3961 |1.41 0.97 0.57|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 11 07:42:38 ubuntu dstat.sh[64770]: 11-06 07:42:38| 23   3  75   0   0|1417M  768M  173M 5374M|5538B 2960B|   0  8192B|   0  2.00 |1747  1122 |1.38 0.97 0.58|1.0   0   0|   0     0 |           | 11    5    0   15    0
Jun 11 07:42:39 ubuntu dstat.sh[64770]: 11-06 07:42:39| 19   3  77   1   0|1410M  775M  173M 5375M|7784B 4375B| 268k 1437k|66.0  61.0 |2483  2580 |1.38 0.97 0.58|2.0   0 1.0|   0     0 |           | 11   25    0   15    0
Jun 11 07:42:40 ubuntu dstat.sh[64770]: 11-06 07:42:40| 20   6  73   0   0|1363M  822M  173M 5375M|8148B 5409B|   0  2397k|   0   141 |2861  2362 |1.38 0.97 0.58|1.0   0  46|   0     0 |           | 11   28    0   16    0
Jun 11 07:42:41 ubuntu dstat.sh[64770]: 11-06 07:42:41| 19   2  77   0   0|1415M  769M  173M 5375M|6872B 3879B|   0     0 |   0     0 |1714  1241 |1.38 0.97 0.58|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 11 07:42:42 ubuntu dstat.sh[64770]: 11-06 07:42:42| 23  12  64   0   0|1372M  813M  173M 5375M|8234B 5325B|   0   144k|   0  10.0 |4273  9279 |1.38 0.97 0.58|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 11 07:42:43 ubuntu dstat.sh[64770]: 11-06 07:42:43| 41   9  49   0   0|1462M  723M  173M 5375M|4571B 1456B|   0  2257k|   0  14.0 |3072  1674 |1.43 0.99 0.58|2.0   0  36|   0     0 |           | 11   28    0   17    0
Jun 11 07:42:44 ubuntu dstat.sh[64770]: 11-06 07:42:44| 32   5  60   0   0|1482M  703M  173M 5375M|  18k   15k|   0   200k|   0  20.0 |5043  5903 |1.43 0.99 0.58|3.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 11 07:42:45 ubuntu dstat.sh[64770]: 11-06 07:42:45| 46  24  29   1   0|1447M  737M  173M 5375M|  10k 6766B|   0    29M|   0   457 |7235  8126 |1.43 0.99 0.58|5.0   0 460|   0     0 |           | 11   28    0   18    0
Jun 11 07:42:46 ubuntu dstat.sh[64770]: 11-06 07:42:46| 81  18   0   0   0|1625M  559M  173M 5375M|4817B 1620B|   0  1032k|   0  57.0 |5055  3042 |1.43 0.99 0.58|6.0   0 119|   0     0 |           | 11   28    0   18    0
Jun 11 07:42:47 ubuntu dstat.sh[64770]: 11-06 07:42:47| 78  12   7   0   0|1777M  407M  173M 5375M|  30k   27k|   0     0 |   0     0 |6072  6220 |1.43 0.99 0.58|3.0   0   0|   0     0 |           | 11   34    0   16    0
Jun 11 07:42:48 ubuntu dstat.sh[64770]: 11-06 07:42:48| 72  14  13   0   0|1624M  560M  173M 5375M|  24k   20k|   0   762k|   0  81.2 |8423    12k|1.71 1.06 0.61|1.0   0 251|   0     0 |           | 11   29    0   21    0
Jun 11 07:42:49 ubuntu dstat.sh[64770]: 11-06 07:42:49| 19   7  73   0   0|1510M  674M  173M 5375M|7147B 2508B|   0  2187k|   0   161 |2653  2154 |1.71 1.06 0.61|2.0   0  60|   0     0 |           | 11   28    0   22    0
Jun 11 07:42:50 ubuntu dstat.sh[64770]: 11-06 07:42:50| 18   4  77   0   0|1517M  667M  173M 5375M|8964B 5537B|   0    30M|   0   620 |2364  1999 |1.71 1.06 0.61|1.0   0 1.0|   0     0 |           | 11   29    0   22    0
Jun 11 07:42:51 ubuntu dstat.sh[64770]: 11-06 07:42:51| 16   6  76   1   0|1464M  720M  173M 5375M|8352B 4786B|   0  1009k|   0  42.0 |3417  3330 |1.71 1.06 0.61|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 11 07:42:52 ubuntu dstat.sh[64770]: 11-06 07:42:52| 22   4  73   0   0|1475M  709M  173M 5375M|4843B 1565B|   0     0 |   0     0 |1816  1258 |1.71 1.06 0.61|2.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 11 07:42:53 ubuntu dstat.sh[64770]: 11-06 07:42:53| 15   2  81   0   0|1476M  708M  173M 5375M|  12k 8535B|   0   559k|   0  18.0 |2798  3179 |1.58 1.04 0.60|2.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 11 07:42:54 ubuntu dstat.sh[64770]: 11-06 07:42:54| 11  20  68   0   0|1409M  775M  173M 5375M|4603B 1621B|   0   953k|   0  53.0 |4872  3546 |1.58 1.04 0.60|2.0   0 304|   0     0 |           | 11   28    0   24    0
Jun 11 07:42:55 ubuntu dstat.sh[64770]: 11-06 07:42:55| 16  30  52   0   0|1393M  791M  173M 5375M|4522B 1459B|   0    27M|   0   186 |6185  4904 |1.58 1.04 0.60|5.0   0 563|   0     0 |           | 11   28    0   24    0
Jun 11 07:42:56 ubuntu dstat.sh[64770]: 11-06 07:42:56| 81  18   0   0   0|1576M  608M  173M 5375M|6723B 3584B|   0   656k|   0  10.0 |5051  2903 |1.58 1.04 0.60|4.0   0 177|   0     0 |           | 11   29    0   24    0
Jun 11 07:42:57 ubuntu dstat.sh[64770]: 11-06 07:42:57| 74  11  16   0   0|1689M  495M  173M 5375M|  34k   30k|   0   112k|   0  6.00 |7841  9191 |1.58 1.04 0.60|5.0 1.0   0|   0     0 |           | 11   33    0   24    0
Jun 11 07:42:58 ubuntu dstat.sh[64770]: 11-06 07:42:58| 78  12   9   0   0|1615M  569M  173M 5376M|  25k   20k|   0   640k|   0  65.0 |8459    12k|1.85 1.11 0.63|5.0   0  97|   0     0 |           | 11   28    0   25    0
Jun 11 07:42:59 ubuntu dstat.sh[64770]: 11-06 07:42:59| 80  19   0   0   0|1608M  575M  173M 5376M|4454B 1457B|   0   168k|   0  11.0 |5254  3489 |1.85 1.11 0.63|6.0   0 213|   0     0 |           | 11   28    0   25    0
Jun 11 07:43:00 ubuntu dstat.sh[64770]: 11-06 07:43:00| 86  13   1   0   0|1757M  427M  173M 5376M|  26k   23k|   0    65M|   0   297 |7548  7129 |1.85 1.11 0.63|6.0   0 1.0|   0     0 |           | 11   33    0   25    0
Jun 11 07:43:01 ubuntu dstat.sh[64770]: 11-06 07:43:01| 76  11  12   0   0|1737M  446M  173M 5376M|  42k   36k|   0  1886k|   0  57.9 |9852    15k|1.85 1.11 0.63|4.0   0 143|   0     0 |           | 11   29    0   30    0
Jun 11 07:43:02 ubuntu dstat.sh[64770]: 11-06 07:43:02| 40  13  46   0   0|1476M  707M  173M 5376M|  10k 6426B|   0   176k|   0  16.0 |4726  4757 |1.85 1.11 0.63|2.0   0 155|   0     0 |           | 11   28    0   30    0
Jun 11 07:43:03 ubuntu dstat.sh[64770]: 11-06 07:43:03| 37   4  59   0   0|1503M  680M  173M 5376M|  11k 8269B|   0   403k|   0  8.99 |2617  1671 |1.86 1.12 0.64|1.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 11 07:43:04 ubuntu dstat.sh[64770]: 11-06 07:43:04| 34  16  49   0   0|1467M  716M  173M 5376M|  18k   13k|   0   449k|   0  66.1 |6478  7709 |1.86 1.12 0.64|4.0   0 304|   0     0 |           | 11   28    0   32    0
Jun 11 07:43:05 ubuntu dstat.sh[64770]: 11-06 07:43:05| 69  13  19   0   0|1552M  630M  173M 5376M|5667B 1701B|   0  2137k|   0   106 |4011  1925 |1.86 1.12 0.64|2.0   0  75|   0     0 |           | 11   28    1   32    0
Jun 11 07:43:06 ubuntu dstat.sh[64770]: 11-06 07:43:06| 45   5  48   0   0|1567M  616M  173M 5376M|  28k   24k|   0   420k|   0  20.0 |6359  7664 |1.86 1.12 0.64|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 11 07:43:07 ubuntu dstat.sh[64770]: 11-06 07:43:07| 68  18  13   0   0|1461M  722M  173M 5376M|  10k 6370B|   0   799k|   0  55.9 |6319  5919 |1.86 1.12 0.64|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 11 07:43:08 ubuntu dstat.sh[64770]: 11-06 07:43:08| 70  10  19   0   0|1604M  579M  173M 5376M|  20k   17k|   0   269k|   0  11.0 |5113  3623 |1.79 1.12 0.64|5.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 11 07:43:09 ubuntu dstat.sh[64770]: 11-06 07:43:09| 62   8  29   0   0|1588M  595M  173M 5376M|  30k   26k|   0   324k|   0  33.0 |9564    13k|1.79 1.12 0.64|5.0   0  92|   0     0 |           | 11   28    0   32    0
Jun 11 07:43:10 ubuntu dstat.sh[64770]: 11-06 07:43:10| 63  18  19   0   0|1552M  631M  173M 5377M|4244B 1565B|   0   232k|   0  13.0 |4261  2520 |1.79 1.12 0.64|3.0   0 233|   0     0 |           | 11   28    0   32    0
Jun 11 07:43:11 ubuntu dstat.sh[64770]: 11-06 07:43:11| 45   6  47   0   0|1584M  598M  173M 5377M|  22k   19k|   0   688k|   0  13.0 |5086  5328 |1.79 1.12 0.64|4.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 11 07:43:12 ubuntu dstat.sh[64770]: 11-06 07:43:12| 60  16  22   0   0|1481M  701M  173M 5377M|  16k   13k|   0  1068k|   0  70.7 |7471  8612 |1.79 1.12 0.64|4.0   0 298|   0     0 |           | 11   28    0   30    0
Jun 11 07:43:13 ubuntu dstat.sh[64770]: 11-06 07:43:13| 54   8  38   0   0|1588M  594M  173M 5377M|  15k   12k|   0     0 |   0     0 |3934  2526 |1.73 1.12 0.64|4.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 11 07:43:14 ubuntu dstat.sh[64770]: 11-06 07:43:14| 53  13  34   0   0|1530M  651M  173M 5377M|  22k   19k|   0   340k|   0  18.0 |7183  9276 |1.73 1.12 0.64|5.0   0 198|   0     0 |           | 11   28    0   33    0
Jun 11 07:43:15 ubuntu dstat.sh[64770]: 11-06 07:43:15| 66  13  20   0   0|1569M  613M  173M 5377M|4927B 1664B|   0   160k|   0  9.01 |4058  1943 |1.73 1.12 0.64|3.0   0  89|   0     0 |           | 11   28    0   33    0
Jun 11 07:43:16 ubuntu dstat.sh[64770]: 11-06 07:43:16| 45   6  48   0   0|1585M  596M  173M 5377M|  27k   23k|   0   328k|   0  26.0 |6289  7972 |1.73 1.12 0.64|4.0   0   0|   0     0 |           | 11   30    0   33    0
Jun 11 07:43:17 ubuntu dstat.sh[64770]: 11-06 07:43:17| 60  14  25   0   0|1498M  683M  173M 5377M|8279B 4711B|   0  1123k|   0  68.0 |5289  4029 |1.73 1.12 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 11 07:43:18 ubuntu dstat.sh[64770]: 11-06 07:43:18| 52   7  40   0   0|1589M  592M  173M 5377M|  18k   15k|   0    68k|   0  7.00 |4510  3876 |1.67 1.11 0.64|3.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 11 07:43:19 ubuntu dstat.sh[64770]: 11-06 07:43:19| 47  14  38   0   0|1472M  709M  173M 5378M|  17k   13k|   0   264k|   0  35.0 |7430  8661 |1.67 1.11 0.64|3.0   0 238|   0     0 |           | 11   28    0   37    0
Jun 11 07:43:20 ubuntu dstat.sh[64770]: 11-06 07:43:20| 73  26   1   0   0|1594M  587M  173M 5378M|4762B 1459B|   0   216k|   0  20.0 |5472  4441 |1.67 1.11 0.64|7.0   0 433|   0     0 |           | 11   28    0   35    0
Jun 11 07:43:21 ubuntu dstat.sh[64770]: 11-06 07:43:21| 80  19   1   0   0|1745M  436M  173M 5378M|  17k   15k|   0  4348k|   0   128 |6256  5454 |1.67 1.11 0.64|6.0   0 349|   0     0 |           | 11   32    0   35    0
Jun 11 07:43:22 ubuntu dstat.sh[64770]: 11-06 07:43:22| 78  18   4   0   0|1780M  401M  173M 5378M|  40k   36k|   0  1066k|   0  68.1 |8335    11k|1.67 1.11 0.64|7.0   0 398|   0     0 |           | 11   30    0   36    0
Jun 11 07:43:23 ubuntu dstat.sh[64770]: 11-06 07:43:23| 81  19   1   0   0|1697M  484M  173M 5378M|  18k   15k|   0   320k|   0  29.0 |6880  7007 |2.10 1.21 0.68|6.0   0 366|   0     0 |           | 11   28    0   36    0
Jun 11 07:43:24 ubuntu dstat.sh[64770]: 11-06 07:43:24| 83  15   3   0   0|1651M  530M  173M 5378M|  13k   10k|   0     0 |   0     0 |5236  3258 |2.10 1.21 0.68|4.0   0  71|   0     0 |           | 11   31    0   36    0
Jun 11 07:43:25 ubuntu dstat.sh[64770]: 11-06 07:43:25| 76   8  14   0   0|1700M  481M  173M 5378M|  36k   32k|   0     0 |   0     0 |8687    12k|2.10 1.21 0.68|4.0   0  12|   0     0 |           | 11   31    0   38    0
Jun 11 07:43:26 ubuntu dstat.sh[64770]: 11-06 07:43:26| 48  23  29   0   0|1470M  711M  173M 5378M|  22k   17k|   0    40k|   0  7.00 |8282    10k|2.10 1.21 0.68|1.0   0 526|   0     0 |           | 11   28    0   41    0
Jun 11 07:43:27 ubuntu dstat.sh[64770]: 11-06 07:43:27| 12  27  59   0   0|1427M  754M  173M 5378M|4679B 1620B|   0    28k|   0  7.00 |5728  4187 |2.10 1.21 0.68|3.0   0 483|   0     0 |           | 11   28    0   41    0
Jun 11 07:43:28 ubuntu dstat.sh[64770]: 11-06 07:43:28| 69  27   4   0   0|1537M  644M  173M 5378M|7131B 3213B|   0   120k|   0  8.00 |5410  4183 |2.25 1.26 0.69|4.0   0 581|   0     0 |           | 11   29    0   41    0
Jun 11 07:43:29 ubuntu dstat.sh[64770]: 11-06 07:43:29| 67   8  25   0   0|1624M  557M  173M 5378M|  27k   22k|   0   975k|   0  37.0 |6028  6959 |2.25 1.26 0.69|5.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 11 07:43:30 ubuntu dstat.sh[64770]: 11-06 07:43:30| 67  17  16   0   0|1509M  672M  173M 5379M|  16k   12k|   0  1149k|   0  84.1 |6621  8145 |2.25 1.26 0.69|6.0   0 237|   0     0 |           | 11   28    0   45    0
Jun 11 07:43:31 ubuntu dstat.sh[64770]: 11-06 07:43:31| 79  12   9   0   0|1589M  591M  173M 5379M|  13k 9455B|   0   152k|   0  8.99 |4694  2315 |2.25 1.26 0.69|3.0   0  32|   0     0 |           | 11   31    0   45    0
Jun 11 07:43:32 ubuntu dstat.sh[64770]: 11-06 07:43:32| 56   6  35   0   0|1602M  578M  173M 5379M|  39k   34k|   0   160k|   0  9.98 |9643    15k|2.25 1.26 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 07:43:33 ubuntu dstat.sh[64770]: 11-06 07:43:33| 55   7  36   0   0|1585M  595M  173M 5379M|  36k   31k|   0   441k|   0  47.1 |  12k   18k|2.15 1.25 0.70|3.0   0  30|   0     0 |           | 11   29    0   45    0
Jun 11 07:43:34 ubuntu dstat.sh[64770]: 11-06 07:43:34| 83  14   3   0   0|1515M  665M  173M 5379M|8872B 5443B|   0   228k|   0  20.0 |5335  3880 |2.15 1.25 0.70|4.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 11 07:43:35 ubuntu dstat.sh[64770]: 11-06 07:43:35| 70   9  21   0   0|1618M  561M  173M 5379M|  26k   22k|   0   148k|   0  9.00 |5929  6510 |2.15 1.25 0.70|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 07:43:36 ubuntu dstat.sh[64770]: 11-06 07:43:36| 55   6  37   0   0|1618M  561M  173M 5380M|  45k   40k|   0   144k|   0  8.99 |  13k   20k|2.15 1.25 0.70|3.0   0 2.0|   0     0 |           | 11   31    0   46    0
Jun 11 07:43:37 ubuntu dstat.sh[64770]: 11-06 07:43:37| 70  18  12   0   0|1492M  688M  173M 5380M|  21k   16k|   0  3067k|   0   112 |7654  9003 |2.15 1.25 0.70|4.0   0 260|   0     0 |           | 11   28    0   49    0
Jun 11 07:43:38 ubuntu dstat.sh[64770]: 11-06 07:43:38| 77  10  12   0   0|1599M  580M  173M 5380M|  15k   13k|   0   128k|   0  8.97 |5211  3734 |2.30 1.30 0.71|3.0   0   0|   0     0 |           | 11   31    0   49    0
Jun 11 07:43:39 ubuntu dstat.sh[64770]: 11-06 07:43:39| 64   8  27   0   0|1592M  587M  173M 5380M|  37k   33k|   0   220k|   0  21.0 |9876    15k|2.30 1.30 0.71|4.0   0  35|   0     0 |           | 11   32    0   51    0
Jun 11 07:43:40 ubuntu dstat.sh[64770]: 11-06 07:43:40| 79  15   5   0   0|1534M  645M  173M 5380M|  12k 8627B|   0   353k|   0  37.1 |6323  6981 |2.30 1.30 0.71|4.0   0  96|   0     0 |           | 11   32    0   51    0
Jun 11 07:43:41 ubuntu dstat.sh[64770]: 11-06 07:43:41| 72   9  19   0   0|1624M  554M  173M 5380M|  18k   15k|   0   276k|   0  26.0 |5096  4221 |2.30 1.30 0.71|3.0   0   0|   0     0 |           | 11   34    0   49    0
Jun 11 07:43:42 ubuntu dstat.sh[64770]: 11-06 07:43:42| 65  16  18   1   0|1627M  551M  173M 5380M|  23k   19k|   0  2157k|   0   138 |8072    16k|2.30 1.30 0.71|4.0   0 156|   0     0 |           | 11   34    0   51    0
Jun 11 07:43:43 ubuntu dstat.sh[64770]: 11-06 07:43:43| 69  11  20   0   0|1641M  537M  173M 5380M|  29k   25k|   0     0 |   0     0 |6650  8868 |2.35 1.33 0.73|2.0   0  59|   0     0 |           | 11   34    0   53    0
Jun 11 07:43:44 ubuntu dstat.sh[64770]: 11-06 07:43:44| 75  14  11   0   0|1577M  601M  173M 5380M|  18k   14k|   0  4102B|   0  1.00 |6583  8322 |2.35 1.33 0.73|4.0   0 125|   0     0 |           | 11   32    0   55    0
Jun 11 07:43:45 ubuntu dstat.sh[64770]: 11-06 07:43:45| 76  12  12   0   0|1610M  569M  173M 5380M|  17k   13k|   0     0 |   0     0 |5423  4380 |2.35 1.33 0.73|4.0   0  43|   0     0 |           | 11   33    0   53    0
Jun 11 07:43:46 ubuntu dstat.sh[64770]: 11-06 07:43:46| 71  12  18   0   0|1585M  593M  173M 5381M|  24k   21k|   0     0 |   0     0 |6256  7347 |2.35 1.33 0.73|4.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 11 07:43:47 ubuntu dstat.sh[64770]: 11-06 07:43:47| 66  13  20   0   0|1576M  602M  173M 5381M|  17k   15k|   0   540k|   0  35.0 |5736  6099 |2.35 1.33 0.73|2.0   0 138|   0     0 |           | 11   34    0   56    0
Jun 11 07:43:48 ubuntu dstat.sh[64770]: 11-06 07:43:48| 54   9  36   0   0|1518M  660M  173M 5381M|  12k 8787B|   0   351k|   0  35.9 |4454  3876 |2.41 1.36 0.74|2.0   0  62|   0     0 |           | 11   33    0   58    0
Jun 11 07:43:49 ubuntu dstat.sh[64770]: 11-06 07:43:49| 54   9  35   0   0|1527M  650M  173M 5381M|  15k   11k|   0   184k|   0  14.0 |4946  4893 |2.41 1.36 0.74|4.0   0  58|   0     0 |           | 11   33    0   53    0
Jun 11 07:43:50 ubuntu dstat.sh[64770]: 11-06 07:43:50| 55  11  34   0   0|1539M  639M  173M 5381M|  22k   18k|   0   124k|   0  11.0 |5965  6563 |2.41 1.36 0.74|2.0   0  97|   0     0 |           | 11   33    0   54    0
Jun 11 07:43:51 ubuntu dstat.sh[64770]: 11-06 07:43:51| 54  12  32   0   0|1504M  673M  173M 5381M|  14k   10k|   0   168k|   0  6.98 |4645  3972 |2.41 1.36 0.74|4.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 11 07:43:52 ubuntu dstat.sh[64770]: 11-06 07:43:52| 53  11  35   0   0|1521M  656M  173M 5381M|  15k   12k|   0   397k|   0  49.1 |5018  4416 |2.41 1.36 0.74|1.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 11 07:43:53 ubuntu dstat.sh[64770]: 11-06 07:43:53| 36   3  60   0   0|1460M  718M  173M 5381M|  21k   17k|   0   283k|   0  19.0 |6165  7775 |2.45 1.38 0.75|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 11 07:43:54 ubuntu dstat.sh[64770]: 11-06 07:43:54| 37  13  49   0   0|1456M  722M  173M 5381M|5917B 2367B|   0   244k|   0  21.0 |4115  3207 |2.45 1.38 0.75|3.0   0 135|   0     0 |           | 11   32    0   57    0
Jun 11 07:43:55 ubuntu dstat.sh[64770]: 11-06 07:43:55| 36   5  58   0   0|1509M  668M  173M 5381M|  15k   12k|   0   112k|   0  8.00 |3068  2909 |2.45 1.38 0.75|2.0   0   0|   0     0 |           | 11   34    0   57    0
