Jun 03 07:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:07:06 ubuntu dstat.sh[65453]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:07:06 ubuntu dstat.sh[65453]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:07:39 ubuntu dstat.sh[65453]: 03-06 07:07:39| 67  29   3   0   0|1526M  680M  170M 5358M|4221B 1456B|   0  1166k|   0  14.0 |5625  4520 |1.53 0.98 0.56|6.0   0 508|   0     0 |           | 11   28    0   17    0
Jun 03 07:07:40 ubuntu dstat.sh[65453]: 03-06 07:07:40| 83  13   1   0   0|1736M  470M  170M 5358M|  15k   13k|   0  2572k|   0  46.1 |5169  3134 |1.73 1.03 0.57|3.0   0   0|   0     0 |           | 11   33    0   17    0
Jun 03 07:07:41 ubuntu dstat.sh[65453]: 03-06 07:07:41| 79   9  12   0   0|1764M  442M  170M 5358M|  38k   33k|   0   611k|   0  49.9 |9297    14k|1.73 1.03 0.57|5.0   0 3.0|   0     0 |           | 11   29    0   22    0
Jun 03 07:07:42 ubuntu dstat.sh[65453]: 03-06 07:07:42| 39  15  45   0   0|1562M  643M  170M 5358M|6435B 2696B|   0   378k|   0  29.9 |4725  4264 |1.73 1.03 0.57|2.0   0 306|   0     0 |           | 11   28    0   23    0
Jun 03 07:07:43 ubuntu dstat.sh[65453]: 03-06 07:07:43| 18   3  78   0   0|1551M  654M  170M 5358M|7452B 5579B|   0   149k|   0  6.02 |1929  1620 |1.73 1.03 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 03 07:07:44 ubuntu dstat.sh[65453]: 03-06 07:07:44| 16   5  77   1   0|1511M  695M  170M 5358M|9128B 4780B|   0   780k|   0  63.0 |3123  3312 |1.73 1.03 0.57|2.0   0  44|   0     0 |           | 11   28    0   24    0
Jun 03 07:07:45 ubuntu dstat.sh[65453]: 03-06 07:07:45| 22   6  72   0   0|1505M  700M  170M 5358M|4451B 1666B|   0    51M|   0   403 |2611  2105 |1.67 1.03 0.58|2.0   0  24|   0     0 |           | 11   28    0   24    0
Jun 03 07:07:46 ubuntu dstat.sh[65453]: 03-06 07:07:46| 14   3  81   0   0|1495M  710M  170M 5358M|  11k 8564B|   0    28M|   0   103 |2952  3475 |1.67 1.03 0.58|2.0   0   0|   0     0 |           | 11   28    0   25    0
Jun 03 07:07:47 ubuntu dstat.sh[65453]: 03-06 07:07:47| 10  20  68   0   0|1441M  764M  170M 5358M|4525B 1460B|   0   689k|   0  22.0 |5270  4132 |1.67 1.03 0.58|2.0   0 367|   0     0 |           | 11   28    0   25    0
Jun 03 07:07:48 ubuntu dstat.sh[65453]: 03-06 07:07:48| 28  32  39   0   0|1425M  780M  170M 5358M|4679B 1620B|   0   268k|   0  23.0 |5819  4646 |1.67 1.03 0.58|6.0   0 643|   0     0 |           | 11   28    0   25    0
Jun 03 07:07:49 ubuntu dstat.sh[65453]: 03-06 07:07:49| 83  17   1   0   0|1590M  615M  170M 5358M|9670B 7268B|   0   684k|   0  40.0 |5938  7835 |1.67 1.03 0.58|4.0   0  66|   0     0 |           | 11   30    0   26    0
Jun 03 07:07:50 ubuntu dstat.sh[65453]: 03-06 07:07:50| 78   9  12   0   0|1671M  535M  170M 5358M|  35k   32k|   0   660k|   0   111 |6561    10k|1.70 1.04 0.58|8.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 03 07:07:51 ubuntu dstat.sh[65453]: 03-06 07:07:51| 80  15   5   0   0|1601M  605M  170M 5359M|  17k   14k|   0  8067k|   0   136 |7477    10k|1.70 1.04 0.58|5.0   0 120|   0     0 |           | 11   28    0   26    0
Jun 03 07:07:52 ubuntu dstat.sh[65453]: 03-06 07:07:52| 80  19   0   0   0|1637M  568M  170M 5359M|  11k 8227B|   0   251k|   0  16.9 |5716  4054 |1.70 1.04 0.58|5.0   0 189|   0     0 |           | 11   30    1   26    0
Jun 03 07:07:53 ubuntu dstat.sh[65453]: 03-06 07:07:53| 85  10   4   0   0|1745M  459M  170M 5359M|  35k   31k|   0   220k|   0  14.0 |8280    11k|1.70 1.04 0.58|7.0   0   0|   0     0 |           | 11   33    0   27    0
Jun 03 07:07:54 ubuntu dstat.sh[65453]: 03-06 07:07:54| 67  12  20   0   0|1557M  648M  170M 5359M|  31k   27k|   0  3823k|   0   215 |9191    13k|1.70 1.04 0.58|5.0   0 183|   0     0 |           | 11   29    0   31    0
Jun 03 07:07:55 ubuntu dstat.sh[65453]: 03-06 07:07:55| 39  13  47   0   0|1508M  697M  170M 5359M|4964B 1953B|   0   314k|   0  21.6 |3847  3058 |1.72 1.06 0.59|3.0   0 114|   0     0 |           | 11   28    0   31    0
Jun 03 07:07:56 ubuntu dstat.sh[65453]: 03-06 07:07:56| 35   5  59   0   0|1522M  683M  170M 5359M|  14k   11k|   0   284k|   0  9.14 |3248  2779 |1.72 1.06 0.59|2.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 03 07:07:57 ubuntu dstat.sh[65453]: 03-06 07:07:57| 43  21  35   1   0|1501M  703M  171M 5359M|  14k   10k|   0  1573k|   0  96.3 |6439  7269 |1.72 1.06 0.59|4.0   0 330|   0     0 |           | 11   28    0   33    0
Jun 03 07:07:58 ubuntu dstat.sh[65453]: 03-06 07:07:58| 60  10  29   0   0|1574M  631M  171M 5359M|  10k 8065B|   0  4082B|   0  1.00 |3882  1878 |1.72 1.06 0.59|1.0   0  50|   0     0 |           | 11   31    0   28    0
Jun 03 07:07:59 ubuntu dstat.sh[65453]: 03-06 07:07:59| 51   5  44   0   0|1568M  636M  171M 5359M|  28k   23k|   0   293k|   0  31.1 |8233    11k|1.72 1.06 0.59|4.0   0   0|   0     0 |           | 11   28    0   29    0
Jun 03 07:08:00 ubuntu dstat.sh[65453]: 03-06 07:08:00| 69  24   7   0   0|1504M  700M  171M 5359M|5520B 1620B|   0   208k|   0  14.0 |5076  2896 |1.90 1.11 0.61|4.0   0 258|   0     0 |           | 11   28    0   29    0
Jun 03 07:08:01 ubuntu dstat.sh[65453]: 03-06 07:08:01| 69  10  21   0   0|1603M  601M  171M 5359M|  22k   19k|   0  4478k|   0   321 |5788  4880 |1.90 1.11 0.61|4.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 03 07:08:02 ubuntu dstat.sh[65453]: 03-06 07:08:02| 58  16  26   0   0|1458M  746M  171M 5360M|  28k   24k|   0   375k|   0  39.9 |9086    13k|1.90 1.11 0.61|4.0   0 323|   0     0 |           | 11   28    0   29    0
Jun 03 07:08:03 ubuntu dstat.sh[65453]: 03-06 07:08:03| 64  11  25   0   0|1543M  661M  171M 5360M|6123B 2362B|   0   187k|   0  9.95 |3721  1475 |1.90 1.11 0.61|4.0   0   0|   0     0 |           | 11   29    0   29    0
Jun 03 07:08:04 ubuntu dstat.sh[65453]: 03-06 07:08:04| 46   5  47   0   0|1554M  650M  171M 5360M|  29k   26k|   0   245k|   0  22.1 |7197  9170 |1.90 1.11 0.61|3.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 03 07:08:05 ubuntu dstat.sh[65453]: 03-06 07:08:05| 59  21  20   0   0|1492M  712M  171M 5360M|9556B 5004B|   0   348k|   0  25.0 |5382  4673 |1.99 1.14 0.62|4.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 03 07:08:06 ubuntu dstat.sh[65453]: 03-06 07:08:06| 54   7  39   0   0|1551M  652M  171M 5360M|  17k   14k|   0   320k|   0  5.01 |4250  3043 |1.99 1.14 0.62|4.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 03 07:08:07 ubuntu dstat.sh[65453]: 03-06 07:08:07| 49  16  34   0   0|1463M  740M  171M 5360M|  21k   17k|   0  1100k|   0  71.0 |7906  9909 |1.99 1.14 0.62|3.0   0 288|   0     0 |           | 11   28    0   34    0
Jun 03 07:08:08 ubuntu dstat.sh[65453]: 03-06 07:08:08| 62  10  28   0   0|1556M  647M  171M 5360M|5329B 2802B|   0     0 |   0     0 |3534  1402 |1.99 1.14 0.62|3.0   0   0|   0     0 |           | 11   29    0   34    0
Jun 03 07:08:09 ubuntu dstat.sh[65453]: 03-06 07:08:09| 48   5  46   0   0|1569M  634M  171M 5360M|  29k   23k|   0   249k|   0  28.1 |6969  9145 |1.99 1.14 0.62|3.0   0   0|   0     0 |           | 11   29    0   35    0
Jun 03 07:08:10 ubuntu dstat.sh[65453]: 03-06 07:08:10| 62  13  24   0   0|1488M  715M  171M 5360M|7209B 2425B|   0   152k|   0  11.0 |4406  2593 |2.07 1.17 0.64|4.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 03 07:08:11 ubuntu dstat.sh[65453]: 03-06 07:08:11| 53   7  39   0   0|1540M  663M  171M 5361M|  22k   16k|   0   132k|   0  8.99 |4759  4206 |2.07 1.17 0.64|3.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 03 07:08:12 ubuntu dstat.sh[65453]: 03-06 07:08:12| 48  18  33   0   0|1490M  713M  171M 5361M|  16k   11k|   0  1073k|   0  93.1 |7514  8481 |2.07 1.17 0.64|4.0   0 325|   0     0 |           | 11   28    0   38    0
Jun 03 07:08:13 ubuntu dstat.sh[65453]: 03-06 07:08:13| 77  23   0   0   0|1568M  635M  171M 5361M|4441B 1620B|   0    36k|   0  9.00 |5503  4294 |2.07 1.17 0.64|7.0   0 390|   0     0 |           | 11   28    0   38    0
Jun 03 07:08:14 ubuntu dstat.sh[65453]: 03-06 07:08:14| 81  18   1   0   0|1720M  483M  171M 5361M|  18k   16k|   0   128k|   0  5.99 |6182  5236 |2.07 1.17 0.64|6.0   0 351|   0     0 |           | 11   32    0   38    0
Jun 03 07:08:15 ubuntu dstat.sh[65453]: 03-06 07:08:15| 77  20   3   0   0|1725M  478M  171M 5361M|  47k   43k|   0   497k|   0  39.0 |8805    11k|2.47 1.27 0.67|7.0   0 380|   0     0 |           | 11   30    0   37    0
Jun 03 07:08:16 ubuntu dstat.sh[65453]: 03-06 07:08:16| 76  24   0   0   0|1550M  653M  171M 5361M|  13k 8027B|   0  3413k|   0   125 |6319  5925 |2.47 1.27 0.67|5.0   0 407|   0     0 |           | 11   28    0   37    0
Jun 03 07:08:17 ubuntu dstat.sh[65453]: 03-06 07:08:17| 85  11   4   0   0|1681M  522M  171M 5361M|  17k   14k|   0   160k|   0  8.01 |5444  3784 |2.47 1.27 0.67|5.0   0 1.0|   0     0 |           | 11   31    0   37    0
Jun 03 07:08:18 ubuntu dstat.sh[65453]: 03-06 07:08:18| 69  10  19   0   0|1687M  515M  171M 5361M|  39k   35k|   0  1170k|   0  15.0 |9102    14k|2.47 1.27 0.67|4.0   0 106|   0     0 |           | 11   30    0   40    0
Jun 03 07:08:19 ubuntu dstat.sh[65453]: 03-06 07:08:19| 34  23  41   0   0|1459M  743M  171M 5361M|  15k   11k|   0   116k|   0  7.98 |6915  7738 |2.47 1.27 0.67|3.0   0 524|   0     0 |           | 11   28    0   42    0
Jun 03 07:08:20 ubuntu dstat.sh[65453]: 03-06 07:08:20| 33  34  32   0   0|1458M  744M  171M 5361M|5656B 1667B|   0    48k|   0  12.0 |6305  5618 |2.67 1.33 0.69|5.0   0 851|   0     0 |           | 11   28    0   42    0
Jun 03 07:08:21 ubuntu dstat.sh[65453]: 03-06 07:08:21| 77  13  10   0   0|1597M  605M  171M 5361M|  12k 9447B|   0    16k|   0  1.00 |4727  3006 |2.67 1.33 0.69|5.0   0 123|   0     0 |           | 11   30    0   42    0
Jun 03 07:08:22 ubuntu dstat.sh[65453]: 03-06 07:08:22| 59   9  31   0   0|1601M  601M  171M 5362M|  27k   24k|   0   815k|   0  64.9 |7061    10k|2.67 1.33 0.69|4.0   0  67|   0     0 |           | 11   30    0   44    0
Jun 03 07:08:23 ubuntu dstat.sh[65453]: 03-06 07:08:23| 76  19   5   0   0|1538M  664M  171M 5362M|7861B 4059B|   0   420k|   0  39.0 |5689  4138 |2.67 1.33 0.69|6.0   0 201|   0     0 |           | 11   28    0   46    0
Jun 03 07:08:24 ubuntu dstat.sh[65453]: 03-06 07:08:24| 67   8  24   0   0|1588M  614M  171M 5362M|  25k   23k|   0   168k|   0  10.0 |6566  6925 |2.67 1.33 0.69|4.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 03 07:08:25 ubuntu dstat.sh[65453]: 03-06 07:08:25| 52   6  40   0   0|1589M  612M  171M 5362M|  37k   33k|   0   140k|   0  7.01 |  11k   16k|2.62 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 03 07:08:26 ubuntu dstat.sh[65453]: 03-06 07:08:26| 65  13  22   0   0|1501M  700M  171M 5362M|  26k   21k|   0   584k|   0  62.0 |9175    13k|2.62 1.34 0.70|4.0   0  92|   0     0 |           | 11   28    0   46    0
Jun 03 07:08:27 ubuntu dstat.sh[65453]: 03-06 07:08:27| 77  13  10   0   0|1580M  621M  171M 5362M|  12k 8421B|   0   168k|   0  11.0 |4877  2786 |2.62 1.34 0.70|3.0   0  31|   0     0 |           | 11   31    0   45    0
Jun 03 07:08:28 ubuntu dstat.sh[65453]: 03-06 07:08:28| 60   7  31   0   0|1604M  597M  171M 5362M|  37k   33k|   0   144k|   0  9.00 |8831    13k|2.62 1.34 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 03 07:08:29 ubuntu dstat.sh[65453]: 03-06 07:08:29| 56   8  36   0   0|1548M  652M  171M 5363M|  43k   37k|   0   140k|   0  9.01 |  12k   19k|2.62 1.34 0.70|4.0   0  71|   0     0 |           | 11   29    0   48    0
Jun 03 07:08:30 ubuntu dstat.sh[65453]: 03-06 07:08:30| 80  19   1   0   0|1517M  683M  171M 5363M|7399B 2872B|   0   156k|   0  11.0 |5160  3234 |2.73 1.39 0.72|4.0   0 195|   0     0 |           | 11   28    0   49    0
Jun 03 07:08:31 ubuntu dstat.sh[65453]: 03-06 07:08:31| 68   7  25   0   0|1594M  606M  171M 5363M|  27k   24k|   0   124k|   0  8.98 |5264  6209 |2.73 1.39 0.72|5.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 03 07:08:32 ubuntu dstat.sh[65453]: 03-06 07:08:32| 62  11  25   0   0|1565M  635M  171M 5363M|  33k   28k|   0   512k|   0  62.0 |  11k   16k|2.73 1.39 0.72|4.0 1.0  69|   0     0 |           | 11   31    0   49    0
Jun 03 07:08:33 ubuntu dstat.sh[65453]: 03-06 07:08:33| 78  12   9   0   0|1539M  662M  171M 5363M|  11k 8064B|   0   232k|   0  23.0 |5105  3570 |2.73 1.39 0.72|5.0   0  60|   0     0 |           | 11   32    0   49    0
Jun 03 07:08:34 ubuntu dstat.sh[65453]: 03-06 07:08:34| 70  10  19   0   0|1576M  624M  171M 5363M|  22k   18k|   0   376k|   0  42.0 |5630  6284 |2.73 1.39 0.72|4.0   0  93|   0     0 |           | 11   34    0   51    0
Jun 03 07:08:35 ubuntu dstat.sh[65453]: 03-06 07:08:35| 71  12  16   0   0|1578M  622M  171M 5363M|  27k   23k|   0   148k|   0  10.0 |6532    11k|2.91 1.45 0.74|5.0   0  28|   0     0 |           | 11   34    0   50    0
Jun 03 07:08:36 ubuntu dstat.sh[65453]: 03-06 07:08:36| 66  14  20   0   0|1600M  600M  171M 5363M|  30k   25k|   0  4097B|   0  1.00 |6444  8865 |2.91 1.45 0.74|3.0   0 141|   0     0 |           | 11   34    0   52    0
Jun 03 07:08:37 ubuntu dstat.sh[65453]: 03-06 07:08:37| 76  14  11   0   0|1550M  649M  171M 5363M|  16k   11k|   0  3544k|   0   170 |5011  3803 |2.91 1.45 0.74|4.0   0  87|   0     0 |           | 11   34    0   54    0
Jun 03 07:08:38 ubuntu dstat.sh[65453]: 03-06 07:08:38| 71  11  18   0   0|1580M  620M  171M 5363M|  24k   19k|   0     0 |   0     0 |5871  6625 |2.91 1.45 0.74|5.0   0  68|   0     0 |           | 11   34    0   56    0
Jun 03 07:08:39 ubuntu dstat.sh[65453]: 03-06 07:08:39| 72   9  19   0   0|1607M  592M  171M 5364M|  21k   17k|   0   268k|   0  29.0 |5608  7555 |2.91 1.45 0.74|3.0   0  13|   0     0 |           | 11   33    0   56    0
Jun 03 07:08:40 ubuntu dstat.sh[65453]: 03-06 07:08:40| 52  12  34   0   0|1536M  664M  171M 5364M|  16k   11k|   0   402k|   0  34.8 |4979  4911 |3.00 1.49 0.76|4.0   0 184|   0     0 |           | 11   32    0   58    0
Jun 03 07:08:41 ubuntu dstat.sh[65453]: 03-06 07:08:41| 56  11  32   0   0|1553M  646M  171M 5364M|9983B 7065B|   0   185k|   0  11.0 |4172  2907 |3.00 1.49 0.76|3.0   0  60|   0     0 |           | 11   33    0   58    0
Jun 03 07:08:42 ubuntu dstat.sh[65453]: 03-06 07:08:42| 51  11  38   0   0|1528M  672M  171M 5364M|  26k   23k|   0   509k|   0  23.0 |6523  8526 |3.00 1.49 0.76|3.0   0  96|   0     0 |           | 11   34    0   59    0
Jun 03 07:08:43 ubuntu dstat.sh[65453]: 03-06 07:08:43| 59  11  30   0   0|1513M  686M  171M 5364M|  14k   10k|   0   180k|   0  8.00 |4864  4295 |3.00 1.49 0.76|3.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 03 07:08:44 ubuntu dstat.sh[65453]: 03-06 07:08:44| 53   7  39   0   0|1541M  658M  171M 5364M|  18k   14k|   0   224k|   0  18.0 |4841  4870 |3.00 1.49 0.76|3.0   0  49|   0     0 |           | 11   34    0   56    0
Jun 03 07:08:45 ubuntu dstat.sh[65453]: 03-06 07:08:45| 33   4  60   0   0|1459M  740M  171M 5364M|  19k   15k|   0   375k|   0  32.9 |6403  8478 |2.92 1.50 0.77|4.0   0  44|   0     0 |           | 11   32    0   58    0
Jun 03 07:08:46 ubuntu dstat.sh[65453]: 03-06 07:08:46| 39  12  48   0   0|1452M  747M  171M 5364M|3098B  324B|   0   144k|   0  8.99 |3781  2313 |2.92 1.50 0.77|3.0   0 128|   0     0 |           | 11   32    0   58    0
Jun 03 07:08:47 ubuntu dstat.sh[65453]: 03-06 07:08:47| 34   4  61   0   0|1493M  706M  171M 5364M|  16k   14k|   0   180k|   0  11.0 |3736  3510 |2.92 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   34    0   56    0
