Jun 02 12:57:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:57:38 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:57:38 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:57:48 ubuntu dstat.sh[65328]: 02-06 12:57:48| 40  10  45   3   0|1151M 1057M  169M 5360M|4980B 1620B|   0    32M|   0  1843 |8659    14k|1.38 0.99 0.54|4.0   0  90|   0     0 |           | 11    6    0   19    2
Jun 02 12:57:49 ubuntu dstat.sh[65328]: 02-06 12:57:49| 44   6  48   0   0|1223M  989M  169M 5353M|4588B 1932B|   0  2628k|   0  92.7 |3075  1926 |1.43 1.01 0.55|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 02 12:57:50 ubuntu dstat.sh[65328]: 02-06 12:57:50| 45   6  49   1   0|1246M  966M  169M 5353M|8721B 2840B|   0  8093k|   0   438 |3761  3350 |1.43 1.01 0.55|1.0   0  40|   0     0 |           | 11    5    0   19    0
Jun 02 12:57:51 ubuntu dstat.sh[65328]: 02-06 12:57:51| 46   9  44   0   0|1246M  958M  170M 5359M|7070B 3234B|   0  1720k|   0  53.0 |3899    12k|1.43 1.01 0.55|2.0   0  50|   0     0 |           | 11    4    0   20    0
Jun 02 12:57:52 ubuntu dstat.sh[65328]: 02-06 12:57:52| 44   8  46   0   0|1238M  965M  170M 5361M|4638B 1458B|   0    96k|   0  2.00 |  11k   19k|1.43 1.01 0.55|2.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 02 12:57:53 ubuntu dstat.sh[65328]: 02-06 12:57:53| 33  22  43   0   0|1212M  991M  170M 5361M|4890B 1462B|   0   188k|   0  5.01 |  13k   21k|1.43 1.01 0.55|3.0   0 362|   0     0 |           | 11    4    0   19    0
Jun 02 12:57:54 ubuntu dstat.sh[65328]: 02-06 12:57:54| 30  26  42   0   0|1184M 1027M  170M 5354M|4157B 1458B|   0  2887k|   0   206 |6816  6824 |1.47 1.02 0.56|3.0   0 423|   0     0 |           | 11    4    0   19    0
Jun 02 12:57:55 ubuntu dstat.sh[65328]: 02-06 12:57:55| 37  18  44   0   0|1178M 1032M  170M 5354M|4937B 1619B|   0  4095B|   0  1.00 |5462  5262 |1.47 1.02 0.56|2.0   0 242|   0     0 |           | 11    5    0   19    0
Jun 02 12:57:56 ubuntu dstat.sh[65328]: 02-06 12:57:56| 46   5  49   0   0|1243M  968M  170M 5354M|4789B 1616B|   0    68k|   0  2.99 |2726  1234 |1.47 1.02 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 02 12:57:57 ubuntu dstat.sh[65328]: 02-06 12:57:57| 43   8  48   0   0|1270M  940M  170M 5355M|4794B 1615B|   0  1240k|   0   148 |2835  1447 |1.47 1.02 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 02 12:57:58 ubuntu dstat.sh[65328]: 02-06 12:57:58| 28  12  58   1   0|1283M  925M  170M 5357M|4515B 1625B|   0  3259k|   0   223 |5096  5626 |1.47 1.02 0.56|1.0   0 118|   0     0 |           | 11    4    0   20    0
Jun 02 12:57:59 ubuntu dstat.sh[65328]: 02-06 12:57:59| 19   6  74   0   0|1353M  855M  170M 5357M|4341B 1459B|   0    15M|   0  81.1 |2229  1789 |1.44 1.02 0.56|1.0   0  23|   0     0 |           | 11    4    0   20    0
Jun 02 12:58:00 ubuntu dstat.sh[65328]: 02-06 12:58:00| 22   3  73   0   0|1386M  822M  170M 5357M|5033B 1612B|   0     0 |   0     0 |1723  1104 |1.44 1.02 0.56|1.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 02 12:58:01 ubuntu dstat.sh[65328]: 02-06 12:58:01| 23   2  72   2   0|1393M  815M  170M 5357M|4879B 1626B|   0  3213k|   0   420 |3763  4849 |1.44 1.02 0.56|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Jun 02 12:58:02 ubuntu dstat.sh[65328]: 02-06 12:58:02| 22   6  73   0   0|1304M  904M  170M 5357M|5537B 1715B|   0  2505k|   0   145 |2575  2129 |1.44 1.02 0.56|2.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 02 12:58:03 ubuntu dstat.sh[65328]: 02-06 12:58:03| 19   3  78   0   0|1345M  862M  170M 5357M|7175B 3839B| 144k  915k|6.99  21.0 |1753  1331 |1.44 1.02 0.56|4.0   0   0|   0     0 |           | 11    5    0   16    0
Jun 02 12:58:04 ubuntu dstat.sh[65328]: 02-06 12:58:04| 23   2  73   0   0|1343M  863M  170M 5358M|6006B 2666B| 268k  815k|66.0  59.0 |2599  2552 |1.40 1.02 0.56|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Jun 02 12:58:05 ubuntu dstat.sh[65328]: 02-06 12:58:05| 18   6  73   0   0|1331M  876M  170M 5358M|8229B 4885B|   0    15M|   0   158 |2828  2413 |1.40 1.02 0.56|1.0   0  44|   0     0 |           | 11   28    0   17    0
Jun 02 12:58:06 ubuntu dstat.sh[65328]: 02-06 12:58:06| 19   4  78   0   0|1385M  821M  170M 5358M|7600B 3954B|   0    48k|   0  4.02 |1600  1117 |1.40 1.02 0.56|  0   0   0|   0     0 |           | 11   29    0   17    0
Jun 02 12:58:07 ubuntu dstat.sh[65328]: 02-06 12:58:07| 18   8  73   0   0|1359M  847M  170M 5358M|9257B 5020B|   0  2264k|   0  15.0 |2951  2197 |1.40 1.02 0.56|1.0   0  76|   0     0 |           | 11   28    0   18    0
Jun 02 12:58:08 ubuntu dstat.sh[65328]: 02-06 12:58:08| 40  11  48   0   0|1423M  783M  170M 5358M|3640B    0 |   0  2536k|   0  95.0 |3157  1867 |1.40 1.02 0.56|2.0   0  80|   0     0 |           | 11   28    0   18    0
Jun 02 12:58:09 ubuntu dstat.sh[65328]: 02-06 12:58:09| 33   4  62   0   0|1447M  759M  170M 5358M|  15k   13k|   0   100k|   0  3.00 |4306  4747 |1.37 1.02 0.57|1.0   0 1.0|   0     0 |           | 11   30    0   18    0
Jun 02 12:58:10 ubuntu dstat.sh[65328]: 02-06 12:58:10| 45  22  32   0   0|1409M  797M  170M 5358M|9895B 6346B|   0    31M|   0   209 |6918  7766 |1.37 1.02 0.57|5.0   0 437|   0     0 |           | 11   28    0   19    0
Jun 02 12:58:11 ubuntu dstat.sh[65328]: 02-06 12:58:11| 82  18   0   0   0|1594M  612M  170M 5358M|6595B 3980B|   0    12k|   0  3.01 |5201  3216 |1.37 1.02 0.57|6.0   0 141|   0     0 |           | 11   29    0   19    0
Jun 02 12:58:12 ubuntu dstat.sh[65328]: 02-06 12:58:12| 81  12   7   0   0|1719M  487M  170M 5358M|  31k   28k|   0     0 |   0     0 |6965  7586 |1.37 1.02 0.57|5.0   0   0|   0     0 |           | 11   34    0   17    0
Jun 02 12:58:13 ubuntu dstat.sh[65328]: 02-06 12:58:13| 72  15  13   0   0|1523M  682M  170M 5358M|  22k   17k|   0   628k|   0  67.0 |8890    11k|1.37 1.02 0.57|2.0   0 276|   0     0 |           | 11   28    0   23    0
Jun 02 12:58:14 ubuntu dstat.sh[65328]: 02-06 12:58:14| 20   6  73   0   0|1513M  693M  170M 5358M|4372B 1617B|   0   188k|   0  11.0 |2171  1564 |1.34 1.02 0.57|1.0   0  34|   0     0 |           | 11   28    0   23    0
Jun 02 12:58:15 ubuntu dstat.sh[65328]: 02-06 12:58:15| 15   2  82   0   0|1497M  708M  170M 5358M|  11k 7681B|   0  7909k|   0   425 |2516  2380 |1.34 1.02 0.57|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 02 12:58:16 ubuntu dstat.sh[65328]: 02-06 12:58:16| 20   7  73   0   0|1417M  789M  170M 5358M|5672B 2614B|   0   790k|   0  49.1 |3054  2723 |1.34 1.02 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 02 12:58:17 ubuntu dstat.sh[65328]: 02-06 12:58:17| 19   3  78   0   0|1431M  775M  170M 5358M|8861B 5624B|   0     0 |   0     0 |1926  1581 |1.34 1.02 0.57|2.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 02 12:58:18 ubuntu dstat.sh[65328]: 02-06 12:58:18| 14   9  74   0   0|1354M  852M  170M 5358M|7147B 4189B|   0   228k|   0  33.0 |4031  3867 |1.34 1.02 0.57|3.0   0 134|   0     0 |           | 11   28    0   25    0
Jun 02 12:58:19 ubuntu dstat.sh[65328]: 02-06 12:58:19|  7  24  67   1   0|1351M  854M  170M 5358M|3162B  325B|   0  3540k|   0   180 |5717  4295 |1.23 1.00 0.57|3.0   0 352|   0     0 |           | 11   28    0   25    0
Jun 02 12:58:20 ubuntu dstat.sh[65328]: 02-06 12:58:20| 48  33  19   0   0|1443M  763M  170M 5358M|4820B 1621B|   0    84M|   0   456 |6341  5322 |1.23 1.00 0.57|5.0   0 554|   0     0 |           | 11   28    0   25    0
Jun 02 12:58:21 ubuntu dstat.sh[65328]: 02-06 12:58:21| 82  13   6   0   0|1660M  546M  170M 5358M|  18k   15k|   0  3094k|   0  66.9 |5779  4478 |1.23 1.00 0.57|4.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 02 12:58:22 ubuntu dstat.sh[65328]: 02-06 12:58:22| 75   9  15   0   0|1659M  547M  170M 5359M|  39k   34k|   0   459k|   0  42.9 |9053    15k|1.23 1.00 0.57|6.0   0  30|   0     0 |           | 11   30    0   25    0
Jun 02 12:58:23 ubuntu dstat.sh[65328]: 02-06 12:58:23| 78  21   1   0   0|1553M  652M  170M 5359M|6090B 2801B|   0  2265k|   0   106 |5884  4790 |1.23 1.00 0.57|6.0   0 281|   0     0 |           | 11   28    0   26    0
Jun 02 12:58:24 ubuntu dstat.sh[65328]: 02-06 12:58:24| 86  13   0   0   0|1709M  497M  170M 5359M|  18k   16k|   0   192k|   0  10.0 |5673  4183 |1.53 1.07 0.59|5.0   0   0|   0     0 |           | 11   32    0   26    0
Jun 02 12:58:25 ubuntu dstat.sh[65328]: 02-06 12:58:25| 78  10  11   0   0|1744M  461M  170M 5359M|  45k   39k|   0   850k|   0  44.9 |8782    14k|1.53 1.07 0.59|6.0   0  50|   0     0 |           | 11   31    0   29    0
Jun 02 12:58:26 ubuntu dstat.sh[65328]: 02-06 12:58:26| 53  15  31   0   0|1479M  726M  170M 5359M|  16k   12k|   0   336k|   0  29.0 |6670  8476 |1.53 1.07 0.59|2.0   0 248|   0     0 |           | 11   28    0   31    0
Jun 02 12:58:27 ubuntu dstat.sh[65328]: 02-06 12:58:27| 41   6  53   0   0|1522M  683M  170M 5359M|  10k 6046B|   0     0 |   0     0 |3034  1777 |1.53 1.07 0.59|1.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 02 12:58:28 ubuntu dstat.sh[65328]: 02-06 12:58:28| 32  15  52   0   0|1503M  702M  170M 5359M|  17k   14k|   0   124k|   0  18.0 |6002  6981 |1.53 1.07 0.59|3.0   0 281|   0     0 |           | 11   29    0   32    0
Jun 02 12:58:29 ubuntu dstat.sh[65328]: 02-06 12:58:29| 69  13  17   0   0|1542M  663M  170M 5359M|7618B 4236B|   0  1565k|   0   126 |4630  2783 |1.73 1.12 0.61|2.0   0  99|   0     0 |           | 11   29    0   32    0
Jun 02 12:58:30 ubuntu dstat.sh[65328]: 02-06 12:58:30| 45   7  47   0   0|1553M  652M  170M 5360M|  29k   25k|   0   257k|   0  15.0 |6622  8384 |1.73 1.12 0.61|2.0 1.0   0|   0     0 |           | 11   31    0   32    0
Jun 02 12:58:31 ubuntu dstat.sh[65328]: 02-06 12:58:31| 68  20  11   0   0|1532M  672M  170M 5360M|8089B 4931B|   0   368k|   0  43.0 |6194  5419 |1.73 1.12 0.61|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 02 12:58:32 ubuntu dstat.sh[65328]: 02-06 12:58:32| 72   9  18   0   0|1588M  616M  170M 5360M|  22k   19k|   0   268k|   0  23.0 |5222  4364 |1.73 1.12 0.61|5.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 02 12:58:33 ubuntu dstat.sh[65328]: 02-06 12:58:33| 57  16  26   0   0|1483M  721M  170M 5360M|  27k   23k|   0  1176k|   0  95.0 |  10k   14k|1.73 1.12 0.61|3.0   0 317|   0     0 |           | 11   28    0   32    0
Jun 02 12:58:34 ubuntu dstat.sh[65328]: 02-06 12:58:34| 64  10  25   0   0|1546M  658M  170M 5360M|5168B 2306B|   0   908k|   0  9.00 |3641  1572 |1.83 1.15 0.62|2.0   0 7.0|   0     0 |           | 11   29    0   32    0
Jun 02 12:58:35 ubuntu dstat.sh[65328]: 02-06 12:58:35| 44   5  50   0   0|1556M  648M  170M 5360M|  30k   26k|   0   668k|   0  21.0 |6990  8971 |1.83 1.15 0.62|3.0   0   0|   0     0 |           | 11   30    0   33    0
Jun 02 12:58:36 ubuntu dstat.sh[65328]: 02-06 12:58:36| 56  19  24   0   0|1487M  717M  170M 5360M|9769B 4962B|   0   235k|   0  22.9 |5432  4677 |1.83 1.15 0.62|3.0   0 298|   0     0 |           | 11   28    0   34    0
Jun 02 12:58:37 ubuntu dstat.sh[65328]: 02-06 12:58:37| 54   7  38   0   0|1557M  647M  170M 5360M|  16k   14k|   0   152k|   0  6.98 |4283  2933 |1.83 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 02 12:58:38 ubuntu dstat.sh[65328]: 02-06 12:58:38| 51  15  33   0   0|1433M  770M  170M 5360M|  19k   15k|   0   604k|   0  44.3 |7297  9880 |1.83 1.15 0.62|3.0   0 289|   0     0 |           | 11   28    0   34    0
Jun 02 12:58:39 ubuntu dstat.sh[65328]: 02-06 12:58:39| 60  10  30   0   0|1526M  678M  170M 5360M|  10k 7451B|   0  1975k|   0   119 |3761  2054 |2.09 1.21 0.64|2.0   0 1.0|   0     0 |           | 11   30    1   34    0
Jun 02 12:58:40 ubuntu dstat.sh[65328]: 02-06 12:58:40| 51   6  43   0   0|1495M  709M  170M 5361M|  24k   20k|   0   288k|   0  32.0 |6868  8991 |2.09 1.21 0.64|4.0   0  27|   0     0 |           | 11   28    0   36    0
Jun 02 12:58:41 ubuntu dstat.sh[65328]: 02-06 12:58:41| 62  13  25   0   0|1535M  669M  170M 5361M|4338B 1538B|   0   168k|   0  7.00 |4064  2102 |2.09 1.21 0.64|2.0   0  86|   0     0 |           | 11   28    1   36    0
Jun 02 12:58:42 ubuntu dstat.sh[65328]: 02-06 12:58:42| 45   5  48   0   0|1551M  653M  170M 5361M|  24k   21k|   0   136k|   0  5.99 |5377  6233 |2.09 1.21 0.64|1.0   0   0|   0     0 |           | 11   30    0   37    0
Jun 02 12:58:43 ubuntu dstat.sh[65328]: 02-06 12:58:43| 52  23  25   0   0|1489M  714M  170M 5361M|  10k 5976B|   0   484k|   0  49.0 |6331  6599 |2.09 1.21 0.64|7.0   0 431|   0     0 |           | 11   28    0   38    0
Jun 02 12:58:44 ubuntu dstat.sh[65328]: 02-06 12:58:44| 78  21   0   0   0|1628M  575M  170M 5361M|4486B 1566B|   0   212k|   0  16.0 |5493  4181 |2.40 1.29 0.67|8.0   0 343|   0     0 |           | 11   28    0   38    0
Jun 02 12:58:45 ubuntu dstat.sh[65328]: 02-06 12:58:45| 78  20   1   0   0|1760M  443M  170M 5361M|  31k   29k|   0   200k|   0  9.01 |6872  6836 |2.40 1.29 0.67|6.0   0 414|   0     0 |           | 11   33    0   36    0
Jun 02 12:58:46 ubuntu dstat.sh[65328]: 02-06 12:58:46| 75  21   4   0   0|1740M  463M  170M 5361M|  36k   32k|   0  1508k|   0   108 |8718    12k|2.40 1.29 0.67|7.0   0 449|   0     0 |           | 11   29    0   37    0
Jun 02 12:58:47 ubuntu dstat.sh[65328]: 02-06 12:58:47| 80  20   0   0   0|1586M  616M  170M 5361M|  10k 6620B|   0   124k|   0  10.0 |5631  3974 |2.40 1.29 0.67|6.0   0 217|   0     0 |           | 11   28    0   37    0
Jun 02 12:58:48 ubuntu dstat.sh[65328]: 02-06 12:58:48| 79   9  12   0   0|1669M  533M  170M 5361M|  29k   26k|   0     0 |   0     0 |6322  7223 |2.40 1.29 0.67|4.0   0   0|   0     0 |           | 11   33    0   37    0
Jun 02 12:58:49 ubuntu dstat.sh[65328]: 02-06 12:58:49| 61  14  23   0   0|1542M  660M  170M 5361M|  34k   29k|   0    16k|   0  4.00 |8787    14k|2.45 1.32 0.69|3.0   0 259|   0     0 |           | 11   29    0   41    0
Jun 02 12:58:50 ubuntu dstat.sh[65328]: 02-06 12:58:50| 16  27  56   0   0|1452M  750M  170M 5361M|7275B 4206B|   0    24k|   0  6.00 |6319  5247 |2.45 1.32 0.69|3.0   0 539|   0     0 |           | 11   28    0   42    0
Jun 02 12:58:51 ubuntu dstat.sh[65328]: 02-06 12:58:51| 52  37  12   0   0|1486M  717M  170M 5362M|4251B 1609B|   0  1753k|   0  31.0 |6507    11k|2.45 1.32 0.69|6.0   0 832|   0     0 |           | 11   28    0   43    0
Jun 02 12:58:52 ubuntu dstat.sh[65328]: 02-06 12:58:52| 71  11  17   0   0|1594M  608M  170M 5362M|  16k   13k|   0   391k|   0  20.9 |4799  3389 |2.45 1.32 0.69|4.0   0  16|   0     0 |           | 11   31    0   43    0
Jun 02 12:58:53 ubuntu dstat.sh[65328]: 02-06 12:58:53| 60  12  27   0   0|1578M  624M  170M 5362M|  25k   21k|   0   827k|   0  78.9 |7905    11k|2.45 1.32 0.69|3.0   0 134|   0     0 |           | 11   29    0   45    0
Jun 02 12:58:54 ubuntu dstat.sh[65328]: 02-06 12:58:54| 80  14   6   0   0|1564M  638M  170M 5362M|  10k 6763B|   0   237k|   0  20.1 |5063  3651 |2.57 1.37 0.70|4.0   0 134|   0     0 |           | 11   29    0   46    0
Jun 02 12:58:55 ubuntu dstat.sh[65328]: 02-06 12:58:55| 62   8  28   0   0|1620M  582M  170M 5362M|  31k   28k|   0  2547k|   0   119 |8021    10k|2.57 1.37 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 02 12:58:56 ubuntu dstat.sh[65328]: 02-06 12:58:56| 53   5  40   0   0|1620M  582M  170M 5362M|  37k   31k|   0   288k|   0  23.0 |  12k   17k|2.57 1.37 0.70|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 02 12:58:57 ubuntu dstat.sh[65328]: 02-06 12:58:57| 76  15  10   0   0|1467M  735M  170M 5362M|  18k   13k|   0   444k|   0  52.0 |7588  9398 |2.57 1.37 0.70|6.0   0 120|   0     0 |           | 11   28    0   46    0
Jun 02 12:58:58 ubuntu dstat.sh[65328]: 02-06 12:58:58| 73   9  17   0   0|1580M  622M  170M 5362M|  20k   16k|   0   144k|   0  8.99 |5096  4100 |2.57 1.37 0.70|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 02 12:58:59 ubuntu dstat.sh[65328]: 02-06 12:58:59| 54   7  39   0   0|1585M  616M  170M 5363M|  43k   38k|   0   140k|   0  8.01 |  12k   19k|2.45 1.36 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 02 12:59:00 ubuntu dstat.sh[65328]: 02-06 12:59:00| 63  14  22   0   0|1505M  696M  170M 5363M|  31k   25k|   0   140k|   0  9.00 |9732    13k|2.45 1.36 0.71|4.0   0 205|   0     0 |           | 11   28    0   50    0
Jun 02 12:59:01 ubuntu dstat.sh[65328]: 02-06 12:59:01| 82  14   3   0   0|1579M  622M  170M 5363M|6599B 3718B|   0   188k|   0  10.0 |4745  2035 |2.45 1.36 0.71|2.0   0  55|   0     0 |           | 11   29    1   49    0
Jun 02 12:59:02 ubuntu dstat.sh[65328]: 02-06 12:59:02| 59   8  31   0   0|1600M  601M  170M 5363M|  34k   29k|   0   132k|   0  9.00 |7281    10k|2.45 1.36 0.71|5.0   0 2.0|   0     0 |           | 11   31    0   50    0
Jun 02 12:59:03 ubuntu dstat.sh[65328]: 02-06 12:59:03| 71  11  18   0   0|1584M  616M  170M 5363M|  28k   23k|   0   332k|   0  35.0 |8827    13k|2.45 1.36 0.71|4.0   0  68|   0     0 |           | 11   28    0   51    0
Jun 02 12:59:04 ubuntu dstat.sh[65328]: 02-06 12:59:04| 76  14  10   0   0|1572M  629M  170M 5363M|  11k 8393B|   0   116k|   0  7.97 |4718  2560 |2.57 1.41 0.72|3.0   0  60|   0     0 |           | 11   30    0   51    0
Jun 02 12:59:05 ubuntu dstat.sh[65328]: 02-06 12:59:05| 71  13  16   0   0|1580M  621M  170M 5363M|  20k   16k|   0  1731k|   0  54.2 |6439  6458 |2.57 1.41 0.72|4.0   0 122|   0     0 |           | 11   34    0   50    0
Jun 02 12:59:06 ubuntu dstat.sh[65328]: 02-06 12:59:06| 69   9  21   0   0|1653M  547M  170M 5363M|  33k   28k|   0   268k|   0  13.0 |8022    12k|2.57 1.41 0.72|6.0   0   0|   0     0 |           | 11   35    0   50    0
Jun 02 12:59:07 ubuntu dstat.sh[65328]: 02-06 12:59:07| 66  14  19   0   0|1594M  606M  170M 5363M|  27k   22k|   0   152k|   0  9.01 |7245  8645 |2.57 1.41 0.72|4.0   0 141|   0     0 |           | 11   33    0   53    0
Jun 02 12:59:08 ubuntu dstat.sh[65328]: 02-06 12:59:08| 77  12  11   0   0|1549M  651M  170M 5363M|  16k   12k|   0  3374k|   0   194 |5280  3960 |2.57 1.41 0.72|4.0   0  88|   0     0 |           | 11   34    0   54    0
Jun 02 12:59:09 ubuntu dstat.sh[65328]: 02-06 12:59:09| 71  10  18   0   0|1574M  626M  170M 5364M|  22k   19k|   0   108k|   0  8.00 |6201  7051 |2.61 1.43 0.74|3.0   0  69|   0     0 |           | 11   34    0   56    0
Jun 02 12:59:10 ubuntu dstat.sh[65328]: 02-06 12:59:10| 73  10  16   0   0|1547M  653M  170M 5364M|  20k   16k|   0   259k|   0  29.9 |6108  7369 |2.61 1.43 0.74|2.0   0  73|   0     0 |           | 11   34    0   57    0
Jun 02 12:59:11 ubuntu dstat.sh[65328]: 02-06 12:59:11| 53  12  34   0   0|1534M  666M  170M 5364M|  16k   13k|   0   368k|   0  33.0 |5578  4919 |2.61 1.43 0.74|2.0   0 142|   0     0 |           | 11   33    0   59    0
Jun 02 12:59:12 ubuntu dstat.sh[65328]: 02-06 12:59:12| 57  11  32   0   0|1603M  597M  170M 5364M|  12k 8534B|   0   204k|   0  17.0 |5210  4691 |2.61 1.43 0.74|3.0   0  43|   0     0 |           | 11   32    0   59    1
Jun 02 12:59:13 ubuntu dstat.sh[65328]: 02-06 12:59:13| 51  10  39   0   0|1544M  656M  170M 5364M|  21k   18k|   0  1962k|   0   125 |5255  6121 |2.61 1.43 0.74|2.0   0  96|   0     0 |           | 11   34    0   60    0
Jun 02 12:59:14 ubuntu dstat.sh[65328]: 02-06 12:59:14| 56  11  32   0   0|1523M  677M  170M 5364M|  16k   11k|   0  8172B|   0  2.00 |4596  4967 |2.64 1.46 0.75|3.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 02 12:59:15 ubuntu dstat.sh[65328]: 02-06 12:59:15| 55   8  37   0   0|1513M  686M  170M 5364M|  16k   12k|   0   148k|   0  5.99 |4268  4479 |2.64 1.46 0.75|4.0   0  48|   0     0 |           | 11   34    0   56    0
Jun 02 12:59:16 ubuntu dstat.sh[65328]: 02-06 12:59:16| 32   9  58   0   0|1473M  726M  170M 5364M|  20k   16k|   0   209k|   0  15.0 |6353  8007 |2.64 1.46 0.75|1.0   0  99|   0     0 |           | 11   33    0   57    0
Jun 02 12:59:17 ubuntu dstat.sh[65328]: 02-06 12:59:17| 39  10  51   0   0|1461M  738M  170M 5364M|6974B 2834B|   0   196k|   0  22.0 |3690  2804 |2.64 1.46 0.75|2.0   0  74|   0     0 |           | 11   32    0   58    0
Jun 02 12:59:18 ubuntu dstat.sh[65328]: 02-06 12:59:18| 32   5  62   0   0|1500M  700M  170M 5364M|  18k   14k|   0   183k|   0  12.0 |3887  4093 |2.64 1.46 0.75|2.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 02 12:59:19 ubuntu dstat.sh[65328]: 02-06 12:59:19| 37  12  50   0   0|1445M  754M  170M 5365M|9633B 6103B|   0   116k|   0  9.04 |4500  4262 |2.51 1.45 0.75|3.0   0 140|   0     0 |           | 11   32    0   59    0
