Jun 04 05:56:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:56:23 ubuntu dstat.sh[65340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:56:23 ubuntu dstat.sh[65340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 05:56:39 ubuntu dstat.sh[65340]: 04-06 05:56:39| 18  16  65   0   0|1101M 1108M  170M 5356M|4679B 1620B|   0    16k|   0  4.00 |6467  8263 |1.29 0.94 0.51|1.0   0 257|   0     0 |           | 11    4    0   20    0
Jun 04 05:56:40 ubuntu dstat.sh[65340]: 04-06 05:56:40| 43  11  45   0   0|1166M 1042M  170M 5356M|4506B 1454B|   0  8170B|   0  1.99 |3606  2385 |1.29 0.94 0.51|2.0   0 124|   0     0 |           | 11    5    0   20    0
Jun 04 05:56:41 ubuntu dstat.sh[65340]: 04-06 05:56:41| 46   4  49   0   0|1214M  994M  170M 5357M|4723B 1620B|   0   588k|   0  19.0 |2626  1288 |1.29 0.94 0.51|3.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 04 05:56:42 ubuntu dstat.sh[65340]: 04-06 05:56:42| 41  10  49   1   0|1240M  965M  170M 5359M|4553B 1461B|   0  1086k|   0  75.2 |3392  4524 |1.35 0.96 0.52|1.0   0  42|   0     0 |           | 11    4    0   21    0
Jun 04 05:56:43 ubuntu dstat.sh[65340]: 04-06 05:56:43| 14  10  75   0   0|1276M  930M  170M 5359M|5412B 1616B|   0    24M|   0   415 |3122  2596 |1.35 0.96 0.52|1.0   0 100|   0     0 |           | 11    4    0   21    0
Jun 04 05:56:44 ubuntu dstat.sh[65340]: 04-06 05:56:44| 20   4  74   0   0|1325M  880M  170M 5359M|4908B 1459B|   0     0 |   0     0 |1746  1339 |1.35 0.96 0.52|1.0   0   0|   0     0 |           | 11    4    0   21    0
Jun 04 05:56:45 ubuntu dstat.sh[65340]: 04-06 05:56:45| 24   2  73   0   0|1341M  864M  170M 5359M|5039B 1620B|   0  2468k|   0  58.0 |1779  1234 |1.35 0.96 0.52|4.0   0 1.0|   0     0 |           | 11    6    0   21    0
Jun 04 05:56:46 ubuntu dstat.sh[65340]: 04-06 05:56:46| 20   5  72   1   0|1248M  957M  170M 5359M|4909B 1462B|   0  3819k|   0   407 |4211  5333 |1.35 0.96 0.52|1.0   0  42|   0     0 |           | 11    4    0   23    0
Jun 04 05:56:47 ubuntu dstat.sh[65340]: 04-06 05:56:47| 23   2  73   0   0|1290M  915M  170M 5360M|4272B 1453B| 143k  363k|6.97  2.99 |1723  1176 |1.40 0.98 0.53|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 04 05:56:48 ubuntu dstat.sh[65340]: 04-06 05:56:48| 19   4  76   0   0|1312M  893M  170M 5360M|8664B 5829B|   0    24M|   0   121 |2760  2806 |1.40 0.98 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   19    0
Jun 04 05:56:49 ubuntu dstat.sh[65340]: 04-06 05:56:49| 19   4  75   1   0|1242M  962M  170M 5360M|8773B 5961B| 268k 2282k|65.9  83.9 |2732  2379 |1.40 0.98 0.53|1.0   0  38|   0     0 |           | 11   28    0   20    0
Jun 04 05:56:50 ubuntu dstat.sh[65340]: 04-06 05:56:50| 21   4  73   0   0|1313M  891M  170M 5360M|4675B 1618B|   0    68k|   0  6.99 |1984  1525 |1.40 0.98 0.53|1.0   0 7.0|   0     0 |           | 11   28    0   20    0
Jun 04 05:56:51 ubuntu dstat.sh[65340]: 04-06 05:56:51| 17   4  79   0   0|1256M  948M  170M 5360M|  11k 8391B|   0     0 |   0     0 |2285  1882 |1.40 0.98 0.53|1.0   0  19|   0     0 |           | 11   28    0   19    0
Jun 04 05:56:52 ubuntu dstat.sh[65340]: 04-06 05:56:52| 37  12  50   0   0|1383M  821M  170M 5360M|4377B 1615B|   0  2445k|   0  26.9 |3642  2477 |1.45 1.00 0.53|2.0   0 138|   0     0 |           | 11   28    0   19    0
Jun 04 05:56:53 ubuntu dstat.sh[65340]: 04-06 05:56:53| 34   5  60   1   0|1415M  789M  170M 5360M|  16k   13k|   0    25M|   0   310 |4760  5292 |1.45 1.00 0.53|2.0   0   0|   0     0 |           | 11   30    0   19    0
Jun 04 05:56:54 ubuntu dstat.sh[65340]: 04-06 05:56:54| 46  19  34   0   0|1434M  770M  170M 5360M|  12k 8843B|   0  3436k|   0   184 |7347  8980 |1.45 1.00 0.53|5.0   0 441|   0     0 |           | 11   28    0   20    0
Jun 04 05:56:55 ubuntu dstat.sh[65340]: 04-06 05:56:55| 79  17   0   0   0|1584M  620M  170M 5360M|4686B 1619B|   0  1147k|   0  6.00 |4902  2967 |1.45 1.00 0.53|8.0   0 138|   0     0 |           | 11   28    0   19    0
Jun 04 05:56:56 ubuntu dstat.sh[65340]: 04-06 05:56:56| 83  11   4   0   0|1726M  478M  170M 5360M|  26k   24k|   0     0 |   0     0 |5890  5384 |1.45 1.00 0.53|4.0   0   0|   0     0 |           | 11   33    0   19    0
Jun 04 05:56:57 ubuntu dstat.sh[65340]: 04-06 05:56:57| 79  10  10   0   0|1609M  595M  170M 5360M|  26k   22k|   0   804k|   0  66.0 |7800    12k|1.74 1.06 0.56|1.0   0 200|   0     0 |           | 11   29    0   24    0
Jun 04 05:56:58 ubuntu dstat.sh[65340]: 04-06 05:56:58| 22   9  68   0   0|1500M  703M  170M 5360M|6633B 2688B|   0    25M|   0   163 |3700  3462 |1.74 1.06 0.56|2.0   0 110|   0     0 |           | 11   28    0   25    0
Jun 04 05:56:59 ubuntu dstat.sh[65340]: 04-06 05:56:59| 19   2  77   0   0|1485M  718M  170M 5360M|8495B 5422B|   0   668k|   0  8.00 |2003  1705 |1.74 1.06 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 04 05:57:00 ubuntu dstat.sh[65340]: 04-06 05:57:00| 18   5  76   0   0|1442M  761M  170M 5360M|8043B 4597B|   0  2249k|   0   131 |3371  3458 |1.74 1.06 0.56|1.0   0  68|   0     0 |           | 11   28    0   25    0
Jun 04 05:57:01 ubuntu dstat.sh[65340]: 04-06 05:57:01| 19   3  77   0   0|1452M  751M  170M 5360M|7429B 3860B|   0     0 |   0     0 |1732  1232 |1.74 1.06 0.56|1.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 04 05:57:02 ubuntu dstat.sh[65340]: 04-06 05:57:02| 19   3  76   0   0|1404M  800M  170M 5361M|9595B 6184B|   0   204k|   0  25.0 |3153  3571 |1.84 1.10 0.57|1.0   0  11|   0     0 |           | 11   28    0   26    0
Jun 04 05:57:03 ubuntu dstat.sh[65340]: 04-06 05:57:03| 14  28  57   0   0|1385M  818M  170M 5361M|5111B 1516B|   0    59M|   0   319 |7186    14k|1.84 1.10 0.57|4.0   0 690|   0     0 |           | 11   28    0   26    0
Jun 04 05:57:04 ubuntu dstat.sh[65340]: 04-06 05:57:04| 70  27   4   0   0|1513M  690M  170M 5361M|4919B 1567B|   0  1249k|   0  19.0 |5301  3651 |1.84 1.10 0.57|5.0   0 376|   0     0 |           | 11   28    0   26    0
Jun 04 05:57:05 ubuntu dstat.sh[65340]: 04-06 05:57:05| 80  11   9   0   0|1667M  536M  170M 5361M|  26k   23k|   0   920k|   0  57.0 |6008  5500 |1.84 1.10 0.57|4.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 04 05:57:06 ubuntu dstat.sh[65340]: 04-06 05:57:06| 73   8  17   0   0|1667M  536M  170M 5361M|  35k   28k|   0   572k|   0  72.0 |  11k   16k|1.84 1.10 0.57|5.0   0  30|   0     0 |           | 11   28    0   27    0
Jun 04 05:57:07 ubuntu dstat.sh[65340]: 04-06 05:57:07| 78  21   1   0   0|1536M  667M  170M 5361M|4800B 1662B|   0   212k|   0  13.0 |5374  3768 |2.17 1.18 0.60|6.0   0 280|   0     0 |           | 11   28    0   27    0
Jun 04 05:57:08 ubuntu dstat.sh[65340]: 04-06 05:57:08| 88  10   1   0   0|1708M  495M  170M 5361M|  21k   19k|   0   284k|   0  10.0 |6023  5003 |2.17 1.18 0.60|4.0   0   0|   0     0 |           | 11   32    1   27    0
Jun 04 05:57:09 ubuntu dstat.sh[65340]: 04-06 05:57:09| 76  10  12   0   0|1729M  474M  170M 5361M|  44k   39k|   0   812k|   0  48.0 |  10k   15k|2.17 1.18 0.60|3.0   0  50|   0     0 |           | 11   31    0   30    0
Jun 04 05:57:10 ubuntu dstat.sh[65340]: 04-06 05:57:10| 56  14  30   0   0|1516M  687M  170M 5361M|  13k 8604B|   0   255k|   0  29.9 |6217  6657 |2.17 1.18 0.60|2.0   0 247|   0     0 |           | 11   28    0   32    0
Jun 04 05:57:11 ubuntu dstat.sh[65340]: 04-06 05:57:11| 36   5  58   0   0|1529M  673M  170M 5361M|  13k 9464B|   0   156k|   0  8.01 |3181  2394 |2.17 1.18 0.60|2.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 04 05:57:12 ubuntu dstat.sh[65340]: 04-06 05:57:12| 35  12  52   0   0|1497M  705M  170M 5362M|  16k   12k|   0   229k|   0  24.1 |6490  7357 |2.24 1.21 0.61|4.0   0 197|   0     0 |           | 11   28    0   34    0
Jun 04 05:57:13 ubuntu dstat.sh[65340]: 04-06 05:57:13| 62  16  22   0   0|1534M  668M  170M 5362M|5388B 1567B|   0  4934k|   0   323 |4073  2236 |2.24 1.21 0.61|4.0   0 182|   0     0 |           | 11   28    0   34    0
Jun 04 05:57:14 ubuntu dstat.sh[65340]: 04-06 05:57:14| 46   6  48   0   0|1551M  651M  170M 5362M|  27k   24k|   0   132k|   0  9.00 |6098  7703 |2.24 1.21 0.61|2.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 04 05:57:15 ubuntu dstat.sh[65340]: 04-06 05:57:15| 64  20  15   0   0|1491M  711M  170M 5362M|  11k 6522B|   0   864k|   0  67.0 |6690  6617 |2.24 1.21 0.61|4.0   0 258|   0     0 |           | 11   28    0   35    0
Jun 04 05:57:16 ubuntu dstat.sh[65340]: 04-06 05:57:16| 72  10  17   0   0|1597M  606M  170M 5362M|  21k   17k|   0   156k|   0  13.0 |5211  3718 |2.24 1.21 0.61|4.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 04 05:57:17 ubuntu dstat.sh[65340]: 04-06 05:57:17| 66  11  22   0   0|1564M  638M  170M 5362M|  30k   26k|   0   364k|   0  36.0 |9730    14k|2.22 1.22 0.62|6.0   0 200|   0     0 |           | 11   28    0   32    0
Jun 04 05:57:18 ubuntu dstat.sh[65340]: 04-06 05:57:18| 64  16  21   0   0|1544M  658M  170M 5362M|5183B 1459B|   0   228k|   0  13.0 |3944  2064 |2.22 1.22 0.62|3.0   0 124|   0     0 |           | 11   28    0   32    0
Jun 04 05:57:19 ubuntu dstat.sh[65340]: 04-06 05:57:19| 47   6  45   0   0|1574M  628M  170M 5362M|  27k   22k|   0  1421k|   0  27.9 |6455  7667 |2.22 1.22 0.62|4.0   0   0|   0     0 |           | 11   30    0   32    1
Jun 04 05:57:20 ubuntu dstat.sh[65340]: 04-06 05:57:20| 56  20  23   0   0|1484M  717M  170M 5362M|  12k 8428B|   0  1259k|   0  80.9 |5958  6489 |2.22 1.22 0.62|3.0   0 305|   0     0 |           | 11   28    0   31    0
Jun 04 05:57:21 ubuntu dstat.sh[65340]: 04-06 05:57:21| 54   7  38   0   0|1569M  632M  170M 5362M|  16k   13k|   0     0 |   0     0 |4113  2877 |2.22 1.22 0.62|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 04 05:57:22 ubuntu dstat.sh[65340]: 04-06 05:57:22| 53  14  32   0   0|1541M  661M  170M 5363M|  21k   17k|   0   200k|   0  21.0 |8152    10k|2.28 1.25 0.64|4.0   0 238|   0     0 |           | 11   28    0   34    0
Jun 04 05:57:23 ubuntu dstat.sh[65340]: 04-06 05:57:23| 63  13  25   0   0|1533M  668M  170M 5363M|7806B 6517B|   0   200k|   0  9.01 |3870  1848 |2.28 1.25 0.64|  0   0  50|   0     0 |           | 11   31    0   34    0
Jun 04 05:57:24 ubuntu dstat.sh[65340]: 04-06 05:57:24| 47   5  46   0   0|1531M  670M  170M 5363M|  27k   22k|   0   232k|   0  29.0 |7583  9732 |2.28 1.25 0.64|3.0   0   0|   0     0 |           | 11   28    0   35    1
Jun 04 05:57:25 ubuntu dstat.sh[65340]: 04-06 05:57:25| 61  15  24   0   0|1457M  744M  170M 5363M|4554B 1679B|   0   215k|   0  12.9 |4488  2492 |2.28 1.25 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 04 05:57:26 ubuntu dstat.sh[65340]: 04-06 05:57:26| 49   6  44   0   0|1519M  682M  170M 5363M|  23k   20k|   0   173k|   0  9.05 |5092  5597 |2.28 1.25 0.64|2.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 04 05:57:27 ubuntu dstat.sh[65340]: 04-06 05:57:27| 60  23  15   0   0|1471M  730M  170M 5363M|  12k 8132B|   0  1519k|   0   116 |7128  8141 |2.26 1.26 0.64|5.0   0 443|   0     0 |           | 11   28    0   38    0
Jun 04 05:57:28 ubuntu dstat.sh[65340]: 04-06 05:57:28| 80  20   0   0   0|1602M  599M  170M 5363M|8714B 5544B|   0    20k|   0  5.01 |5632  4584 |2.26 1.26 0.64|7.0   0 333|   0     0 |           | 11   29    0   38    0
Jun 04 05:57:29 ubuntu dstat.sh[65340]: 04-06 05:57:29| 79  18   2   0   0|1723M  478M  170M 5363M|  27k   23k|   0   422k|   0  15.9 |6309  6269 |2.26 1.26 0.64|7.0   0 379|   0     0 |           | 11   32    0   38    0
Jun 04 05:57:30 ubuntu dstat.sh[65340]: 04-06 05:57:30| 77  21   2   0   0|1646M  554M  170M 5363M|  36k   32k|   0   491k|   0  46.2 |8075    10k|2.26 1.26 0.64|7.0   0 401|   0     0 |           | 11   29    0   39    0
Jun 04 05:57:31 ubuntu dstat.sh[65340]: 04-06 05:57:31| 79  20   0   0   0|1616M  584M  170M 5363M|  13k 7793B|   0  3483k|   0   129 |6172  5227 |2.26 1.26 0.64|5.0   0 298|   0     0 |           | 11   28    0   39    0
Jun 04 05:57:32 ubuntu dstat.sh[65340]: 04-06 05:57:32| 81  10   9   0   0|1695M  506M  170M 5363M|  25k   20k|   0   183k|   0  9.95 |5907  5246 |2.32 1.29 0.66|4.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 04 05:57:33 ubuntu dstat.sh[65340]: 04-06 05:57:33| 67  14  18   0   0|1573M  627M  170M 5364M|  40k   35k|   0   117k|   0  10.0 |  10k   15k|2.32 1.29 0.66|5.0   0 242|   0     0 |           | 11   29    0   41    0
Jun 04 05:57:34 ubuntu dstat.sh[65340]: 04-06 05:57:34| 23  24  52   0   0|1454M  746M  170M 5364M|8320B 4796B|   0   200k|   0  14.0 |6257  5463 |2.32 1.29 0.66|1.0   0 480|   0     0 |           | 11   28    0   42    0
Jun 04 05:57:35 ubuntu dstat.sh[65340]: 04-06 05:57:35| 50  34  15   0   0|1466M  734M  170M 5364M|4860B 1453B|   0   247k|   0  18.9 |6119  5696 |2.32 1.29 0.66|4.0   0 878|   0     0 |           | 11   28    0   42    0
Jun 04 05:57:36 ubuntu dstat.sh[65340]: 04-06 05:57:36| 75  10  15   0   0|1586M  614M  170M 5364M|  19k   15k|   0   349k|   0  25.1 |4977  4266 |2.32 1.29 0.66|4.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 04 05:57:37 ubuntu dstat.sh[65340]: 04-06 05:57:37| 65  10  23   0   0|1460M  740M  170M 5364M|  23k   19k|   0   427k|   0  51.9 |7322  9397 |2.45 1.34 0.67|4.0   0 135|   0     0 |           | 11   29    0   45    0
Jun 04 05:57:38 ubuntu dstat.sh[65340]: 04-06 05:57:38| 79  16   5   0   0|1544M  655M  170M 5364M|8017B 4650B|   0   281k|   0  21.0 |5174  3400 |2.45 1.34 0.67|5.0   0 133|   0     0 |           | 11   29    0   46    0
Jun 04 05:57:39 ubuntu dstat.sh[65340]: 04-06 05:57:39| 64   8  27   0   0|1604M  596M  170M 5364M|  33k   30k|   0   839k|   0  9.98 |7727    10k|2.45 1.34 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 05:57:40 ubuntu dstat.sh[65340]: 04-06 05:57:40| 55   6  38   0   0|1581M  618M  170M 5364M|  38k   33k|   0   293k|   0  24.0 |  12k   18k|2.45 1.34 0.67|2.0   0 3.0|   0     0 |           | 11   31    0   46    0
Jun 04 05:57:41 ubuntu dstat.sh[65340]: 04-06 05:57:41| 75  15   9   0   0|1469M  730M  170M 5364M|  16k   12k|   0  2724k|   0   178 |7853  9052 |2.45 1.34 0.67|4.0   0 118|   0     0 |           | 11   28    0   46    0
Jun 04 05:57:42 ubuntu dstat.sh[65340]: 04-06 05:57:42| 73  11  15   0   0|1594M  606M  170M 5364M|  19k   16k|   0     0 |   0     0 |5183  4416 |2.58 1.38 0.69|4.0   0 1.0|   0     0 |           | 11   31    0   46    0
Jun 04 05:57:43 ubuntu dstat.sh[65340]: 04-06 05:57:43| 55   6  38   0   0|1602M  597M  170M 5365M|  43k   39k|   0     0 |   0     0 |  12k   19k|2.58 1.38 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 05:57:44 ubuntu dstat.sh[65340]: 04-06 05:57:44| 71  14  16   0   0|1511M  688M  170M 5365M|  28k   24k|   0   204k|   0  32.0 |9251    13k|2.58 1.38 0.69|4.0   0 205|   0     0 |           | 11   28    0   49    0
Jun 04 05:57:45 ubuntu dstat.sh[65340]: 04-06 05:57:45| 78  13   8   0   0|1559M  640M  170M 5365M|9961B 7811B|   0     0 |   0     0 |4613  2333 |2.58 1.38 0.69|3.0   0  55|   0     0 |           | 11   30    0   49    0
Jun 04 05:57:46 ubuntu dstat.sh[65340]: 04-06 05:57:46| 61   8  31   0   0|1598M  600M  170M 5365M|  37k   33k|   0    68k|   0  3.00 |9266    13k|2.58 1.38 0.69|4.0   0   0|   0     0 |           | 11   31    0   50    0
Jun 04 05:57:47 ubuntu dstat.sh[65340]: 04-06 05:57:47| 73  14  12   0   0|1507M  691M  170M 5365M|  19k   15k|   0   260k|   0  32.0 |7995    10k|2.61 1.41 0.70|4.0   0 128|   0     0 |           | 11   28    0   51    0
Jun 04 05:57:48 ubuntu dstat.sh[65340]: 04-06 05:57:48| 74  11  15   0   0|1571M  627M  170M 5365M|  13k   12k|   0   152k|   0  8.00 |4551  2727 |2.61 1.41 0.70|4.0   0   0|   0     0 |           | 11   31    0   49    0
Jun 04 05:57:49 ubuntu dstat.sh[65340]: 04-06 05:57:49| 66  14  20   0   0|1581M  617M  170M 5365M|  25k   21k|   0  1140k|   0  58.0 |7728    10k|2.61 1.41 0.70|5.0   0 122|   0     0 |           | 11   34    0   51    0
Jun 04 05:57:50 ubuntu dstat.sh[65340]: 04-06 05:57:50| 68  10  21   0   0|1556M  642M  170M 5366M|  30k   26k|   0   172k|   0  8.99 |7404    10k|2.61 1.41 0.70|5.0   0  55|   0     0 |           | 11   34    0   53    0
Jun 04 05:57:51 ubuntu dstat.sh[65340]: 04-06 05:57:51| 73  14  12   0   0|1537M  661M  170M 5366M|  20k   16k|   0   164k|   0  10.0 |6841  7704 |2.61 1.41 0.70|4.0   0 131|   0     0 |           | 11   32    0   55    0
Jun 04 05:57:52 ubuntu dstat.sh[65340]: 04-06 05:57:52| 75  13  12   0   0|1553M  644M  170M 5366M|  16k   14k|   0  3586k|   0   171 |5447  4800 |2.80 1.47 0.73|5.0   0  44|   0     0 |           | 11   33    0   54    0
Jun 04 05:57:53 ubuntu dstat.sh[65340]: 04-06 05:57:53| 69  13  18   0   0|1630M  568M  170M 5366M|  24k   21k|   0   132k|   0  8.00 |6395  8124 |2.80 1.47 0.73|3.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 04 05:57:54 ubuntu dstat.sh[65340]: 04-06 05:57:54| 59  13  27   0   0|1612M  586M  170M 5366M|  20k   16k|   0   404k|   0  41.0 |5162  5478 |2.80 1.47 0.73|3.0   0 138|   0     0 |           | 11   34    0   57    0
Jun 04 05:57:55 ubuntu dstat.sh[65340]: 04-06 05:57:55| 55  13  32   0   0|1541M  657M  170M 5366M|  11k 8208B|   0   375k|   0  33.9 |4744  4362 |2.80 1.47 0.73|4.0   0 120|   0     0 |           | 11   33    0   59    0
Jun 04 05:57:56 ubuntu dstat.sh[65340]: 04-06 05:57:56| 52   9  38   0   0|1472M  725M  170M 5366M|  19k   15k|   0   237k|   0  17.1 |4803  5246 |2.80 1.47 0.73|3.0   0  68|   0     0 |           | 11   34    0   59    0
Jun 04 05:57:57 ubuntu dstat.sh[65340]: 04-06 05:57:57| 56  11  32   0   0|1466M  731M  170M 5366M|  17k   14k|   0   192k|   0  9.99 |6834  8076 |2.66 1.46 0.73|3.0   0  71|   0     0 |           | 11   32    0   61    0
Jun 04 05:57:58 ubuntu dstat.sh[65340]: 04-06 05:57:58| 54  10  34   0   0|1539M  658M  170M 5366M|  12k   10k|   0   192k|   0  15.0 |4352  3238 |2.66 1.46 0.73|1.0   0  43|   0     0 |           | 11   34    0   61    0
Jun 04 05:57:59 ubuntu dstat.sh[65340]: 04-06 05:57:59| 44   8  47   0   0|1530M  667M  170M 5367M|  25k   20k|   0   152k|   0  11.0 |6140  7736 |2.66 1.46 0.73|2.0   0  86|   0     0 |           | 11   34    0   62    0
Jun 04 05:58:00 ubuntu dstat.sh[65340]: 04-06 05:58:00| 35  11  52   0   0|1499M  698M  170M 5367M|  10k 6439B|   0   594k|   0  37.9 |5250  5133 |2.66 1.46 0.73|2.0   0 135|   0     0 |           | 11   32    0   64    0
Jun 04 05:58:01 ubuntu dstat.sh[65340]: 04-06 05:58:01| 38   5  56   0   0|1501M  696M  170M 5367M|  12k 9341B|   0   152k|   0  10.0 |2828  1796 |2.66 1.46 0.73|1.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 04 05:58:02 ubuntu dstat.sh[65340]: 04-06 05:58:02| 38   7  54   0   0|1419M  778M  170M 5367M|  15k   11k|   0   220k|   0  16.0 |5028  6130 |2.60 1.47 0.74|2.0   0  36|   0     0 |           | 11   32    0   59    0
Jun 04 05:58:03 ubuntu dstat.sh[65340]: 04-06 05:58:03| 36  12  51   0   0|1450M  747M  170M 5367M|9910B 6423B|   0   156k|   0  9.97 |3957  2648 |2.60 1.47 0.74|3.0   0 115|   0     0 |           | 11   33    0   59    0
Jun 04 05:58:04 ubuntu dstat.sh[65340]: 04-06 05:58:04| 39  11  49   0   0|1450M  747M  170M 5367M|  12k 8807B|   0   336k|   0  30.0 |4834    11k|2.60 1.47 0.74|2.0   0  84|   0     0 |           | 11   33    0   61    0
