Jun 11 11:29:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 11:29:03 ubuntu dstat.sh[65369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 11:29:03 ubuntu dstat.sh[65369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 11:29:15 ubuntu dstat.sh[65369]: 11-06 11:29:15| 40   5  54   0   0|1232M  952M  170M 5377M|  12k 4562B|   0  2494k|   0   167 |2978  1852 |1.37 0.86 0.49|2.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 11 11:29:16 ubuntu dstat.sh[65369]: 11-06 11:29:16| 39  14  45   0   0|1172M 1010M  170M 5379M|5545B 1622B|   0   657k|   0   107 |  13k   22k|1.37 0.86 0.49|2.0   0 281|   0     0 |           | 11    4    0   19    0
Jun 11 11:29:17 ubuntu dstat.sh[65369]: 11-06 11:29:17| 32  26  40   0   0|1168M 1014M  170M 5379M|5329B 1607B|   0   220k|   0  13.0 |  14k   23k|1.37 0.86 0.49|3.0   0 490|   0     0 |           | 11    4    0   19    0
Jun 11 11:29:18 ubuntu dstat.sh[65369]: 11-06 11:29:18| 51  16  32   0   0|1129M 1060M  170M 5372M|4959B 1564B|   0  2533k|   0   110 |5710  5567 |1.37 0.86 0.49|3.0   0 205|   0     0 |           | 11    5    0   19    0
Jun 11 11:29:19 ubuntu dstat.sh[65369]: 11-06 11:29:19| 59   8  33   0   0|1200M  989M  170M 5372M|3186B  703B|   0    12k|   0  2.00 |3537  1770 |1.42 0.88 0.50|2.0   0  67|   0     0 |           | 11    5    0   19    0
Jun 11 11:29:20 ubuntu dstat.sh[65369]: 11-06 11:29:20| 43   7  49   0   0|1238M  950M  170M 5373M|4468B 1294B|   0   655k|   0  34.9 |2595  1457 |1.42 0.88 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 11 11:29:21 ubuntu dstat.sh[65369]: 11-06 11:29:21| 21   8  70   0   0|1255M  932M  170M 5375M|4921B 1565B|   0  2391k|   0   179 |3529  4606 |1.42 0.88 0.50|  0   0 118|   0     0 |           | 11    4    0   19    0
Jun 11 11:29:22 ubuntu dstat.sh[65369]: 11-06 11:29:22| 10   3  86   0   0|1290M  897M  170M 5375M|4661B 1515B|   0   858k|   0  28.1 |1483  1533 |1.42 0.88 0.50|1.0   0  22|   0     0 |           | 11    4    0   19    0
Jun 11 11:29:23 ubuntu dstat.sh[65369]: 11-06 11:29:23| 22   4  74   0   0|1325M  861M  170M 5375M|4718B 1563B|   0     0 |   0     0 |1777  1262 |1.42 0.88 0.50|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 11 11:29:24 ubuntu dstat.sh[65369]: 11-06 11:29:24| 24   2  74   0   0|1346M  841M  170M 5375M|4422B 1512B|   0   568k|   0  95.0 |1872  1350 |1.38 0.88 0.50|1.0   0 1.0|   0     0 |           | 11    6    0   19    0
Jun 11 11:29:25 ubuntu dstat.sh[65369]: 11-06 11:29:25| 21   6  71   1   0|1317M  869M  170M 5375M|5158B 1570B|   0  3985k|   0   378 |4081  5122 |1.38 0.88 0.50|1.0   0  42|   0     0 |           | 11    4    0   21    0
Jun 11 11:29:26 ubuntu dstat.sh[65369]: 11-06 11:29:26| 23   3  72   0   0|1319M  868M  170M 5376M|4598B 1508B|   0    32M|   0   395 |2322  1683 |1.38 0.88 0.50|1.0   0   0|   0     0 |           | 11    4    0   21    0
Jun 11 11:29:27 ubuntu dstat.sh[65369]: 11-06 11:29:27| 18   3  77   1   0|1333M  853M  170M 5376M|8813B 5766B| 196k 1344k|48.0  30.0 |2428  2395 |1.38 0.88 0.50|  0 1.0 1.0|   0     0 |           | 11   17    0   21    0
Jun 11 11:29:28 ubuntu dstat.sh[65369]: 11-06 11:29:28| 19   5  75   0   0|1308M  878M  170M 5376M|9143B 6034B|  72k 1632k|18.0  79.0 |2573  2182 |1.38 0.88 0.50|1.0   0  45|   0     0 |           | 11   28    0   16    0
Jun 11 11:29:29 ubuntu dstat.sh[65369]: 11-06 11:29:29| 19   3  76   0   0|1370M  815M  170M 5376M|6871B 3530B|   0    48k|   0  4.00 |1758  1254 |1.35 0.88 0.50|  0   0 1.0|   0     0 |           | 11   29    0   16    0
Jun 11 11:29:30 ubuntu dstat.sh[65369]: 11-06 11:29:30| 19   7  75   0   0|1347M  839M  170M 5376M|  11k 6586B|   0  2333k|   0  51.1 |3007  2344 |1.35 0.88 0.50|2.0   0  88|   0     0 |           | 11   28    0   17    0
Jun 11 11:29:31 ubuntu dstat.sh[65369]: 11-06 11:29:31| 41  11  48   0   0|1447M  738M  170M 5376M|5783B 1664B|   0    31M|   0   237 |3474  2331 |1.35 0.88 0.50|2.0   0  68|   0     0 |           | 11   28    0   17    0
Jun 11 11:29:32 ubuntu dstat.sh[65369]: 11-06 11:29:32| 31   4  63   0   0|1478M  707M  170M 5376M|  15k   12k|   0  2922k|   0  17.0 |3947  4100 |1.35 0.88 0.50|1.0 1.0   0|   0     0 |           | 11   30    0   17    0
Jun 11 11:29:33 ubuntu dstat.sh[65369]: 11-06 11:29:33| 44  17  38   0   0|1370M  816M  170M 5376M|  13k 9706B|   0   276k|   0  35.0 |7118  8306 |1.35 0.88 0.50|5.0   0 439|   0     0 |           | 11   28    0   18    0
Jun 11 11:29:34 ubuntu dstat.sh[65369]: 11-06 11:29:34| 83  17   0   0   0|1600M  585M  170M 5376M|4826B 1510B|   0   559k|   0  4.99 |5156  3161 |1.72 0.97 0.53|6.0   0 139|   0     0 |           | 11   28    0   18    0
Jun 11 11:29:35 ubuntu dstat.sh[65369]: 11-06 11:29:35| 84  12   3   0   0|1778M  408M  170M 5376M|  26k   24k|   0   284k|   0  10.0 |6024  5722 |1.72 0.97 0.53|3.0   0   0|   0     0 |           | 11   34    0   18    0
Jun 11 11:29:36 ubuntu dstat.sh[65369]: 11-06 11:29:36| 76  11  12   0   0|1561M  624M  170M 5376M|  30k   23k|   0   652k|   0  71.0 |8368    13k|1.72 0.97 0.53|5.0   0 156|   0     0 |           | 11   28    0   24    0
Jun 11 11:29:37 ubuntu dstat.sh[65369]: 11-06 11:29:37| 20  10  68   0   0|1426M  759M  170M 5377M|4627B 1455B|   0  2534k|   0  17.0 |3142  2468 |1.72 0.97 0.53|1.0   0 154|   0     0 |           | 11   28    0   24    0
Jun 11 11:29:38 ubuntu dstat.sh[65369]: 11-06 11:29:38| 18   3  78   0   0|1451M  734M  170M 5377M|8564B 5473B|   0   144k|   0  9.99 |1920  1613 |1.72 0.97 0.53|2.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 11 11:29:39 ubuntu dstat.sh[65369]: 11-06 11:29:39| 16   7  76   1   0|1418M  767M  170M 5377M|8422B 4609B|   0  1132k|   0  72.0 |3629  3944 |1.59 0.95 0.53|2.0   0  69|   0     0 |           | 11   28    0   25    0
Jun 11 11:29:40 ubuntu dstat.sh[65369]: 11-06 11:29:40| 24   6  70   0   0|1438M  747M  170M 5378M|4712B 1462B|   0  1673k|   0   107 |2178  4078 |1.59 0.95 0.53|3.0   0  36|   0     0 |           | 11   28    0   23    0
Jun 11 11:29:41 ubuntu dstat.sh[65369]: 11-06 11:29:41| 19   3  76   0   0|1410M  775M  170M 5377M|  12k 8568B|   0   191k|   0  26.9 |3877    13k|1.59 0.95 0.53|1.0   0 2.0|   0     0 |           | 11   28    0   25    0
Jun 11 11:29:42 ubuntu dstat.sh[65369]: 11-06 11:29:42| 12  21  66   1   0|1358M  827M  170M 5377M|4773B 1463B|   0    59M|   0   577 |6776  6636 |1.59 0.95 0.53|2.0   0 618|   0     0 |           | 11   28    0   25    0
Jun 11 11:29:43 ubuntu dstat.sh[65369]: 11-06 11:29:43| 70  26   5   0   0|1505M  680M  170M 5377M|5073B 1512B|   0   604k|   0  23.0 |5405  3800 |1.59 0.95 0.53|5.0   0 422|   0     0 |           | 11   28    0   25    0
Jun 11 11:29:44 ubuntu dstat.sh[65369]: 11-06 11:29:44| 80  12   7   0   0|1690M  495M  170M 5377M|  19k   17k|   0  1608k|   0  77.0 |5451  3874 |1.70 0.99 0.55|3.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 11 11:29:45 ubuntu dstat.sh[65369]: 11-06 11:29:45| 72   8  18   0   0|1667M  518M  170M 5377M|  41k   34k|   0   692k|   0  75.0 |9635    16k|1.70 0.99 0.55|5.0   0  30|   0     0 |           | 11   28    0   25    0
Jun 11 11:29:46 ubuntu dstat.sh[65369]: 11-06 11:29:46| 82  18   0   0   0|1510M  674M  170M 5377M|4916B 1564B|   0  1438k|   0   137 |5380  3798 |1.70 0.99 0.55|6.0   0 280|   0     0 |           | 11   28    0   25    0
Jun 11 11:29:47 ubuntu dstat.sh[65369]: 11-06 11:29:47| 87  12   1   0   0|1695M  490M  170M 5377M|  11k 8126B|   0    38M|   0   176 |5248  3130 |1.70 0.99 0.55|6.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 11 11:29:48 ubuntu dstat.sh[65369]: 11-06 11:29:48| 82  10   7   0   0|1773M  411M  170M 5377M|  40k   35k|   0   759k|   0  43.9 |8331    11k|1.70 0.99 0.55|9.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 11 11:29:49 ubuntu dstat.sh[65369]: 11-06 11:29:49| 76  10  14   0   0|1640M  544M  170M 5377M|  28k   23k|   0   312k|   0  28.0 |8522    12k|2.20 1.10 0.59|3.0   0 177|   0     0 |           | 11   28    0   30    0
Jun 11 11:29:50 ubuntu dstat.sh[65369]: 11-06 11:29:50| 42  10  47   0   0|1520M  664M  170M 5377M|4672B 1568B|   0   156k|   0  11.0 |3665  2320 |2.20 1.10 0.59|2.0   0 122|   0     0 |           | 11   28    0   30    0
Jun 11 11:29:51 ubuntu dstat.sh[65369]: 11-06 11:29:51| 37   4  58   0   0|1533M  651M  170M 5377M|  14k   12k|   0   108k|   0  6.00 |3724  3369 |2.20 1.10 0.59|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 11 11:29:52 ubuntu dstat.sh[65369]: 11-06 11:29:52| 40  17  42   0   0|1454M  730M  170M 5378M|  13k 9614B|   0   444k|   0  30.0 |6053  6823 |2.20 1.10 0.59|3.0   0 378|   0     0 |           | 11   28    0   32    0
Jun 11 11:29:53 ubuntu dstat.sh[65369]: 11-06 11:29:53| 63   9  28   0   0|1580M  604M  170M 5378M|7040B 4259B|   0   148k|   0  6.00 |3560  1384 |2.20 1.10 0.59|1.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 11 11:29:54 ubuntu dstat.sh[65369]: 11-06 11:29:54| 49   5  46   0   0|1580M  604M  171M 5378M|  31k   26k|   0   660k|   0  49.0 |7480    10k|2.11 1.10 0.59|3.0   0   0|   0     0 |           | 11   29    0   33    0
Jun 11 11:29:55 ubuntu dstat.sh[65369]: 11-06 11:29:55| 72  22   6   0   0|1483M  701M  171M 5378M|5765B 2152B|   0   348k|   0  36.0 |5632  4050 |2.11 1.10 0.59|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 11 11:29:56 ubuntu dstat.sh[65369]: 11-06 11:29:56| 72   9  19   0   0|1602M  581M  171M 5378M|  22k   19k|   0  1835k|   0   110 |5382  4054 |2.11 1.10 0.59|2.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 11 11:29:57 ubuntu dstat.sh[65369]: 11-06 11:29:57| 62  15  22   0   0|1500M  683M  171M 5378M|  29k   24k|   0   752k|   0  39.0 |8807    13k|2.11 1.10 0.59|4.0   0 274|   0     0 |           | 11   28    0   31    0
Jun 11 11:29:58 ubuntu dstat.sh[65369]: 11-06 11:29:58| 65  11  24   0   0|1565M  618M  171M 5378M|5543B 2937B|   0   200k|   0  11.0 |3932  1841 |2.11 1.10 0.59|1.0   0  50|   0     0 |           | 11   29    1   31    0
Jun 11 11:29:59 ubuntu dstat.sh[65369]: 11-06 11:29:59| 45   6  48   0   0|1571M  613M  171M 5378M|  31k   27k|   0   240k|   0  22.0 |6830  9569 |2.02 1.10 0.59|3.0   0 7.0|   0     0 |           | 11   30    0   32    0
Jun 11 11:30:00 ubuntu dstat.sh[65369]: 11-06 11:30:00| 58  18  22   0   0|1491M  692M  171M 5378M|6310B 3267B|   0   320k|   0  26.0 |4889  3904 |2.02 1.10 0.59|4.0   0 299|   0     0 |           | 11   28    0   33    0
Jun 11 11:30:01 ubuntu dstat.sh[65369]: 11-06 11:30:01| 54   7  39   0   0|1556M  627M  171M 5378M|  17k   13k|   0   140k|   0  9.00 |4247  2884 |2.02 1.10 0.59|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 11 11:30:02 ubuntu dstat.sh[65369]: 11-06 11:30:02| 53  13  33   0   0|1414M  769M  171M 5379M|  22k   17k|   0  5582k|   0   365 |7854  9938 |2.02 1.10 0.59|7.0   0 248|   0     0 |           | 11   28    0   33    0
Jun 11 11:30:03 ubuntu dstat.sh[65369]: 11-06 11:30:03| 63  12  24   0   0|1528M  654M  171M 5379M|5252B 1562B|   0  4085B|   0  1.00 |3682  1668 |2.02 1.10 0.59|3.0   0  40|   0     0 |           | 11   28    0   33    0
Jun 11 11:30:04 ubuntu dstat.sh[65369]: 11-06 11:30:04| 46   7  47   0   0|1559M  624M  171M 5379M|  26k   23k|   0    88k|   0  4.01 |5980  7025 |1.94 1.10 0.59|1.0   0 2.0|   0     0 |           | 11   31    0   33    0
Jun 11 11:30:05 ubuntu dstat.sh[65369]: 11-06 11:30:05| 61  12  27   0   0|1486M  696M  171M 5379M|  11k 5388B|   0   444k|   0  41.0 |5621  5094 |1.94 1.10 0.59|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 11 11:30:06 ubuntu dstat.sh[65369]: 11-06 11:30:06| 55   7  37   0   0|1565M  618M  171M 5379M|  17k   13k|   0   132k|   0  7.98 |4037  2848 |1.94 1.10 0.59|3.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 11 11:30:07 ubuntu dstat.sh[65369]: 11-06 11:30:07| 52  12  35   0   0|1446M  736M  171M 5379M|  19k   15k|   0  1106k|   0  84.2 |7665  9731 |1.94 1.10 0.59|5.0   0 270|   0     0 |           | 11   28    0   37    0
Jun 11 11:30:08 ubuntu dstat.sh[65369]: 11-06 11:30:08| 72  28   1   0   0|1545M  637M  171M 5379M|4639B 1458B|   0    40k|   0  10.0 |5382  4591 |1.94 1.10 0.59|8.0   0 498|   0     0 |           | 11   28    0   37    0
Jun 11 11:30:09 ubuntu dstat.sh[65369]: 11-06 11:30:09| 79  20   0   0   0|1726M  457M  171M 5379M|  11k 8691B|   0     0 |   0     0 |5683  4545 |2.42 1.21 0.63|9.0   0 322|   0     0 |           | 11   31    0   35    0
Jun 11 11:30:10 ubuntu dstat.sh[65369]: 11-06 11:30:10| 77  20   3   0   0|1761M  421M  171M 5379M|  43k   39k|   0   657k|   0  44.1 |8078    10k|2.42 1.21 0.63|9.0   0 381|   0     0 |           | 11   31    0   35    1
Jun 11 11:30:11 ubuntu dstat.sh[65369]: 11-06 11:30:11| 79  20   0   0   0|1530M  652M  171M 5379M|  23k   19k|   0  3024k|   0   189 |7214  7275 |2.42 1.21 0.63|7.0   0 375|   0     0 |           | 11   28    0   36    0
Jun 11 11:30:12 ubuntu dstat.sh[65369]: 11-06 11:30:12| 83  13   3   0   0|1653M  529M  171M 5379M|  11k 7736B|   0     0 |   0     0 |4975  2752 |2.42 1.21 0.63|6.0   0  10|   0     0 |           | 11   30    0   36    0
Jun 11 11:30:13 ubuntu dstat.sh[65369]: 11-06 11:30:13| 76  10  15   0   0|1712M  470M  171M 5380M|  39k   35k|   0   261k|   0  13.0 |7656    11k|2.42 1.21 0.63|4.0   0   0|   0     0 |           | 11   31    0   38    0
Jun 11 11:30:14 ubuntu dstat.sh[65369]: 11-06 11:30:14| 56  23  19   0   0|1501M  681M  171M 5380M|  21k   17k|   0  1057k|   0  9.01 |8211    10k|2.55 1.26 0.65|2.0   0 587|   0     0 |           | 11   28    0   41    0
Jun 11 11:30:15 ubuntu dstat.sh[65369]: 11-06 11:30:15| 19  31  49   0   0|1482M  700M  171M 5380M|4771B 1512B|   0   136k|   0  13.0 |5955  4693 |2.55 1.26 0.65|5.0   0 602|   0     0 |           | 11   28    0   41    0
Jun 11 11:30:16 ubuntu dstat.sh[65369]: 11-06 11:30:16| 71  23   5   0   0|1549M  633M  171M 5380M|6330B 3734B|   0    12k|   0  2.99 |4984  3577 |2.55 1.26 0.65|3.0   0 412|   0     0 |           | 11   29    0   41    0
Jun 11 11:30:17 ubuntu dstat.sh[65369]: 11-06 11:30:17| 66   7  27   0   0|1619M  562M  171M 5380M|  28k   24k|   0   661k|   0  47.1 |5507  7356 |2.55 1.26 0.65|3.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 11 11:30:18 ubuntu dstat.sh[65369]: 11-06 11:30:18| 73  17  11   0   0|1500M  682M  171M 5380M|  13k 9149B|   0   525k|   0  51.1 |6488  7426 |2.55 1.26 0.65|4.0   0 268|   0     0 |           | 11   28    0   45    0
Jun 11 11:30:19 ubuntu dstat.sh[65369]: 11-06 11:30:19| 74   9  15   0   0|1588M  593M  171M 5380M|  17k   14k|   0   156k|   0  8.99 |4729  3610 |2.59 1.29 0.66|4.0   0 1.0|   0     0 |           | 11   31    0   45    0
Jun 11 11:30:20 ubuntu dstat.sh[65369]: 11-06 11:30:20| 58   7  35   0   0|1608M  573M  171M 5380M|  38k   33k|   0   144k|   0  8.00 |  11k   16k|2.59 1.29 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 11:30:21 ubuntu dstat.sh[65369]: 11-06 11:30:21| 64   9  25   0   0|1543M  638M  171M 5380M|  35k   29k|   0   528k|   0  59.0 |  12k   18k|2.59 1.29 0.66|4.0   0  60|   0     0 |           | 11   28    0   45    0
Jun 11 11:30:22 ubuntu dstat.sh[65369]: 11-06 11:30:22| 81  14   6   0   0|1548M  633M  171M 5380M|8958B 5537B|   0   208k|   0  14.0 |4823  2685 |2.59 1.29 0.66|4.0   0  60|   0     0 |           | 11   29    0   45    0
Jun 11 11:30:23 ubuntu dstat.sh[65369]: 11-06 11:30:23| 66   8  26   0   0|1619M  561M  171M 5381M|  32k   28k|   0   224k|   0  12.0 |6965  9395 |2.59 1.29 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 11:30:24 ubuntu dstat.sh[65369]: 11-06 11:30:24| 54   9  35   0   0|1592M  589M  171M 5381M|  42k   37k|   0   140k|   0  8.99 |  13k   19k|2.70 1.33 0.68|5.0   0  71|   0     0 |           | 11   30    0   47    0
Jun 11 11:30:25 ubuntu dstat.sh[65369]: 11-06 11:30:25| 79  15   4   0   0|1513M  667M  171M 5381M|  14k   10k|   0   152k|   0  9.99 |5868  5875 |2.70 1.33 0.68|4.0   0 189|   0     0 |           | 11   28    0   47    0
Jun 11 11:30:26 ubuntu dstat.sh[65369]: 11-06 11:30:26| 69   9  22   0   0|1634M  546M  171M 5381M|  20k   19k|   0   124k|   0  9.03 |5331  4707 |2.70 1.33 0.68|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 11 11:30:27 ubuntu dstat.sh[65369]: 11-06 11:30:27| 64   7  27   0   0|1618M  562M  171M 5381M|  38k   31k|   0  3056k|   0   143 |  10k   16k|2.70 1.33 0.68|6.0   0  25|   0     0 |           | 11   31    0   49    0
Jun 11 11:30:28 ubuntu dstat.sh[65369]: 11-06 11:30:28| 83  15   3   0   0|1517M  662M  171M 5381M|8570B 4989B|   0   228k|   0  21.0 |5418  4416 |2.70 1.33 0.68|4.0   0 104|   0     0 |           | 11   30    0   49    0
Jun 11 11:30:29 ubuntu dstat.sh[65369]: 11-06 11:30:29| 68   8  23   0   0|1631M  549M  171M 5381M|  20k   16k|   0   243k|   0  22.9 |5111  3893 |2.88 1.40 0.71|4.0   0 2.0|   0     0 |           | 11   36    0   48    0
Jun 11 11:30:30 ubuntu dstat.sh[65369]: 11-06 11:30:30| 71  14  15   0   0|1628M  552M  171M 5381M|  28k   23k|   0   280k|   0  24.0 |7904    12k|2.88 1.40 0.71|5.0   0 122|   0     0 |           | 11   34    0   50    0
Jun 11 11:30:31 ubuntu dstat.sh[65369]: 11-06 11:30:31| 71  12  17   0   0|1543M  637M  171M 5382M|  26k   21k|   0   156k|   0  10.0 |5787  7248 |2.88 1.40 0.71|4.0   0 117|   0     0 |           | 11   34    0   52    0
Jun 11 11:30:32 ubuntu dstat.sh[65369]: 11-06 11:30:32| 74  12  13   0   0|1559M  620M  171M 5382M|  21k   17k|   0   160k|   0  11.0 |5992  7129 |2.88 1.40 0.71|4.0   0  67|   0     0 |           | 11   33    0   54    0
Jun 11 11:30:33 ubuntu dstat.sh[65369]: 11-06 11:30:33| 77  13  11   0   0|1555M  624M  171M 5382M|  18k   14k|   0   509k|   0  43.1 |5136  5422 |2.88 1.40 0.71|7.0   0  63|   0     0 |           | 11   33    0   53    0
Jun 11 11:30:34 ubuntu dstat.sh[65369]: 11-06 11:30:34| 72  12  15   0   0|1619M  560M  171M 5382M|  19k   17k|   0     0 |   0     0 |5442  5936 |2.97 1.44 0.72|2.0   0  48|   0     0 |           | 11   34    0   54    0
Jun 11 11:30:35 ubuntu dstat.sh[65369]: 11-06 11:30:35| 60  13  25   0   0|1554M  625M  171M 5382M|  24k   18k|   0   518k|   0  51.8 |6693  7902 |2.97 1.44 0.72|3.0   0 138|   0     0 |           | 11   33    0   57    0
Jun 11 11:30:36 ubuntu dstat.sh[65369]: 11-06 11:30:36| 58  14  28   0   0|1514M  665M  171M 5382M|7612B 3974B|   0  2150k|   0   143 |4745  3923 |2.97 1.44 0.72|3.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 11 11:30:37 ubuntu dstat.sh[65369]: 11-06 11:30:37| 51   7  42   0   0|1580M  599M  171M 5382M|  20k   16k|   0   116k|   0  9.01 |4004  4060 |2.97 1.44 0.72|4.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 11 11:30:38 ubuntu dstat.sh[65369]: 11-06 11:30:38| 56  11  32   0   0|1475M  704M  171M 5382M|  21k   17k|   0    24k|   0  3.01 |6198  8058 |2.97 1.44 0.72|4.0   0 140|   0     0 |           | 11   32    0   55    0
Jun 11 11:30:39 ubuntu dstat.sh[65369]: 11-06 11:30:39| 60  12  28   0   0|1546M  633M  171M 5382M|9272B 6229B|   0     0 |   0     0 |4163  2232 |2.90 1.45 0.73|4.0   0  44|   0     0 |           | 11   33    0   55    0
Jun 11 11:30:40 ubuntu dstat.sh[65369]: 11-06 11:30:40| 50   6  44   0   0|1518M  660M  171M 5383M|  25k   22k|   0   229k|   0  16.0 |6669  8612 |2.90 1.45 0.73|4.0   0 5.0|   0     0 |           | 11   34    0   56    0
Jun 11 11:30:41 ubuntu dstat.sh[65369]: 11-06 11:30:41| 37  15  47   1   0|1443M  736M  171M 5383M|  12k 7866B|   0   351k|   0  34.9 |6561    12k|2.90 1.45 0.73|2.0   0 251|   0     0 |           | 11   32    0   59    0
Jun 11 11:30:42 ubuntu dstat.sh[65369]: 11-06 11:30:42| 41   7  51   0   0|1509M  669M  171M 5383M|5637B 3154B|   0  3036k|   0   159 |2737  1411 |2.90 1.45 0.73|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 11 11:30:43 ubuntu dstat.sh[65369]: 11-06 11:30:43| 34   4  60   0   0|1513M  665M  171M 5383M|  20k   16k|   0   496k|   0  35.0 |5264  6611 |2.90 1.45 0.73|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 11 11:30:44 ubuntu dstat.sh[65369]: 11-06 11:30:44| 39  12  48   0   0|1469M  709M  171M 5383M|5717B 2627B|   0    16k|   0  4.00 |3895  2566 |2.82 1.46 0.74|3.0   0 138|   0     0 |           | 11   32    0   58    0
