Jun 17 07:25:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 07:25:50 ubuntu dstat.sh[65827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 07:25:50 ubuntu dstat.sh[65827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 07:26:00 ubuntu dstat.sh[65827]: 17-06 07:26:00| 35   9  43  12   0|1303M  916M  171M 5341M|5818B 2471B|   0    47M|   0  3396 |  15k   27k|1.75 1.08 0.58|2.0   0  58|   0     0 |           | 11    6    0   19    0
Jun 17 07:26:01 ubuntu dstat.sh[65827]: 17-06 07:26:01| 40  12  46   0   0|1233M  984M  171M 5342M|4278B 1458B|   0  2408k|   0  40.0 |  12k   19k|1.75 1.08 0.58|2.0   0  88|   0     0 |           | 11    4    0   19    0
Jun 17 07:26:02 ubuntu dstat.sh[65827]: 17-06 07:26:02| 44   9  45   1   0|1277M  940M  171M 5342M|5335B 1390B|   0  7862k|   0   402 |  12k   21k|1.75 1.08 0.58|2.0   0  20|   0     0 |           | 11    4    0   19    0
Jun 17 07:26:03 ubuntu dstat.sh[65827]: 17-06 07:26:03| 43   8  48   0   0|1241M  985M  171M 5335M|5749B 1451B|   0   804k|   0  28.9 |3249  1883 |1.77 1.09 0.59|2.0   0  36|   0     0 |           | 11    4    0   19    0
Jun 17 07:26:04 ubuntu dstat.sh[65827]: 17-06 07:26:04| 31   6  63   0   0|1250M  976M  171M 5335M|6091B 1503B|   0   713k|   0   113 |2534  1657 |1.77 1.09 0.59|1.0   0  50|   0     0 |           | 11    4    0   19    0
Jun 17 07:26:05 ubuntu dstat.sh[65827]: 17-06 07:26:05| 18   9  72   0   0|1208M 1017M  171M 5335M|4539B 1297B|   0     0 |   0     0 |2985  1937 |1.77 1.09 0.59|2.0   0 106|   0     0 |           | 11    4    0   19    0
Jun 17 07:26:06 ubuntu dstat.sh[65827]: 17-06 07:26:06|  8  22  68   0   0|1123M 1102M  171M 5335M|4705B 1460B|   0    13M|   0  72.1 |5300  3710 |1.77 1.09 0.59|1.0   0 286|   0     0 |           | 11    4    0   17    0
Jun 17 07:26:07 ubuntu dstat.sh[65827]: 17-06 07:26:07|  9  21  68   0   0|1090M 1135M  171M 5335M|4527B 1455B|   0    52k|   0  9.98 |5317  3615 |1.77 1.09 0.59|1.0   0 286|   0     0 |           | 11    4    0   17    0
Jun 17 07:26:08 ubuntu dstat.sh[65827]: 17-06 07:26:08| 25  16  58   0   0|1123M 1102M  171M 5336M|4063B 1298B|   0  4103B|   0  1.00 |6481  8292 |2.03 1.16 0.61|4.0   0 186|   0     0 |           | 11    4    0   17    0
Jun 17 07:26:09 ubuntu dstat.sh[65827]: 17-06 07:26:09| 46   9  44   0   0|1213M 1012M  171M 5336M|4732B 1617B|   0   499k|   0  2.00 |3337  1883 |2.03 1.16 0.61|2.0   0  67|   0     0 |           | 11    5    0   17    0
Jun 17 07:26:10 ubuntu dstat.sh[65827]: 17-06 07:26:10| 44   7  48   0   0|1241M  984M  171M 5336M|4255B 1618B|   0  1031k|   0  53.9 |2933  1771 |2.03 1.16 0.61|4.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 17 07:26:11 ubuntu dstat.sh[65827]: 17-06 07:26:11| 37  10  52   0   0|1265M  957M  171M 5339M|4451B 1624B|   0    14M|   0   215 |4462  4568 |2.03 1.16 0.61|4.0   0  90|   0     0 |           | 11    4    0   13    0
Jun 17 07:26:12 ubuntu dstat.sh[65827]: 17-06 07:26:12| 19   7  73   0   0|1316M  906M  171M 5339M|4570B 1568B|   0   385k|   0  4.01 |2521  2014 |2.03 1.16 0.61|1.0   0  51|   0     0 |           | 11    4    0   13    0
Jun 17 07:26:13 ubuntu dstat.sh[65827]: 17-06 07:26:13| 22   3  73   0   0|1346M  876M  171M 5339M|4340B 1508B|   0  8169B|   0  1.99 |1714  1262 |1.95 1.16 0.61|1.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 17 07:26:14 ubuntu dstat.sh[65827]: 17-06 07:26:14| 24   3  71   2   0|1370M  852M  171M 5339M|4561B 1620B|   0  5113k|   0   339 |3719  5108 |1.95 1.16 0.61|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 17 07:26:15 ubuntu dstat.sh[65827]: 17-06 07:26:15| 20   6  72   0   0|1337M  885M  171M 5339M|3514B 1295B|   0     0 |   0     0 |2273  1536 |1.95 1.16 0.61|3.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 17 07:26:16 ubuntu dstat.sh[65827]: 17-06 07:26:16| 20   4  76   0   0|1373M  848M  171M 5339M|5827B 3426B|   0    33M|   0   213 |2223  1801 |1.95 1.16 0.61|  0   0   0|   0     0 |           | 11    5    0   15    0
Jun 17 07:26:17 ubuntu dstat.sh[65827]: 17-06 07:26:17| 21   3  75   0   0|1377M  844M  172M 5339M|7689B 4124B| 268k 1532k|66.0  35.0 |2578  2640 |1.95 1.16 0.61|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Jun 17 07:26:18 ubuntu dstat.sh[65827]: 17-06 07:26:18| 19   6  74   0   0|1362M  858M  172M 5339M|8612B 5288B|   0  2260k|   0  14.0 |2604  1995 |1.87 1.15 0.62|2.0   0  44|   0     0 |           | 11   28    0   15    0
Jun 17 07:26:19 ubuntu dstat.sh[65827]: 17-06 07:26:19| 19   3  78   0   0|1414M  807M  172M 5339M|6367B 3424B|   0  4096B|   0  1.00 |1635  1116 |1.87 1.15 0.62|1.0   0   0|   0     0 |           | 11   29    0   15    0
Jun 17 07:26:20 ubuntu dstat.sh[65827]: 17-06 07:26:20| 17   8  74   0   0|1387M  834M  172M 5339M|9986B 6196B|   0    76k|   0  6.01 |2913  2206 |1.87 1.15 0.62|2.0   0  87|   0     0 |           | 11   28    0   16    0
Jun 17 07:26:21 ubuntu dstat.sh[65827]: 17-06 07:26:21| 40  10  49   0   0|1440M  781M  172M 5339M|4399B 1458B|   0  4097B|   0  1.00 |3235  1819 |1.87 1.15 0.62|2.0   0  69|   0     0 |           | 11   28    0   16    0
Jun 17 07:26:22 ubuntu dstat.sh[65827]: 17-06 07:26:22| 31   5  63   0   0|1471M  750M  172M 5339M|  17k   13k|   0   236k|   0  2.00 |3853  4096 |1.87 1.15 0.62|2.0   0 2.0|   0     0 |           | 11   30    0   15    0
Jun 17 07:26:23 ubuntu dstat.sh[65827]: 17-06 07:26:23| 40  22  36   1   0|1377M  843M  172M 5340M|  11k 7863B|   0   721k|   0  99.1 |6488  7417 |1.88 1.17 0.62|7.0   0 432|   0     0 |           | 11   28    0   16    0
Jun 17 07:26:24 ubuntu dstat.sh[65827]: 17-06 07:26:24| 80  18   0   0   0|1618M  603M  172M 5340M|5385B 2915B|   0    12k|   0  3.00 |5161  3213 |1.88 1.17 0.62|8.0   0 146|   0     0 |           | 11   29    0   16    0
Jun 17 07:26:25 ubuntu dstat.sh[65827]: 17-06 07:26:25| 84  12   2   0   0|1786M  435M  172M 5340M|  25k   22k|   0   224k|   0  11.0 |6691  6488 |1.88 1.17 0.62|6.0   0   0|   0     0 |           | 11   33    0   16    0
Jun 17 07:26:26 ubuntu dstat.sh[65827]: 17-06 07:26:26| 78  11  11   0   0|1692M  529M  172M 5340M|  27k   24k|   0   780k|   0  72.0 |8091    12k|1.88 1.17 0.62|3.0   0 150|   0     0 |           | 11   28    0   22    0
Jun 17 07:26:27 ubuntu dstat.sh[65827]: 17-06 07:26:27| 26  11  62   0   0|1444M  776M  172M 5340M|4610B 1603B|   0    70M|   0   793 |3756  3072 |1.88 1.17 0.62|1.0   0 160|   0     0 |           | 11   28    0   22    0
Jun 17 07:26:28 ubuntu dstat.sh[65827]: 17-06 07:26:28| 17   2  79   0   0|1436M  784M  172M 5340M|9534B 7401B|   0  1008k|   0  49.0 |2437  2491 |1.81 1.16 0.63|  0   0   0|   0     0 |           | 11   29    0   22    0
Jun 17 07:26:29 ubuntu dstat.sh[65827]: 17-06 07:26:29| 17   7  75   0   0|1406M  814M  172M 5340M|6131B 2851B|   0  1143k|   0  20.1 |3176  2890 |1.81 1.16 0.63|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 17 07:26:30 ubuntu dstat.sh[65827]: 17-06 07:26:30| 19   3  78   0   0|1446M  774M  172M 5340M|7048B 5384B|   0     0 |   0     0 |1916  1602 |1.81 1.16 0.63|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 17 07:26:31 ubuntu dstat.sh[65827]: 17-06 07:26:31| 19   4  75   0   0|1403M  817M  172M 5340M|9114B 4820B|   0  1111k|   0  69.2 |3084  3279 |1.81 1.16 0.63|2.0   0  42|   0     0 |           | 11   28    0   24    0
Jun 17 07:26:32 ubuntu dstat.sh[65827]: 17-06 07:26:32|  7  24  66   0   0|1392M  828M  172M 5340M|4981B 1615B|   0    32M|   0   235 |5867  4781 |1.81 1.16 0.63|1.0   0 401|   0     0 |           | 11   28    0   24    0
Jun 17 07:26:33 ubuntu dstat.sh[65827]: 17-06 07:26:33| 39  32  27   0   0|1422M  798M  172M 5340M|4586B 1461B|   0   753k|   0  25.0 |5904  4784 |1.99 1.21 0.65|7.0   0 609|   0     0 |           | 11   28    0   24    0
Jun 17 07:26:34 ubuntu dstat.sh[65827]: 17-06 07:26:34| 82  15   4   0   0|1650M  570M  172M 5340M|9051B 7150B|   0    56k|   0  5.01 |5476  6344 |1.99 1.21 0.65|5.0   0  29|   0     0 |           | 11   31    0   24    0
Jun 17 07:26:35 ubuntu dstat.sh[65827]: 17-06 07:26:35| 75  10  15   0   0|1708M  512M  172M 5340M|  40k   35k|   0   240k|   0  20.0 |8199    12k|1.99 1.21 0.65|6.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 17 07:26:36 ubuntu dstat.sh[65827]: 17-06 07:26:36| 81  15   3   0   0|1560M  660M  172M 5340M|  14k   11k|   0   613k|   0  63.1 |6572  8224 |1.99 1.21 0.65|8.0   0 196|   0     0 |           | 11   28    0   25    0
Jun 17 07:26:37 ubuntu dstat.sh[65827]: 17-06 07:26:37| 82  18   0   0   0|1680M  539M  172M 5340M|7584B 5223B|   0   352k|   0  14.0 |5170  3041 |1.99 1.21 0.65|4.0   0 114|   0     0 |           | 11   30    0   25    0
Jun 17 07:26:38 ubuntu dstat.sh[65827]: 17-06 07:26:38| 81  11   7   0   0|1796M  423M  172M 5341M|  35k   32k|   0   712k|   0  44.0 |7148  9770 |2.23 1.27 0.67|2.0   0   0|   0     0 |           | 11   34    0   24    0
Jun 17 07:26:39 ubuntu dstat.sh[65827]: 17-06 07:26:39| 75  13  12   0   0|1649M  570M  172M 5341M|  33k   29k|   0   509k|   0  27.0 |8752    13k|2.23 1.27 0.67|2.0   0 168|   0     0 |           | 11   29    0   28    0
Jun 17 07:26:40 ubuntu dstat.sh[65827]: 17-06 07:26:40| 40  13  46   0   0|1494M  725M  172M 5341M|5307B 1489B|   0   179k|   0  12.0 |3892  2557 |2.23 1.27 0.67|3.0   0 130|   0     0 |           | 11   28    0   29    0
Jun 17 07:26:41 ubuntu dstat.sh[65827]: 17-06 07:26:41| 36   5  57   0   0|1531M  688M  172M 5341M|  12k 9276B|   0   112k|   0  8.00 |3202  2245 |2.23 1.27 0.67|4.0   0   0|   0     0 |           | 11   30    0   29    0
Jun 17 07:26:42 ubuntu dstat.sh[65827]: 17-06 07:26:42| 34  16  48   0   0|1465M  754M  172M 5341M|  15k   12k|   0  2476k|   0   123 |6846  7748 |2.23 1.27 0.67|7.0   0 298|   0     0 |           | 11   28    0   27    0
Jun 17 07:26:43 ubuntu dstat.sh[65827]: 17-06 07:26:43| 62  14  24   0   0|1551M  669M  172M 5341M|5285B 1404B|   0   296k|   0  40.0 |4193  2132 |2.29 1.30 0.68|3.0   0  84|   0     0 |           | 11   28    0   27    0
Jun 17 07:26:44 ubuntu dstat.sh[65827]: 17-06 07:26:44| 47   5  46   0   0|1593M  626M  172M 5341M|  27k   23k|   0   459k|   0  23.9 |6460  7063 |2.29 1.30 0.68|2.0   0   0|   0     0 |           | 11   31    0   27    0
Jun 17 07:26:45 ubuntu dstat.sh[65827]: 17-06 07:26:45| 62  19  18   0   0|1463M  755M  172M 5341M|  11k 7715B|   0   622k|   0  58.2 |7245  7525 |2.29 1.30 0.68|4.0   0 259|   0     0 |           | 11   28    0   28    0
Jun 17 07:26:46 ubuntu dstat.sh[65827]: 17-06 07:26:46| 74  10  16   0   0|1627M  592M  172M 5341M|  15k   14k|   0   240k|   0  21.0 |4829  2736 |2.29 1.30 0.68|5.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 17 07:26:47 ubuntu dstat.sh[65827]: 17-06 07:26:47| 67   7  25   0   0|1627M  591M  172M 5341M|  36k   29k|   0   752k|   0  41.0 |9335    13k|2.29 1.30 0.68|4.0   0   0|   0     0 |           | 11   28    0   28    0
Jun 17 07:26:48 ubuntu dstat.sh[65827]: 17-06 07:26:48| 60  22  18   0   0|1556M  663M  172M 5341M|4126B 1608B|   0  3500k|   0   203 |4752  3765 |2.35 1.33 0.69|3.0   0 324|   0     0 |           | 11   28    0   28    0
Jun 17 07:26:49 ubuntu dstat.sh[65827]: 17-06 07:26:49| 54   6  39   0   0|1589M  629M  172M 5341M|  17k   15k|   0  4080B|   0  1.00 |4152  3230 |2.35 1.33 0.69|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 17 07:26:50 ubuntu dstat.sh[65827]: 17-06 07:26:50| 52  18  29   0   0|1463M  755M  172M 5342M|  21k   17k|   0   454k|   0  38.1 |7850    10k|2.35 1.33 0.69|4.0   0 300|   0     0 |           | 11   28    0   30    0
Jun 17 07:26:51 ubuntu dstat.sh[65827]: 17-06 07:26:51| 64   9  27   0   0|1581M  637M  172M 5342M|5395B 3082B|   0   168k|   0  8.97 |3629  1389 |2.35 1.33 0.69|2.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 17 07:26:52 ubuntu dstat.sh[65827]: 17-06 07:26:52| 46   5  48   0   0|1576M  642M  172M 5342M|  27k   24k|   0   955k|   0  60.2 |7001  9364 |2.35 1.33 0.69|4.0   0 1.0|   0     0 |           | 11   29    0   32    0
Jun 17 07:26:53 ubuntu dstat.sh[65827]: 17-06 07:26:53| 60  18  20   0   0|1520M  698M  172M 5342M|6685B 4241B|   0    68k|   0  11.0 |4721  3488 |2.40 1.36 0.71|5.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 17 07:26:54 ubuntu dstat.sh[65827]: 17-06 07:26:54| 55   5  39   0   0|1597M  621M  172M 5342M|  17k   15k|   0     0 |   0     0 |4109  3383 |2.40 1.36 0.71|2.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 17 07:26:55 ubuntu dstat.sh[65827]: 17-06 07:26:55| 54  12  33   0   0|1466M  752M  172M 5342M|  17k   13k|   0   757k|   0  44.0 |7457  8716 |2.40 1.36 0.71|4.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 17 07:26:56 ubuntu dstat.sh[65827]: 17-06 07:26:56| 59   8  32   0   0|1586M  632M  172M 5342M|  10k 8724B|   0   108k|   0  7.00 |3519  1917 |2.40 1.36 0.71|1.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 17 07:26:57 ubuntu dstat.sh[65827]: 17-06 07:26:57| 52   5  43   0   0|1500M  718M  172M 5342M|  24k   19k|   0   360k|   0  33.0 |5901  8290 |2.40 1.36 0.71|3.0   0 1.0|   0     0 |           | 11   28    0   37    0
Jun 17 07:26:58 ubuntu dstat.sh[65827]: 17-06 07:26:58| 57  30  13   0   0|1505M  713M  172M 5342M|4505B 1404B|   0   256k|   0  25.0 |5872  4926 |2.61 1.42 0.73|8.0   0 615|   0     0 |           | 11   28    0   37    0
Jun 17 07:26:59 ubuntu dstat.sh[65827]: 17-06 07:26:59| 80  20   0   0   0|1684M  534M  172M 5342M|7099B 3836B|   0   180k|   0  9.98 |5452  4225 |2.61 1.42 0.73|9.0   0 323|   0     0 |           | 11   29    0   35    0
Jun 17 07:27:00 ubuntu dstat.sh[65827]: 17-06 07:27:00| 79  21   1   0   0|1799M  418M  172M 5343M|  32k   30k|   0   797k|   0  49.1 |7177  7361 |2.61 1.42 0.73|5.0   0 385|   0     0 |           | 11   33    0   35    0
Jun 17 07:27:01 ubuntu dstat.sh[65827]: 17-06 07:27:01| 79  18   2   0   0|1733M  484M  172M 5343M|  38k   33k|   0   704k|   0  62.0 |9231    11k|2.61 1.42 0.73|8.0   0 306|   0     0 |           | 11   28    0   36    0
Jun 17 07:27:02 ubuntu dstat.sh[65827]: 17-06 07:27:02| 81  19   0   0   0|1623M  594M  172M 5343M|5531B 1444B|   0  1664k|   0  26.0 |5242  3374 |2.61 1.42 0.73|5.0   0 225|   0     0 |           | 11   28    0   36    0
Jun 17 07:27:03 ubuntu dstat.sh[65827]: 17-06 07:27:03| 79  11  10   0   0|1715M  502M  172M 5343M|  28k   25k|   0   268k|   0  15.0 |6311  5944 |2.56 1.43 0.74|4.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 17 07:27:04 ubuntu dstat.sh[65827]: 17-06 07:27:04| 70  12  16   0   0|1636M  580M  172M 5343M|  40k   33k|   0  8190B|   0  2.00 |  11k   16k|2.56 1.43 0.74|4.0   0 204|   0     0 |           | 11   28    0   41    0
Jun 17 07:27:05 ubuntu dstat.sh[65827]: 17-06 07:27:05| 13  25  60   0   0|1491M  726M  172M 5343M|4980B 1662B|   0   388k|   0  4.00 |5660  3819 |2.56 1.43 0.74|1.0   0 427|   0     0 |           | 11   28    0   41    0
Jun 17 07:27:06 ubuntu dstat.sh[65827]: 17-06 07:27:06| 27  35  36   0   0|1461M  756M  172M 5343M|4865B 1622B|   0   140k|   0  16.0 |6086  5047 |2.56 1.43 0.74|8.0   0 740|   0     0 |           | 11   28    0   41    0
Jun 17 07:27:07 ubuntu dstat.sh[65827]: 17-06 07:27:07| 76  20   5   0   0|1596M  620M  172M 5343M|9084B 5662B|   0   564k|   0  34.0 |5292  3626 |2.56 1.43 0.74|4.0   0 232|   0     0 |           | 11   29    1   41    0
Jun 17 07:27:08 ubuntu dstat.sh[65827]: 17-06 07:27:08| 61   8  30   0   0|1628M  589M  172M 5343M|  28k   24k|   0   316k|   0  31.0 |6121  8290 |2.43 1.42 0.74|3.0   0  21|   0     0 |           | 11   30    0   43    0
Jun 17 07:27:09 ubuntu dstat.sh[65827]: 17-06 07:27:09| 74  18   8   0   0|1520M  696M  172M 5343M|  11k 7038B|   0   424k|   0  38.0 |6470  6419 |2.43 1.42 0.74|4.0   0 247|   0     0 |           | 11   28    0   45    0
Jun 17 07:27:10 ubuntu dstat.sh[65827]: 17-06 07:27:10| 74   9  16   0   0|1622M  595M  172M 5343M|  18k   16k|   0   200k|   0  6.99 |5021  4019 |2.43 1.42 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 17 07:27:11 ubuntu dstat.sh[65827]: 17-06 07:27:11| 56   7  36   0   0|1622M  595M  172M 5344M|  37k   33k|   0   304k|   0  12.0 |  11k   17k|2.43 1.42 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 17 07:27:12 ubuntu dstat.sh[65827]: 17-06 07:27:12| 63   9  26   0   0|1554M  662M  172M 5344M|  32k   27k|   0   556k|   0  60.0 |  11k   16k|2.43 1.42 0.74|4.0   0  61|   0     0 |           | 11   28    0   45    0
Jun 17 07:27:13 ubuntu dstat.sh[65827]: 17-06 07:27:13| 80  16   4   0   0|1577M  639M  172M 5344M|6406B 3773B|   0  3934k|   0   151 |5197  2826 |2.56 1.47 0.76|5.0   0  60|   0     0 |           | 11   29    0   45    0
Jun 17 07:27:14 ubuntu dstat.sh[65827]: 17-06 07:27:14| 64   8  27   0   0|1632M  584M  172M 5344M|  33k   30k|   0   144k|   0  8.00 |6734  9606 |2.56 1.47 0.76|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 17 07:27:15 ubuntu dstat.sh[65827]: 17-06 07:27:15| 53   7  38   0   0|1601M  615M  172M 5344M|  43k   38k|   0   144k|   0  10.0 |  13k   20k|2.56 1.47 0.76|4.0   0  13|   0     0 |           | 11   30    0   45    0
Jun 17 07:27:16 ubuntu dstat.sh[65827]: 17-06 07:27:16| 73  19   7   0   0|1520M  695M  172M 5344M|  13k 9658B|   0   583k|   0  9.98 |6356  6058 |2.56 1.47 0.76|4.0   0 246|   0     0 |           | 11   28    0   47    0
Jun 17 07:27:17 ubuntu dstat.sh[65827]: 17-06 07:27:17| 76  10  15   0   0|1637M  579M  172M 5344M|  17k   14k|   0   112k|   0  8.02 |4729  3334 |2.56 1.47 0.76|4.0   0 1.0|   0     0 |           | 11   34    0   47    0
Jun 17 07:27:18 ubuntu dstat.sh[65827]: 17-06 07:27:18| 61   7  29   0   0|1609M  606M  172M 5345M|  38k   33k|   0   272k|   0  28.0 |  11k   17k|2.60 1.49 0.77|7.0   0  25|   0     0 |           | 11   34    0   49    0
Jun 17 07:27:19 ubuntu dstat.sh[65827]: 17-06 07:27:19| 78  16   6   0   0|1528M  687M  172M 5345M|  12k 8082B|   0   316k|   0  32.1 |5947  5979 |2.60 1.49 0.77|4.0   0 104|   0     0 |           | 11   32    0   48    0
Jun 17 07:27:20 ubuntu dstat.sh[65827]: 17-06 07:27:20| 73   9  17   0   0|1633M  582M  172M 5345M|  17k   14k|   0   108k|   0  8.00 |4682  3340 |2.60 1.49 0.77|4.0   0   0|   0     0 |           | 11   35    0   48    0
Jun 17 07:27:21 ubuntu dstat.sh[65827]: 17-06 07:27:21| 65  14  21   0   0|1600M  615M  172M 5345M|  26k   21k|   0   374k|   0  38.8 |7161    10k|2.60 1.49 0.77|4.0   0 119|   0     0 |           | 11   34    0   50    0
Jun 17 07:27:22 ubuntu dstat.sh[65827]: 17-06 07:27:22| 70  10  18   0   0|1631M  584M  172M 5345M|  29k   25k|   0   157k|   0  10.0 |5935  9223 |2.60 1.49 0.77|4.0   0  60|   0     0 |           | 11   34    0   52    0
Jun 17 07:27:23 ubuntu dstat.sh[65827]: 17-06 07:27:23| 74  14  11   0   0|1616M  599M  172M 5345M|  20k   15k|   0   188k|   0  13.0 |6583  7833 |2.95 1.58 0.80|3.0   0  97|   0     0 |           | 11   33    0   52    0
Jun 17 07:27:24 ubuntu dstat.sh[65827]: 17-06 07:27:24| 72  14  13   0   0|1640M  574M  172M 5345M|  16k   14k|   0   124k|   0  8.00 |5560  5169 |2.95 1.58 0.80|4.0   0  71|   0     0 |           | 11   33    0   53    0
Jun 17 07:27:25 ubuntu dstat.sh[65827]: 17-06 07:27:25| 71  13  15   0   0|1563M  652M  172M 5345M|  19k   16k|   0   120k|   0  8.00 |5763  5546 |2.95 1.58 0.80|3.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 17 07:27:26 ubuntu dstat.sh[65827]: 17-06 07:27:26| 63  12  25   0   0|1558M  657M  172M 5345M|  25k   21k|   0   840k|   0  39.0 |6587  7998 |2.95 1.58 0.80|5.0   0 120|   0     0 |           | 11   34    0   56    0
Jun 17 07:27:27 ubuntu dstat.sh[65827]: 17-06 07:27:27| 57  14  28   0   0|1494M  720M  172M 5345M|7124B 4088B|   0   323k|   0  30.9 |5057  4007 |2.95 1.58 0.80|3.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 17 07:27:28 ubuntu dstat.sh[65827]: 17-06 07:27:28| 55   9  36   0   0|1564M  651M  172M 5346M|  15k   13k|   0   193k|   0  14.0 |4286  3760 |2.95 1.61 0.81|2.0   0   0|   0     0 |           | 11   34    0   52    0
Jun 17 07:27:29 ubuntu dstat.sh[65827]: 17-06 07:27:29| 52  10  36   0   0|1556M  658M  172M 5346M|  22k   18k|   0   220k|   0  12.0 |6877  8457 |2.95 1.61 0.81|5.0   0 121|   0     0 |           | 11   33    0   54    0
Jun 17 07:27:30 ubuntu dstat.sh[65827]: 17-06 07:27:30| 61  12  28   0   0|1545M  669M  172M 5346M|9504B 6999B|   0   116k|   0  7.00 |4097  2796 |2.95 1.61 0.81|4.0   0  61|   0     0 |           | 11   33    0   55    0
Jun 17 07:27:31 ubuntu dstat.sh[65827]: 17-06 07:27:31| 52   6  41   0   0|1567M  647M  172M 5346M|  22k   18k|   0   384k|   0  18.0 |4962  6076 |2.95 1.61 0.81|5.0   0 5.0|   0     0 |           | 11   34    0   56    0
