Mar 02 09:24:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:24:04 ubuntu dstat.sh[58979]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:24:04 ubuntu dstat.sh[58979]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 09:24:33 ubuntu dstat.sh[58979]: 02-03 09:24:33| 16   3  80   0   0|1371M 1140M  166M 5073M|  11k 7975B|   0     0 |   0     0 |1906  1657 |1.64 1.07 0.56|2.0   0   0|   0     0 |           | 11   28    1   17    0
Mar 02 09:24:34 ubuntu dstat.sh[58979]: 02-03 09:24:34| 30  13  57   0   0|1398M 1113M  166M 5073M|4967B 1146B|   0  2617k|   0   107 |3666  2425 |1.64 1.07 0.56|2.0   0 157|   0     0 |           | 11   28    1   17    0
Mar 02 09:24:35 ubuntu dstat.sh[58979]: 02-03 09:24:35| 34   5  59   0   0|1447M 1064M  166M 5073M|  13k   10k|   0    44k|   0  1.00 |3158  2311 |1.67 1.08 0.57|1.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 02 09:24:36 ubuntu dstat.sh[58979]: 02-03 09:24:36| 34  14  51   0   0|1393M 1118M  166M 5073M|  15k   10k|   0   706k|   0  37.1 |6682  8599 |1.67 1.08 0.57|4.0   0 254|   0     0 |           | 11   28    1   16    0
Mar 02 09:24:37 ubuntu dstat.sh[58979]: 02-03 09:24:37| 76  24   1   0   0|1551M  960M  166M 5073M|4933B 1065B|   0    24k|   0  6.00 |5366  3904 |1.67 1.08 0.57|6.0   0 325|   0     0 |           | 11   28    1   16    0
Mar 02 09:24:38 ubuntu dstat.sh[58979]: 02-03 09:24:38| 85  12   3   0   0|1717M  794M  166M 5073M|  27k   23k|   0   256k|   0  10.0 |6445  5724 |1.67 1.08 0.57|2.0   0   0|   0     0 |           | 11   34    1   16    0
Mar 02 09:24:39 ubuntu dstat.sh[58979]: 02-03 09:24:39| 73  13  12   0   0|1540M  970M  166M 5073M|  29k   23k|   0   643k|   0  68.9 |8295    12k|1.67 1.08 0.57|2.0   0 208|   0     0 |           | 11   28    1   22    0
Mar 02 09:24:40 ubuntu dstat.sh[58979]: 02-03 09:24:40| 19   9  71   0   0|1510M 1001M  166M 5073M|3580B  973B|   0   420k|   0  13.0 |2793  2111 |1.54 1.07 0.56|1.0   0 102|   0     0 |           | 11   28    1   22    0
Mar 02 09:24:41 ubuntu dstat.sh[58979]: 02-03 09:24:41| 15   2  82   0   0|1506M 1005M  166M 5073M|8104B 6013B|   0   535k|   0  34.9 |2187  2332 |1.54 1.07 0.56|  0   0   0|   0     0 |           | 11   29    1   22    0
Mar 02 09:24:42 ubuntu dstat.sh[58979]: 02-03 09:24:42| 18   9  71   0   0|1477M 1033M  166M 5073M|5607B 1993B|   0    62M|   0   331 |3690  3399 |1.54 1.07 0.56|1.0   0  68|   0     0 |           | 11   28    1   23    0
Mar 02 09:24:43 ubuntu dstat.sh[58979]: 02-03 09:24:43| 18   3  79   0   0|1473M 1038M  166M 5073M|7946B 5056B|   0     0 |   0     0 |1900  1598 |1.54 1.07 0.56|2.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 02 09:24:44 ubuntu dstat.sh[58979]: 02-03 09:24:44| 13  11  74   0   0|1433M 1078M  166M 5073M|6839B 4139B|   0   364k|   0  29.0 |4359  4175 |1.54 1.07 0.56|1.0   0 168|   0     0 |           | 11   28    1   24    0
Mar 02 09:24:45 ubuntu dstat.sh[58979]: 02-03 09:24:45| 13  27  59   0   0|1401M 1110M  166M 5073M|3438B  974B|   0   208k|   0  13.0 |6163    13k|1.42 1.05 0.56|2.0   0 509|   0     0 |           | 11   28    1   25    0
Mar 02 09:24:46 ubuntu dstat.sh[58979]: 02-03 09:24:46| 68  27   4   0   0|1514M  997M  166M 5073M|3820B 1080B|   0   836k|   0  60.0 |5448  4048 |1.42 1.05 0.56|5.0   0 399|   0     0 |           | 11   28    1   25    0
Mar 02 09:24:47 ubuntu dstat.sh[58979]: 02-03 09:24:47| 77  11  10   0   0|1642M  869M  166M 5073M|  27k   24k|   0    28M|   0   467 |6122  6193 |1.42 1.05 0.56|5.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 02 09:24:48 ubuntu dstat.sh[58979]: 02-03 09:24:48| 74  13  13   0   0|1551M  959M  166M 5074M|  31k   27k|   0   645k|   0  73.1 |8547    14k|1.42 1.05 0.56|5.0   0 104|   0     0 |           | 11   28    1   25    0
Mar 02 09:24:49 ubuntu dstat.sh[58979]: 02-03 09:24:49| 80  20   0   0   0|1593M  917M  166M 5074M|5789B 3046B|   0   196k|   0  13.0 |5236  3454 |1.42 1.05 0.56|5.0   0 206|   0     0 |           | 11   29    1   25    0
Mar 02 09:24:50 ubuntu dstat.sh[58979]: 02-03 09:24:50| 81  10   9   0   0|1716M  794M  166M 5074M|  33k   30k|   0  2852k|   0   149 |6838  8602 |1.54 1.08 0.57|4.0   0   0|   0     0 |           | 11   34    1   25    0
Mar 02 09:24:51 ubuntu dstat.sh[58979]: 02-03 09:24:51| 65  11  23   0   0|1692M  817M  166M 5074M|  37k   31k|   0   204k|   0  17.0 |9448    14k|1.54 1.08 0.57|2.0 1.0 183|   0     0 |           | 11   29    1   29    0
Mar 02 09:24:52 ubuntu dstat.sh[58979]: 02-03 09:24:52| 40  11  48   0   0|1521M  989M  166M 5074M|4607B 2164B|   0   638k|   0  23.9 |3815  2715 |1.54 1.08 0.57|3.0   0 115|   0     0 |           | 11   28    1   30    0
Mar 02 09:24:53 ubuntu dstat.sh[58979]: 02-03 09:24:53| 34   4  62   0   0|1525M  985M  166M 5074M|  16k   13k|   0   429k|   0  20.1 |3847  4310 |1.54 1.08 0.57|1.0   0   0|   0     0 |           | 11   30    1   30    0
Mar 02 09:24:54 ubuntu dstat.sh[58979]: 02-03 09:24:54| 31  20  48   0   0|1406M 1104M  166M 5074M|  11k 7153B|   0   316k|   0  29.0 |5933  6230 |1.54 1.08 0.57|3.0   0 379|   0     0 |           | 11   28    1   32    0
Mar 02 09:24:55 ubuntu dstat.sh[58979]: 02-03 09:24:55| 56   8  35   0   0|1520M  989M  166M 5074M|  11k 8859B|   0  1459k|   0   134 |3858  1988 |1.66 1.11 0.59|1.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 02 09:24:56 ubuntu dstat.sh[58979]: 02-03 09:24:56| 52   5  42   0   0|1456M 1053M  166M 5075M|  26k   21k|   0   935k|   0  73.9 |7520    10k|1.66 1.11 0.59|3.0   0 2.0|   0     0 |           | 11   28    1   28    0
Mar 02 09:24:57 ubuntu dstat.sh[58979]: 02-03 09:24:57| 74  22   4   0   0|1519M  990M  166M 5075M|3688B 1051B|   0  2447k|   0   136 |5373  3572 |1.66 1.11 0.59|4.0   0 257|   0     0 |           | 11   28    1   28    0
Mar 02 09:24:58 ubuntu dstat.sh[58979]: 02-03 09:24:58| 61   7  30   0   0|1571M  939M  166M 5075M|  29k   26k|   0   483k|   0  25.9 |6299  7503 |1.66 1.11 0.59|2.0   0   0|   0     0 |           | 11   32    1   28    0
Mar 02 09:24:59 ubuntu dstat.sh[58979]: 02-03 09:24:59| 57  18  24   0   0|1499M 1010M  166M 5075M|  20k   15k|   0   573k|   0  46.1 |7730  9880 |1.66 1.11 0.59|3.0   0 325|   0     0 |           | 11   28    1   31    0
Mar 02 09:25:00 ubuntu dstat.sh[58979]: 02-03 09:25:00| 56  15  29   0   0|1543M  966M  166M 5075M|  10k 7985B|   0   304k|   0  14.0 |4095  3188 |1.77 1.15 0.60|2.0   0 333|   0     0 |           | 11   31    1   28    0
Mar 02 09:25:01 ubuntu dstat.sh[58979]: 02-03 09:25:01| 52   6  41   0   0|1495M 1013M  166M 5075M|  26k   23k|   0  1562k|   0   107 |8291    11k|1.77 1.15 0.60|4.0   0  20|   0     0 |           | 11   28    1   30    0
Mar 02 09:25:02 ubuntu dstat.sh[58979]: 02-03 09:25:02| 57  22  20   0   0|1495M 1014M  166M 5075M|3613B  972B|   0   472k|   0  8.00 |4326  2793 |1.77 1.15 0.60|3.0   0 288|   0     0 |           | 11   28    1   30    0
Mar 02 09:25:03 ubuntu dstat.sh[58979]: 02-03 09:25:03| 45   5  48   0   0|1538M  971M  166M 5075M|  23k   21k|   0     0 |   0     0 |4694  5505 |1.77 1.15 0.60|1.0   0   0|   0     0 |           | 11   31    1   30    0
Mar 02 09:25:04 ubuntu dstat.sh[58979]: 02-03 09:25:04| 57  17  26   0   0|1487M 1021M  166M 5075M|  13k 8593B|   0   316k|   0  23.0 |6357  6697 |1.77 1.15 0.60|3.0   0 288|   0     0 |           | 11   28    1   33    0
Mar 02 09:25:05 ubuntu dstat.sh[58979]: 02-03 09:25:05| 52   7  40   0   0|1557M  951M  166M 5075M|  15k   13k|   0   124k|   0  6.98 |4161  2900 |1.87 1.18 0.61|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 02 09:25:06 ubuntu dstat.sh[58979]: 02-03 09:25:06| 49  10  38   0   0|1426M 1082M  166M 5076M|  18k   14k|   0   428k|   0  40.0 |7503  9160 |1.87 1.18 0.61|3.0   0 112|   0     0 |           | 11   28    1   35    0
Mar 02 09:25:07 ubuntu dstat.sh[58979]: 02-03 09:25:07| 58   9  33   0   0|1559M  949M  166M 5076M|  10k 7702B|   0   264k|   0  12.0 |3611  1967 |1.87 1.18 0.61|4.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 02 09:25:08 ubuntu dstat.sh[58979]: 02-03 09:25:08| 48  11  40   0   0|1560M  948M  166M 5076M|  23k   19k|   0   514k|   0  41.2 |6940  9580 |1.87 1.18 0.61|5.0   0 184|   0     0 |           | 11   28    1   37    0
Mar 02 09:25:09 ubuntu dstat.sh[58979]: 02-03 09:25:09| 75  25   0   0   0|1556M  952M  166M 5076M|3896B  918B|   0   248k|   0  21.0 |5519  4539 |1.87 1.18 0.61|8.0   0 445|   0     0 |           | 11   28    1   37    0
Mar 02 09:25:10 ubuntu dstat.sh[58979]: 02-03 09:25:10| 77  22   1   0   0|1693M  815M  166M 5076M|  17k   13k|   0   232k|   0  11.0 |6070  5391 |2.52 1.32 0.66|6.0   0 380|   0     0 |           | 11   32    1   37    0
Mar 02 09:25:11 ubuntu dstat.sh[58979]: 02-03 09:25:11| 75  21   3   0   0|1740M  768M  166M 5076M|  43k   40k|   0  2814k|   0   150 |9141    11k|2.52 1.32 0.66|7.0   0 412|   0     0 |           | 11   30    1   38    0
Mar 02 09:25:12 ubuntu dstat.sh[58979]: 02-03 09:25:12| 75  25   1   0   0|1622M  885M  166M 5076M|  16k   12k|   0   508k|   0  34.0 |6826  7165 |2.52 1.32 0.66|7.0   0 485|   0     0 |           | 11   28    1   38    0
Mar 02 09:25:13 ubuntu dstat.sh[58979]: 02-03 09:25:13| 84  12   4   0   0|1688M  819M  166M 5076M|  17k   14k|   0   156k|   0  9.99 |5710  4479 |2.52 1.32 0.66|4.0   0  35|   0     0 |           | 11   32    1   36    0
Mar 02 09:25:14 ubuntu dstat.sh[58979]: 02-03 09:25:14| 64  15  20   0   0|1554M  953M  166M 5076M|  41k   36k|   0   196k|   0  9.01 |9372    14k|2.52 1.32 0.66|5.0   0 223|   0     0 |           | 11   31    1   38    0
Mar 02 09:25:15 ubuntu dstat.sh[58979]: 02-03 09:25:15| 25  22  50   0   0|1424M 1083M  166M 5077M|  11k 7450B|   0   176k|   0  9.99 |6575  6077 |2.48 1.33 0.67|1.0   0 430|   0     0 |           | 11   28    1   41    0
Mar 02 09:25:16 ubuntu dstat.sh[58979]: 02-03 09:25:16| 24  35  39   0   0|1411M 1096M  166M 5077M|4017B 1078B|   0   507k|   0  71.8 |6007  4921 |2.48 1.33 0.67|5.0   0 673|   0     0 |           | 11   28    1   41    0
Mar 02 09:25:17 ubuntu dstat.sh[58979]: 02-03 09:25:17| 73  18   8   0   0|1555M  952M  166M 5077M|9387B 7407B|   0   444k|   0  26.0 |4943  3378 |2.48 1.33 0.67|3.0   0 276|   0     0 |           | 11   30    1   41    0
Mar 02 09:25:18 ubuntu dstat.sh[58979]: 02-03 09:25:18| 60  10  30   0   0|1572M  935M  166M 5077M|  26k   23k|   0   421k|   0  45.1 |7041  9393 |2.48 1.33 0.67|2.0   0  67|   0     0 |           | 11   30    1   43    0
Mar 02 09:25:19 ubuntu dstat.sh[58979]: 02-03 09:25:19| 72  18  10   0   0|1522M  984M  166M 5077M|  11k 7429B|   0   491k|   0  46.0 |5712  5212 |2.48 1.33 0.67|3.0   0 201|   0     0 |           | 11   29    1   45    0
Mar 02 09:25:20 ubuntu dstat.sh[58979]: 02-03 09:25:20| 64   9  26   0   0|1581M  925M  166M 5077M|  26k   23k|   0   172k|   0  9.01 |5546  6358 |2.68 1.40 0.69|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 02 09:25:21 ubuntu dstat.sh[58979]: 02-03 09:25:21| 53   7  39   0   0|1573M  933M  166M 5077M|  42k   37k|   0   260k|   0  23.0 |  14k   21k|2.68 1.40 0.69|4.0   0  20|   0     0 |           | 11   31    1   45    0
Mar 02 09:25:22 ubuntu dstat.sh[58979]: 02-03 09:25:22| 73  14  13   0   0|1491M 1015M  166M 5077M|  18k   13k|   0  1193k|   0   100 |7641  9470 |2.68 1.40 0.69|4.0   0 100|   0     0 |           | 11   28    1   45    0
Mar 02 09:25:23 ubuntu dstat.sh[58979]: 02-03 09:25:23| 68   8  23   0   0|1586M  920M  166M 5077M|  20k   17k|   0   187k|   0  11.0 |5428  5013 |2.68 1.40 0.69|5.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 02 09:25:24 ubuntu dstat.sh[58979]: 02-03 09:25:24| 54   6  38   0   0|1587M  919M  166M 5078M|  41k   37k|   0   173k|   0  10.0 |  11k   18k|2.68 1.40 0.69|2.0   0 1.0|   0     0 |           | 11   32    1   45    0
Mar 02 09:25:25 ubuntu dstat.sh[58979]: 02-03 09:25:25| 63  16  19   0   0|1415M 1090M  166M 5078M|  28k   23k|   0   152k|   0  10.0 |8814    12k|2.62 1.41 0.70|4.0   0 260|   0     0 |           | 11   28    1   49    0
Mar 02 09:25:26 ubuntu dstat.sh[58979]: 02-03 09:25:26| 78  13  10   0   0|1575M  931M  166M 5078M|  10k 8734B|   0   152k|   0  9.00 |4542  2081 |2.62 1.41 0.70|2.0   0   0|   0     0 |           | 11   31    1   49    0
Mar 02 09:25:27 ubuntu dstat.sh[58979]: 02-03 09:25:27| 60   8  31   0   0|1565M  940M  166M 5078M|  34k   30k|   0   112k|   0  7.99 |8691    13k|2.62 1.41 0.70|3.0   0  36|   0     0 |           | 11   30    1   51    0
Mar 02 09:25:28 ubuntu dstat.sh[58979]: 02-03 09:25:28| 75  14  12   0   0|1570M  935M  166M 5078M|  19k   15k|   0   405k|   0  40.1 |6763  9069 |2.62 1.41 0.70|4.0   0  64|   0     0 |           | 11   28    1   51    0
Mar 02 09:25:29 ubuntu dstat.sh[58979]: 02-03 09:25:29| 65  11  23   0   0|1615M  890M  166M 5078M|  19k   16k|   0  1682k|   0  40.9 |5616  5088 |2.62 1.41 0.70|5.0   0  57|   0     0 |           | 11   29    1   51    0
Mar 02 09:25:30 ubuntu dstat.sh[58979]: 02-03 09:25:30| 72  12  14   0   0|1612M  893M  166M 5078M|  18k   14k|   0   248k|   0  14.0 |4991  6014 |2.73 1.45 0.72|6.0   0  93|   0     0 |           | 11   30    1   51    0
Mar 02 09:25:31 ubuntu dstat.sh[58979]: 02-03 09:25:31| 58   7  34   0   0|1579M  926M  166M 5079M|  39k   34k|   0  3703k|   0   160 |  10k   15k|2.73 1.45 0.72|3.0   0 3.0|   0     0 |           | 11   35    1   52    0
Mar 02 09:25:32 ubuntu dstat.sh[58979]: 02-03 09:25:32| 73  19   8   0   0|1490M 1014M  166M 5079M|  14k 9918B|   0   160k|   0  10.0 |6447  6478 |2.73 1.45 0.72|4.0   0 226|   0     0 |           | 11   32    1   55    0
Mar 02 09:25:33 ubuntu dstat.sh[58979]: 02-03 09:25:33| 68   8  23   0   0|1594M  911M  166M 5079M|  25k   21k|   0   244k|   0  30.0 |5585  5212 |2.73 1.45 0.72|5.0   0   0|   0     0 |           | 11   35    1   55    0
Mar 02 09:25:34 ubuntu dstat.sh[58979]: 02-03 09:25:34| 67  12  20   0   0|1619M  885M  166M 5079M|  23k   18k|   0   416k|   0  41.0 |7581  9815 |2.73 1.45 0.72|4.0   0  74|   0     0 |           | 11   32    1   58    0
Mar 02 09:25:35 ubuntu dstat.sh[58979]: 02-03 09:25:35| 53  12  34   0   0|1608M  897M  166M 5079M|  13k   10k|   0   192k|   0  9.99 |3829  2863 |2.92 1.51 0.74|2.0   0 133|   0     0 |           | 11   34    1   58    0
Mar 02 09:25:36 ubuntu dstat.sh[58979]: 02-03 09:25:36| 49  12  38   0   0|1466M 1038M  166M 5079M|  16k   10k|   0   376k|   0  37.0 |5301  5214 |2.92 1.51 0.74|3.0   0 120|   0     0 |           | 11   33    1   60    0
Mar 02 09:25:37 ubuntu dstat.sh[58979]: 02-03 09:25:37| 53  11  35   0   0|1533M  971M  166M 5079M|  15k   11k|   0   188k|   0  11.0 |4900  3896 |2.92 1.51 0.74|2.0   0  96|   0     0 |           | 11   34    1   59    0
Mar 02 09:25:38 ubuntu dstat.sh[58979]: 02-03 09:25:38| 51   9  39   0   0|1516M  988M  166M 5079M|  25k   20k|   0   391k|   0  12.0 |7553  8736 |2.92 1.51 0.74|3.0   0  43|   0     0 |           | 11   33    1   61    0
Mar 02 09:25:39 ubuntu dstat.sh[58979]: 02-03 09:25:39| 51  12  36   0   0|1482M 1022M  166M 5079M|  11k 7576B|   0   272k|   0  18.0 |5531  5064 |2.92 1.51 0.74|2.0   0 129|   0     0 |           | 11   33    1   62    0
Mar 02 09:25:40 ubuntu dstat.sh[58979]: 02-03 09:25:40| 33   4  63   0   0|1479M 1025M  166M 5079M|  19k   16k|   0   260k|   0  20.0 |4485  5414 |2.84 1.52 0.75|2.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 02 09:25:41 ubuntu dstat.sh[58979]: 02-03 09:25:41| 33  12  54   0   0|1373M 1130M  166M 5079M|9662B 6226B|   0  2502k|   0   138 |4885  4828 |2.84 1.52 0.75|2.0   0 135|   0     0 |           | 11   32    1   58    0
Mar 02 09:25:42 ubuntu dstat.sh[58979]: 02-03 09:25:42| 39   5  55   0   0|1443M 1061M  166M 5079M|9019B 6637B|   0   152k|   0  9.97 |2572  1635 |2.84 1.52 0.75|  0   0   0|   0     0 |           | 11   34    1   58    0
Mar 02 09:25:43 ubuntu dstat.sh[58979]: 02-03 09:25:43| 32   7  60   0   0|1441M 1063M  166M 5080M|  17k   11k|   0   212k|   0  15.0 |4912  5865 |2.84 1.52 0.75|2.0   0  34|   0     0 |           | 11   33    1   59    0
Mar 02 09:25:44 ubuntu dstat.sh[58979]: 02-03 09:25:44| 37   9  53   0   0|1445M 1059M  166M 5080M|  10k 6244B|   0   260k|   0  17.0 |3596  3060 |2.84 1.52 0.75|3.0   0 105|   0     0 |           | 11   33    1   60    0
Mar 02 09:25:45 ubuntu dstat.sh[58979]: 02-03 09:25:45| 39   9  51   0   0|1458M 1046M  166M 5080M|  11k 8256B|   0   249k|   0  22.0 |4634    13k|2.77 1.53 0.76|3.0   0  96|   0     0 |           | 11   33    1   62    0
