Jun 20 06:45:26 jammy-provider-cloud-0000007253 systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 06:45:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:56| 20   8  72   0   0|1291M 1564M  162M 4735M|6920B 1245B|   0  2469k|   0  37.1 |2725  4492 |1.34 0.93 0.49|1.0   0 135|   0     0 |   0     0 | 10   28    0   19    0
Jun 20 06:45:57 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:57| 29  27  44   0   0|1361M 1494M  162M 4735M|4953B 1458B|   0    48k|   0  12.0 |3642  6263 |1.34 0.93 0.49|5.0   0 849|   0     0 |   0     0 | 10   28    0   19    0
Jun 20 06:45:58 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:58| 87   9   3   0   0|1551M 1304M  162M 4736M|5356B 1566B|   0  1072k|   0  54.0 |4101  6820 |1.34 0.93 0.49|5.0   0  54|   0     0 |   0     0 | 10   32    0   18    0
Jun 20 06:45:59 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:59| 79  10  11   0   0|1418M 1436M  162M 4736M|4689B 1512B|   0  2800k|   0  74.0 |6559    15k|1.63 1.00 0.51|6.0   0 120|   0     0 |   0     0 | 10   29    0   20    0
Jun 20 06:46:00 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:00| 84  14   2   0   0|1544M 1310M  162M 4736M|5941B 1566B|   0   308k|   0  25.0 |4436  8490 |1.63 1.00 0.51|5.0   0 190|   0     0 |   0     0 | 10   32    0   19    0
Jun 20 06:46:01 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:01| 83  11   6   0   0|1526M 1328M  162M 4736M|5316B 1512B|   0    33M|   0  88.0 |8292    17k|1.63 1.00 0.51|5.0   0 100|   0     0 |   0     0 | 10   28    0   19    0
Jun 20 06:46:02 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:02| 48  10  41   0   0|1355M 1499M  162M 4737M|5255B 1620B|   0   988k|   0  39.0 |3965  7860 |1.63 1.00 0.51|4.0   0 198|   0     0 |   0     0 | 10   28    0   20    0
Jun 20 06:46:03 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:03| 45   7  48   0   0|1353M 1500M  162M 4737M|4856B 1500B|   0   228k|   0  22.0 |4163  8189 |1.63 1.00 0.51|5.0   0  78|   0     0 |   0     0 | 10   29    0   20    0
Jun 20 06:46:04 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:04| 63  15  23   0   0|1465M 1389M  162M 4737M|7285B 1620B|   0   208k|   0  11.0 |2174  3668 |1.74 1.04 0.52|3.0   0 300|   0     0 |   0     0 | 10   29    0   20    0
Jun 20 06:46:05 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:05| 66  14  21   0   0|1400M 1453M  162M 4738M|5397B 1458B|   0  2708k|   0   175 |4047    11k|1.74 1.04 0.52|4.0   0 260|   0     0 |   0     0 | 10   28    0   21    0
Jun 20 06:46:06 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:06| 78   8  13   0   0|1525M 1327M  162M 4738M|5789B 1619B|   0   416k|   0  26.0 |5076  9860 |1.74 1.04 0.52|3.0   0   0|   0     0 |   0     0 | 10   31    0   23    0
Jun 20 06:46:07 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:07| 73  14  12   0   0|1431M 1421M  162M 4738M|5181B 1459B|   0    29M|   0  93.0 |4239  9501 |1.74 1.04 0.52|5.0   0 324|   0     0 |   0     0 | 10   28    0   24    0
Jun 20 06:46:08 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:08| 62  14  24   0   0|1393M 1458M  162M 4738M|6428B 1620B|   0   588k|   0  41.0 |5502    13k|1.74 1.04 0.52|5.0   0 249|   0     0 |   0     0 | 10   28    0   26    0
Jun 20 06:46:09 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:09| 68   8  23   0   0|1470M 1381M  162M 4738M|  41k 1457B|   0   436k|   0  27.0 |3232  5739 |1.84 1.07 0.54|3.0   0  50|   0     0 |   0     0 | 10   31    0   27    0
Jun 20 06:46:10 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:10| 66  12  22   0   0|1428M 1424M  162M 4739M|4314B 1621B|   0  4453k|   0   143 |3849  7974 |1.84 1.07 0.54|4.0   0 287|   0     0 |   0     0 | 10   28    0   29    0
Jun 20 06:46:11 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:11| 63   8  29   0   0|1324M 1528M  162M 4739M|5743B 1620B|   0  1620k|   0  48.0 |4830  9628 |1.84 1.07 0.54|3.0   0 112|   0     0 |   0     0 | 10   28    0   31    0
Jun 20 06:46:12 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:12| 68   7  24   0   0|1468M 1383M  162M 4739M|7667B 1620B|   0   424k|   0  32.0 |2413  4197 |1.84 1.07 0.54|3.0   0   0|   0     0 |   0     0 | 10   29    0   31    0
Jun 20 06:46:13 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:13| 76  16   8   0   0|1465M 1386M  162M 4739M|5874B 1620B|   0   520k|   0  36.0 |3835  8133 |1.84 1.07 0.54|6.0   0 425|   0     0 |   0     0 | 10   28    0   31    0
Jun 20 06:46:14 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:14| 83  14   2   0   0|1431M 1420M  162M 4739M|6656B 1620B|   0   748k|   0  64.0 |5401    10k|2.18 1.15 0.57|7.0   0 247|   0     0 |   0     0 | 10   28    0   31    0
Jun 20 06:46:15 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:15| 85  13   2   0   0|1496M 1355M  162M 4739M|4859B 1458B|   0   468k|   0  34.0 |3708  6537 |2.18 1.15 0.57|6.0   0 231|   0     0 |   0     0 | 10   29    0   30    0
Jun 20 06:46:16 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:16| 84  13   4   0   0|1503M 1347M  162M 4740M|6782B 1620B|   0   616k|   0  19.0 |4829    11k|2.18 1.15 0.57|8.0   0 212|   0     0 |   0     0 | 10   30    0   30    0
Jun 20 06:46:17 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:17| 67  20  12   0   0|1418M 1432M  162M 4740M|5654B 1458B|   0  5535k|   0   374 |6106    16k|2.18 1.15 0.57|3.0   0 549|   0     0 |   0     0 | 10   29    0   27    0
Jun 20 06:46:18 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:18| 18  23  56   0   0|1296M 1554M  162M 4740M|6761B 1457B|   0   236k|   0  12.0 |3820  7116 |2.18 1.15 0.57|1.0   0 755|   0     0 |   0     0 | 10   28    0   27    0
Jun 20 06:46:19 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:19| 36  28  37   0   0|1384M 1465M  162M 4740M|4187B 1622B|   0   272k|   0  23.0 |3548  6659 |2.24 1.18 0.58|5.0   0 920|   0     0 |   0     0 | 10   28    0   27    0
Jun 20 06:46:20 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:20| 79  14   5   0   0|1478M 1372M  162M 4740M|5000B 1500B|   0  1384k|   0  87.0 |4754  9867 |2.24 1.18 0.58|5.0   0 191|   0     0 |   0     0 | 10   30    0   27    0
Jun 20 06:46:21 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:21| 80  14   6   0   0|1472M 1377M  162M 4741M|7768B 1458B|   0   472k|   0  41.0 |3487  7027 |2.24 1.18 0.58|4.0   0 201|   0     0 |   0     0 | 10   30    0   28    0
Jun 20 06:46:22 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:22| 70   8  21   0   0|1523M 1326M  162M 4741M|4533B 1457B|   0   476k|   0  23.0 |7045    19k|2.24 1.18 0.58|3.0   0   0|   0     0 |   0     0 | 10   31    0   37    0
Jun 20 06:46:23 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:23| 80  10  10   0   0|1409M 1439M  162M 4742M|4456B 1459B|   0   436k|   0  43.0 |7458    16k|2.24 1.18 0.58|4.0   0 120|   0     0 |   0     0 | 10   28    0   41    0
Jun 20 06:46:24 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:24| 77   9  12   0   0|1527M 1320M  162M 4742M|5590B 1457B|   0   148k|   0  8.00 |7646    16k|2.38 1.23 0.60|4.0   0   0|   0     0 |   0     0 | 10   31    0   43    0
Jun 20 06:46:25 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:25| 67  10  21   0   0|1458M 1389M  162M 4744M|6239B 1452B|   0   147k|   0  7.97 |7406    22k|2.38 1.23 0.60|5.0   0 121|   0     0 |   0     0 | 10   29    0   43    0
Jun 20 06:46:26 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:26| 83  10   7   0   0|1494M 1352M  162M 4744M|5830B 1465B|   0   157k|   0  11.1 |4393    11k|2.38 1.23 0.60|4.0   0 148|   0     0 |   0     0 | 10   30    0   43    0
Jun 20 06:46:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:27| 79  11  10   0   0|1383M 1462M  162M 4744M|7058B 1458B|   0   252k|   0  20.0 |4096    11k|2.38 1.23 0.60|5.0   0 121|   0     0 |   0     0 | 10   28    0   43    0
Jun 20 06:46:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:28| 81  12   7   0   0|1483M 1362M  162M 4745M|7177B 1613B|   0   394k|   0  38.8 |4536    11k|2.38 1.23 0.60|5.0   0  71|   0     0 |   0     0 | 10   29    0   43    0
Jun 20 06:46:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:29| 78  15   8   0   0|1474M 1370M  162M 4746M|3994B 1464B|   0   301k|   0  24.1 |4056  9417 |2.51 1.27 0.62|4.0   0 188|   0     0 |   0     0 | 10   29    0   43    0
Jun 20 06:46:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:30| 77  10  14   0   0|1451M 1392M  162M 4747M|4652B 1620B|   0   156k|   0  8.00 |5322    13k|2.51 1.27 0.62|5.0   0  86|   0     0 |   0     0 | 10   29    0   45    0
Jun 20 06:46:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:31| 83  11   5   0   0|1518M 1325M  162M 4747M|4932B 1661B|   0  7144k|   0   198 |3509  6429 |2.51 1.27 0.62|3.0   0  77|   0     0 |   0     0 | 10   31    0   45    0
Jun 20 06:46:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:32| 73  12  14   0   0|1398M 1445M  162M 4747M|4618B 1459B|   0  2482k|   0  70.0 |4854    11k|2.51 1.27 0.62|3.0   0 261|   0     0 |   0     0 | 10   28    0   46    0
Jun 20 06:46:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:33| 63  10  26   0   0|1364M 1478M  162M 4747M|4613B 1500B|   0   284k|   0  18.0 |4598    12k|2.51 1.27 0.62|3.0   0 138|   0     0 |   0     0 | 10   29    0   45    0
Jun 20 06:46:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:34| 66   8  25   0   0|1471M 1371M  162M 4747M|5973B 1499B|   0   292k|   0  14.0 |1924  2996 |2.55 1.30 0.63|4.0   0  43|   0     0 |   0     0 | 10   30    0   46    0
Jun 20 06:46:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:35| 65  10  25   0   0|1408M 1434M  162M 4748M|7977B 1455B|   0   699k|   0  55.9 |4037  9046 |2.55 1.30 0.63|3.0   0 134|   0     0 |   0     0 | 10   28    0   48    0
Jun 20 06:46:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:36| 66   8  26   0   0|1436M 1406M  162M 4748M|5053B 1462B|   0   301k|   0  26.1 |4290    11k|2.55 1.30 0.63|6.0   0  55|   0     0 |   0     0 | 10   28    0   50    0
Jun 20 06:46:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:37| 67  11  21   0   0|1464M 1378M  162M 4748M|8239B 1458B|   0   200k|   0  13.0 |1880  6463 |2.55 1.30 0.63|4.0   0  61|   0     0 |   0     0 | 10   29    0   50    0
Jun 20 06:46:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:38| 63  10  26   0   0|1399M 1443M  162M 4748M|7353B 1500B|   0   484k|   0  49.0 |3856  8280 |2.55 1.30 0.63|3.0   0 137|   0     0 |   0     0 | 10   28    0   50    0
Jun 20 06:46:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:39| 64  10  26   0   0|1424M 1417M  162M 4748M|  42k 1452B|   0   414k|   0  27.9 |4535    13k|2.59 1.33 0.64|4.0   0  96|   0     0 |   0     0 | 10   28    0   53    0
Jun 20 06:46:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:40| 60  15  24   0   0|1446M 1396M  162M 4748M|5469B 1461B|   0   284k|   0  21.0 |2294  3806 |2.59 1.33 0.64|4.0   0 328|   0     0 |   0     0 | 10   29    0   53    0
Jun 20 06:46:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:41| 51  14  35   0   0|1366M 1475M  162M 4749M|5156B 1557B|   0   445k|   0  34.1 |5113    13k|2.59 1.33 0.64|1.0   0 364|   0     0 |   0     0 | 10   28    0   56    0
Jun 20 06:46:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:42| 22   4  73   0   0|1366M 1475M  162M 4749M|8023B 1563B|   0   259k|   0  14.0 |1286  2101 |2.59 1.33 0.64|1.0   0  46|   0     0 |   0     0 | 10   28    0   56    0
Jun 20 06:46:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:43| 21   8  71   0   0|1299M 1541M  162M 4749M|4331B 1459B|   0   284k|   0  23.0 |3107  7375 |2.59 1.33 0.64|1.0   0 125|   0     0 |   0     0 | 10   28    0   56    0
Jun 20 06:46:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:44| 21  19  60   0   0|1363M 1477M  162M 4749M|3935B 1621B|   0   500k|   0  28.0 |3027  4868 |2.62 1.36 0.66|2.0   0 470|   0     0 |   0     0 | 10   28    0   58    0
Jun 20 06:46:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:45| 43   6  49   2   0|1481M 1357M  162M 4751M|5933B 1620B| 316k 4195k|18.0   312 |2459  4384 |2.62 1.36 0.66|3.0   0  25|   0     0 |   0     0 | 10   32    0   58    0
Jun 20 06:46:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:46| 41   7  44  10   0|1422M 1409M  163M 4757M|6348B 1620B|   0    27M|   0  2832 |  12k   25k|2.62 1.36 0.66|2.0   0 118|   0     0 |   0     0 | 10   32    0   58    0
Jun 20 06:46:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:47| 42   8  45   4   0|1449M 1381M  163M 4757M|6004B 1607B|   0    34M|   0  2641 |8500    17k|2.62 1.36 0.66|5.0   0  13|   0     0 |   0     0 | 10   28    0   56    0
Jun 20 06:46:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:48| 45   4  48   2   0|1436M 1394M  164M 4757M|7665B 1566B|   0  7112k|   0   919 |5390    10k|2.62 1.36 0.66|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    0   56    0
Jun 20 06:46:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:49| 36  10  46   6   0|1416M 1413M  164M 4758M|6242B 1661B|   0    12M|   0  1857 |  10k   21k|2.57 1.37 0.66|1.0   0 100|   0     0 |   0     0 | 10   28    0   56    0
Jun 20 06:46:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:50| 23   3  74   0   0|1381M 1448M  164M 4758M|5746B 1501B|   0  5362k|   0   244 |1205  1665 |2.57 1.37 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   56    0
Jun 20 06:46:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:51| 23   2  72   0   0|1316M 1513M  164M 4758M|6505B 1454B|   0  6221k|   0   333 |1579  2629 |2.57 1.37 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   56    0
Jun 20 06:46:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:52| 23   3  74   0   0|1396M 1433M  164M 4758M|5492B 1624B|   0   686k|   0  4.01 | 912  1143 |2.57 1.37 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   56    0
Jun 20 06:46:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:53| 24   2  73   0   0|1342M 1487M  164M 4758M|5002B 1455B|   0   271k|   0  16.0 | 941  1289 |2.57 1.37 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   56    0
Jun 20 06:46:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:54| 23   3  73   0   0|1410M 1419M  164M 4758M|4876B 1458B|   0     0 |   0     0 | 936  1158 |2.45 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   54    0
Jun 20 06:46:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:55| 24   3  74   0   0|1365M 1464M  164M 4758M|4726B 1459B|   0     0 |   0     0 | 927  1164 |2.45 1.36 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   54    0
Jun 20 06:46:56 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:46:56| 23   3  74   0   0|1420M 1409M  164M 4758M|8041B 1457B|   0  4093B|   0  1.00 | 934  1152 |2.45 1.36 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
