Jul 26 09:34:28 jammy-provider-cloud-0000007415 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:34:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:38| 58   7  34   0   0|1156M 1628M  161M 4803M|7507B 1965B|   0  7823k|   0   380 |2133  3273 |2.06 0.98 0.49|3.0   0  64|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 09:34:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:39| 36   5  59   0   0|1064M 1718M  161M 4804M| 902k   15k|   0  1406k|   0  26.0 |1973  2268 |2.06 0.98 0.49|2.0   0 112|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 09:34:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:40| 10  18  71   0   0|1065M 1717M  161M 4804M|6604B 1661B|   0    28k|   0  6.99 |2851  4510 |2.06 0.98 0.49|2.0   0 394|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 09:34:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:41| 16  18  66   0   0|1068M 1714M  161M 4805M|6689B 1661B|   0   248k|   0  12.0 |4544  9083 |2.06 0.98 0.49|2.0   0 285|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 09:34:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:42| 43   8  48   0   0|1178M 1604M  161M 4805M|9087B 1619B|   0     0 |   0     0 |2137  3096 |1.97 0.98 0.50|3.0   0 130|   0     0 |   0     0 | 10    5    3   19    0
Jul 26 09:34:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:43| 47   4  49   0   0|1237M 1544M  161M 4806M|8636B 1620B|   0   724k|   0  82.0 |1250  1368 |1.97 0.98 0.50|3.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Jul 26 09:34:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:44| 26   9  65   0   0|1258M 1520M  161M 4808M|5160B 1660B|   0   615k|   0  55.9 |1773  5981 |1.97 0.98 0.50|1.0   0 118|   0     0 |   0     0 | 10    4    3   20    0
Jul 26 09:34:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:45|  0   0  98   0   0|1259M 1520M  161M 4808M|6408B 1513B|   0  1005k|   0  10.0 | 742  1369 |1.97 0.98 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Jul 26 09:34:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:46| 16   2  80   1   0|1294M 1484M  161M 4808M|  40k 1620B|   0   780k|   0  30.0 |1316  1635 |1.97 0.98 0.50|2.0   0  21|   0     0 |   0     0 | 10    4    3   18    0
Jul 26 09:34:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:47| 25   2  74   0   0|1341M 1437M  161M 4808M|4961B 1693B|   0    11M|   0  98.9 |1041  1217 |1.89 0.98 0.50|2.0   0   0|   0     0 |   0     0 | 10    4    3   14    0
Jul 26 09:34:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:48| 23   3  72   1   0|1277M 1501M  161M 4808M|8423B 1695B|   0  4015k|   0   319 |2934  5554 |1.89 0.98 0.50|2.0   0  45|   0     0 |   0     0 | 10    4    3   16    0
Jul 26 09:34:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:49| 23   3  73   0   0|1314M 1464M  161M 4809M|5221B 1640B| 204k 1676k|51.0  15.0 |1598  2449 |1.89 0.98 0.50|2.0   0 1.0|   0     0 |   0     0 | 10   16    3   17    0
Jul 26 09:34:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:50| 22   4  73   0   0|1300M 1477M  161M 4809M|5472B 1692B|  28k  352k|6.99  7.99 |1475  2096 |1.89 0.98 0.50|2.0   0  45|   0     0 |   0     0 | 10   28    3   17    0
Jul 26 09:34:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:51| 25   9  65   0   0|1307M 1470M  161M 4809M|7813B 1625B|   0    12k|   0  3.01 |1878  2806 |1.89 0.98 0.50|3.0   0 157|   0     0 |   0     0 | 10   28    3   17    0
Jul 26 09:34:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:52| 46   6  48   0   0|1381M 1396M  161M 4809M|5187B 1512B|   0    38M|   0   219 |3090  6144 |1.90 1.00 0.51|4.0   0   0|   0     0 |   0     0 | 10   30    3   18    0
Jul 26 09:34:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:53| 66  17  18   0   0|1431M 1345M  161M 4809M|5849B 1621B|   0   120k|   0  23.0 |3237  6454 |1.90 1.00 0.51|6.0   0 459|   0     0 |   0     0 | 10   28    3   18    0
Jul 26 09:34:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:54| 83  12   5   0   0|1578M 1199M  161M 4809M|5928B 1692B|   0   204k|   0  19.0 |6525    14k|1.90 1.00 0.51|7.0   0 119|   0     0 |   0     0 | 10   29    3   18    0
Jul 26 09:34:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:55| 55  11  34   0   0|1394M 1382M  161M 4810M|5213B 1621B|   0   256k|   0  30.0 |3167  6030 |1.90 1.00 0.51|3.0   0 200|   0     0 |   0     0 | 10   29    3   18    0
Jul 26 09:34:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:56| 23   6  70   0   0|1326M 1450M  161M 4810M|6098B 1616B|   0   176k|   0  17.0 |1980  3330 |1.90 1.00 0.51|2.0   0 110|   0     0 |   0     0 | 10   28    3   18    0
Jul 26 09:34:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:57| 20   5  72   0   0|1304M 1472M  161M 4810M|6549B 1565B|   0    21M|   0   596 |2577  4328 |1.83 1.00 0.51|2.0   0  68|   0     0 |   0     0 | 10   28    3   20    0
Jul 26 09:34:58 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:58| 24   3  73   0   0|1347M 1430M  161M 4810M|6503B 1621B|   0   188k|   0  22.0 |1854  3325 |1.83 1.00 0.51|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   21    0
Jul 26 09:34:59 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:59| 10  19  69   0   0|1287M 1489M  161M 4810M|8430B 1617B|   0   212k|   0  9.98 |2978  4330 |1.83 1.00 0.51|2.0   0 467|   0     0 |   0     0 | 10   28    3   21    0
Jul 26 09:35:00 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:00| 66  20  13   0   0|1477M 1299M  161M 4810M|6177B 1519B|   0  2545k|   0  35.2 |2688  4549 |1.83 1.00 0.51|5.0   0 573|   0     0 |   0     0 | 10   28    3   21    0
Jul 26 09:35:01 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:01| 82  10   8   0   0|1522M 1253M  161M 4810M|6403B 1619B|   0  1099k|   0  79.9 |5591    15k|1.83 1.00 0.51|5.0   0 4.0|   0     0 |   0     0 | 10   29    3   22    0
Jul 26 09:35:02 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:02| 83  14   3   0   0|1465M 1311M  161M 4810M|5265B 1694B|   0    22M|   0   119 |3470  7761 |2.08 1.07 0.53|7.0   0 207|   0     0 |   0     0 | 10   28    3   22    0
Jul 26 09:35:03 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:03| 82  11   6   0   0|1594M 1181M  161M 4811M|7134B 1620B|   0   184k|   0  10.0 |6166    16k|2.08 1.07 0.53|8.0   0  99|   0     0 |   0     0 | 10   29    3   22    0
Jul 26 09:35:04 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:04| 66  12  22   0   0|1343M 1431M  161M 4811M|5662B 1662B|   0   356k|   0  27.0 |5467    13k|2.08 1.07 0.53|4.0   0 218|   0     0 |   0     0 | 10   29    3   21    0
Jul 26 09:35:05 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:05| 45   7  49   0   0|1391M 1383M  161M 4811M|5444B 1614B|   0   327k|   0  23.9 |2399  3968 |2.08 1.07 0.53|4.0   0  80|   0     0 |   0     0 | 10   28    3   22    0
Jul 26 09:35:06 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:06| 57  15  28   0   0|1377M 1398M  161M 4811M|5240B 1506B|   0   329k|   0  27.1 |3298  8321 |2.08 1.07 0.53|6.0   0 380|   0     0 |   0     0 | 10   28    3   22    0
Jul 26 09:35:07 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:07| 63   7  30   0   0|1471M 1303M  161M 4812M|6042B 1617B|   0    50M|   0   157 |4345  8975 |2.16 1.10 0.55|3.0   0   0|   0     0 |   0     0 | 10   30    3   23    0
Jul 26 09:35:08 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:08| 80  15   5   0   0|1498M 1275M  161M 4812M|6307B 1623B|   0   341k|   0  29.1 |2515  4133 |2.16 1.10 0.55|5.0   0 260|   0     0 |   0     0 | 10   28    3   23    0
Jul 26 09:35:09 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:09| 67  12  21   0   0|1479M 1295M  161M 4812M|8809B 1618B|   0   455k|   0  37.9 |6776    18k|2.16 1.10 0.55|7.0   0 228|   0     0 |   0     0 | 10   30    3   25    0
Jul 26 09:35:10 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:10| 72  12  17   0   0|1459M 1314M  161M 4813M|7249B 1622B|   0   200k|   0  9.01 |2382  4092 |2.16 1.10 0.55|3.0   0 130|   0     0 |   0     0 | 10   28    3   25    0
Jul 26 09:35:11 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:11| 71  14  15   0   0|1388M 1385M  161M 4813M|7052B 1694B|   0   540k|   0  52.0 |4129    12k|2.16 1.10 0.55|5.0   0 299|   0     0 |   0     0 | 10   28    4   26    0
Jul 26 09:35:12 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:12| 63   7  29   0   0|1414M 1358M  161M 4813M|4378B 1694B|   0  6568k|   0   126 |4337  9900 |2.22 1.13 0.56|4.0   0  54|   0     0 |   0     0 | 10   29    4   28    0
Jul 26 09:35:13 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:13| 70  13  18   0   0|1460M 1313M  161M 4813M|4707B 1454B|   0   243k|   0  13.0 |2102  3818 |2.22 1.13 0.56|5.0   0 232|   0     0 |   0     0 | 10   28    4   28    0
Jul 26 09:35:14 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:14| 61   9  29   0   0|1376M 1396M  161M 4813M|5226B 1699B|   0   397k|   0  41.1 |3806  8799 |2.22 1.13 0.56|4.0   0 112|   0     0 |   0     0 | 10   28    4   29    0
Jul 26 09:35:15 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:15| 66   9  25   0   0|1414M 1359M  161M 4813M|5779B 1846B|   0   568k|   0  40.0 |3637  8693 |2.22 1.13 0.56|4.0   0  60|   0     0 |   0     0 | 10   29    5   29    0
Jul 26 09:35:16 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:16| 80  16   3   0   0|1497M 1276M  161M 4813M|  40k 1694B|   0   420k|   0  36.0 |2802  4693 |2.22 1.13 0.56| 10   0 394|   0     0 |   0     0 | 10   29    5   29    0
Jul 26 09:35:17 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:17| 82  15   2   0   0|1456M 1316M  161M 4814M|6243B 1620B|   0  1820k|   0  56.0 |5626    11k|2.53 1.21 0.59|8.0   0 257|   0     0 |   0     0 | 10   28    5   29    0
Jul 26 09:35:18 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:18| 85  14   2   0   0|1515M 1256M  161M 4814M|4639B 1768B|   0   304k|   0  23.0 |2899  5065 |2.53 1.21 0.59|6.0   0 221|   0     0 |   0     0 | 10   28    5   26    0
Jul 26 09:35:19 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:19| 81  15   5   0   0|1528M 1243M  161M 4814M|5519B 1734B|   0   344k|   0  23.0 |7810    15k|2.53 1.21 0.59|7.0   0 246|   0     0 |   0     0 | 10   30    5   27    0
Jul 26 09:35:20 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:20| 61  21  17   0   0|1351M 1420M  161M 4814M|5827B 1664B|   0   216k|   0  12.0 |6443    15k|2.53 1.21 0.59|2.0   0 734|   0     0 |   0     0 | 10   29    5   26    0
Jul 26 09:35:21 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:21| 20  21  57   0   0|1288M 1483M  161M 4815M|6494B 1458B|   0   276k|   0  16.0 |4291  8607 |2.53 1.21 0.59|4.0   0 782|   0     0 |   0     0 | 10   28    5   26    0
Jul 26 09:35:22 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:22| 65  27   8   0   0|1467M 1303M  161M 4815M|7522B 1788B|   0  2644k|   0   132 |2940  6265 |2.49 1.22 0.60|5.0   0 769|   0     0 |   0     0 | 10   28    5   26    0
Jul 26 09:35:23 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:23| 75  13  11   0   0|1387M 1384M  161M 4815M|8027B 1662B|   0  1136k|   0  91.0 |5941    13k|2.49 1.22 0.60|4.0   0 201|   0     0 |   0     0 | 10   29    5   26    0
Jul 26 09:35:24 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:24| 82  11   6   0   0|1511M 1260M  161M 4815M|5684B 1620B|   0   272k|   0  23.0 |3247  6341 |2.49 1.22 0.60|3.0   0  67|   0     0 |   0     0 | 10   31    5   26    0
Jul 26 09:35:25 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:25| 57   5  36   0   0|1524M 1246M  161M 4816M|5123B 1619B|   0   224k|   0  20.0 |6908    21k|2.49 1.22 0.60|4.0   0   0|   0     0 |   0     0 | 10   31    5   35    0
Jul 26 09:35:26 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:26| 83  11   6   0   0|1452M 1317M  161M 4816M|6073B 1695B|   0   432k|   0  50.0 |5034    11k|2.49 1.22 0.60|4.0   0 120|   0     0 |   0     0 | 10   28    5   32    0
Jul 26 09:35:27 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:27| 73   9  19   0   0|1527M 1241M  161M 4817M|8751B 1619B|   0   144k|   0  7.99 |4622    14k|2.61 1.27 0.62|8.0   0   0|   0     0 |   0     0 | 10   31    5   34    0
Jul 26 09:35:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:28| 63  11  26   0   0|1446M 1321M  161M 4818M|7872B 1512B|   0  1712k|   0  52.0 |7767    19k|2.61 1.27 0.62|6.0   0 159|   0     0 |   0     0 | 10   29    4   37    0
Jul 26 09:35:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:29| 82  11   7   0   0|1502M 1266M  161M 4818M|  11k 1567B|   0     0 |   0     0 |2618  4711 |2.61 1.27 0.62|6.0   0 110|   0     0 |   0     0 | 10   30    4   37    0
Jul 26 09:35:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:30| 79  10  11   0   0|1364M 1403M  161M 4819M|5549B 1694B|   0   264k|   0  21.0 |4798    13k|2.61 1.27 0.62|4.0   0 132|   0     0 |   0     0 | 10   28    4   38    0
Jul 26 09:35:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:31| 85   8   6   0   0|1478M 1288M  161M 4819M|8372B 1618B|   0   387k|   0  37.9 |3827  6304 |2.61 1.27 0.62|6.0   0  60|   0     0 |   0     0 | 10   29    4   38    0
Jul 26 09:35:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:32| 82  10   8   0   0|1495M 1270M  161M 4820M|5736B 1622B|   0   284k|   0  25.0 |5626    12k|2.72 1.32 0.63|4.0   0 124|   0     0 |   0     0 | 10   28    4   38    0
Jul 26 09:35:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:33| 80  13   6   0   0|1450M 1315M  161M 4821M|5788B 1620B|   0   460k|   0  11.0 |6125    13k|2.72 1.32 0.63|4.0   0 149|   0     0 |   0     0 | 10   28    4   39    0
Jul 26 09:35:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:34| 84  10   6   0   0|1494M 1270M  161M 4821M|5234B 1611B|   0   155k|   0  8.95 |4525  8848 |2.72 1.32 0.63|5.0   0  77|   0     0 |   0     0 | 10   30    4   37    0
Jul 26 09:35:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:35| 76  13  10   0   0|1366M 1398M  161M 4821M|5635B 1629B|   0   583k|   0  66.4 |5461    11k|2.72 1.32 0.63|3.0   0 234|   0     0 |   0     0 | 10   28    4   37    0
Jul 26 09:35:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:36| 65  10  25   0   0|1366M 1398M  161M 4821M|4712B 1512B|   0   284k|   0  19.0 |3125  7517 |2.72 1.32 0.63|3.0   0 166|   0     0 |   0     0 | 10   28    4   39    0
Jul 26 09:35:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:37| 67   8  25   0   0|1440M 1324M  161M 4822M|5585B 1566B|   0   212k|   0  10.0 |2906  5825 |2.74 1.34 0.65|4.0   0  43|   0     0 |   0     0 | 10   29    4   39    0
Jul 26 09:35:38 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:38| 66   9  25   0   0|1442M 1322M  161M 4822M|5885B 1620B|   0   468k|   0  46.0 |3712  7657 |2.74 1.34 0.65|3.0   0  67|   0     0 |   0     0 | 10   28    4   41    0
Jul 26 09:35:39 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:39| 66  10  24   0   0|1373M 1391M  161M 4822M|6779B 1620B|   0   288k|   0  27.0 |3361  7514 |2.74 1.34 0.65|3.0   0 115|   0     0 |   0     0 | 10   28    4   42    0
Jul 26 09:35:40 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:40| 67   7  26   0   0|1441M 1322M  161M 4822M|5146B 1616B|   0   200k|   0  12.0 |2360  4744 |2.74 1.34 0.65|3.0   0  34|   0     0 |   0     0 | 10   30    4   42    0
Jul 26 09:35:41 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:41| 66   9  25   0   0|1375M 1388M  161M 4822M|7260B 1625B|   0   453k|   0  45.1 |3434  7668 |2.74 1.34 0.65|4.0   0 137|   0     0 |   0     0 | 10   28    4   45    0
Jul 26 09:35:42 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:42| 62  12  26   0   0|1359M 1403M  161M 4822M|7594B 1693B|   0   372k|   0  36.0 |4514  9405 |2.76 1.37 0.66|5.0   0 199|   0     0 |   0     0 | 10   29    4   47    0
Jul 26 09:35:43 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:43| 63  13  25   0   0|1436M 1326M  161M 4823M|5563B 1513B|   0  9006k|   0   218 |3034  6167 |2.76 1.37 0.66|4.0   0 224|   0     0 |   0     0 | 10   28    4   47    0
Jul 26 09:35:44 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:44| 56   8  35   0   0|1371M 1391M  161M 4823M|6243B 1662B|   0   332k|   0  21.0 |4462  9928 |2.76 1.37 0.66|4.0   0 132|   0     0 |   0     0 | 10   29    4   47    0
Jul 26 09:35:45 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:45| 33  11  57   0   0|1356M 1406M  161M 4823M|5212B 1620B|   0   728k|   0  39.0 |3513  6455 |2.76 1.37 0.66|3.0   0 277|   0     0 |   0     0 | 10   29    4   47    0
Jul 26 09:35:46 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:46| 16  13  70   0   0|1296M 1466M  161M 4823M|  40k 1640B|   0   276k|   0  25.0 |3307  6590 |2.76 1.37 0.66|2.0   0 277|   0     0 |   0     0 | 10   28    4   47    0
Jul 26 09:35:47 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:47| 29  15  55   0   0|1385M 1376M  161M 4823M|5159B 1616B|   0  2778k|   0  32.9 |2550  3934 |2.54 1.35 0.66|4.0   0 317|   0     0 |   0     0 | 10   28    4   49    0
Jul 26 09:35:48 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:48| 42   6  50   2   0|1478M 1280M  162M 4827M|8321B 1624B|   0    10M|   0   905 |4784  9435 |2.54 1.35 0.66|1.0 1.0  61|   0     0 |   0     0 | 10   32    4   49    0
Jul 26 09:35:49 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:49| 41   5  44  11   0|1424M 1326M  163M 4832M|5143B 1620B|   0    42M|   0  3634 |  13k   29k|2.54 1.35 0.66|6.0   0  88|   0     0 |   0     0 | 10   32    4   47    0
Jul 26 09:35:50 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:50| 46   5  47   1   0|1461M 1290M  163M 4831M|5202B 1509B|   0    15M|   0  1030 |3509  7518 |2.54 1.35 0.66|3.0   0 7.0|   0     0 |   0     0 | 10   28    4   47    0
Jul 26 09:35:51 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:51| 43   6  47   5   0|1436M 1315M  163M 4831M|5728B 1620B|   0    12M|   0  1590 |8710    18k|2.54 1.35 0.66|5.0   0 2.0|   0     0 |   0     0 | 10   30    4   46    0
Jul 26 09:35:52 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:52| 34   7  55   3   0|1413M 1338M  163M 4832M|5596B 1619B|   0  7008k|   0  1027 |6590    13k|2.50 1.36 0.66|2.0   0 100|   0     0 |   0     0 | 10   28    4   46    0
Jul 26 09:35:53 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:53| 24   2  74   0   0|1390M 1361M  163M 4832M|5168B 1694B|   0  1020k|   0  51.0 |1142  1574 |2.50 1.36 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   44    0
Jul 26 09:35:54 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:54| 23   3  73   0   0|1332M 1419M  163M 4832M|4927B 1565B|   0  6368k|   0   315 |1309  2445 |2.50 1.36 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   28    4   44    0
Jul 26 09:35:55 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:55| 23   4  74   0   0|1410M 1340M  163M 4832M|6292B 1695B|   0     0 |   0     0 | 958  1116 |2.50 1.36 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   44    0
Jul 26 09:35:56 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:56| 24   3  73   0   0|1359M 1392M  163M 4832M|5506B 1694B|   0   132k|   0  15.0 | 985  1322 |2.50 1.36 0.66|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 26 09:35:57 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:35:57| 23   3  73   0   0|1413M 1337M  163M 4832M|7369B 1618B|   0     0 |   0     0 | 952  1090 |2.38 1.35 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
