Jul 26 06:22:53 jammy-provider-cloud-0000007411 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 06:23:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:03| 41   6  53   0   0|1191M 1569M  162M 4823M| 288k   11k|   0  9745k|   0   374 |2534  3431 |1.44 0.79 0.42|2.0   0  53|   0     0 |   0     0 | 10    6    6   19    0
Jul 26 06:23:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:04| 22   6  70   0   0|1059M 1700M  162M 4823M| 162k 6767B|   0  1149k|   0  17.0 |1811  2337 |1.48 0.81 0.43|3.0   0 116|   0     0 |   0     0 | 10    4    6   19    0
Jul 26 06:23:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:05| 10  20  71   0   0|1063M 1697M  162M 4824M|7078B 1696B|   0   685k|   0   131 |3004  4644 |1.48 0.81 0.43|3.0   0 406|   0     0 |   0     0 | 10    4    6   19    0
Jul 26 06:23:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:06| 15  16  67   0   0|1066M 1693M  162M 4824M|5298B 1511B|   0    20k|   0  5.00 |4969  9013 |1.48 0.81 0.43|2.0   0 268|   0     0 |   0     0 | 10    4    6   19    0
Jul 26 06:23:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:07| 45   9  46   0   0|1180M 1579M  162M 4824M|5268B 1623B|   0     0 |   0     0 |2196  2989 |1.48 0.81 0.43|3.0   0 130|   0     0 |   0     0 | 10    5    6   19    0
Jul 26 06:23:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:08| 48   3  48   0   0|1233M 1525M  162M 4825M|7709B 1843B|   0  1933k|   0   127 |1487  1742 |1.48 0.81 0.43|2.0   0   0|   0     0 |   0     0 | 10    5    7   19    0
Jul 26 06:23:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:09| 22   7  70   0   0|1258M 1498M  162M 4827M|5028B 1692B|   0    64k|   0  5.99 |3860  8000 |1.45 0.81 0.43|1.0   0 118|   0     0 |   0     0 | 10    4    7   19    0
Jul 26 06:23:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:10| 13   4  84   0   0|1294M 1462M  162M 4827M|4472B 1620B|   0  4612k|   0   112 |1397  1905 |1.45 0.81 0.43|2.0   0  22|   0     0 |   0     0 | 10    4    7   15    0
Jul 26 06:23:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:11| 24   1  74   0   0|1346M 1410M  162M 4827M|  40k 1640B|   0    12k|   0  2.00 | 994  1114 |1.45 0.81 0.43|2.0   0   0|   0     0 |   0     0 | 10    4    7   15    0
Jul 26 06:23:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:12| 23   4  72   1   0|1272M 1484M  162M 4827M|4952B 1699B|   0  3743k|   0   354 |2939  5848 |1.45 0.81 0.43|2.0   0  43|   0     0 |   0     0 | 10    4    7   15    0
Jul 26 06:23:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:13| 23   4  73   0   0|1321M 1434M  162M 4828M|8232B 1586B|   0    21M|   0   165 |1626  2514 |1.45 0.81 0.43|2.0   0 1.0|   0     0 |   0     0 | 10   16    7   16    0
Jul 26 06:23:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:14| 21   4  73   0   0|1309M 1446M  162M 4828M|5662B 1615B| 231k 1300k|57.8  47.9 |1633  2442 |1.41 0.82 0.43|2.0   0  45|   0     0 |   0     0 | 10   28    7   17    0
Jul 26 06:23:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:15| 23   9  68   0   0|1304M 1451M  162M 4828M|6932B 1768B|   0   264k|   0  25.0 |2093  3353 |1.41 0.82 0.43|4.0   0 158|   0     0 |   0     0 | 10   28    7   17    0
Jul 26 06:23:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:16| 46   5  49   0   0|1399M 1356M  162M 4828M|6873B 1626B|   0   333k|   0  68.2 |2701  4230 |1.41 0.82 0.43|3.0   0   0|   0     0 |   0     0 | 10   30    7   19    0
Jul 26 06:23:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:17| 65  18  17   0   0|1421M 1334M  162M 4829M|5260B 1661B|   0   324k|   0  36.0 |4439    11k|1.41 0.82 0.43|5.0   0 485|   0     0 |   0     0 | 10   28    7   21    0
Jul 26 06:23:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:18| 82  14   4   0   0|1605M 1150M  162M 4829M|5355B 1620B|   0    42M|   0   654 |4780  8515 |1.41 0.82 0.43|6.0   0 127|   0     0 |   0     0 | 10   31    7   21    0
Jul 26 06:23:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:19| 63  10  25   0   0|1420M 1334M  162M 4829M|5674B 1565B|   0   464k|   0  56.0 |4206  9072 |1.70 0.89 0.46|3.0   0 200|   0     0 |   0     0 | 10   29    7   23    0
Jul 26 06:23:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:20| 23   6  70   0   0|1348M 1406M  162M 4829M|5654B 1508B|   0   303k|   0  8.98 |1651  2376 |1.70 0.89 0.46|2.0   0 110|   0     0 |   0     0 | 10   28    7   23    0
Jul 26 06:23:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:21| 22   5  72   0   0|1309M 1445M  162M 4829M|5592B 1620B|   0   144k|   0  12.0 |1694  3456 |1.70 0.89 0.46|2.0   0  68|   0     0 |   0     0 | 10   28    7   23    0
Jul 26 06:23:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:22| 24   3  74   0   0|1360M 1394M  162M 4829M|5831B 1625B|   0   160k|   0  10.0 |1200  2247 |1.70 0.89 0.46|2.0   0   0|   0     0 |   0     0 | 10   29    7   23    0
Jul 26 06:23:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:23| 13  15  69   0   0|1302M 1452M  162M 4829M|7780B 1767B|   0  6493k|   0  51.0 |3074  5005 |1.70 0.89 0.46|2.0   0 409|   0     0 |   0     0 | 10   28    7   23    0
Jul 26 06:23:24 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:24| 56  22  22   0   0|1455M 1299M  162M 4829M|6005B 1622B|   0   260k|   0  22.0 |2795  4917 |1.96 0.95 0.48|6.0   0 630|   0     0 |   0     0 | 10   28    7   23    0
Jul 26 06:23:25 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:25| 85  10   6   0   0|1596M 1157M  162M 4830M|5410B 1621B|   0  3497k|   0   102 |4948    11k|1.96 0.95 0.48|8.0   0 2.0|   0     0 |   0     0 | 10   29    7   24    0
Jul 26 06:23:26 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:26| 82  14   4   0   0|1447M 1306M  162M 4830M|  11k 1661B|   0   476k|   0  45.0 |3083  9035 |1.96 0.95 0.48|6.0   0 192|   0     0 |   0     0 | 10   28    7   25    0
Jul 26 06:23:27 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:27| 86  12   3   0   0|1602M 1150M  162M 4830M|5806B 1458B|   0   220k|   0  12.0 |3074    11k|1.96 0.95 0.48|9.0   0 118|   0     0 |   0     0 | 10   31    7   24    0
Jul 26 06:23:28 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:28| 74  13  13   0   0|1428M 1325M  162M 4830M|6764B 1617B|   0    51M|   0   153 |4271    15k|1.96 0.95 0.48|2.0   0 200|   0     0 |   0     0 | 10   28    7   25    0
Jul 26 06:23:29 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:29| 43   8  49   0   0|1399M 1353M  162M 4830M|5473B 1623B|   0   305k|   0  26.0 |2204  3905 |1.96 0.97 0.49|3.0   0  98|   0     0 |   0     0 | 10   28    7   24    1
Jul 26 06:23:30 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:30| 40  12  47   0   0|1315M 1437M  162M 4831M|6743B 1693B|   0   268k|   0  30.0 |4636  9525 |1.96 0.97 0.49|3.0   0 327|   0     0 |   0     0 | 10   28    7   25    0
Jul 26 06:23:31 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:31| 63  11  26   0   0|1478M 1274M  162M 4831M|6011B 1620B|   0  4240k|   0   100 |2241  3344 |1.96 0.97 0.49|5.0   0  51|   0     0 |   0     0 | 10   29    7   26    0
Jul 26 06:23:32 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:32| 64  14  21   0   0|1418M 1334M  162M 4831M|5113B 1621B|   0  2134k|   0  97.1 |5089    11k|1.96 0.97 0.49|6.0   0 258|   0     0 |   0     0 | 10   28    7   27    0
Jul 26 06:23:33 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:33| 75   9  14   0   0|1545M 1207M  162M 4832M|5067B 1620B|   0    19M|   0  43.0 |4525  8945 |1.96 0.97 0.49|3.0   0   0|   0     0 |   0     0 | 10   32    7   28    0
Jul 26 06:23:34 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:34| 69  14  17   0   0|1412M 1339M  162M 4832M|4404B 1509B|   0   814k|   0  39.9 |5390    11k|2.21 1.04 0.52|4.0   0 323|   0     0 |   0     0 | 10   28    7   30    0
Jul 26 06:23:35 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:35| 61  10  29   0   0|1370M 1381M  162M 4832M|5766B 1611B|   0  2485k|   0   160 |6196    14k|2.21 1.04 0.52|4.0   0 100|   0     0 |   0     0 | 10   29    7   35    0
Jul 26 06:23:36 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:36| 68  12  21   0   0|1479M 1272M  162M 4832M|5572B 1620B|   0   336k|   0  16.0 |2150  3538 |2.21 1.04 0.52|5.0   0 201|   0     0 |   0     0 | 10   28    7   35    0
Jul 26 06:23:37 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:37| 61  12  26   0   0|1388M 1363M  162M 4832M|5520B 1619B|   0  2851k|   0   191 |5522    12k|2.21 1.04 0.52|4.0   0 287|   0     0 |   0     0 | 10   28    7   39    0
Jul 26 06:23:38 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:38| 63   7  30   0   0|1484M 1267M  162M 4832M|7751B 1619B|   0   776k|   0  35.0 |3976  7797 |2.21 1.04 0.52|3.0   0   0|   0     0 |   0     0 | 10   30    7   40    0
Jul 26 06:23:39 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:39| 65  10  25   0   0|1465M 1286M  162M 4832M|6343B 1769B|   0  1429k|   0  36.0 |2399  3677 |2.27 1.07 0.53|4.0   0 112|   0     0 |   0     0 | 10   28    7   41    0
Jul 26 06:23:40 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:40| 61  15  24   0   0|1364M 1386M  162M 4833M|6402B 1766B|   0   615k|   0  52.0 |4821    11k|2.27 1.07 0.53|5.0   0 372|   0     0 |   0     0 | 10   28    7   45    0
Jul 26 06:23:41 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:41| 86  12   2   0   0|1567M 1184M  162M 4833M|  41k 1695B|   0  2389k|   0   207 |3199  5474 |2.27 1.07 0.53|9.0   0 152|   0     0 |   0     0 | 10   30    7   44    0
Jul 26 06:23:42 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:42| 83  14   2   0   0|1480M 1270M  162M 4833M|6933B 1627B|   0   620k|   0  46.0 |4241  8657 |2.27 1.07 0.53|6.0   0 317|   0     0 |   0     0 | 10   28    7   44    0
Jul 26 06:23:43 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:43| 83  13   3   0   0|1527M 1223M  162M 4833M|3809B 1566B|   0   580k|   0  41.0 |4174  8327 |2.27 1.07 0.53|8.0   0 231|   0     0 |   0     0 | 10   30    7   41    0
Jul 26 06:23:44 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:44| 80  15   5   0   0|1492M 1258M  162M 4833M|4928B 1695B|   0   901k|   0  20.0 |5719    15k|2.57 1.15 0.56|7.0   0 363|   0     0 |   0     0 | 10   28    7   41    0
Jul 26 06:23:45 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:45| 41  25  32   0   0|1305M 1444M  162M 4834M|9339B 1619B|   0   284k|   0  16.0 |6995    15k|2.57 1.15 0.56|3.0   0 855|   0     0 |   0     0 | 10   28    7   41    0
Jul 26 06:23:46 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:46| 23  26  51   0   0|1351M 1398M  162M 4834M|7734B 1695B|   0   260k|   0  19.0 |3732  6421 |2.57 1.15 0.56|5.0   0 868|   0     0 |   0     0 | 10   28    7   41    0
Jul 26 06:23:47 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:47| 81  14   4   0   0|1527M 1222M  162M 4834M|7817B 1692B|   0  1075k|   0  75.9 |3424  7487 |2.57 1.15 0.56|4.0   0 306|   0     0 |   0     0 | 10   29    7   41    0
Jul 26 06:23:48 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:48| 79  13   7   0   0|1414M 1335M  162M 4834M|6618B 1769B|   0   512k|   0  59.0 |4340    10k|2.57 1.15 0.56|5.0   0 268|   0     0 |   0     0 | 10   28    7   41    0
Jul 26 06:23:49 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:49| 78   9  12   0   0|1539M 1209M  162M 4835M|6494B 1620B|   0  2077k|   0  49.0 |6460    14k|2.77 1.22 0.58|5.0   0   0|   0     0 |   0     0 | 10   32    7   42    0
Jul 26 06:23:50 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:50| 66   7  25   0   0|1523M 1225M  162M 4835M|4927B 1586B|   0   368k|   0  38.0 |8556    22k|2.77 1.22 0.58|5.0   0  30|   0     0 |   0     0 | 10   29    7   49    0
Jul 26 06:23:51 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:51| 86  10   5   0   0|1507M 1240M  162M 4836M|7895B 1620B|   0   232k|   0  19.0 |6029    13k|2.77 1.22 0.58|5.0   0  90|   0     0 |   0     0 | 10   29    7   49    0
Jul 26 06:23:52 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:52| 71  10  17   0   0|1520M 1227M  162M 4836M|8232B 1655B|   0   144k|   0  8.97 |7276    22k|2.77 1.22 0.58|3.0   0  71|   0     0 |   0     0 | 10   31    7   54    0
Jul 26 06:23:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:53| 76  12  12   0   0|1484M 1262M  162M 4837M|6531B 1624B|   0  4106B|   0  1.00 |6085    16k|2.77 1.22 0.58|6.0   0 141|   0     0 |   0     0 | 10   29    7   57    0
Jul 26 06:23:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:54| 81  12   7   0   0|1455M 1291M  162M 4838M|6777B 1768B|   0   372k|   0  20.0 |4548    12k|2.86 1.26 0.60|6.0   0 119|   0     0 |   0     0 | 10   30    7   58    0
Jul 26 06:23:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:55| 85  10   4   0   0|1506M 1239M  162M 4838M|6014B 1619B|   0   148k|   0  9.00 |3899  7674 |2.86 1.26 0.60|5.0   0  70|   0     0 |   0     0 | 10   29    7   58    0
Jul 26 06:23:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:56| 79  12   9   0   0|1377M 1366M  162M 4840M|9163B 1694B|   0   480k|   0  53.0 |5896    14k|2.86 1.26 0.60|4.0   0 214|   0     0 |   0     0 | 10   28    7   58    0
Jul 26 06:23:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:57| 83  10   7   0   0|1548M 1195M  162M 4840M|5515B 1511B|   0   148k|   0  8.00 |3538  8518 |2.86 1.26 0.60|6.0   0  33|   0     0 |   0     0 | 10   30    7   58    0
Jul 26 06:23:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:58| 80  13   7   0   0|1466M 1277M  162M 4840M|8860B 1622B|   0   204k|   0  9.01 |3953  8463 |2.86 1.26 0.60|5.0   0 163|   0     0 |   0     0 | 10   28    7   56    0
Jul 26 06:23:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:59| 81  11   8   0   0|1392M 1350M  162M 4840M|6599B 1620B|   0   496k|   0  56.0 |4401    12k|3.04 1.33 0.63|8.0   0 145|   0     0 |   0     0 | 10   29    7   57    0
Jul 26 06:24:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:00| 71  10  20   0   0|1491M 1251M  162M 4841M|7161B 1566B|   0   336k|   0  23.0 |2981  5734 |3.04 1.33 0.63|5.0   0 116|   0     0 |   0     0 | 10   29    7   57    0
Jul 26 06:24:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:01| 65  10  25   0   0|1426M 1316M  162M 4841M|6257B 1613B|   0   291k|   0  17.9 |3205  7641 |3.04 1.33 0.63|5.0   0 180|   0     0 |   0     0 | 10   28    7   58    0
Jul 26 06:24:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:02| 66   8  26   0   0|1462M 1280M  162M 4841M|5328B 1627B|   0  2716k|   0  48.2 |3618  9567 |3.04 1.33 0.63|5.0   0  60|   0     0 |   0     0 | 10   28    7   58    0
Jul 26 06:24:03 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:03| 65   9  25   0   0|1487M 1255M  162M 4841M|5251B 1692B|   0   224k|   0  13.0 |3520  6026 |3.04 1.33 0.63|4.0   0  72|   0     0 |   0     0 | 10   29    7   58    0
Jul 26 06:24:04 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:04| 65   9  26   0   0|1436M 1305M  162M 4841M|4811B 1586B|   0   336k|   0  25.0 |3685  6973 |3.03 1.35 0.64|4.0   0  82|   0     0 |   0     0 | 10   28    7   59    0
Jul 26 06:24:05 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:05| 61  12  27   0   0|1338M 1404M  162M 4842M|5726B 1621B|   0   476k|   0  49.0 |4067    10k|3.03 1.35 0.64|5.0   0 139|   0     0 |   0     0 | 10   28    7   61    0
Jul 26 06:24:06 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:06| 68   7  26   0   0|1487M 1254M  162M 4842M|5872B 1620B|   0   244k|   0  18.0 |2595  4864 |3.03 1.35 0.64|5.0   0   0|   0     0 |   0     0 | 10   29    7   62    0
Jul 26 06:24:07 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:07| 59  17  25   0   0|1410M 1330M  162M 4842M|6834B 1620B|   0  8576k|   0   225 |3980  9283 |3.03 1.35 0.64|4.0   0 423|   0     0 |   0     0 | 10   28    7   62    0
Jul 26 06:24:08 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:08| 59   9  30   0   0|1370M 1371M  162M 4842M|5323B 1562B|   0   443k|   0  26.9 |4159  9167 |3.03 1.35 0.64|2.0   0  88|   0     0 |   0     0 | 10   29    7   62    0
Jul 26 06:24:09 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:09| 25  11  63   0   0|1359M 1381M  162M 4842M|5637B 1665B|   0   405k|   0  15.0 |2519  4666 |2.87 1.35 0.64|2.0   0 322|   0     0 |   0     0 | 10   28    7   62    0
Jul 26 06:24:10 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:10| 23   4  71   0   0|1316M 1425M  162M 4842M|5336B 1508B|   0   295k|   0  22.9 |2964  6221 |2.87 1.35 0.64|2.0   0  19|   0     0 |   0     0 | 10   28    7   63    0
Jul 26 06:24:11 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:11| 12  23  65   0   0|1324M 1416M  162M 4843M|  40k 1699B|   0   421k|   0  29.1 |3572  5571 |2.87 1.35 0.64|3.0   0 578|   0     0 |   0     0 | 10   28    7   65    0
Jul 26 06:24:12 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:12| 45   5  49   0   0|1466M 1273M  163M 4844M|4992B 1768B|   0   748k|   0  8.00 |1255  1409 |2.87 1.35 0.64|3.0   0 2.0|   0     0 |   0     0 | 10   28    7   65    0
Jul 26 06:24:13 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:13| 38   7  45   9   0|1413M 1319M  164M 4849M|6429B 1661B|   0    36M|   0  2949 |  11k   24k|2.87 1.35 0.64|5.0   0 118|   0     0 |   0     0 | 10   32    7   65    0
Jul 26 06:24:14 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:14| 42   5  46   6   0|1424M 1306M  164M 4850M|5963B 1620B|   0    26M|   0  2415 |8311    19k|2.80 1.36 0.65|3.0   0  34|   0     0 |   0     0 | 10   28    7   61    0
Jul 26 06:24:15 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:15| 46   4  49   0   0|1427M 1303M  164M 4851M|5841B 1620B|   0   800k|   0  29.0 |1306  1509 |2.80 1.36 0.65|3.0   0 3.0|   0     0 |   0     0 | 10   30    7   61    0
Jul 26 06:24:16 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:16| 37   7  46   7   0|1496M 1233M  165M 4851M|7083B 1614B|   0    17M|   0  2553 |  13k   28k|2.80 1.36 0.65|3.0   0 3.0|   0     0 |   0     0 | 10   28    7   61    0
Jul 26 06:24:17 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:17| 28   8  63   1   0|1369M 1360M  165M 4851M|7293B 1572B|   0  5473k|   0   312 |2346  4789 |2.80 1.36 0.65|2.0   0 134|   0     0 |   0     0 | 10   28    7   62    0
Jul 26 06:24:18 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:18| 23   2  74   0   0|1427M 1302M  165M 4851M|8095B 1511B|   0   576k|   0  39.0 |1054  1434 |2.80 1.36 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   28    7   57    0
Jul 26 06:24:19 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:19| 23   3  74   0   0|1390M 1339M  165M 4851M|6909B 1694B|   0  3279k|   0   192 |1281  1951 |2.66 1.35 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   28    7   57    0
Jul 26 06:24:20 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:20| 24   2  73   0   0|1336M 1393M  165M 4851M|5981B 1619B|   0  2035k|   0   219 |1169  1511 |2.66 1.35 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   54    0
Jul 26 06:24:21 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:21| 23   3  74   0   0|1416M 1313M  165M 4851M|5946B 1620B|   0     0 |   0     0 | 921  1144 |2.66 1.35 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   54    0
Jul 26 06:24:22 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:22| 23   2  74   0   0|1357M 1372M  165M 4851M|6357B 1620B|   0     0 |   0     0 | 899  1083 |2.66 1.35 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   54    0
Jul 26 06:24:23 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:24:23| 23   2  74   0   0|1421M 1308M  165M 4851M|6347B 1620B|   0  4096B|   0  1.00 | 943  1164 |2.66 1.35 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   54    0
