Jul 29 09:01:57 jammy-provider-cloud-0000007425 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 09:02:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:20| 46   5  49   0   0|1386M 1393M  161M 4806M|5932B 1620B|   0   100k|   0  4.00 |1661  2326 |1.39 0.93 0.51|2.0   0   0|   0     0 |   0     0 | 10   28    4   17    0
Jul 29 09:02:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:21| 58  15  27   0   0|1393M 1387M  161M 4807M|7035B 1620B|   0   312k|   0  31.0 |4698    10k|1.39 0.93 0.51|5.0   0 436|   0     0 |   0     0 | 10   28    4   18    0
Jul 29 09:02:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:22| 81  16   3   0   0|1578M 1201M  161M 4807M|5263B 1620B|   0    38M|   0   118 |4329  8271 |1.84 1.03 0.54|4.0   0 142|   0     0 |   0     0 | 10   32    4   17    0
Jul 29 09:02:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:23| 70  11  18   0   0|1416M 1363M  161M 4807M|7471B 1530B|   0   168k|   0  16.0 |4782  9631 |1.84 1.03 0.54|2.0   0 200|   0     0 |   0     0 | 10   28    4   18    0
Jul 29 09:02:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:24| 28   6  65   0   0|1343M 1436M  161M 4807M|7737B 1619B|   0   220k|   0  22.0 |2681  4968 |1.84 1.03 0.54|1.0   0 110|   0     0 |   0     0 | 10   28    4   18    0
Jul 29 09:02:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:25| 21   6  72   0   0|1311M 1468M  161M 4807M|5605B 1850B|   0   397k|   0  22.0 |2497  4652 |1.84 1.03 0.54|1.0   0  70|   0     0 |   0     0 | 10   28    5   18    0
Jul 29 09:02:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:26| 23   3  73   0   0|1352M 1427M  161M 4807M|5412B 1807B|   0   451k|   0  25.0 |1800  3435 |1.84 1.03 0.54|1.0 1.0   0|   0     0 |   0     0 | 10   29    5   18    0
Jul 29 09:02:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:27| 12  17  69   0   0|1293M 1486M  161M 4807M|6368B 1697B|   0    12M|   0  98.2 |3305  5195 |1.77 1.03 0.55|1.0   0 502|   0     0 |   0     0 | 10   28    5   18    0
Jul 29 09:02:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:28| 69  21  11   0   0|1485M 1294M  161M 4807M|7986B 1694B|   0  2456k|   0  34.0 |2722  4644 |1.77 1.03 0.55|5.0   0 537|   0     0 |   0     0 | 10   28    5   18    0
Jul 29 09:02:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:29| 80  10   9   0   0|1592M 1186M  161M 4808M|4890B 1694B|   0   252k|   0  35.0 |5343    15k|1.77 1.03 0.55|5.0   0   0|   0     0 |   0     0 | 10   30    5   23    0
Jul 29 09:02:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:30| 86  13   2   0   0|1483M 1295M  161M 4808M|4609B 1500B|   0   416k|   0  35.0 |2610  5473 |1.77 1.03 0.55|5.0   0 164|   0     0 |   0     0 | 10   28    5   22    0
Jul 29 09:02:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:31| 81  14   5   0   0|1617M 1161M  161M 4808M|6715B 1690B|   0   439k|   0  15.0 |5558    14k|1.77 1.03 0.55|6.0   0 146|   0     0 |   0     0 | 10   31    5   23    0
Jul 29 09:02:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:32| 66  13  19   0   0|1358M 1419M  161M 4808M|4965B 1698B|   0    31M|   0  95.2 |5870    14k|2.11 1.11 0.58|2.0   0 269|   0     0 |   0     0 | 10   29    5   22    0
Jul 29 09:02:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:33| 47   5  48   0   0|1408M 1369M  161M 4809M|5360B 1616B|   0   267k|   0  22.9 |1727  2534 |2.11 1.11 0.58|2.0   0  30|   0     0 |   0     0 | 10   28    5   22    0
Jul 29 09:02:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:34| 58  16  28   0   0|1393M 1384M  161M 4809M|6831B 1698B|   0   305k|   0  26.1 |5091  9839 |2.11 1.11 0.58|3.0   0 379|   0     0 |   0     0 | 10   28    5   22    0
Jul 29 09:02:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:35| 64   7  30   0   0|1478M 1298M  161M 4809M|8733B 1620B|   0   328k|   0  29.0 |4773    11k|2.11 1.11 0.58|3.0   0 2.0|   0     0 |   0     0 | 10   29    5   28    0
Jul 29 09:02:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:36| 79  16   5   0   0|1513M 1263M  161M 4810M|8956B 1620B|   0   376k|   0  27.0 |2476  3911 |2.11 1.11 0.58|4.0   0 258|   0     0 |   0     0 | 10   29    5   28    0
Jul 29 09:02:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:37| 64  11  24   0   0|1427M 1349M  161M 4810M|9585B 1620B|   0    41M|   0   128 |6158    17k|2.10 1.12 0.58|6.0   0 171|   0     0 |   0     0 | 10   28    5   30    0
Jul 29 09:02:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:38| 67  11  22   0   0|1473M 1303M  161M 4810M|8442B 1552B|   0   244k|   0  15.0 |2229  3405 |2.10 1.12 0.58|3.0   0 153|   0     0 |   0     0 | 10   29    5   30    0
Jul 29 09:02:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:39| 64  13  21   0   0|1392M 1384M  161M 4810M|  11k 1620B|   0   600k|   0  46.0 |6545    13k|2.10 1.12 0.58|3.0   0 299|   0     0 |   0     0 | 10   28    5   30    0
Jul 29 09:02:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:40| 63   6  29   0   0|1483M 1293M  161M 4810M|  46k 1694B|   0  4672k|   0   109 |4151  8619 |2.10 1.12 0.58|3.0   0   0|   0     0 |   0     0 | 10   29    5   33    0
Jul 29 09:02:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:41| 63  15  22   0   0|1456M 1319M  161M 4810M|  14k 1693B|   0   816k|   0  19.0 |2497  4412 |2.10 1.12 0.58|4.0   0 287|   0     0 |   0     0 | 10   29    5   33    0
Jul 29 09:02:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:42| 64   8  27   0   0|1371M 1404M  161M 4811M|8129B 1695B|   0  1305k|   0  47.0 |4966    10k|2.26 1.17 0.60|3.0   0 112|   0     0 |   0     0 | 10   28    5   34    0
Jul 29 09:02:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:43| 67   7  26   0   0|1476M 1299M  161M 4811M|6167B 1615B|   0   311k|   0  27.9 |3688  7153 |2.26 1.17 0.60|4.0   0   0|   0     0 |   0     0 | 10   29    5   34    0
Jul 29 09:02:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:44| 73  16  11   0   0|1484M 1291M  161M 4811M|5823B 1625B|   0   469k|   0  37.1 |2967  5542 |2.26 1.17 0.60|7.0   0 420|   0     0 |   0     0 | 10   28    5   35    0
Jul 29 09:02:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:45| 82  13   4   0   0|1371M 1403M  161M 4811M|9742B 1620B|   0   696k|   0  58.0 |4660    10k|2.26 1.17 0.60| 10   0 296|   0     0 |   0     0 | 10   28    5   36    0
Jul 29 09:02:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:46| 86  13   2   0   0|1520M 1254M  161M 4811M|7408B 1458B|   0   740k|   0  23.0 |3001  5085 |2.26 1.17 0.60|7.0   0 240|   0     0 |   0     0 | 10   29    5   36    0
Jul 29 09:02:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:47| 80  15   5   0   0|1575M 1199M  161M 4812M|8326B 1620B|   0  5012k|   0   298 |5957    12k|2.64 1.27 0.64|7.0   0 294|   0     0 |   0     0 | 10   29    5   33    0
Jul 29 09:02:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:48| 66  19  13   0   0|1395M 1378M  161M 4812M|6910B 1694B|   0   248k|   0  13.0 |5473    15k|2.64 1.27 0.64|4.0   0 600|   0     0 |   0     0 | 10   29    5   33    0
Jul 29 09:02:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:49| 19  22  57   0   0|1297M 1476M  161M 4812M|7092B 1618B|   0   212k|   0  11.0 |4340  7846 |2.64 1.27 0.64|2.0   0 748|   0     0 |   0     0 | 10   28    5   32    0
Jul 29 09:02:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:50| 62  26  12   0   0|1466M 1308M  161M 4812M|5920B 1621B|   0   232k|   0  20.0 |2949  6015 |2.64 1.27 0.64|5.0   0 847|   0     0 |   0     0 | 10   28    5   32    0
Jul 29 09:02:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:51| 78  12  11   0   0|1391M 1382M  161M 4812M|5456B 1620B|   0  1212k|   0   101 |4645    12k|2.64 1.27 0.64|4.0   0 156|   0     0 |   0     0 | 10   29    5   32    0
Jul 29 09:02:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:52| 83  13   3   0   0|1526M 1247M  161M 4812M|8490B 1620B|   0  1724k|   0   110 |3317  5995 |2.75 1.31 0.65|3.0   0 130|   0     0 |   0     0 | 10   31    5   32    0
Jul 29 09:02:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:53| 58   7  36   0   0|1539M 1233M  161M 4813M|5327B 1500B|   0   288k|   0  20.0 |7962    19k|2.75 1.31 0.65|3.0   0   0|   0     0 |   0     0 | 10   31    5   42    0
Jul 29 09:02:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:54| 79  12   8   0   0|1454M 1318M  161M 4814M|5253B 1618B|   0   412k|   0  41.0 |4564    10k|2.75 1.31 0.65|5.0   0 120|   0     0 |   0     0 | 10   29    5   43    0
Jul 29 09:02:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:55| 74   8  20   0   0|1539M 1232M  161M 4814M|5427B 1622B|   0   512k|   0  23.0 |7402    15k|2.75 1.31 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Jul 29 09:02:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:56| 62   9  27   0   0|1459M 1311M  161M 4815M|5300B 1620B|   0   148k|   0  7.00 |8984    22k|2.75 1.31 0.65|5.0   0  85|   0     0 |   0     0 | 10   30    5   50    0
Jul 29 09:02:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:57| 83  13   5   0   0|1508M 1262M  161M 4815M|7822B 1694B|   0  4096B|   0  1.00 |3009  6988 |2.85 1.36 0.67|4.0   0 182|   0     0 |   0     0 | 10   30    5   51    0
Jul 29 09:02:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:58| 77  10  12   0   0|1378M 1392M  161M 4816M|4648B 1694B|   0   584k|   0  24.0 |4305    12k|2.85 1.36 0.67|4.0   0 132|   0     0 |   0     0 | 10   28    5   51    0
Jul 29 09:02:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:59| 83   9   9   0   0|1540M 1230M  161M 4816M|4748B 1620B|   0   296k|   0  30.0 |3197  6470 |2.85 1.36 0.67|4.0   0   0|   0     0 |   0     0 | 10   29    5   51    0
Jul 29 09:03:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:00| 79  14   8   0   0|1442M 1325M  161M 4818M|5844B 1620B|   0  7036k|   0   187 |5265    11k|2.85 1.36 0.67|4.0   0 247|   0     0 |   0     0 | 10   28    5   51    0
Jul 29 09:03:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:01| 80   9  11   0   0|1495M 1272M  161M 4818M|5467B 1458B|   0   164k|   0  10.0 |5167    13k|2.85 1.36 0.67|4.0   0  43|   0     0 |   0     0 | 10   28    5   53    0
Jul 29 09:03:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:02| 83  13   5   0   0|1512M 1255M  161M 4818M|5818B 1662B|   0   152k|   0  8.00 |2932  5076 |2.94 1.40 0.69|5.0   0 120|   0     0 |   0     0 | 10   29    5   53    0
Jul 29 09:03:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:03| 69  16  15   0   0|1363M 1404M  161M 4819M|6043B 1621B|   0   632k|   0  61.0 |6759    14k|2.94 1.40 0.69|3.0   0 261|   0     0 |   0     0 | 10   28    5   56    0
Jul 29 09:03:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:04| 67   8  25   0   0|1428M 1339M  161M 4819M|9014B 1619B|   0   284k|   0  19.0 |3826  7610 |2.94 1.40 0.69|4.0   0  78|   0     0 |   0     0 | 10   28    5   57    1
Jul 29 09:03:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:05| 63  12  25   0   0|1455M 1311M  161M 4819M|8823B 1696B|   0   188k|   0  10.0 |2658  4861 |2.94 1.40 0.69|3.0   0 105|   0     0 |   0     0 | 10   28    5   57    0
Jul 29 09:03:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:06| 66   8  25   0   0|1427M 1339M  161M 4819M|5428B 1692B|   0   488k|   0  50.0 |4047  8882 |2.94 1.40 0.69|3.0   0  65|   0     0 |   0     0 | 10   28    5   58    0
Jul 29 09:03:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:07| 65  12  23   0   0|1481M 1285M  161M 4819M|6026B 1619B|   0   316k|   0  27.0 |5170    14k|3.26 1.50 0.72|3.0   0 101|   0     0 |   0     0 | 10   28    5   60    0
Jul 29 09:03:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:08| 66  10  25   0   0|1437M 1329M  161M 4819M|5362B 1695B|   0   212k|   0  12.0 |2826  5064 |3.26 1.50 0.72|3.0   0  82|   0     0 |   0     0 | 10   28    5   60    0
Jul 29 09:03:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:09| 63  12  26   0   0|1349M 1417M  161M 4820M|6244B 1458B|   0   460k|   0  49.0 |4963    11k|3.26 1.50 0.72|4.0   0 111|   0     0 |   0     0 | 10   28    5   63    0
Jul 29 09:03:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:10| 66   8  25   0   0|1424M 1341M  161M 4820M|  41k 1618B|   0   351k|   0  31.0 |3888  7409 |3.26 1.50 0.72|6.0   0  40|   0     0 |   0     0 | 10   29    5   66    0
Jul 29 09:03:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:11| 60  15  25   0   0|1421M 1345M  162M 4820M|9132B 1622B|   0   345k|   0  21.0 |4114  8191 |3.26 1.50 0.72|3.0   0 410|   0     0 |   0     0 | 10   28    5   66    0
Jul 29 09:03:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:12| 63   9  26   0   0|1384M 1381M  162M 4820M|5036B 1693B|   0  2679k|   0  34.0 |5077    10k|3.24 1.52 0.74|3.0   0 107|   0     0 |   0     0 | 10   28    5   69    0
Jul 29 09:03:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:13| 27  10  62   0   0|1366M 1398M  162M 4820M|5130B 1620B|   0   268k|   0  14.0 |2576  4271 |3.24 1.52 0.74|4.0   0 302|   0     0 |   0     0 | 10   28    5   68    0
Jul 29 09:03:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:14| 19  12  69   0   0|1304M 1460M  162M 4821M|4924B 1621B|   0   276k|   0  25.0 |3760  6824 |3.24 1.52 0.74|2.0   0 262|   0     0 |   0     0 | 10   28    5   70    0
Jul 29 09:03:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:15| 29  14  56   0   0|1392M 1372M  162M 4821M|6491B 1620B|   0   532k|   0  32.0 |2701  4105 |3.24 1.52 0.74|2.0   0 335|   0     0 |   0     0 | 10   28    5   72    0
Jul 29 09:03:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:16| 41   7  48   4   0|1489M 1271M  162M 4824M|6407B 1501B|   0  8898k|   0   899 |4651  9163 |3.24 1.52 0.74|2.0   0  53|   0     0 |   0     0 | 10   32    5   72    0
Jul 29 09:03:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:17| 40   5  44  10   0|1437M 1317M  163M 4829M|7488B 1619B|   0    38M|   0  3641 |  12k   28k|3.14 1.53 0.74|2.0   0  91|   0     0 |   0     0 | 10   32    5   72    0
Jul 29 09:03:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:18| 45   5  48   2   0|1463M 1291M  163M 4829M|6550B 1619B|   0    18M|   0  1341 |4275  9286 |3.14 1.53 0.74|2.0   0  10|   0     0 |   0     0 | 10   28    5   70    0
Jul 29 09:03:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:19| 43   6  47   4   0|1453M 1301M  163M 4829M|6299B 1619B|   0  9629k|   0  1423 |7635    16k|3.14 1.53 0.74|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    5   70    0
Jul 29 09:03:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:20| 35   8  54   4   0|1322M 1431M  164M 4829M|6934B 1621B|   0  8829k|   0  1355 |7704    16k|3.14 1.53 0.74|1.0   0 101|   0     0 |   0     0 | 10   28    5   70    0
Jul 29 09:03:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:21| 23   4  73   0   0|1404M 1350M  164M 4829M|7010B 1694B|   0  5708k|   0   230 |1199  1636 |3.14 1.53 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   70    0
Jul 29 09:03:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:22| 23   3  73   1   0|1352M 1401M  164M 4829M|5805B 1690B|   0  6622k|   0   334 |1501  2597 |2.97 1.52 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   69    0
Jul 29 09:03:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:23| 22   4  74   0   0|1422M 1331M  164M 4829M|7656B 1620B|   0  1892k|   0   198 |1054  1210 |2.97 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   69    0
Jul 29 09:03:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:24| 24   3  73   0   0|1380M 1373M  164M 4829M|8128B 1461B|   0   176k|   0  17.0 |1080  1375 |2.97 1.52 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   68    0
Jul 29 09:03:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:25| 23   3  73   0   0|1322M 1431M  164M 4829M|5488B 1616B|   0     0 |   0     0 | 964  1225 |2.97 1.52 0.75|2.0   0 5.0|   0     0 |   0     0 | 10   32    5   68    0
Jul 29 09:03:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:26| 23   3  74   0   0|1401M 1352M  164M 4829M|7271B 1694B|   0  4096B|   0  1.00 | 941  1118 |2.97 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   68    0
