Jul 25 13:29:32 jammy-provider-cloud-0000007403 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 13:29:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:42| 24   2  74   0   0|1135M 1626M  162M 4822M|7733B 1617B|   0  3736k|   0  20.0 | 947  1187 |1.61 0.99 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jul 25 13:29:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:43| 18   9  73   0   0|1054M 1707M  162M 4822M|7193B 1568B|   0     0 |   0     0 |1782  2575 |1.61 0.99 0.52|1.0   0 185|   0     0 |   0     0 | 10    4    0   19    0
Jul 25 13:29:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:44| 12  18  69   0   0|1058M 1704M  162M 4822M|7376B 1515B|   0    36k|   0  9.02 |2855  4516 |1.56 0.99 0.52|1.0   0 404|   0     0 |   0     0 | 10    4    0   19    0
Jul 25 13:29:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:45| 22  15  62   0   0|1076M 1685M  162M 4823M|5877B 1715B|   0    36k|   0  6.00 |4389    11k|1.56 0.99 0.52|4.0   0 268|   0     0 |   0     0 | 10    4    0   19    0
Jul 25 13:29:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:46| 47   6  47   0   0|1193M 1568M  162M 4823M|  10k 1659B|   0   291k|   0  21.0 |1467  1736 |1.56 0.99 0.52|3.0   0  62|   0     0 |   0     0 | 10    5    0   19    0
Jul 25 13:29:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:47| 49   3  48   0   0|1236M 1523M  162M 4825M|5436B 1620B|   0  8396k|   0   537 |1424  3334 |1.56 0.99 0.52|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Jul 25 13:29:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:48| 15   6  79   0   0|1248M 1510M  162M 4826M|8214B 1619B|   0   984k|   0  26.0 |1822  3605 |1.56 0.99 0.52|1.0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Jul 25 13:29:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:49| 13   3  82   0   0|1287M 1471M  162M 4826M|5738B 1623B|   0  1727k|   0   189 |1576  2020 |1.51 0.99 0.53|1.0   0  23|   0     0 |   0     0 | 10    4    0   19    0
Jul 25 13:29:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:50| 27   4  68   0   0|1343M 1414M  162M 4826M|6461B 1659B|   0   323k|   0  4.99 |1505  3437 |1.51 0.99 0.53|1.0   0  34|   0     0 |   0     0 | 10    4    0   13    0
Jul 25 13:29:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:51| 21   5  72   2   0|1265M 1492M  162M 4826M|  41k 1461B|   0  3808k|   0   338 |3148  5735 |1.51 0.99 0.53|1.0   0  43|   0     0 |   0     0 | 10    4    0   15    0
Jul 25 13:29:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:52| 23   3  73   0   0|1319M 1438M  162M 4827M|  13k 1620B|   0    21M|   0  47.0 |1298  1952 |1.51 0.99 0.53|2.0   0 1.0|   0     0 |   0     0 | 10   13    0   15    0
Jul 25 13:29:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:53| 21   4  73   0   0|1306M 1450M  162M 4827M|  12k 1618B| 232k 1146k|57.9  8.99 |1649  2492 |1.51 0.99 0.53|1.0   0  45|   0     0 |   0     0 | 10   28    0   16    0
Jul 25 13:29:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:54| 22   8  70   0   0|1282M 1475M  162M 4827M|7768B 1623B|   0    12k|   0  3.01 |1846  2751 |1.39 0.97 0.52|2.0   0 156|   0     0 |   0     0 | 10   28    0   16    0
Jul 25 13:29:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:55| 44   5  49   0   0|1395M 1362M  162M 4827M|6000B 1620B|   0     0 |   0     0 |1895  2696 |1.39 0.97 0.52|2.0   0   0|   0     0 |   0     0 | 10   29    0   17    0
Jul 25 13:29:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:56| 56  16  27   0   0|1402M 1354M  162M 4827M|6014B 1620B|   0   316k|   0  37.0 |4860  9567 |1.39 0.97 0.52|5.0   0 419|   0     0 |   0     0 | 10   28    0   17    0
Jul 25 13:29:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:57| 82  14   3   0   0|1584M 1172M  162M 4827M|6624B 1619B|   0    33M|   0  81.0 |4460  8879 |1.39 0.97 0.52|5.0   0 159|   0     0 |   0     0 | 10   32    0   17    0
Jul 25 13:29:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:58| 72  10  18   0   0|1411M 1345M  162M 4828M|7503B 1457B|   0   420k|   0  40.0 |4236  9395 |1.39 0.97 0.52|2.0   0 200|   0     0 |   0     0 | 10   29    0   17    0
Jul 25 13:29:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:59| 24   7  69   0   0|1339M 1416M  162M 4828M|6906B 1619B|   0  3858k|   0  66.0 |1993  3551 |1.36 0.97 0.53|1.0   0 112|   0     0 |   0     0 | 10   28    0   18    0
Jul 25 13:30:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:00| 21   6  73   0   0|1317M 1439M  162M 4828M|8330B 1621B|   0   112k|   0  11.0 |2282  4061 |1.36 0.97 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    0   18    0
Jul 25 13:30:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:01| 24   3  73   0   0|1352M 1404M  162M 4828M|7557B 1714B|   0   684k|   0  15.0 |1882  2988 |1.36 0.97 0.53|1.0 1.0   0|   0     0 |   0     0 | 10   29    0   19    0
Jul 25 13:30:02 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:02| 13  16  69   0   0|1294M 1461M  162M 4828M|5416B 1618B|   0   400k|   0  39.0 |3074  4710 |1.36 0.97 0.53|2.0   0 482|   0     0 |   0     0 | 10   28    0   20    0
Jul 25 13:30:03 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:03| 68  19  12   0   0|1493M 1263M  162M 4828M|5720B 1623B|   0  8029k|   0  37.1 |2714  4508 |1.36 0.97 0.53|5.0   0 557|   0     0 |   0     0 | 10   28    0   20    0
Jul 25 13:30:04 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:04| 83   8   9   0   0|1538M 1217M  162M 4828M|5463B 1620B|   0  3636k|   0   107 |6408    14k|1.65 1.04 0.55|6.0   0  28|   0     0 |   0     0 | 10   30    0   20    0
Jul 25 13:30:05 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:05| 89   9   2   0   0|1472M 1282M  162M 4829M|5706B 1512B|   0   456k|   0  46.0 |3045  6835 |1.65 1.04 0.55|5.0   0 134|   0     0 |   0     0 | 10   29    0   20    0
Jul 25 13:30:06 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:06| 83  12   5   0   0|1478M 1276M  162M 4829M|6196B 1565B|   0   192k|   0  11.0 |3661    13k|1.65 1.04 0.55|7.0   0 213|   0     0 |   0     0 | 10   30    0   19    0
Jul 25 13:30:07 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:07| 63  11  25   0   0|1413M 1341M  162M 4829M|6314B 1621B|   0  3954k|   0   237 |6645    14k|1.65 1.04 0.55|2.0   0 135|   0     0 |   0     0 | 10   29    0   19    0
Jul 25 13:30:08 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:08| 42   9  48   0   0|1407M 1347M  162M 4829M|6287B 1617B|   0    67M|   0   170 |2618  4208 |1.65 1.04 0.55|3.0   0  98|   0     0 |   0     0 | 10   28    0   18    0
Jul 25 13:30:09 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:09| 53  14  33   0   0|1366M 1388M  162M 4830M|7410B 1664B|   0   537k|   0  37.0 |4263  9260 |1.68 1.06 0.56|3.0   0 380|   0     0 |   0     0 | 10   28    0   18    0
Jul 25 13:30:10 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:10| 63   8  29   0   0|1473M 1280M  162M 4830M|7132B 1620B|   0   456k|   0  25.0 |4747  8483 |1.68 1.06 0.56|3.0   0   0|   0     0 |   0     0 | 10   30    0   21    0
Jul 25 13:30:11 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:11| 77  15   8   0   0|1481M 1272M  162M 4830M|5467B 1621B|   0  1277k|   0  42.0 |3535  5980 |1.68 1.06 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    0   21    0
Jul 25 13:30:12 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:12| 66   9  24   0   0|1481M 1272M  162M 4830M|5184B 1620B|   0   392k|   0  28.0 |7867    16k|1.68 1.06 0.56|5.0   0  93|   0     0 |   0     0 | 10   30    0   24    0
Jul 25 13:30:13 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:13| 70  11  19   0   0|1465M 1287M  162M 4831M|4353B 1510B|   0  3264k|   0  36.0 |2353  3846 |1.68 1.06 0.56|3.0   0 231|   0     0 |   0     0 | 10   29    0   24    0
Jul 25 13:30:14 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:14| 69  14  18   0   0|1383M 1369M  162M 4831M|6669B 1568B|   0   577k|   0  51.0 |5531    13k|2.03 1.14 0.59|3.0   0 299|   0     0 |   0     0 | 10   28    0   28    0
Jul 25 13:30:15 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:15| 62   8  31   0   0|1481M 1271M  162M 4831M|5613B 1620B|   0   384k|   0  30.0 |3983  8718 |2.03 1.14 0.59|4.0   0   0|   0     0 |   0     0 | 10   30    0   30    0
Jul 25 13:30:16 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:16| 64  14  21   0   0|1451M 1301M  162M 4831M|  11k 1620B|   0   296k|   0  16.0 |3046  5429 |2.03 1.14 0.59|3.0   0 287|   0     0 |   0     0 | 10   28    0   30    0
Jul 25 13:30:17 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:17| 59   9  30   0   0|1351M 1400M  162M 4831M|4835B 1659B|   0   423k|   0  42.9 |4893    10k|2.03 1.14 0.59|3.0   0 112|   0     0 |   0     0 | 10   28    0   32    0
Jul 25 13:30:18 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:18| 65   7  28   0   0|1477M 1275M  162M 4831M|6355B 1617B|   0  5357k|   0   392 |3215  6133 |2.03 1.14 0.59|3.0   0   0|   0     0 |   0     0 | 10   30    0   33    0
Jul 25 13:30:19 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:19| 76  18   8   0   0|1472M 1280M  162M 4832M|7874B 1626B|   0   522k|   0  33.1 |3783  7071 |2.26 1.20 0.61|6.0   0 423|   0     0 |   0     0 | 10   28    0   34    0
Jul 25 13:30:20 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:20| 82  16   3   0   0|1506M 1245M  162M 4832M|8010B 1512B|   0  5208k|   0   165 |5367    11k|2.26 1.20 0.61|8.0   0 266|   0     0 |   0     0 | 10   28    0   33    0
Jul 25 13:30:21 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:21| 85  13   1   0   0|1502M 1249M  162M 4832M|  40k 1620B|   0   348k|   0  25.0 |2759  4619 |2.26 1.20 0.61|6.0   0 224|   0     0 |   0     0 | 10   28    0   33    0
Jul 25 13:30:22 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:22| 74  19   7   0   0|1412M 1339M  162M 4832M|7532B 1566B|   0   392k|   0  28.0 |6279    14k|2.26 1.20 0.61|8.0   0 349|   0     0 |   0     0 | 10   28    0   30    0
Jul 25 13:30:23 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:23| 62  21  15   0   0|1353M 1397M  162M 4833M|8243B 1714B|   0   808k|   0  15.0 |5930    14k|2.26 1.20 0.61|3.0   0 618|   0     0 |   0     0 | 10   28    0   30    0
Jul 25 13:30:24 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:24| 24  19  55   0   0|1291M 1459M  162M 4833M|8002B 1618B|   0   236k|   0  12.0 |5314    10k|2.16 1.20 0.61|1.0   0 629|   0     0 |   0     0 | 10   28    0   30    0
Jul 25 13:30:25 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:25| 47  27  26   0   0|1418M 1332M  162M 4833M|7487B 1622B|   0   252k|   0  22.0 |3191  6641 |2.16 1.20 0.61|6.0   0 952|   0     0 |   0     0 | 10   28    0   30    0
Jul 25 13:30:26 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:26| 79  10   9   0   0|1434M 1316M  162M 4833M|6937B 1614B|   0  1379k|   0  93.7 |5540    12k|2.16 1.20 0.61|7.0   0  92|   0     0 |   0     0 | 10   29    0   31    0
Jul 25 13:30:27 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:27| 84  13   4   0   0|1495M 1254M  162M 4833M|5371B 1517B|   0   442k|   0  41.1 |4025  8171 |2.16 1.20 0.61|6.0   0 180|   0     0 |   0     0 | 10   30    0   31    0
Jul 25 13:30:28 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:28| 60   9  30   0   0|1538M 1211M  162M 4834M|6093B 1619B|   0   372k|   0  19.0 |7754    20k|2.16 1.20 0.61|4.0   0   0|   0     0 |   0     0 | 10   31    0   36    0
Jul 25 13:30:29 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:29| 75  12  11   0   0|1419M 1330M  162M 4834M|5462B 1621B|   0   464k|   0  47.0 |5897    15k|2.39 1.26 0.64|5.0   0 122|   0     0 |   0     0 | 10   28    0   38    0
Jul 25 13:30:30 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:30| 79   9  12   0   0|1536M 1212M  162M 4835M|6163B 1639B|   0   144k|   0  5.99 |5408    15k|2.39 1.26 0.64|3.0   0   0|   0     0 |   0     0 | 10   32    1   42    0
Jul 25 13:30:31 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:31| 58   9  33   0   0|1516M 1232M  162M 4836M|5635B 1621B|   0   148k|   0  8.00 |9016    22k|2.39 1.26 0.64|4.0   0  71|   0     0 |   0     0 | 10   30    1   50    0
Jul 25 13:30:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:32| 80  13   6   0   0|1475M 1272M  162M 4836M|4895B 1687B|   0  4080B|   0  1.00 |4069    10k|2.39 1.26 0.64|7.0   0 195|   0     0 |   0     0 | 10   29    1   51    0
Jul 25 13:30:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:33| 79  11   8   0   0|1349M 1397M  162M 4837M|4501B 1519B|   0   277k|   0  21.1 |4582    12k|2.39 1.26 0.64|5.0   0 115|   0     0 |   0     0 | 10   28    1   52    0
Jul 25 13:30:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:34| 85   9   7   0   0|1537M 1209M  162M 4837M|4525B 1694B|   0   228k|   0  23.0 |3177  5701 |2.52 1.31 0.66|5.0   0  17|   0     0 |   0     0 | 10   30    1   52    0
Jul 25 13:30:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:35| 79  13   6   0   0|1435M 1310M  162M 4839M|  10k 1620B|   0   420k|   0  40.0 |4354    11k|2.52 1.31 0.66|4.0   0 247|   0     0 |   0     0 | 10   28    1   52    0
Jul 25 13:30:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:36| 79   9  10   0   0|1424M 1320M  162M 4839M|5857B 1662B|   0   152k|   0  10.0 |4447    12k|2.52 1.31 0.66|4.0   0  62|   0     0 |   0     0 | 10   28    1   55    0
Jul 25 13:30:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:37| 82  12   6   0   0|1512M 1231M  162M 4839M|5651B 1620B|   0   148k|   0  8.00 |2509  4825 |2.52 1.31 0.66|4.0   0 101|   0     0 |   0     0 | 10   28    1   53    0
Jul 25 13:30:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:38| 73  13  13   0   0|1374M 1369M  162M 4839M|6327B 1694B|   0   584k|   0  62.0 |5816    13k|2.52 1.31 0.66|3.0   0 261|   0     0 |   0     0 | 10   28    1   56    0
Jul 25 13:30:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:39| 66   7  26   0   0|1482M 1262M  162M 4840M|6571B 1566B|   0   244k|   0  16.0 |3668  6957 |2.56 1.34 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   28    1   60    0
Jul 25 13:30:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:40| 65  11  25   0   0|1454M 1289M  162M 4840M|6953B 1512B|   0  7380k|   0   185 |3019  5265 |2.56 1.34 0.67|3.0   0 181|   0     0 |   0     0 | 10   28    1   60    0
Jul 25 13:30:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:41| 66   7  25   0   0|1379M 1364M  162M 4840M|7944B 1620B|   0   444k|   0  45.0 |3318  8244 |2.56 1.34 0.67|3.0   0  70|   0     0 |   0     0 | 10   28    1   60    0
Jul 25 13:30:42 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:42| 63  11  27   0   0|1434M 1309M  162M 4840M|8134B 1620B|   0  2536k|   0  27.0 |4369  9965 |2.56 1.34 0.67|3.0   0 105|   0     0 |   0     0 | 10   28    1   60    0
Jul 25 13:30:43 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:43| 65   8  26   0   0|1456M 1287M  162M 4840M|6810B 1620B|   0   240k|   0  16.0 |2264  4926 |2.56 1.34 0.67|3.0   0  39|   0     0 |   0     0 | 10   29    1   60    0
Jul 25 13:30:44 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:44| 64  12  25   0   0|1383M 1360M  162M 4840M|4590B 1620B|   0   512k|   0  51.0 |4403  9930 |2.59 1.37 0.68|3.0   0 137|   0     0 |   0     0 | 10   28    1   61    0
Jul 25 13:30:45 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:45| 66   7  27   0   0|1427M 1315M  162M 4841M|5160B 1619B|   0   328k|   0  29.0 |2996  8019 |2.59 1.37 0.68|6.0   0  43|   0     0 |   0     0 | 10   29    1   64    0
Jul 25 13:30:46 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:46| 59  16  25   0   0|1451M 1291M  162M 4841M|9226B 1736B|   0   292k|   0  19.0 |2882  5906 |2.59 1.37 0.68|3.0   0 380|   0     0 |   0     0 | 10   29    1   64    0
Jul 25 13:30:47 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:47| 54  12  35   0   0|1319M 1422M  162M 4841M|5521B 1512B|   0   412k|   0  32.0 |4953    12k|2.59 1.37 0.68|2.0   0 242|   0     0 |   0     0 | 10   28    1   64    0
Jul 25 13:30:48 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:48| 25   7  67   0   0|1369M 1373M  162M 4841M|5214B 1603B|   0   451k|   0  23.9 |1977  3828 |2.59 1.37 0.68|2.0   0 167|   0     0 |   0     0 | 10   29    1   64    0
Jul 25 13:30:49 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:49| 19  10  70   0   0|1309M 1433M  162M 4842M|6372B 1623B|   0   609k|   0  71.1 |3355  7088 |2.55 1.38 0.69|1.0   0 210|   0     0 |   0     0 | 10   28    1   65    0
Jul 25 13:30:50 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:50| 30  17  52   0   0|1383M 1358M  162M 4842M|5885B 1617B|   0   535k|   0  27.9 |3030  7549 |2.55 1.38 0.69|2.0   0 420|   0     0 |   0     0 | 10   28    1   68    0
Jul 25 13:30:51 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:51| 42   7  48   3   0|1489M 1248M  163M 4844M|  42k 1624B|   0  7285k|   0   552 |3180  6078 |2.55 1.38 0.69|2.0 1.0  32|   0     0 |   0     0 | 10   32    1   67    0
Jul 25 13:30:52 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:52| 39   6  43  11   0|1437M 1295M  164M 4849M|  10k 1621B|   0    41M|   0  3404 |  11k   26k|2.55 1.38 0.69|2.0   0 106|   0     0 |   0     0 | 10   32    1   67    0
Jul 25 13:30:53 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:53| 43   6  45   5   0|1453M 1278M  164M 4849M|8473B 1620B|   0    21M|   0  1783 |6795    15k|2.55 1.38 0.69|2.0   0  16|   0     0 |   0     0 | 10   28    1   64    0
Jul 25 13:30:54 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:54| 44   5  49   2   0|1450M 1281M  164M 4849M|5644B 1457B|   0  8412k|   0   839 |4639  9008 |2.50 1.39 0.70|4.0   0 2.0|   0     0 |   0     0 | 10   30    1   64    0
Jul 25 13:30:55 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:55| 40   8  47   6   0|1425M 1305M  164M 4850M|9687B 1621B|   0    11M|   0  1910 |  11k   23k|2.50 1.39 0.70|2.0   0  30|   0     0 |   0     0 | 10   28    1   64    0
Jul 25 13:30:56 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:56| 24   5  71   0   0|1388M 1343M  164M 4850M|5766B 1616B|   0   886k|   0  52.9 |1311  1889 |2.50 1.39 0.70|1.0   0  71|   0     0 |   0     0 | 10   28    1   64    0
Jul 25 13:30:57 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:57| 23   4  73   1   0|1329M 1401M  164M 4850M|8519B 1624B|   0  6380k|   0   319 |1400  2506 |2.50 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   62    0
Jul 25 13:30:58 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:58| 22   3  74   0   0|1408M 1322M  164M 4850M|6828B 1619B|   0     0 |   0     0 | 897  1100 |2.50 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   62    0
Jul 25 13:30:59 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:30:59| 25   2  72   0   0|1351M 1380M  164M 4850M|7994B 1616B|   0   251k|   0  16.0 |1107  1415 |2.38 1.38 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   61    0
Jul 25 13:31:00 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:00| 23   2  74   0   0|1419M 1311M  164M 4850M|6345B 1620B|   0     0 |   0     0 | 941  1197 |2.38 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   61    0
Jul 25 13:31:01 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:31:01| 23   3  74   0   0|1382M 1349M  164M 4850M|8125B 1459B|   0  3651k|   0   199 |1022  1177 |2.38 1.38 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   60    0
