Jul 29 11:49:54 jammy-provider-cloud-0000007426 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 11:50:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:20| 68  11  21   0   0|1357M 1398M  163M 4828M|7640B 1620B|   0   376k|   0  50.0 |4173  8948 |1.66 0.99 0.51|2.0   0 225|   0     0 |   0     0 | 10   28    0   20    0
Jul 29 11:50:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:21| 22   5  73   0   0|1357M 1397M  163M 4828M|5848B 1510B|   0  4091B|   0  1.00 |1337  2029 |1.61 0.99 0.51|1.0   0  85|   0     0 |   0     0 | 10   29    0   20    0
Jul 29 11:50:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:22| 21   6  73   0   0|1318M 1437M  163M 4828M|7451B 1618B|   0    11M|   0  35.0 |2051  3907 |1.61 0.99 0.51|2.0   0  70|   0     0 |   0     0 | 10   28    0   21    0
Jul 29 11:50:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:23| 22   4  73   0   0|1292M 1463M  163M 4828M|5740B 1623B|   0   397k|   0  27.0 |1828  3492 |1.61 0.99 0.51|1.0   0  12|   0     0 |   0     0 | 10   28    0   21    0
Jul 29 11:50:24 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:24| 14  24  63   0   0|1306M 1448M  163M 4828M|5221B 1567B|   0   248k|   0  17.0 |3728  5946 |1.61 0.99 0.51|3.0   0 757|   0     0 |   0     0 | 10   28    0   21    0
Jul 29 11:50:25 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:25| 85  12   2   0   0|1539M 1216M  163M 4828M|5824B 1620B|   0   236k|   0  18.0 |2298  3815 |1.61 0.99 0.51|6.0   0 269|   0     0 |   0     0 | 10   28    0   21    0
Jul 29 11:50:26 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:26| 79   8  11   0   0|1434M 1320M  163M 4829M|6210B 1620B|   0  3976k|   0   143 |6362    18k|1.88 1.06 0.54|7.0   0  49|   0     0 |   0     0 | 10   29    0   25    0
Jul 29 11:50:27 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:27| 86  13   2   0   0|1526M 1228M  163M 4829M|7679B 1620B|   0    43M|   0   119 |3343  5418 |1.88 1.06 0.54|6.0   0 175|   0     0 |   0     0 | 10   29    0   24    0
Jul 29 11:50:28 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:28| 86  11   3   0   0|1628M 1125M  163M 4829M|6485B 1512B|   0  6500k|   0   282 |6976    17k|1.88 1.06 0.54|7.0   0  86|   0     0 |   0     0 | 10   29    0   24    0
Jul 29 11:50:29 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:29| 54  12  32   0   0|1368M 1385M  163M 4829M|5350B 1619B|   0   660k|   0  50.0 |4470    11k|1.88 1.06 0.54|2.0   0 268|   0     0 |   0     0 | 10   28    0   23    0
Jul 29 11:50:30 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:30| 46   5  49   0   0|1411M 1341M  163M 4829M|5685B 1621B|   0   368k|   0  21.0 |1890  2779 |1.88 1.06 0.54|3.0   0  30|   0     0 |   0     0 | 10   30    0   23    0
Jul 29 11:50:31 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:31| 57  14  27   0   0|1403M 1349M  163M 4830M|6818B 1620B|   0   548k|   0  40.0 |4056  9335 |1.97 1.09 0.55|4.0   0 378|   0     0 |   0     0 | 10   28    0   23    0
Jul 29 11:50:32 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:32| 64   7  29   0   0|1426M 1326M  163M 4830M|7022B 1620B|   0    21M|   0  87.0 |3600    10k|1.97 1.09 0.55|6.0   0  17|   0     0 |   0     0 | 10   28    0   28    0
Jul 29 11:50:33 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:33| 82  15   3   0   0|1524M 1228M  163M 4830M|5283B 1566B|   0   368k|   0  19.0 |2321  3283 |1.97 1.09 0.55|4.0   0 243|   0     0 |   0     0 | 10   28    0   28    0
Jul 29 11:50:34 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:34| 63  11  25   0   0|1440M 1312M  163M 4831M|5118B 1620B|   0   588k|   0  43.0 |8017    18k|1.97 1.09 0.55|5.0   0 202|   0     0 |   0     0 | 10   28    0   32    0
Jul 29 11:50:35 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:35| 69   9  22   0   0|1478M 1274M  163M 4831M|4385B 1620B|   0   324k|   0  16.0 |2279  3587 |1.97 1.09 0.55|2.0   0 122|   0     0 |   0     0 | 10   31    0   32    0
Jul 29 11:50:36 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:36| 68  13  18   0   0|1408M 1344M  163M 4831M|5396B 1512B|   0   672k|   0  55.0 |5676    12k|2.05 1.13 0.56|3.0   0 299|   0     0 |   0     0 | 10   28    0   33    0
Jul 29 11:50:37 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:37| 63  13  25   0   0|1369M 1382M  163M 4831M|5527B 1613B|   0  4988k|   0  40.8 |5658    12k|2.05 1.13 0.56|4.0   0 220|   0     0 |   0     0 | 10   29    0   36    0
Jul 29 11:50:38 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:38| 70   9  21   0   0|1482M 1269M  163M 4831M|6449B 1624B|   0   317k|   0  14.0 |1962  3121 |2.05 1.13 0.56|3.0   0  66|   0     0 |   0     0 | 10   28    0   36    0
Jul 29 11:50:39 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:39| 64   9  28   0   0|1407M 1344M  163M 4831M|7140B 1623B|   0   477k|   0  39.1 |4362  8416 |2.05 1.13 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    0   37    0
Jul 29 11:50:40 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:40| 66  11  23   0   0|1377M 1374M  163M 4832M|7526B 1620B|   0   548k|   0  51.0 |3935  8924 |2.05 1.13 0.56|5.0   0 175|   0     0 |   0     0 | 10   28    0   37    0
Jul 29 11:50:41 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:41| 82  15   2   0   0|1543M 1208M  163M 4832M|5960B 1566B|   0  1476k|   0  27.0 |2498  4177 |2.37 1.21 0.59|8.0   0 314|   0     0 |   0     0 | 10   30    0   36    0
Jul 29 11:50:42 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:42| 81  16   3   0   0|1512M 1238M  163M 4832M|6248B 1620B|   0  8588k|   0   424 |4706    10k|2.37 1.21 0.59|7.0   0 257|   0     0 |   0     0 | 10   28    0   36    0
Jul 29 11:50:43 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:43| 85  11   2   0   0|1546M 1204M  163M 4832M|3989B 1512B|   0   496k|   0  36.0 |3895  8413 |2.37 1.21 0.59|8.0   0 251|   0     0 |   0     0 | 10   30    0   35    0
Jul 29 11:50:44 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:44| 77  17   5   0   0|1463M 1287M  163M 4832M|  45k 1620B|   0   312k|   0  17.0 |5373    13k|2.37 1.21 0.59|4.0   0 410|   0     0 |   0     0 | 10   30    0   35    0
Jul 29 11:50:45 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:45| 49  21  29   0   0|1365M 1385M  163M 4833M|5353B 1620B|   0   240k|   0  12.0 |7556    18k|2.37 1.21 0.59|2.0   0 744|   0     0 |   0     0 | 10   29    0   33    0
Jul 29 11:50:46 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:46| 25  29  44   0   0|1349M 1401M  163M 4833M|4750B 1620B|   0   272k|   0  21.0 |4531  8415 |2.66 1.29 0.62|4.0   0 1.0|   0     0 |   0     0 | 10   28    0   33    0
Jul 29 11:50:47 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:47| 82  15   3   0   0|1529M 1220M  163M 4833M|8630B 1620B|   0   284k|   0  22.0 |2827  6465 |2.66 1.29 0.62|4.0   0 297|   0     0 |   0     0 | 10   29    0   33    0
Jul 29 11:50:48 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:48| 76  16   8   0   0|1430M 1319M  163M 4833M|5206B 1620B|   0  1856k|   0  63.0 |4582    10k|2.66 1.29 0.62|4.0   0 268|   0     0 |   0     0 | 10   28    0   33    0
Jul 29 11:50:49 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:49| 77   9  15   0   0|1543M 1206M  163M 4834M|4894B 1566B|   0   236k|   0  15.0 |3471    12k|2.66 1.29 0.62|5.0   0   0|   0     0 |   0     0 | 10   31    0   39    0
Jul 29 11:50:50 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:50| 62   8  28   0   0|1460M 1288M  163M 4834M|5102B 1554B|   0   516k|   0  54.0 |5740    19k|2.66 1.29 0.62|5.0   0  60|   0     0 |   0     0 | 10   29    0   44    0
Jul 29 11:50:51 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:51| 86  12   3   0   0|1529M 1219M  163M 4835M|7128B 1620B|   0   240k|   0  19.0 |2902  6277 |2.69 1.31 0.64|5.0   0  60|   0     0 |   0     0 | 10   30    0   41    0
Jul 29 11:50:52 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:52| 54   7  38   0   0|1542M 1205M  163M 4835M|7200B 1620B|   0   180k|   0  10.0 |4981    20k|2.69 1.31 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   51    0
Jul 29 11:50:53 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:53| 72  13  13   0   0|1402M 1344M  163M 4836M|6585B 1619B|   0   444k|   0  14.0 |4956    12k|2.69 1.31 0.64|4.0   0 267|   0     0 |   0     0 | 10   28    0   52    0
Jul 29 11:50:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:54| 81  11   8   0   0|1486M 1260M  163M 4836M|7252B 1621B|   0  4098B|   0  1.00 |4586  9101 |2.69 1.31 0.64|5.0   0  34|   0     0 |   0     0 | 10   30    0   52    0
Jul 29 11:50:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:55| 81  10   8   0   0|1465M 1281M  163M 4837M|5079B 1619B|   0   280k|   0  21.0 |4833  9210 |2.69 1.31 0.64|4.0   0  98|   0     0 |   0     0 | 10   29    0   53    0
Jul 29 11:50:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:56| 79  14   7   0   0|1429M 1316M  163M 4837M|7459B 1620B|   0   452k|   0  51.0 |4501  9505 |2.79 1.36 0.65|4.0   0 184|   0     0 |   0     0 | 10   29    0   53    0
Jul 29 11:50:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:57| 81  12   7   0   0|1447M 1297M  163M 4839M|5780B 1621B|   0   184k|   0  10.0 |4893    11k|2.79 1.36 0.65|4.0   0 106|   0     0 |   0     0 | 10   28    0   54    0
Jul 29 11:50:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:58| 81  11   7   0   0|1482M 1261M  163M 4839M|7485B 1500B|   0   332k|   0  13.0 |5067    11k|2.79 1.36 0.65|4.0   0  86|   0     0 |   0     0 | 10   29    0   54    0
Jul 29 11:50:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:59| 80  12   6   0   0|1501M 1241M  163M 4839M|5425B 1614B|   0  8630k|   0   209 |5405    12k|2.79 1.36 0.65|4.0   0 102|   0     0 |   0     0 | 10   29    0   54    0
Jul 29 11:51:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:00| 70  11  20   0   0|1439M 1304M  163M 4839M|6000B 1625B|   0   522k|   0  47.1 |3840  8681 |2.79 1.36 0.65|4.0   0 194|   0     0 |   0     0 | 10   28    0   52    0
Jul 29 11:51:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:01| 63  10  26   0   0|1428M 1315M  163M 4840M|4993B 1622B|   0   228k|   0  12.0 |3193  7944 |2.81 1.39 0.67|3.0   0 138|   0     0 |   0     0 | 10   29    0   53    0
Jul 29 11:51:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:02| 67   9  24   0   0|1435M 1307M  163M 4840M|9419B 1620B|   0   356k|   0  32.0 |3317  6963 |2.81 1.39 0.67|3.0 1.0  50|   0     0 |   0     0 | 10   28    0   54    0
Jul 29 11:51:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:03| 64  11  23   0   0|1455M 1287M  163M 4842M|5069B 1614B|   0   359k|   0  27.9 |4047  9786 |2.81 1.39 0.67|5.0   0 158|   0     0 |   0     0 | 10   29    0   55    0
Jul 29 11:51:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:04| 68   8  24   0   0|1421M 1321M  163M 4840M|6359B 1627B|   0   378k|   0  38.2 |3101  9427 |2.81 1.39 0.67|3.0   0  50|   0     0 |   0     0 | 10   29    0   55    0
Jul 29 11:51:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:05| 66   9  24   0   0|1431M 1310M  163M 4840M|5545B 1457B|   0   252k|   0  22.0 |2751  6720 |2.81 1.39 0.67|3.0   0  39|   0     0 |   0     0 | 10   29    0   55    0
Jul 29 11:51:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:06| 66  11  25   0   0|1431M 1310M  163M 4840M|4926B 1621B|   0   408k|   0  37.0 |3324  6775 |2.82 1.41 0.68|3.0   0 132|   0     0 |   0     0 | 10   29    0   55    0
Jul 29 11:51:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:07| 59  15  27   0   0|1391M 1350M  163M 4841M|5915B 1620B|   0   492k|   0  34.0 |4818    11k|2.82 1.41 0.68|3.0   0 304|   0     0 |   0     0 | 10   29    0   56    0
Jul 29 11:51:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:08| 64  10  25   0   0|1482M 1259M  163M 4841M|5300B 1620B|   0   252k|   0  14.0 |2170  3659 |2.82 1.41 0.68|3.0   0 119|   0     0 |   0     0 | 10   30    0   56    0
Jul 29 11:51:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:09| 51  15  34   0   0|1354M 1387M  163M 4841M|5839B 1714B|   0   496k|   0  33.0 |4620  9358 |2.82 1.41 0.68|4.0   0 358|   0     0 |   0     0 | 10   28    0   57    0
Jul 29 11:51:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:10| 23   3  71   0   0|1373M 1367M  163M 4842M|5392B 1618B|   0   264k|   0  19.0 |3654  7183 |2.82 1.41 0.68|2.0   0  51|   0     0 |   0     0 | 10   28    0   58    0
Jul 29 11:51:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:11| 13  22  66   0   0|1312M 1428M  163M 4842M|6799B 1622B|   0   409k|   0  28.0 |3502  5739 |2.68 1.41 0.68|2.0   0 596|   0     0 |   0     0 | 10   28    0   60    0
Jul 29 11:51:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:12| 46   5  49   0   0|1455M 1285M  163M 4843M|6844B 1458B|   0  2896k|   0  19.0 |1388  1618 |2.68 1.41 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   28    0   60    0
Jul 29 11:51:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:13| 39   7  45  10   0|1402M 1331M  164M 4847M|4978B 1619B|   0    30M|   0  2684 |8770    20k|2.68 1.41 0.68|2.0   0  82|   0     0 |   0     0 | 10   32    0   60    0
Jul 29 11:51:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:14| 39   7  42  11   0|1481M 1248M  165M 4850M|  45k 1616B|   0    34M|   0  3425 |  11k   27k|2.68 1.41 0.68|3.0 1.0  65|   0     0 |   0     0 | 10   32    0   58    0
Jul 29 11:51:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:15| 45   5  48   1   0|1395M 1335M  165M 4850M|4263B 1622B|   0  7356k|   0   547 |2710  4946 |2.68 1.41 0.68|2.0   0 6.0|   0     0 |   0     0 | 10   28    0   58    0
Jul 29 11:51:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:16| 42   7  46   7   0|1491M 1239M  165M 4850M|5903B 1623B|   0    15M|   0  1844 |8653    19k|2.78 1.45 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   30    0   57    0
Jul 29 11:51:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:17| 36   7  53   5   0|1369M 1360M  165M 4850M|4910B 1620B|   0  5957k|   0  1070 |6753    14k|2.78 1.45 0.70|1.0   0  99|   0     0 |   0     0 | 10   28    0   57    0
Jul 29 11:51:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:18| 23   2  74   0   0|1432M 1298M  165M 4850M|  15k 1620B|   0   996k|   0  58.0 |1092  1372 |2.78 1.45 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   56    0
Jul 29 11:51:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:19| 23   3  73   1   0|1386M 1343M  165M 4850M|5878B 1455B|   0    11M|   0   507 |1371  2447 |2.78 1.45 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   56    0
Jul 29 11:51:20 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:20| 23   4  73   0   0|1330M 1399M  165M 4850M|5847B 1624B|   0   136k|   0  19.0 |1027  1303 |2.78 1.45 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   55    0
Jul 29 11:51:21 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:21| 23   3  74   0   0|1410M 1319M  165M 4850M|5908B 1620B|   0     0 |   0     0 | 963  1118 |2.64 1.44 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   55    0
Jul 29 11:51:22 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:22| 23   3  74   0   0|1356M 1373M  165M 4850M|7010B 1616B|   0     0 |   0     0 | 945  1126 |2.64 1.44 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   52    0
Jul 29 11:51:23 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:51:23| 24   3  74   0   0|1427M 1302M  165M 4850M|5793B 1620B|   0     0 |   0     0 | 914  1113 |2.64 1.44 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   52    0
