Jul 25 11:19:54 jammy-provider-cloud-0000007402 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 11:20:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:04| 46   5  49   0   0|1153M 1613M  161M 4819M|5078B 1621B|   0   208k|   0  12.0 |1372  1542 |1.80 0.95 0.48|2.0   0  58|   0     0 |   0     0 | 10    4    3   19    0
Jul 25 11:20:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:05| 12  16  72   0   0|1066M 1700M  161M 4819M|6274B 1456B|   0     0 |   0     0 |2261  3280 |1.80 0.95 0.48|1.0   0 264|   0     0 |   0     0 | 10    4    3   19    0
Jul 25 11:20:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:06|  9  20  69   0   0|1064M 1701M  161M 4819M|5589B 1621B|   0    44k|   0  11.0 |2879  4626 |1.80 0.95 0.48|1.0   0 404|   0     0 |   0     0 | 10    4    3   19    0
Jul 25 11:20:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:07| 27  16  56   0   0|1090M 1675M  161M 4820M|4951B 1618B|   0    32k|   0  3.99 |5217  9849 |1.80 0.95 0.48|3.0   0 250|   0     0 |   0     0 | 10    5    3   19    0
Jul 25 11:20:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:08| 46   4  49   0   0|1204M 1560M  161M 4820M|6152B 1714B|   0   436k|   0  39.0 |1104  1184 |1.81 0.96 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Jul 25 11:20:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:09| 48   5  47   0   0|1238M 1524M  161M 4822M|6897B 1623B|   0  1916k|   0   117 |1372  4796 |1.81 0.96 0.49|2.0   0 2.0|   0     0 |   0     0 | 10    5    3   19    0
Jul 25 11:20:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:10|  4   5  90   0   0|1243M 1519M  161M 4823M|6362B 1617B|   0     0 |   0     0 |1307  2530 |1.81 0.96 0.49|  0   0 118|   0     0 |   0     0 | 10    4    3   20    0
Jul 25 11:20:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:11| 14   3  82   0   0|1281M 1480M  161M 4823M|4306B 1698B|   0   814k|   0  56.1 |1452  2056 |1.81 0.96 0.49|1.0   0  21|   0     0 |   0     0 | 10    4    3   14    0
Jul 25 11:20:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:12| 24   2  74   0   0|1334M 1427M  161M 4823M|5976B 1531B|   0   308k|   0  3.00 | 828  1022 |1.81 0.96 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    3   14    0
Jul 25 11:20:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:13| 21   5  71   1   0|1266M 1495M  162M 4823M|6247B 1617B|   0    23M|   0  1011 |3530  5942 |1.75 0.96 0.49|1.0   0  43|   0     0 |   0     0 | 10    4    3   16    0
Jul 25 11:20:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:14| 22   3  73   0   0|1312M 1449M  162M 4823M|5809B 1694B|   0   860k|   0  13.0 |1432  2141 |1.75 0.96 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   16    3   16    0
Jul 25 11:20:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:15| 22   4  73   0   0|1300M 1460M  162M 4824M|  14k 1619B| 232k 1188k|58.0  11.0 |1686  2306 |1.75 0.96 0.49|1.0   0  45|   0     0 |   0     0 | 10   28    3   16    0
Jul 25 11:20:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:16| 23   8  68   0   0|1291M 1469M  162M 4824M|7867B 1623B|   0    12k|   0  3.01 |1932  2818 |1.75 0.96 0.49|3.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Jul 25 11:20:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:17| 44   6  49   0   0|1388M 1372M  162M 4824M|7567B 1663B|   0     0 |   0     0 |2495  3834 |1.75 0.96 0.49|3.0   0   0|   0     0 |   0     0 | 10   30    3   16    0
Jul 25 11:20:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:18| 58  19  22   0   0|1419M 1341M  162M 4824M|5670B 1628B|   0    36M|   0   148 |5145  9506 |1.85 1.00 0.51|5.0   0 434|   0     0 |   0     0 | 10   28    3   17    0
Jul 25 11:20:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:19| 83  14   3   0   0|1590M 1170M  162M 4824M|  45k 1566B|   0  1420k|   0  10.0 |6162    11k|1.85 1.00 0.51|7.0   0 146|   0     0 |   0     0 | 10   30    3   16    0
Jul 25 11:20:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:20| 65   9  26   0   0|1412M 1348M  162M 4824M|7315B 1842B|   0   655k|   0  52.9 |3883  7786 |1.85 1.00 0.51|2.0   0 200|   0     0 |   0     0 | 10   28    4   16    0
Jul 25 11:20:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:21| 22   6  70   0   0|1328M 1431M  162M 4824M|6248B 1694B|   0   176k|   0  17.0 |2237  3925 |1.85 1.00 0.51|1.0   0 110|   0     0 |   0     0 | 10   28    4   16    0
Jul 25 11:20:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:22| 21   6  72   0   0|1304M 1456M  162M 4824M|7187B 1620B|   0  4311k|   0   164 |2410  4235 |1.85 1.00 0.51|1.0   0  68|   0     0 |   0     0 | 10   28    4   16    0
Jul 25 11:20:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:23| 23   3  74   0   0|1350M 1409M  162M 4824M|8544B 1697B|   0    12M|   0  31.1 |1697  2893 |1.78 1.00 0.51|1.0   0   0|   0     0 |   0     0 | 10   29    4   17    0
Jul 25 11:20:24 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:24| 12  17  69   0   0|1289M 1470M  162M 4825M|8287B 1714B|   0   512k|   0  31.0 |3218  4906 |1.78 1.00 0.51|1.0   0 465|   0     0 |   0     0 | 10   28    4   17    0
Jul 25 11:20:25 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:25| 65  20  17   0   0|1480M 1279M  162M 4825M|7192B 1704B|   0   272k|   0  24.0 |2705  4629 |1.78 1.00 0.51|5.0   0 573|   0     0 |   0     0 | 10   28    4   17    0
Jul 25 11:20:26 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:26| 82   9   8   0   0|1539M 1220M  162M 4825M|6661B 1573B|   0  3211k|   0  73.0 |5452    12k|1.78 1.00 0.51|7.0   0  20|   0     0 |   0     0 | 10   30    4   18    0
Jul 25 11:20:27 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:27| 82  14   4   0   0|1441M 1318M  162M 4825M|8319B 1695B|   0   624k|   0  66.0 |4075  8752 |1.78 1.00 0.51|6.0   0 270|   0     0 |   0     0 | 10   28    4   18    0
Jul 25 11:20:28 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:28| 87  10   2   0   0|1619M 1140M  162M 4825M|5345B 1620B|   0    20M|   0  70.0 |5867  9560 |2.12 1.08 0.54|6.0   0  20|   0     0 |   0     0 | 10   30    4   18    0
Jul 25 11:20:29 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:29| 71  13  15   0   0|1426M 1332M  162M 4826M|5528B 1620B|   0  1244k|   0  36.0 |6472    18k|2.12 1.08 0.54|3.0   0 158|   0     0 |   0     0 | 10   29    4   21    0
Jul 25 11:20:30 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:30| 48   8  44   0   0|1408M 1350M  162M 4826M|5717B 1620B|   0   192k|   0  11.0 |2078  3230 |2.12 1.08 0.54|2.0   0 142|   0     0 |   0     0 | 10   29    4   22    0
Jul 25 11:20:31 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:31| 52  16  32   0   0|1382M 1376M  162M 4826M|6549B 1618B|   0   292k|   0  27.0 |4056  9003 |2.12 1.08 0.54|3.0   0 377|   0     0 |   0     0 | 10   28    4   22    0
Jul 25 11:20:32 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:32| 63   9  29   0   0|1468M 1289M  162M 4827M|4852B 1460B|   0   304k|   0  26.0 |3658  8121 |2.12 1.08 0.54|3.0   0   0|   0     0 |   0     0 | 10   29    4   25    0
Jul 25 11:20:33 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:33| 79  17   4   0   0|1508M 1249M  162M 4827M|5083B 1715B|   0   316k|   0  26.0 |2602  3936 |2.19 1.12 0.55|4.0   0 258|   0     0 |   0     0 | 10   28    4   26    0
Jul 25 11:20:34 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:34| 63  12  24   0   0|1423M 1333M  162M 4827M|7163B 1620B|   0    52M|   0   300 |8390    18k|2.19 1.12 0.55|5.0   0 191|   0     0 |   0     0 | 10   28    4   29    0
Jul 25 11:20:35 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:35| 69  11  21   0   0|1475M 1282M  162M 4827M|5448B 1768B|   0   292k|   0  15.0 |2136  3427 |2.19 1.12 0.55|3.0   0 133|   0     0 |   0     0 | 10   29    4   29    0
Jul 25 11:20:36 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:36| 61  12  27   0   0|1378M 1379M  162M 4828M|6352B 1620B|   0   568k|   0  41.0 |5518    12k|2.19 1.12 0.55|3.0   0 299|   0     0 |   0     0 | 10   28    4   30    0
Jul 25 11:20:37 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:37| 66   6  27   0   0|1420M 1336M  162M 4828M|6788B 1619B|   0  4304k|   0   145 |4591  8723 |2.19 1.12 0.55|4.0   0   0|   0     0 |   0     0 | 10   28    4   32    1
Jul 25 11:20:38 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:38| 67  15  19   0   0|1462M 1294M  162M 4828M|  10k 1621B|   0   332k|   0  17.0 |2939  5731 |2.42 1.18 0.58|3.0   0 287|   0     0 |   0     0 | 10   29    4   32    0
Jul 25 11:20:39 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:39| 63   9  27   0   0|1369M 1387M  162M 4828M|6787B 1620B|   0   524k|   0  43.0 |4080  9254 |2.42 1.18 0.58|5.0   0 112|   0     0 |   0     0 | 10   28    4   34    0
Jul 25 11:20:40 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:40| 65   8  28   0   0|1416M 1340M  162M 4828M|4989B 1458B|   0   352k|   0  32.0 |3948  7717 |2.42 1.18 0.58|3.0   0 8.0|   0     0 |   0     0 | 10   29    4   37    0
Jul 25 11:20:41 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:41| 70  18  11   0   0|1489M 1267M  162M 4828M|5421B 1620B|   0   436k|   0  37.0 |2910  5176 |2.42 1.18 0.58|6.0   0 460|   0     0 |   0     0 | 10   28    4   37    0
Jul 25 11:20:42 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:42| 85  13   2   0   0|1456M 1299M  162M 4828M|5464B 1694B|   0   724k|   0  58.0 |4669    10k|2.42 1.18 0.58|7.0   0 227|   0     0 |   0     0 | 10   28    4   38    0
Jul 25 11:20:43 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:43| 84  14   2   0   0|1579M 1176M  162M 4829M|5831B 1620B|   0  2052k|   0  41.0 |3116  5982 |2.86 1.29 0.62|7.0   0 220|   0     0 |   0     0 | 10   29    4   37    0
Jul 25 11:20:44 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:44| 76  16   8   0   0|1497M 1258M  162M 4829M|7062B 1620B|   0  4624k|   0   293 |5105    12k|2.86 1.29 0.62|6.0   0 344|   0     0 |   0     0 | 10   30    4   38    0
Jul 25 11:20:45 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:45| 63  20  16   0   0|1421M 1333M  162M 4829M|9647B 1620B|   0   256k|   0  12.0 |8760    18k|2.86 1.29 0.62|3.0   0 589|   0     0 |   0     0 | 10   29    4   38    0
Jul 25 11:20:46 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:46| 17  23  58   0   0|1295M 1460M  162M 4829M|5396B 1620B|   0   240k|   0  13.0 |3923  6789 |2.86 1.29 0.62|1.0   0 730|   0     0 |   0     0 | 10   28    4   35    0
Jul 25 11:20:47 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:47| 58  27  14   0   0|1458M 1296M  162M 4830M|4682B 1458B|   0   268k|   0  22.0 |3117  6387 |2.86 1.29 0.62|7.0   0 848|   0     0 |   0     0 | 10   29    4   35    0
Jul 25 11:20:48 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:48| 78  11  10   0   0|1450M 1304M  162M 4830M|  13k 1620B|   0  1712k|   0   126 |5872    12k|3.03 1.36 0.64|4.0   0 170|   0     0 |   0     0 | 10   29    4   36    0
Jul 25 11:20:49 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:49| 81  13   4   0   0|1503M 1251M  162M 4830M|  31k 1620B|   0   672k|   0  26.0 |3878  7164 |3.03 1.36 0.64|4.0   0 134|   0     0 |   0     0 | 10   30    4   36    0
Jul 25 11:20:50 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:50| 65   8  25   0   0|1479M 1274M  162M 4831M|6009B 1620B|   0   640k|   0  34.0 |5538    19k|3.03 1.36 0.64|3.0   0  32|   0     0 |   0     0 | 10   31    4   38    0
Jul 25 11:20:51 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:51| 83  11   6   0   0|1460M 1292M  162M 4831M|5522B 1694B|   0   400k|   0  42.0 |3378    11k|3.03 1.36 0.64|4.0   0  90|   0     0 |   0     0 | 10   28    4   39    0
Jul 25 11:20:52 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:52| 72   9  19   0   0|1537M 1216M  162M 4832M|6200B 1620B|   0   144k|   0  10.0 |8838    19k|3.03 1.36 0.64|5.0   0   0|   0     0 |   0     0 | 10   31    4   43    0
Jul 25 11:20:53 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:53| 72  14  16   0   0|1426M 1325M  162M 4833M|9080B 1694B|   0   152k|   0  7.00 |6959    18k|3.51 1.48 0.68|4.0   0 175|   0     0 |   0     0 | 10   29    5   44    0
Jul 25 11:20:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:54| 81  11   8   0   0|1520M 1231M  162M 4833M|7026B 1532B|   0   124k|   0  3.00 |4340    11k|3.51 1.48 0.68|4.0   0  92|   0     0 |   0     0 | 10   31    5   44    0
Jul 25 11:20:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:55| 81  11   7   0   0|1429M 1321M  162M 4833M|5299B 1662B|   0   280k|   0  21.0 |4784  9601 |3.51 1.48 0.68|4.0   0 132|   0     0 |   0     0 | 10   28    5   45    0
Jul 25 11:20:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:56| 80  13   8   0   0|1445M 1305M  162M 4834M|6598B 1695B|   0   400k|   0  38.0 |5566    11k|3.51 1.48 0.68|5.0   0 112|   0     0 |   0     0 | 10   30    5   48    0
Jul 25 11:20:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:57| 84  12   5   0   0|1496M 1253M  162M 4835M|5377B 1661B|   0   260k|   0  22.0 |3478  8247 |3.51 1.48 0.68|4.0   0 135|   0     0 |   0     0 | 10   29    5   48    0
Jul 25 11:20:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:58| 78  13  10   0   0|1429M 1319M  162M 4836M|5605B 1621B|   0  6991k|   0   184 |6617    13k|3.55 1.52 0.70|4.0   0 129|   0     0 |   0     0 | 10   28    5   49    0
Jul 25 11:20:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:59| 83  11   6   0   0|1474M 1274M  162M 4836M|5522B 1619B|   0  2019k|   0  38.0 |4622  8679 |3.55 1.52 0.70|4.0   0  59|   0     0 |   0     0 | 10   30    5   49    0
Jul 25 11:21:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:00| 68  12  18   0   0|1425M 1322M  162M 4836M|8000B 1694B|   0   484k|   0  45.0 |3724  7736 |3.55 1.52 0.70|3.0   0 238|   0     0 |   0     0 | 10   28    5   47    0
Jul 25 11:21:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:01| 65  11  23   0   0|1381M 1367M  162M 4836M|5437B 1654B|   0   279k|   0  17.9 |4968    14k|3.55 1.52 0.70|3.0   0 171|   0     0 |   0     0 | 10   28    5   50    0
Jul 25 11:21:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:02| 67   8  26   0   0|1476M 1271M  162M 4836M|5697B 1571B|   0   152k|   0  9.03 |2670  4401 |3.55 1.52 0.70|4.0   0  43|   0     0 |   0     0 | 10   29    5   50    0
Jul 25 11:21:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:03| 64  10  26   0   0|1412M 1335M  162M 4837M|6813B 1695B|   0   432k|   0  45.0 |4394  8168 |3.35 1.52 0.70|3.0   0 132|   0     0 |   0     0 | 10   28    5   52    0
Jul 25 11:21:04 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:04| 63  11  27   0   0|1378M 1369M  162M 4837M|5326B 1620B|   0   328k|   0  29.0 |3828  8543 |3.35 1.52 0.70|3.0   0  48|   0     0 |   0     0 | 10   29    5   52    0
Jul 25 11:21:05 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:05| 67   8  25   0   0|1468M 1278M  162M 4837M|6140B 1620B|   0   188k|   0  11.0 |2519  4451 |3.35 1.52 0.70|3.0   0  34|   0     0 |   0     0 | 10   29    5   54    0
Jul 25 11:21:06 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:06| 65  10  25   0   0|1414M 1333M  162M 4837M|6144B 1619B|   0   476k|   0  46.0 |3176  6766 |3.35 1.52 0.70|3.0   0 137|   0     0 |   0     0 | 10   28    5   54    0
Jul 25 11:21:07 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:07| 62  11  28   0   0|1366M 1380M  162M 4837M|5073B 1694B|   0   380k|   0  33.0 |5862    12k|3.35 1.52 0.70|3.0   0 185|   0     0 |   0     0 | 10   28    5   56    0
Jul 25 11:21:08 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:08| 62  13  24   0   0|1473M 1273M  162M 4837M|4812B 1513B|   0  4058k|   0   180 |2062  2823 |3.40 1.56 0.72|4.0   0 238|   0     0 |   0     0 | 10   30    5   56    0
Jul 25 11:21:09 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:09| 53  12  36   0   0|1334M 1412M  162M 4838M|6246B 1694B|   0   620k|   0  34.0 |4748    11k|3.40 1.56 0.72|3.0   0 309|   0     0 |   0     0 | 10   28    5   59    0
Jul 25 11:21:10 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:10| 25   6  69   0   0|1366M 1379M  162M 4838M|4982B 1561B|   0   203k|   0  11.0 |2247  4706 |3.40 1.56 0.72|1.0   0 102|   0     0 |   0     0 | 10   28    5   59    0
Jul 25 11:21:11 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:11| 16  14  70   0   0|1305M 1440M  162M 4838M|6803B 1625B|   0   273k|   0  23.1 |3268  5758 |3.40 1.56 0.72|1.0   0 323|   0     0 |   0     0 | 10   28    5   58    0
Jul 25 11:21:12 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:12| 37  10  53   0   0|1414M 1331M  162M 4838M|4295B 1620B|   0   596k|   0  29.0 |2267  3511 |3.40 1.56 0.72|2.0   0 273|   0     0 |   0     0 | 10   28    5   60    0
Jul 25 11:21:13 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:13| 41   7  46   5   0|1490M 1249M  163M 4843M|5222B 1619B|   0    16M|   0  1331 |6162    13k|3.29 1.56 0.73|2.0 1.0  65|   0     0 |   0     0 | 10   32    5   60    0
Jul 25 11:21:14 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:14| 41   7  41  11   0|1443M 1291M  164M 4847M|5660B 1621B|   0    47M|   0  4111 |  13k   29k|3.29 1.56 0.73|1.0 1.0  84|   0     0 |   0     0 | 10   32    5   58    0
Jul 25 11:21:15 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:15| 46   4  46   2   0|1376M 1358M  164M 4846M|8302B 1586B|   0    15M|   0  1093 |3570  7797 |3.29 1.56 0.73|2.0   0 7.0|   0     0 |   0     0 | 10   28    5   58    0
Jul 25 11:21:16 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:16| 40   7  48   4   0|1464M 1271M  164M 4846M|5249B 1737B|   0    13M|   0  1742 |8330    18k|3.29 1.56 0.73|1.0 1.0 4.0|   0     0 |   0     0 | 10   30    5   58    0
Jul 25 11:21:17 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:17| 33   7  56   3   0|1320M 1413M  164M 4847M|5945B 1607B|   0  6060k|   0   954 |6087    12k|3.29 1.56 0.73|1.0   0  99|   0     0 |   0     0 | 10   28    5   58    0
Jul 25 11:21:18 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:18| 23   3  74   0   0|1400M 1333M  164M 4847M|6516B 1621B|   0   821k|   0  50.0 |1062  1453 |3.10 1.56 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   28    5   57    0
Jul 25 11:21:19 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:19| 23   3  73   0   0|1352M 1382M  164M 4847M|  39k 1619B|   0  6437k|   0   320 |1331  2468 |3.10 1.56 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   57    0
Jul 25 11:21:20 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:20| 22   4  74   0   0|1418M 1315M  164M 4847M|5712B 1662B|   0   108k|   0  1.00 | 976  1201 |3.10 1.56 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   57    0
Jul 25 11:21:21 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:21| 24   1  73   0   0|1382M 1351M  164M 4847M|7915B 1620B|   0   188k|   0  18.0 |1026  1334 |3.10 1.56 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   57    0
Jul 25 11:21:22 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:22| 23   4  74   0   0|1325M 1408M  164M 4847M|7168B 1512B|   0     0 |   0     0 | 919  1121 |3.10 1.56 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   57    0
Jul 25 11:21:23 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:21:23| 22   3  74   0   0|1404M 1330M  164M 4847M|9318B 1617B|   0     0 |   0     0 | 861  1113 |2.93 1.55 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   57    0
