Dec 03 05:43:22 jammy-provider-cloud-0000007763 systemd[1]: Started Devstack devstack@dstat.service.
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 03 05:43:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:32| 23   2  73   0   0|1132M 1641M  166M 4805M|6713B 1619B|   0  5420k|   0   297 |1487  2498 |1.64 1.02 0.50|2.0   0   0|   0     0 |   0     0 | 10    4    1   18    0
Dec 03 05:43:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:33| 17  11  72   1   0|1058M 1716M  166M 4805M|7419B 1623B|   0  9019k|   0   867 |2850  3528 |1.64 1.02 0.50|1.0   0 295|   0     0 |   0     0 | 10    4    1   18    0
Dec 03 05:43:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:34| 12  19  69   0   0|1056M 1718M  166M 4805M|7655B 1619B|   0    68k|   0  14.0 |3042  5015 |1.67 1.04 0.51|1.0   0 424|   0     0 |   0     0 | 10    4    1   18    0
Dec 03 05:43:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:35| 29  14  55   0   0|1113M 1660M  166M 4806M|5353B 1617B|   0  2579k|   0   223 |4710    11k|1.67 1.04 0.51|2.0   0 196|   0     0 |   0     0 | 10    5    1   18    0
Dec 03 05:43:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:36| 47   3  49   0   0|1213M 1559M  166M 4806M|4884B 1567B|   0   424k|   0  44.0 |1258  1248 |1.67 1.04 0.51|3.0   0   0|   0     0 |   0     0 | 10    5    1   18    0
Dec 03 05:43:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:37| 42   7  51   0   0|1245M 1524M  167M 4809M|5065B 1620B|   0   784k|   0   100 |2912  6354 |1.67 1.04 0.51|2.0   0  88|   0     0 |   0     0 | 10    4    1   18    0
Dec 03 05:43:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:38|  1   2  96   0   0|1246M 1524M  167M 4809M|4704B 1585B|   0  1188k|   0  7.00 | 829  1288 |1.67 1.04 0.51|  0   0  30|   0     0 |   0     0 | 10    4    1   18    0
Dec 03 05:43:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:39| 18   3  78   0   0|1303M 1466M  167M 4809M|7165B 1694B|   0   892k|   0  36.0 |1529  2012 |1.62 1.04 0.51|2.0   0  21|   0     0 |   0     0 | 10    4    1   18    0
Dec 03 05:43:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:40| 24   2  73   0   0|1344M 1426M  167M 4809M|7141B 1620B|   0  2760k|   0  75.0 |1058  1239 |1.62 1.04 0.51|1.0   0 1.0|   0     0 |   0     0 | 10    6    1   18    0
Dec 03 05:43:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:41| 22   5  72   1   0|1288M 1482M  167M 4809M|5267B 1697B|   0  3646k|   0   326 |3099  5672 |1.62 1.04 0.51|1.0   0  43|   0     0 |   0     0 | 10    4    1   20    0
Dec 03 05:43:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:42| 23   3  73   0   0|1320M 1448M  167M 4809M|6896B 1616B| 231k 1508k|57.9  15.0 |1602  2605 |1.62 1.04 0.51|1.0   0 3.0|   0     0 |   0     0 | 10   29    1   20    0
Dec 03 05:43:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:43| 22   4  72   0   0|1318M 1451M  167M 4810M|4622B 1624B|   0    22M|   0   113 |1763  2523 |1.62 1.04 0.51|2.0   0  43|   0     0 |   0     0 | 10   28    1   20    0
Dec 03 05:43:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:44| 27  10  63   0   0|1326M 1443M  167M 4810M|  12k 1456B|   0    12k|   0  2.99 |2057  2996 |1.57 1.04 0.52|3.0   0 156|   0     0 |   0     0 | 10   28    1   20    0
Dec 03 05:43:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:45| 44   6  49   0   0|1387M 1382M  167M 4810M|5258B 1694B|   0  1352k|   0  18.0 |3944  8530 |1.57 1.04 0.52|3.0   0   0|   0     0 |   0     0 | 10   28    1   22    0
Dec 03 05:43:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:46| 72  21   8   0   0|1482M 1286M  167M 4810M|6796B 1666B|   0    48k|   0  12.0 |2668  4255 |1.57 1.04 0.52|6.0   0 460|   0     0 |   0     0 | 10   29    1   22    0
Dec 03 05:43:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:47| 82  12   5   0   0|1417M 1351M  167M 4810M|4955B 1620B|   0   276k|   0  30.0 |5529    13k|1.57 1.04 0.52|7.0   0 184|   0     0 |   0     0 | 10   28    1   16    0
Dec 03 05:43:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:48| 36  11  52   0   0|1288M 1480M  167M 4810M|4946B 1616B|   0   283k|   0  27.9 |3402  6593 |1.57 1.04 0.52|2.0   0 244|   0     0 |   0     0 | 10   28    1   17    0
Dec 03 05:43:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:49| 23   3  73   0   0|1343M 1425M  167M 4810M|5646B 1623B|   0    33M|   0   209 |1822  2528 |1.52 1.03 0.52|1.0   0   0|   0     0 |   0     0 | 10   28    1   17    0
Dec 03 05:43:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:50| 21   4  73   0   0|1324M 1443M  167M 4810M|6751B 1658B|   0  1636k|   0  74.8 |2201  3543 |1.52 1.03 0.52|1.0   0  69|   0     0 |   0     0 | 10   28    1   17    0
Dec 03 05:43:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:51| 20   9  71   1   0|1288M 1480M  167M 4810M|4828B 1460B|   0   348k|   0  34.0 |2279  4301 |1.52 1.03 0.52|2.0   0 157|   0     0 |   0     0 | 10   28    1   18    0
Dec 03 05:43:52 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:52| 22  26  51   0   0|1344M 1423M  167M 4810M|6207B 1622B|   0   276k|   0  25.0 |3416  5964 |1.52 1.03 0.52|5.0   0 807|   0     0 |   0     0 | 10   28    1   18    0
Dec 03 05:43:53 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:53| 87   9   2   0   0|1552M 1216M  167M 4810M|6585B 1694B|   0  1124k|   0  69.0 |2837  5188 |1.52 1.03 0.52|7.0   0  75|   0     0 |   0     0 | 10   30    1   18    0
Dec 03 05:43:54 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:54| 80  10   9   0   0|1349M 1418M  167M 4811M|5578B 1619B|   0    20M|   0   138 |6403    14k|1.64 1.07 0.53|7.0   0 121|   0     0 |   0     0 | 10   28    1   20    0
Dec 03 05:43:55 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:55| 86  11   1   0   0|1556M 1210M  167M 4811M|5146B 1621B|   0   236k|   0  13.0 |4003  6970 |1.64 1.07 0.53|7.0   0 189|   0     0 |   0     0 | 10   31    1   19    0
Dec 03 05:43:56 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:56| 80  14   5   0   0|1404M 1362M  167M 4811M|6928B 1620B|   0   160k|   0  11.0 |5957    13k|1.64 1.07 0.53|4.0   0 183|   0     0 |   0     0 | 10   30    1   19    0
Dec 03 05:43:57 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:57| 42   9  48   0   0|1363M 1403M  167M 4812M|4961B 1455B|   0   359k|   0  30.9 |3858  7009 |1.64 1.07 0.53|2.0   0 115|   0     0 |   0     0 | 10   28    1   22    0
Dec 03 05:43:58 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:58| 41  11  48   0   0|1288M 1479M  167M 4812M|7131B 1625B|   0   241k|   0  29.1 |4724  9227 |1.64 1.07 0.53|3.0   0 247|   0     0 |   0     0 | 10   28    1   25    0
Dec 03 05:43:59 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:59| 63  12  24   0   0|1459M 1307M  167M 4812M|8001B 1619B|   0    49M|   0   134 |2665  4144 |1.75 1.10 0.55|3.0   0 132|   0     0 |   0     0 | 10   30    1   26    0
Dec 03 05:44:00 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:00| 70  12  18   0   0|1420M 1346M  167M 4812M|6442B 1620B|   0   440k|   0  45.0 |4699    10k|1.75 1.10 0.55|5.0   0 259|   0     0 |   0     0 | 10   28    1   31    0
Dec 03 05:44:01 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:01| 73   9  18   0   0|1522M 1244M  167M 4812M|7139B 1617B|   0  3634k|   0   118 |4614    12k|1.75 1.10 0.55|5.0   0   0|   0     0 |   0     0 | 10   31    1   35    0
Dec 03 05:44:02 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:02| 66  14  19   0   0|1444M 1321M  167M 4812M|5257B 1622B|   0   397k|   0  31.0 |2602  5412 |1.75 1.10 0.55|3.0   0 324|   0     0 |   0     0 | 10   28    1   35    0
Dec 03 05:44:03 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:03| 60  13  27   0   0|1348M 1417M  167M 4812M|4592B 1621B|   0   412k|   0  35.0 |5339    12k|1.75 1.10 0.55|4.0   0 299|   0     0 |   0     0 | 10   28    1   36    0
Dec 03 05:44:04 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:04| 65   6  29   0   0|1467M 1298M  167M 4812M|5317B 1458B|   0   516k|   0  33.0 |3083  6072 |1.85 1.13 0.56|4.0   0   0|   0     0 |   0     0 | 10   30    1   37    0
Dec 03 05:44:05 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:05| 65  13  21   0   0|1438M 1327M  167M 4813M|5959B 1619B|   0   260k|   0  15.0 |3452  6540 |1.85 1.13 0.56|3.0   0 287|   0     0 |   0     0 | 10   28    1   38    0
Dec 03 05:44:06 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:06| 61   9  30   0   0|1352M 1413M  167M 4813M|5201B 1714B|   0   404k|   0  41.0 |5431    11k|1.85 1.13 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    1   42    0
Dec 03 05:44:07 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:07| 66   9  27   0   0|1405M 1360M  167M 4813M|6702B 1620B|   0   296k|   0  31.0 |2745  6751 |1.85 1.13 0.56|3.0   0  55|   0     0 |   0     0 | 10   30    1   43    0
Dec 03 05:44:08 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:08| 79  16   4   0   0|1489M 1275M  167M 4814M|5240B 1620B|   0  2744k|   0   180 |3033  6721 |1.85 1.13 0.56|5.0   0 376|   0     0 |   0     0 | 10   28    1   43    0
Dec 03 05:44:09 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:09| 85  12   2   0   0|1407M 1357M  167M 4814M|5678B 1694B|   0  6348k|   0   524 |3984  9046 |2.10 1.20 0.58|7.0   0 278|   0     0 |   0     0 | 10   28    1   43    0
Dec 03 05:44:10 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:10| 78  18   5   0   0|1508M 1256M  167M 4814M|5166B 1620B|   0  1316k|   0  21.0 |4304  8288 |2.10 1.20 0.58|8.0   0 308|   0     0 |   0     0 | 10   30    1   42    0
Dec 03 05:44:11 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:11| 75  15   8   0   0|1444M 1320M  167M 4814M|5434B 1458B|   0   524k|   0  22.0 |5044    11k|2.10 1.20 0.58|5.0   0 394|   0     0 |   0     0 | 10   29    1   42    0
Dec 03 05:44:12 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:12| 48  19  31   0   0|1354M 1409M  167M 4814M|5548B 1620B|   0   172k|   0  9.00 |5768    13k|2.10 1.20 0.58|2.0   0 724|   0     0 |   0     0 | 10   28    1   39    0
Dec 03 05:44:13 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:13| 21  25  53   0   0|1326M 1437M  167M 4814M|8583B 1620B|   0   204k|   0  18.0 |4079  7022 |2.10 1.20 0.58|6.0   0 913|   0     0 |   0     0 | 10   28    1   39    0
Dec 03 05:44:14 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:14| 79  15   5   0   0|1506M 1257M  167M 4815M|  11k 1662B|   0   544k|   0  14.0 |2965  6638 |2.41 1.28 0.61|5.0   0 413|   0     0 |   0     0 | 10   29    1   39    0
Dec 03 05:44:15 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:15| 79  13   8   0   0|1414M 1349M  167M 4815M|6068B 1620B|   0   624k|   0  66.0 |4881    10k|2.41 1.28 0.61|4.0   0 268|   0     0 |   0     0 | 10   28    1   39    0
Dec 03 05:44:16 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:16| 73   9  18   0   0|1520M 1243M  167M 4815M|5653B 1618B|   0   180k|   0  8.99 |4330    12k|2.41 1.28 0.61|3.0   0   0|   0     0 |   0     0 | 10   32    1   43    0
Dec 03 05:44:17 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:17| 49   6  44   0   0|1462M 1300M  167M 4815M|8181B 1621B|   0   260k|   0  23.0 |9456    20k|2.41 1.28 0.61|3.0   0 1.0|   0     0 |   0     0 | 10   31    1   49    0
Dec 03 05:44:18 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:18| 82  14   4   0   0|1486M 1276M  167M 4815M|6377B 1459B|   0   408k|   0  45.0 |3690  6883 |2.41 1.28 0.61|4.0   0 119|   0     0 |   0     0 | 10   28    1   48    0
Dec 03 05:44:19 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:19| 63   7  30   0   0|1521M 1241M  167M 4816M|  11k 1620B|   0   156k|   0  11.0 |6399    17k|2.54 1.32 0.63|2.0   0   0|   0     0 |   0     0 | 10   32    1   53    0
Dec 03 05:44:20 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:20| 67  13  18   0   0|1372M 1390M  167M 4816M|5146B 1619B|   0   164k|   0  8.00 |5320    14k|2.54 1.32 0.63|4.0   0 276|   0     0 |   0     0 | 10   28    1   54    0
Dec 03 05:44:21 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:21| 79  12   9   0   0|1547M 1214M  167M 4818M|6856B 1612B|   0  4975k|   0   137 |5704    11k|2.54 1.32 0.63|4.0   0  32|   0     0 |   0     0 | 10   31    1   55    0
Dec 03 05:44:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:22| 79  11   9   0   0|1436M 1325M  167M 4816M|7522B 1629B|   0   229k|   0  22.1 |4357  9689 |2.54 1.32 0.63|5.0   0 135|   0     0 |   0     0 | 10   28    1   58    0
Dec 03 05:44:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:23| 76  13   8   0   0|1403M 1358M  167M 4816M|5951B 1620B|   0   460k|   0  53.0 |5341  9795 |2.54 1.32 0.63|6.0   0 180|   0     0 |   0     0 | 10   29    1   58    0
Dec 03 05:44:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:24| 82  11   8   0   0|1487M 1274M  167M 4817M|5849B 1459B|   0   164k|   0  11.0 |3875    12k|2.66 1.37 0.65|5.0   0  59|   0     0 |   0     0 | 10   30    1   58    0
Dec 03 05:44:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:25| 81  12   6   0   0|1468M 1293M  167M 4817M|6392B 1619B|   0   156k|   0  9.99 |3321  8551 |2.66 1.37 0.65|4.0   0 129|   0     0 |   0     0 | 10   29    1   59    0
Dec 03 05:44:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:26| 80  12   8   0   0|1354M 1406M  167M 4817M|7391B 1620B|   0   488k|   0  49.0 |5056    11k|2.66 1.37 0.65|5.0   0 134|   0     0 |   0     0 | 10   28    1   61    0
Dec 03 05:44:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:27| 65  11  24   0   0|1443M 1318M  167M 4817M|5946B 1611B|   0   314k|   0  25.9 |3468  6078 |2.66 1.37 0.65|3.0   0 165|   0     0 |   0     0 | 10   29    1   61    0
Dec 03 05:44:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:28| 62  13  25   0   0|1425M 1335M  167M 4817M|  12k 1628B|   0   330k|   0  26.1 |4529  9113 |2.66 1.37 0.65|3.0   0 201|   0     0 |   0     0 | 10   28    1   60    0
Dec 03 05:44:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:29| 64  10  26   0   0|1366M 1393M  167M 4818M|7935B 1621B|   0   260k|   0  24.0 |3979  8228 |2.69 1.39 0.66|3.0   0  97|   0     0 |   0     0 | 10   28    1   63    0
Dec 03 05:44:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:30| 45   7  48   0   0|1376M 1383M  167M 4818M|5484B 1616B|   0   491k|   0  25.9 |3990  7589 |2.69 1.39 0.66|2.0   0 105|   0     0 |   0     0 | 10   29    1   64    0
Dec 03 05:44:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:31| 45   5  49   0   0|1398M 1361M  167M 4818M|5439B 1458B|   0   352k|   0  32.0 |2561  5267 |2.69 1.39 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   28    1   64    0
Dec 03 05:44:32 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:32| 45   6  49   0   0|1374M 1386M  167M 4818M|5506B 1624B|   0   305k|   0  27.1 |1948  4606 |2.69 1.39 0.66|2.0   0  39|   0     0 |   0     0 | 10   28    1   64    0
Dec 03 05:44:33 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:33| 44   7  48   0   0|1391M 1368M  167M 4818M|4516B 1616B|   0   339k|   0  30.9 |2190  4951 |2.69 1.39 0.66|2.0   0  60|   0     0 |   0     0 | 10   28    1   64    0
Dec 03 05:44:34 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:34| 40  12  47   0   0|1349M 1410M  167M 4818M|6024B 1619B|   0   292k|   0  23.0 |3573  6980 |2.63 1.40 0.67|2.0   0 327|   0     0 |   0     0 | 10   28    1   64    0
Dec 03 05:44:35 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:35| 45   6  49   0   0|1358M 1401M  167M 4818M|7018B 1623B|   0   260k|   0  9.01 |2927  5973 |2.63 1.40 0.67|4.0   0  46|   0     0 |   0     0 | 10   29    1   64    0
Dec 03 05:44:36 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:36| 34  10  56   0   0|1354M 1405M  167M 4818M|5506B 1621B|   0   340k|   0  25.0 |3125  5881 |2.63 1.40 0.67|2.0   0 277|   0     0 |   0     0 | 10   29    1   65    0
Dec 03 05:44:37 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:37| 20   9  70   0   0|1299M 1460M  167M 4819M|9789B 1458B|   0   232k|   0  23.0 |3386  6845 |2.63 1.40 0.67|2.0   0 213|   0     0 |   0     0 | 10   28    1   65    0
Dec 03 05:44:38 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:38| 26  16  59   0   0|1364M 1395M  167M 4819M|5172B 1694B|   0   408k|   0  27.0 |2943  4554 |2.63 1.40 0.67|2.0   0 413|   0     0 |   0     0 | 10   28    1   67    0
Dec 03 05:44:39 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:39| 41   7  47   4   0|1480M 1275M  167M 4822M|5903B 1694B|   0  7528k|   0   595 |4086  7403 |2.58 1.41 0.68|2.0 1.0  38|   0     0 |   0     0 | 10   32    1   67    0
Dec 03 05:44:40 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:40| 37   6  42  14   0|1431M 1319M  167M 4826M|5709B 1619B|   0    40M|   0  3775 |  13k   28k|2.58 1.41 0.68|1.0 1.0 101|   0     0 |   0     0 | 10   32    1   67    0
Dec 03 05:44:41 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:41| 44   7  44   6   0|1441M 1308M  168M 4827M|6613B 1694B|   0    23M|   0  1897 |7271    15k|2.58 1.41 0.68|2.0   0  16|   0     0 |   0     0 | 10   28    1   67    0
Dec 03 05:44:42 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:42| 43   5  47   3   0|1456M 1293M  168M 4827M|5054B 1619B|   0  7670k|   0   737 |4507  8203 |2.58 1.41 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   65    0
Dec 03 05:44:43 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:43| 37   6  48   7   0|1375M 1373M  168M 4827M|5357B 1621B|   0    16M|   0  2289 |  12k   24k|2.58 1.41 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   28    1   65    0
Dec 03 05:44:44 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:44| 24   7  67   0   0|1405M 1343M  168M 4827M|  10k 1455B|   0  1026k|   0  59.9 |1477  2006 |2.69 1.46 0.69|1.0   0 100|   0     0 |   0     0 | 10   28    1   65    0
Dec 03 05:44:45 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:45| 24   3  73   0   0|1361M 1388M  168M 4827M|8392B 1698B|   0   982k|   0  60.1 |1013  1487 |2.69 1.46 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   65    0
Dec 03 05:44:46 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:46| 23   3  73   1   0|1417M 1331M  168M 4827M|5343B 1658B|   0  5595k|   0   296 |1197  2339 |2.69 1.46 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   63    0
Dec 03 05:44:47 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:47| 23   3  72   0   0|1387M 1361M  168M 4827M|4907B 1621B|   0   156k|   0  22.0 |1082  1446 |2.69 1.46 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   63    0
Dec 03 05:44:48 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:48| 23   2  74   0   0|1342M 1407M  168M 4827M|6709B 1619B|   0     0 |   0     0 | 894  1139 |2.69 1.46 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   62    0
Dec 03 05:44:49 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:49| 24   1  74   0   0|1416M 1332M  168M 4827M|5639B 1620B|   0     0 |   0     0 | 827  1213 |2.56 1.45 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   62    0
Dec 03 05:44:50 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:50| 24   3  73   0   0|1366M 1382M  168M 4827M|4617B 1458B|   0     0 |   0     0 | 944  1166 |2.56 1.45 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   62    0
Dec 03 05:44:51 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:44:51| 24   3  74   0   0|1314M 1434M  168M 4827M|5118B 1624B|   0     0 |   0     0 | 916  1111 |2.56 1.45 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   62    0
