Dec 11 09:36:56 jammy-provider-cloud-0000007804 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:37:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:06| 22   4  73   0   0|1096M 1728M  163M 4760M|6651B 1620B|   0  6984k|   0   389 |1520  3002 |1.26 0.91 0.51|1.0   0  12|   0     0 |   0     0 | 10    4    3   19    0
Dec 11 09:37:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:07| 23   4  74   0   0|1049M 1776M  163M 4760M|5060B 1554B|   0   124k|   0  12.0 | 965  1287 |1.24 0.91 0.52|2.0   0  22|   0     0 |   0     0 | 10    4    3   19    0
Dec 11 09:37:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:08|  9  19  71   0   0|1057M 1768M  163M 4760M|  10k 1712B|   0    20k|   0  4.99 |2685  4062 |1.24 0.91 0.52|1.0   0 339|   0     0 |   0     0 | 10    4    3   19    0
Dec 11 09:37:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:09| 11  20  68   0   0|1062M 1761M  163M 4761M|5519B 1623B|   0    88k|   0  10.0 |3867  6609 |1.24 0.91 0.52|1.0   0 390|   0     0 |   0     0 | 10    4    3   19    0
Dec 11 09:37:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:10| 34  14  52   0   0|1137M 1686M  163M 4761M|5484B 1710B|   0     0 |   0     0 |3891  6045 |1.24 0.91 0.52|2.0   0 165|   0     0 |   0     0 | 10    5    3   19    0
Dec 11 09:37:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:11| 47   3  49   0   0|1214M 1609M  163M 4761M|5718B 1621B|   0   424k|   0  44.0 |1294  1359 |1.24 0.91 0.52|3.0   0 4.0|   0     0 |   0     0 | 10    5    3   19    0
Dec 11 09:37:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:12| 35   9  56   0   0|1244M 1576M  163M 4764M|6426B 1704B|   0  2246k|   0   162 |2151  5857 |1.22 0.91 0.52|  0   0 118|   0     0 |   0     0 | 10    4    3   20    0
Dec 11 09:37:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:13|  1   1  98   0   0|1244M 1576M  163M 4764M|7475B 1830B|   0   480k|   0  11.0 | 687  1152 |1.22 0.91 0.52|  0   0   0|   0     0 |   0     0 | 10    4    3   20    0
Dec 11 09:37:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:14|  9   3  86   0   0|1272M 1548M  163M 4764M|5616B 1553B|   0    12M|   0  62.0 |1290  1786 |1.22 0.91 0.52|1.0   0  21|   0     0 |   0     0 | 10    4    3   20    0
Dec 11 09:37:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:15| 24   2  74   0   0|1323M 1498M  163M 4764M|6580B 1620B|   0   904k|   0   143 |1082  1137 |1.22 0.91 0.52|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   20    0
Dec 11 09:37:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:16| 23   3  73   1   0|1318M 1502M  164M 4764M|8148B 1622B|   0  1706k|   0   199 |2529  4764 |1.22 0.91 0.52|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   22    0
Dec 11 09:37:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:17| 22   5  73   0   0|1296M 1524M  164M 4764M|5115B 1618B|   0  2756k|   0   189 |1470  2211 |1.20 0.91 0.52|1.0   0  44|   0     0 |   0     0 | 10    9    3   22    0
Dec 11 09:37:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:18| 21   5  72   1   0|1264M 1555M  164M 4765M|5979B 1660B| 232k 1223k|57.9  25.0 |1968  3225 |1.20 0.91 0.52|1.0   0  47|   0     0 |   0     0 | 10   28    3   22    0
Dec 11 09:37:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:19| 23   5  72   0   0|1262M 1557M  164M 4765M|5562B 1623B|   0    47M|   0   574 |1758  2460 |1.20 0.91 0.52|1.0   0  19|   0     0 |   0     0 | 10   28    3   20    0
Dec 11 09:37:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:20| 40   9  50   0   0|1373M 1446M  164M 4765M|6729B 1620B|   0    20k|   0  5.00 |2114  2974 |1.20 0.91 0.52|3.0   0 143|   0     0 |   0     0 | 10   30    3   20    0
Dec 11 09:37:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:21| 51  16  32   0   0|1344M 1475M  164M 4765M|4237B 1459B|   0  2265k|   0  43.0 |4620    11k|1.20 0.91 0.52|5.0   0 439|   0     0 |   0     0 | 10   28    3   21    0
Dec 11 09:37:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:22| 84  15   1   0   0|1555M 1263M  164M 4765M|5217B 1715B|   0    12k|   0  3.00 |2295  4091 |1.91 1.07 0.57|7.0   0 148|   0     0 |   0     0 | 10   31    3   21    0
Dec 11 09:37:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:23| 76  16   7   0   0|1396M 1422M  164M 4765M|5291B 1788B|   0  4011k|   0  93.0 |6889    13k|1.91 1.07 0.57|2.0   0 203|   0     0 |   0     0 | 10   29    3   23    0
Dec 11 09:37:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:24| 27   6  65   0   0|1336M 1482M  164M 4765M|4788B 1784B|   0  2163k|   0  29.9 |2439  4273 |1.91 1.07 0.57|1.0   0 112|   0     0 |   0     0 | 10   28    3   23    0
Dec 11 09:37:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:25| 22   6  72   0   0|1297M 1521M  164M 4765M|5895B 1621B|   0   384k|   0  21.0 |2300  4222 |1.91 1.07 0.57|1.0   0  68|   0     0 |   0     0 | 10   28    3   23    0
Dec 11 09:37:26 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:26| 23   3  73   0   0|1345M 1474M  164M 4765M|5225B 1790B|   0   124k|   0  9.01 |1583  2553 |1.91 1.07 0.57|2.0   0 2.0|   0     0 |   0     0 | 10   29    3   23    0
Dec 11 09:37:27 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:27| 12  17  69   0   0|1290M 1528M  164M 4765M|5708B 1511B|   0   460k|   0  46.0 |2759  4282 |1.76 1.05 0.57|1.0   0 271|   0     0 |   0     0 | 10   28    3   23    0
Dec 11 09:37:28 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:28| 11  26  62   0   0|1305M 1513M  164M 4765M|5669B 1567B|   0  2514k|   0  27.0 |2818  4045 |1.76 1.05 0.57|4.0   0 466|   0     0 |   0     0 | 10   28    3   23    0
Dec 11 09:37:29 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:29| 78  19   3   0   0|1519M 1299M  164M 4765M|5958B 1618B|   0  4103k|   0  87.9 |2963  5187 |1.76 1.05 0.57|5.0   0 310|   0     0 |   0     0 | 10   30    3   22    0
Dec 11 09:37:30 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:30| 79  12   9   0   0|1445M 1373M  164M 4766M|7181B 1792B|   0    60M|   0   169 |6465    15k|1.76 1.05 0.57|6.0   0  77|   0     0 |   0     0 | 10   28    3   24    0
Dec 11 09:37:31 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:31| 82  14   2   0   0|1512M 1305M  164M 4766M|7966B 1714B|   0   272k|   0  24.0 |3315  6274 |1.76 1.05 0.57|5.0   0 148|   0     0 |   0     0 | 10   31    3   23    0
Dec 11 09:37:32 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:32| 79  15   4   0   0|1434M 1383M  164M 4766M|5115B 1620B|   0   200k|   0  13.0 |4441    12k|2.10 1.13 0.60|6.0   0 246|   0     0 |   0     0 | 10   28    3   23    0
Dec 11 09:37:33 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:33| 45  12  42   0   0|1317M 1500M  164M 4766M|6024B 1619B|   0   388k|   0  35.0 |4359  8302 |2.10 1.13 0.60|2.0   0 151|   0     0 |   0     0 | 10   28    3   23    0
Dec 11 09:37:34 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:34| 45   6  49   0   1|1402M 1415M  164M 4767M|5148B 1620B|   0   148k|   0  8.00 |2188  4160 |2.10 1.13 0.60|4.0   0 4.0|   0     0 |   0     0 | 10   30    3   23    0
Dec 11 09:37:35 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:35| 44  18  37   0   0|1388M 1429M  164M 4767M|5811B 1511B|   0  3249k|   0  39.0 |3438  5927 |2.10 1.13 0.60|3.0   0 384|   0     0 |   0     0 | 10   28    3   23    0
Dec 11 09:37:36 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:36| 67   7  26   0   0|1416M 1401M  164M 4767M|5190B 1568B|   0   457k|   0  43.0 |3982  9101 |2.10 1.13 0.60|3.0   0  30|   0     0 |   0     0 | 10   28    3   29    0
Dec 11 09:37:37 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:37| 77  16   7   0   0|1506M 1310M  164M 4767M|5336B 1620B|   0   932k|   0  59.0 |2603  4277 |2.25 1.18 0.62|6.0   0 236|   0     0 |   0     0 | 10   30    3   29    0
Dec 11 09:37:38 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:38| 60  15  23   0   0|1315M 1502M  164M 4767M|  10k 1882B|   0   360k|   0  34.0 |6620    14k|2.25 1.18 0.62|3.0   0 325|   0     0 |   0     0 | 10   28    3   32    0
Dec 11 09:37:39 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:39| 69   8  24   0   0|1488M 1328M  164M 4769M|5177B 1621B|   0   144k|   0  8.00 |2173  4971 |2.25 1.18 0.62|3.0   0  38|   0     0 |   0     0 | 10   31    3   34    0
Dec 11 09:37:40 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:40| 59  17  23   0   0|1399M 1417M  164M 4767M|4882B 1618B|   0   432k|   0  45.9 |5233    11k|2.25 1.18 0.62|3.0   0 307|   0     0 |   0     0 | 10   28    3   37    0
Dec 11 09:37:41 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:41| 61   9  30   0   0|1412M 1403M  164M 4768M|4691B 1620B|   0   536k|   0  31.0 |4069  9041 |2.25 1.18 0.62|4.0   0  31|   0     0 |   0     0 | 10   28    3   39    0
Dec 11 09:37:42 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:42| 62  15  22   0   0|1467M 1349M  164M 4768M|7316B 1508B|   0  2390k|   0   141 |2381  3898 |2.31 1.21 0.63|3.0   0 261|   0     0 |   0     0 | 10   29    3   39    0
Dec 11 09:37:43 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:43| 58  10  30   0   0|1382M 1433M  164M 4768M|5887B 1754B|   0   409k|   0  44.1 |4462  9181 |2.31 1.21 0.63|3.0   0 118|   0     0 |   0     0 | 10   28    3   41    0
Dec 11 09:37:44 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:44| 63   8  29   0   0|1414M 1401M  164M 4768M|4552B 1566B|   0  3996k|   0   126 |4376  9484 |2.31 1.21 0.63|4.0   0  36|   0     0 |   0     0 | 10   29    3   44    0
Dec 11 09:37:45 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:45| 77  19   4   0   0|1510M 1305M  164M 4769M|5774B 1620B|   0   672k|   0  40.0 |2632  5005 |2.31 1.21 0.63|5.0   0 414|   0     0 |   0     0 | 10   28    3   40    0
Dec 11 09:37:46 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:46| 79  17   3   0   0|1422M 1393M  164M 4769M|5560B 1620B|   0  1220k|   0  57.0 |4594  9848 |2.31 1.21 0.63|8.0   0 297|   0     0 |   0     0 | 10   28    3   41    0
Dec 11 09:37:47 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:47| 81  15   3   0   0|1520M 1294M  164M 4769M|5718B 1786B|   0   408k|   0  25.0 |3230  7369 |2.61 1.29 0.66|8.0   0 219|   0     0 |   0     0 | 10   31    3   41    0
Dec 11 09:37:48 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:48| 76  19   5   0   0|1389M 1425M  164M 4769M|4748B 1621B|   0   388k|   0  27.0 |4048    12k|2.61 1.29 0.66|3.0   0 458|   0     0 |   0     0 | 10   29    3   41    0
Dec 11 09:37:49 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:49| 45  23  31   0   0|1354M 1460M  164M 4769M|6430B 1510B|   0   240k|   0  8.99 |5318    11k|2.61 1.29 0.66|2.0   0 561|   0     0 |   0     0 | 10   28    3   41    0
Dec 11 09:37:50 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:50| 12  23  64   0   0|1297M 1517M  164M 4769M|7039B 1845B|   0  1279k|   0  42.0 |3095  4527 |2.61 1.29 0.66|1.0   0 463|   0     0 |   0     0 | 10   28    4   41    0
Dec 11 09:37:51 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:51| 18  27  53   0   0|1329M 1485M  164M 4769M|6679B 1739B|   0   233k|   0  19.1 |3162  5186 |2.61 1.29 0.66|4.0   0 599|   0     0 |   0     0 | 10   28    4   41    0
Dec 11 09:37:52 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:52| 77  19   4   0   0|1506M 1308M  164M 4769M|4975B 1713B|   0  1052k|   0  71.0 |3060  7330 |2.88 1.37 0.69|4.0   0 445|   0     0 |   0     0 | 10   29    4   41    0
Dec 11 09:37:53 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:53| 77  15   7   0   0|1409M 1404M  164M 4770M|5604B 1694B|   0   908k|   0  78.0 |5252    11k|2.88 1.37 0.69|4.0   0 274|   0     0 |   0     0 | 10   28    4   41    0
Dec 11 09:37:54 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:54| 79   8  13   0   0|1520M 1293M  164M 4770M|5242B 1883B|   0   152k|   0  8.00 |5476    15k|2.88 1.37 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 11 09:37:55 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:55| 70  10  20   0   0|1464M 1349M  164M 4770M|5249B 1701B|   0  3581k|   0   222 |5711    17k|2.88 1.37 0.69|4.0   0  62|   0     0 |   0     0 | 10   29    4   41    0
Dec 11 09:37:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:56| 81  11   8   0   0|1498M 1314M  164M 4770M|6230B 1514B|   0   829k|   0  26.0 |4847    11k|2.88 1.37 0.69|3.0   0  66|   0     0 |   0     0 | 10   31    4   42    0
Dec 11 09:37:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:57| 75  11  14   0   0|1443M 1370M  164M 4771M|8524B 1696B|   0   172k|   0  9.01 |5679    19k|3.13 1.44 0.72|4.0   0 133|   0     0 |   0     0 | 10   30    4   45    0
Dec 11 09:37:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:58| 82  12   5   0   0|1487M 1325M  164M 4771M|5643B 1712B|   0   164k|   0  7.99 |3807  8803 |3.13 1.44 0.72|7.0   0 151|   0     0 |   0     0 | 10   30    4   45    0
Dec 11 09:37:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:59| 75  11  13   0   0|1414M 1398M  164M 4771M|6684B 1620B|   0   192k|   0  17.0 |5879    14k|3.13 1.44 0.72|5.0   0 100|   0     0 |   0     0 | 10   28    4   46    0
Dec 11 09:38:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:00| 83  11   6   0   0|1467M 1345M  164M 4771M|5684B 1567B|   0   548k|   0  43.0 |3220  6118 |3.13 1.44 0.72|3.0   0  57|   0     0 |   0     0 | 10   31    4   47    0
Dec 11 09:38:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:01| 77  15   7   0   0|1455M 1357M  164M 4772M|7661B 1618B|   0   292k|   0  28.0 |4077  8964 |3.13 1.44 0.72|5.0   0 228|   0     0 |   0     0 | 10   29    4   47    0
Dec 11 09:38:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:02| 77  11  11   0   0|1435M 1377M  164M 4772M|6150B 1620B|   0   160k|   0  9.00 |4241    11k|3.20 1.49 0.74|4.0   0  85|   0     0 |   0     0 | 10   29    4   48    0
Dec 11 09:38:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:03| 81  13   6   0   0|1508M 1303M  164M 4772M|5641B 1511B|   0   152k|   0  7.99 |2824  5271 |3.20 1.49 0.74|5.0   0  88|   0     0 |   0     0 | 10   29    4   48    0
Dec 11 09:38:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:04| 67  15  17   0   0|1380M 1432M  164M 4772M|4713B 1621B|   0  5623k|   0   204 |4089    11k|3.20 1.49 0.74|3.0   0 270|   0     0 |   0     0 | 10   28    3   48    0
Dec 11 09:38:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:05| 65   8  27   0   0|1415M 1395M  164M 4772M|5092B 1622B|   0   360k|   0  24.0 |2852  8060 |3.20 1.49 0.74|3.0   0  39|   0     0 |   0     0 | 10   29    3   48    0
Dec 11 09:38:06 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:06| 61  14  25   0   0|1451M 1360M  164M 4773M|8117B 1788B|   0   916k|   0  11.0 |2745  4648 |3.20 1.49 0.74|3.0   0 212|   0     0 |   0     0 | 10   29    3   48    0
Dec 11 09:38:07 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:07| 55  12  33   0   0|1332M 1478M  164M 4773M|6816B 1618B|   0   511k|   0  43.0 |5545    12k|3.18 1.51 0.75|2.0   0 137|   0     0 |   0     0 | 10   28    3   50    0
Dec 11 09:38:08 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:08| 45   6  49   0   0|1416M 1394M  164M 4773M|  10k 1638B|   0   276k|   0  25.0 |2813  5255 |3.18 1.51 0.75|2.0   0  26|   0     0 |   0     0 | 10   28    4   51    0
Dec 11 09:38:09 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:09| 44   7  48   0   0|1392M 1418M  164M 4773M|6272B 1695B|   0   260k|   0  19.0 |1843  3358 |3.18 1.51 0.75|2.0   0  43|   0     0 |   0     0 | 10   28    4   51    0
Dec 11 09:38:10 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:10| 43   8  48   0   0|1355M 1455M  164M 4773M|5807B 1512B|   0   392k|   0  36.0 |2480  4868 |3.18 1.51 0.75|2.0   0  67|   0     0 |   0     0 | 10   28    4   51    0
Dec 11 09:38:11 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:11| 46   6  48   0   0|1359M 1451M  164M 4773M|8076B 1783B|   0   277k|   0  21.0 |3150  6429 |3.18 1.51 0.75|3.0   0  20|   0     0 |   0     0 | 10   29    4   52    0
Dec 11 09:38:12 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:12| 36  16  47   0   0|1391M 1419M  164M 4773M|8311B 1617B|   0   267k|   0  16.0 |2504  4149 |3.09 1.52 0.75|2.0   0 312|   0     0 |   0     0 | 10   28    4   52    0
Dec 11 09:38:13 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:13| 40  12  48   0   0|1309M 1501M  164M 4773M|5511B 1665B|   0   297k|   0  24.0 |3818  7615 |3.09 1.52 0.75|2.0   0 169|   0     0 |   0     0 | 10   28    4   53    0
Dec 11 09:38:14 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:14| 25   9  64   0   0|1361M 1449M  164M 4774M|6999B 1617B|   0   208k|   0  7.99 |2067  3161 |3.09 1.52 0.75|2.0   0 156|   0     0 |   0     0 | 10   29    4   52    0
Dec 11 09:38:15 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:15| 20   8  70   0   0|1300M 1509M  164M 4774M|6481B 1694B|   0   244k|   0  22.0 |3855  6708 |3.09 1.52 0.75|1.0   0  81|   0     0 |   0     0 | 10   28    4   53    0
Dec 11 09:38:16 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:16| 10  22  68   0   0|1300M 1509M  164M 4774M|  10k 1566B|   0   460k|   0  14.0 |2494  3272 |3.09 1.52 0.75|1.0   0 306|   0     0 |   0     0 | 10   28    4   53    0
Dec 11 09:38:17 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:17| 28  16  54   0   0|1397M 1413M  164M 4774M|7557B 1512B|   0   688k|   0  27.0 |2330  3393 |3.00 1.53 0.76|2.0   0 241|   0     0 |   0     0 | 10   28    4   55    0
Dec 11 09:38:18 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:18| 43   7  47   5   0|1491M 1314M  164M 4777M|5950B 1663B|   0    10M|   0   970 |5649    11k|3.00 1.53 0.76|1.0 1.0  56|   0     0 |   0     0 | 10   32    4   53    0
Dec 11 09:38:19 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:19| 38   8  43  12   0|1442M 1358M  165M 4781M|6013B 1621B|   0    32M|   0  3075 |  12k   26k|3.00 1.53 0.76|2.0   0  87|   0     0 |   0     0 | 10   32    4   53    0
Dec 11 09:38:20 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:20| 43   7  43   7   0|1432M 1367M  165M 4782M|  10k 1618B|   0    31M|   0  2438 |8429    18k|3.00 1.53 0.76|2.0   0  16|   0     0 |   0     0 | 10   28    4   53    0
Dec 11 09:38:21 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:21| 45   5  50   0   0|1447M 1352M  165M 4782M|7674B 1621B|   0  5372k|   0   466 |2968  5413 |3.00 1.53 0.76|2.0 1.0 6.0|   0     0 |   0     0 | 10   30    4   53    0
Dec 11 09:38:22 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:22| 39   8  48   6   0|1385M 1413M  166M 4782M|  11k 1787B|   0    15M|   0  2440 |  13k   28k|2.92 1.54 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   48    0
Dec 11 09:38:23 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:23| 27   8  62   1   0|1392M 1406M  166M 4782M|8655B 1531B|   0    12M|   0   678 |2509  4849 |2.92 1.54 0.77|1.0   0 102|   0     0 |   0     0 | 10   28    4   48    0
Dec 11 09:38:24 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:24| 23   2  73   0   0|1344M 1454M  166M 4782M|8809B 1624B|   0   714k|   0  37.1 |1108  1437 |2.92 1.54 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   46    0
Dec 11 09:38:25 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:38:25| 23   3  73   0   0|1412M 1386M  166M 4782M|5471B 1616B|   0  3217k|   0   171 |1299  1975 |2.92 1.54 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
