Feb 20 14:30:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 14:30:33 ubuntu dstat.sh[59726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 14:30:33 ubuntu dstat.sh[59726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 14:30:43 ubuntu dstat.sh[59726]: 20-02 14:30:43| 35   8  42  11   0|1252M 1262M  165M 5069M|4130B 1616B|   0    46M|   0  3646 |  15k   29k|1.21 0.91 0.51|2.0   0  73|   0     0 |           | 11    6    0   19    0
Feb 20 14:30:44 ubuntu dstat.sh[59726]: 20-02 14:30:44| 37  11  50   2   0|1217M 1291M  165M 5074M|9950B 3744B|   0    16M|   0   874 |5332  6182 |1.21 0.91 0.51|2.0   0  92|   0     0 |           | 11    4    0   19    0
Feb 20 14:30:45 ubuntu dstat.sh[59726]: 20-02 14:30:45| 41   5  53   0   0|1277M 1230M  165M 5075M|  11k 4616B|   0  1191k|   0  36.0 |2785  1587 |1.21 0.91 0.51|3.0   0  24|   0     0 |           | 11    5    0   19    0
Feb 20 14:30:46 ubuntu dstat.sh[59726]: 20-02 14:30:46| 45   9  45   1   0|1262M 1238M  166M 5080M|2464B  174B|   0  7404k|   0   392 |  12k   21k|1.21 0.91 0.51|3.0   0  24|   0     0 |           | 11    4    0   19    0
Feb 20 14:30:47 ubuntu dstat.sh[59726]: 20-02 14:30:47| 43   9  45   0   0|1304M 1196M  166M 5080M|4337B 1499B|   0  2254k|   0  99.9 |  10k   17k|1.21 0.91 0.51|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 20 14:30:48 ubuntu dstat.sh[59726]: 20-02 14:30:48| 37  15  48   0   0|1168M 1345M  166M 5070M|4743B 1621B|   0   508k|   0  25.0 |4526  3038 |1.27 0.92 0.52|2.0   0 212|   0     0 |           | 11    4    0   19    0
Feb 20 14:30:49 ubuntu dstat.sh[59726]: 20-02 14:30:49| 28  25  46   0   0|1135M 1377M  166M 5070M|4098B 1458B|   0    11M|   0  62.0 |6184  4747 |1.27 0.92 0.52|1.0   0 453|   0     0 |           | 11    4    0   19    0
Feb 20 14:30:50 ubuntu dstat.sh[59726]: 20-02 14:30:50| 16  19  63   0   0|1110M 1402M  166M 5070M|4321B 1620B|   0    16k|   0  4.00 |6717  8429 |1.27 0.92 0.52|1.0   0 262|   0     0 |           | 11    4    0   19    0
Feb 20 14:30:51 ubuntu dstat.sh[59726]: 20-02 14:30:51| 37  11  50   0   0|1152M 1353M  166M 5078M|4993B 1619B|7698k 4093B|77.9  1.00 |3679  2642 |1.27 0.92 0.52|2.0   0 131|   0     0 |           | 11    5    0   13    0
Feb 20 14:30:52 ubuntu dstat.sh[59726]: 20-02 14:30:52| 45   6  49   0   0|1214M 1289M  166M 5079M|4341B 1459B| 512k  336k|8.01  42.0 |2816  1263 |1.27 0.92 0.52|3.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 20 14:30:53 ubuntu dstat.sh[59726]: 20-02 14:30:53| 44   9  47   0   0|1237M 1266M  166M 5080M|4585B 1620B|   0  2448k|   0   120 |3339  3566 |1.33 0.94 0.52|3.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 20 14:30:54 ubuntu dstat.sh[59726]: 20-02 14:30:54| 21  10  67   0   0|1275M 1226M  166M 5081M|4372B 1510B|   0  1302k|   0  66.9 |4117  3632 |1.33 0.94 0.52|2.0   0 140|   0     0 |           | 11    4    0   14    0
Feb 20 14:30:55 ubuntu dstat.sh[59726]: 20-02 14:30:55| 22   4  73   0   0|1329M 1173M  166M 5081M|4816B 1567B|   0    15M|   0   201 |1949  1548 |1.33 0.94 0.52|2.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 20 14:30:56 ubuntu dstat.sh[59726]: 20-02 14:30:56| 24   2  73   0   0|1344M 1158M  166M 5081M|4363B 1620B|   0  1156k|   0  73.0 |2184  2043 |1.33 0.94 0.52|2.0 1.0 1.0|   0     0 |           | 11   10    0   14    0
Feb 20 14:30:57 ubuntu dstat.sh[59726]: 20-02 14:30:57| 20   6  71   1   0|1265M 1236M  166M 5081M|4639B 1618B|   0  3670k|   0   347 |4058  4982 |1.33 0.94 0.52|2.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 20 14:30:58 ubuntu dstat.sh[59726]: 20-02 14:30:58| 20   3  76   0   0|1310M 1190M  166M 5082M|6975B 3586B| 488k 1040k|24.0  46.0 |1863  1367 |1.30 0.94 0.53|  0   0   0|   0     0 |           | 11    5    0   16    0
Feb 20 14:30:59 ubuntu dstat.sh[59726]: 20-02 14:30:59| 21   3  75   1   0|1310M 1189M  166M 5082M|8578B 4047B| 272k 1380k|67.0  81.0 |2752  2775 |1.30 0.94 0.53|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Feb 20 14:31:00 ubuntu dstat.sh[59726]: 20-02 14:31:00| 19   7  73   0   0|1342M 1157M  166M 5082M|7776B 4456B|   0    29M|   0   401 |3116  2535 |1.30 0.94 0.53|1.0   0  45|   0     0 |           | 11   28    0   17    0
Feb 20 14:31:01 ubuntu dstat.sh[59726]: 20-02 14:31:01| 18   3  78   0   0|1365M 1134M  166M 5082M|8875B 5715B|   0    44k|   0  1.00 |1786  1339 |1.30 0.94 0.53|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 20 14:31:02 ubuntu dstat.sh[59726]: 20-02 14:31:02| 25  11  62   0   0|1379M 1120M  166M 5082M|7190B 4347B|   0  3968k|   0  27.0 |3758  2909 |1.30 0.94 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 20 14:31:03 ubuntu dstat.sh[59726]: 20-02 14:31:03| 37   6  58   0   0|1437M 1062M  166M 5082M|  12k 9363B|   0    76k|   0  5.00 |3189  2354 |1.36 0.96 0.54|2.0   0   0|   0     0 |           | 11   30    0   16    0
Feb 20 14:31:04 ubuntu dstat.sh[59726]: 20-02 14:31:04| 36   6  56   0   0|1324M 1176M  166M 5082M|  16k   12k|   0   160k|   0  18.1 |6526  8403 |1.36 0.96 0.54|2.0   0  77|   0     0 |           | 11   28    0   17    0
Feb 20 14:31:05 ubuntu dstat.sh[59726]: 20-02 14:31:05| 65  31   4   0   0|1482M 1017M  166M 5082M|4611B 1350B|   0  3933k|   0  26.0 |5651  4561 |1.36 0.96 0.54|6.0   0 501|   0     0 |           | 11   28    0   17    0
Feb 20 14:31:06 ubuntu dstat.sh[59726]: 20-02 14:31:06| 86  13   1   0   0|1692M  807M  166M 5082M|  18k   16k|   0   688k|   0  13.0 |5682  3754 |1.36 0.96 0.54|3.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 20 14:31:07 ubuntu dstat.sh[59726]: 20-02 14:31:07| 79  12   9   0   0|1705M  794M  166M 5083M|  34k   29k|   0   703k|   0  61.9 |8659    14k|1.36 0.96 0.54|3.0   0 150|   0     0 |           | 11   29    0   22    0
Feb 20 14:31:08 ubuntu dstat.sh[59726]: 20-02 14:31:08| 21  12  65   0   0|1528M  972M  166M 5083M|5140B 2392B|   0   356k|   0  22.0 |3523  3009 |1.33 0.96 0.54|1.0   0 160|   0     0 |           | 11   28    0   23    0
Feb 20 14:31:09 ubuntu dstat.sh[59726]: 20-02 14:31:09| 19   3  78   0   0|1504M  995M  166M 5083M|9704B 6159B|   0   144k|   0  10.0 |2156  2033 |1.33 0.96 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 20 14:31:10 ubuntu dstat.sh[59726]: 20-02 14:31:10| 17   7  74   0   0|1457M 1042M  166M 5083M|7449B 4022B|   0    53M|   0   423 |3374  3837 |1.33 0.96 0.54|1.0   0  69|   0     0 |           | 11   28    0   24    0
Feb 20 14:31:11 ubuntu dstat.sh[59726]: 20-02 14:31:11| 19   2  78   0   0|1455M 1044M  166M 5083M|8218B 5031B|   0  1660k|   0  70.0 |1921  1589 |1.33 0.96 0.54|3.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 20 14:31:12 ubuntu dstat.sh[59726]: 20-02 14:31:12| 15  10  75   0   0|1418M 1081M  166M 5083M|6537B 3655B|   0   156k|   0  21.0 |3925  3821 |1.33 0.96 0.54|1.0   0 116|   0     0 |           | 11   28    0   25    0
Feb 20 14:31:13 ubuntu dstat.sh[59726]: 20-02 14:31:13|  7  24  68   0   0|1393M 1106M  166M 5083M|4995B  865B|   0   188k|   0  8.01 |5505  3673 |1.30 0.96 0.54|1.0   0 388|   0     0 |           | 11   28    0   25    0
Feb 20 14:31:14 ubuntu dstat.sh[59726]: 20-02 14:31:14| 57  30  12   0   0|1468M 1031M  166M 5083M|6768B 1459B|   0   244k|   0  21.0 |5787  4512 |1.30 0.96 0.54|5.0   0 534|   0     0 |           | 11   28    0   25    0
Feb 20 14:31:15 ubuntu dstat.sh[59726]: 20-02 14:31:15| 79  12   9   0   0|1641M  859M  166M 5083M|  24k   19k|   0    39M|   0   287 |6425  5570 |1.30 0.96 0.54|4.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 20 14:31:16 ubuntu dstat.sh[59726]: 20-02 14:31:16| 71  10  17   0   0|1598M  901M  166M 5083M|  37k   32k|   0  2322k|   0   203 |  10k   16k|1.30 0.96 0.54|5.0   0  54|   0     0 |           | 11   28    0   26    0
Feb 20 14:31:17 ubuntu dstat.sh[59726]: 20-02 14:31:17| 75  24   0   0   0|1551M  948M  166M 5083M|6700B 3409B|   0   267k|   0  16.0 |5494  4275 |1.30 0.96 0.54|6.0   0 255|   0     0 |           | 11   29    0   26    0
Feb 20 14:31:18 ubuntu dstat.sh[59726]: 20-02 14:31:18| 84  12   6   0   0|1708M  790M  166M 5083M|  24k   23k|   0   180k|   0  10.0 |6186  5774 |1.68 1.05 0.57|2.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 20 14:31:19 ubuntu dstat.sh[59726]: 20-02 14:31:19| 73  10  16   0   0|1702M  796M  166M 5083M|  39k   33k|   0   305k|   0  25.1 |  10k   15k|1.68 1.05 0.57|4.0   0  75|   0     0 |           | 11   30    0   30    0
Feb 20 14:31:20 ubuntu dstat.sh[59726]: 20-02 14:31:20| 48  16  34   0   0|1543M  956M  166M 5084M|  10k 6345B|   0   431k|   0  27.9 |5135  5242 |1.68 1.05 0.57|2.0   0 224|   0     0 |           | 11   28    0   31    0
Feb 20 14:31:21 ubuntu dstat.sh[59726]: 20-02 14:31:21| 32   4  62   0   0|1534M  964M  166M 5084M|  15k   12k|   0   280k|   0  18.0 |3397  3274 |1.68 1.05 0.57|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 20 14:31:22 ubuntu dstat.sh[59726]: 20-02 14:31:22| 52  26  22   0   0|1444M 1054M  166M 5084M|  12k 9182B|   0   245k|   0  16.0 |7082    15k|1.68 1.05 0.57|3.0   0 415|   0     0 |           | 11   28    0   34    0
Feb 20 14:31:23 ubuntu dstat.sh[59726]: 20-02 14:31:23| 52   7  38   0   0|1510M  989M  166M 5084M|  14k   11k|   0   188k|   0  8.00 |3657  2394 |1.79 1.08 0.58|4.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 20 14:31:24 ubuntu dstat.sh[59726]: 20-02 14:31:24| 50  11  38   1   0|1462M 1036M  166M 5084M|  23k   19k|   0   456k|   0  49.0 |7526    10k|1.79 1.08 0.58|5.0   0 114|   0     0 |           | 11   28    0   29    0
Feb 20 14:31:25 ubuntu dstat.sh[59726]: 20-02 14:31:25| 78  19   4   0   0|1524M  974M  166M 5084M|6292B 3588B|   0  3297k|   0   184 |5242  3505 |1.79 1.08 0.58|3.0   0 144|   0     0 |           | 11   29    0   29    0
Feb 20 14:31:26 ubuntu dstat.sh[59726]: 20-02 14:31:26| 58   7  34   0   0|1555M  942M  166M 5084M|  34k   31k|   0   232k|   0  19.0 |7014    10k|1.79 1.08 0.58|2.0   0   0|   0     0 |           | 11   31    0   29    1
Feb 20 14:31:27 ubuntu dstat.sh[59726]: 20-02 14:31:27| 59  20  19   0   0|1494M 1004M  166M 5084M|  13k   10k|   0   547k|   0  41.9 |5996  7075 |1.79 1.08 0.58|3.0   0 323|   0     0 |           | 11   28    0   32    0
Feb 20 14:31:28 ubuntu dstat.sh[59726]: 20-02 14:31:28| 56   7  38   0   0|1549M  949M  166M 5084M|  16k   13k|   0   212k|   0  10.0 |3949  2731 |1.88 1.11 0.60|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 20 14:31:29 ubuntu dstat.sh[59726]: 20-02 14:31:29| 49  16  33   0   0|1416M 1082M  166M 5084M|  21k   18k|   0  1990k|   0  87.1 |8200    11k|1.88 1.11 0.60|3.0   0 299|   0     0 |           | 11   28    0   34    0
Feb 20 14:31:30 ubuntu dstat.sh[59726]: 20-02 14:31:30| 59   9  31   0   0|1522M  975M  166M 5084M|8076B 6429B|   0   595k|   0  11.0 |3695  1649 |1.88 1.11 0.60|  0   0 1.0|   0     0 |           | 11   31    0   34    0
Feb 20 14:31:31 ubuntu dstat.sh[59726]: 20-02 14:31:31| 48   7  45   0   0|1507M  990M  166M 5085M|  26k   22k|   0  2702k|   0   112 |7845    11k|1.88 1.11 0.60|3.0   0  49|   0     0 |           | 11   28    0   37    0
Feb 20 14:31:32 ubuntu dstat.sh[59726]: 20-02 14:31:32| 60  20  18   0   0|1512M  984M  166M 5085M|4497B 1242B|   0   220k|   0  16.0 |4332  2660 |1.88 1.11 0.60|3.0   0 238|   0     0 |           | 11   28    0   34    0
Feb 20 14:31:33 ubuntu dstat.sh[59726]: 20-02 14:31:33| 47   6  48   0   0|1555M  942M  166M 5085M|  26k   22k|   0   140k|   0  11.0 |5352  6358 |1.73 1.09 0.59|2.0   0 2.0|   0     0 |           | 11   31    0   34    0
Feb 20 14:31:34 ubuntu dstat.sh[59726]: 20-02 14:31:34| 57  15  27   0   0|1477M 1020M  166M 5085M|  11k 6580B|   0   428k|   0  36.0 |5605  5161 |1.73 1.09 0.59|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 20 14:31:35 ubuntu dstat.sh[59726]: 20-02 14:31:35| 53   7  40   0   0|1526M  970M  166M 5085M|  17k   14k|   0   140k|   0  7.99 |3982  2774 |1.73 1.09 0.59|4.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 20 14:31:36 ubuntu dstat.sh[59726]: 20-02 14:31:36| 48  21  30   1   0|1450M 1046M  166M 5085M|  18k   14k|   0  4426k|   0   341 |7135  9658 |1.73 1.09 0.59|5.0   0 398|   0     0 |           | 11   28    0   38    0
Feb 20 14:31:37 ubuntu dstat.sh[59726]: 20-02 14:31:37| 77  23   0   0   0|1578M  919M  166M 5085M|5039B 1620B|   0   232k|   0  19.0 |5609  4624 |1.73 1.09 0.59|7.0   0 382|   0     0 |           | 11   28    0   38    0
Feb 20 14:31:38 ubuntu dstat.sh[59726]: 20-02 14:31:38| 81  18   1   0   0|1707M  789M  166M 5085M|  30k   26k|   0   243k|   0  14.9 |6571  6191 |2.15 1.19 0.63|7.0   0 351|   0     0 |           | 11   32    0   38    1
Feb 20 14:31:39 ubuntu dstat.sh[59726]: 20-02 14:31:39| 75  23   2   0   0|1651M  845M  166M 5086M|  40k   36k|   0   650k|   0  48.2 |8600    11k|2.15 1.19 0.63|6.0   0 429|   0     0 |           | 11   29    0   39    0
Feb 20 14:31:40 ubuntu dstat.sh[59726]: 20-02 14:31:40| 78  23   0   0   0|1608M  888M  166M 5086M|7525B 4572B|   0   300k|   0  21.0 |5704  4591 |2.15 1.19 0.63|4.0   0 296|   0     0 |           | 11   28    0   37    0
Feb 20 14:31:41 ubuntu dstat.sh[59726]: 20-02 14:31:41| 77   9  13   0   0|1671M  825M  166M 5086M|  34k   33k|   0   280k|   0  8.99 |6270  8349 |2.15 1.19 0.63|2.0   0   0|   0     0 |           | 11   33    0   37    0
Feb 20 14:31:42 ubuntu dstat.sh[59726]: 20-02 14:31:42| 57  22  20   0   0|1444M 1052M  166M 5086M|  31k   25k|   0   220k|   0  12.0 |8716    13k|2.15 1.19 0.63|3.0   0 519|   0     0 |           | 11   28    0   42    0
Feb 20 14:31:43 ubuntu dstat.sh[59726]: 20-02 14:31:43| 12  25  61   0   0|1401M 1095M  166M 5086M|4499B 1619B|   0   148k|   0  12.0 |5566  4012 |2.14 1.21 0.64|3.0   0 430|   0     0 |           | 11   28    0   42    0
Feb 20 14:31:44 ubuntu dstat.sh[59726]: 20-02 14:31:44| 60  33   7   0   0|1463M 1033M  166M 5086M|6100B 3483B|   0   116k|   0  11.0 |5632  4731 |2.14 1.21 0.64|3.0   0 654|   0     0 |           | 11   29    0   42    0
Feb 20 14:31:45 ubuntu dstat.sh[59726]: 20-02 14:31:45| 67   9  23   0   0|1569M  926M  166M 5086M|  21k   19k|   0   132k|   0  14.0 |5575  5356 |2.14 1.21 0.64|2.0   0 6.0|   0     0 |           | 11   31    0   43    0
Feb 20 14:31:46 ubuntu dstat.sh[59726]: 20-02 14:31:46| 64  18  17   0   0|1517M  978M  166M 5086M|  18k   14k|   0   606k|   0  57.2 |7214  8975 |2.14 1.21 0.64|4.0   0 229|   0     0 |           | 11   28    0   46    0
Feb 20 14:31:47 ubuntu dstat.sh[59726]: 20-02 14:31:47| 73  12  15   0   0|1583M  912M  166M 5086M|  16k   13k|   0  2432k|   0  98.0 |5193  3723 |2.14 1.21 0.64|3.0   0  40|   0     0 |           | 11   31    0   46    0
Feb 20 14:31:48 ubuntu dstat.sh[59726]: 20-02 14:31:48| 57   6  35   0   0|1593M  902M  166M 5086M|  38k   34k|   0   176k|   0  10.0 |9363    15k|2.29 1.25 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 14:31:49 ubuntu dstat.sh[59726]: 20-02 14:31:49| 59  10  29   0   0|1501M  994M  166M 5087M|  34k   29k|   0   548k|   0  59.0 |  11k   17k|2.29 1.25 0.65|6.0   0  79|   0     0 |           | 11   29    0   46    0
Feb 20 14:31:50 ubuntu dstat.sh[59726]: 20-02 14:31:50| 80  15   5   0   0|1538M  957M  166M 5087M|8759B 5999B|   0   244k|   0  17.0 |5071  2890 |2.29 1.25 0.65|4.0   0  42|   0     0 |           | 11   29    0   46    0
Feb 20 14:31:51 ubuntu dstat.sh[59726]: 20-02 14:31:51| 56   8  36   0   0|1563M  932M  166M 5087M|  38k   35k|   0   192k|   0  12.0 |8597    13k|2.29 1.25 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 14:31:52 ubuntu dstat.sh[59726]: 20-02 14:31:52| 52  10  35   0   0|1541M  953M  166M 5087M|  42k   36k|   0   184k|   0  9.99 |  13k   19k|2.29 1.25 0.65|4.0   0  71|   0     0 |           | 11   29    0   48    1
Feb 20 14:31:53 ubuntu dstat.sh[59726]: 20-02 14:31:53| 75  19   7   0   0|1498M  997M  166M 5087M|9705B 6713B|   0   196k|   0  11.0 |5422  3995 |2.51 1.31 0.68|4.0   0 191|   0     0 |           | 11   29    0   50    0
Feb 20 14:31:54 ubuntu dstat.sh[59726]: 20-02 14:31:54| 67   8  24   0   0|1562M  932M  166M 5087M|  27k   24k|   0   159k|   0  9.94 |6283  7524 |2.51 1.31 0.68|4.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 20 14:31:55 ubuntu dstat.sh[59726]: 20-02 14:31:55| 64  13  22   0   0|1511M  984M  166M 5087M|  29k   24k|   0   241k|   0  21.1 |8361    12k|2.51 1.31 0.68|4.0   0  98|   0     0 |           | 11   29    0   52    0
Feb 20 14:31:56 ubuntu dstat.sh[59726]: 20-02 14:31:56| 75  13  12   0   0|1577M  917M  166M 5088M|  15k   13k|   0   301k|   0  24.1 |5346  4570 |2.51 1.31 0.68|3.0   0  30|   0     0 |           | 11   31    0   52    0
Feb 20 14:31:57 ubuntu dstat.sh[59726]: 20-02 14:31:57| 62  14  24   0   0|1569M  925M  166M 5088M|  21k   17k|   0   399k|   0  39.9 |5954  7126 |2.51 1.31 0.68|8.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 20 14:31:58 ubuntu dstat.sh[59726]: 20-02 14:31:58| 68  10  20   0   0|1628M  866M  166M 5088M|  32k   27k|   0   148k|   0  10.0 |6396    10k|2.63 1.36 0.70|4.0   0  34|   0     0 |           | 11   31    0   54    0
Feb 20 14:31:59 ubuntu dstat.sh[59726]: 20-02 14:31:59| 64  16  19   0   0|1546M  947M  166M 5088M|  25k   20k|   0   236k|   0  20.0 |7324    10k|2.63 1.36 0.70|4.0   0 145|   0     0 |           | 11   31    0   56    0
Feb 20 14:32:00 ubuntu dstat.sh[59726]: 20-02 14:32:00| 72  14  13   0   0|1564M  930M  166M 5088M|  14k   11k|   0  1577k|   0  19.0 |5373  4739 |2.63 1.36 0.70|4.0   0  51|   0     0 |           | 11   33    0   58    0
Feb 20 14:32:01 ubuntu dstat.sh[59726]: 20-02 14:32:01| 68  12  20   0   0|1576M  918M  166M 5088M|  25k   21k|   0   128k|   0  7.99 |6476  7529 |2.63 1.36 0.70|6.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 20 14:32:02 ubuntu dstat.sh[59726]: 20-02 14:32:02| 64  14  21   0   0|1595M  899M  166M 5088M|  17k   14k|   0   529k|   0  50.1 |6297  6943 |2.63 1.36 0.70|3.0   0 138|   0     0 |           | 11   32    0   58    1
Feb 20 14:32:03 ubuntu dstat.sh[59726]: 20-02 14:32:03| 51  11  36   0   0|1494M  999M  166M 5088M|  15k   12k|   0   268k|   0  24.0 |4705  3959 |2.82 1.42 0.72|3.0   0 110|   0     0 |           | 11   33    0   60    0
Feb 20 14:32:04 ubuntu dstat.sh[59726]: 20-02 14:32:04| 53  10  36   0   0|1496M  997M  166M 5088M|  16k   12k|   0   208k|   0  17.0 |5298  5223 |2.82 1.42 0.72|3.0   0  83|   0     0 |           | 11   33    0   61    0
Feb 20 14:32:05 ubuntu dstat.sh[59726]: 20-02 14:32:05| 52  11  36   0   0|1492M 1001M  167M 5088M|  19k   15k|   0   184k|   0  8.00 |6053  6782 |2.82 1.42 0.72|3.0   0  66|   0     0 |           | 11   33    0   60    0
Feb 20 14:32:06 ubuntu dstat.sh[59726]: 20-02 14:32:06| 50  10  39   0   0|1541M  951M  167M 5089M|  19k   16k|   0   495k|   0  51.9 |5475  5379 |2.82 1.42 0.72|2.0   0  43|   0     0 |           | 11   34    0   61    0
Feb 20 14:32:07 ubuntu dstat.sh[59726]: 20-02 14:32:07| 44   9  47   0   0|1466M 1027M  167M 5089M|  18k   14k|   0  4115k|   0   199 |5787  6298 |2.82 1.42 0.72|1.0   0  86|   0     0 |           | 11   33    0   63    0
Feb 20 14:32:08 ubuntu dstat.sh[59726]: 20-02 14:32:08| 33  10  55   0   0|1418M 1075M  167M 5089M|  11k 8008B|   0   244k|   0  22.0 |5455  5664 |2.67 1.41 0.72|2.0   0 104|   0     0 |           | 11   32    0   64    0
Feb 20 14:32:09 ubuntu dstat.sh[59726]: 20-02 14:32:09| 37   7  55   0   0|1462M 1030M  167M 5089M|  11k 8035B|   0   180k|   0  12.0 |3355  2789 |2.67 1.41 0.72|3.0   0  31|   0     0 |           | 11   33    0   58    0
Feb 20 14:32:10 ubuntu dstat.sh[59726]: 20-02 14:32:10| 32   8  58   0   0|1454M 1039M  167M 5089M|  15k   11k|   0   212k|   0  16.0 |3599  4566 |2.67 1.41 0.72|2.0   0  35|   0     0 |           | 11   33    0   59    0
Feb 20 14:32:11 ubuntu dstat.sh[59726]: 20-02 14:32:11| 35  11  54   0   0|1465M 1027M  167M 5089M|  10k 7732B|   0   208k|   0  9.01 |3671  2884 |2.67 1.41 0.72|1.0   0 104|   0     0 |           | 11   33    0   60    0
Feb 20 14:32:12 ubuntu dstat.sh[59726]: 20-02 14:32:12| 35   9  55   0   0|1490M 1002M  167M 5089M|  11k 6987B|   0   360k|   0  32.0 |3548  3240 |2.67 1.41 0.72|2.0   0  60|   0     0 |           | 11   33    0   61    0
Feb 20 14:32:13 ubuntu dstat.sh[59726]: 20-02 14:32:13| 36   5  58   0   0|1481M 1012M  167M 5089M|  15k   11k|   0   252k|   0  21.0 |4330  4601 |2.54 1.41 0.72|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 20 14:32:14 ubuntu dstat.sh[59726]: 20-02 14:32:14| 37   7  54   0   0|1461M 1031M  167M 5089M|  14k 9735B|   0   152k|   0  9.98 |4458  4401 |2.54 1.41 0.72|1.0   0  43|   0     0 |           | 11   33    0   61    0
