Jun 12 22:23:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:23:02 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:23:02 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:23:20 ubuntu dstat.sh[65050]: 12-06 22:23:20| 49   7  43   0   0|1245M  947M  169M 5369M|4059B  647B|   0   651k|   0  18.0 |3395  2114 |1.71 1.07 0.58|2.0   0  51|   0     0 |           | 11    5    0   19    0
Jun 12 22:23:21 ubuntu dstat.sh[65050]: 12-06 22:23:21| 44   7  49   0   0|1258M  934M  169M 5370M|4242B  973B|   0   360k|   0  38.0 |2669  1307 |1.71 1.07 0.58|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 12 22:23:22 ubuntu dstat.sh[65050]: 12-06 22:23:22| 29  11  58   0   0|1274M  916M  169M 5372M|4332B 1456B|   0  2465k|   0   132 |4087  5045 |1.71 1.07 0.58|  0   0 118|   0     0 |           | 11    4    0   19    0
Jun 12 22:23:23 ubuntu dstat.sh[65050]: 12-06 22:23:23| 13   5  82   0   0|1324M  865M  169M 5372M|4748B 1623B|   0   248k|   0  4.01 |1688  1537 |1.66 1.07 0.58|1.0   0  23|   0     0 |           | 11    4    0   13    0
Jun 12 22:23:24 ubuntu dstat.sh[65050]: 12-06 22:23:24| 23   3  73   0   0|1366M  823M  169M 5372M|4852B 1617B|   0    15M|   0  98.8 |2024  1439 |1.66 1.07 0.58|1.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 12 22:23:25 ubuntu dstat.sh[65050]: 12-06 22:23:25| 24   3  71   1   0|1381M  808M  169M 5372M|4447B 1622B|   0  1502k|   0   133 |3023  3546 |1.66 1.07 0.58|  0 1.0 1.0|   0     0 |           | 11   10    0   13    0
Jun 12 22:23:26 ubuntu dstat.sh[65050]: 12-06 22:23:26| 21   6  72   1   0|1291M  899M  169M 5372M|4758B 1620B|   0  5217k|   0   239 |3047  3146 |1.66 1.07 0.58|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 12 22:23:27 ubuntu dstat.sh[65050]: 12-06 22:23:27| 22   2  74   0   0|1347M  842M  169M 5372M|5087B 2230B|   0   767k|   0  9.98 |1721  1252 |1.66 1.07 0.58|  0   0   0|   0     0 |           | 11    5    0   15    0
Jun 12 22:23:28 ubuntu dstat.sh[65050]: 12-06 22:23:28| 19   3  76   1   0|1347M  842M  169M 5373M|  10k 5738B| 268k 1096k|66.0  21.0 |2572  2558 |1.60 1.07 0.58|1.0   0 7.0|   0     0 |           | 11   25    0   15    0
Jun 12 22:23:29 ubuntu dstat.sh[65050]: 12-06 22:23:29| 19   7  73   0   0|1361M  828M  169M 5373M|9130B 5382B|   0    23M|   0   124 |3011  2461 |1.60 1.07 0.58|1.0   0  45|   0     0 |           | 11   28    0   16    0
Jun 12 22:23:30 ubuntu dstat.sh[65050]: 12-06 22:23:30| 20   3  76   0   0|1412M  777M  169M 5373M|6480B 3423B|   0    40k|   0  1.00 |1780  1238 |1.60 1.07 0.58|  0   0 1.0|   0     0 |           | 11   29    0   16    0
Jun 12 22:23:31 ubuntu dstat.sh[65050]: 12-06 22:23:31| 17   7  74   0   0|1388M  800M  169M 5373M|  10k 6630B|   0  2265k|   0  16.0 |2938  2211 |1.60 1.07 0.58|1.0   0  71|   0     0 |           | 11   28    0   16    0
Jun 12 22:23:32 ubuntu dstat.sh[65050]: 12-06 22:23:32| 39  12  48   0   0|1452M  736M  169M 5373M|5424B 1460B|   0  8201B|   0  2.00 |3256  1980 |1.60 1.07 0.58|2.0   0  85|   0     0 |           | 11   28    0   16    0
Jun 12 22:23:33 ubuntu dstat.sh[65050]: 12-06 22:23:33| 33   5  62   0   0|1476M  712M  169M 5373M|  16k   13k|   0   781k|   0  4.01 |4066  3925 |1.47 1.05 0.58|2.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 12 22:23:34 ubuntu dstat.sh[65050]: 12-06 22:23:34| 39  18  42   0   0|1393M  796M  169M 5373M|  12k 7951B|   0    21M|   0   308 |6953  8161 |1.47 1.05 0.58|5.0   0 314|   0     0 |           | 11   28    0   17    0
Jun 12 22:23:35 ubuntu dstat.sh[65050]: 12-06 22:23:35| 77  23   0   0   0|1588M  601M  169M 5373M|5431B 1512B|   0   492k|   0  10.0 |5248  3578 |1.47 1.05 0.58|6.0   0 265|   0     0 |           | 11   28    0   17    0
Jun 12 22:23:36 ubuntu dstat.sh[65050]: 12-06 22:23:36| 86  12   1   0   0|1772M  416M  169M 5373M|  23k   19k|   0   632k|   0  6.00 |6631  6153 |1.47 1.05 0.58|5.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 12 22:23:37 ubuntu dstat.sh[65050]: 12-06 22:23:37| 77  11  12   0   0|1748M  440M  170M 5373M|  32k   27k|   0   540k|   0  65.0 |8631    12k|1.47 1.05 0.58|9.0   0  71|   0     0 |           | 11   29    0   21    0
Jun 12 22:23:38 ubuntu dstat.sh[65050]: 12-06 22:23:38| 28  13  58   0   0|1544M  644M  170M 5373M|5881B 2507B|   0   283k|   0  18.9 |3505  3059 |1.44 1.05 0.58|1.0   0 238|   0     0 |           | 11   28    0   22    0
Jun 12 22:23:39 ubuntu dstat.sh[65050]: 12-06 22:23:39| 18   3  78   0   0|1530M  658M  170M 5373M|8661B 5368B|   0  6236k|   0  76.0 |2098  1815 |1.44 1.05 0.58|1.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 12 22:23:40 ubuntu dstat.sh[65050]: 12-06 22:23:40| 15   7  76   0   0|1481M  706M  170M 5373M|8096B 4697B|   0   885k|   0  57.1 |3534  3760 |1.44 1.05 0.58|1.0   0  69|   0     0 |           | 11   28    0   23    0
Jun 12 22:23:41 ubuntu dstat.sh[65050]: 12-06 22:23:41| 21   3  75   0   0|1489M  699M  170M 5373M|6379B 3421B|   0     0 |   0     0 |1640  1174 |1.44 1.05 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 12 22:23:42 ubuntu dstat.sh[65050]: 12-06 22:23:42| 17   2  80   0   0|1465M  723M  170M 5373M|9565B 6688B|   0   140k|   0  18.0 |2854  3297 |1.44 1.05 0.58|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 12 22:23:43 ubuntu dstat.sh[65050]: 12-06 22:23:43| 10  21  69   0   0|1419M  768M  170M 5373M|5058B 1732B|   0   160k|   0  9.02 |5114  3444 |1.48 1.07 0.59|1.0   0 342|   0     0 |           | 11   28    0   24    0
Jun 12 22:23:44 ubuntu dstat.sh[65050]: 12-06 22:23:44| 25  34  40   0   0|1413M  775M  170M 5373M|4859B 1662B|   0    86M|   0   496 |6771  6036 |1.48 1.07 0.59|5.0   0 668|   0     0 |           | 11   28    0   24    0
Jun 12 22:23:45 ubuntu dstat.sh[65050]: 12-06 22:23:45| 85  15   0   0   0|1623M  565M  170M 5373M|6693B 3967B|   0  2198k|   0  35.0 |5025  2481 |1.48 1.07 0.59|6.0   0  29|   0     0 |           | 11   29    0   24    0
Jun 12 22:23:46 ubuntu dstat.sh[65050]: 12-06 22:23:46| 77  10  13   0   0|1699M  489M  170M 5374M|  38k   35k|   0   204k|   0  25.0 |8195    11k|1.48 1.07 0.59|3.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 12 22:23:47 ubuntu dstat.sh[65050]: 12-06 22:23:47| 76  17   7   0   0|1574M  613M  170M 5374M|  19k   14k|   0  2671k|   0   150 |8426    11k|1.48 1.07 0.59|7.0   0 234|   0     0 |           | 11   28    0   25    0
Jun 12 22:23:48 ubuntu dstat.sh[65050]: 12-06 22:23:48| 83  16   0   0   0|1671M  516M  170M 5374M|4809B 2506B|   0   620k|   0  11.0 |5025  2912 |1.84 1.15 0.62|5.0   0  76|   0     0 |           | 11   29    0   25    0
Jun 12 22:23:49 ubuntu dstat.sh[65050]: 12-06 22:23:49| 85  11   3   0   0|1786M  401M  170M 5374M|  38k   35k|   0   156k|   0  12.0 |7305  9839 |1.84 1.15 0.62|3.0   0   0|   0     0 |           | 11   34    0   25    0
Jun 12 22:23:50 ubuntu dstat.sh[65050]: 12-06 22:23:50| 76  13  10   0   0|1534M  653M  170M 5374M|  33k   27k|   0  6283k|   0   418 |8764    13k|1.84 1.15 0.62|3.0   0 217|   0     0 |           | 11   28    0   30    0
Jun 12 22:23:51 ubuntu dstat.sh[65050]: 12-06 22:23:51| 46  13  40   0   0|1481M  706M  170M 5374M|5486B 1511B|   0   212k|   0  11.0 |4290    15k|1.84 1.15 0.62|3.0   0 118|   0     0 |           | 11   28    0   31    0
Jun 12 22:23:52 ubuntu dstat.sh[65050]: 12-06 22:23:52| 33   5  60   1   0|1518M  669M  170M 5374M|  20k   15k|   0  3836k|   0   213 |4659  5448 |1.84 1.15 0.62|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 12 22:23:53 ubuntu dstat.sh[65050]: 12-06 22:23:53| 41  22  37   0   0|1426M  761M  170M 5374M|  12k 6608B|   0  1838k|   0   147 |6202  5997 |1.86 1.16 0.63|3.0   0 378|   0     0 |           | 11   28    0   32    0
Jun 12 22:23:54 ubuntu dstat.sh[65050]: 12-06 22:23:54| 59   9  32   0   0|1558M  629M  170M 5374M|  11k 7923B|   0   219k|   0  6.98 |3654  1506 |1.86 1.16 0.63|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 12 22:23:55 ubuntu dstat.sh[65050]: 12-06 22:23:55| 52   5  42   0   0|1558M  629M  170M 5375M|  28k   23k|   0  1560k|   0  79.2 |8309    11k|1.86 1.16 0.63|3.0   0   0|   0     0 |           | 11   28    0   33    0
Jun 12 22:23:56 ubuntu dstat.sh[65050]: 12-06 22:23:56| 74  22   5   0   0|1506M  680M  170M 5375M|4856B 1578B|   0   224k|   0  15.0 |4996  3061 |1.86 1.16 0.63|4.0   0 258|   0     0 |           | 11   28    0   28    0
Jun 12 22:23:57 ubuntu dstat.sh[65050]: 12-06 22:23:57| 70   8  21   0   0|1625M  562M  170M 5375M|  22k   18k|   0   199k|   0  21.9 |5018  3926 |1.86 1.16 0.63|5.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 12 22:23:58 ubuntu dstat.sh[65050]: 12-06 22:23:58| 60  16  24   0   0|1522M  664M  170M 5375M|  29k   25k|   0   337k|   0  36.1 |9870    14k|1.95 1.19 0.64|3.0   0 325|   0     0 |           | 11   28    0   31    0
Jun 12 22:23:59 ubuntu dstat.sh[65050]: 12-06 22:23:59| 63  11  24   0   0|1564M  623M  170M 5375M|4578B 1617B|   0   228k|   0  9.98 |3677  1429 |1.95 1.19 0.64|3.0   0   0|   0     0 |           | 11   28    0   31    0
Jun 12 22:24:00 ubuntu dstat.sh[65050]: 12-06 22:24:00| 44   6  49   0   0|1582M  604M  170M 5375M|  28k   25k|   0   421k|   0  19.0 |7038  8912 |1.95 1.19 0.64|2.0   0 1.0|   0     0 |           | 11   30    0   29    0
Jun 12 22:24:01 ubuntu dstat.sh[65050]: 12-06 22:24:01| 57  18  23   0   0|1484M  702M  170M 5375M|  11k 6416B|   0   335k|   0  28.9 |5884  5514 |1.95 1.19 0.64|3.0   0 298|   0     0 |           | 11   28    0   30    0
Jun 12 22:24:02 ubuntu dstat.sh[65050]: 12-06 22:24:02| 55   7  38   0   0|1567M  619M  170M 5375M|  16k   13k|   0     0 |   0     0 |4015  2628 |1.95 1.19 0.64|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 12 22:24:03 ubuntu dstat.sh[65050]: 12-06 22:24:03| 53  12  35   0   0|1453M  733M  170M 5375M|  22k   17k|   0  1047k|   0  64.2 |8030  9923 |1.95 1.21 0.65|4.0   0 171|   0     0 |           | 11   28    0   33    0
Jun 12 22:24:04 ubuntu dstat.sh[65050]: 12-06 22:24:04| 64  14  22   0   0|1564M  621M  170M 5375M|5530B 1620B|   0   164k|   0  9.00 |3870  1943 |1.95 1.21 0.65|3.0   0 116|   0     0 |           | 11   28    0   33    0
Jun 12 22:24:05 ubuntu dstat.sh[65050]: 12-06 22:24:05| 45   6  48   0   0|1595M  591M  170M 5376M|  27k   23k|   0   275k|   0  21.9 |6063  7516 |1.95 1.21 0.65|4.0   0   0|   0     0 |           | 11   30    1   33    0
Jun 12 22:24:06 ubuntu dstat.sh[65050]: 12-06 22:24:06| 61  13  26   0   0|1519M  666M  170M 5376M|8981B 4638B|   0   257k|   0  23.1 |5016  4185 |1.95 1.21 0.65|4.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 12 22:24:07 ubuntu dstat.sh[65050]: 12-06 22:24:07| 54   7  38   0   0|1589M  597M  170M 5376M|  16k   14k|   0   160k|   0  9.97 |4061  2749 |1.95 1.21 0.65|2.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 12 22:24:08 ubuntu dstat.sh[65050]: 12-06 22:24:08| 50  17  32   1   0|1517M  669M  170M 5376M|  19k   14k|   0   867k|   0  72.2 |7995    10k|2.04 1.24 0.66|5.0   0 333|   0     0 |           | 11   28    0   35    0
Jun 12 22:24:09 ubuntu dstat.sh[65050]: 12-06 22:24:09| 76  24   0   0   0|1587M  599M  170M 5376M|4875B 1618B|   0   200k|   0  17.0 |5294  4284 |2.04 1.24 0.66|7.0   0 372|   0     0 |           | 11   28    0   35    0
Jun 12 22:24:10 ubuntu dstat.sh[65050]: 12-06 22:24:10| 79  21   1   0   0|1749M  436M  170M 5376M|  18k   15k|   0   156k|   0  8.01 |5589  5238 |2.04 1.24 0.66|8.0   0 403|   0     0 |           | 11   32    0   35    0
Jun 12 22:24:11 ubuntu dstat.sh[65050]: 12-06 22:24:11| 78  18   2   0   0|1776M  409M  170M 5376M|  43k   39k|   0   973k|   0  72.8 |8487    12k|2.04 1.24 0.66|8.0   0 345|   0     0 |           | 11   30    0   36    0
Jun 12 22:24:12 ubuntu dstat.sh[65050]: 12-06 22:24:12| 77  24   0   0   0|1630M  555M  170M 5376M|  15k   11k|   0   421k|   0  34.1 |6380  6266 |2.04 1.24 0.66|5.0   0 374|   0     0 |           | 11   28    0   36    0
Jun 12 22:24:13 ubuntu dstat.sh[65050]: 12-06 22:24:13| 84  11   5   0   0|1676M  509M  170M 5376M|  16k   13k|   0   120k|   0  10.0 |5456  3796 |2.35 1.32 0.69|5.0   0  30|   0     0 |           | 11   31    0   36    0
Jun 12 22:24:14 ubuntu dstat.sh[65050]: 12-06 22:24:14| 75  10  13   0   0|1714M  471M  170M 5376M|  37k   33k|   0  2626k|   0  96.9 |8346    13k|2.35 1.32 0.69|5.0   0  68|   0     0 |           | 11   30    0   39    0
Jun 12 22:24:15 ubuntu dstat.sh[65050]: 12-06 22:24:15| 38  21  40   0   0|1573M  612M  170M 5376M|  16k   12k|   0    12k|   0  3.00 |6649  8175 |2.35 1.32 0.69|1.0   0 464|   0     0 |           | 11   28    0   41    0
Jun 12 22:24:16 ubuntu dstat.sh[65050]: 12-06 22:24:16| 11  19  69   0   0|1462M  723M  170M 5377M|4969B 1622B|   0    32k|   0  5.01 |4490  2948 |2.35 1.32 0.69|3.0   0 250|   0     0 |           | 11   28    0   41    0
Jun 12 22:24:17 ubuntu dstat.sh[65050]: 12-06 22:24:17| 51  35  14   0   0|1505M  679M  170M 5377M|4633B 1566B|   0    36k|   0  9.00 |5885  5334 |2.35 1.32 0.69|6.0   0 809|   0     0 |           | 11   28    0   41    0
Jun 12 22:24:18 ubuntu dstat.sh[65050]: 12-06 22:24:18| 74  10  17   0   0|1615M  570M  170M 5377M|  17k   13k|   0   315k|   0  23.9 |4992  3925 |2.41 1.34 0.70|5.0   0  11|   0     0 |           | 11   31    0   41    0
Jun 12 22:24:19 ubuntu dstat.sh[65050]: 12-06 22:24:19| 60  11  28   1   0|1554M  630M  170M 5377M|  25k   21k|   0  2153k|   0  89.2 |7305    10k|2.41 1.34 0.70|5.0   0 134|   0     0 |           | 11   29    0   44    0
Jun 12 22:24:20 ubuntu dstat.sh[65050]: 12-06 22:24:20| 80  16   4   0   0|1555M  629M  170M 5377M|7453B 4660B|   0   228k|   0  21.0 |4891  3092 |2.41 1.34 0.70|3.0   0 135|   0     0 |           | 11   29    0   45    0
Jun 12 22:24:21 ubuntu dstat.sh[65050]: 12-06 22:24:21| 63   8  28   0   0|1622M  563M  170M 5377M|  30k   26k|   0   304k|   0  42.0 |7521  9337 |2.41 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 12 22:24:22 ubuntu dstat.sh[65050]: 12-06 22:24:22| 56   5  38   0   0|1621M  563M  170M 5377M|  38k   33k|   0   239k|   0  20.9 |  13k   19k|2.41 1.34 0.70|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 12 22:24:23 ubuntu dstat.sh[65050]: 12-06 22:24:23| 74  14  12   0   0|1491M  693M  170M 5377M|  19k   14k|   0   461k|   0  49.1 |8028    10k|2.69 1.42 0.73|5.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 12 22:24:24 ubuntu dstat.sh[65050]: 12-06 22:24:24| 77  12  11   0   0|1595M  589M  170M 5377M|  15k   11k|   0  2215k|   0   116 |4932  3181 |2.69 1.42 0.73|5.0   0   0|   0     0 |           | 11   30    0   45    0
Jun 12 22:24:25 ubuntu dstat.sh[65050]: 12-06 22:24:25| 55   8  36   0   0|1615M  569M  170M 5378M|  40k   36k|   0   152k|   0  9.01 |  10k   16k|2.69 1.42 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 12 22:24:26 ubuntu dstat.sh[65050]: 12-06 22:24:26| 61  11  26   0   0|1591M  592M  170M 5378M|  38k   32k|   0   491k|   0  16.0 |  11k   17k|2.69 1.42 0.73|4.0   0 142|   0     0 |           | 11   28    0   49    0
Jun 12 22:24:27 ubuntu dstat.sh[65050]: 12-06 22:24:27| 79  17   5   0   0|1542M  641M  170M 5378M|6666B 3549B|   0   120k|   0  8.02 |4813  2486 |2.69 1.42 0.73|4.0   0 118|   0     0 |           | 11   29    0   49    0
Jun 12 22:24:28 ubuntu dstat.sh[65050]: 12-06 22:24:28| 67   9  24   0   0|1612M  571M  170M 5378M|  29k   25k|   0   212k|   0  21.0 |6901  8767 |2.88 1.48 0.76|3.0   0 7.0|   0     0 |           | 11   34    0   49    0
Jun 12 22:24:29 ubuntu dstat.sh[65050]: 12-06 22:24:29| 67  11  20   0   0|1558M  625M  170M 5378M|  31k   26k|   0   300k|   0  30.0 |9143    14k|2.88 1.48 0.76|5.0   0  71|   0     0 |           | 11   33    0   49    0
Jun 12 22:24:30 ubuntu dstat.sh[65050]: 12-06 22:24:30| 81  14   6   0   0|1590M  593M  170M 5378M|7852B 6003B|   0   220k|   0  19.0 |5128  2967 |2.88 1.48 0.76|3.0   0  59|   0     0 |           | 11   33    1   49    0
Jun 12 22:24:31 ubuntu dstat.sh[65050]: 12-06 22:24:31| 66   9  24   0   0|1586M  597M  170M 5378M|  24k   20k|   0   392k|   0  41.0 |6078  6507 |2.88 1.48 0.76|4.0   0  60|   0     0 |           | 11   34    0   51    0
Jun 12 22:24:32 ubuntu dstat.sh[65050]: 12-06 22:24:32| 71  11  17   0   0|1628M  555M  170M 5378M|  28k   23k|   0   152k|   0  10.0 |6741    12k|2.88 1.48 0.76|3.0   0  60|   0     0 |           | 11   33    0   52    0
Jun 12 22:24:33 ubuntu dstat.sh[65050]: 12-06 22:24:33| 67  13  19   0   0|1555M  627M  170M 5379M|  28k   22k|   0   148k|   0  10.0 |6259  8098 |2.97 1.52 0.77|5.0   0 141|   0     0 |           | 11   34    0   51    0
Jun 12 22:24:34 ubuntu dstat.sh[65050]: 12-06 22:24:34| 75  13  12   0   0|1583M  600M  170M 5379M|  17k   13k|   0   156k|   0  10.0 |5860  5142 |2.97 1.52 0.77|4.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 12 22:24:35 ubuntu dstat.sh[65050]: 12-06 22:24:35| 73  10  16   0   0|1505M  677M  170M 5379M|  21k   17k|   0   120k|   0  8.00 |5852  6024 |2.97 1.52 0.77|3.0   0  34|   0     0 |           | 11   34    0   55    0
Jun 12 22:24:36 ubuntu dstat.sh[65050]: 12-06 22:24:36| 71  11  17   0   0|1583M  599M  170M 5379M|  22k   18k|   0   343k|   0  34.9 |7352  8849 |2.97 1.52 0.77|4.0   0  51|   0     0 |           | 11   34    0   56    0
Jun 12 22:24:37 ubuntu dstat.sh[65050]: 12-06 22:24:37| 50  13  36   0   0|1534M  648M  170M 5379M|  15k   12k|   0   349k|   0  30.1 |5457  4878 |2.97 1.52 0.77|3.0   0 150|   0     0 |           | 11   33    0   56    0
Jun 12 22:24:38 ubuntu dstat.sh[65050]: 12-06 22:24:38| 58  12  29   0   0|1535M  647M  170M 5379M|  10k 7065B|   0   224k|   0  20.0 |4353  3087 |2.97 1.55 0.79|3.0   0  91|   0     0 |           | 11   33    0   57    0
Jun 12 22:24:39 ubuntu dstat.sh[65050]: 12-06 22:24:39| 51   8  41   0   0|1532M  649M  170M 5379M|  21k   18k|   0   200k|   0  18.0 |5049  6280 |2.97 1.55 0.79|3.0   0  59|   0     0 |           | 11   34    0   58    0
Jun 12 22:24:40 ubuntu dstat.sh[65050]: 12-06 22:24:40| 57  13  30   0   0|1493M  689M  170M 5379M|  15k   11k|   0  3349k|   0   172 |6460  7022 |2.97 1.55 0.79|3.0   0 124|   0     0 |           | 11   32    0   60    0
Jun 12 22:24:41 ubuntu dstat.sh[65050]: 12-06 22:24:41| 56   8  34   0   0|1578M  604M  170M 5379M|  13k   10k|   0   220k|   0  15.0 |3985  3437 |2.97 1.55 0.79|2.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 12 22:24:42 ubuntu dstat.sh[65050]: 12-06 22:24:42| 42   8  49   0   0|1500M  682M  170M 5379M|  25k   20k|   0   148k|   0  9.98 |6592  8576 |2.97 1.55 0.79|1.0   0  87|   0     0 |           | 11   34    0   55    0
Jun 12 22:24:43 ubuntu dstat.sh[65050]: 12-06 22:24:43| 35  13  51   0   0|1445M  736M  170M 5379M|7232B 4329B|   0   413k|   0  35.1 |5288  4971 |2.89 1.56 0.79|2.0   0 135|   0     0 |           | 11   32    0   57    0
