Sep 10 18:17:49 jammy-provider-cloud-0000007607 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 18:18:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:05| 38  13  48   0   0|1173M 1599M  163M 4810M|5491B 1617B|   0  8175B|   0  1.00 |3269  5109 |1.01 0.77 0.43|2.0   0 164|   0     0 |   0     0 | 10    5    0   13    0
Sep 10 18:18:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:06| 48   3  49   0   0|1228M 1544M  163M 4810M|  29k 1569B|   0   790k|   0  44.1 |1337  1211 |1.09 0.79 0.43|2.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Sep 10 18:18:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:07| 32  10  57   0   0|1261M 1509M  163M 4813M|5333B 1616B|   0  1716k|   0   115 |2097  6722 |1.09 0.79 0.43|1.0   0 118|   0     0 |   0     0 | 10    4    0   14    0
Sep 10 18:18:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:08|  2   3  95   1   0|1262M 1507M  163M 4813M|5807B 1624B|   0    17M|   0   345 |1152  2413 |1.09 0.79 0.43|2.0   0  11|   0     0 |   0     0 |  9    4    0   13    0
Sep 10 18:18:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:09| 22   4  73   0   0|1336M 1433M  163M 4813M|5280B 1620B|   0  2028k|   0  86.0 |1136  1714 |1.09 0.79 0.43|1.0   0  12|   0     0 |   0     0 | 10    4    0   13    0
Sep 10 18:18:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:10| 23   1  73   1   0|1359M 1410M  163M 4813M|5743B 1617B|   0  1861k|   0   226 |2273  4427 |1.09 0.79 0.43|3.0   0 1.0|   0     0 |   0     0 | 10   10    0   13    0
Sep 10 18:18:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:11| 21   5  72   0   0|1300M 1469M  163M 4813M|5197B 1585B|   0  5933k|   0   317 |1656  2792 |1.16 0.81 0.44|2.0   0  42|   0     0 |   0     0 | 10    4    1   15    0
Sep 10 18:18:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:12| 23   2  73   1   0|1332M 1437M  163M 4814M|5844B 1697B| 232k 1831k|58.1  34.1 |1784  3006 |1.16 0.81 0.44|2.0   0 3.0|   0     0 |   0     0 | 10   29    1   15    0
Sep 10 18:18:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:13| 21   6  73   0   0|1334M 1435M  163M 4814M|5095B 1567B|   0  6943k|   0  41.0 |1246  1937 |1.16 0.81 0.44|3.0   0  45|   0     0 |   0     0 | 10   28    1   15    0
Sep 10 18:18:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:14| 25  12  63   0   0|1325M 1444M  163M 4814M|4666B 1693B|   0    41M|   0   625 |2321  3278 |1.16 0.81 0.44|2.0   0 156|   0     0 |   0     0 | 10   28    1   15    0
Sep 10 18:18:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:15| 44   6  49   0   0|1399M 1370M  163M 4814M|7295B 1619B|   0  1291k|   0  15.0 |3180  7350 |1.16 0.81 0.44|3.0   0   0|   0     0 |   0     0 | 10   30    1   15    0
Sep 10 18:18:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:16| 65  20  15   0   0|1460M 1309M  163M 4814M|4463B 1622B|   0   445k|   0  43.1 |2745  5280 |1.31 0.85 0.46|6.0   0 483|   0     0 |   0     0 | 10   28    1   15    0
Sep 10 18:18:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:17| 84  13   4   0   0|1602M 1166M  163M 4814M|5510B 1620B|   0   276k|   0  28.0 |4718    14k|1.31 0.85 0.46|7.0   0  96|   0     0 |   0     0 | 10   28    1   15    0
Sep 10 18:18:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:18| 49   9  38   0   0|1293M 1475M  163M 4814M|8081B 1584B|   0   400k|   0  37.0 |3108  6482 |1.31 0.85 0.46|2.0   0 258|   0     0 |   0     0 | 10   28    1   14    0
Sep 10 18:18:19 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:19| 21   6  73   0   0|1349M 1419M  163M 4814M|7151B 1621B|   0  4607k|   0  16.0 |1389  2099 |1.31 0.85 0.46|1.0   0  52|   0     0 |   0     0 | 10   28    1   14    0
Sep 10 18:18:20 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:20| 19   7  73   0   0|1319M 1448M  163M 4814M|8293B 1618B|   0   172k|   0  17.0 |2103  3524 |1.31 0.85 0.46|1.0   0  68|   0     0 |   0     0 | 10   28    1   13    0
Sep 10 18:18:21 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:21| 22   4  73   0   0|1292M 1475M  163M 4814M|4903B 1567B|   0   228k|   0  29.0 |1914  3583 |1.28 0.85 0.46|1.0   0 8.0|   0     0 |   0     0 | 10   28    1   13    0
Sep 10 18:18:22 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:22| 10  19  69   0   0|1297M 1471M  163M 4814M|  16k 1620B|   0  2468k|   0  20.0 |2635  3434 |1.28 0.85 0.46|2.0   0 360|   0     0 |   0     0 | 10   28    1   13    0
Sep 10 18:18:23 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:23| 49  24  27   0   0|1449M 1319M  163M 4814M|4867B 1623B|   0   232k|   0  20.0 |3024  5304 |1.28 0.85 0.46|5.0   0 673|   0     0 |   0     0 | 10   28    1   13    0
Sep 10 18:18:24 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:24| 77   9  13   0   0|1586M 1181M  163M 4815M|4562B 1614B|   0  7793k|   0  51.8 |4515  9962 |1.28 0.85 0.46|4.0   0   0|   0     0 |   0     0 | 10   31    1   14    0
Sep 10 18:18:25 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:25| 75  13  12   0   0|1415M 1352M  163M 4815M|6735B 1518B|   0   655k|   0  79.3 |4318    12k|1.28 0.85 0.46|6.0   0 246|   0     0 |   0     0 | 10   28    1   15    0
Sep 10 18:18:26 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:26| 89   9   1   0   0|1603M 1164M  163M 4815M|8806B 1693B|   0   212k|   0  10.0 |2971  7286 |1.66 0.94 0.49|6.0   0  65|   0     0 |   0     0 | 10   30    2   16    0
Sep 10 18:18:27 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:27| 74  10  14   0   0|1534M 1232M  163M 4816M|4917B 1619B|   0   168k|   0  11.0 |6038    17k|1.66 0.94 0.49|6.0   0  67|   0     0 |   0     0 | 10   30    1   18    0
Sep 10 18:18:28 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:28| 43  12  44   0   0|1398M 1368M  163M 4816M|5287B 1620B|   0   468k|   0  35.0 |2661  4715 |1.66 0.94 0.49|3.0   0 231|   0     0 |   0     0 | 10   28    1   18    0
Sep 10 18:18:29 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:29| 42  18  38   0   0|1335M 1431M  163M 4816M|4799B 1565B|   0    63M|   0   176 |3844    10k|1.66 0.94 0.49|3.0   0 378|   0     0 |   0     0 | 10   28    1   19    0
Sep 10 18:18:30 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:30| 68   8  26   0   0|1473M 1294M  163M 4816M|9053B 1623B|   0   272k|   0  12.0 |3145  6216 |1.66 0.94 0.49|3.0   0   0|   0     0 |   0     0 | 10   31    1   21    0
Sep 10 18:18:31 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:31| 72  14  12   0   0|1469M 1297M  163M 4816M|9011B 1662B|   0   420k|   0  47.0 |3827  7434 |1.77 0.97 0.50|4.0   0 258|   0     0 |   0     0 | 10   28    1   24    0
Sep 10 18:18:32 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:32| 66   8  25   0   0|1532M 1234M  163M 4816M|  10k 1553B|   0  3798k|   0   106 |8364    16k|1.77 0.97 0.50|5.0   0   0|   0     0 |   0     0 | 10   30    1   28    0
Sep 10 18:18:33 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:33| 61  19  19   0   0|1452M 1314M  163M 4816M|8909B 1621B|   0   432k|   0  28.0 |2997  5479 |1.77 0.97 0.50|3.0   0 326|   0     0 |   0     0 | 10   28    1   28    0
Sep 10 18:18:34 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:34| 60  13  26   0   0|1337M 1429M  163M 4817M|8075B 1619B|   0   628k|   0  40.0 |5879    13k|1.77 0.97 0.50|5.0   0 267|   0     0 |   0     0 | 10   28    1   29    0
Sep 10 18:18:35 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:35| 66   7  26   0   0|1475M 1290M  163M 4817M|7857B 1619B|   0   304k|   0  29.0 |2903  5197 |1.77 0.97 0.50|6.0   0  32|   0     0 |   0     0 | 10   30    1   31    0
Sep 10 18:18:36 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:36| 64  17  20   0   0|1424M 1342M  163M 4817M|5316B 1617B|   0   295k|   0  17.0 |3494  7640 |2.03 1.04 0.53|4.0   0 286|   0     0 |   0     0 | 10   28    1   31    0
Sep 10 18:18:37 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:37| 61  12  27   0   0|1336M 1429M  163M 4818M|5940B 1625B|   0   490k|   0  44.1 |4708    10k|2.03 1.04 0.53|3.0   0 112|   0     0 |   0     0 | 10   28    1   32    0
Sep 10 18:18:38 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:38| 65   7  27   0   0|1473M 1291M  164M 4818M|5683B 1604B|   0   263k|   0  22.9 |2569  5219 |2.03 1.04 0.53|5.0   0   0|   0     0 |   0     0 | 10   29    1   31    0
Sep 10 18:18:39 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:39| 76  16   8   0   0|1480M 1284M  164M 4818M|5462B 1709B|   0   509k|   0  38.1 |3551  7769 |2.03 1.04 0.53|5.0   0 429|   0     0 |   0     0 | 10   28    1   31    0
Sep 10 18:18:40 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:40| 80  16   3   0   0|1448M 1316M  164M 4818M|7680B 1596B|   0   636k|   0  52.0 |4944    11k|2.03 1.04 0.53|8.0   0 303|   0     0 |   0     0 | 10   28    1   31    0
Sep 10 18:18:41 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:41| 85  12   2   0   0|1511M 1253M  164M 4818M|6153B 1618B|   0   947k|   0  36.0 |3164  5952 |2.26 1.11 0.55|7.0   0 202|   0     0 |   0     0 | 10   29    1   31    0
Sep 10 18:18:42 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:42| 77  19   5   0   0|1508M 1256M  164M 4819M|5659B 1738B|   0   244k|   0  14.0 |4575    12k|2.26 1.11 0.55|6.0   0 287|   0     0 |   0     0 | 10   29    1   31    1
Sep 10 18:18:43 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:43| 60  24  16   0   0|1367M 1397M  164M 4819M|5053B 1662B|   0  1704k|   0  28.0 |5698    15k|2.26 1.11 0.55|3.0   0 612|   0     0 |   0     0 | 10   29    1   31    0
Sep 10 18:18:44 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:44| 15  24  59   0   0|1312M 1451M  164M 4819M|7079B 1621B|   0   788k|   0  15.0 |3107  5254 |2.26 1.11 0.55|7.0   0 532|   0     0 |   0     0 | 10   28    1   27    0
Sep 10 18:18:45 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:45| 17  26  57   0   0|1317M 1447M  164M 4819M|5788B 1703B|   0   224k|   0  15.0 |3412  9345 |2.26 1.11 0.55|3.0   0 524|   0     0 |   0     0 | 10   28    1   28    0
Sep 10 18:18:46 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:46| 67  27   6   0   0|1493M 1270M  164M 4819M|4676B 1663B|   0   720k|   0  45.0 |2952  6214 |2.40 1.16 0.57|7.0   0 604|   0     0 |   0     0 | 10   29    1   28    0
Sep 10 18:18:47 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:47| 75  14  11   0   0|1417M 1346M  164M 4819M|6545B 1500B|   0   952k|   0  90.0 |5393    12k|2.40 1.16 0.57|4.0   0 205|   0     0 |   0     0 | 10   28    1   29    0
Sep 10 18:18:48 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:48| 80  11   9   0   0|1526M 1237M  164M 4819M|5505B 1661B|   0   196k|   0  11.0 |3859  8013 |2.40 1.16 0.57|3.0   0  67|   0     0 |   0     0 | 10   32    1   32    0
Sep 10 18:18:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:49| 61   9  29   0   0|1501M 1262M  164M 4819M|5575B 1747B|   0  2650k|   0  76.1 |7088    19k|2.40 1.16 0.57|5.0 1.0  30|   0     0 |   0     0 | 10   30    1   39    0
Sep 10 18:18:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:50| 81  13   6   0   0|1481M 1281M  164M 4820M|7674B 1620B|   0  2111k|   0   142 |5630    11k|2.40 1.16 0.57|4.0   0  90|   0     0 |   0     0 | 10   29    1   39    0
Sep 10 18:18:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:51| 70  11  17   0   0|1491M 1271M  164M 4820M|5554B 1660B|   0   148k|   0  8.99 |5450    17k|2.53 1.20 0.59|4.0   0  71|   0     0 |   0     0 | 10   31    1   40    0
Sep 10 18:18:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:52| 69  12  18   0   0|1378M 1384M  164M 4820M|7841B 1622B|   0   124k|   0  7.01 |6881    16k|2.53 1.20 0.59|5.0   0 182|   0     0 |   0     0 | 10   29    1   41    0
Sep 10 18:18:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:53| 83  10   7   0   0|1488M 1273M  164M 4820M|5634B 1620B|   0   192k|   0  18.0 |3527  7858 |2.53 1.20 0.59|4.0   0  46|   0     0 |   0     0 | 10   30    1   41    0
Sep 10 18:18:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:54| 82  12   6   0   0|1474M 1287M  164M 4821M|5664B 1620B|   0   124k|   0  8.00 |4091  8305 |2.53 1.20 0.59|4.0   0 102|   0     0 |   0     0 | 10   29    1   41    0
Sep 10 18:18:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:55| 72  14  12   0   0|1390M 1372M  164M 4821M|8723B 1458B|   0   404k|   0  48.0 |4601    12k|2.53 1.20 0.59|4.0   0 176|   0     0 |   0     0 | 10   28    1   43    0
Sep 10 18:18:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:56| 83  12   5   0   0|1532M 1229M  164M 4821M|7542B 1620B|   0   152k|   0  9.00 |2856  4955 |2.65 1.25 0.61|4.0   0  71|   0     0 |   0     0 | 10   30    1   43    1
Sep 10 18:18:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:57| 71  12  16   0   0|1424M 1336M  164M 4821M|5574B 1620B|   0   148k|   0  10.0 |3070    10k|2.65 1.25 0.61|4.0   0 163|   0     0 |   0     0 | 10   28    1   47    0
Sep 10 18:18:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:58| 74  10  15   0   0|1537M 1224M  164M 4821M|6628B 1614B|   0   263k|   0  22.9 |4494  9988 |2.65 1.25 0.61|5.0   0   0|   0     0 |   0     0 | 10   31    1   51    0
Sep 10 18:18:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:59| 66  16  19   0   0|1460M 1301M  164M 4821M|5201B 1626B|   0   430k|   0  42.2 |2675  5049 |2.65 1.25 0.61|4.0   0 262|   0     0 |   0     0 | 10   29    1   51    0
Sep 10 18:19:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:00| 55  13  31   0   0|1349M 1411M  164M 4822M|8377B 1713B|   0   304k|   0  19.0 |5420    11k|2.65 1.25 0.61|3.0   0 181|   0     0 |   0     0 | 10   28    1   54    0
Sep 10 18:19:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:01| 66   8  25   0   0|1423M 1337M  164M 4822M|5795B 1619B|   0  6411k|   0   190 |2360  5027 |2.68 1.28 0.62|5.0   0  22|   0     0 |   0     0 | 10   29    1   56    0
Sep 10 18:19:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:02| 67   9  25   0   0|1456M 1304M  164M 4822M|6033B 1514B|   0   352k|   0  31.0 |2379  5449 |2.68 1.28 0.62|3.0   0 112|   0     0 |   0     0 | 10   28    1   57    0
Sep 10 18:19:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:03| 62  10  27   0   0|1376M 1383M  164M 4822M|5678B 1563B|   0  1070k|   0   152 |3816    10k|2.68 1.28 0.62|3.0   0  84|   0     0 |   0     0 | 10   28    1   57    0
Sep 10 18:19:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:04| 63  10  26   0   0|1428M 1332M  164M 4822M|6429B 1623B|   0   373k|   0  36.1 |4170  7799 |2.68 1.28 0.62|5.0   0  60|   0     0 |   0     0 | 10   29    1   58    0
Sep 10 18:19:05 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:05| 64   8  27   0   0|1452M 1307M  164M 4822M|5817B 1619B|   0   404k|   0  24.0 |2593  5445 |2.68 1.28 0.62|4.0   0  77|   0     0 |   0     0 | 10   28    1   58    1
Sep 10 18:19:06 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:06| 58  16  26   0   0|1360M 1399M  164M 4823M|5653B 1621B|   0   376k|   0  32.0 |5322    11k|2.70 1.31 0.63|5.0   0 262|   0     0 |   0     0 | 10   28    1   59    0
Sep 10 18:19:07 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:07| 59  15  25   0   0|1421M 1338M  164M 4823M|6146B 1620B|   0   364k|   0  27.0 |3531  7080 |2.70 1.31 0.63|3.0   0 239|   0     0 |   0     0 | 10   29    1   59    0
Sep 10 18:19:08 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:08| 32  13  54   0   0|1329M 1430M  164M 4823M|9211B 1615B|   0   335k|   0  17.9 |4378  8384 |2.70 1.31 0.63|1.0   0 330|   0     0 |   0     0 | 10   28    1   60    0
Sep 10 18:19:09 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:09| 23   4  73   0   0|1369M 1390M  164M 4823M|5967B 1621B|   0   216k|   0  9.01 |1622  3226 |2.70 1.31 0.63|3.0   0   0|   0     0 |   0     0 | 10   29    1   60    0
Sep 10 18:19:10 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:10| 17  12  70   0   0|1311M 1448M  164M 4823M|5027B 1513B|   0   352k|   0  25.0 |3030  5242 |2.70 1.31 0.63|1.0   0 172|   0     0 |   0     0 | 10   28    1   60    0
Sep 10 18:19:11 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:11| 11  23  65   0   0|1315M 1444M  164M 4823M|6272B 1641B|   0   396k|   0  25.0 |2792  4030 |2.57 1.30 0.64|1.0   0 387|   0     0 |   0     0 | 10   28    1   60    0
Sep 10 18:19:12 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:12| 41   9  49   0   0|1451M 1308M  164M 4823M|5329B 1694B|   0   292k|   0  12.0 |1406  1735 |2.57 1.30 0.64|3.0   0  36|   0     0 |   0     0 | 10   28    1   60    0
Sep 10 18:19:13 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:13| 38   8  47   7   0|1502M 1250M  164M 4828M|4937B 1622B|   0    15M|   0  1540 |6837    15k|2.57 1.30 0.64|3.0 1.0  76|   0     0 |   0     0 | 10   32    1   60    0
Sep 10 18:19:14 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:14| 40   7  41  10   0|1479M 1269M  165M 4832M|5494B 1692B|   0    36M|   0  3216 |  11k   25k|2.57 1.30 0.64|4.0 1.0  73|   0     0 |   0     0 | 10   32    1   60    0
Sep 10 18:19:15 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:15| 44   7  47   3   0|1386M 1363M  165M 4831M|8210B 1620B|   0    16M|   0  1122 |3874  8262 |2.57 1.30 0.64|3.0   0 8.0|   0     0 |   0     0 | 10   28    1   60    0
Sep 10 18:19:16 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:16| 43   6  48   3   0|1479M 1270M  165M 4831M|6929B 1657B|   0  5130k|   0   950 |6132    12k|2.52 1.31 0.64|5.0   0 3.0|   0     0 |   0     0 | 10   30    1   60    0
Sep 10 18:19:17 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:17| 37  10  48   5   0|1338M 1410M  166M 4831M|5064B 1503B|   0    13M|   0  1631 |8644    18k|2.52 1.31 0.64|2.0   0  98|   0     0 |   0     0 | 10   28    1   60    0
Sep 10 18:19:18 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:19:18| 22   4  72   1   0|1415M 1332M  166M 4831M|9773B 1694B|   0  9623k|   0   555 |1581  3004 |2.52 1.31 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   60    0
