Feb 18 23:44:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:44:53 ubuntu dstat.sh[59133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:44:53 ubuntu dstat.sh[59133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:45:34 ubuntu dstat.sh[59133]: 18-02 23:45:34| 58  30  11   0   0|1471M 1038M  164M 5076M|5157B 1661B|   0   916k|   0  58.0 |5771  4551 |1.77 1.10 0.59|5.0   0 497|   0     0 |           | 11   28    0   25    0
Feb 18 23:45:35 ubuntu dstat.sh[59133]: 18-02 23:45:35| 80   9  11   0   0|1634M  875M  164M 5076M|  21k   18k|   0   132k|   0  18.0 |5226  3599 |1.77 1.10 0.59|6.0   0 2.0|   0     0 |           | 11   33    0   25    0
Feb 18 23:45:36 ubuntu dstat.sh[59133]: 18-02 23:45:36| 70  10  20   0   0|1593M  916M  164M 5076M|  38k   33k|   0  1016k|   0  75.0 |9913    16k|1.87 1.13 0.60|6.0   0  74|   0     0 |           | 11   28    0   26    0
Feb 18 23:45:37 ubuntu dstat.sh[59133]: 18-02 23:45:37| 75  24   0   0   0|1539M  969M  164M 5076M|4611B 1617B|   0   200k|   0  12.0 |5289  3904 |1.87 1.13 0.60|8.0   0 236|   0     0 |           | 11   28    0   26    0
Feb 18 23:45:38 ubuntu dstat.sh[59133]: 18-02 23:45:38| 86  11   2   0   0|1712M  796M  164M 5076M|  26k   24k|   0  9143k|   0   528 |6096  5138 |1.87 1.13 0.60|5.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 18 23:45:39 ubuntu dstat.sh[59133]: 18-02 23:45:39| 74  11  15   0   0|1605M  903M  164M 5077M|  47k   41k|   0   317k|   0  29.1 |9714    17k|1.87 1.13 0.60|5.0   0 108|   0     0 |           | 11   28    0   31    0
Feb 18 23:45:40 ubuntu dstat.sh[59133]: 18-02 23:45:40| 45  14  40   0   0|1479M 1029M  164M 5077M|4607B 1615B|   0   172k|   0  11.0 |3891  2640 |1.87 1.13 0.60|3.0   0 190|   0     0 |           | 11   28    0   31    0
Feb 18 23:45:41 ubuntu dstat.sh[59133]: 18-02 23:45:41| 32   4  62   0   0|1504M 1004M  164M 5077M|  18k   15k|   0   272k|   0  24.0 |4411  4903 |1.80 1.13 0.60|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 18 23:45:42 ubuntu dstat.sh[59133]: 18-02 23:45:42| 43  23  33   0   0|1438M 1070M  164M 5077M|9602B 5981B|   0   208k|   0  18.0 |5801  5303 |1.80 1.13 0.60|7.0   0 378|   0     0 |           | 11   28    0   33    0
Feb 18 23:45:43 ubuntu dstat.sh[59133]: 18-02 23:45:43| 56   6  38   0   0|1518M  990M  164M 5077M|  16k   14k|   0  1561k|   0   113 |4129  2842 |1.80 1.13 0.60|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 18 23:45:44 ubuntu dstat.sh[59133]: 18-02 23:45:44| 50  17  32   0   0|1454M 1054M  164M 5077M|  21k   17k|   0  3111k|   0   189 |8206    11k|1.80 1.13 0.60|6.0   0 258|   0     0 |           | 11   28    0   29    0
Feb 18 23:45:45 ubuntu dstat.sh[59133]: 18-02 23:45:45| 74  13  12   0   0|1538M  969M  164M 5077M|  12k   10k|   0   136k|   0  8.98 |4638  2098 |1.80 1.13 0.60|2.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 18 23:45:46 ubuntu dstat.sh[59133]: 18-02 23:45:46| 62   7  30   0   0|1544M  963M  164M 5077M|  37k   32k|   0  1703k|   0   106 |9839    14k|1.98 1.17 0.62|4.0   0   0|   0     0 |           | 11   29    0   32    0
Feb 18 23:45:47 ubuntu dstat.sh[59133]: 18-02 23:45:47| 57  23  21   0   0|1493M 1014M  164M 5077M|5166B 2152B|   0   124k|   0  19.0 |4872  3697 |1.98 1.17 0.62|3.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 18 23:45:48 ubuntu dstat.sh[59133]: 18-02 23:45:48| 48   6  46   0   0|1526M  981M  164M 5077M|  23k   21k|   0   360k|   0  1.00 |5014  5419 |1.98 1.17 0.62|1.0   0   0|   0     0 |           | 11   31    0   29    0
Feb 18 23:45:49 ubuntu dstat.sh[59133]: 18-02 23:45:49| 52  18  29   0   0|1463M 1045M  164M 5078M|  15k   11k|   0   456k|   0  40.0 |6796  7860 |1.98 1.17 0.62|3.0   0 300|   0     0 |           | 11   28    0   31    0
Feb 18 23:45:50 ubuntu dstat.sh[59133]: 18-02 23:45:50| 58   8  34   0   0|1531M  976M  164M 5078M|  16k   13k|   0   112k|   0  8.00 |4681  9060 |1.98 1.17 0.62|3.0   0  36|   0     0 |           | 11   31    0   32    0
Feb 18 23:45:51 ubuntu dstat.sh[59133]: 18-02 23:45:51| 48  15  36   0   0|1408M 1099M  164M 5078M|  21k   17k|   0   268k|   0  23.0 |7629  9664 |1.98 1.19 0.63|3.0   0 287|   0     0 |           | 11   28    0   35    0
Feb 18 23:45:52 ubuntu dstat.sh[59133]: 18-02 23:45:52| 61  11  26   0   0|1536M  971M  164M 5078M|6531B 4058B|   0     0 |   0     0 |3571  1493 |1.98 1.19 0.63|  0   0   0|   0     0 |           | 11   29    2   35    0
Feb 18 23:45:53 ubuntu dstat.sh[59133]: 18-02 23:45:53| 46   5  49   0   0|1536M  971M  164M 5078M|  28k   24k|   0  1247k|   0  91.2 |7281  9552 |1.98 1.19 0.63|3.0   0   0|   0     0 |           | 11   28    0   36    0
Feb 18 23:45:54 ubuntu dstat.sh[59133]: 18-02 23:45:54| 61  14  24   0   0|1500M 1006M  164M 5078M|4760B 1459B|   0   152k|   0  4.00 |4407  2393 |1.98 1.19 0.63|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 18 23:45:55 ubuntu dstat.sh[59133]: 18-02 23:45:55| 47   5  46   0   0|1538M  968M  164M 5078M|  23k   20k|   0     0 |   0     0 |5692  5959 |1.98 1.19 0.63|2.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 18 23:45:56 ubuntu dstat.sh[59133]: 18-02 23:45:56| 55  25  19   0   0|1438M 1069M  164M 5078M|  14k 8513B|   0   512k|   0  53.0 |7006  7798 |1.98 1.20 0.64|6.0   0 482|   0     0 |           | 11   28    0   38    0
Feb 18 23:45:57 ubuntu dstat.sh[59133]: 18-02 23:45:57| 78  21   0   0   0|1618M  888M  164M 5078M|5049B 2307B|   0   176k|   0  11.0 |5525  4451 |1.98 1.20 0.64|6.0   0 379|   0     0 |           | 11   29    0   38    0
Feb 18 23:45:58 ubuntu dstat.sh[59133]: 18-02 23:45:58| 79  19   1   0   0|1710M  797M  164M 5078M|  34k   30k|   0   743k|   0  50.0 |7429  7673 |1.98 1.20 0.64| 12   0 414|   0     0 |           | 11   32    0   38    0
Feb 18 23:45:59 ubuntu dstat.sh[59133]: 18-02 23:45:59| 73  23   4   0   0|1652M  854M  164M 5079M|  35k   32k|   0   652k|   0  53.0 |8895    11k|1.98 1.20 0.64|5.0   0 431|   0     0 |           | 11   29    0   39    0
Feb 18 23:46:00 ubuntu dstat.sh[59133]: 18-02 23:46:00| 82  15   2   0   0|1612M  894M  164M 5079M|  15k   12k|   0   300k|   0  22.0 |5742  4113 |1.98 1.20 0.64|3.0   0 149|   0     0 |           | 11   31    0   39    0
Feb 18 23:46:01 ubuntu dstat.sh[59133]: 18-02 23:46:01| 74  10  15   0   0|1644M  862M  164M 5079M|  40k   35k|   0     0 |   0     0 |7762    12k|2.22 1.27 0.66|5.0   0  33|   0     0 |           | 11   31    0   39    0
Feb 18 23:46:02 ubuntu dstat.sh[59133]: 18-02 23:46:02| 43  21  35   0   0|1353M 1153M  164M 5079M|  19k   15k|   0    16k|   0  4.00 |6796  9034 |2.22 1.27 0.66|1.0   0 503|   0     0 |           | 11   28    0   42    0
Feb 18 23:46:03 ubuntu dstat.sh[59133]: 18-02 23:46:03| 13  28  57   0   0|1376M 1130M  164M 5079M|4619B 1619B|   0    28k|   0  7.00 |5916  4520 |2.22 1.27 0.66|3.0   0 528|   0     0 |           | 11   28    0   42    0
Feb 18 23:46:04 ubuntu dstat.sh[59133]: 18-02 23:46:04| 64  30   6   0   0|1491M 1015M  164M 5079M|7063B 3973B|   0   284k|   0  17.0 |5197  4125 |2.22 1.27 0.66|5.0   0 538|   0     0 |           | 11   29    0   42    0
Feb 18 23:46:05 ubuntu dstat.sh[59133]: 18-02 23:46:05| 65   8  27   0   0|1552M  954M  164M 5079M|  26k   23k|   0   577k|   0  39.0 |5440  6715 |2.22 1.27 0.66|3.0   0  13|   0     0 |           | 11   31    0   43    0
Feb 18 23:46:06 ubuntu dstat.sh[59133]: 18-02 23:46:06| 68  20  11   0   0|1543M  962M  164M 5079M|  14k   10k|   0   603k|   0  53.9 |6270  7394 |2.29 1.29 0.67|4.0   0 255|   0     0 |           | 11   28    0   46    0
Feb 18 23:46:07 ubuntu dstat.sh[59133]: 18-02 23:46:07| 69  10  20   0   0|1608M  898M  164M 5079M|  22k   20k|   0  1254k|   0  11.0 |4991  4528 |2.29 1.29 0.67|1.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 23:46:08 ubuntu dstat.sh[59133]: 18-02 23:46:08| 53   7  38   0   0|1608M  897M  164M 5080M|  43k   36k|   0   236k|   0  20.0 |  11k   18k|2.29 1.29 0.67|4.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 18 23:46:09 ubuntu dstat.sh[59133]: 18-02 23:46:09| 67  16  17   0   0|1476M 1029M  164M 5080M|  26k   20k|   0  3992k|   0   207 |9897    13k|2.29 1.29 0.67|4.0   0 121|   0     0 |           | 11   28    0   46    0
Feb 18 23:46:10 ubuntu dstat.sh[59133]: 18-02 23:46:10| 73  11  15   0   0|1549M  956M  164M 5080M|  18k   14k|   0   188k|   0  11.0 |5155  3969 |2.29 1.29 0.67|3.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 18 23:46:11 ubuntu dstat.sh[59133]: 18-02 23:46:11| 57   6  36   0   0|1555M  949M  164M 5080M|  41k   36k|   0   148k|   0  10.0 |  11k   17k|2.42 1.34 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 23:46:12 ubuntu dstat.sh[59133]: 18-02 23:46:12| 62  13  24   0   0|1463M 1041M  164M 5080M|  35k   29k|   0   144k|   0  9.00 |  10k   15k|2.42 1.34 0.69|4.0   0 205|   0     0 |           | 11   28    0   50    0
Feb 18 23:46:13 ubuntu dstat.sh[59133]: 18-02 23:46:13| 78  15   7   0   0|1541M  964M  164M 5080M|  10k 7563B|   0   152k|   0  10.0 |4727  2479 |2.42 1.34 0.69|3.0   0  55|   0     0 |           | 11   30    0   49    0
Feb 18 23:46:14 ubuntu dstat.sh[59133]: 18-02 23:46:14| 56   6  36   0   0|1554M  950M  164M 5081M|  39k   34k|   0   204k|   0  11.0 |9256    14k|2.42 1.34 0.69|3.0   0   0|   0     0 |           | 11   30    0   51    0
Feb 18 23:46:15 ubuntu dstat.sh[59133]: 18-02 23:46:15| 72  17  10   0   0|1509M  995M  164M 5081M|  18k   14k|   0   320k|   0  33.0 |6642  7997 |2.42 1.34 0.69|4.0   0 128|   0     0 |           | 11   28    0   51    0
Feb 18 23:46:16 ubuntu dstat.sh[59133]: 18-02 23:46:16| 67   9  24   0   0|1556M  948M  164M 5081M|  22k   18k|   0   307k|   0  32.9 |5163  4723 |2.47 1.37 0.70|4.0   0 1.0|   0     0 |           | 11   30    0   53    0
Feb 18 23:46:17 ubuntu dstat.sh[59133]: 18-02 23:46:17| 68  15  17   0   0|1581M  923M  164M 5081M|  24k   19k|   0   208k|   0  17.0 |7595    10k|2.47 1.37 0.70|3.0   0 121|   0     0 |           | 11   30    0   51    0
Feb 18 23:46:18 ubuntu dstat.sh[59133]: 18-02 23:46:18| 65  11  22   0   0|1510M  994M  164M 5081M|  32k   27k|   0   152k|   0  8.99 |7207    10k|2.47 1.37 0.70|4.0   0 112|   0     0 |           | 11   30    0   53    0
Feb 18 23:46:19 ubuntu dstat.sh[59133]: 18-02 23:46:19| 73  15  12   0   0|1537M  966M  164M 5081M|  17k   13k|   0   220k|   0  21.0 |6055  6816 |2.47 1.37 0.70|6.0   0 123|   0     0 |           | 11   31    0   55    0
Feb 18 23:46:20 ubuntu dstat.sh[59133]: 18-02 23:46:20| 68  11  20   0   0|1574M  929M  164M 5081M|  26k   23k|   0   168k|   0  14.0 |5930  6876 |2.47 1.37 0.70|4.0   0  35|   0     0 |           | 11   34    0   57    0
Feb 18 23:46:21 ubuntu dstat.sh[59133]: 18-02 23:46:21| 71  12  17   0   0|1557M  946M  164M 5081M|  20k   17k|   0   324k|   0  34.0 |5601  7426 |2.59 1.41 0.72|4.0   0  35|   0     0 |           | 11   33    0   58    0
Feb 18 23:46:22 ubuntu dstat.sh[59133]: 18-02 23:46:22| 51  14  34   0   0|1531M  972M  164M 5081M|  15k   12k|   0   557k|   0  64.1 |4938  5135 |2.59 1.41 0.72|3.0   0 197|   0     0 |           | 11   32    0   60    0
Feb 18 23:46:23 ubuntu dstat.sh[59133]: 18-02 23:46:23| 55  12  34   0   0|1510M  994M  164M 5081M|  11k 9008B|   0   152k|   0  10.0 |3820  2786 |2.59 1.41 0.72|2.0   0  60|   0     0 |           | 11   34    0   60    0
Feb 18 23:46:24 ubuntu dstat.sh[59133]: 18-02 23:46:24| 48  10  40   0   0|1509M  994M  164M 5081M|  24k   21k|   0   483k|   0  20.9 |6680  8491 |2.59 1.41 0.72|2.0   0  96|   0     0 |           | 11   33    0   62    0
Feb 18 23:46:25 ubuntu dstat.sh[59133]: 18-02 23:46:25| 56  13  31   0   0|1505M  998M  164M 5082M|  14k   10k|   0   116k|   0  7.02 |4929  4061 |2.59 1.41 0.72|3.0   0  86|   0     0 |           | 11   33    0   61    0
Feb 18 23:46:26 ubuntu dstat.sh[59133]: 18-02 23:46:26| 51  10  39   0   0|1496M 1006M  164M 5082M|  20k   17k|   0   260k|   0  17.0 |5250  6080 |2.54 1.42 0.73|1.0   0  86|   0     0 |           | 11   34    0   62    0
Feb 18 23:46:27 ubuntu dstat.sh[59133]: 18-02 23:46:27| 31   8  59   0   0|1461M 1041M  164M 5082M|  17k   13k|   0   359k|   0  33.9 |5658  6915 |2.54 1.42 0.73|2.0   0  67|   0     0 |           | 11   32    0   64    0
Feb 18 23:46:28 ubuntu dstat.sh[59133]: 18-02 23:46:28| 39  11  49   0   0|1469M 1034M  164M 5082M|6658B 3591B|   0   148k|   0  10.0 |3350  1992 |2.54 1.42 0.73|2.0   0  68|   0     0 |           | 11   33    0   64    0
Feb 18 23:46:29 ubuntu dstat.sh[59133]: 18-02 23:46:29| 33   4  60   0   0|1482M 1021M  164M 5082M|  18k   15k|   0  4066k|   0   195 |4130  4785 |2.54 1.42 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 18 23:46:30 ubuntu dstat.sh[59133]: 18-02 23:46:30| 37  14  48   0   0|1417M 1086M  164M 5082M|7980B 3752B|   0    56k|   0  8.99 |4474  3631 |2.54 1.42 0.73|2.0   0 138|   0     0 |           | 11   32    0   60    0
Feb 18 23:46:31 ubuntu dstat.sh[59133]: 18-02 23:46:31| 34   5  60   0   0|1428M 1074M  164M 5082M|  17k   13k|   0   332k|   0  32.0 |3507  3413 |2.42 1.41 0.73|2.0   0   0|   0     0 |           | 11   33    0   61    0
Feb 18 23:46:32 ubuntu dstat.sh[59133]: 18-02 23:46:32| 35   9  54   0   0|1382M 1120M  164M 5082M|  11k 7342B|   0   204k|   0  21.0 |3887  4045 |2.42 1.41 0.73|3.0   0  63|   0     0 |           | 11   32    0   62    0
Feb 18 23:46:33 ubuntu dstat.sh[59133]: 18-02 23:46:33| 38   7  54   0   0|1423M 1079M  164M 5082M|  11k 8244B|   0   112k|   0  7.00 |2997  2226 |2.42 1.41 0.73|1.0   0 2.0|   0     0 |           | 11   33    0   62    0
Feb 18 23:46:34 ubuntu dstat.sh[59133]: 18-02 23:46:34| 33   7  60   0   0|1428M 1074M  164M 5082M|  20k   15k|   0   116k|   0  7.01 |5081  6216 |2.42 1.41 0.73|2.0   0  43|   0     0 |           | 11   33    0   61    0
