Sep 11 13:21:10 jammy-provider-cloud-0000007610 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 13:21:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:36| 85  10   5   0   0|1615M 1147M  165M 4819M|7397B 1661B|   0   320k|   0  31.0 |6114    12k|1.35 0.81 0.43|6.0   0  50|   0     0 |   0     0 | 10   28    0   23    0
Sep 11 13:21:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:37| 42  11  46   0   0|1296M 1465M  165M 4819M|6445B 1616B|   0   263k|   0  28.9 |3685  7104 |1.73 0.90 0.46|2.0   0 309|   0     0 |   0     0 | 10   28    0   24    0
Sep 11 13:21:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:38| 24   2  73   0   0|1345M 1417M  165M 4819M|6931B 1566B|   0   100k|   0  8.00 |1769  3071 |1.73 0.90 0.46|2.0   0   0|   0     0 |   0     0 | 10   28    0   24    0
Sep 11 13:21:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:39| 21   6  73   0   0|1343M 1419M  165M 4819M|6042B 1623B|   0  7956k|   0  72.1 |1553  2285 |1.73 0.90 0.46|1.0   0  68|   0     0 |   0     0 | 10   28    0   24    0
Sep 11 13:21:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:40| 15  12  70   0   0|1290M 1471M  165M 4819M|8143B 1619B|   0   572k|   0  25.0 |3219  5470 |1.73 0.90 0.46|1.0   0 275|   0     0 |   0     0 | 10   28    0   25    0
Sep 11 13:21:41 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:41| 41  21  38   0   0|1399M 1362M  165M 4819M|  11k 1621B|   0   196k|   0  14.0 |3243  5454 |1.73 0.90 0.46|5.0   0 729|   0     0 |   0     0 | 10   28    0   25    0
Sep 11 13:21:42 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:42| 84  10   6   0   0|1556M 1205M  165M 4819M|7240B 1512B|   0   668k|   0  42.0 |4741  9906 |1.99 0.97 0.49|4.0   0  35|   0     0 |   0     0 | 10   31    0   26    0
Sep 11 13:21:43 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:43| 83  13   4   0   0|1481M 1280M  165M 4819M|5765B 1620B|   0  2864k|   0  85.0 |4299    11k|1.99 0.97 0.49|5.0   0 120|   0     0 |   0     0 | 10   28    0   27    0
Sep 11 13:21:44 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:44| 83  13   4   0   0|1573M 1187M  165M 4820M|5704B 1620B|   0    18M|   0  52.0 |4187  9655 |1.99 0.97 0.49|5.0   0 190|   0     0 |   0     0 | 10   32    0   27    0
Sep 11 13:21:45 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:45| 79  10  11   0   0|1407M 1352M  165M 4820M|5102B 1567B|   0   388k|   0  14.0 |5552    14k|1.99 0.97 0.49|2.0   0 202|   0     0 |   0     0 | 10   30    0   28    0
Sep 11 13:21:46 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:46| 42   8  48   0   0|1386M 1374M  165M 4820M|5212B 1616B|   0   415k|   0  32.9 |3504  6188 |1.99 0.97 0.49|4.0   0  98|   0     0 |   0     0 | 10   28    0   27    0
Sep 11 13:21:47 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:47| 49  14  37   0   0|1344M 1416M  165M 4820M|6557B 1623B|   0   621k|   0  32.1 |4377    10k|1.99 0.98 0.49|4.0   0 369|   0     0 |   0     0 | 10   28    0   28    0
Sep 11 13:21:48 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:48| 67   7  27   0   0|1460M 1299M  165M 4821M|5249B 1620B|   0   200k|   0  11.0 |3401  7621 |1.99 0.98 0.49|3.0   0  10|   0     0 |   0     0 | 10   31    0   28    0
Sep 11 13:21:49 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:49| 75  14  10   0   0|1480M 1279M  165M 4821M|4712B 1554B|   0  2296k|   0  50.0 |2914  6061 |1.99 0.98 0.49|5.0   0 258|   0     0 |   0     0 | 10   28    0   29    0
Sep 11 13:21:50 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:50| 66  12  22   0   0|1410M 1349M  165M 4821M|5291B 1620B|   0    51M|   0   153 |7896    16k|1.99 0.98 0.49|6.0   0 125|   0     0 |   0     0 | 10   29    0   32    0
Sep 11 13:21:51 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:51| 68  11  21   0   0|1461M 1297M  165M 4821M|5690B 1620B|   0  6444k|   0   266 |2469  4398 |1.99 0.98 0.49|3.0   0 199|   0     0 |   0     0 | 10   28    0   32    1
Sep 11 13:21:52 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:52| 63  13  23   0   0|1389M 1370M  165M 4821M|5506B 1690B|   0   882k|   0  45.9 |5395    13k|2.15 1.04 0.51|4.0   0 298|   0     0 |   0     0 | 10   28    1   35    0
Sep 11 13:21:53 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:53| 62  10  28   0   0|1415M 1343M  165M 4821M|8315B 1697B|   0   557k|   0  39.1 |4328    10k|2.15 1.04 0.51|4.0   0  64|   0     0 |   0     0 | 10   30    1   35    0
Sep 11 13:21:54 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:54| 67  12  20   0   0|1466M 1292M  165M 4822M|5105B 1567B|   0   360k|   0  15.0 |2789  4545 |2.15 1.04 0.51|3.0   0 223|   0     0 |   0     0 | 10   29    1   35    0
Sep 11 13:21:55 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:55| 65   8  26   0   0|1394M 1364M  165M 4822M|5553B 1786B|   0   583k|   0  44.9 |4652    11k|2.15 1.04 0.51|4.0   0 114|   0     0 |   0     0 | 10   28    1   37    0
Sep 11 13:21:56 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:56| 60  10  32   0   0|1353M 1405M  165M 4822M|6036B 1514B|   0   513k|   0  46.1 |4511    10k|2.15 1.04 0.51|4.0   0 103|   0     0 |   0     0 | 10   29    1   39    0
Sep 11 13:21:57 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:57| 80  18   3   0   0|1519M 1239M  165M 4822M|5549B 1663B|   0   352k|   0  22.0 |2300  4075 |2.38 1.10 0.54|6.0   0 334|   0     0 |   0     0 | 10   30    1   39    0
Sep 11 13:21:58 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:58| 81  14   4   0   0|1427M 1330M  165M 4823M|5130B 1619B|   0   783k|   0  57.0 |4040  9351 |2.38 1.10 0.54|6.0   0 373|   0     0 |   0     0 | 10   28    1   39    0
Sep 11 13:21:59 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:59| 86  12   2   0   0|1480M 1277M  165M 4823M|5742B 1695B|   0   504k|   0  40.0 |4107  7456 |2.38 1.10 0.54|8.0   0 205|   0     0 |   0     0 | 10   30    1   39    0
Sep 11 13:22:00 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:00| 81  14   4   0   0|1474M 1283M  165M 4823M|5814B 1618B|   0  1043k|   0  16.0 |4832    12k|2.38 1.10 0.54|6.0   0 237|   0     0 |   0     0 | 10   29    1   39    0
Sep 11 13:22:01 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:01| 44  23  31   0   0|1299M 1458M  165M 4823M|6992B 1622B|   0   288k|   0  17.0 |6364    15k|2.38 1.10 0.54|1.0   0 855|   0     0 |   0     0 | 10   28    1   41    0
Sep 11 13:22:02 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:02| 10  23  66   0   0|1301M 1456M  165M 4823M|6638B 1566B|   0   772k|   0  14.0 |3405  5284 |2.27 1.10 0.54|3.0   0 632|   0     0 |   0     0 | 10   28    1   38    0
Sep 11 13:22:03 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:03| 68  23   8   0   0|1482M 1274M  165M 4823M|5145B 1512B|   0  1232k|   0  82.0 |2780  6102 |2.27 1.10 0.54|4.0   0 722|   0     0 |   0     0 | 10   29    1   38    0
Sep 11 13:22:04 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:04| 78  12  10   0   0|1419M 1338M  165M 4823M|6053B 1620B|   0  1252k|   0  99.0 |5412    13k|2.27 1.10 0.54|4.0   0 201|   0     0 |   0     0 | 10   29    1   38    0
Sep 11 13:22:05 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:05| 85   9   7   0   0|1506M 1250M  165M 4824M|6117B 1619B|   0  3658k|   0   233 |4606    11k|2.27 1.10 0.54|5.0   0  69|   0     0 |   0     0 | 10   30    1   39    0
Sep 11 13:22:06 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:06| 73   8  19   0   0|1452M 1303M  165M 4824M|5048B 1618B|   0   324k|   0  38.0 |6458    20k|2.27 1.10 0.54|6.0   0  60|   0     0 |   0     0 | 10   29    1   47    0
Sep 11 13:22:07 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:07| 82  11   7   0   0|1497M 1259M  165M 4824M|5351B 1697B|   0   216k|   0  21.0 |3717  8298 |2.41 1.15 0.56|4.0   0  60|   0     0 |   0     0 | 10   30    1   47    0
Sep 11 13:22:08 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:08| 62   9  28   0   0|1479M 1276M  165M 4824M|5392B 1620B|   0   108k|   0  6.00 |9531    20k|2.41 1.15 0.56|5.0   0  71|   0     0 |   0     0 | 10   31    1   53    0
Sep 11 13:22:09 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:09| 74  15  13   0   0|1419M 1336M  165M 4825M|5447B 1620B|   0   128k|   0  8.00 |4847    12k|2.41 1.15 0.56|4.0   0 196|   0     0 |   0     0 | 10   29    1   54    0
Sep 11 13:22:10 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:10| 79  10  10   0   0|1469M 1285M  165M 4825M|4525B 1458B|   0   236k|   0  21.0 |5321    13k|2.41 1.15 0.56|5.0   0  30|   0     0 |   0     0 | 10   30    1   56    0
Sep 11 13:22:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:11| 85  10   5   0   0|1506M 1248M  165M 4825M|7707B 1620B|   0   124k|   0  9.00 |2923  4867 |2.41 1.15 0.56|4.0   0 102|   0     0 |   0     0 | 10   29    1   56    0
Sep 11 13:22:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:12| 78  12  10   0   0|1442M 1313M  165M 4825M|5507B 1620B|   0   516k|   0  49.0 |5144    13k|2.54 1.19 0.58|4.0   0 184|   0     0 |   0     0 | 10   28    1   57    0
Sep 11 13:22:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:13| 80  12   8   0   0|1524M 1230M  165M 4826M|4809B 1618B|   0   184k|   0  9.99 |4402  9787 |2.54 1.19 0.58|4.0   0  63|   0     0 |   0     0 | 10   30    1   58    0
Sep 11 13:22:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:14| 82  11   6   0   0|1474M 1280M  165M 4826M|5382B 1622B|   0   356k|   0  21.0 |3401  6500 |2.54 1.19 0.58|4.0   0 163|   0     0 |   0     0 | 10   28    1   58    0
Sep 11 13:22:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:15| 76  12  12   1   0|1333M 1421M  165M 4826M|4947B 1620B|   0   820k|   0  67.0 |4888    14k|2.54 1.19 0.58|4.0   0 221|   0     0 |   0     0 | 10   28    1   61    0
Sep 11 13:22:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:16| 69   9  22   0   0|1475M 1278M  165M 4826M|6499B 1661B|   0   272k|   0  15.0 |3575  8584 |2.54 1.19 0.58|3.0   0  76|   0     0 |   0     0 | 10   30    1   60    0
Sep 11 13:22:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:17| 62  13  25   0   0|1425M 1328M  165M 4826M|5670B 1459B|   0   224k|   0  13.0 |3173  6443 |2.65 1.24 0.60|4.0   0 181|   0     0 |   0     0 | 10   28    1   60    0
Sep 11 13:22:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:18| 64   9  27   0   0|1347M 1406M  165M 4826M|7019B 1620B|   0   472k|   0  45.0 |4048  9280 |2.65 1.24 0.60|3.0   0  75|   0     0 |   0     0 | 10   28    1   62    0
Sep 11 13:22:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:19| 64   9  27   0   0|1468M 1285M  165M 4827M|6164B 1621B|   0   200k|   0  13.0 |3171  7509 |2.65 1.24 0.60|4.0   0  57|   0     0 |   0     0 | 10   30    1   64    0
Sep 11 13:22:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:20| 67   7  25   0   0|1445M 1308M  165M 4827M|  13k 1620B|   0   324k|   0  27.0 |2131  4229 |2.65 1.24 0.60|3.0   0  82|   0     0 |   0     0 | 10   28    1   64    0
Sep 11 13:22:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:21| 61  10  27   0   0|1378M 1375M  165M 4827M|7899B 1615B|   0   447k|   0  42.9 |4347    10k|2.65 1.24 0.60|3.0   0 137|   0     0 |   0     0 | 10   28    1   67    0
Sep 11 13:22:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:22| 66   7  28   0   0|1475M 1278M  165M 4827M|5743B 1665B|   0  6644k|   0   194 |2854  7977 |2.68 1.27 0.61|3.0   0   0|   0     0 |   0     0 | 10   29    1   71    0
Sep 11 13:22:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:23| 59  16  25   0   0|1452M 1300M  165M 4827M|5137B 1695B|   0   332k|   0  23.0 |2843  5307 |2.68 1.27 0.61|3.0   0 423|   0     0 |   0     0 | 10   28    1   71    0
Sep 11 13:22:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:24| 53  12  36   0   0|1309M 1443M  165M 4827M|6795B 1512B|   0   420k|   0  32.0 |5743    12k|2.68 1.27 0.61|2.0   0 307|   0     0 |   0     0 | 10   28    1   72    0
Sep 11 13:22:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:25| 23   6  70   0   0|1366M 1386M  165M 4828M|6273B 1563B|   0   259k|   0  13.0 |1621  2708 |2.68 1.27 0.61|2.0   0 104|   0     0 |   0     0 | 10   29    1   72    0
Sep 11 13:22:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:26| 18  10  70   0   0|1308M 1444M  165M 4828M|4935B 1623B|   0   297k|   0  22.0 |3947  7412 |2.68 1.27 0.61|1.0   0 198|   0     0 |   0     0 | 10   28    1   72    0
Sep 11 13:22:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:27| 26  16  58   0   0|1378M 1373M  166M 4828M|7175B 1621B|   0   420k|   0  28.0 |2896  4455 |2.55 1.27 0.61|2.0   0 397|   0     0 |   0     0 | 10   28    1   73    0
Sep 11 13:22:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:28| 43   6  48   2   0|1487M 1262M  166M 4830M|4714B 1661B|   0  5126k|   0   375 |3027  5356 |2.55 1.27 0.61|2.0   0  23|   0     0 |   0     0 | 10   32    1   73    0
Sep 11 13:22:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:29| 39   7  45   8   0|1425M 1317M  167M 4835M|5178B 1619B|   0    44M|   0  3993 |  14k   31k|2.55 1.27 0.61|3.0   0 118|   0     0 |   0     0 | 10   32    1   73    0
Sep 11 13:22:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:30| 43   7  48   2   0|1463M 1279M  167M 4836M|4839B 1617B|   0    14M|   0  1318 |5470    11k|2.55 1.27 0.61|5.0   0  13|   0     0 |   0     0 | 10   28    1   73    0
Sep 11 13:22:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:31| 43   6  47   3   0|1444M 1298M  167M 4836M|5575B 1625B|   0  9183k|   0  1129 |5962    12k|2.55 1.27 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   30    1   71    0
Sep 11 13:22:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:32| 40   9  47   6   0|1427M 1314M  167M 4836M|4836B 1459B|   0    11M|   0  1793 |  10k   20k|2.50 1.28 0.62|1.0   0 100|   0     0 |   0     0 | 10   28    1   71    0
Sep 11 13:22:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:33| 23   2  74   0   0|1385M 1356M  167M 4836M|5995B 1616B|   0  4542k|   0   250 |1282  1726 |2.50 1.28 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   70    0
Sep 11 13:22:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:34| 23   4  72   0   0|1334M 1407M  167M 4836M|6837B 1619B|   0  6733k|   0   343 |1555  2622 |2.50 1.28 0.62|2.0   0 3.0|   0     0 |   0     0 | 10   28    1   70    0
Sep 11 13:22:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:35| 23   4  74   0   0|1416M 1325M  167M 4836M|6109B 1620B|   0  4096B|   0  1.00 | 963  1170 |2.50 1.28 0.62|2.0   0 4.0|   0     0 |   0     0 | 10   28    1   64    0
Sep 11 13:22:36 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:36| 24   3  73   0   0|1362M 1379M  167M 4836M|6647B 1665B|   0  2064k|   0   219 |1148  1380 |2.50 1.28 0.62|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   64    0
Sep 11 13:22:37 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:37| 23   2  74   0   0|1420M 1320M  167M 4836M|6656B 1617B|   0     0 |   0     0 | 795  1109 |2.38 1.27 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   63    0
Sep 11 13:22:38 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:38| 23   3  74   0   0|1384M 1356M  167M 4836M|6231B 1621B|   0     0 |   0     0 | 903  1094 |2.38 1.27 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Sep 11 13:22:39 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:39| 23   3  74   0   0|1330M 1411M  167M 4836M|6002B 1513B|   0     0 |   0     0 | 915  1122 |2.38 1.27 0.62|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   62    0
Sep 11 13:22:40 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:22:40| 22   3  74   0   0|1399M 1341M  167M 4836M|5772B 1564B|   0     0 |   0     0 | 746  1096 |2.38 1.27 0.62|2.0   0   0|   0     0 |   0     0 | 10   32    1   62    0
