Mar 12 09:40:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 09:40:11 ubuntu dstat.sh[59363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 09:40:11 ubuntu dstat.sh[59363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 09:40:36 ubuntu dstat.sh[59363]: 12-03 09:40:36| 19   4  75   0   0|1350M 1120M  163M 5112M|9487B 5387B|   0     0 |   0     0 |2664  2187 |1.47 1.03 0.55|2.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 12 09:40:37 ubuntu dstat.sh[59363]: 12-03 09:40:37| 18   4  78   0   0|1385M 1085M  163M 5112M|9172B 5720B|   0    26M|   0   166 |2120  1731 |1.47 1.03 0.55|3.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 12 09:40:38 ubuntu dstat.sh[59363]: 12-03 09:40:38| 20   9  69   0   0|1368M 1101M  163M 5112M|7529B 4416B|   0  1716k|   0  10.0 |3408  2612 |1.47 1.03 0.55|5.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 12 09:40:39 ubuntu dstat.sh[59363]: 12-03 09:40:39| 36   6  57   0   0|1451M 1019M  163M 5112M|8001B 5369B|   0  2344k|   0  18.9 |2591  1457 |1.43 1.03 0.55|3.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 12 09:40:40 ubuntu dstat.sh[59363]: 12-03 09:40:40| 33   4  61   0   0|1452M 1017M  164M 5113M|  20k   16k|   0  2545k|   0  67.1 |6363  8463 |1.43 1.03 0.55|4.0   0   0|   0     0 |           | 11   28    0   18    0
Mar 12 09:40:41 ubuntu dstat.sh[59363]: 12-03 09:40:41| 63  25  12   0   0|1467M 1002M  164M 5113M|3561B 1201B|   0   232k|   0  50.1 |5640  4704 |1.43 1.03 0.55|6.0   0 579|   0     0 |           | 11   28    0   18    0
Mar 12 09:40:42 ubuntu dstat.sh[59363]: 12-03 09:40:42| 87  13   1   0   0|1677M  792M  164M 5113M|  16k   13k|   0  3435k|   0  19.0 |5455  3545 |1.43 1.03 0.55|6.0   0 1.0|   0     0 |           | 11   31    1   18    0
Mar 12 09:40:43 ubuntu dstat.sh[59363]: 12-03 09:40:43| 76   9  14   0   0|1703M  766M  164M 5113M|  35k   32k|   0   726k|   0  51.8 |9103    13k|1.43 1.03 0.55|7.0   0  61|   0     0 |           | 11   30    0   21    0
Mar 12 09:40:44 ubuntu dstat.sh[59363]: 12-03 09:40:44| 28  16  54   0   0|1563M  906M  164M 5113M|6012B 2755B|   0   559k|   0  41.9 |5273    15k|1.39 1.03 0.55|2.0   0 285|   0     0 |           | 11   28    0   24    0
Mar 12 09:40:45 ubuntu dstat.sh[59363]: 12-03 09:40:45| 17   3  79   0   0|1540M  929M  164M 5113M|6539B 4970B|   0   148k|   0  10.0 |1839  1648 |1.39 1.03 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 12 09:40:46 ubuntu dstat.sh[59363]: 12-03 09:40:46| 17   4  78   0   0|1493M  976M  164M 5113M|  10k 4797B|   0   768k|   0  60.0 |3058  3203 |1.39 1.03 0.55|2.0   0  35|   0     0 |           | 11   28    0   25    0
Mar 12 09:40:47 ubuntu dstat.sh[59363]: 12-03 09:40:47| 20   7  73   0   0|1473M  996M  164M 5113M|5253B 1512B|   0  9605k|   0  53.0 |2359  1731 |1.39 1.03 0.55|2.0   0  33|   0     0 |           | 11   28    0   25    0
Mar 12 09:40:48 ubuntu dstat.sh[59363]: 12-03 09:40:48| 15   2  81   0   0|1456M 1013M  164M 5113M|  13k 8567B|   0   412k|   0  20.0 |2445  3006 |1.39 1.03 0.55|2.0   0   0|   0     0 |           | 11   28    0   24    1
Mar 12 09:40:49 ubuntu dstat.sh[59363]: 12-03 09:40:49| 11  20  69   0   0|1400M 1069M  164M 5113M|4632B 1686B|   0   180k|   0  8.00 |4809  3185 |1.44 1.05 0.56|3.0   0 281|   0     0 |           | 11   28    0   25    0
Mar 12 09:40:50 ubuntu dstat.sh[59363]: 12-03 09:40:50| 13  29  57   0   0|1391M 1078M  164M 5113M|4572B 1624B|   0   217k|   0  18.0 |5894  4250 |1.44 1.05 0.56|5.0   0 506|   0     0 |           | 11   28    0   25    0
Mar 12 09:40:51 ubuntu dstat.sh[59363]: 12-03 09:40:51| 79  21   0   0   0|1547M  922M  164M 5113M|6010B 3589B|   0   713k|   0  47.0 |5196  3356 |1.44 1.05 0.56|5.0   0 252|   0     0 |           | 11   29    0   25    0
Mar 12 09:40:52 ubuntu dstat.sh[59363]: 12-03 09:40:52| 72  11  16   0   0|1627M  842M  164M 5113M|  35k   32k|   0    80M|   0   765 |7058    10k|1.44 1.05 0.56|5.0   0 1.0|   0     0 |           | 11   33    0   25    0
Mar 12 09:40:53 ubuntu dstat.sh[59363]: 12-03 09:40:53| 78  15   7   0   0|1546M  923M  164M 5113M|  22k   17k|   0  2293k|   0  76.2 |7462    11k|1.44 1.05 0.56|5.0   0 132|   0     0 |           | 11   28    0   26    0
Mar 12 09:40:54 ubuntu dstat.sh[59363]: 12-03 09:40:54| 83  17   0   0   0|1613M  856M  164M 5113M|  10k 8769B|   0   212k|   0  13.0 |5563  4083 |1.73 1.11 0.58|6.0   0 178|   0     0 |           | 11   30    0   26    0
Mar 12 09:40:55 ubuntu dstat.sh[59363]: 12-03 09:40:55| 81  10  10   0   0|1699M  769M  164M 5114M|  39k   34k|   0  2360k|   0   110 |8010    11k|1.73 1.11 0.58|5.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 12 09:40:56 ubuntu dstat.sh[59363]: 12-03 09:40:56| 56  15  27   0   0|1592M  876M  164M 5114M|  28k   23k|   0   499k|   0  38.9 |9054    12k|1.73 1.11 0.58|3.0   0 268|   0     0 |           | 11   28    0   31    0
Mar 12 09:40:57 ubuntu dstat.sh[59363]: 12-03 09:40:57| 42   9  48   0   0|1525M  943M  164M 5114M|4939B 1853B|   0   398k|   0  13.9 |3032  1628 |1.73 1.11 0.58|2.0   0  30|   0     0 |           | 11   28    1   31    0
Mar 12 09:40:58 ubuntu dstat.sh[59363]: 12-03 09:40:58| 29   3  66   0   0|1511M  957M  164M 5114M|  19k   16k|   0   289k|   0  22.1 |4526  5470 |1.73 1.11 0.58|3.0   0   0|   0     0 |           | 11   29    0   32    0
Mar 12 09:40:59 ubuntu dstat.sh[59363]: 12-03 09:40:59| 45  24  32   0   0|1427M 1041M  164M 5114M|7374B 4561B|   0   237k|   0  16.0 |5278  4458 |1.83 1.14 0.60|4.0   0 379|   0     0 |           | 11   28    0   33    0
Mar 12 09:41:00 ubuntu dstat.sh[59363]: 12-03 09:41:00| 50   8  41   0   0|1501M  967M  164M 5114M|  18k   13k|   0  1440k|   0   117 |3972  2963 |1.83 1.14 0.60|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 12 09:41:01 ubuntu dstat.sh[59363]: 12-03 09:41:01| 49  13  37   0   0|1414M 1054M  164M 5114M|  23k   17k|   0  4439k|   0   250 |8273    11k|1.83 1.14 0.60|5.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 12 09:41:02 ubuntu dstat.sh[59363]: 12-03 09:41:02| 81  14   5   0   0|1567M  901M  164M 5114M|9361B 5866B|   0   200k|   0  11.0 |4729  1930 |1.83 1.14 0.60|1.0   0 1.0|   0     0 |           | 11   30    1   33    0
Mar 12 09:41:03 ubuntu dstat.sh[59363]: 12-03 09:41:03| 53   6  39   0   0|1567M  901M  164M 5114M|  36k   33k|   0   291k|   0  25.9 |8214    12k|1.83 1.14 0.60|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 12 09:41:04 ubuntu dstat.sh[59363]: 12-03 09:41:04| 64  19  17   0   0|1487M  981M  164M 5114M|  10k 5170B|   0   356k|   0  31.0 |5255  4850 |1.92 1.18 0.61|3.0   0 324|   0     0 |           | 11   28    0   32    0
Mar 12 09:41:05 ubuntu dstat.sh[59363]: 12-03 09:41:05| 51   6  43   0   0|1550M  917M  164M 5115M|  18k   15k|   0   921k|   0  13.0 |4320  3577 |1.92 1.18 0.61|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 12 09:41:06 ubuntu dstat.sh[59363]: 12-03 09:41:06| 49  19  32   0   0|1440M 1027M  164M 5115M|  20k   17k|   0   436k|   0  36.0 |7574  9744 |1.92 1.18 0.61|4.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 12 09:41:07 ubuntu dstat.sh[59363]: 12-03 09:41:07| 53   7  39   0   0|1541M  926M  164M 5115M|  11k 8594B|   0   555k|   0  12.0 |3548  2036 |1.92 1.18 0.61|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 12 09:41:08 ubuntu dstat.sh[59363]: 12-03 09:41:08| 50   9  41   0   0|1523M  944M  164M 5115M|  26k   22k|   0   722k|   0  40.1 |8046    10k|1.92 1.18 0.61|5.0   0 141|   0     0 |           | 11   28    0   34    0
Mar 12 09:41:09 ubuntu dstat.sh[59363]: 12-03 09:41:09| 65  16  19   0   0|1528M  938M  164M 5115M|4136B 1450B|   0  4074B|   0  0.99 |3977  2098 |2.01 1.21 0.62|4.0   0 145|   0     0 |           | 11   28    0   34    0
Mar 12 09:41:10 ubuntu dstat.sh[59363]: 12-03 09:41:10| 39   5  55   0   0|1546M  920M  164M 5115M|  26k   23k|   0     0 |   0     0 |5920  7293 |2.01 1.21 0.62|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 12 09:41:11 ubuntu dstat.sh[59363]: 12-03 09:41:11| 61  13  25   0   0|1509M  958M  164M 5115M|8006B 4499B|   0   609k|   0  39.0 |5028  3948 |2.01 1.21 0.62|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 12 09:41:12 ubuntu dstat.sh[59363]: 12-03 09:41:12| 51   5  42   0   0|1527M  940M  164M 5115M|  19k   17k|   0   108k|   0  6.00 |4776  4305 |2.01 1.21 0.62|1.0   0 1.0|   0     0 |           | 11   31    0   36    0
Mar 12 09:41:13 ubuntu dstat.sh[59363]: 12-03 09:41:13| 53  22  24   0   0|1421M 1045M  164M 5115M|  16k   11k|   0   480k|   0  49.0 |7694  9154 |2.01 1.21 0.62|6.0   0 419|   0     0 |           | 11   28    0   38    0
Mar 12 09:41:14 ubuntu dstat.sh[59363]: 12-03 09:41:14| 78  22   0   0   0|1589M  878M  164M 5115M|4936B 2072B|   0   224k|   0  16.0 |5486  4279 |2.41 1.30 0.66|7.0   0 358|   0     0 |           | 11   29    0   38    0
Mar 12 09:41:15 ubuntu dstat.sh[59363]: 12-03 09:41:15| 80  19   1   0   0|1705M  761M  164M 5116M|  26k   23k|   0   821k|   0  48.8 |7263  7340 |2.41 1.30 0.66|6.0   0 326|   0     0 |           | 11   33    0   38    0
Mar 12 09:41:16 ubuntu dstat.sh[59363]: 12-03 09:41:16| 71  24   6   0   0|1553M  913M  164M 5116M|  42k   37k|   0  2742k|   0   139 |8867    10k|2.41 1.30 0.66|5.0 1.0 533|   0     0 |           | 11   30    0   39    0
Mar 12 09:41:17 ubuntu dstat.sh[59363]: 12-03 09:41:17| 80  20   0   0   0|1556M  910M  164M 5116M|9593B 6137B|   0   472k|   0  35.0 |5873  4731 |2.41 1.30 0.66|5.0   0 225|   0     0 |           | 11   28    0   39    0
Mar 12 09:41:18 ubuntu dstat.sh[59363]: 12-03 09:41:18| 74  10  16   0   0|1658M  807M  164M 5116M|  26k   23k|   0     0 |   0     0 |6373  5855 |2.41 1.30 0.66|5.0   0   0|   0     0 |           | 11   33    0   39    0
Mar 12 09:41:19 ubuntu dstat.sh[59363]: 12-03 09:41:19| 62  15  21   0   0|1558M  908M  164M 5116M|  40k   34k|   0    12k|   0  3.01 |  10k   15k|2.70 1.38 0.69|3.0   0 230|   0     0 |           | 11   29    0   43    0
Mar 12 09:41:20 ubuntu dstat.sh[59363]: 12-03 09:41:20| 17  27  55   0   0|1380M 1085M  164M 5116M|5762B 2801B|   0    12k|   0  2.99 |5962  4709 |2.70 1.38 0.69|4.0   0 511|   0     0 |           | 11   28    0   42    0
Mar 12 09:41:21 ubuntu dstat.sh[59363]: 12-03 09:41:21| 43  38  17   0   0|1447M 1018M  164M 5116M|4661B 1625B|   0   413k|   0  12.0 |6057  5479 |2.70 1.38 0.69|6.0   0 837|   0     0 |           | 11   28    0   42    0
Mar 12 09:41:22 ubuntu dstat.sh[59363]: 12-03 09:41:22| 70  11  18   0   0|1567M  898M  164M 5116M|  18k   15k|   0   390k|   0  18.9 |5077  3835 |2.70 1.38 0.69|4.0   0  27|   0     0 |           | 11   31    0   42    0
Mar 12 09:41:23 ubuntu dstat.sh[59363]: 12-03 09:41:23| 57  13  29   0   0|1496M  970M  164M 5116M|  23k   19k|   0  2189k|   0   125 |7670  9926 |2.70 1.38 0.69|4.0   0 157|   0     0 |           | 11   29    0   45    0
Mar 12 09:41:24 ubuntu dstat.sh[59363]: 12-03 09:41:24| 77  14  10   0   0|1585M  880M  164M 5116M|  10k 8165B|   0   356k|   0  27.0 |5098  3500 |2.72 1.41 0.70|4.0   0 112|   0     0 |           | 11   30    0   46    0
Mar 12 09:41:25 ubuntu dstat.sh[59363]: 12-03 09:41:25| 59   7  33   0   0|1601M  864M  164M 5117M|  33k   28k|   0   140k|   0  8.98 |8640    11k|2.72 1.41 0.70|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 12 09:41:26 ubuntu dstat.sh[59363]: 12-03 09:41:26| 52   7  39   0   0|1550M  915M  164M 5117M|  42k   36k|   0   344k|   0  34.0 |  13k   20k|2.72 1.41 0.70|6.0   0  24|   0     0 |           | 11   30    0   46    0
Mar 12 09:41:27 ubuntu dstat.sh[59363]: 12-03 09:41:27| 77  17   5   0   0|1529M  935M  164M 5117M|  10k 7439B|   0   404k|   0  39.0 |5858  5494 |2.72 1.41 0.70|4.0   0  96|   0     0 |           | 11   29    0   46    0
Mar 12 09:41:28 ubuntu dstat.sh[59363]: 12-03 09:41:28| 62   8  29   0   0|1576M  889M  164M 5117M|  25k   23k|   0   192k|   0  10.0 |5833  6627 |2.72 1.41 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 12 09:41:29 ubuntu dstat.sh[59363]: 12-03 09:41:29| 55   7  38   0   0|1576M  889M  164M 5117M|  45k   38k|   0   148k|   0  11.0 |  12k   19k|2.66 1.42 0.71|4.0   0   0|   0     0 |           | 11   31    0   47    0
Mar 12 09:41:30 ubuntu dstat.sh[59363]: 12-03 09:41:30| 66  18  15   0   0|1458M 1006M  164M 5117M|  22k   18k|   0  2924k|   0   129 |7778  9230 |2.66 1.42 0.71|4.0   0 254|   0     0 |           | 11   28    0   50    0
Mar 12 09:41:31 ubuntu dstat.sh[59363]: 12-03 09:41:31| 72  11  17   0   0|1549M  915M  164M 5117M|  16k   13k|   0   194k|   0  10.9 |4831  3326 |2.66 1.42 0.71|3.0   0  11|   0     0 |           | 11   31    0   50    0
Mar 12 09:41:32 ubuntu dstat.sh[59363]: 12-03 09:41:32| 56   7  37   0   0|1551M  913M  164M 5118M|  37k   32k|   0   109k|   0  8.06 |9858    15k|2.66 1.42 0.71|2.0   0 1.0|   0     0 |           | 11   31    0   51    0
Mar 12 09:41:33 ubuntu dstat.sh[59363]: 12-03 09:41:33| 75  17   7   0   0|1498M  965M  164M 5118M|  16k   10k|   0   678k|   0  38.1 |6547  7203 |2.66 1.42 0.71|4.0   0 128|   0     0 |           | 11   28    0   51    0
Mar 12 09:41:34 ubuntu dstat.sh[59363]: 12-03 09:41:34| 64   8  28   0   0|1572M  892M  164M 5118M|  23k   19k|   0   287k|   0  28.9 |4852  4251 |2.61 1.43 0.71|4.0   0   0|   0     0 |           | 11   31    0   52    0
Mar 12 09:41:35 ubuntu dstat.sh[59363]: 12-03 09:41:35| 68  14  18   0   0|1592M  871M  164M 5118M|  24k   19k|   0   317k|   0  34.1 |7379    11k|2.61 1.43 0.71|5.0   0 121|   0     0 |           | 11   32    0   53    0
Mar 12 09:41:36 ubuntu dstat.sh[59363]: 12-03 09:41:36| 62  13  25   0   0|1528M  936M  164M 5118M|  28k   23k|   0   212k|   0  15.0 |6433  9090 |2.61 1.43 0.71|4.0   0 142|   0     0 |           | 11   34    0   55    0
Mar 12 09:41:37 ubuntu dstat.sh[59363]: 12-03 09:41:37| 72  12  16   0   0|1516M  948M  164M 5118M|  19k   15k|   0   152k|   0  9.00 |5320  6483 |2.61 1.43 0.71|2.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 12 09:41:38 ubuntu dstat.sh[59363]: 12-03 09:41:38| 72   8  18   0   0|1571M  893M  164M 5118M|  21k   17k|   0   132k|   0  9.00 |5533  6196 |2.61 1.43 0.71|4.0   0  34|   0     0 |           | 11   33    0   56    0
Mar 12 09:41:39 ubuntu dstat.sh[59363]: 12-03 09:41:39| 67  11  20   0   0|1626M  838M  164M 5118M|  20k   17k|   0   264k|   0  27.0 |5416  7009 |2.64 1.45 0.73|3.0   0  34|   0     0 |           | 11   34    0   57    0
Mar 12 09:41:40 ubuntu dstat.sh[59363]: 12-03 09:41:40| 56  11  33   0   0|1540M  923M  164M 5118M|  19k   15k|   0   494k|   0  47.8 |5580  5997 |2.64 1.45 0.73|5.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 12 09:41:41 ubuntu dstat.sh[59363]: 12-03 09:41:41| 55  14  32   0   0|1525M  938M  164M 5118M|9308B 6640B|   0   156k|   0  10.0 |4022  2515 |2.64 1.45 0.73|3.0   0 119|   0     0 |           | 11   33    0   58    0
Mar 12 09:41:42 ubuntu dstat.sh[59363]: 12-03 09:41:42| 44  10  44   0   0|1517M  946M  164M 5119M|  24k   20k|   0   215k|   0  16.0 |6770  8250 |2.64 1.45 0.73|4.0   0  97|   0     0 |           | 11   34    0   59    0
Mar 12 09:41:43 ubuntu dstat.sh[59363]: 12-03 09:41:43| 55  12  33   0   0|1496M  967M  164M 5119M|  13k 9796B|   0   212k|   0  12.0 |4549  4621 |2.64 1.45 0.73|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 12 09:41:44 ubuntu dstat.sh[59363]: 12-03 09:41:44| 54   9  36   0   0|1545M  918M  164M 5119M|  21k   17k|   0   208k|   0  15.0 |5798    13k|2.59 1.46 0.73|4.0   0  36|   0     0 |           | 11   34    0   63    0
Mar 12 09:41:45 ubuntu dstat.sh[59363]: 12-03 09:41:45| 35   7  58   0   0|1521M  941M  164M 5119M|  18k   15k|   0   371k|   0  32.9 |6316  8379 |2.59 1.46 0.73|3.0   0  86|   0     0 |           | 11   32    0   58    0
Mar 12 09:41:46 ubuntu dstat.sh[59363]: 12-03 09:41:46| 41  11  48   0   0|1440M 1023M  164M 5119M|5138B 1191B|   0  3112k|   0   144 |3547  2274 |2.59 1.46 0.73|3.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 12 09:41:47 ubuntu dstat.sh[59363]: 12-03 09:41:47| 29   4  66   0   0|1462M 1000M  164M 5119M|  19k   16k|   0   208k|   0  15.0 |4282  4860 |2.59 1.46 0.73|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 12 09:41:48 ubuntu dstat.sh[59363]: 12-03 09:41:48| 39  11  50   0   0|1429M 1033M  164M 5119M|7920B 3957B|   0   235k|   0  15.9 |4766  4190 |2.59 1.46 0.73|3.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 12 09:41:49 ubuntu dstat.sh[59363]: 12-03 09:41:49| 33   5  62   0   0|1470M  992M  164M 5119M|  13k   11k|   0   208k|   0  19.0 |3014  2557 |2.54 1.47 0.74|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 12 09:41:50 ubuntu dstat.sh[59363]: 12-03 09:41:50| 35   9  54   1   0|1397M 1065M  164M 5119M|  12k 8284B|   0  2552k|   0   176 |4467  5717 |2.54 1.47 0.74|4.0   0  65|   0     0 |           | 11   32    0   60    0
Mar 12 09:41:51 ubuntu dstat.sh[59363]: 12-03 09:41:51| 37   5  58   0   0|1465M  997M  164M 5119M|  11k 8732B|   0     0 |   0     0 |2515  1744 |2.54 1.47 0.74|2.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 12 09:41:52 ubuntu dstat.sh[59363]: 12-03 09:41:52| 31   6  61   0   0|1439M 1023M  164M 5119M|  20k   16k|   0  1535k|   0  20.1 |6218  7888 |2.54 1.47 0.74|3.0   0  44|   0     0 |           | 11   32    0   62    0
