Mar 11 08:30:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 08:30:53 ubuntu dstat.sh[59803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 08:30:53 ubuntu dstat.sh[59803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 08:31:25 ubuntu dstat.sh[59803]: 11-03 08:31:25| 61  15  24   0   0|1546M  917M  165M 5118M|  22k   17k|   0   629k|   0  73.1 |8282    11k|1.54 1.10 0.60|1.0   0 310|   0     0 |           | 11   28    0   23    0
Mar 11 08:31:26 ubuntu dstat.sh[59803]: 11-03 08:31:26| 19   3  77   0   0|1547M  916M  165M 5118M|6014B 3418B|   0   419k|   0  12.0 |1732  1305 |1.54 1.10 0.60|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 11 08:31:27 ubuntu dstat.sh[59803]: 11-03 08:31:27| 16   4  79   0   0|1503M  960M  165M 5118M|9632B 6068B|   0   826k|   0  47.1 |3142  3637 |1.50 1.10 0.61|1.0   0  14|   0     0 |           | 11   28    0   24    0
Mar 11 08:31:28 ubuntu dstat.sh[59803]: 11-03 08:31:28| 19   7  73   0   0|1495M  968M  165M 5118M|3399B  539B|   0    48k|   0  4.99 |2364  1665 |1.50 1.10 0.61|1.0   0  54|   0     0 |           | 11   28    0   24    0
Mar 11 08:31:29 ubuntu dstat.sh[59803]: 11-03 08:31:29| 14   2  82   0   0|1484M  979M  165M 5118M|  11k 7639B|   0     0 |   0     0 |2500  2782 |1.50 1.10 0.61|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 11 08:31:30 ubuntu dstat.sh[59803]: 11-03 08:31:30| 11  19  69   0   0|1439M 1024M  165M 5118M|5494B 2474B|   0   328k|   0  28.0 |4969  3481 |1.50 1.10 0.61|1.0   0 281|   0     0 |           | 11   28    0   25    0
Mar 11 08:31:31 ubuntu dstat.sh[59803]: 11-03 08:31:31| 17  32  49   0   0|1412M 1051M  165M 5118M|5229B 1568B|   0    62M|   0   349 |6461  5364 |1.50 1.10 0.61|4.0   0 632|   0     0 |           | 11   28    0   25    0
Mar 11 08:31:32 ubuntu dstat.sh[59803]: 11-03 08:31:32| 82  17   0   0   0|1596M  866M  165M 5118M|8052B 5634B|   0   635k|   0  42.0 |5360  3429 |1.78 1.17 0.63|3.0   0 127|   0     0 |           | 11   29    1   25    0
Mar 11 08:31:33 ubuntu dstat.sh[59803]: 11-03 08:31:33| 71   8  20   0   0|1658M  805M  165M 5118M|  38k   33k|   0   176k|   0  19.0 |7993    10k|1.78 1.17 0.63|3.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 11 08:31:34 ubuntu dstat.sh[59803]: 11-03 08:31:34| 74  20   7   0   0|1530M  933M  165M 5118M|  21k   15k|   0  6032k|   0   330 |8353    12k|1.78 1.17 0.63|6.0   0 310|   0     0 |           | 11   28    0   26    0
Mar 11 08:31:35 ubuntu dstat.sh[59803]: 11-03 08:31:35| 86  14   0   0   0|1654M  808M  165M 5118M|9501B 5422B|   0   348k|   0  15.0 |5070  2907 |1.78 1.17 0.63|6.0   0   0|   0     0 |           | 11   29    0   26    0
Mar 11 08:31:36 ubuntu dstat.sh[59803]: 11-03 08:31:36| 80  11   8   0   0|1725M  737M  165M 5118M|  41k   37k|   0    29M|   0   480 |7654    11k|1.78 1.17 0.63|4.0   0  23|   0     0 |           | 11   33    0   27    0
Mar 11 08:31:37 ubuntu dstat.sh[59803]: 11-03 08:31:37| 59  16  24   0   0|1413M 1049M  165M 5119M|  29k   23k|   0   896k|   0  45.0 |9486    14k|1.96 1.21 0.65|2.0   0 275|   0     0 |           | 11   28    0   31    0
Mar 11 08:31:38 ubuntu dstat.sh[59803]: 11-03 08:31:38| 38   6  56   0   0|1463M  999M  165M 5119M|  10k 7368B|   0   255k|   0  13.0 |2811  1921 |1.96 1.21 0.65|1.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 11 08:31:39 ubuntu dstat.sh[59803]: 11-03 08:31:39| 30   9  59   0   0|1459M 1003M  165M 5119M|  17k   13k|   0  1633k|   0  94.3 |5609  7119 |1.96 1.21 0.65|5.0   0 152|   0     0 |           | 11   29    0   32    0
Mar 11 08:31:40 ubuntu dstat.sh[59803]: 11-03 08:31:40| 64  17  20   0   0|1506M  956M  165M 5119M|6468B 2698B|   0   120k|   0  13.0 |4396  2811 |1.96 1.21 0.65|3.0   0 226|   0     0 |           | 11   28    0   33    0
Mar 11 08:31:41 ubuntu dstat.sh[59803]: 11-03 08:31:41| 42   4  52   0   0|1522M  940M  165M 5119M|  26k   24k|   0   112k|   0  1.00 |5397  7286 |1.96 1.21 0.65|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 11 08:31:42 ubuntu dstat.sh[59803]: 11-03 08:31:42| 65  21  15   0   0|1487M  975M  165M 5119M|  11k 6544B|   0   476k|   0  47.0 |6905  6972 |2.04 1.24 0.66|4.0   0 259|   0     0 |           | 11   28    0   34    0
Mar 11 08:31:43 ubuntu dstat.sh[59803]: 11-03 08:31:43| 69   9  22   0   0|1586M  875M  165M 5119M|  20k   17k|   0   108k|   0  6.00 |5042  3312 |2.04 1.24 0.66|4.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 11 08:31:44 ubuntu dstat.sh[59803]: 11-03 08:31:44| 59  15  25   0   0|1458M 1003M  165M 5119M|  30k   26k|   0   572k|   0  45.0 |9505    14k|2.04 1.24 0.66|4.0   0 306|   0     0 |           | 11   28    0   37    0
Mar 11 08:31:45 ubuntu dstat.sh[59803]: 11-03 08:31:45| 60  10  29   0   0|1543M  918M  165M 5119M|8797B 6102B|   0   179k|   0  8.96 |3701  1748 |2.04 1.24 0.66|  0   0  18|   0     0 |           | 11   31    0   32    0
Mar 11 08:31:46 ubuntu dstat.sh[59803]: 11-03 08:31:46| 45   7  48   0   0|1512M  949M  165M 5119M|  28k   24k|   0  1547k|   0  73.3 |7451    10k|2.04 1.24 0.66|3.0   0  22|   0     0 |           | 11   30    0   33    0
Mar 11 08:31:47 ubuntu dstat.sh[59803]: 11-03 08:31:47| 63  18  19   0   0|1508M  953M  165M 5119M|6795B 3272B|   0   164k|   0  16.0 |4977  3713 |2.44 1.34 0.70|3.0   0 277|   0     0 |           | 11   28    0   34    0
Mar 11 08:31:48 ubuntu dstat.sh[59803]: 11-03 08:31:48| 45   5  48   0   0|1542M  919M  165M 5119M|  22k   20k|   0     0 |   0     0 |4838  5363 |2.44 1.34 0.70|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 11 08:31:49 ubuntu dstat.sh[59803]: 11-03 08:31:49| 60  16  23   0   0|1427M 1034M  165M 5120M|  15k   11k|   0   336k|   0  24.0 |6285  6812 |2.44 1.34 0.70|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 11 08:31:50 ubuntu dstat.sh[59803]: 11-03 08:31:50| 51   7  42   0   0|1518M  942M  165M 5120M|  17k   14k|   0   112k|   0  7.99 |3971  2796 |2.44 1.34 0.70|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 11 08:31:51 ubuntu dstat.sh[59803]: 11-03 08:31:51| 50  12  36   0   0|1453M 1008M  165M 5120M|  19k   15k|   0   641k|   0  43.1 |7441  9186 |2.44 1.34 0.70|4.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 11 08:31:52 ubuntu dstat.sh[59803]: 11-03 08:31:52| 53   8  39   0   0|1519M  942M  165M 5120M|  15k   11k|   0   144k|   0  7.00 |3924  2645 |2.48 1.37 0.71|4.0   0 1.0|   0     0 |           | 11   31    0   36    0
Mar 11 08:31:53 ubuntu dstat.sh[59803]: 11-03 08:31:53| 52  14  34   0   0|1482M  979M  165M 5120M|  20k   17k|   0   472k|   0  45.0 |6609  8644 |2.48 1.37 0.71|7.0   0 265|   0     0 |           | 11   28    0   38    0
Mar 11 08:31:54 ubuntu dstat.sh[59803]: 11-03 08:31:54| 75  25   0   0   0|1579M  881M  165M 5120M|5244B 1819B|   0   260k|   0  20.0 |5476  4367 |2.48 1.37 0.71|9.0   0 410|   0     0 |           | 11   29    0   38    0
Mar 11 08:31:55 ubuntu dstat.sh[59803]: 11-03 08:31:55| 81  19   0   0   0|1725M  735M  165M 5120M|  24k   21k|   0   844k|   0  47.0 |6637  5862 |2.48 1.37 0.71|6.0   0 310|   0     0 |           | 11   33    0   38    0
Mar 11 08:31:56 ubuntu dstat.sh[59803]: 11-03 08:31:56| 73  23   5   0   0|1706M  754M  165M 5120M|  44k   40k|   0   480k|   0  36.0 |8597    11k|2.48 1.37 0.71|7.0   0 446|   0     0 |           | 11   30    1   39    0
Mar 11 08:31:57 ubuntu dstat.sh[59803]: 11-03 08:31:57| 76  24   1   0   0|1570M  890M  165M 5121M|  12k 8152B|   0   432k|   0  33.0 |6390  5927 |2.77 1.44 0.74|5.0   0 423|   0     0 |           | 11   29    0   39    0
Mar 11 08:31:58 ubuntu dstat.sh[59803]: 11-03 08:31:58| 75  10  14   0   0|1651M  809M  165M 5121M|  29k   24k|   0   128k|   0  9.00 |6934  7215 |2.77 1.44 0.74|5.0   0   0|   0     0 |           | 11   33    0   39    0
Mar 11 08:31:59 ubuntu dstat.sh[59803]: 11-03 08:31:59| 61  14  23   0   0|1616M  844M  165M 5121M|  36k   31k|   0  8182B|   0  2.00 |9411    14k|2.77 1.44 0.74|3.0   0 266|   0     0 |           | 11   29    0   43    0
Mar 11 08:32:00 ubuntu dstat.sh[59803]: 11-03 08:32:00| 17  23  59   0   0|1472M  988M  165M 5121M|6191B 2758B|   0    12k|   0  3.00 |5756  4252 |2.77 1.44 0.74|3.0   0 435|   0     0 |           | 11   28    0   44    0
Mar 11 08:32:01 ubuntu dstat.sh[59803]: 11-03 08:32:01| 42  36  23   0   0|1470M  990M  165M 5121M|4458B 1620B|   0    56k|   0  13.0 |6218  5623 |2.77 1.44 0.74|5.0   0 872|   0     0 |           | 11   28    0   42    0
Mar 11 08:32:02 ubuntu dstat.sh[59803]: 11-03 08:32:02| 70  10  19   0   0|1590M  869M  165M 5121M|  18k   16k|   0   260k|   0  15.0 |5047  4044 |2.79 1.47 0.75|2.0   0  30|   0     0 |           | 11   32    0   42    0
Mar 11 08:32:03 ubuntu dstat.sh[59803]: 11-03 08:32:03| 58  14  27   0   0|1504M  955M  165M 5121M|  24k   19k|   0   697k|   0  72.7 |7670    11k|2.79 1.47 0.75|5.0   0 192|   0     0 |           | 11   28    0   46    0
Mar 11 08:32:04 ubuntu dstat.sh[59803]: 11-03 08:32:04| 77  15   9   0   0|1569M  890M  165M 5121M|  11k 8061B|   0   208k|   0  11.0 |4782  2645 |2.79 1.47 0.75|2.0   0  75|   0     0 |           | 11   31    0   46    0
Mar 11 08:32:05 ubuntu dstat.sh[59803]: 11-03 08:32:05| 57   8  34   0   0|1592M  867M  165M 5121M|  35k   31k|   0  3420k|   0   114 |8283    12k|2.79 1.47 0.75|2.0   0 6.0|   0     0 |           | 11   32    0   46    0
Mar 11 08:32:06 ubuntu dstat.sh[59803]: 11-03 08:32:06| 53   8  37   0   0|1545M  914M  165M 5122M|  41k   35k|   0   469k|   0  48.1 |  13k   20k|2.79 1.47 0.75|5.0   0  30|   0     0 |           | 11   29    0   46    0
Mar 11 08:32:07 ubuntu dstat.sh[59803]: 11-03 08:32:07| 79  14   7   0   0|1533M  925M  165M 5122M|  10k 6870B|   0   779k|   0  49.9 |5155  3778 |2.88 1.51 0.77|4.0   0  90|   0     0 |           | 11   29    0   46    0
Mar 11 08:32:08 ubuntu dstat.sh[59803]: 11-03 08:32:08| 63   7  29   0   0|1592M  866M  165M 5122M|  30k   27k|   0  1266k|   0  11.0 |6213  8378 |2.88 1.51 0.77|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 08:32:09 ubuntu dstat.sh[59803]: 11-03 08:32:09| 54   6  38   0   0|1560M  898M  165M 5122M|  48k   42k|   0   204k|   0  12.0 |  12k   21k|2.88 1.51 0.77|5.0   0  14|   0     0 |           | 11   30    0   48    0
Mar 11 08:32:10 ubuntu dstat.sh[59803]: 11-03 08:32:10| 73  19   7   0   0|1500M  958M  165M 5122M|  11k 8155B|   0   156k|   0  10.0 |6281  5616 |2.88 1.51 0.77|4.0   0 246|   0     0 |           | 11   28    0   50    0
Mar 11 08:32:11 ubuntu dstat.sh[59803]: 11-03 08:32:11| 65   8  26   0   0|1570M  888M  165M 5122M|  23k   20k|   0   143k|   0  7.96 |5619  6087 |2.88 1.51 0.77|5.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 11 08:32:12 ubuntu dstat.sh[59803]: 11-03 08:32:12| 61  11  29   0   0|1580M  878M  165M 5122M|  37k   32k|   0   326k|   0  23.1 |  11k   16k|2.97 1.55 0.79|4.0   0  69|   0     0 |           | 11   29    0   52    0
Mar 11 08:32:13 ubuntu dstat.sh[59803]: 11-03 08:32:13| 80  14   6   0   0|1541M  916M  165M 5123M|7171B 4562B|   0   204k|   0  20.0 |4994  3147 |2.97 1.55 0.79|3.0   0  60|   0     0 |           | 11   30    0   52    0
Mar 11 08:32:14 ubuntu dstat.sh[59803]: 11-03 08:32:14| 62  11  26   0   0|1556M  902M  165M 5123M|  24k   20k|   0   387k|   0  38.9 |6244  6925 |2.97 1.55 0.79|5.0   0 116|   0     0 |           | 11   30    0   53    0
Mar 11 08:32:15 ubuntu dstat.sh[59803]: 11-03 08:32:15| 66  10  23   0   0|1645M  812M  165M 5123M|  29k   26k|   0   152k|   0  10.0 |5842    11k|2.97 1.55 0.79|  0   0 6.0|   0     0 |           | 11   32    0   53    0
Mar 11 08:32:16 ubuntu dstat.sh[59803]: 11-03 08:32:16| 64  13  23   0   0|1613M  844M  165M 5123M|  30k   24k|   0   240k|   0  22.0 |7068  9857 |2.97 1.55 0.79|4.0   0 142|   0     0 |           | 11   31    0   55    1
Mar 11 08:32:17 ubuntu dstat.sh[59803]: 11-03 08:32:17| 75  14  11   0   0|1539M  918M  165M 5123M|  13k 9847B|   0   193k|   0  15.0 |4902  3265 |3.06 1.60 0.80|4.0   0  87|   0     0 |           | 11   34    0   57    0
Mar 11 08:32:18 ubuntu dstat.sh[59803]: 11-03 08:32:18| 67  11  22   0   0|1590M  867M  165M 5123M|  23k   19k|   0   124k|   0  7.98 |6144  6867 |3.06 1.60 0.80|5.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 11 08:32:19 ubuntu dstat.sh[59803]: 11-03 08:32:19| 63  12  24   0   0|1598M  859M  165M 5123M|  23k   19k|   0   353k|   0  33.1 |6141  8020 |3.06 1.60 0.80|4.0   0 135|   0     0 |           | 11   34    0   58    0
Mar 11 08:32:20 ubuntu dstat.sh[59803]: 11-03 08:32:20| 53  12  34   0   0|1497M  960M  165M 5123M|  13k 9230B|   0   371k|   0  35.9 |4736  4306 |3.06 1.60 0.80|2.0   0 123|   0     0 |           | 11   33    0   60    0
Mar 11 08:32:21 ubuntu dstat.sh[59803]: 11-03 08:32:21| 54   8  38   0   0|1524M  932M  165M 5123M|  17k   14k|   0   208k|   0  16.0 |4068  4276 |3.06 1.60 0.80|3.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 11 08:32:22 ubuntu dstat.sh[59803]: 11-03 08:32:22| 51  11  37   0   0|1517M  940M  165M 5124M|  21k   17k|   0  1851k|   0   110 |5800  7846 |3.05 1.62 0.82|4.0   0  97|   0     0 |           | 11   33    0   60    0
Mar 11 08:32:23 ubuntu dstat.sh[59803]: 11-03 08:32:23| 58  15  26   0   0|1493M  963M  165M 5123M|  11k 8794B|   0   108k|   0  12.0 |5359  9058 |3.05 1.62 0.82|2.0   0 122|   0     0 |           | 11   33    0   62    0
Mar 11 08:32:24 ubuntu dstat.sh[59803]: 11-03 08:32:24| 44   8  46   0   0|1468M  989M  165M 5124M|  20k   16k|   0   204k|   0  13.0 |4625  5258 |3.05 1.62 0.82|2.0   0  86|   0     0 |           | 11   34    0   63    0
Mar 11 08:32:25 ubuntu dstat.sh[59803]: 11-03 08:32:25| 29  10  60   0   0|1418M 1038M  165M 5124M|  15k   11k|   0  4071k|   0   206 |6052  7289 |3.05 1.62 0.82|2.0   0 107|   0     0 |           | 11   32    0   65    0
Mar 11 08:32:26 ubuntu dstat.sh[59803]: 11-03 08:32:26| 39   8  53   0   0|1473M  983M  165M 5124M|6597B 3822B|   0   116k|   0  6.98 |2788  1460 |3.05 1.62 0.82|1.0   0  28|   0     0 |           | 11   33    0   58    0
Mar 11 08:32:27 ubuntu dstat.sh[59803]: 11-03 08:32:27| 33   5  61   0   0|1459M  997M  165M 5124M|  20k   16k|   0   682k|   0  34.1 |5296  6660 |2.97 1.62 0.82|2.0   0  28|   0     0 |           | 11   33    0   59    0
Mar 11 08:32:28 ubuntu dstat.sh[59803]: 11-03 08:32:28| 38  13  48   0   0|1403M 1053M  165M 5124M|5602B 2572B|   0    16k|   0  4.00 |3864  2429 |2.97 1.62 0.82|3.0   0 110|   0     0 |           | 11   32    0   60    0
Mar 11 08:32:29 ubuntu dstat.sh[59803]: 11-03 08:32:29| 32   5  62   0   0|1443M 1014M  165M 5124M|  16k   12k|   0   312k|   0  29.0 |3503  3420 |2.97 1.62 0.82|3.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 11 08:32:30 ubuntu dstat.sh[59803]: 11-03 08:32:30| 35   9  55   0   0|1411M 1045M  165M 5124M|9445B 6197B|   0  1196k|   0   153 |4850  4780 |2.97 1.62 0.82|3.0   0  67|   0     0 |           | 11   32    0   60    0
Mar 11 08:32:31 ubuntu dstat.sh[59803]: 11-03 08:32:31| 36   5  59   0   0|1439M 1017M  165M 5124M|  14k   10k|   0   108k|   0  6.99 |3016  2399 |2.97 1.62 0.82|1.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 11 08:32:32 ubuntu dstat.sh[59803]: 11-03 08:32:32| 34   6  60   0   0|1482M  974M  165M 5124M|  19k   15k|   0   316k|   0  22.0 |4976  6699 |2.89 1.63 0.83|2.0   0  44|   0     0 |           | 11   32    0   62    0
Mar 11 08:32:33 ubuntu dstat.sh[59803]: 11-03 08:32:33| 40   5  53   0   0|1436M 1020M  165M 5124M|  11k 6557B|   0   180k|   0  13.0 |2871  2034 |2.89 1.63 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 11 08:32:34 ubuntu dstat.sh[59803]: 11-03 08:32:34| 31   4  63   0   0|1441M 1015M  165M 5124M|  21k   16k|   0   220k|   0  21.0 |5265  6731 |2.89 1.63 0.83|2.0   0   0|   0     0 |           | 11   33    0   62    0
