Jun 29 20:34:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 29 20:34:51 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 29 20:34:51 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:35:14 ubuntu dstat.sh[65029]: 29-06 20:35:14| 22   4  73   1   0|1404M  830M  169M 5329M|7735B 4558B| 268k   27M|66.1   234 |3275  3505 |1.46 1.00 0.54|  0   0 3.0|   0     0 |           | 11   29    1   21    0
Jun 29 20:35:15 ubuntu dstat.sh[65029]: 29-06 20:35:15| 20   5  74   0   0|1408M  827M  169M 5329M|8830B 4208B|   0     0 |   0     0 |2535  1943 |1.34 0.98 0.54|1.0   0  44|   0     0 |           | 11   28    1   16    0
Jun 29 20:35:16 ubuntu dstat.sh[65029]: 29-06 20:35:16| 19   3  78   0   0|1438M  796M  169M 5329M|8929B 4887B|   0   656k|   0  4.00 |1802  1332 |1.34 0.98 0.54|1.0   0   0|   0     0 |           | 11   29    1   16    0
Jun 29 20:35:17 ubuntu dstat.sh[65029]: 29-06 20:35:17| 28  10  62   0   0|1433M  802M  169M 5329M|9680B 4361B|   0    12k|   0  3.01 |3662  2761 |1.34 0.98 0.54|2.0   0 156|   0     0 |           | 11   28    1   17    0
Jun 29 20:35:18 ubuntu dstat.sh[65029]: 29-06 20:35:18| 37   5  57   0   0|1480M  755M  169M 5329M|  15k 9371B|   0     0 |   0     0 |3128  2222 |1.34 0.98 0.54|2.0   0   0|   0     0 |           | 11   30    1   17    0
Jun 29 20:35:19 ubuntu dstat.sh[65029]: 29-06 20:35:19| 37   7  55   1   0|1431M  803M  169M 5329M|  16k   12k|   0    32M|   0   212 |6522  8353 |1.34 0.98 0.54|2.0   0  54|   0     0 |           | 11   28    1   18    0
Jun 29 20:35:20 ubuntu dstat.sh[65029]: 29-06 20:35:20| 72  25   3   0   0|1520M  714M  169M 5329M|5015B 1458B|   0  2312k|   0  27.0 |5614  4524 |1.47 1.02 0.55|6.0   0 524|   0     0 |           | 11   28    1   18    0
Jun 29 20:35:21 ubuntu dstat.sh[65029]: 29-06 20:35:21| 86  12   2   0   0|1763M  471M  169M 5329M|  16k   13k|   0   470k|   0  3.98 |5374  3224 |1.47 1.02 0.55|6.0   0   0|   0     0 |           | 11   33    1   18    0
Jun 29 20:35:22 ubuntu dstat.sh[65029]: 29-06 20:35:22| 79  10  11   0   0|1772M  462M  169M 5329M|  35k   32k|   0   960k|   0  63.3 |8203    14k|1.47 1.02 0.55|4.0   0  67|   0     0 |           | 11   31    1   21    0
Jun 29 20:35:23 ubuntu dstat.sh[65029]: 29-06 20:35:23| 42  11  47   1   0|1563M  670M  169M 5329M|8516B 4388B|   0  3763k|   0   210 |4617  4863 |1.47 1.02 0.55|1.0   0 243|   0     0 |           | 11   28    1   24    0
Jun 29 20:35:24 ubuntu dstat.sh[65029]: 29-06 20:35:24| 18   2  78   0   0|1540M  694M  169M 5329M|  10k 7384B|   0   630k|   0  20.9 |2346  2317 |1.47 1.02 0.55|1.0   0   0|   0     0 |           | 11   29    1   24    0
Jun 29 20:35:25 ubuntu dstat.sh[65029]: 29-06 20:35:25| 18   6  75   0   0|1457M  776M  170M 5329M|7210B 2842B|   0  2540k|   0   128 |3216  3285 |1.35 1.00 0.55|1.0   0  69|   0     0 |           | 11   28    1   25    0
Jun 29 20:35:26 ubuntu dstat.sh[65029]: 29-06 20:35:26| 19   3  77   0   0|1474M  760M  170M 5329M|9009B 5534B|   0  4099B|   0  1.00 |1946  1601 |1.35 1.00 0.55|1.0   0   0|   0     0 |           | 11   29    1   25    0
Jun 29 20:35:27 ubuntu dstat.sh[65029]: 29-06 20:35:27| 15   9  75   0   0|1431M  803M  170M 5329M|8466B 4577B|   0   902k|   0  55.1 |3913  3918 |1.35 1.00 0.55|1.0   0 189|   0     0 |           | 11   28    1   26    0
Jun 29 20:35:28 ubuntu dstat.sh[65029]: 29-06 20:35:28| 26  29  43   0   0|1431M  803M  170M 5329M|5160B 1620B|   0   180k|   0  19.0 |6517  5797 |1.35 1.00 0.55|6.0   0 832|   0     0 |           | 11   28    1   24    0
Jun 29 20:35:29 ubuntu dstat.sh[65029]: 29-06 20:35:29| 86  14   0   0   0|1643M  591M  170M 5329M|6676B 3774B|   0    34M|   0   208 |5199  2615 |1.35 1.00 0.55|4.0   0  17|   0     0 |           | 11   29    2   24    0
Jun 29 20:35:30 ubuntu dstat.sh[65029]: 29-06 20:35:30| 72   8  19   0   0|1703M  530M  170M 5330M|  39k   36k|   0   783k|   0  7.99 |8313    12k|1.65 1.07 0.57|7.0   0   0|   0     0 |           | 11   33    1   24    0
Jun 29 20:35:31 ubuntu dstat.sh[65029]: 29-06 20:35:31| 79  16   5   0   0|1608M  626M  170M 5330M|  18k   14k|   0  1037k|   0  69.0 |8136    10k|1.65 1.07 0.57|6.0   0 280|   0     0 |           | 11   28    1   25    0
Jun 29 20:35:32 ubuntu dstat.sh[65029]: 29-06 20:35:32| 86  13   0   0   0|1654M  580M  170M 5330M|8599B 5416B|   0   160k|   0  11.0 |5115  3101 |1.65 1.07 0.57|8.0   0  30|   0     0 |           | 11   29    1   25    0
Jun 29 20:35:33 ubuntu dstat.sh[65029]: 29-06 20:35:33| 87  11   3   0   0|1770M  463M  170M 5330M|  35k   32k|   0   140k|   0  9.99 |7630    10k|1.65 1.07 0.57|5.0   0   0|   0     0 |           | 11   32    1   26    0
Jun 29 20:35:34 ubuntu dstat.sh[65029]: 29-06 20:35:34| 69  13  17   0   0|1637M  596M  170M 5330M|  32k   27k|   0    65M|   0   826 |9505    13k|1.65 1.07 0.57|2.0   0 248|   0     0 |           | 11   29    1   29    0
Jun 29 20:35:35 ubuntu dstat.sh[65029]: 29-06 20:35:35| 51   8  41   0   0|1568M  664M  170M 5330M|9532B 4409B|   0  1072k|   0  7.00 |3966  2642 |1.75 1.10 0.58|3.0   0  51|   0     0 |           | 11   29    1   30    0
Jun 29 20:35:36 ubuntu dstat.sh[65029]: 29-06 20:35:36| 36   6  57   0   0|1549M  684M  170M 5330M|  21k   17k|   0   224k|   0  20.0 |6211    12k|1.75 1.10 0.58|3.0   0  42|   0     0 |           | 11   29    1   32    0
Jun 29 20:35:37 ubuntu dstat.sh[65029]: 29-06 20:35:37| 50  19  31   0   0|1507M  726M  170M 5330M|7329B 2754B|   0   228k|   0  16.0 |5043  3588 |1.75 1.10 0.58|3.0   0 378|   0     0 |           | 11   28    1   33    0
Jun 29 20:35:38 ubuntu dstat.sh[65029]: 29-06 20:35:38| 56   6  37   0   0|1565M  668M  170M 5330M|  18k   14k|   0   160k|   0  12.0 |4270  2910 |1.75 1.10 0.58|3.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 29 20:35:39 ubuntu dstat.sh[65029]: 29-06 20:35:39| 55  13  31   1   0|1485M  747M  170M 5331M|  22k   17k|   0  2391k|   0   218 |8391    11k|1.75 1.10 0.58|4.0   0 258|   0     0 |           | 11   28    1   34    0
Jun 29 20:35:40 ubuntu dstat.sh[65029]: 29-06 20:35:40| 86  12   2   0   0|1597M  636M  170M 5331M|6650B 2560B|   0     0 |   0     0 |4699  1729 |1.93 1.15 0.60|3.0   0   0|   0     0 |           | 11   29    1   33    0
Jun 29 20:35:41 ubuntu dstat.sh[65029]: 29-06 20:35:41| 55   6  37   0   0|1617M  616M  170M 5331M|  37k   33k|   0   399k|   0  30.9 |8867    12k|1.93 1.15 0.60|4.0   0   0|   0     0 |           | 11   31    1   34    0
Jun 29 20:35:42 ubuntu dstat.sh[65029]: 29-06 20:35:42| 67  16  16   0   0|1527M  706M  170M 5331M|  11k 7538B|   0   364k|   0  28.0 |5646  5633 |1.93 1.15 0.60|3.0   0 324|   0     0 |           | 11   28    1   36    0
Jun 29 20:35:43 ubuntu dstat.sh[65029]: 29-06 20:35:43| 55   7  39   0   0|1572M  660M  170M 5331M|  16k   13k|   0   180k|   0  8.02 |4133  2883 |1.93 1.15 0.60|3.0   0   0|   0     0 |           | 11   31    1   36    0
Jun 29 20:35:44 ubuntu dstat.sh[65029]: 29-06 20:35:44| 50  12  36   0   0|1425M  807M  170M 5331M|  22k   18k|   0  1028k|   0  79.0 |7787    11k|1.93 1.15 0.60|4.0   0 270|   0     0 |           | 11   28    1   33    0
Jun 29 20:35:45 ubuntu dstat.sh[65029]: 29-06 20:35:45| 66  11  24   0   0|1547M  685M  170M 5331M|5120B 1621B|   0   372k|   0  3.00 |3683  1607 |2.02 1.18 0.61|4.0   0  30|   0     0 |           | 11   28    1   33    0
Jun 29 20:35:46 ubuntu dstat.sh[65029]: 29-06 20:35:46| 45   4  49   0   0|1567M  665M  170M 5331M|  31k   27k|   0   164k|   0  12.0 |7133  9195 |2.02 1.18 0.61|3.0   0   0|   0     0 |           | 11   30    1   34    0
Jun 29 20:35:47 ubuntu dstat.sh[65029]: 29-06 20:35:47| 61  17  21   0   0|1492M  740M  170M 5331M|6893B 3604B|   0   216k|   0  12.0 |4818  3787 |2.02 1.18 0.61|3.0   0 287|   0     0 |           | 11   28    1   36    0
Jun 29 20:35:48 ubuntu dstat.sh[65029]: 29-06 20:35:48| 55   6  39   0   0|1553M  679M  170M 5331M|  17k   14k|   0   120k|   0  7.99 |3902  2797 |2.02 1.18 0.61|5.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 29 20:35:49 ubuntu dstat.sh[65029]: 29-06 20:35:49| 55  11  34   0   0|1480M  751M  170M 5332M|  17k   14k|   0  1249k|   0  92.1 |7890  9713 |2.02 1.18 0.61|3.0   0 112|   0     0 |           | 11   28    1   35    0
Jun 29 20:35:50 ubuntu dstat.sh[65029]: 29-06 20:35:50| 57   7  36   0   0|1596M  635M  170M 5332M|  11k 8411B|   0  1801k|   0   107 |3752  1973 |2.10 1.21 0.63|3.0   0   0|   0     0 |           | 11   31    1   35    0
Jun 29 20:35:51 ubuntu dstat.sh[65029]: 29-06 20:35:51| 56   8  36   0   0|1535M  696M  170M 5332M|  25k   20k|   0   309k|   0  33.1 |7895  9760 |2.10 1.21 0.63|3.0   0  88|   0     0 |           | 11   28    1   37    0
Jun 29 20:35:52 ubuntu dstat.sh[65029]: 29-06 20:35:52| 72  26   2   0   0|1544M  687M  170M 5332M|5267B 1566B|   0   868k|   0  26.0 |5689  5035 |2.10 1.21 0.63|7.0   0 604|   0     0 |           | 11   28    1   37    0
Jun 29 20:35:53 ubuntu dstat.sh[65029]: 29-06 20:35:53| 83  16   0   0   0|1723M  508M  170M 5332M|  13k   10k|   0   164k|   0  7.00 |6052  5357 |2.10 1.21 0.63|6.0   0 387|   0     0 |           | 11   31    1   37    0
Jun 29 20:35:54 ubuntu dstat.sh[65029]: 29-06 20:35:54| 81  17   2   0   0|1776M  455M  170M 5332M|  43k   39k|   0   852k|   0  60.0 |8681    11k|2.10 1.21 0.63|6.0   0 426|   0     0 |           | 11   31    1   38    0
Jun 29 20:35:55 ubuntu dstat.sh[65029]: 29-06 20:35:55| 81  18   1   0   0|1614M  616M  170M 5332M|  23k   18k|   0   588k|   0  46.0 |6967  7419 |2.57 1.32 0.67|5.0   0 320|   0     0 |           | 11   28    1   38    0
Jun 29 20:35:56 ubuntu dstat.sh[65029]: 29-06 20:35:56| 87  12   2   0   0|1671M  559M  170M 5332M|  15k   12k|   0   124k|   0  9.00 |5393  3241 |2.57 1.32 0.67|5.0   0  30|   0     0 |           | 11   31    1   36    0
Jun 29 20:35:57 ubuntu dstat.sh[65029]: 29-06 20:35:57| 74   9  17   0   0|1706M  525M  170M 5332M|  39k   34k|   0  4096B|   0  1.00 |9005    13k|2.57 1.32 0.67|7.0   0 101|   0     0 |           | 11   31    1   38    0
Jun 29 20:35:58 ubuntu dstat.sh[65029]: 29-06 20:35:58| 40  20  39   0   0|1453M  778M  170M 5332M|  19k   14k|   0    16k|   0  4.00 |7612  9470 |2.57 1.32 0.67|1.0   0 579|   0     0 |           | 11   28    1   41    0
Jun 29 20:35:59 ubuntu dstat.sh[65029]: 29-06 20:35:59| 48  33  20   0   0|1506M  724M  170M 5333M|4394B  776B|   0    52k|   0  13.0 |6432  6095 |2.57 1.32 0.67|4.0   0 922|   0     0 |           | 11   28    1   41    0
Jun 29 20:36:00 ubuntu dstat.sh[65029]: 29-06 20:36:00| 77   9  14   0   0|1619M  612M  170M 5333M|  17k   13k|   0   443k|   0  16.0 |5096  3592 |2.69 1.37 0.69|4.0   0   0|   0     0 |           | 11   31    1   41    0
Jun 29 20:36:01 ubuntu dstat.sh[65029]: 29-06 20:36:01| 62  11  27   0   0|1575M  655M  170M 5333M|  25k   21k|   0   988k|   0  84.0 |8830    11k|2.69 1.37 0.69|5.0   0 134|   0     0 |           | 11   29    1   44    0
Jun 29 20:36:02 ubuntu dstat.sh[65029]: 29-06 20:36:02| 83  15   2   0   0|1583M  647M  170M 5333M|7396B 3982B|   0   292k|   0  24.0 |4990  2608 |2.69 1.37 0.69|4.0   0 134|   0     0 |           | 11   29    1   45    0
Jun 29 20:36:03 ubuntu dstat.sh[65029]: 29-06 20:36:03| 64   7  28   0   0|1608M  622M  170M 5333M|  32k   28k|   0   172k|   0  11.0 |7737  9645 |2.69 1.37 0.69|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 29 20:36:04 ubuntu dstat.sh[65029]: 29-06 20:36:04| 51   6  41   0   0|1608M  622M  170M 5333M|  42k   35k|   0   317k|   0  33.1 |  13k   20k|2.69 1.37 0.69|3.0   0   0|   0     0 |           | 11   30    1   45    0
Jun 29 20:36:05 ubuntu dstat.sh[65029]: 29-06 20:36:05| 78  14   7   0   0|1492M  737M  170M 5333M|  17k   11k|   0  1511k|   0  65.0 |6374  7866 |2.79 1.41 0.70|4.0   0 121|   0     0 |           | 11   28    1   45    0
Jun 29 20:36:06 ubuntu dstat.sh[65029]: 29-06 20:36:06| 76   8  16   0   0|1615M  614M  170M 5333M|  19k   16k|   0  2827k|   0   118 |4791  3725 |2.79 1.41 0.70|4.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 29 20:36:07 ubuntu dstat.sh[65029]: 29-06 20:36:07| 54   6  39   0   0|1615M  614M  170M 5334M|  46k   40k|   0   176k|   0  9.01 |  13k   21k|2.79 1.41 0.70|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 29 20:36:08 ubuntu dstat.sh[65029]: 29-06 20:36:08| 68  13  18   0   0|1554M  675M  170M 5334M|  28k   23k|   0   160k|   0  10.0 |8681    12k|2.79 1.41 0.70|4.0   0 205|   0     0 |           | 11   28    1   49    0
Jun 29 20:36:09 ubuntu dstat.sh[65029]: 29-06 20:36:09| 79  12   9   0   0|1599M  630M  170M 5334M|  11k 7884B|   0   152k|   0  10.0 |4668  2529 |2.79 1.41 0.70|5.0   0  55|   0     0 |           | 11   30    1   49    0
Jun 29 20:36:10 ubuntu dstat.sh[65029]: 29-06 20:36:10| 58   7  33   0   0|1620M  609M  170M 5334M|  37k   33k|   0   124k|   0  6.99 |8867    13k|2.81 1.44 0.72|5.0   0   0|   0     0 |           | 11   31    1   50    0
Jun 29 20:36:11 ubuntu dstat.sh[65029]: 29-06 20:36:11| 74  14  11   0   0|1530M  699M  170M 5334M|  19k   15k|   0   352k|   0  35.0 |7903  9661 |2.81 1.44 0.72|5.0   0 128|   0     0 |           | 11   28    1   51    0
Jun 29 20:36:12 ubuntu dstat.sh[65029]: 29-06 20:36:12| 76  10  13   0   0|1628M  600M  170M 5334M|  14k   12k|   0   112k|   0  7.00 |4675  2555 |2.81 1.44 0.72|3.0   0   0|   0     0 |           | 11   32    1   51    0
Jun 29 20:36:13 ubuntu dstat.sh[65029]: 29-06 20:36:13| 66  12  22   0   0|1632M  597M  170M 5334M|  27k   22k|   0   368k|   0  38.0 |6539    10k|2.81 1.44 0.72|3.0   0 120|   0     0 |           | 11   30    1   51    0
Jun 29 20:36:14 ubuntu dstat.sh[65029]: 29-06 20:36:14| 72   7  19   0   0|1711M  518M  170M 5334M|  30k   25k|   0   284k|   0  25.0 |7069  9650 |2.81 1.44 0.72|7.0   0  15|   0     0 |           | 11   32    1   53    0
Jun 29 20:36:15 ubuntu dstat.sh[65029]: 29-06 20:36:15| 75  15  11   0   0|1627M  601M  170M 5335M|  21k   16k|   0   320k|   0  19.0 |6535  8148 |2.98 1.50 0.74|4.0   0 172|   0     0 |           | 11   32    1   55    0
Jun 29 20:36:16 ubuntu dstat.sh[65029]: 29-06 20:36:16| 78  11  11   0   0|1587M  642M  170M 5335M|  16k   12k|   0   144k|   0  8.01 |5121  3770 |2.98 1.50 0.74|4.0   0  43|   0     0 |           | 11   34    1   55    0
Jun 29 20:36:17 ubuntu dstat.sh[65029]: 29-06 20:36:17| 72  11  16   0   0|1583M  645M  170M 5335M|  24k   19k|   0   116k|   0  8.01 |5849  7446 |2.98 1.50 0.74|3.0   0  68|   0     0 |           | 11   34    1   55    0
Jun 29 20:36:18 ubuntu dstat.sh[65029]: 29-06 20:36:18| 68  12  19   0   0|1560M  668M  170M 5335M|  23k   17k|   0  2296k|   0   163 |6660  8017 |2.98 1.50 0.74|4.0   0 120|   0     0 |           | 11   34    1   57    0
Jun 29 20:36:19 ubuntu dstat.sh[65029]: 29-06 20:36:19| 56  10  33   0   0|1498M  730M  170M 5335M|  12k 8930B|   0   348k|   0  33.0 |4989  4248 |2.98 1.50 0.74|2.0   0 140|   0     0 |           | 11   33    1   59    0
Jun 29 20:36:20 ubuntu dstat.sh[65029]: 29-06 20:36:20| 56   7  36   0   0|1590M  637M  170M 5335M|  17k   13k|   0   180k|   0  15.0 |4941  5095 |3.07 1.54 0.76|3.0   0   0|   0     0 |           | 11   33    1   60    0
Jun 29 20:36:21 ubuntu dstat.sh[65029]: 29-06 20:36:21| 53  10  36   0   0|1517M  710M  170M 5335M|  22k   18k|   0  3302k|   0   164 |6062  7745 |3.07 1.54 0.76|5.0   0 127|   0     0 |           | 11   33    1   60    0
Jun 29 20:36:22 ubuntu dstat.sh[65029]: 29-06 20:36:22| 60  11  29   0   0|1488M  740M  170M 5335M|  10k 6914B|   0     0 |   0     0 |3927  2685 |3.07 1.54 0.76|3.0   0  55|   0     0 |           | 11   33    1   61    0
Jun 29 20:36:23 ubuntu dstat.sh[65029]: 29-06 20:36:23| 52   6  41   0   0|1533M  694M  170M 5335M|  22k   18k|   0  1660k|   0  17.0 |5192  6955 |3.07 1.54 0.76|4.0   0  38|   0     0 |           | 11   34    1   62    0
Jun 29 20:36:24 ubuntu dstat.sh[65029]: 29-06 20:36:24| 33   8  58   0   0|1429M  798M  170M 5335M|  16k   12k|   0   392k|   0  35.0 |6020  7290 |3.07 1.54 0.76|3.0   0 129|   0     0 |           | 11   32    1   64    0
Jun 29 20:36:25 ubuntu dstat.sh[65029]: 29-06 20:36:25| 39   8  52   0   0|1498M  729M  170M 5335M|7324B 3893B|   0   144k|   0  11.0 |3160  1793 |2.90 1.53 0.76|4.0   0  55|   0     0 |           | 11   33    1   57    0
Jun 29 20:36:26 ubuntu dstat.sh[65029]: 29-06 20:36:26| 35   5  59   0   0|1453M  774M  170M 5336M|  19k   14k|   0   201k|   0  12.0 |4824  5659 |2.90 1.53 0.76|2.0   0  35|   0     0 |           | 11   33    1   58    0
Jun 29 20:36:27 ubuntu dstat.sh[65029]: 29-06 20:36:27| 40   9  49   0   0|1506M  721M  170M 5336M|7409B 3749B|   0   160k|   0  8.98 |3798  2857 |2.90 1.53 0.76|2.0   0 104|   0     0 |           | 11   32    1   59    0
Jun 29 20:36:28 ubuntu dstat.sh[65029]: 29-06 20:36:28| 35   4  59   0   0|1522M  704M  170M 5336M|  16k   13k|   0   316k|   0  31.0 |3693  3626 |2.90 1.53 0.76|3.0   0   0|   0     0 |           | 11   33    1   60    0
Jun 29 20:36:29 ubuntu dstat.sh[65029]: 29-06 20:36:29| 39   8  53   0   0|1424M  802M  170M 5336M|  10k 7277B|   0   244k|   0  20.0 |4874  4840 |2.90 1.53 0.76|3.0   0  65|   0     0 |           | 11   32    1   60    0
Jun 29 20:36:30 ubuntu dstat.sh[65029]: 29-06 20:36:30| 39   5  56   0   0|1459M  768M  170M 5336M|  14k 9803B|   0   148k|   0  10.0 |3539  3014 |2.83 1.54 0.77|1.0   0   0|   0     0 |           | 11   33    2   60    0
Jun 29 20:36:31 ubuntu dstat.sh[65029]: 29-06 20:36:31| 34   7  58   0   0|1443M  784M  170M 5336M|  19k   15k|   0   375k|   0  24.9 |5128  6258 |2.83 1.54 0.77|2.0   0  43|   0     0 |           | 11   32    1   62    0
Jun 29 20:36:32 ubuntu dstat.sh[65029]: 29-06 20:36:32| 41   6  53   0   0|1523M  704M  170M 5336M|  10k 6498B|   0   172k|   0  11.0 |3040  2150 |2.83 1.54 0.77|3.0   0 5.0|   0     0 |           | 11   33    1   62    0
